round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
144,100,9,10616,3219,74,1923,0.9288809344385832
145,100,9,10688,3249,74,1941,0.9293600299401198
146,100,9,10759,3274,74,1954,0.9298261920252812
147,100,9,10843,3276,74,1954,0.9303698238494882
148,100,9,10930,3284,75,1954,0.9292772186642269
149,100,9,11016,3294,76,1954,0.9282861292665214
150,100,9,11095,3306,76,1962,0.928796755295178
151,100,9,11170,3324,77,1974,0.9287376902417189
152,100,9,11225,3362,78,2004,0.9284632516703786
153,100,9,11308,3376,78,2004,0.9289883268482491
154,100,9,11374,3431,79,2051,0.9285211886759276
155,100,9,11446,3457,80,2063,0.9277476847807095
156,100,9,11519,3478,81,2076,0.9272506293949128
157,100,9,11600,3490,81,2082,0.9277586206896552
158,100,9,11677,3510,82,2090,0.9273786075190545
159,100,9,11754,3524,82,2098,0.9278543474561851
160,100,9,11842,3526,84,2098,0.9267015706806283
161,100,9,11917,3552,85,2118,0.9259880842493916
162,100,9,11988,3578,85,2130,0.9264264264264265
163,100,9,12069,3594,85,2130,0.9269202087994034
164,100,9,12140,3615,85,2149,0.9273476112026359
165,100,9,12226,3623,85,2149,0.9278586618681498
166,100,9,12300,3639,86,2161,0.9276422764227642
167,100,9,12376,3658,86,2172,0.9280866192630899
168,100,9,12463,3664,88,2172,0.9269036347588863
169,100,9,12528,3687,88,2187,0.9272828863346104
170,100,9,12581,3729,89,2227,0.926873857404022
171,100,9,12657,3760,89,2254,0.9273129493560875
172,100,9,12728,3780,89,2270,0.9277184160905091
173,100,9,12815,3786,90,2270,0.9276628950448693
174,100,9,12899,3798,91,2270,0.9272811845879525
175,100,9,12971,3817,92,2281,0.926913884819983
176,100,9,13044,3837,93,2293,0.9261729530818767
177,100,9,13111,3874,94,2326,0.9260163221722219
178,100,9,13186,3895,94,2335,0.9264371302897012
179,100,9,13243,3932,94,2364,0.9267537567016537
180,100,9,13329,3940,94,2364,0.9272263485632831
181,100,9,13417,3946,94,2364,0.927703659536409
182,100,9,13501,3958,96,2364,0.9263758240130361
183,100,9,13574,3978,96,2378,0.9267717695594518
184,100,9,13659,3984,96,2378,0.9272274690680138
185,100,9,13731,4008,99,2390,0.9256427062850484
186,100,9,13812,4020,99,2394,0.9260787720822473
187,100,9,13895,4034,99,2394,0.9265203310543361
188,100,8,13979,4042,100,2394,0.9262465126260819
189,100,9,14053,4064,100,2404,0.926634882231552
190,100,9,14122,4089,100,2423,0.92699334371902
191,100,9,14180,4128,100,2448,0.9272919605077574
192,100,9,14253,4147,100,2459,0.927664351364625
193,100,9,14331,4165,102,2467,0.9266624799385946
194,100,8,14416,4173,102,2467,0.9270948945615982
195,100,9,14499,4188,104,2478,0.9263397475687979
196,100,9,14577,4203,105,2487,0.9263222885367359
197,100,9,14634,4240,106,2516,0.9260625939592729
198,100,9,14708,4262,106,2526,0.9264345934185477
199,100,9,14792,4274,107,2526,0.92644672796106
200,100,8,14873,4282,107,2526,0.9268473072009682
201,100,9,14952,4302,107,2526,0.9272338148742643
202,100,9,15018,4335,107,2543,0.9275536023438541
203,100,9,15102,4349,109,2543,0.9264998013508144
204,100,9,15152,4393,110,2581,0.9262143611404435
205,100,9,15237,4403,111,2581,0.9258384196364113
206,100,8,15322,4409,111,2581,0.9262498368359222
207,100,9,15376,4458,111,2628,0.9265088449531738
208,100,9,15448,4492,112,2646,0.9263982392542724
209,100,9,15521,4512,113,2660,0.9262289800914889
210,100,9,15589,4538,113,2678,0.9265507729809481
211,100,9,15670,4551,113,2683,0.9269304403318442
212,100,8,15739,4579,113,2699,0.9272507783213673
213,100,9,15803,4604,113,2720,0.9275454027716257
214,100,9,15878,4619,113,2729,0.92788764328001
215,100,9,15951,4636,114,2742,0.9277788226443483
216,100,9,16004,4689,114,2783,0.9280179955011247
217,100,9,16091,4697,115,2783,0.927785718724753
218,100,8,16178,4705,116,2783,0.9278031895166275
219,100,9,16250,4726,117,2798,0.9273846153846154
220,100,9,16313,4756,117,2816,0.9276650524121866
221,100,9,16380,4793,117,2845,0.927960927960928
222,100,9,16465,4803,117,2845,0.9283328272092317
223,100,9,16533,4827,118,2861,0.9282041976652755
224,100,8,16620,4835,119,2861,0.9275571600481348
225,100,9,16684,4901,119,2913,0.9278350515463918
226,100,9,16766,4917,119,2913,0.9281879995228438
227,100,9,16844,4931,119,2917,0.9285205414390881
228,100,9,16912,4958,121,2934,0.9275662251655629
229,100,9,16985,4976,121,2946,0.9278775390050045
230,100,8,17058,4999,122,2961,0.9275413295814281
231,100,8,17142,5011,123,2961,0.9270213510675533
232,100,9,17229,5017,123,2961,0.9273898659237333
233,100,9,17313,5029,124,2961,0.9275111188124531
234,100,9,17395,5049,125,2979,0.9272204656510491
235,100,9,17469,5065,126,2991,0.9266128570610797
236,100,8,17532,5098,126,3010,0.9268765685603468
237,100,8,17615,5112,126,3010,0.9272211183650299
238,100,9,17691,5130,126,3020,0.927533774235487
239,100,9,17753,5164,126,3042,0.927786852926266
240,100,9,17820,5190,126,3062,0.9280583613916947
241,100,9,17897,5206,126,3070,0.9283678828853998
242,100,8,17982,5212,126,3070,0.9287064842620398
243,100,8,18025,5264,126,3114,0.928876560332871
244,100,9,18096,5288,127,3128,0.9287687886825818
245,100,9,18172,5311,127,3147,0.9290666960158486
246,100,9,18258,5319,128,3147,0.9287983349764487
247,100,9,18331,5338,128,3160,0.9290818831487644
248,100,8,18411,5354,128,3164,0.929390038563902
249,100,8,18475,5386,128,3188,0.9296346414073072
250,100,9,18539,5439,128,3229,0.9298775554237014
251,100,9,18610,5473,128,3247,0.9301450832885545
252,100,9,18682,5495,128,3261,0.9304143025372016
253,100,9,18768,5503,129,3261,0.9300937766410913
254,100,8,18856,5507,130,3261,0.9296775562155282
255,100,8,18944,5513,131,3261,0.9296347128378378
256,100,9,18999,5566,131,3302,0.9298384125480288
257,100,9,19055,5650,131,3378,0.9300446077145106
258,100,8,19139,5660,131,3378,0.9303516380166152
259,100,9,19205,5683,131,3393,0.9305909919291852
260,100,8,19276,5706,131,3406,0.9308466486822993
261,100,8,19360,5720,131,3406,0.9311466942148761
262,100,9,19449,5722,131,3406,0.9314617718134608
263,100,9,19532,5734,131,3406,0.9317530206840058
264,100,8,19608,5752,132,3412,0.9317115463076295
265,100,9,19687,5778,133,3426,0.9311728551836237
266,100,8,19757,5798,133,3440,0.9314167130637242
267,100,8,19846,5802,133,3440,0.9317242769323794
268,100,9,19918,5826,133,3452,0.9319710814338789
269,100,9,19981,5868,133,3488,0.9321855762974826
270,100,8,20060,5884,133,3494,0.9324526420737786
271,100,9,20104,5947,133,3545,0.9326004775169121
272,100,8,20177,5967,133,3559,0.9328443276998563
273,100,8,20262,5977,133,3559,0.933126048761228
274,100,9,20331,6003,134,3575,0.9328611480005903
275,100,9,20410,6018,137,3582,0.9314551690347869
276,100,8,20493,6028,137,3582,0.9317327868052506
277,100,8,20553,6061,137,3609,0.931932078042135
278,100,8,20623,6089,137,3623,0.9321631188478883
279,100,8,20710,6097,137,3623,0.9324480927088363
280,100,9,20797,6101,137,3623,0.9327306823099486
281,100,9,20879,6115,137,3623,0.9329948752334882
282,100,8,20963,6127,137,3623,0.9332633687926346
283,100,8,21044,6139,139,3623,0.9319521003611481
284,100,8,21105,6173,139,3649,0.9321487799099739
285,100,8,21181,6210,139,3678,0.9323922383268023
286,100,9,21267,6216,140,3678,0.9321483989279165
287,100,9,21354,6222,140,3678,0.9324248384377635
288,100,8,21439,6226,140,3678,0.9326927561919865
289,100,8,21527,6228,141,3678,0.9328749941933386
290,100,8,21614,6234,142,3678,0.9323586564263903
291,100,8,21664,6303,142,3735,0.9325147710487445
292,100,9,21751,6307,142,3735,0.9327846995540435
293,100,9,21836,6315,142,3735,0.9330463454845209
294,100,8,21908,6336,143,3744,0.9326273507394559
295,100,8,21996,6342,143,3744,0.9328968903436988
296,100,8,22082,6350,144,3744,0.9324789421248075
297,100,8,22169,6356,145,3744,0.9322928413550453
298,100,9,22224,6395,145,3773,0.9324604031677466
299,100,9,22296,6414,145,3786,0.9326785073555794
300,100,8,22373,6427,145,3795,0.9329102042640683
301,100,8,22458,6441,146,3795,0.9327633805325497
302,100,8,22513,6486,146,3834,0.932927641806956
303,100,8,22600,6494,146,3834,0.9331858407079646
304,100,9,22679,6530,146,3862,0.9334185810661846
305,100,9,22758,6546,146,3868,0.9336497055980315
306,100,8,22822,6576,146,3890,0.9338357725002191
307,100,8,22908,6586,146,3890,0.9340841627379082
308,100,8,22989,6597,146,3897,0.9343164121971378
309,100,8,23061,6623,146,3909,0.9345214864923463
310,100,9,23137,6642,147,3920,0.9343908026105372
311,100,9,23199,6698,147,3962,0.9345661450924608
312,100,8,23266,6725,147,3983,0.9347545774950572
313,100,8,23344,6741,147,3993,0.9349725839616175
314,100,8,23430,6747,147,3993,0.9352112676056338
315,100,8,23512,6759,148,3993,0.9350119088125213
316,100,9,23587,6780,148,4004,0.9352185525925297
317,100,9,23673,6788,149,4004,0.9351159548853124
318,100,8,23750,6823,149,4031,0.9353263157894737
319,100,8,23833,6837,149,4031,0.935551546175471
320,100,8,23905,6862,149,4042,0.9357456599037858
321,100,8,23974,6886,149,4058,0.935930591474097
322,100,9,24048,6902,150,4066,0.9356703260146374
323,100,9,24132,6912,150,4066,0.9358942483010111
324,100,8,24201,6936,151,4080,0.9355811743316392
325,100,8,24277,6955,151,4087,0.9357828397248424
326,100,8,24350,6980,152,4100,0.935441478439425
327,100,8,24419,7008,152,4110,0.9356238994225807
328,100,9,24490,7030,152,4124,0.9358105349122091
329,100,9,24579,7032,153,4124,0.9354733715773628
330,100,8,24668,7036,154,4124,0.9354224095994811
331,100,8,24736,7062,154,4142,0.935599935316947
332,100,8,24807,7088,154,4154,0.9357842544443101
333,100,8,24887,7102,154,4160,0.9359906778639451
334,100,9,24969,7114,154,4160,0.9362008891024871
335,100,9,25048,7127,155,4169,0.9358032577451294
336,100,8,25134,7135,155,4169,0.936022917164001
337,100,8,25205,7152,156,4180,0.9358460622892283
338,100,8,25293,7160,156,4180,0.936069268176966
339,100,8,25363,7196,157,4208,0.9356542995702402
340,100,9,25440,7222,157,4226,0.9358490566037736
341,100,9,25511,7248,157,4238,0.9360275959390068
342,100,8,25584,7270,157,4252,0.9362101313320825
343,100,8,25648,7299,157,4277,0.9363693075483468
344,100,8,25711,7325,157,4295,0.9365252226673408
345,100,8,25788,7344,158,4302,0.9360943074298124
346,100,9,25858,7367,158,4317,0.9362673060561528
347,100,9,25945,7373,159,4317,0.935979957602621
348,100,8,26030,7379,160,4317,0.9356511717249327
349,100,8,26118,7385,161,4317,0.9356382571406693
350,100,8,26198,7391,161,4317,0.9358347965493549
351,100,8,26283,7403,161,4317,0.9360423087166609
352,100,9,26357,7423,162,4327,0.9359942330310733
353,100,9,26443,7431,163,4327,0.9357864085013047
354,100,8,26517,7455,164,4337,0.935399932119018
355,100,8,26587,7482,164,4350,0.9355700154210704
356,100,8,26675,7488,164,4350,0.9357825679475164
357,100,8,26749,7510,165,4364,0.935623761635949
358,100,9,26821,7527,167,4373,0.9347899034338765
359,100,9,26890,7550,167,4392,0.9349572331721829
360,100,8,26971,7562,167,4392,0.935152571280264
361,100,8,27044,7574,168,4400,0.9349948232509984
362,100,8,27113,7600,168,4416,0.9351602552281193
363,100,8,27201,7608,169,4416,0.9351494430351825
364,100,9,27286,7616,169,4416,0.935351462288353
365,100,9,27359,7646,169,4442,0.9355239592090354
366,100,8,27447,7650,171,4442,0.9352206069880132
367,100,8,27518,7675,173,4457,0.9345882694963297
368,100,8,27601,7689,174,4457,0.9342415129886599
369,100,8,27687,7701,174,4457,0.9344457687723481
370,100,9,27722,7766,174,4516,0.9345285332948561
371,100,9,27807,7776,174,4516,0.9347286654439529
372,100,8,27895,7784,174,4516,0.9349345760889048
373,100,8,27971,7801,175,4527,0.9346823495763469
374,100,8,28026,7842,175,4552,0.934810533076429
375,100,8,28103,7858,175,4560,0.9349891470661496
376,100,9,28174,7878,175,4572,0.9351529779229076
377,100,9,28237,7910,175,4596,0.9352976590997627
378,100,8,28307,7932,176,4606,0.9349277563853464
379,100,8,28388,7942,176,4606,0.9351134282091025
380,100,8,28449,7972,177,4624,0.9350065028647756
381,100,8,28507,8007,177,4653,0.9351387378538605
382,100,9,28579,8020,178,4664,0.9347422932922775
383,100,9,28663,8030,178,4664,0.9349335380106758
384,100,8,28729,8072,178,4694,0.9350830171603606
385,100,8,28812,8084,178,4694,0.9352700263778981
386,100,8,28903,8086,178,4694,0.9354738262464104
387,100,8,28988,8094,178,4694,0.9356630329791638
388,100,9,29039,8151,178,4741,0.9357760253452254
389,100,9,29118,8168,178,4746,0.9359502713098428
390,100,8,29203,8180,179,4746,0.9356915385405609
391,100,8,29263,8221,179,4779,0.9358233947305471
392,100,8,29334,8245,179,4797,0.9359787277561874
393,100,8,29418,8257,179,4797,0.936161533754844
394,100,9,29496,8272,179,4804,0.9363303498779495
395,100,9,29579,8278,181,4804,0.9358666621589641
396,100,8,29654,8300,181,4816,0.9360288662575033
397,100,8,29731,8318,181,4822,0.9361945444149204
398,100,8,29817,8326,182,4822,0.9360096589194083
399,100,8,29898,8339,182,4829,0.9361830222757375
400,100,9,29974,8357,182,4839,0.9363448321878962
401,100,9,30046,8377,183,4855,0.9360647007921188
402,100,8,30122,8406,183,4874,0.9362260142088838
403,100,8,30204,8420,183,4874,0.9363991524301417
404,100,8,30280,8434,183,4882,0.936558784676354
405,100,8,30369,8438,185,4882,0.9360532121571339
406,100,9,30430,8468,185,4904,0.9361813999342754
407,100,9,30509,8483,186,4907,0.9360516568881314
408,100,8,30581,8509,186,4919,0.9362022170628822
409,100,8,30667,8513,187,4919,0.936022434538755
410,100,8,30744,8526,187,4928,0.9361826697892272
411,100,8,30830,8536,188,4928,0.9360687641907233
412,100,9,30898,8574,188,4956,0.936209463395689
413,100,9,30967,8595,190,4971,0.9357380437239642
414,100,8,31041,8613,190,4981,0.9358912406172482
415,100,8,31117,8631,191,4991,0.9357907253269917
416,100,8,31197,8647,192,4991,0.9357630541398211
417,100,8,31285,8651,193,4991,0.9356880294070641
418,100,8,31366,8687,193,5019,0.9358541095453676
419,100,9,31441,8709,194,5033,0.9357844852262969
420,100,8,31529,8713,194,5033,0.9359637159440515
421,100,8,31615,8721,196,5033,0.9351889925668195
422,100,8,31698,8737,196,5033,0.9353586977096346
423,100,8,31788,8739,197,5033,0.9351012960865736
424,100,8,31842,8791,197,5079,0.9352113560705986
425,100,9,31926,8805,198,5079,0.9349433063960408
426,100,8,31991,8832,198,5100,0.9350754899815573
427,100,8,32076,8838,199,5100,0.9345928420002494
428,100,8,32156,8851,199,5105,0.9347555666127628
429,100,8,32244,8857,199,5105,0.9349336310631435
430,100,8,32322,8876,200,5114,0.9346575088175236
431,100,9,32390,8908,200,5140,0.9347946897190491
432,100,8,32472,8924,200,5140,0.9349593495934959
433,100,8,32545,8953,200,5159,0.9351052388999846
434,100,8,32623,8962,200,5162,0.935260399104926
435,100,8,32711,8966,200,5162,0.9354345632967503
436,100,8,32757,9028,200,5210,0.9355252312482828
437,100,9,32828,9051,200,5219,0.9356646764956744
438,100,8,32903,9064,200,5224,0.9358113241953622
439,100,8,32979,9084,200,5232,0.935959246793414
440,100,8,33063,9094,200,5232,0.9361219490064423
441,100,8,33149,9100,200,5232,0.9362876708196326
442,100,8,33227,9114,200,5240,0.9364372347789448
443,100,9,33306,9128,202,5250,0.9361076082387558
444,100,8,33389,9138,202,5250,0.9362664350534607
445,100,8,33457,9157,203,5263,0.9361269689452133
446,100,8,33543,9165,205,5263,0.9357541066690517
447,100,8,33629,9173,206,5263,0.9355020964048887
448,100,8,33711,9185,206,5263,0.9356589837145145
449,100,9,33783,9206,207,5278,0.9355297042891395
450,100,8,33849,9233,207,5295,0.9356554107950014
451,100,8,33934,9243,209,5295,0.9350209229681146
452,100,8,34014,9260,209,5300,0.9351737519844769
453,100,8,34080,9286,209,5316,0.9352992957746479
454,100,8,34164,9294,210,5316,0.9350485891581782
455,100,8,34236,9314,210,5330,0.9351851851851852
456,100,8,34306,9338,210,5344,0.9353174371830001
457,100,8,34393,9346,210,5344,0.9354810571918705
458,100,8,34471,9362,210,5352,0.9356270488236489
459,100,8,34545,9385,210,5363,0.9357649442755825
460,100,8,34617,9413,212,5385,0.9352919085998209
461,100,8,34683,9438,212,5406,0.9354150448346452
462,100,8,34757,9466,213,5420,0.9351209828236039
463,100,8,34829,9486,213,5436,0.9352551035056993
464,100,8,34916,9494,213,5436,0.9354164279986252
465,100,8,35005,9498,213,5436,0.9355806313383802
466,100,8,35077,9518,213,5450,0.9357128602788152
467,100,8,35160,9526,215,5450,0.9352389078498293
468,100,8,35231,9552,215,5466,0.935369418977605
469,100,8,35287,9590,215,5494,0.9354719868506816
470,100,8,35369,9608,215,5494,0.9356215895275524
471,100,8,35441,9638,215,5516,0.9357523771902598
472,100,8,35527,9646,215,5516,0.9359079010330171
473,100,8,35610,9660,215,5516,0.9360572872788543
474,100,8,35696,9672,216,5516,0.9359031824294038
475,100,8,35776,9688,217,5516,0.9356551878354203
476,100,8,35857,9698,217,5516,0.9358005410380121
477,100,8,35934,9714,218,5526,0.9356598207825457
478,100,8,36014,9729,218,5535,0.9358027433775754
479,100,8,36099,9741,218,5535,0.9359539045402919
480,100,8,36180,9755,219,5543,0.9356550580431178
481,100,8,36252,9777,220,5553,0.935396667770054
482,100,8,36338,9781,221,5553,0.9353018878309208
483,100,8,36416,9789,222,5553,0.9349461775043937
484,100,8,36467,9826,222,5588,0.9350371568815642
485,100,8,36553,9832,222,5588,0.9351899980849725
486,100,8,36637,9842,222,5588,0.9353385921336353
487,100,8,36713,9875,222,5615,0.9354724484515022
488,100,8,36784,9889,223,5625,0.935162026968247
489,100,8,36871,9895,223,5625,0.9353150172222071
490,100,8,36944,9915,224,5639,0.935036812472932
491,100,8,37030,9923,225,5639,0.9348906292195517
492,100,8,37101,9943,225,5655,0.9350152287000351
493,100,8,37173,9964,225,5670,0.9351410970327926
494,100,8,37245,9990,225,5684,0.9352664787219761
495,100,8,37332,9998,225,5684,0.9354173363334405
496,100,8,37396,10062,225,5738,0.9355278639426676
497,100,8,37467,10085,225,5751,0.9356500387007233
498,100,8,37543,10102,226,5758,0.9355938523826013
499,100,8,37618,10124,226,5768,0.935722260619916
500,100,8,37702,10134,226,5768,0.935865471327781
501,100,8,37789,10138,226,5768,0.9360131255127153
502,100,8,37857,10160,226,5782,0.9361280608606071
503,100,8,37938,10168,226,5782,0.9362644314407718
504,100,8,38020,10180,227,5782,0.9359021567596002
505,100,8,38098,10210,227,5808,0.9360333875794005
506,100,8,38185,10214,227,5808,0.9361791279298154
507,100,8,38270,10224,227,5808,0.936320877972302
508,100,8,38355,10234,227,5808,0.9364619997392778
509,100,8,38426,10302,227,5868,0.9365793993650132
510,100,8,38483,10369,228,5933,0.9362315827768105
511,100,8,38546,10397,228,5957,0.936335806568775
512,100,8,38631,10405,228,5957,0.936475887240817
513,100,8,38704,10432,228,5972,0.9365957007027698
514,100,8,38786,10444,228,5972,0.9367297478471613
515,100,8,38858,10464,228,5980,0.9368469813165886
516,100,8,38938,10480,228,5980,0.9369767322409985
517,100,8,39022,10492,228,5980,0.9371123981343857
518,100,8,39105,10504,228,5980,0.9372458764863828
519,100,8,39172,10549,228,6019,0.937353211477586
520,100,8,39240,10574,228,6034,0.9374617737003058
521,100,8,39310,10597,228,6051,0.9375731366064615
522,100,8,39396,10603,229,6051,0.9373540460960503
523,100,8,39481,10611,230,6055,0.9371343177731061
524,100,8,39543,10686,230,6126,0.9372328857193435
525,100,8,39619,10718,230,6144,0.9373532900880891
526,100,8,39690,10745,230,6163,0.9374653565129756
527,100,8,39777,10753,231,6163,0.9372250295396838
528,100,8,39861,10763,231,6163,0.9373573166754472
529,100,8,39942,10771,233,6163,0.9369085173501577
530,100,8,40020,10786,233,6172,0.9370314842578711
531,100,8,40105,10796,233,6172,0.9371649420271787
532,100,8,40175,10818,233,6182,0.9372744243932793
533,100,8,40259,10826,234,6182,0.9372314265133262
534,100,8,40345,10836,234,6182,0.9373652249349361
535,100,8,40425,10846,234,6182,0.9374891774891775
536,100,8,40508,10860,234,6182,0.9376172607879925
537,100,8,40579,10883,235,6197,0.9374306907513739
538,100,8,40648,10905,235,6213,0.9375369021846093
539,100,8,40730,10917,236,6213,0.9373680333906211
540,100,8,40811,10925,236,6213,0.937492342750729
541,100,8,40893,10943,236,6213,0.9376176851783924
542,100,8,40963,10973,236,6223,0.9377242877718918
