round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
111,100,4,4679,1210,22,568,0.9380209446462919
112,100,3,4745,1214,22,568,0.9388830347734457
113,100,3,4772,1236,22,582,0.9392288348700755
114,100,4,4823,1236,22,582,0.9398714493054116
115,100,5,4889,1254,22,582,0.9406831662916751
116,100,5,4937,1260,23,586,0.9408547701033017
117,100,1,4947,1260,23,586,0.9409743278754801
118,100,7,5013,1268,24,586,0.940953520845801
119,100,6,5083,1272,24,586,0.9417666732244737
120,100,5,5142,1280,24,586,0.9424348502528199
121,100,1,5149,1280,24,586,0.9425131093416197
122,100,2,5185,1286,24,586,0.9429122468659595
123,100,7,5233,1301,24,595,0.9434358876361552
124,100,3,5263,1318,24,606,0.9437583127493825
125,100,7,5322,1325,24,609,0.9443818113491169
126,100,2,5363,1329,24,609,0.9448070110013053
127,100,5,5418,1333,25,609,0.9437061646363972
128,100,3,5455,1363,25,627,0.9440879926672777
129,100,3,5476,1384,25,642,0.9443024105186267
130,100,3,5506,1408,25,662,0.9446058844896477
131,100,2,5527,1431,25,681,0.9448163560702009
132,100,4,5589,1435,25,681,0.9454285203077474
133,100,4,5650,1437,25,681,0.9460176991150443
134,100,1,5663,1437,25,681,0.946141621048914
135,100,2,5695,1439,25,681,0.9464442493415277
136,100,3,5735,1443,25,681,0.946817785527463
137,100,5,5786,1453,25,685,0.947286553750432
138,100,2,5820,1459,25,685,0.947594501718213
139,100,5,5874,1463,26,685,0.9443309499489275
140,100,3,5917,1469,26,685,0.9447355078587122
141,100,5,5964,1481,27,685,0.9428236083165661
142,100,2,6003,1483,27,685,0.9431950691321006
143,100,3,6024,1485,27,685,0.9433930942895087
144,100,7,6092,1491,27,685,0.9440249507550886
145,100,6,6161,1495,27,685,0.9446518422334037
146,100,2,6198,1499,27,685,0.9449822523394643
147,100,5,6231,1529,27,709,0.945273631840796
148,100,4,6285,1535,28,709,0.943357199681782
149,100,3,6332,1541,28,709,0.9437776373973468
150,100,7,6384,1561,28,727,0.9442355889724311
151,100,3,6397,1589,28,753,0.944348913553228
152,100,3,6444,1595,29,753,0.9425822470515208
153,100,1,6451,1595,29,753,0.9426445512323671
154,100,2,6493,1599,29,753,0.9430155552133066
155,100,4,6544,1603,29,753,0.9434596577017115
156,100,2,6582,1609,29,753,0.9437860832573686
157,100,4,6619,1613,29,753,0.9441003172684695
158,100,4,6668,1619,29,753,0.944511097780444
159,100,2,6703,1625,29,753,0.9448008354468148
160,100,1,6717,1625,29,753,0.9449158850677386
161,100,3,6748,1629,29,753,0.9451689389448725
162,100,4,6813,1641,29,753,0.9456920592984002
163,100,8,6889,1651,29,753,0.9462911888517928
164,100,3,6909,1664,29,764,0.9464466637718917
165,100,2,6953,1674,30,764,0.9424708758809147
166,100,5,7017,1682,30,764,0.9429955821576173
167,100,2,7057,1682,30,764,0.9433186906617543
168,100,4,7113,1688,30,764,0.9437649374384929
169,100,6,7171,1700,30,764,0.9442197740900851
170,100,2,7203,1706,30,764,0.944467582951548
171,100,3,7230,1727,30,783,0.9446749654218534
172,100,6,7306,1735,31,783,0.9431973720229948
173,100,4,7356,1741,31,783,0.9435834692767808
174,100,4,7400,1743,31,783,0.9439189189189189
175,100,7,7454,1770,32,804,0.9436544137375905
176,100,2,7475,1770,32,804,0.9438127090301003
177,100,3,7510,1774,32,804,0.9440745672436751
178,100,3,7541,1778,32,804,0.9443044689033284
179,100,2,7580,1784,32,804,0.9445910290237467
180,100,1,7594,1784,32,804,0.9446931788253885
181,100,1,7611,1784,32,804,0.9448167126527395
182,100,3,7638,1786,32,804,0.9450117831893166
183,100,3,7690,1796,32,804,0.9453836150845254
184,100,1,7698,1800,33,804,0.944401143154066
185,100,4,7744,1810,34,804,0.9434400826446281
186,100,4,7800,1818,34,804,0.9438461538461539
187,100,3,7849,1828,34,804,0.9441967129570646
188,100,4,7901,1830,34,804,0.9445639792431337
189,100,6,7959,1853,34,819,0.9449679607990954
190,100,2,7997,1855,34,819,0.945229461047893
191,100,3,8038,1863,34,819,0.9455088330430456
192,100,5,8096,1871,34,819,0.945899209486166
193,100,6,8156,1881,34,819,0.9462972045120157
194,100,3,8180,1887,34,819,0.9464547677261613
195,100,4,8234,1901,34,819,0.9468059266456157
196,100,5,8279,1922,34,830,0.9470950597898297
197,100,2,8311,1926,34,830,0.9472987606786187
198,100,3,8337,1930,35,830,0.9462636439966414
199,100,5,8392,1936,35,830,0.9466158245948523
200,100,1,8399,1936,35,830,0.9466603167043696
201,100,3,8438,1949,35,839,0.9469068499644465
202,100,6,8506,1959,35,839,0.9473312955560781
203,100,5,8567,1976,36,854,0.9442045056612584
204,100,3,8611,1978,36,854,0.9444896063175009
205,100,5,8663,1982,36,854,0.9448228096502367
206,100,4,8719,1986,36,854,0.945177199220094
207,100,2,8746,1990,36,854,0.9453464440887263
208,100,2,8777,1992,36,854,0.945539478181611
209,100,3,8815,1996,36,854,0.9457742484401588
210,100,5,8882,2010,36,854,0.9461832920513398
211,100,4,8949,2016,36,854,0.9465862107498044
212,100,1,8959,2016,36,854,0.946645831007925
213,100,4,9009,2020,37,854,0.9453879453879453
214,100,5,9052,2034,39,860,0.9429960229783473
215,100,3,9102,2042,39,860,0.9433091628213579
216,100,3,9154,2046,39,860,0.9436311994756391
217,100,3,9192,2054,39,860,0.943864229765013
218,100,4,9242,2060,39,860,0.9441679290196927
219,100,1,9249,2060,39,860,0.9442101848848524
220,100,6,9307,2066,39,860,0.9445578596755131
221,100,4,9355,2068,39,860,0.9448423303046499
222,100,4,9421,2070,39,860,0.9452287442946609
223,100,5,9480,2096,39,870,0.9455696202531646
224,100,1,9487,2096,39,870,0.9456097818066829
225,100,5,9558,2098,39,870,0.9460138104205901
226,100,5,9621,2106,39,870,0.9463673214842532
227,100,3,9669,2112,39,870,0.94663357120695
228,100,3,9720,2118,39,870,0.9469135802469136
229,100,2,9763,2124,39,870,0.9471473932192973
230,100,3,9818,2126,39,870,0.9474434711753922
231,100,1,9837,2128,39,870,0.9475449832265935
232,100,2,9872,2130,39,870,0.9477309562398704
233,100,4,9940,2130,40,870,0.9463782696177062
234,100,9,9999,2134,40,870,0.9466946694669467
235,100,1,9999,2151,40,887,0.9466946694669467
236,100,3,10033,2153,40,887,0.9468753114721419
237,100,2,10079,2157,40,887,0.9471177696200019
238,100,3,10120,2165,40,887,0.9473320158102767
239,100,5,10174,2176,40,890,0.9476115588755651
240,100,3,10225,2184,40,890,0.9478728606356969
241,100,1,10243,2186,40,890,0.9479644635360734
242,100,5,10304,2192,40,890,0.9482725155279503
243,100,3,10344,2196,40,890,0.9484725444702243
244,100,3,10381,2225,40,911,0.948656198824776
245,100,1,10392,2225,40,911,0.9487105465742879
246,100,3,10411,2260,40,938,0.9488041494573047
247,100,5,10458,2268,40,938,0.9490342321667623
248,100,7,10509,2295,40,951,0.9492815681796556
249,100,4,10564,2297,40,951,0.9495456266565695
250,100,5,10610,2297,40,951,0.9497643732327993
251,100,2,10640,2301,40,951,0.949906015037594
252,100,3,10669,2305,40,951,0.9500421782735027
253,100,5,10728,2309,40,951,0.9503169276659209
254,100,3,10751,2319,40,951,0.9504232164449818
255,100,3,10797,2327,40,951,0.9506344354913402
256,100,2,10836,2331,40,951,0.950812107788852
257,100,2,10870,2337,40,951,0.9509659613615455
258,100,2,10890,2346,40,958,0.9510560146923783
259,100,3,10935,2352,40,958,0.9512574302697759
260,100,4,10980,2362,41,958,0.9489071038251367
261,100,2,11000,2366,41,958,0.949
262,100,4,11054,2370,42,958,0.9472589108015198
263,100,5,11121,2376,42,958,0.9475766567754699
264,100,1,11144,2378,43,958,0.9456209619526202
265,100,3,11185,2382,43,958,0.9458202950379974
266,100,4,11213,2386,43,958,0.9459555872647819
267,100,5,11271,2396,43,958,0.946233697098749
268,100,3,11307,2404,43,958,0.9464048819315468
269,100,5,11368,2414,44,958,0.9459887403237157
270,100,5,11441,2420,44,958,0.9463333624683157
271,100,2,11476,2422,44,958,0.9464970372952248
272,100,7,11545,2432,44,958,0.9468168038111736
273,100,6,11613,2442,44,958,0.947128218375958
274,100,2,11653,2444,44,958,0.9473097056551961
275,100,4,11700,2446,44,958,0.9475213675213675
276,100,2,11742,2450,44,958,0.9477090785215466
277,100,3,11778,2452,44,958,0.9478689081338088
278,100,3,11813,2454,44,958,0.9480233640904089
279,100,1,11825,2454,44,958,0.9480761099365751
280,100,2,11865,2456,44,958,0.9482511588706279
281,100,1,11891,2458,44,958,0.9483643091413674
282,100,1,11901,2458,44,958,0.9484076968321989
283,100,5,11956,2470,44,958,0.9486450317832051
284,100,3,11998,2478,45,958,0.9478246374395732
285,100,1,12013,2478,45,958,0.9478897860650961
286,100,2,12054,2484,45,958,0.948067031690725
287,100,7,12125,2492,45,958,0.9483711340206186
288,100,5,12188,2502,46,958,0.947735477518871
289,100,4,12241,2502,46,958,0.9479617678294256
290,100,6,12314,2506,46,958,0.9482702614909859
291,100,4,12381,2514,46,958,0.9485501978838543
292,100,6,12431,2531,46,971,0.9487571394095407
293,100,6,12486,2541,46,971,0.9489828608041005
294,100,6,12555,2551,46,971,0.94926324173636
295,100,3,12590,2563,46,981,0.9494042891183478
296,100,3,12626,2563,46,981,0.9495485506098527
297,100,3,12666,2575,46,981,0.9497078793620717
298,100,3,12714,2587,46,981,0.9498977505112475
299,100,5,12775,2589,46,981,0.9501369863013699
300,100,2,12816,2593,46,981,0.950296504369538
301,100,2,12863,2597,46,981,0.9504781155251496
302,100,3,12895,2615,46,993,0.950601008142691
303,100,2,12923,2621,46,993,0.9507080399288091
304,100,2,12956,2627,46,993,0.9508335906143871
305,100,2,12963,2654,46,1016,0.9508601403995989
306,100,5,13019,2672,46,1030,0.9510715108687303
307,100,5,13094,2678,47,1030,0.9502825721704597
308,100,3,13136,2682,47,1030,0.9504415347137637
309,100,2,13159,2684,47,1030,0.9505281556349267
310,100,5,13216,2694,47,1030,0.9507415254237288
311,100,3,13244,2696,47,1030,0.9508456659619451
312,100,5,13294,2706,47,1030,0.9510305400932751
313,100,2,13332,2710,47,1030,0.9511701170117012
314,100,4,13387,2720,47,1030,0.9513707328004781
315,100,6,13435,2724,47,1030,0.9515444733903982
316,100,3,13483,2736,47,1030,0.9517169769339168
317,100,2,13532,2744,47,1030,0.9518918120011823
318,100,4,13572,2750,47,1030,0.9520335985853228
319,100,2,13612,2760,47,1030,0.9521745518660006
320,100,2,13647,2764,47,1030,0.9522972081776214
321,100,6,13689,2782,47,1040,0.9524435678281832
322,100,2,13725,2786,48,1040,0.9509653916211294
323,100,7,13763,2808,48,1056,0.9511007774467776
324,100,8,13836,2830,48,1066,0.9513587742122
325,100,4,13885,2838,48,1066,0.9515304285199856
326,100,1,13910,2840,48,1066,0.9516175413371675
327,100,6,13981,2846,48,1066,0.9518632429726057
328,100,1,13999,2850,48,1066,0.9519251375098221
329,100,4,14033,2852,48,1066,0.9520416161904083
330,100,4,14095,2854,48,1066,0.9522525718339837
331,100,1,14121,2858,48,1066,0.9523404858012888
332,100,1,14135,2858,48,1066,0.9523876901308808
333,100,3,14192,2866,48,1066,0.9525789177001127
334,100,6,14248,2868,48,1066,0.9527653003930376
335,100,6,14321,2872,48,1066,0.953006074994763
336,100,2,14338,2872,48,1066,0.9530617938345655
337,100,3,14375,2880,48,1066,0.9531826086956522
338,100,3,14414,2882,48,1066,0.953309282641876
339,100,4,14468,2890,48,1066,0.9534835499032347
340,100,3,14530,2896,48,1066,0.9536820371644873
341,100,3,14565,2896,48,1066,0.9537933401991074
342,100,4,14627,2902,48,1066,0.9539891980583852
343,100,3,14678,2904,48,1066,0.954149066630331
344,100,3,14708,2908,48,1066,0.9542425890671743
345,100,4,14760,2920,48,1066,0.9544037940379404
346,100,1,14776,2922,48,1066,0.9544531672983216
347,100,4,14802,2928,48,1066,0.954533171193082
348,100,1,14816,2928,48,1066,0.9545761339092873
349,100,6,14883,2934,48,1066,0.9547806221863872
350,100,2,14898,2934,48,1066,0.9548261511612297
351,100,4,14929,2972,48,1098,0.9549199544510684
352,100,2,14946,2983,48,1109,0.954971229760471
353,100,4,15002,2985,48,1109,0.9551393147580323
354,100,4,15043,2989,48,1109,0.9552615834607459
355,100,1,15050,2989,48,1109,0.955282392026578
356,100,2,15097,2991,48,1109,0.9554216069417765
357,100,5,15164,3001,49,1109,0.9551569506726457
358,100,2,15197,3003,49,1109,0.9552543265118115
359,100,4,15236,3013,49,1109,0.9553688632186925
360,100,1,15246,3015,49,1109,0.955398137216319
361,100,4,15308,3025,49,1109,0.9555787823360334
362,100,7,15384,3029,49,1109,0.9557982319292772
363,100,1,15395,3033,49,1109,0.9558298148749594
364,100,7,15464,3039,49,1109,0.9560269011898603
365,100,1,15493,3049,49,1109,0.9561092106112438
366,100,1,15499,3051,49,1109,0.9561262016904316
367,100,2,15537,3053,49,1109,0.9562335071120551
368,100,4,15584,3061,49,1109,0.9563655030800822
369,100,5,15640,3069,49,1109,0.9565217391304348
370,100,3,15688,3071,49,1109,0.9566547679755227
371,100,1,15711,3073,49,1109,0.956718222901152
372,100,4,15768,3081,49,1109,0.9568746829020801
373,100,2,15795,3081,49,1109,0.9569484013928459
374,100,5,15860,3085,49,1109,0.957124842370744
375,100,2,15895,3095,49,1109,0.9572192513368984
376,100,1,15917,3095,49,1109,0.9572783816045737
377,100,1,15942,3099,49,1109,0.9573453769915945
378,100,3,15978,3099,49,1109,0.957441482037802
379,100,2,16007,3103,49,1109,0.9575185856187918
380,100,5,16059,3125,49,1123,0.9576561429727879
381,100,5,16116,3135,49,1123,0.9578059071729957
382,100,2,16160,3143,49,1123,0.9579207920792079
383,100,2,16185,3145,49,1123,0.9579857893110905
384,100,2,16214,3153,49,1123,0.9580609349944492
385,100,4,16262,3159,49,1123,0.9581847251260608
386,100,3,16319,3165,49,1123,0.9583307800723083
387,100,3,16365,3171,49,1123,0.9584479071188512
388,100,5,16437,3179,49,1123,0.9586299203017582
389,100,5,16503,3183,49,1123,0.9587953705386899
390,100,5,16539,3185,50,1123,0.9586432069653547
391,100,2,16559,3185,50,1123,0.958693157799384
392,100,2,16601,3193,50,1123,0.9587976627913981
393,100,2,16647,3193,50,1123,0.9589115155883943
394,100,3,16692,3199,50,1123,0.9590222861250899
395,100,3,16744,3205,50,1123,0.9591495461060678
396,100,1,16751,3205,50,1123,0.9591666169183929
397,100,1,16768,3205,50,1123,0.9592080152671756
398,100,6,16840,3217,50,1123,0.9593824228028504
399,100,7,16899,3219,50,1123,0.9595242322030889
400,100,3,16925,3225,50,1123,0.9595864106351552
401,100,1,16942,3229,50,1123,0.959626962578208
402,100,4,16991,3237,50,1123,0.9597433935612971
403,100,4,17034,3237,50,1123,0.9598450158506516
404,100,4,17086,3241,50,1123,0.9599672246283507
405,100,5,17127,3263,50,1135,0.9600630583289543
406,100,2,17167,3267,50,1135,0.9601561134735248
407,100,2,17185,3269,50,1135,0.9601978469595578
408,100,7,17248,3275,50,1135,0.9603432282003711
409,100,4,17306,3277,50,1135,0.9604761354443545
410,100,1,17313,3277,50,1135,0.9604921157511697
411,100,4,17367,3283,50,1135,0.9606149594057696
412,100,3,17413,3293,50,1135,0.960719003043703
413,100,6,17467,3295,50,1135,0.9608404419762981
414,100,4,17530,3305,50,1135,0.9609811751283514
415,100,3,17565,3329,50,1149,0.9610589239965841
416,100,5,17628,3335,50,1149,0.9611980939414567
417,100,1,17638,3337,50,1149,0.9612200929810636
418,100,1,17653,3341,50,1149,0.9612530448082479
419,100,2,17695,3347,50,1149,0.9613450127154564
420,100,2,17731,3349,50,1149,0.9614234955727258
421,100,5,17798,3365,50,1149,0.9615687155860209
422,100,3,17847,3373,50,1149,0.961674230963187
423,100,3,17870,3373,50,1149,0.961723559037493
424,100,5,17914,3375,50,1149,0.9618175728480518
425,100,2,17951,3381,50,1149,0.9618962731881232
426,100,4,17981,3404,50,1166,0.9619598465046438
427,100,5,18054,3412,50,1166,0.9621136590229312
428,100,3,18092,3418,50,1166,0.9621932345788193
429,100,2,18117,3424,50,1166,0.9622454048683556
430,100,7,18179,3432,50,1166,0.9623741679960394
431,100,1,18186,3432,50,1166,0.9623886506103596
432,100,3,18241,3434,50,1166,0.9625020558083438
433,100,3,18282,3440,50,1166,0.9625861503117821
434,100,4,18343,3448,50,1166,0.9627105707899472
435,100,2,18384,3450,50,1166,0.9627937336814621
436,100,2,18429,3454,50,1166,0.96288458407944
437,100,4,18480,3456,50,1166,0.962987012987013
438,100,6,18546,3456,50,1166,0.9631187318020058
439,100,1,18562,3456,50,1166,0.9631505225729986
440,100,1,18573,3456,50,1166,0.9631723469552577
441,100,2,18616,3458,50,1166,0.9632574129780833
442,100,3,18665,3464,50,1166,0.9633538708813287
443,100,1,18676,3464,50,1166,0.9633754551295781
444,100,4,18741,3472,50,1166,0.9635024811909717
445,100,3,18790,3474,50,1166,0.9635976583288983
446,100,6,18864,3478,50,1166,0.9637404580152672
447,100,2,18905,3478,50,1166,0.963819095477387
448,100,7,18979,3486,50,1166,0.9639601664998156
449,100,2,19004,3490,50,1166,0.9640075773521364
450,100,2,19029,3490,50,1166,0.9640548636291976
451,100,4,19083,3492,50,1166,0.964156579154221
452,100,3,19113,3494,50,1166,0.9642128394286611
453,100,6,19188,3502,50,1166,0.9643527204502814
454,100,4,19239,3508,50,1166,0.964447216591299
455,100,1,19251,3508,50,1166,0.9644693782141187
456,100,1,19279,3510,50,1166,0.9645209813787022
457,100,2,19307,3512,50,1166,0.9645724348681826
458,100,2,19348,3522,50,1166,0.9646475087864379
459,100,4,19395,3538,50,1166,0.9647331786542923
460,100,3,19430,3542,50,1166,0.9647967061245497
461,100,2,19463,3548,50,1166,0.964856394183836
462,100,3,19514,3556,50,1166,0.9649482422875884
463,100,5,19594,3560,50,1166,0.9650913544962744
464,100,1,19617,3562,50,1166,0.9651322832237346
465,100,2,19645,3570,50,1166,0.9651819801476202
466,100,2,19667,3574,50,1166,0.9652209284588397
467,100,4,19721,3592,50,1166,0.9653161604381116
468,100,8,19796,3600,50,1166,0.9654475651646798
469,100,1,19817,3604,50,1166,0.965484180249281
470,100,2,19850,3606,50,1166,0.9655415617128463
471,100,4,19907,3618,50,1166,0.9656402270558095
472,100,1,19914,3618,50,1166,0.9656523049111178
473,100,3,19955,3620,50,1166,0.9657228764720621
474,100,1,19984,3624,50,1166,0.9657726180944756
475,100,2,20014,3630,50,1166,0.9658239232537223
476,100,4,20074,3634,50,1166,0.9659260735279466
477,100,3,20126,3642,50,1166,0.9660141111000695
478,100,3,20177,3646,50,1166,0.9661000148684146
479,100,6,20223,3654,50,1166,0.9661771250556297
480,100,3,20272,3658,50,1166,0.9662588792423047
481,100,3,20307,3664,50,1166,0.9663170335352341
482,100,1,20317,3664,50,1166,0.9663336122459024
483,100,4,20387,3668,50,1166,0.9664492078285182
484,100,2,20412,3668,50,1166,0.9664902998236331
485,100,3,20461,3678,50,1166,0.9665705488490298
486,100,5,20532,3684,50,1166,0.9666861484511982
487,100,2,20564,3688,50,1166,0.9667379887181482
488,100,3,20616,3696,50,1166,0.9668218859138533
489,100,2,20638,3704,50,1166,0.9668572536098459
490,100,6,20697,3710,50,1166,0.966951732135092
491,100,1,20712,3710,50,1166,0.9669756662804172
492,100,2,20736,3712,50,1166,0.9670138888888888
493,100,4,20775,3714,50,1166,0.9670758122743682
494,100,4,20837,3726,50,1166,0.967173777415175
495,100,3,20867,3730,50,1166,0.9672209709110078
496,100,4,20928,3736,50,1166,0.9673165137614679
497,100,2,20949,3736,50,1166,0.9673492768151224
498,100,1,20977,3738,50,1166,0.9673928588454022
499,100,3,21008,3742,50,1166,0.9674409748667174
500,100,2,21031,3748,50,1166,0.9674765821881983
501,100,2,21065,3748,50,1166,0.9675290766674579
502,100,6,21134,3752,50,1166,0.967635090375698
503,100,4,21194,3756,50,1166,0.9677267151080494
504,100,1,21217,3758,50,1166,0.9677617005231653
505,100,4,21262,3760,50,1166,0.9678299313328944
506,100,3,21280,3762,50,1166,0.9678571428571429
507,100,1,21287,3762,50,1166,0.9678677126884954
508,100,6,21355,3768,50,1166,0.9679700304378366
509,100,5,21423,3778,50,1166,0.9680716986416469
510,100,4,21469,3788,50,1166,0.968140108994364
511,100,1,21488,3790,50,1166,0.9681682799702159
512,100,1,21504,3790,50,1166,0.9681919642857143
513,100,3,21539,3794,50,1166,0.9682436510515808
514,100,2,21567,3796,50,1166,0.9682848796772847
515,100,1,21574,3796,50,1166,0.968295170112172
516,100,3,21631,3802,50,1166,0.9683787157320513
517,100,4,21684,3808,50,1166,0.9684560044272275
518,100,4,21752,3820,50,1166,0.9685546156675249
519,100,3,21776,3828,50,1166,0.9685892725936811
520,100,6,21838,3836,50,1166,0.9686784504075465
521,100,2,21858,3838,50,1166,0.9687071095251166
522,100,1,21883,3840,50,1166,0.9687428597541471
523,100,1,21894,3842,50,1166,0.9687585639901343
524,100,4,21947,3850,50,1166,0.9688340092039914
525,100,4,21983,3852,50,1166,0.9688850475367329
526,100,2,22026,3854,50,1166,0.9689457913375102
527,100,3,22072,3856,50,1166,0.96901051105473
528,100,4,22127,3864,50,1166,0.9690875401093686
529,100,4,22171,3872,50,1166,0.9691488881872716
530,100,1,22192,3874,50,1166,0.9691780821917808
531,100,6,22242,3880,50,1166,0.9692473698408417
532,100,5,22298,3888,50,1166,0.9693246031034174
533,100,2,22341,3890,50,1166,0.969383644420572
534,100,4,22397,3890,50,1166,0.9694601955619057
535,100,1,22421,3892,50,1166,0.9694928861335356
536,100,2,22460,3906,50,1166,0.9695458593054319
537,100,5,22519,3916,50,1166,0.9696256494515743
538,100,3,22556,3922,50,1166,0.9696754743748892
539,100,2,22578,3924,50,1166,0.9697050225883603
540,100,3,22635,3928,50,1166,0.9697813121272366
541,100,3,22692,3936,50,1166,0.9698572184029614
542,100,5,22748,3942,50,1166,0.9699314225426411
543,100,4,22807,3946,50,1166,0.9700092076993906
544,100,4,22851,3958,50,1166,0.9700669554942891
545,100,1,22861,3958,50,1166,0.9700800489917326
546,100,4,22896,3958,50,1166,0.970125786163522
547,100,1,22908,3958,50,1166,0.9701414353064431
548,100,4,22961,3962,50,1166,0.9702103566917817
549,100,1,22982,3962,50,1166,0.9702375772343573
550,100,1,22996,3964,50,1166,0.9702556966428945
551,100,6,23076,3970,50,1166,0.9703588143525741
552,100,2,23119,3978,50,1166,0.970413945239846
553,100,6,23177,3986,50,1166,0.9704879837770203
