round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
61,100,3,2609,723,14,399,0.9198926791874281
62,100,3,2634,729,14,399,0.9206529992406985
63,100,2,2678,731,14,399,0.9219566840926064
64,100,1,2683,733,14,399,0.9221021244875139
65,100,5,2741,747,14,399,0.9237504560379424
66,100,9,2819,761,15,399,0.9230223483504789
67,100,5,2863,780,15,410,0.9242053789731052
68,100,1,2877,784,15,410,0.9245742092457421
69,100,3,2902,793,15,419,0.9252239834596829
70,100,3,2943,803,16,419,0.9235474006116208
71,100,6,2979,836,16,442,0.9244712990936556
72,100,5,3028,848,16,442,0.9256935270805813
73,100,2,3061,852,16,442,0.9264946096047043
74,100,3,3105,854,16,442,0.927536231884058
75,100,6,3155,868,16,442,0.9286846275752774
76,100,3,3186,884,16,452,0.9293785310734464
77,100,3,3222,892,16,452,0.9301675977653632
78,100,1,3240,894,16,452,0.9305555555555556
79,100,5,3290,919,16,471,0.9316109422492401
80,100,7,3333,927,16,471,0.9324932493249325
81,100,3,3377,931,16,471,0.9333728161089725
82,100,3,3411,933,17,471,0.9308120785693345
83,100,1,3416,937,17,471,0.9309133489461359
84,100,2,3437,959,17,489,0.9313354669770149
85,100,4,3466,965,17,489,0.9319099826889786
86,100,6,3518,978,17,502,0.9329164297896532
87,100,3,3537,1012,17,532,0.9332767882386203
88,100,3,3578,1032,18,546,0.9256567915036333
89,100,2,3622,1040,18,546,0.9265599116510216
90,100,3,3653,1075,18,573,0.92718313714755
91,100,5,3714,1079,18,573,0.9283791060850834
92,100,6,3765,1102,19,590,0.9245683930942895
93,100,1,3785,1102,20,590,0.9196829590488771
94,100,4,3816,1136,20,614,0.9203354297693921
95,100,4,3880,1146,20,614,0.9216494845360824
96,100,5,3953,1156,20,614,0.9230963824943081
97,100,1,3953,1179,20,635,0.9230963824943081
98,100,4,3995,1201,20,653,0.9239048811013767
99,100,2,4036,1203,20,653,0.9246778989098117
100,100,5,4100,1207,21,653,0.9214634146341464
101,100,6,4160,1221,22,653,0.9211538461538461
102,100,1,4165,1223,22,653,0.92124849939976
103,100,6,4215,1252,22,674,0.9221826809015421
104,100,2,4245,1258,22,674,0.9227326266195525
105,100,1,4245,1289,22,703,0.9227326266195525
106,100,7,4312,1315,22,715,0.9239332096474954
107,100,3,4330,1337,22,731,0.9242494226327944
108,100,4,4379,1341,22,731,0.9250970541219456
109,100,4,4446,1341,22,731,0.926225820962663
110,100,1,4462,1343,22,731,0.9264903630658897
111,100,5,4489,1383,22,763,0.9269325016707507
112,100,2,4517,1389,22,763,0.9273854328093868
113,100,2,4546,1399,22,763,0.9278486581610207
114,100,4,4598,1405,22,763,0.9286646367986081
115,100,7,4663,1415,22,763,0.9296590177996997
116,100,4,4719,1423,22,763,0.9304937486755669
117,100,5,4791,1429,22,763,0.9315383009810061
118,100,4,4840,1438,22,770,0.9322314049586777
119,100,5,4879,1477,22,795,0.9327731092436975
120,100,2,4907,1481,22,795,0.9331567148970858
121,100,5,4960,1500,23,808,0.9300403225806452
122,100,3,4974,1518,23,822,0.9302372336147969
123,100,3,5028,1522,24,822,0.9268098647573588
124,100,4,5065,1557,24,851,0.9273445212240868
125,100,4,5103,1559,24,851,0.9278855575151872
126,100,5,5177,1565,24,851,0.9289163608267337
127,100,2,5218,1571,24,851,0.9294748945956305
128,100,4,5272,1573,24,851,0.9301972685887708
129,100,7,5340,1579,24,851,0.9310861423220974
130,100,4,5391,1585,24,851,0.9317380819884994
131,100,4,5451,1591,24,851,0.9324894514767933
132,100,4,5485,1601,25,861,0.9316317228805834
133,100,2,5522,1605,25,861,0.9320898225280695
134,100,5,5592,1615,26,861,0.9277539341917024
135,100,4,5635,1631,26,873,0.9283052351375333
136,100,2,5662,1633,26,873,0.9286471211586012
137,100,5,5712,1643,27,879,0.9278711484593838
138,100,3,5735,1675,27,905,0.9281604184829991
139,100,6,5805,1683,27,905,0.9290267011197244
140,100,5,5860,1687,27,905,0.9296928327645051
141,100,2,5905,1689,27,905,0.9302286198137172
142,100,3,5941,1695,27,905,0.9306514054872917
143,100,1,5966,1701,27,905,0.9309420046932618
144,100,3,6006,1711,27,905,0.9314019314019314
145,100,4,6049,1715,27,905,0.931889568523723
146,100,2,6058,1733,27,923,0.9319907560250907
147,100,6,6121,1745,27,923,0.9326907368077112
148,100,7,6168,1794,27,956,0.9332036316472114
149,100,6,6207,1807,27,963,0.9336233285000806
150,100,2,6239,1811,27,963,0.9339637762461933
151,100,2,6283,1813,27,963,0.9344262295081968
152,100,4,6339,1819,27,963,0.9350055213756113
153,100,3,6384,1827,27,963,0.9354636591478697
154,100,2,6426,1827,27,963,0.93588546529723
155,100,4,6471,1837,27,963,0.9363313243702673
156,100,7,6532,1843,27,963,0.9369259032455604
157,100,2,6578,1851,29,963,0.9303739738522347
158,100,3,6637,1853,29,963,0.9309929184872684
159,100,6,6714,1863,29,963,0.9317843312481382
160,100,4,6775,1876,30,968,0.9290036900369004
161,100,6,6822,1878,30,968,0.9294928173556142
162,100,4,6861,1882,30,968,0.929893601515814
163,100,2,6889,1884,30,968,0.9301785455073305
164,100,3,6934,1890,30,968,0.9306316700317278
165,100,2,6951,1925,30,997,0.9308013235505682
166,100,1,6951,1947,30,1015,0.9308013235505682
167,100,7,7019,1959,30,1015,0.9314717196181792
168,100,1,7036,1961,30,1015,0.9316372939169983
169,100,2,7062,1961,30,1015,0.9318889832908525
170,100,6,7126,1971,30,1015,0.9325007016559079
171,100,2,7155,1971,30,1015,0.9327742837176799
172,100,4,7221,1979,30,1015,0.9333887273230854
173,100,2,7264,1981,30,1015,0.9337830396475771
174,100,2,7292,1985,30,1015,0.9340373011519474
175,100,2,7338,1989,30,1015,0.9344508040337967
176,100,2,7349,2004,30,1028,0.9345489182201661
177,100,4,7396,2012,30,1028,0.9349648458626284
178,100,1,7427,2016,30,1028,0.9352362999865356
179,100,5,7478,2032,30,1036,0.93567798876705
180,100,4,7518,2038,30,1036,0.9360202181431232
181,100,5,7562,2067,30,1055,0.9363924887595874
182,100,1,7596,2067,30,1055,0.9366771985255398
183,100,4,7644,2104,30,1078,0.9370748299319728
184,100,3,7669,2106,30,1078,0.9372799582735689
185,100,3,7695,2110,30,1078,0.937491877842755
186,100,3,7742,2114,30,1078,0.9378713510720744
187,100,2,7770,2114,30,1078,0.9380952380952381
188,100,2,7803,2118,30,1078,0.9383570421632705
189,100,1,7827,2118,30,1078,0.9385460585153954
190,100,1,7842,2122,30,1078,0.9386636062229023
191,100,2,7881,2128,30,1078,0.9389671361502347
192,100,1,7895,2128,30,1078,0.9390753641545282
193,100,8,7975,2134,30,1078,0.9396865203761755
194,100,3,8001,2134,30,1078,0.9398825146856643
195,100,3,8049,2138,30,1078,0.9402410237296559
196,100,2,8093,2140,30,1078,0.9405659211664401
197,100,6,8155,2156,30,1084,0.9410177805027591
198,100,1,8162,2156,30,1084,0.9410683655966675
199,100,3,8216,2160,30,1084,0.9414556962025317
200,100,3,8266,2166,30,1084,0.9418098233728527
201,100,4,8340,2174,31,1084,0.9398081534772182
202,100,4,8392,2182,31,1084,0.9401811248808389
203,100,5,8452,2186,31,1084,0.9406057737813536
204,100,4,8494,2188,31,1084,0.9408994584412527
205,100,2,8524,2192,31,1084,0.9411074612857814
206,100,3,8553,2200,31,1084,0.9413071436922718
207,100,6,8633,2206,31,1084,0.9418510367195645
208,100,1,8638,2208,31,1084,0.941884695531373
209,100,1,8661,2210,31,1084,0.942039025516684
210,100,7,8732,2216,31,1084,0.9425103069170866
211,100,2,8771,2220,31,1084,0.942765933188918
212,100,2,8789,2224,31,1084,0.9428831493912846
213,100,4,8827,2228,31,1084,0.943129035912541
214,100,2,8862,2232,31,1084,0.9433536447754457
215,100,2,8896,2238,31,1084,0.9435701438848921
216,100,3,8954,2252,31,1084,0.9439356712083985
217,100,4,9001,2268,31,1094,0.9442284190645484
218,100,1,9006,2270,31,1094,0.9442593826337997
219,100,2,9028,2274,31,1094,0.9443952148870182
220,100,1,9044,2276,31,1094,0.9444935869084475
221,100,3,9106,2290,31,1094,0.944871513287942
222,100,6,9183,2294,31,1094,0.945333768920832
223,100,2,9213,2294,31,1094,0.945511776837078
224,100,2,9251,2298,31,1094,0.9457355961517674
225,100,4,9288,2308,31,1094,0.9459517657192076
226,100,6,9360,2316,31,1094,0.9463675213675213
227,100,1,9382,2320,31,1094,0.9464932850138563
228,100,3,9432,2324,31,1094,0.9467769296013571
229,100,2,9460,2326,31,1094,0.9469344608879493
230,100,4,9505,2349,31,1115,0.9471856917411888
231,100,6,9578,2359,31,1115,0.947588223011067
232,100,4,9638,2365,31,1115,0.9479145050840423
233,100,5,9702,2373,31,1115,0.948258091115234
234,100,1,9717,2373,31,1115,0.9483379643923021
235,100,2,9753,2377,31,1115,0.948528657848867
236,100,3,9781,2379,31,1115,0.9486760044985175
237,100,1,9785,2383,31,1115,0.9486969851814001
238,100,5,9835,2387,31,1115,0.9489578037620742
239,100,3,9891,2389,31,1115,0.9492467900111212
240,100,2,9940,2393,31,1115,0.9494969818913481
241,100,2,9972,2393,31,1115,0.9496590453269154
242,100,1,9995,2395,31,1115,0.9497748874437218
243,100,4,10052,2403,31,1115,0.9500596896140071
244,100,4,10099,2431,31,1139,0.9502921081295178
245,100,5,10166,2435,31,1139,0.9506197127680504
246,100,4,10226,2443,31,1139,0.9509094465088989
247,100,1,10230,2447,31,1139,0.9509286412512219
248,100,3,10258,2462,31,1152,0.9510625852992786
249,100,3,10316,2476,31,1152,0.9513377278014734
250,100,5,10370,2484,31,1152,0.9515911282545805
251,100,1,10376,2486,31,1152,0.9516191210485736
252,100,7,10455,2496,31,1152,0.9519846963175514
253,100,3,10503,2504,31,1152,0.9522041321527183
254,100,1,10527,2504,31,1152,0.9523130996485228
255,100,2,10566,2508,31,1152,0.9524891160325573
256,100,4,10634,2514,31,1152,0.9527929283430506
257,100,5,10686,2524,31,1152,0.9530226464533034
258,100,3,10718,2528,31,1152,0.9531629035267773
259,100,5,10792,2536,31,1152,0.9534840622683469
260,100,4,10859,2548,31,1152,0.9537710654756423
261,100,3,10911,2550,31,1152,0.9539913848409861
262,100,2,10943,2550,31,1152,0.9541259252490176
263,100,1,10964,2554,31,1152,0.9542137905873769
264,100,2,10996,2558,31,1152,0.9543470352855584
265,100,2,11013,2566,31,1152,0.9544175065831291
266,100,5,11074,2570,31,1152,0.9546685931009572
267,100,5,11134,2580,31,1152,0.9549128794682953
268,100,1,11158,2580,31,1152,0.9550098583975623
269,100,2,11191,2584,31,1152,0.9551425252434992
270,100,5,11256,2592,31,1152,0.9554015636105189
271,100,3,11307,2598,31,1152,0.9556027239762979
272,100,5,11381,2608,31,1152,0.9558913979439416
273,100,5,11450,2616,31,1152,0.9561572052401747
274,100,8,11532,2622,31,1152,0.9564689559486645
275,100,2,11562,2624,31,1152,0.9565819062445944
276,100,4,11620,2630,31,1152,0.9567986230636834
277,100,3,11665,2638,31,1152,0.9569652807543935
278,100,3,11694,2662,31,1166,0.957072002736446
279,100,1,11699,2664,31,1166,0.9570903496025301
280,100,1,11705,2664,31,1166,0.9571123451516446
281,100,7,11784,2670,31,1166,0.9573998642226749
282,100,3,11818,2676,31,1166,0.9575224234218987
283,100,6,11892,2684,31,1166,0.9577867473932055
284,100,2,11934,2692,31,1166,0.9579353108764873
285,100,4,12000,2696,31,1166,0.9581666666666667
286,100,1,12019,2696,31,1166,0.958232798069723
287,100,4,12088,2700,31,1166,0.9584712111184646
288,100,3,12126,2708,31,1166,0.958601352465776
289,100,2,12166,2716,31,1166,0.958737465066579
290,100,4,12217,2724,31,1166,0.9589097159695507
291,100,3,12252,2724,31,1166,0.9590270976167157
292,100,2,12285,2724,31,1166,0.9591371591371591
293,100,7,12343,2739,31,1177,0.9593291744308515
294,100,3,12395,2741,31,1177,0.9594997983057685
295,100,3,12430,2749,31,1177,0.9596138374899437
296,100,4,12491,2755,31,1177,0.9598110639660555
297,100,2,12519,2755,31,1177,0.9599009505551561
298,100,6,12597,2767,31,1177,0.960149241882988
299,100,2,12628,2769,31,1177,0.9602470700031676
300,100,2,12670,2771,31,1177,0.9603788476716654
301,100,4,12744,2783,31,1177,0.9606089139987445
302,100,4,12801,2791,31,1177,0.9607843137254902
303,100,1,12818,2791,31,1177,0.9608363239194883
304,100,3,12850,2793,31,1177,0.9609338521400779
305,100,2,12898,2801,31,1177,0.9610792370910218
306,100,2,12935,2807,31,1177,0.9611905682257441
307,100,3,12991,2809,31,1177,0.9613578631360172
308,100,1,13003,2811,31,1177,0.9613935245712528
309,100,5,13048,2813,31,1177,0.9615266707541386
310,100,1,13060,2817,31,1177,0.96156202143951
311,100,4,13100,2823,31,1177,0.9616793893129771
312,100,5,13161,2833,31,1177,0.9618570017475876
313,100,3,13197,2835,31,1177,0.9619610517541866
314,100,7,13249,2841,31,1177,0.9621103479507888
315,100,4,13299,2847,31,1177,0.9622528009624783
316,100,1,13322,2849,31,1177,0.9623179702747335
317,100,2,13350,2853,31,1177,0.9623970037453183
318,100,3,13401,2855,31,1177,0.9625401089470935
319,100,5,13452,2863,31,1177,0.9626821290514421
320,100,2,13470,2863,31,1177,0.962731997030438
321,100,3,13509,2871,31,1177,0.9628395884225331
322,100,1,13524,2875,31,1177,0.9628808044957113
323,100,2,13571,2879,31,1177,0.9630093581902587
324,100,4,13622,2881,31,1177,0.9631478490676846
325,100,3,13672,2885,31,1177,0.9632826214160327
326,100,2,13702,2887,31,1177,0.963363012698876
327,100,4,13764,2889,31,1177,0.9635280441732055
328,100,5,13816,2903,31,1177,0.9636653155761437
329,100,2,13854,2907,31,1177,0.963764977623791
330,100,1,13880,2917,31,1177,0.9638328530259366
331,100,1,13907,2923,31,1177,0.9639030703962034
332,100,5,13965,2931,31,1177,0.9640529896168993
333,100,5,14043,2937,31,1177,0.9642526525671153
334,100,1,14057,2939,31,1177,0.9642882549619407
335,100,2,14069,2941,31,1177,0.9643187149051106
336,100,2,14116,2949,31,1177,0.9644375177103995
337,100,3,14145,2953,31,1177,0.9645104277129728
338,100,3,14199,2961,31,1177,0.9646453975632087
339,100,5,14259,2967,31,1177,0.9647941650887158
340,100,7,14339,2973,31,1177,0.9649905851175117
341,100,2,14379,2979,31,1177,0.9650879755198554
342,100,4,14403,2983,31,1177,0.9651461501076165
343,100,3,14427,2985,31,1177,0.9652041311429957
344,100,2,14468,2985,31,1177,0.965302737074924
345,100,4,14532,2991,31,1177,0.9654555463804019
346,100,1,14538,2991,31,1177,0.965469803274178
347,100,1,14554,2997,31,1177,0.9655077641885392
348,100,2,14590,3005,31,1177,0.9655928718300205
349,100,5,14643,3011,31,1177,0.9657174076350474
350,100,6,14679,3013,31,1177,0.9658014851147898
351,100,5,14735,3019,31,1177,0.965931455717679
352,100,1,14754,3023,31,1177,0.9659753287244137
353,100,1,14782,3029,31,1177,0.9660397781085104
354,100,3,14820,3039,31,1177,0.9661268556005398
355,100,1,14841,3045,31,1177,0.966174786065629
356,100,4,14892,3055,31,1177,0.9662906258393769
357,100,4,14941,3065,31,1177,0.9664011779666689
358,100,4,15001,3071,31,1177,0.9665355642957136
359,100,3,15045,3071,31,1177,0.9666334330342307
360,100,1,15055,3071,31,1177,0.9666555961474593
361,100,2,15091,3077,31,1177,0.9667351401497581
362,100,3,15138,3081,31,1177,0.9668384198705245
363,100,4,15184,3093,31,1177,0.9669388830347735
364,100,2,15210,3095,31,1177,0.9669953977646285
365,100,4,15273,3105,31,1177,0.9671315393177503
366,100,6,15334,3109,31,1177,0.9672622929437851
367,100,3,15356,3113,31,1177,0.9673091951028914
368,100,2,15383,3117,31,1177,0.9673665734902165
369,100,2,15423,3123,31,1177,0.9674512092329638
370,100,1,15435,3123,31,1177,0.9674765144152899
371,100,4,15477,3125,31,1177,0.9675647735349228
372,100,4,15535,3131,31,1177,0.9676858706147409
373,100,1,15557,3131,31,1177,0.9677315677829916
374,100,3,15618,3135,31,1177,0.9678576002048918
375,100,3,15646,3139,31,1177,0.96791512207593
376,100,7,15707,3143,31,1177,0.9680397275100274
377,100,4,15738,3149,31,1177,0.9681026814080569
378,100,4,15789,3153,31,1177,0.9682057128380518
379,100,5,15850,3161,31,1177,0.9683280757097792
380,100,1,15872,3165,31,1177,0.9683719758064516
381,100,3,15919,3173,31,1177,0.9684653558640618
382,100,1,15924,3175,31,1177,0.9684752574729968
383,100,6,16001,3183,31,1177,0.968626960814949
384,100,2,16039,3193,31,1177,0.9687012906041523
385,100,2,16060,3193,31,1177,0.9687422166874222
386,100,6,16125,3199,31,1177,0.9688682170542635
387,100,2,16161,3207,31,1177,0.968937565744694
388,100,5,16220,3215,31,1177,0.9690505548705302
389,100,1,16240,3219,31,1177,0.969088669950739
390,100,1,16256,3219,31,1177,0.969119094488189
391,100,2,16280,3221,31,1177,0.9691646191646192
392,100,1,16295,3221,31,1177,0.9691930039889537
393,100,3,16343,3229,31,1177,0.9692834852842196
394,100,3,16382,3235,31,1177,0.9693566109144183
395,100,4,16424,3247,31,1177,0.9694349732099367
396,100,5,16498,3261,31,1177,0.9695720693417383
397,100,3,16552,3263,31,1177,0.9696713388110199
398,100,3,16600,3271,31,1177,0.9697590361445784
399,100,2,16636,3281,31,1177,0.9698244770377494
400,100,3,16684,3293,31,1177,0.9699112922560537
401,100,2,16717,3299,31,1177,0.9699706885206676
402,100,1,16738,3301,31,1177,0.9700083642012188
403,100,2,16761,3301,31,1177,0.9700495197183939
404,100,6,16832,3315,31,1177,0.970175855513308
405,100,4,16872,3321,31,1177,0.9702465623518255
406,100,1,16887,3323,31,1177,0.9702729910582104
407,100,2,16930,3325,31,1177,0.9703484937979917
408,100,6,17007,3329,31,1177,0.9704827424001882
409,100,2,17035,3329,31,1177,0.9705312591722923
410,100,4,17082,3333,31,1177,0.9706123404753542
411,100,5,17145,3339,31,1177,0.9707203266258384
412,100,2,17170,3339,31,1177,0.970762958648806
413,100,2,17201,3347,31,1177,0.9708156502528923
414,100,1,17212,3349,31,1177,0.9708343016500116
415,100,5,17267,3355,31,1177,0.9709272021775641
416,100,3,17326,3357,31,1177,0.9710262033937435
417,100,6,17392,3369,31,1177,0.9711361545538179
418,100,5,17454,3369,31,1177,0.9712386845422253
419,100,2,17490,3379,31,1177,0.9712978845054316
420,100,1,17506,3379,31,1177,0.9713241174454472
421,100,2,17551,3381,31,1177,0.9713976411600479
422,100,4,17622,3385,31,1177,0.9715128816252412
423,100,4,17657,3391,31,1177,0.9715693492665798
424,100,2,17694,3393,31,1177,0.9716288007234091
425,100,2,17721,3395,31,1177,0.9716720275379493
426,100,4,17766,3405,31,1177,0.9717437802544185
427,100,8,17844,3417,31,1177,0.9718672943286258
428,100,1,17849,3419,31,1177,0.9718751750798365
429,100,1,17854,3421,31,1177,0.9718830514170494
430,100,1,17870,3421,31,1177,0.9719082260772244
431,100,2,17913,3425,31,1177,0.9719756601350974
432,100,3,17962,3437,31,1177,0.9720521100100211
433,100,4,18013,3439,31,1177,0.9721312385499361
434,100,2,18045,3443,31,1177,0.972180659462455
435,100,6,18115,3457,31,1177,0.9722881589842672
436,100,2,18146,3467,31,1177,0.9723355009368456
437,100,5,18208,3477,31,1177,0.9724297012302284
438,100,1,18232,3477,31,1177,0.9724659938569548
439,100,3,18281,3481,31,1177,0.9725397954160057
440,100,6,18337,3495,31,1177,0.9726236570867645
441,100,4,18399,3499,31,1177,0.9727159084732866
442,100,3,18431,3499,31,1177,0.9727632792577723
443,100,2,18472,3501,31,1177,0.9728237332178432
444,100,3,18507,3505,31,1177,0.9728751283298211
445,100,2,18534,3509,31,1177,0.9729146433581526
446,100,6,18606,3517,31,1177,0.9730194560894335
447,100,3,18659,3521,31,1177,0.9730960930382121
448,100,1,18681,3521,31,1177,0.9731277768856057
449,100,2,18720,3529,31,1177,0.9731837606837607
450,100,1,18734,3531,31,1177,0.9732038005764919
451,100,2,18763,3539,31,1177,0.9732452166497895
452,100,2,18806,3539,31,1177,0.9733063915771563
453,100,5,18868,3543,31,1177,0.9733941064235743
454,100,3,18914,3549,31,1177,0.9734588135772444
455,100,1,18919,3551,31,1177,0.9734658280035943
456,100,4,18978,3557,31,1177,0.9735483191063337
457,100,6,19031,3561,31,1177,0.9736219851820713
458,100,2,19062,3565,31,1177,0.973664883013325
459,100,3,19111,3571,31,1177,0.9737324054209617
460,100,5,19176,3575,31,1177,0.9738214434710054
461,100,2,19210,3581,31,1177,0.9738677771993753
462,100,5,19267,3587,31,1177,0.9739450874552343
463,100,4,19309,3591,31,1177,0.9740017608369155
464,100,2,19326,3591,31,1177,0.9740246300320812
465,100,1,19340,3593,31,1177,0.9740434332988624
466,100,2,19375,3593,31,1177,0.9740903225806452
467,100,2,19416,3597,31,1177,0.9741450350226617
468,100,4,19474,3605,31,1177,0.9742220396426003
469,100,4,19523,3609,31,1177,0.9742867387184346
470,100,1,19545,3609,31,1177,0.9743156817600409
471,100,2,19576,3613,31,1177,0.9743563547200654
472,100,2,19619,3617,31,1177,0.9744125592537846
473,100,1,19625,3617,31,1177,0.9744203821656051
474,100,1,19642,3617,31,1177,0.9744425211281947
475,100,2,19674,3621,31,1177,0.9744840906780523
476,100,2,19699,3623,31,1177,0.974516472917407
477,100,4,19754,3629,31,1177,0.9745874253315784
478,100,4,19799,3641,31,1177,0.9746451841002071
479,100,3,19842,3647,31,1177,0.9747001310351779
480,100,4,19908,3657,31,1177,0.9747840064295761
481,100,2,19947,3657,31,1177,0.9748333082669073
482,100,4,19992,3665,31,1177,0.9748899559823929
483,100,4,20042,3673,31,1177,0.974952599540964
484,100,1,20049,3673,31,1177,0.9749613447054716
485,100,1,20063,3673,31,1177,0.974978816727309
486,100,3,20092,3681,31,1177,0.9750149313159466
487,100,4,20151,3687,31,1177,0.9750880849585628
488,100,2,20176,3689,31,1177,0.9751189532117367
489,100,1,20206,3693,31,1177,0.9751558942888251
490,100,4,20268,3699,31,1177,0.9752318926386422
491,100,3,20319,3703,31,1177,0.9752940597470348
492,100,5,20377,3707,31,1177,0.9753643814104137
493,100,3,20413,3715,31,1177,0.9754078283446823
494,100,4,20488,3725,31,1177,0.9754978524014057
495,100,2,20516,3731,31,1177,0.9755312926496393
496,100,4,20554,3735,31,1177,0.9755765301157926
497,100,7,20619,3747,31,1177,0.9756535234492458
498,100,2,20656,3751,31,1177,0.9756971340046475
499,100,2,20696,3753,31,1177,0.9757441051410901
500,100,5,20759,3759,31,1177,0.9758177176164555
501,100,1,20776,3761,31,1177,0.975837504813246
502,100,2,20804,3767,31,1177,0.9758700249951933
503,100,3,20855,3779,31,1177,0.975929033804843
504,100,1,20878,3781,31,1177,0.975955551298017
505,100,1,20884,3781,31,1177,0.9759624592989848
506,100,3,20923,3783,31,1177,0.9760072647325909
507,100,2,20971,3783,31,1177,0.9760621811072433
508,100,2,21011,3791,31,1177,0.9761077530817192
509,100,3,21047,3799,31,1177,0.9761486197557847
510,100,2,21084,3805,31,1177,0.9761904761904762
511,100,4,21136,3815,31,1177,0.9762490537471612
512,100,7,21197,3817,31,1177,0.9763174034061424
513,100,1,21216,3819,31,1177,0.9763386123680241
514,100,4,21271,3827,31,1177,0.9763997931455973
515,100,5,21340,3839,31,1177,0.9764761012183693
516,100,2,21379,3843,31,1177,0.9765190139856869
517,100,6,21451,3849,31,1177,0.9765978276071046
518,100,3,21503,3849,31,1177,0.9766544203134446
519,100,2,21519,3849,31,1177,0.9766717784283656
520,100,3,21567,3861,31,1177,0.9767236982426856
521,100,3,21609,3875,31,1177,0.9767689388680643
522,100,2,21655,3879,31,1177,0.9768182867697991
523,100,2,21676,3883,31,1177,0.9768407455250047
524,100,6,21733,3885,31,1177,0.9769014862191138
525,100,4,21790,3895,31,1177,0.9769619091326296
526,100,5,21852,3895,31,1177,0.9770272743913601
527,100,1,21874,3895,31,1177,0.9770503794459175
528,100,1,21887,3899,31,1177,0.9770640105998994
529,100,5,21932,3901,31,1177,0.9771110705817982
530,100,4,21988,3913,31,1177,0.9771693651082408
531,100,1,21994,3913,31,1177,0.9771755933436391
532,100,3,22038,3921,31,1177,0.9772211634449587
533,100,3,22080,3927,31,1177,0.9772644927536231
534,100,2,22111,3929,31,1177,0.9772963683234589
535,100,2,22140,3931,31,1177,0.9773261065943992
536,100,3,22187,3937,31,1177,0.9773741380087438
537,100,1,22194,3937,31,1177,0.9773812742182572
538,100,2,22224,3937,31,1177,0.9774118070554355
539,100,5,22305,3945,31,1177,0.9774938354629007
540,100,4,22366,3951,31,1177,0.9775552177412143
541,100,7,22428,3959,31,1177,0.9776172641341181
542,100,1,22448,3963,31,1177,0.9776372059871703
543,100,5,22497,3973,31,1177,0.9776859136773792
544,100,1,22502,3975,31,1177,0.9776908719224958
545,100,2,22537,3979,31,1177,0.9777255180370058
546,100,5,22596,3985,31,1177,0.977783678527173
547,100,7,22673,3993,31,1177,0.9778591275967009
