round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
55,100,9,4128,1230,32,732,0.9244186046511628
56,100,9,4204,1248,33,742,0.9253092293054234
57,100,9,4276,1284,33,770,0.9265668849391955
58,100,9,4330,1339,34,815,0.9249422632794457
59,100,9,4408,1358,35,822,0.9219600725952813
60,100,9,4486,1374,36,832,0.9208649130628622
61,100,9,4555,1398,36,848,0.9220636663007684
62,100,9,4619,1442,36,882,0.9231435375622429
63,100,9,4690,1484,36,904,0.9243070362473348
64,100,9,4750,1515,36,933,0.9252631578947368
65,100,9,4837,1523,36,933,0.9266074012817862
66,100,9,4917,1535,36,937,0.9278015049827131
67,100,9,4976,1568,37,966,0.9278536977491961
68,100,9,5045,1601,37,993,0.9288404360753221
69,100,9,5110,1628,38,1016,0.9270058708414873
70,100,9,5163,1667,39,1053,0.9254309509974821
71,100,9,5248,1679,39,1053,0.9266387195121951
72,100,9,5330,1695,39,1053,0.9277673545966229
73,100,9,5380,1752,40,1094,0.9267657992565056
74,100,9,5464,1762,40,1094,0.927891654465593
75,100,9,5525,1796,40,1120,0.9286877828054299
76,100,9,5580,1833,41,1153,0.9274193548387096
77,100,9,5661,1849,43,1157,0.9238650415121004
78,100,9,5734,1873,44,1167,0.9222183467038716
79,100,9,5807,1899,45,1185,0.9211296710866196
80,100,9,5891,1911,45,1185,0.9222542861992871
81,100,9,5965,1933,45,1195,0.9232187761944677
82,100,9,6043,1948,45,1202,0.9242098295548569
83,100,9,6113,1988,46,1236,0.9224603304433175
84,100,9,6166,2049,46,1291,0.9231268245215699
85,100,9,6236,2071,47,1309,0.9223861449647209
86,100,9,6317,2087,47,1309,0.9233813519075511
87,100,9,6403,2095,48,1309,0.923473371856942
88,100,9,6477,2115,49,1323,0.9224949822448665
89,100,9,6550,2143,49,1345,0.9233587786259542
90,100,9,6633,2155,50,1345,0.9226594301221167
91,100,9,6693,2189,50,1371,0.923352756611385
92,100,9,6756,2221,50,1393,0.9240674955595026
93,100,9,6822,2250,50,1412,0.924802110817942
94,100,9,6898,2270,50,1422,0.9256306175703103
95,100,9,6980,2279,50,1427,0.9265042979942694
96,100,9,7061,2292,50,1432,0.9273474012179578
97,100,9,7137,2320,51,1452,0.925739106066975
98,100,9,7219,2330,52,1456,0.9247818257376368
99,100,9,7284,2362,53,1472,0.9239428885227897
100,100,9,7368,2372,54,1472,0.9234527687296417
101,100,9,7439,2446,55,1532,0.9214948245731953
102,100,9,7524,2458,56,1532,0.9210526315789473
103,100,9,7607,2472,56,1532,0.9219140265544893
104,100,9,7689,2488,57,1532,0.9218363896475484
105,100,9,7754,2516,58,1556,0.9215888573639411
106,100,9,7826,2554,59,1578,0.9205213391259903
107,100,9,7914,2558,60,1578,0.9206469547637098
108,100,9,7980,2594,60,1606,0.9213032581453634
109,100,9,8056,2620,60,1626,0.9220456802383317
110,100,9,8138,2630,62,1626,0.9204964364708773
111,100,9,8208,2657,63,1639,0.9200779727095516
112,100,9,8278,2681,63,1655,0.9207538052669727
113,100,9,8340,2713,63,1679,0.9213429256594724
114,100,9,8428,2719,64,1679,0.9213336497389654
115,100,9,8511,2735,64,1679,0.9221008107155446
116,100,9,8582,2757,65,1693,0.9219296201351667
117,100,9,8662,2770,65,1698,0.9226506580466405
118,100,9,8745,2782,67,1698,0.9213264722698685
119,100,9,8821,2820,68,1728,0.9203038204285229
120,100,9,8909,2824,68,1728,0.9210910315411381
121,100,9,8977,2848,68,1748,0.9216887601648658
122,100,9,9035,2885,69,1773,0.9216380741560598
123,100,9,9114,2896,71,1780,0.9197937239411894
124,100,9,9182,2930,72,1808,0.9194075364844261
125,100,9,9243,2965,73,1829,0.9191820837390458
126,100,9,9331,2971,73,1829,0.9199442717822313
127,100,9,9395,3012,74,1860,0.9192123469930814
128,100,9,9481,3018,74,1860,0.9199451534648244
129,100,9,9564,3028,74,1860,0.9206398996235885
130,100,9,9635,3063,75,1879,0.9200830306175403
131,100,9,9712,3080,75,1882,0.9207166392092258
132,100,9,9798,3088,77,1882,0.9198816084915289
133,100,9,9842,3159,77,1941,0.9202397886608413
134,100,9,9928,3167,78,1941,0.9200241740531829
135,100,9,10012,3181,79,1941,0.9196963643627647
136,100,9,10085,3199,80,1957,0.9191869112543382
137,100,9,10171,3207,80,1957,0.9198702192508111
138,100,9,10233,3238,80,1984,0.9203557119124401
139,100,9,10312,3253,80,1993,0.9209658650116369
140,100,9,10388,3278,80,2010,0.9215440893338468
141,100,9,10475,3286,80,2010,0.9221957040572792
142,100,9,10561,3294,81,2010,0.9219770855032667
143,100,9,10640,3309,82,2017,0.9218984962406015
144,100,9,10718,3323,83,2025,0.9217204702369846
145,100,9,10782,3355,83,2043,0.9221851233537377
146,100,9,10855,3378,84,2056,0.9216029479502533
147,100,9,10943,3384,85,2056,0.9211367997806817
148,100,9,11015,3409,85,2069,0.9216522923286428
149,100,9,11098,3434,85,2088,0.9222382411245269
150,100,9,11179,3445,85,2091,0.9228016817246623
151,100,9,11244,3474,86,2114,0.9221807186054785
152,100,9,11309,3503,86,2137,0.9226279954018923
153,100,9,11381,3527,86,2151,0.9231174764959142
154,100,9,11466,3537,88,2151,0.9218559218559218
155,100,9,11536,3564,89,2166,0.9218966712898752
156,100,9,11608,3579,90,2175,0.9207443142660234
157,100,9,11654,3629,91,2221,0.9201990732795606
158,100,9,11734,3643,91,2227,0.9207431395943412
159,100,9,11803,3671,91,2241,0.9212064729306109
160,100,9,11874,3696,93,2256,0.9198248273538824
161,100,9,11947,3730,93,2282,0.9203147233615133
162,100,9,12004,3786,94,2330,0.9197767410863046
163,100,9,12090,3794,95,2330,0.9201819685690653
164,100,9,12151,3826,95,2356,0.920582668093161
165,100,9,12222,3852,95,2370,0.9210440189821633
166,100,9,12303,3868,96,2370,0.9208323173209786
167,100,9,12380,3886,97,2376,0.9201130856219709
168,100,9,12449,3913,98,2391,0.9195919350951883
169,100,9,12517,3940,98,2410,0.9200287608851961
170,100,9,12595,3953,99,2419,0.9199682413656213
171,100,9,12669,3987,100,2441,0.9196463809298288
172,100,9,12753,3999,100,2441,0.9201756449462871
173,100,9,12819,4033,100,2469,0.9205866292222482
174,100,9,12909,4035,101,2469,0.9204431017119838
175,100,9,12977,4062,102,2484,0.9204746859828928
176,100,9,13054,4079,102,2493,0.9209437720239008
177,100,9,13111,4114,102,2526,0.9212874685378689
178,100,9,13184,4151,102,2553,0.9217233009708737
179,100,9,13251,4183,102,2571,0.9221190853520489
180,100,9,13336,4195,102,2571,0.9226154769046191
181,100,9,13405,4239,102,2607,0.9230138008205894
182,100,9,13465,4271,102,2633,0.9233568510954326
183,100,9,13527,4317,102,2671,0.9237081392770016
184,100,9,13609,4333,102,2671,0.9241678301124256
185,100,9,13666,4370,102,2698,0.9244841211766428
186,100,9,13718,4413,102,2729,0.9247703746901881
187,100,9,13795,4431,102,2743,0.9251902863356288
188,100,9,13867,4455,104,2753,0.9238479844234514
189,100,9,13942,4475,104,2763,0.9242576387892698
190,100,9,14030,4481,104,2763,0.9247327156094084
191,100,9,14097,4514,105,2792,0.9240263885933178
192,100,9,14171,4538,105,2802,0.9244231176346059
193,100,9,14235,4567,106,2817,0.9246224095539164
194,100,9,14296,4602,106,2840,0.9249440402909905
195,100,9,14344,4652,106,2884,0.9251952035694367
196,100,9,14431,4658,106,2884,0.9256461783660176
197,100,9,14509,4678,106,2884,0.926045902543249
198,100,9,14594,4690,107,2884,0.9258599424420995
199,100,9,14675,4702,107,2890,0.9262691652470187
200,100,9,14746,4745,107,2925,0.9266241692662417
201,100,9,14816,4770,108,2942,0.9262284017278618
202,100,9,14896,4786,109,2942,0.925953276047261
203,100,9,14967,4810,110,2954,0.9257700273935993
204,100,9,15023,4863,110,2993,0.9260467283498636
205,100,9,15095,4888,110,3004,0.9263994700231865
206,100,9,15174,4904,111,3012,0.9253328061157242
207,100,9,15260,4914,114,3012,0.9237876802096986
208,100,9,15342,4928,116,3012,0.9228262286533698
209,100,9,15428,4938,117,3012,0.9225434275343531
210,100,9,15508,4952,117,3016,0.9229429971627547
211,100,9,15593,4962,118,3016,0.9225934714294876
212,100,9,15677,4976,119,3016,0.9221789883268483
213,100,9,15737,5011,119,3043,0.9224756942238038
214,100,9,15801,5041,119,3065,0.9227896968546294
215,100,9,15888,5049,119,3065,0.9232124874118832
216,100,9,15950,5084,121,3086,0.9223824451410658
217,100,9,16035,5094,121,3086,0.9227938883691924
218,100,9,16091,5141,122,3129,0.9225654092349761
219,100,9,16164,5169,123,3149,0.9225439247710963
220,100,9,16251,5173,123,3149,0.9229585871638668
221,100,9,16325,5195,123,3161,0.9233078101071975
222,100,9,16389,5224,123,3184,0.9236072975776436
223,100,9,16448,5260,123,3212,0.9238813229571985
224,100,9,16532,5270,124,3212,0.9234212436486814
225,100,9,16588,5317,124,3245,0.9236797685073547
226,100,9,16643,5357,124,3275,0.9239319834164513
227,100,9,16728,5367,125,3275,0.9238402678144428
228,100,9,16806,5382,125,3284,0.9241937403308342
229,100,9,16853,5425,127,3323,0.9229810716192963
230,100,9,16922,5455,128,3341,0.9227632667533389
231,100,9,17000,5471,129,3351,0.9224117647058824
232,100,9,17083,5481,129,3351,0.9227887373412164
233,100,9,17165,5491,129,3357,0.923157588115351
234,100,9,17249,5503,129,3357,0.9235317989448664
235,100,9,17322,5523,130,3371,0.9232767578801524
236,100,9,17409,5529,131,3371,0.9230857602389568
237,100,9,17486,5545,134,3379,0.9218803614320027
238,100,9,17560,5566,135,3388,0.9212984054669704
239,100,9,17642,5580,136,3388,0.9208706495862147
240,100,9,17711,5606,136,3406,0.9211789283496132
241,100,9,17799,5612,138,3406,0.9203887858868476
242,100,9,17875,5634,138,3414,0.9207272727272727
243,100,9,17944,5656,139,3430,0.9207534551939367
244,100,9,18013,5700,141,3470,0.9188919113973242
245,100,9,18096,5714,142,3470,0.918656056587091
246,100,9,18174,5731,143,3477,0.9180147463409266
247,100,9,18237,5777,143,3513,0.9182979656741789
248,100,9,18314,5801,143,3525,0.9186414764660915
249,100,9,18384,5825,143,3541,0.9189512619669278
250,100,9,18434,5867,143,3571,0.9191710968861886
251,100,9,18499,5898,143,3592,0.9194551056813882
252,100,8,18567,5922,143,3606,0.919750094253245
253,100,9,18652,5932,144,3606,0.9194188290799914
254,100,9,18725,5981,145,3641,0.919305740987984
255,100,9,18789,6025,145,3677,0.9195806056735324
256,100,9,18873,6035,145,3677,0.9199385365336724
257,100,9,18940,6064,146,3694,0.9198521647307286
258,100,8,19005,6096,146,3712,0.9201262825572217
259,100,9,19055,6139,146,3749,0.9203358698504329
260,100,9,19117,6184,146,3780,0.9205942354972014
261,100,9,19201,6198,147,3780,0.9202645695536691
262,100,9,19274,6243,148,3817,0.9197883158659333
263,100,9,19339,6271,148,3839,0.9200579140596722
264,100,8,19411,6294,148,3854,0.9203544382051414
265,100,9,19485,6314,148,3864,0.9206569155760842
266,100,9,19550,6339,148,3883,0.920920716112532
267,100,9,19625,6376,148,3916,0.9212229299363057
268,100,9,19690,6428,148,3962,0.9214829862874555
269,100,9,19761,6457,149,3985,0.9209554172359699
270,100,8,19849,6459,150,3985,0.9206005340319412
271,100,9,19926,6475,150,3991,0.9209073572217203
272,100,9,19985,6508,150,4010,0.9211408556417313
273,100,9,20059,6529,151,4021,0.9208833939877362
274,100,9,20136,6546,153,4032,0.9198947159316647
275,100,9,20213,6580,153,4056,0.9201998713699104
276,100,8,20264,6634,154,4100,0.919512435846822
277,100,9,20334,6666,154,4120,0.9197895150978657
278,100,9,20409,6684,156,4128,0.9187613307854378
279,100,9,20474,6713,156,4145,0.9190192439191169
280,100,9,20538,6743,156,4167,0.9192715941182199
281,100,9,20607,6783,156,4197,0.9195419032367642
282,100,8,20665,6827,156,4233,0.9197677232034841
283,100,9,20751,6835,157,4233,0.9197147125439737
284,100,9,20836,6845,158,4233,0.919754271453254
285,100,9,20921,6853,158,4233,0.9200803020888103
286,100,9,21005,6863,158,4233,0.9203999047845751
287,100,9,21083,6880,158,4240,0.9206943983304083
288,100,8,21146,6913,158,4265,0.9209306724676062
289,100,8,21235,6919,158,4265,0.921262067341653
290,100,9,21302,6954,159,4288,0.9208525021124777
291,100,9,21377,6973,160,4295,0.9206156149132245
292,100,9,21452,6991,161,4307,0.9203803841133694
293,100,9,21541,6995,161,4307,0.9207093449700571
294,100,8,21627,7003,164,4307,0.9193600591852776
295,100,8,21715,7009,164,4307,0.9196868524061709
296,100,9,21803,7015,164,4307,0.9200110076594964
297,100,9,21871,7043,164,4321,0.920259704631704
298,100,9,21943,7075,165,4347,0.9199289067128469
299,100,9,22004,7118,165,4380,0.9201508816578804
300,100,8,22088,7130,166,4380,0.9199565374864179
301,100,8,22172,7138,166,4380,0.9202597871188887
302,100,9,22260,7144,168,4380,0.919496855345912
303,100,9,22342,7162,168,4380,0.9197923193984424
304,100,9,22396,7198,168,4408,0.9199857117342383
305,100,9,22457,7228,168,4434,0.9202030547268112
306,100,8,22542,7238,168,4434,0.9205039481856091
307,100,8,22629,7244,169,4434,0.9203234787219939
308,100,9,22681,7301,170,4487,0.9201534323883427
309,100,9,22767,7311,170,4487,0.9204550445820705
310,100,9,22844,7327,170,4495,0.9207231658203467
311,100,9,22931,7333,172,4495,0.9198901050979024
312,100,8,23011,7351,172,4495,0.9201686150102125
313,100,8,23095,7363,173,4495,0.9196362849101537
314,100,8,23143,7422,173,4546,0.9198029641792335
315,100,9,23230,7430,174,4546,0.9197158846319414
316,100,9,23308,7446,176,4556,0.918697442938047
317,100,9,23391,7456,177,4556,0.9186866743619341
318,100,8,23452,7504,177,4596,0.918898174995736
319,100,8,23531,7514,177,4600,0.9191704559942204
320,100,8,23608,7529,177,4611,0.919434090138936
321,100,9,23685,7545,177,4619,0.9196960101329955
322,100,9,23750,7575,177,4645,0.9199157894736842
323,100,9,23831,7585,178,4651,0.9194326717300995
324,100,8,23902,7600,178,4658,0.9196719939753996
325,100,8,23944,7667,178,4709,0.9198128967591046
326,100,8,24018,7689,178,4723,0.9200599550337247
327,100,9,24102,7701,178,4723,0.9203385611152601
328,100,9,24187,7711,178,4723,0.9206185140778104
329,100,9,24269,7717,179,4723,0.9205570892908649
330,100,8,24341,7739,179,4737,0.9207920792079208
331,100,8,24430,7745,179,4737,0.9210806385591486
332,100,8,24503,7769,180,4751,0.9207852099742888
333,100,9,24568,7802,180,4768,0.9209947899706936
334,100,9,24637,7829,180,4783,0.9212160571498154
335,100,9,24701,7872,181,4816,0.9208938909355896
336,100,8,24776,7889,182,4829,0.9208911850177591
337,100,8,24853,7907,182,4837,0.9211362813342454
338,100,8,24925,7929,182,4849,0.9213640922768305
339,100,9,24989,7960,182,4870,0.9215654888150786
340,100,9,25066,7979,182,4879,0.9218064310221017
341,100,9,25150,7993,183,4879,0.921948310139165
342,100,8,25237,8003,184,4879,0.9217418869120736
343,100,8,25310,8025,186,4893,0.9212169103121296
344,100,8,25390,8045,186,4893,0.9214651437573848
345,100,9,25473,8057,187,4893,0.9209751501589919
346,100,9,25557,8069,187,4893,0.9212348867237938
347,100,9,25614,8104,187,4922,0.9214101663152964
348,100,8,25697,8114,187,4922,0.9216640074716893
349,100,8,25770,8138,188,4936,0.9212650368645712
350,100,8,25817,8204,188,4996,0.9214083743269939
351,100,9,25898,8216,188,5000,0.9216541817900996
352,100,9,25959,8256,188,5034,0.921838283446974
353,100,9,26045,8262,189,5034,0.9217508158955654
354,100,8,26133,8268,190,5034,0.9215933876707612
355,100,8,26215,8282,190,5034,0.9218386419988556
356,100,8,26303,8286,190,5034,0.9221001406683649
357,100,9,26381,8298,191,5034,0.9220651226261325
358,100,9,26468,8306,192,5034,0.9219812603899048
359,100,9,26537,8331,192,5049,0.9221841202848853
360,100,8,26583,8383,192,5091,0.9223187751570553
361,100,8,26668,8391,194,5091,0.921666416679166
362,100,8,26753,8397,194,5091,0.9219152992187792
363,100,9,26841,8401,194,5091,0.9221713050929549
364,100,9,26911,8437,195,5117,0.9219649957266546
365,100,9,26969,8473,196,5147,0.9216878638436724
366,100,8,27052,8487,196,5147,0.9219281384001183
367,100,8,27107,8541,196,5187,0.9220865459106504
368,100,8,27196,8545,197,5187,0.9219370495661127
369,100,9,27282,8555,197,5187,0.9221831244043692
370,100,9,27341,8586,197,5206,0.922351047876815
371,100,9,27405,8616,198,5228,0.9219850392264185
372,100,8,27465,8679,200,5285,0.9210995812852721
373,100,8,27547,8691,200,5285,0.921334446582205
374,100,8,27620,8716,200,5298,0.9215423606082549
375,100,8,27706,8724,200,5298,0.9217858947520393
376,100,9,27777,8746,201,5304,0.9215538035064982
377,100,9,27841,8776,202,5324,0.9211235228619662
378,100,8,27902,8809,202,5351,0.921295964446993
379,100,8,27989,8819,202,5351,0.921540605237772
380,100,8,28060,8845,203,5367,0.9212758374910905
381,100,8,28143,8861,203,5367,0.921508012649682
382,100,9,28200,8900,203,5402,0.9216666666666666
383,100,9,28275,8919,205,5411,0.9209549071618037
384,100,8,28338,8990,205,5468,0.9211306373067966
385,100,8,28412,9010,205,5482,0.9213360551879487
386,100,8,28479,9041,205,5501,0.9215211208258717
387,100,8,28566,9049,206,5501,0.9212700413078485
388,100,8,28625,9086,206,5526,0.9214323144104803
389,100,9,28689,9119,207,5551,0.921084736310084
390,100,8,28755,9144,207,5570,0.9212658668057729
391,100,8,28840,9158,207,5570,0.921497919556172
392,100,8,28921,9166,207,5570,0.9217177829259016
393,100,8,29003,9184,207,5570,0.9219391097472676
394,100,8,29037,9245,207,5621,0.9220305127940214
395,100,8,29125,9247,208,5621,0.9218540772532189
396,100,8,29177,9307,208,5669,0.9219933509271001
397,100,8,29266,9313,211,5669,0.9211371557438666
398,100,8,29346,9331,211,5669,0.9213521433926259
399,100,8,29425,9343,211,5669,0.9215632965165675
400,100,8,29492,9383,211,5689,0.9217414892174149
401,100,8,29565,9407,211,5701,0.9219347201082361
402,100,8,29621,9442,211,5722,0.9220823064717599
403,100,8,29701,9457,211,5729,0.9222921787145214
404,100,8,29762,9496,211,5752,0.922451448155366
405,100,8,29847,9510,211,5752,0.9226722953730693
406,100,8,29928,9514,211,5754,0.9228815824645816
407,100,8,29997,9542,211,5770,0.9230589725639231
408,100,8,30083,9552,211,5770,0.9232789282983745
409,100,8,30153,9590,211,5798,0.9234570357841674
410,100,8,30239,9600,213,5798,0.9228479777770429
411,100,8,30326,9608,213,5798,0.923069313460397
412,100,8,30398,9627,215,5813,0.9225606947825515
413,100,8,30484,9637,215,5813,0.9227791628395223
414,100,8,30568,9647,215,5813,0.9229913635174039
415,100,8,30650,9665,216,5813,0.9228384991843394
416,100,8,30735,9673,216,5813,0.9230518952334472
417,100,8,30814,9684,216,5824,0.9232491724540793
418,100,8,30882,9709,216,5839,0.9234181723981607
419,100,8,30966,9715,216,5839,0.9236259122908997
420,100,8,31047,9725,216,5839,0.9238251682932328
421,100,8,31135,9731,216,5839,0.9240404689256464
422,100,8,31213,9748,216,5850,0.9242302886617756
423,100,8,31296,9762,216,5850,0.9244312372188139
424,100,8,31339,9803,217,5889,0.9241839241839241
425,100,8,31414,9831,217,5907,0.9243649328324951
426,100,8,31498,9841,218,5907,0.9241856625817513
427,100,8,31586,9845,218,5907,0.9243968846957513
428,100,8,31647,9879,218,5933,0.9245426106739976
429,100,8,31732,9891,218,5933,0.9247447371738309
430,100,8,31819,9901,218,5933,0.9249505012728244
431,100,8,31903,9905,218,5933,0.9251481051938689
432,100,8,31980,9921,218,5941,0.925328330206379
433,100,8,32065,9933,219,5941,0.9252767815375019
434,100,8,32137,9958,220,5950,0.9249774403335719
435,100,8,32203,9989,220,5971,0.925131198956619
436,100,8,32254,10046,220,6014,0.9252495814472623
437,100,8,32323,10084,220,6046,0.9254091513782755
438,100,8,32397,10104,220,6058,0.9255795289687316
439,100,8,32468,10142,220,6092,0.9257422693113219
440,100,8,32551,10154,221,6092,0.925624404780191
441,100,8,32638,10160,221,6092,0.925822660702249
442,100,8,32702,10203,221,6121,0.9259678307137178
443,100,8,32784,10217,221,6121,0.9261530014641288
444,100,8,32858,10232,222,6126,0.9260149735224299
445,100,8,32934,10254,222,6136,0.9261857047428189
446,100,8,33005,10274,222,6152,0.9263444932585971
447,100,8,33090,10282,223,6152,0.9261106074342702
448,100,8,33176,10290,224,6152,0.925819869785387
449,100,8,33264,10296,224,6152,0.9260161135161136
450,100,8,33351,10302,224,6152,0.9262091091721387
451,100,8,33431,10318,224,6152,0.9263856899285094
452,100,8,33506,10345,224,6165,0.9265504685727929
453,100,8,33586,10361,225,6165,0.9262788066456261
454,100,8,33668,10367,225,6165,0.9264583580848283
455,100,8,33739,10392,226,6180,0.9262278075817303
456,100,8,33821,10408,226,6180,0.9264066704118743
457,100,8,33898,10447,226,6209,0.9265738391645525
458,100,8,33985,10457,226,6209,0.9267618066794174
459,100,8,34064,10473,226,6209,0.9269316580554251
460,100,8,34139,10489,226,6221,0.927092181961979
461,100,8,34223,10497,226,6221,0.9272711334482658
462,100,8,34308,10509,227,6221,0.9270141074967938
463,100,8,34384,10568,227,6272,0.9271754304327594
464,100,8,34456,10596,227,6290,0.9273276062224286
465,100,8,34544,10600,228,6290,0.9269916628068551
466,100,8,34625,10610,228,6290,0.9271624548736462
467,100,8,34688,10645,228,6309,0.927294741697417
468,100,8,34757,10696,228,6348,0.9274390770204564
469,100,8,34831,10717,228,6363,0.9275932359105394
470,100,8,34913,10735,228,6363,0.9277632973391
471,100,8,34982,10761,228,6383,0.927905780115488
472,100,8,35060,10792,228,6410,0.9280661722760981
473,100,8,35144,10802,228,6410,0.9282381060778512
474,100,8,35226,10818,228,6410,0.9284051552830296
475,100,8,35315,10824,229,6410,0.9282457879088206
476,100,8,35396,10834,229,6410,0.9284099898293593
477,100,8,35468,10860,229,6424,0.9285553174692681
478,100,8,35555,10868,229,6424,0.9287301364083814
479,100,8,35641,10872,230,6424,0.9287618192531074
480,100,8,35721,10880,230,6424,0.9289213627837967
481,100,8,35807,10886,230,6424,0.9290920769681906
482,100,8,35893,10896,231,6424,0.9287883431309726
483,100,8,35977,10908,231,6424,0.9289546098896517
484,100,8,36060,10922,231,6424,0.9291181364392679
485,100,8,36137,10934,232,6424,0.9289371004787337
486,100,8,36216,10948,233,6432,0.9286227081952728
487,100,8,36295,10960,233,6442,0.928778068604491
488,100,8,36366,10987,233,6455,0.9289171203871749
489,100,8,36448,10999,233,6455,0.9290770412642669
490,100,8,36535,11005,233,6455,0.9292459285616532
491,100,8,36616,11013,233,6455,0.9294024470176971
492,100,8,36696,11029,233,6455,0.9295563549160671
493,100,8,36782,11037,233,6455,0.9297210592137458
494,100,8,36863,11051,234,6455,0.9295499552396712
495,100,8,36932,11071,234,6467,0.9296815769522365
496,100,8,36992,11097,234,6487,0.9297956314878892
497,100,8,37066,11145,235,6525,0.9295580855770788
498,100,8,37139,11168,235,6538,0.929696545410485
499,100,8,37220,11186,235,6538,0.9298495432563139
500,100,8,37296,11202,235,6548,0.9299924924924925
501,100,8,37373,11220,235,6554,0.9301367297246675
502,100,8,37450,11236,235,6564,0.9302803738317758
503,100,8,37519,11295,235,6615,0.930408592979557
504,100,8,37601,11309,235,6615,0.9305603574373023
505,100,8,37683,11319,235,6615,0.930711461401693
506,100,8,37756,11354,235,6644,0.930845428541159
507,100,8,37824,11380,235,6662,0.9309697546531303
508,100,8,37907,11386,235,6662,0.9311209011528214
509,100,8,37996,11392,236,6662,0.9307558690388462
510,100,8,38082,11400,236,6662,0.9309122420040964
511,100,8,38161,11410,236,6672,0.931055265847331
512,100,8,38244,11424,236,6672,0.9312048948854722
513,100,8,38316,11460,237,6696,0.9309165883703936
514,100,8,38394,11476,237,6696,0.9310569359795802
515,100,8,38481,11486,238,6696,0.9307190561575842
516,100,8,38566,11496,238,6696,0.930871752320697
517,100,8,38652,11502,238,6696,0.9310255614198489
518,100,8,38740,11506,239,6696,0.9309241094475994
519,100,8,38815,11532,240,6720,0.9306711322942162
520,100,8,38902,11538,240,6720,0.9308261786026425
521,100,8,38966,11563,241,6735,0.9307088230765282
522,100,8,39035,11587,241,6753,0.9308313052388881
523,100,8,39120,11597,241,6753,0.9309815950920245
524,100,8,39204,11605,242,6753,0.9308233853688399
525,100,8,39290,11615,242,6753,0.9309748027487911
526,100,8,39376,11625,243,6753,0.9306938236489232
527,100,8,39455,11641,243,6753,0.9308325940945381
528,100,8,39541,11649,243,6753,0.9309830302723755
529,100,8,39625,11663,244,6753,0.9307507886435331
530,100,8,39693,11694,244,6766,0.9308694228201446
531,100,8,39775,11710,245,6766,0.9307102451288498
532,100,8,39840,11740,246,6784,0.9306224899598393
533,100,8,39927,11746,246,6784,0.9307736619330278
534,100,8,40004,11756,247,6784,0.9305819418058194
535,100,8,40086,11768,247,6784,0.930723943521429
536,100,8,40153,11788,248,6796,0.9305157771523921
537,100,8,40240,11796,249,6796,0.9302435387673956
538,100,8,40325,11808,249,6796,0.930390576565406
539,100,8,40400,11827,250,6805,0.9301237623762376
540,100,8,40469,11850,250,6824,0.9302429019743508
541,100,8,40556,11858,251,6824,0.9298993983627577
