round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
207,100,7,17134,2338,24,304,0.9880938484883857
208,100,7,17224,2342,24,304,0.9881560613098003
209,100,7,17307,2354,24,304,0.9882128618478072
210,100,7,17390,2362,24,304,0.9882691201840138
211,100,7,17476,2370,24,304,0.9883268482490273
212,100,7,17560,2376,24,304,0.988382687927107
213,100,7,17645,2384,24,304,0.9884386511759705
214,100,7,17730,2394,24,304,0.9884940778341793
215,100,7,17814,2408,24,304,0.9885483327719771
216,100,7,17890,2416,24,304,0.9885969815539407
217,100,7,17976,2422,24,304,0.9886515353805073
218,100,7,18060,2436,24,304,0.988704318936877
219,100,7,18137,2448,24,304,0.9887522743562882
220,100,7,18221,2458,24,304,0.9888041271060863
221,100,7,18306,2466,24,304,0.988856112749918
222,100,7,18393,2472,24,304,0.9889088240091339
223,100,7,18477,2480,24,304,0.9889592466309466
224,100,7,18561,2496,24,304,0.9890092128656861
225,100,7,18638,2516,24,304,0.9890546195943771
226,100,7,18723,2528,24,304,0.9891043102066976
227,100,7,18809,2538,24,304,0.9891541283428146
228,100,7,18883,2552,24,304,0.989196631891119
229,100,7,18961,2564,24,304,0.9892410737830283
230,100,7,19044,2572,24,304,0.9892879647132955
231,100,7,19131,2580,24,304,0.9893366786890387
232,100,7,19216,2586,24,304,0.9893838467943381
233,100,7,19296,2606,24,304,0.9894278606965174
234,100,7,19381,2610,24,304,0.9894742273360507
235,100,7,19461,2618,24,304,0.9895174965315245
236,100,7,19540,2632,24,304,0.9895598771750256
237,100,7,19626,2638,24,304,0.9896056251910731
238,100,7,19708,2650,24,304,0.9896488735538868
239,100,7,19791,2664,24,304,0.9896922843716841
240,100,7,19874,2674,24,304,0.9897353325953507
241,100,7,19959,2686,24,304,0.9897790470464453
242,100,7,20039,2692,24,304,0.9898198512899845
243,100,7,20127,2700,24,304,0.9898643613057088
244,100,7,20212,2708,24,304,0.9899069859489412
245,100,7,20295,2716,24,304,0.9899482631189949
246,100,7,20375,2720,24,304,0.9899877300613497
247,100,7,20459,2728,24,304,0.9900288381641331
248,100,7,20544,2740,24,304,0.990070093457944
249,100,7,20630,2748,24,304,0.9901114881240911
250,100,7,20713,2756,24,304,0.9901511128276927
251,100,7,20797,2766,24,304,0.9901908929172477
252,100,7,20879,2774,24,304,0.9902294171176781
253,100,7,20959,2784,24,304,0.9902667111980533
254,100,7,21047,2788,24,304,0.9903074072314344
255,100,7,21130,2798,24,304,0.9903454803596782
256,100,7,21214,2804,24,304,0.9903837088715
257,100,7,21303,2806,24,304,0.9904238839600056
258,100,7,21385,2812,24,304,0.9904606032265607
259,100,7,21471,2824,24,304,0.9904988123515439
260,100,7,21554,2836,24,304,0.9905353994618168
261,100,7,21633,2844,24,304,0.9905699625572043
262,100,7,21717,2858,24,304,0.9906064373532256
263,100,7,21797,2868,24,304,0.9906409138872322
264,100,7,21884,2876,24,304,0.990678121001645
265,100,7,21973,2876,24,304,0.9907158785782552
266,100,7,22059,2882,24,304,0.9907520739834081
267,100,7,22140,2894,24,304,0.9907859078590786
268,100,7,22219,2904,24,304,0.9908186687069626
269,100,7,22299,2916,24,304,0.9908516076954124
270,100,7,22377,2926,24,304,0.9908834964472449
271,100,7,22462,2938,24,304,0.9909179948357225
272,100,7,22549,2946,24,304,0.9909530356113353
273,100,7,22634,2954,24,304,0.9909870106918794
274,100,7,22721,2960,24,304,0.9910215219400554
275,100,7,22805,2964,24,304,0.9910545932909449
276,100,7,22887,2970,24,304,0.9910866430724866
277,100,7,22976,2976,24,304,0.9911211699164345
278,100,7,23064,2984,24,304,0.9911550468262227
279,100,7,23148,2996,24,304,0.991187143597719
280,100,7,23229,3002,24,304,0.9912178742089629
281,100,7,23314,3008,24,304,0.9912498927682938
282,100,7,23396,3018,24,304,0.9912805607796205
283,100,7,23475,3028,24,304,0.9913099041533546
284,100,7,23556,3032,24,304,0.9913397860417728
285,100,7,23640,3040,24,304,0.9913705583756345
286,100,7,23723,3052,24,304,0.9914007503266872
287,100,7,23808,3064,24,304,0.9914314516129032
288,100,7,23892,3068,24,304,0.9914615770969362
289,100,7,23972,3082,24,304,0.9914900717503754
290,100,7,24056,3090,24,304,0.9915197871632857
291,100,7,24141,3100,24,304,0.9915496458307443
292,100,7,24230,3102,24,304,0.9915806851011143
293,100,7,24314,3104,24,304,0.9916097721477338
294,100,7,24393,3112,24,304,0.9916369450252122
295,100,7,24477,3118,24,304,0.991665645299669
296,100,7,24556,3128,24,304,0.9916924580550578
297,100,7,24630,3142,24,304,0.9917174177831912
298,100,7,24715,3154,24,304,0.9917459032975926
299,100,7,24797,3166,24,304,0.9917731983707706
300,100,7,24881,3174,24,304,0.9918009726297174
301,100,7,24953,3178,24,304,0.9918246303049734
302,100,7,25042,3182,24,304,0.9918536858078428
303,100,7,25129,3188,24,304,0.9918818894504358
304,100,7,25218,3196,24,304,0.9919105400904116
305,100,7,25297,3208,24,304,0.9919358026643476
306,100,7,25381,3216,24,304,0.9919624916275954
307,100,7,25461,3220,24,304,0.9919877459644162
308,100,7,25544,3228,24,304,0.9920137801440652
309,100,7,25629,3236,24,304,0.9920402668851691
310,100,7,25715,3248,24,304,0.9920668870309158
311,100,7,25798,3264,24,304,0.9920924102643616
312,100,7,25882,3278,24,304,0.9921180743373773
313,100,7,25960,3294,24,304,0.9921417565485362
314,100,7,26043,3306,24,304,0.9921668010597857
315,100,7,26129,3316,24,304,0.9921925829538061
316,100,7,26208,3326,24,304,0.9922161172161172
317,100,7,26290,3332,24,304,0.992240395587676
318,100,7,26372,3346,24,304,0.992264522978917
319,100,7,26451,3358,24,304,0.9922876261767041
320,100,7,26538,3364,24,304,0.9923129097897355
321,100,7,26621,3374,24,304,0.9923368769016941
322,100,7,26707,3382,24,304,0.9923615531508593
323,100,7,26790,3390,24,304,0.9923852183650615
324,100,7,26873,3402,24,304,0.9924087373944107
325,100,7,26959,3412,24,304,0.9924329537445751
326,100,7,27042,3422,24,304,0.9924561792766807
327,100,7,27125,3428,24,304,0.9924792626728111
328,100,7,27204,3440,24,304,0.992501102779003
329,100,7,27289,3454,24,304,0.9925244604052915
330,100,7,27373,3464,24,304,0.9925474007233405
331,100,7,27457,3468,24,304,0.9925702006774229
332,100,7,27538,3480,24,304,0.9925920546154405
333,100,7,27619,3486,24,304,0.9926137803685868
334,100,7,27701,3500,24,304,0.992635644922566
335,100,7,27789,3510,24,304,0.9926589657778258
336,100,7,27874,3518,24,304,0.9926813517973739
337,100,7,27955,3530,24,304,0.9927025576819889
338,100,7,28039,3540,24,304,0.9927244195584721
339,100,7,28117,3558,24,304,0.992744602909272
340,100,7,28199,3570,24,304,0.9927657009113798
341,100,7,28279,3586,24,304,0.9927861664132395
342,100,7,28362,3602,24,304,0.9928072773429236
343,100,7,28443,3610,24,304,0.9928277607847273
344,100,7,28521,3622,24,304,0.9928473756179657
345,100,7,28606,3630,24,304,0.9928686289589597
346,100,7,28686,3638,24,304,0.9928885170466429
347,100,7,28766,3642,24,304,0.9929082945143572
348,100,7,28852,3648,24,304,0.9929294329682518
349,100,7,28938,3660,24,304,0.9929504457806344
350,100,7,29021,3672,24,304,0.9929706074911271
351,100,7,29102,3682,24,304,0.9929901724967356
352,100,7,29190,3688,24,304,0.993011305241521
353,100,7,29272,3696,24,304,0.9930308827548511
354,100,7,29355,3700,24,304,0.9930505876341339
355,100,7,29437,3712,24,304,0.9930699459863437
356,100,7,29514,3718,24,304,0.9930880260215491
357,100,7,29599,3724,24,304,0.9931078752660563
358,100,7,29685,3732,24,304,0.9931278423446185
359,100,7,29771,3736,24,304,0.9931476940646938
360,100,7,29858,3742,24,304,0.9931676602585572
361,100,7,29946,3752,24,304,0.9931877379282709
362,100,7,30025,3760,24,304,0.9932056619483763
363,100,7,30113,3766,24,304,0.9932255172184771
364,100,7,30193,3776,24,304,0.9932434670287815
365,100,7,30270,3786,24,304,0.9932606541129831
366,100,7,30353,3798,24,304,0.9932790827924752
367,100,7,30433,3804,24,304,0.9932967502382283
368,100,7,30512,3812,24,304,0.9933141059255375
369,100,7,30599,3820,24,304,0.9933331154612896
370,100,7,30689,3824,24,304,0.9933526670794096
371,100,7,30770,3836,24,304,0.9933701657458563
372,100,7,30855,3848,24,304,0.9933884297520661
373,100,7,30937,3858,24,304,0.9934059540356208
374,100,7,31019,3870,24,304,0.9934233856668494
375,100,7,31102,3880,24,304,0.9934409362741946
376,100,7,31185,3886,24,304,0.9934583934583935
377,100,7,31272,3898,24,304,0.9934765924788949
378,100,7,31356,3910,24,304,0.9934940681209338
379,100,7,31438,3920,24,304,0.9935110375978116
380,100,7,31522,3930,24,304,0.993528329420722
381,100,7,31600,3948,24,304,0.9935443037974684
382,100,7,31680,3958,24,304,0.993560606060606
383,100,7,31761,3968,24,304,0.9935770284310947
384,100,7,31839,3972,24,304,0.9935927635918214
385,100,7,31928,3978,24,304,0.9936106239037835
386,100,7,32009,3984,24,304,0.9936267924646194
387,100,7,32095,3990,24,304,0.9936438697616451
388,100,7,32181,3998,24,304,0.993660855784469
389,100,7,32263,4004,24,304,0.9936769674239841
390,100,7,32348,4012,24,304,0.9936935822925683
391,100,7,32429,4022,24,304,0.9937093342378736
392,100,7,32515,4032,24,304,0.9937259726280179
393,100,7,32602,4044,24,304,0.9937427151708484
394,100,7,32678,4060,24,304,0.9937572678866515
395,100,7,32764,4066,24,304,0.9937736540104993
396,100,7,32844,4078,24,304,0.9937888198757764
397,100,7,32932,4084,24,304,0.9938054172233693
398,100,7,33012,4088,24,304,0.9938204289349327
399,100,7,33097,4098,24,304,0.99383629936248
400,100,7,33180,4112,24,304,0.9938517179023508
401,100,7,33263,4120,24,304,0.9938670594955356
402,100,7,33345,4128,24,304,0.9938821412505623
403,100,7,33429,4140,24,304,0.9938975141344342
404,100,7,33511,4150,24,304,0.9939124466593059
405,100,7,33592,4158,24,304,0.9939271255060729
406,100,7,33673,4166,24,304,0.9939417337332581
407,100,7,33760,4174,24,304,0.9939573459715639
408,100,7,33838,4184,24,304,0.9939712748980436
409,100,7,33918,4196,24,304,0.9939854944277375
410,100,7,33999,4206,24,304,0.9939998235242213
411,100,7,34083,4214,24,304,0.9940146113898425
412,100,7,34168,4222,24,304,0.9940295012877546
413,100,7,34253,4226,24,304,0.9940443172860771
414,100,7,34329,4236,24,304,0.9940575024032159
415,100,7,34412,4244,24,304,0.9940718354062537
416,100,7,34498,4246,24,304,0.9940866137167372
417,100,7,34584,4254,24,304,0.9941013185287995
418,100,7,34663,4268,24,304,0.9941147621383031
419,100,7,34745,4278,24,304,0.9941286516045474
420,100,7,34831,4288,24,304,0.9941431483448652
421,100,7,34909,4304,24,304,0.9941562347818614
422,100,7,34991,4310,24,304,0.9941699294104198
423,100,7,35075,4320,24,304,0.994183891660727
424,100,7,35155,4332,24,304,0.9941971270089603
425,100,7,35245,4336,24,304,0.9942119449567315
426,100,7,35325,4346,24,304,0.9942250530785562
427,100,7,35401,4360,24,304,0.9942374509194656
428,100,7,35485,4370,24,304,0.9942510920107087
429,100,7,35572,4380,24,304,0.9942651523670303
430,100,7,35653,4394,24,304,0.9942781813592124
431,100,7,35734,4404,24,304,0.994291151284491
432,100,7,35818,4414,24,304,0.9943045396169524
433,100,7,35896,4428,24,304,0.9943169155337642
434,100,7,35983,4432,24,304,0.9943306561431787
435,100,7,36068,4440,24,304,0.9943440168570478
436,100,7,36154,4444,24,304,0.9943574708192731
437,100,7,36240,4452,24,304,0.9943708609271523
438,100,7,36322,4464,24,304,0.9943835691867188
439,100,7,36406,4474,24,304,0.9943965280448278
440,100,7,36486,4486,24,304,0.9944088143397467
441,100,7,36565,4498,24,304,0.9944208942978258
442,100,7,36654,4504,24,304,0.9944344409887051
443,100,7,36736,4512,24,304,0.9944468641114983
444,100,7,36814,4518,24,304,0.9944586298690715
445,100,7,36901,4530,24,304,0.9944716945340235
446,100,7,36986,4536,24,304,0.9944843995025144
447,100,7,37069,4544,24,304,0.9944967493053495
448,100,7,37153,4556,24,304,0.9945091917207224
449,100,7,37228,4562,24,304,0.9945202535725798
450,100,7,37308,4572,24,304,0.9945320038597619
451,100,7,37391,4584,24,304,0.9945441416383621
452,100,7,37473,4594,24,304,0.994556080377872
453,100,7,37556,4602,24,304,0.9945681116199808
454,100,7,37640,4612,24,304,0.9945802337938363
455,100,7,37716,4616,24,304,0.9945911549475024
456,100,7,37794,4626,24,304,0.9946023178282267
457,100,7,37882,4632,24,304,0.9946148566601553
458,100,7,37964,4640,24,304,0.9946264882520283
459,100,7,38049,4650,24,304,0.9946384924702357
460,100,7,38130,4660,24,304,0.9946498819826908
461,100,7,38216,4666,24,304,0.994661921708185
462,100,7,38300,4678,24,304,0.9946736292428199
463,100,7,38386,4690,24,304,0.9946855624446412
464,100,7,38469,4702,24,304,0.9946970287764174
465,100,7,38548,4714,24,304,0.9947078966483346
466,100,7,38628,4722,24,304,0.9947188567878223
467,100,7,38711,4732,24,304,0.9947301800521815
468,100,7,38794,4744,24,304,0.9947414548641542
469,100,7,38876,4758,24,304,0.9947525465582879
470,100,7,38956,4774,24,304,0.9947633227230722
471,100,7,39042,4786,24,304,0.9947748578453972
472,100,7,39121,4794,24,304,0.9947854093709261
473,100,7,39208,4800,24,304,0.9947969802081208
474,100,7,39291,4810,24,304,0.9948079712911354
475,100,7,39374,4826,24,304,0.9948189160359628
476,100,7,39459,4836,24,304,0.9948300767885654
477,100,7,39543,4844,24,304,0.99484105910022
478,100,7,39631,4852,24,304,0.9948525144457622
479,100,7,39710,4858,24,304,0.9948627549735582
480,100,7,39794,4866,24,304,0.9948735990350304
481,100,7,39875,4882,24,304,0.9948840125391849
482,100,7,39960,4888,24,304,0.9948948948948949
483,100,7,40038,4896,24,304,0.9949048404016184
484,100,7,40121,4912,24,304,0.994915380972558
485,100,7,40206,4918,24,304,0.9949261304282943
486,100,7,40290,4920,24,304,0.9949367088607595
487,100,7,40365,4922,24,304,0.9949461166852471
488,100,7,40444,4932,24,304,0.9949559885273465
489,100,7,40522,4944,24,304,0.9949656976457233
490,100,7,40602,4958,24,304,0.9949756169646815
491,100,7,40688,4968,24,304,0.9949862367282737
492,100,7,40774,4980,24,304,0.9949968116937264
493,100,7,40852,4992,24,304,0.9950063644374817
494,100,7,40928,5000,24,304,0.9950156372165755
495,100,7,41011,5014,24,304,0.99502572480554
496,100,7,41089,5020,24,304,0.9950351675630947
497,100,7,41171,5032,24,304,0.9950450559860096
498,100,7,41257,5038,24,304,0.9950553845408052
499,100,7,41340,5050,24,304,0.9950653120464441
500,100,7,41421,5064,24,304,0.9950749619758094
501,100,7,41501,5068,24,304,0.9950844557962458
502,100,7,41574,5080,24,304,0.9950930870255448
503,100,7,41658,5092,24,304,0.9951029814201354
504,100,7,41737,5102,24,304,0.9951122505211204
505,100,7,41820,5112,24,304,0.9951219512195122
506,100,7,41898,5134,24,304,0.9951310325075182
507,100,7,41982,5142,24,304,0.9951407746176933
508,100,7,42060,5148,24,304,0.9951497860199715
509,100,7,42137,5164,24,304,0.9951586491681895
510,100,7,42219,5172,24,304,0.9951680522987281
511,100,7,42305,5178,24,304,0.995177874955679
512,100,7,42384,5186,24,304,0.9951868629671574
513,100,7,42470,5200,24,304,0.9951966093713209
514,100,7,42551,5214,24,304,0.9952057530962845
515,100,7,42633,5222,24,304,0.995214974315671
516,100,7,42722,5228,24,304,0.9952249426524975
517,100,7,42805,5234,24,304,0.9952342016119612
518,100,7,42891,5240,24,304,0.995243757431629
519,100,7,42972,5242,24,304,0.9952527227031556
520,100,7,43052,5248,24,304,0.9952615441791323
521,100,7,43134,5254,24,304,0.9952705522325775
522,100,7,43218,5260,24,304,0.9952797445508815
523,100,7,43299,5270,24,304,0.9952885747938751
524,100,7,43381,5276,24,304,0.9952974804637975
525,100,7,43465,5282,24,304,0.9953065685033935
526,100,7,43539,5300,24,304,0.995314545579825
527,100,7,43619,5314,24,304,0.99532313899906
528,100,7,43704,5322,24,304,0.9953322350356947
529,100,7,43792,5332,24,304,0.9953416149068323
530,100,7,43867,5344,24,304,0.9953495794104908
531,100,7,43943,5358,24,304,0.9953576223744396
532,100,7,44026,5366,24,304,0.9953663744151183
533,100,7,44105,5376,24,304,0.9953746740732343
534,100,7,44190,5382,24,304,0.9953835709436524
535,100,7,44270,5390,24,304,0.9953919132595437
536,100,7,44355,5400,24,304,0.9954007439972945
537,100,7,44438,5408,24,304,0.9954093343534812
538,100,7,44523,5412,24,304,0.995418098510882
539,100,7,44605,5420,24,304,0.9954265216903935
540,100,7,44686,5428,24,304,0.9954348117978785
541,100,7,44763,5438,24,304,0.9954426647007574
542,100,7,44848,5442,24,304,0.9954513021762398
543,100,7,44937,5448,24,304,0.9954603111022098
544,100,7,45022,5456,24,304,0.9954688818799698
545,100,7,45106,5468,24,304,0.9954773200904536
546,100,7,45193,5476,24,304,0.9954860265970393
547,100,7,45279,5486,24,304,0.995494600145763
548,100,7,45354,5494,24,304,0.9955020505357851
549,100,7,45437,5504,24,304,0.9955102669630478
550,100,7,45517,5510,24,304,0.9955181580508381
551,100,7,45604,5514,24,304,0.9955267081834926
552,100,7,45689,5518,24,304,0.9955350303136422
553,100,7,45777,5526,24,304,0.9955436136050855
554,100,7,45856,5544,24,304,0.9955512909979065
555,100,7,45933,5556,24,304,0.9955587486121089
556,100,7,46013,5566,24,304,0.9955664703453372
557,100,7,46099,5578,24,304,0.995574741317599
558,100,7,46183,5586,24,304,0.9955827902041877
559,100,7,46266,5594,24,304,0.9955907145636105
560,100,7,46349,5604,24,304,0.9955986105417592
561,100,7,46436,5614,24,304,0.995606856749074
