round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
69,100,8,1614,457,18,151,0.9436183395291202
70,100,8,1642,459,19,151,0.9421437271619976
71,100,8,1665,467,19,155,0.9429429429429429
72,100,8,1688,475,19,159,0.9437203791469194
73,100,8,1712,481,19,163,0.9445093457943925
74,100,8,1738,487,20,163,0.9430379746835443
75,100,8,1759,499,20,167,0.9437180216031836
76,100,8,1783,503,20,171,0.944475602916433
77,100,8,1809,507,20,171,0.945273631840796
78,100,8,1834,513,21,171,0.9422028353326063
79,100,8,1861,521,22,171,0.938742611499194
80,100,8,1889,527,23,171,0.9338274219163578
81,100,8,1917,533,24,171,0.9295774647887324
82,100,8,1946,537,25,171,0.9249743062692704
83,100,8,1964,554,25,180,0.9256619144602851
84,100,8,1990,564,25,180,0.9266331658291457
85,100,8,2019,568,26,180,0.9232293214462606
86,100,8,2049,570,27,180,0.9189848706686189
87,100,8,2068,583,27,191,0.9197292069632496
88,100,8,2095,591,28,191,0.9164677804295943
89,100,8,2122,599,29,191,0.9132893496701225
90,100,8,2150,605,29,191,0.9144186046511628
91,100,8,2182,622,29,200,0.9156736938588451
92,100,8,2215,635,29,211,0.9169300225733634
93,100,8,2248,650,29,220,0.9181494661921709
94,100,8,2289,658,29,220,0.9196155526430756
95,100,8,2320,672,29,234,0.9206896551724137
96,100,8,2364,674,31,234,0.9145516074450084
97,100,8,2400,688,32,238,0.91125
98,100,8,2430,705,32,251,0.9123456790123456
99,100,8,2463,722,33,258,0.9082419813235891
100,100,8,2505,728,34,258,0.9077844311377246
101,100,8,2527,755,34,277,0.9085872576177285
102,100,8,2561,769,34,285,0.9098008590394377
103,100,8,2597,780,34,292,0.9110512129380054
104,100,8,2634,796,34,292,0.9123006833712984
105,100,7,2677,802,35,292,0.9084796413896152
106,100,7,2707,821,35,305,0.9094939046915405
107,100,7,2748,825,35,305,0.910844250363901
108,100,7,2779,842,35,318,0.9118387909319899
109,100,7,2820,846,35,318,0.9131205673758865
110,100,7,2862,848,35,318,0.9143955276030747
111,100,7,2893,851,35,319,0.9153128240580712
112,100,7,2921,853,37,319,0.9147552208147894
113,100,7,2950,853,37,319,0.915593220338983
114,100,7,2984,853,38,319,0.9148793565683646
115,100,7,3011,862,38,324,0.9156426436399867
116,100,7,3030,878,38,336,0.9161716171617161
117,100,7,3056,887,38,341,0.9168848167539267
118,100,7,3076,902,38,352,0.9174252275682705
119,100,7,3108,904,39,352,0.9163449163449163
120,100,7,3152,910,39,352,0.9175126903553299
121,100,7,3177,921,39,357,0.9181617878501731
122,100,7,3201,932,39,364,0.9187753826929085
123,100,7,3232,936,40,364,0.9173886138613861
124,100,7,3256,949,40,369,0.917997542997543
125,100,7,3300,959,40,369,0.9190909090909091
126,100,7,3343,971,40,369,0.9201316183069099
127,100,7,3389,977,40,369,0.9212156978459722
128,100,7,3432,989,40,369,0.9222027972027972
129,100,7,3479,993,40,369,0.9232538085656798
130,100,7,3525,999,40,369,0.9242553191489362
131,100,7,3572,1003,40,369,0.9252519596864501
132,100,7,3620,1005,40,369,0.9262430939226519
133,100,7,3664,1015,40,369,0.9271288209606987
134,100,7,3705,1031,40,369,0.9279352226720647
135,100,7,3751,1037,40,369,0.9288189816049054
136,100,7,3796,1045,40,369,0.9296628029504742
137,100,7,3843,1049,40,369,0.9305230288836847
138,100,7,3889,1055,40,369,0.9313448187194652
139,100,7,3934,1057,40,369,0.9321301474326386
140,100,7,3976,1065,41,369,0.9323440643863179
141,100,7,4018,1073,41,369,0.933051269288203
142,100,7,4060,1081,41,369,0.933743842364532
143,100,7,4103,1087,41,369,0.9344382159395564
144,100,7,4120,1103,41,379,0.9347087378640777
145,100,7,4145,1110,41,384,0.935102533172497
146,100,7,4171,1114,41,384,0.9355070726444498
147,100,7,4212,1120,42,384,0.9354226020892688
148,100,7,4242,1120,43,384,0.933050447901933
149,100,7,4266,1130,44,388,0.9308485700890764
150,100,7,4290,1138,44,388,0.9312354312354313
151,100,7,4332,1146,44,388,0.9319021237303786
152,100,7,4362,1146,45,388,0.9307657038055938
153,100,7,4389,1152,46,388,0.9300524037366142
154,100,7,4413,1160,46,388,0.9304328121459324
155,100,7,4437,1168,46,388,0.9308091052512959
156,100,7,4476,1178,46,388,0.9314119749776586
157,100,7,4503,1184,47,388,0.9304907839218299
158,100,7,4522,1199,47,395,0.9307828394515701
159,100,7,4552,1201,47,395,0.9312390158172232
160,100,7,4573,1210,47,400,0.931554778045047
161,100,7,4612,1224,47,400,0.9321335646140503
162,100,7,4633,1233,47,405,0.9324411828189079
163,100,7,4655,1240,47,410,0.9327604726100966
164,100,7,4681,1244,48,410,0.9320657979064303
165,100,7,4703,1251,48,415,0.9323835849457793
166,100,7,4727,1257,48,419,0.9327268880896975
167,100,7,4747,1270,49,428,0.9313250473983569
168,100,7,4787,1276,50,428,0.9306454982243576
169,100,7,4814,1284,50,428,0.9310344827586207
170,100,7,4840,1294,50,428,0.9314049586776859
171,100,7,4871,1296,50,428,0.931841510983371
172,100,7,4896,1308,50,428,0.9321895424836601
173,100,7,4923,1316,50,428,0.932561446272598
174,100,7,4968,1324,50,428,0.9331723027375202
175,100,7,4997,1328,50,428,0.933560136081649
176,100,7,5024,1336,50,428,0.9339171974522293
177,100,7,5052,1342,50,428,0.934283452098179
178,100,7,5095,1354,50,428,0.934838076545633
179,100,7,5133,1369,50,435,0.9353204753555425
180,100,7,5178,1377,51,435,0.9345307068366164
181,100,7,5218,1388,51,442,0.9350325795323879
182,100,7,5258,1399,51,449,0.9355268162799544
183,100,7,5312,1411,51,449,0.9361822289156626
184,100,7,5357,1419,51,449,0.936718312488333
185,100,7,5404,1423,51,449,0.9372686898593634
186,100,7,5449,1431,51,449,0.9377867498623601
187,100,7,5495,1437,51,449,0.9383075523202912
188,100,7,5540,1445,51,449,0.9388086642599278
189,100,7,5585,1453,51,449,0.9393017009847806
190,100,7,5628,1465,51,449,0.9397654584221748
191,100,7,5667,1485,51,449,0.9401799894123875
192,100,7,5714,1489,51,449,0.9406720336016801
193,100,7,5744,1493,51,449,0.9409818941504178
194,100,7,5770,1501,51,449,0.9412478336221837
195,100,7,5813,1513,51,449,0.9416824359194907
196,100,7,5858,1517,52,449,0.9405940594059405
197,100,7,5875,1535,52,463,0.9407659574468085
198,100,7,5917,1548,52,470,0.9411864120331249
199,100,7,5958,1562,52,478,0.9415911379657603
200,100,7,6008,1570,52,478,0.9420772303595206
201,100,7,6058,1578,52,478,0.9425552987784748
202,100,7,6109,1584,52,478,0.9430348665902767
203,100,7,6159,1592,52,478,0.9434973209936678
204,100,7,6210,1598,52,478,0.9439613526570049
205,100,7,6258,1610,52,478,0.9443911792905082
206,100,7,6313,1626,53,478,0.9420243941073975
207,100,7,6372,1634,54,478,0.939579409918393
208,100,7,6410,1664,54,498,0.9399375975039002
209,100,7,6470,1670,55,498,0.9372488408037094
210,100,7,6509,1700,55,516,0.9376248271623905
211,100,7,6565,1714,56,516,0.9354150799695354
212,100,7,6603,1746,56,534,0.9357867635923065
213,100,7,6638,1781,56,555,0.9361253389575174
214,100,7,6696,1791,57,555,0.9338410991636799
215,100,7,6737,1805,57,555,0.9342437286626095
216,100,7,6782,1817,58,555,0.9312887053966381
217,100,7,6811,1819,59,555,0.930553516370577
218,100,7,6854,1827,59,555,0.9309892033848848
219,100,7,6893,1856,59,576,0.9313796605251705
220,100,7,6932,1886,59,596,0.9317657241777265
221,100,7,6990,1898,59,596,0.9323319027181688
222,100,7,7030,1926,59,616,0.9327169274537696
223,100,7,7071,1953,59,635,0.9331070569933532
224,100,7,7130,1963,60,635,0.9308555399719495
225,100,7,7171,1990,60,654,0.9312508715660298
226,100,7,7215,2015,60,669,0.9316701316701317
227,100,7,7254,2045,60,689,0.9320374965536256
228,100,7,7292,2079,60,709,0.9323916620954471
229,100,7,7350,2093,61,709,0.9303401360544218
230,100,7,7405,2107,61,709,0.9308575286968265
231,100,7,7452,2109,61,709,0.9312936124530328
232,100,7,7497,2115,61,709,0.9317060157396292
233,100,7,7545,2133,61,709,0.9321404903909875
234,100,7,7592,2141,62,709,0.9316385669125395
235,100,7,7641,2155,62,709,0.9320769532783667
236,100,7,7688,2170,62,716,0.9324921956295525
237,100,7,7729,2190,62,726,0.932850304049683
238,100,7,7764,2214,62,738,0.9331530139103554
239,100,7,7817,2226,63,738,0.9321990533452731
240,100,7,7843,2267,63,773,0.9324238174168048
241,100,7,7881,2289,63,781,0.9327496510595102
242,100,7,7932,2293,64,781,0.932173474533535
243,100,7,7970,2313,64,793,0.9324968632371393
244,100,7,8014,2334,64,800,0.9328674819066634
245,100,7,8063,2356,64,812,0.9332754557856877
246,100,7,8115,2373,64,823,0.9337030191004313
247,100,7,8162,2393,64,833,0.9340847831413869
248,100,7,8225,2401,64,833,0.9345896656534954
249,100,7,8282,2409,64,833,0.9350398454479595
250,100,7,8336,2423,64,839,0.9354606525911708
251,100,7,8395,2433,65,839,0.9351995235259083
252,100,7,8447,2451,65,845,0.9355984373150231
253,100,7,8500,2468,65,850,0.936
254,100,7,8556,2479,65,855,0.9364188873305282
255,100,7,8619,2489,65,855,0.9368836291913215
256,100,7,8684,2493,65,855,0.9373560571165361
257,100,7,8738,2507,65,855,0.9377431906614786
258,100,7,8788,2523,65,861,0.9380974055530269
259,100,7,8846,2529,66,861,0.9378250056522722
260,100,7,8902,2540,67,872,0.9372051224443945
261,100,7,8950,2569,68,881,0.9366480446927374
262,100,7,8995,2595,68,899,0.9369649805447471
263,100,7,9038,2623,68,919,0.9372648816109759
264,100,7,9080,2653,69,937,0.9365638766519824
265,100,7,9141,2677,69,947,0.9369872005251066
266,100,7,9195,2695,70,955,0.9346383904295813
267,100,7,9248,2714,71,964,0.9323096885813149
268,100,7,9297,2736,71,978,0.9326664515435087
269,100,7,9341,2762,71,994,0.9329836205973665
270,100,7,9373,2800,71,1016,0.9332124186493118
271,100,7,9432,2810,72,1016,0.9325699745547074
272,100,7,9494,2816,72,1016,0.9330103223088266
273,100,7,9561,2824,73,1016,0.9315971132726703
274,100,7,9606,2849,74,1025,0.9306683322923173
275,100,7,9650,2869,74,1035,0.9309844559585492
276,100,7,9713,2879,74,1035,0.931432101307526
277,100,7,9750,2889,74,1035,0.9316923076923077
278,100,7,9796,2916,74,1046,0.9320130665577787
279,100,7,9848,2926,74,1046,0.9323720552396426
280,100,7,9897,2939,74,1055,0.9327068808729918
281,100,7,9938,2966,74,1062,0.9329845039243309
282,100,7,9983,2986,74,1070,0.933286587198237
283,100,7,10032,2999,74,1077,0.9336124401913876
284,100,7,10073,3026,74,1084,0.9338826566067706
285,100,7,10104,3052,74,1100,0.934085510688836
286,100,7,10148,3058,75,1102,0.9335829720141899
287,100,7,10209,3068,77,1102,0.9314330492702517
288,100,7,10250,3077,77,1107,0.9317073170731708
289,100,7,10287,3105,77,1121,0.9319529503256537
290,100,7,10324,3134,77,1134,0.9321968229368461
291,100,7,10356,3168,77,1164,0.9324063344920819
292,100,7,10387,3206,77,1192,0.932608067777029
293,100,7,10418,3243,77,1221,0.9328086004991362
294,100,7,10465,3264,78,1234,0.9320592451027233
295,100,7,10524,3274,79,1234,0.9311098441657164
296,100,7,10566,3307,79,1259,0.9313836835131554
297,100,7,10627,3323,80,1267,0.9303660487437658
298,100,7,10674,3354,80,1288,0.9306726625445007
299,100,7,10717,3394,80,1308,0.9309508257907997
300,100,7,10777,3412,81,1316,0.9301289783798831
301,100,7,10852,3422,82,1316,0.9295982307408772
302,100,7,10914,3450,82,1324,0.9299981674912956
303,100,7,10972,3476,82,1338,0.9303682099890631
304,100,7,11045,3486,82,1338,0.9308284291534631
305,100,7,11104,3510,82,1352,0.9311959654178674
306,100,7,11175,3524,82,1352,0.9316331096196868
307,100,7,11232,3552,82,1366,0.9319800569800569
308,100,7,11291,3576,82,1380,0.932335488442122
309,100,7,11359,3596,83,1380,0.9316841271238665
310,100,7,11425,3620,84,1380,0.9308533916849016
311,100,7,11489,3626,85,1380,0.9301070589259292
312,100,7,11554,3638,86,1380,0.9292885580751254
313,100,7,11617,3646,86,1380,0.9296720323663596
314,100,7,11667,3674,86,1394,0.9299734293305906
315,100,7,11725,3701,86,1401,0.930319829424307
316,100,7,11789,3726,86,1416,0.9306981084061413
317,100,7,11863,3734,86,1416,0.9311304054623619
318,100,7,11932,3752,86,1416,0.9315286624203821
319,100,7,12011,3770,86,1416,0.9319790192323704
320,100,7,12080,3788,87,1416,0.9317880794701987
321,100,7,12151,3798,87,1422,0.9321866513044194
322,100,7,12209,3812,87,1428,0.9325088049799328
323,100,7,12255,3834,88,1442,0.9322725418196655
324,100,7,12323,3840,89,1442,0.9321593767751359
325,100,7,12384,3854,90,1442,0.9314437984496124
326,100,7,12438,3875,91,1449,0.9308570509728252
327,100,7,12502,3883,92,1449,0.9300111982082867
328,100,7,12559,3899,93,1455,0.9292141094036149
329,100,7,12601,3932,93,1474,0.9294500436473295
330,100,7,12644,3961,93,1495,0.9296899715279975
331,100,7,12706,3985,93,1507,0.9300330552494884
332,100,7,12781,3993,93,1507,0.9304436272592129
333,100,7,12851,4001,93,1507,0.9308225040852852
334,100,7,12923,4019,93,1507,0.9312079238566896
335,100,7,12982,4039,94,1517,0.9301340317362502
336,100,7,13046,4051,95,1517,0.9297102560171701
337,100,7,13105,4068,96,1524,0.9292636398321251
338,100,7,13173,4072,96,1524,0.9296287861534958
339,100,7,13229,4093,96,1533,0.9299266762415904
340,100,7,13296,4107,97,1533,0.9293772563176895
341,100,7,13341,4145,97,1557,0.9296154711041151
342,100,7,13413,4153,98,1557,0.9292477447252665
343,100,7,13472,4173,99,1571,0.9289637767220903
344,100,7,13529,4197,99,1585,0.9292630645280509
345,100,7,13588,4220,100,1596,0.9286134824845452
346,100,7,13655,4238,102,1596,0.9272793848407177
347,100,7,13714,4261,102,1607,0.9275922415050314
348,100,7,13773,4284,103,1618,0.9268859362520874
349,100,7,13820,4319,103,1641,0.9271345875542691
350,100,7,13859,4343,104,1655,0.9264016162782307
351,100,7,13910,4355,105,1657,0.9257368799424874
352,100,7,13968,4381,107,1671,0.9246134020618557
353,100,7,14032,4391,108,1671,0.9233893956670467
354,100,7,14067,4431,108,1699,0.9235800099523708
355,100,7,14122,4461,108,1721,0.9238776377283671
356,100,7,14172,4492,109,1738,0.9235111487440023
357,100,7,14244,4502,110,1738,0.922704296545914
358,100,7,14286,4539,110,1757,0.9229315413691727
359,100,7,14344,4560,110,1774,0.9232431678750698
360,100,7,14397,4594,110,1796,0.9235257345280267
361,100,7,14449,4632,110,1816,0.9238009550833968
362,100,7,14531,4644,110,1816,0.9242309545110453
363,100,7,14610,4654,110,1816,0.924640657084189
364,100,7,14670,4668,110,1816,0.9249488752556237
365,100,7,14723,4699,110,1831,0.9252190450315833
366,100,7,14779,4724,110,1846,0.9255024020569728
367,100,7,14831,4758,110,1860,0.9257636032634347
368,100,7,14884,4788,110,1876,0.9260279494759474
369,100,7,14941,4823,111,1891,0.9253731343283582
370,100,7,14995,4862,112,1908,0.9247749249749917
371,100,7,15072,4872,113,1908,0.9240976645435244
372,100,7,15134,4895,113,1925,0.9244086163605127
373,100,7,15183,4914,114,1940,0.9240598037278536
374,100,7,15218,4953,115,1963,0.9237744775923249
375,100,7,15272,4977,115,1971,0.9240440020953379
376,100,7,15335,4989,117,1971,0.9233126834039779
377,100,7,15384,5024,117,1984,0.9235569422776911
378,100,7,15429,5074,117,2018,0.9237798950029166
379,100,7,15490,5111,118,2033,0.9230471271788251
380,100,7,15548,5144,118,2056,0.9233341908927193
381,100,7,15600,5183,120,2085,0.9219871794871795
382,100,7,15671,5200,121,2088,0.9215110714057814
383,100,7,15709,5249,121,2125,0.9217009357693042
384,100,7,15748,5290,121,2164,0.9218948437896876
385,100,7,15798,5331,121,2191,0.9221420432966199
386,100,7,15836,5383,121,2235,0.9223288709270018
387,100,7,15902,5410,121,2246,0.922651238837882
388,100,7,15973,5422,122,2246,0.921680335566268
389,100,7,16029,5452,122,2268,0.9219539584503088
390,100,7,16083,5465,124,2277,0.9214076975688615
391,100,7,16147,5482,126,2286,0.9200470675667307
392,100,7,16206,5505,127,2299,0.9192274466247069
393,100,7,16254,5540,127,2322,0.9194659776055125
394,100,7,16297,5583,128,2347,0.919371663496349
395,100,7,16349,5616,130,2364,0.9188941219646461
396,100,7,16390,5656,130,2396,0.9190970103721782
397,100,7,16438,5691,131,2419,0.9189074096605426
398,100,7,16471,5729,131,2445,0.9190698803958472
399,100,7,16514,5780,131,2474,0.9192806103911833
400,100,7,16589,5796,132,2474,0.9191633009825788
401,100,7,16652,5828,134,2490,0.9176675474417487
402,100,7,16689,5877,135,2527,0.9169512852777278
403,100,7,16724,5908,136,2542,0.915929203539823
404,100,7,16769,5944,136,2566,0.9161548094698551
405,100,7,16808,5970,137,2578,0.9155759162303665
406,100,7,16873,5989,139,2585,0.9134712262194038
407,100,7,16912,6022,140,2614,0.9124881740775781
408,100,7,16954,6060,141,2644,0.9119381856788958
409,100,7,17002,6094,141,2670,0.9121868015527586
410,100,7,17045,6121,142,2685,0.911645643883837
411,100,7,17105,6136,143,2690,0.9108447822274189
412,100,7,17159,6150,143,2696,0.9111253569555335
413,100,7,17214,6179,144,2711,0.9108283954920413
414,100,7,17243,6225,144,2749,0.9109783680334048
415,100,7,17291,6260,146,2770,0.9098953212653982
416,100,7,17348,6275,148,2781,0.9084044270232879
417,100,7,17401,6302,149,2794,0.9081661973449802
418,100,7,17448,6333,149,2811,0.9084135717560752
419,100,7,17499,6359,150,2825,0.9081661809246243
420,100,7,17548,6387,150,2841,0.9084226122635058
421,100,7,17605,6406,152,2850,0.9076966770803749
422,100,7,17663,6425,153,2857,0.9078299269659741
423,100,7,17710,6450,153,2868,0.9080745341614906
424,100,7,17789,6454,154,2868,0.9080892686491652
425,100,7,17855,6460,154,2868,0.9084290114813778
426,100,7,17912,6472,155,2868,0.907771326485038
427,100,7,17977,6490,155,2868,0.908104800578517
428,100,7,18028,6517,156,2881,0.9078655424894608
429,100,7,18077,6542,156,2890,0.9081152846158101
430,100,7,18137,6550,157,2890,0.9081987098197056
431,100,7,18200,6572,158,2890,0.9083516483516484
432,100,7,18261,6588,158,2890,0.9086577953014622
433,100,7,18316,6618,158,2910,0.9089320812404456
434,100,7,18367,6636,160,2918,0.9078238144498285
435,100,7,18423,6663,161,2931,0.9073440807686045
436,100,7,18477,6691,161,2947,0.9076148725442442
437,100,7,18517,6727,161,2969,0.9078144407841443
438,100,7,18599,6741,163,2969,0.9070380127963868
439,100,7,18645,6770,164,2990,0.9065701260391525
440,100,7,18697,6796,165,3004,0.9059742204631759
441,100,7,18754,6833,165,3021,0.9062599978671216
442,100,7,18819,6849,167,3021,0.9050427759179552
443,100,7,18865,6877,168,3035,0.9044791942751127
444,100,7,18913,6922,168,3070,0.9047216200497012
445,100,7,18974,6922,169,3070,0.9042900811636977
446,100,7,19009,6980,169,3116,0.904466305434268
447,100,7,19047,7024,169,3152,0.9046569013492939
448,100,7,19108,7049,171,3167,0.9033912497383295
449,100,7,19155,7085,171,3197,0.9036282954842078
450,100,7,19213,7115,173,3211,0.902513922864727
451,100,7,19258,7152,175,3240,0.9015993353411569
452,100,7,19289,7196,176,3276,0.9007206179687905
453,100,7,19343,7219,178,3279,0.9000672077754226
454,100,7,19405,7244,179,3294,0.899871167224942
455,100,7,19482,7264,179,3294,0.9002669130479417
456,100,7,19523,7304,179,3328,0.9004763612149772
457,100,7,19588,7333,179,3343,0.9008066162956913
458,100,7,19648,7367,180,3367,0.9007532573289903
459,100,7,19717,7394,181,3382,0.9002890906324491
460,100,7,19773,7411,181,3393,0.9005714863703029
461,100,7,19838,7425,182,3393,0.9002923681822764
462,100,7,19916,7442,182,3398,0.9006828680457923
463,100,7,19972,7475,182,3423,0.9009613458842379
464,100,7,20043,7483,183,3423,0.9005138951254802
465,100,7,20089,7528,183,3460,0.9007416994375032
466,100,7,20158,7534,184,3460,0.9001389026689156
467,100,7,20230,7546,184,3460,0.9004943153732081
468,100,7,20290,7564,184,3460,0.9007885657959586
469,100,7,20357,7578,185,3460,0.900623864027116
470,100,7,20436,7586,185,3460,0.9010080250538266
471,100,7,20483,7614,185,3468,0.9012351706293024
472,100,7,20540,7639,186,3475,0.9006329113924051
473,100,7,20607,7645,188,3475,0.8998883874411607
474,100,7,20676,7659,188,3475,0.9002224801702456
475,100,7,20728,7689,188,3493,0.900472790428406
476,100,7,20777,7733,188,3519,0.9007075131154643
477,100,7,20848,7745,190,3519,0.8997505755947812
478,100,7,20920,7751,191,3519,0.8995219885277247
479,100,7,20973,7770,191,3532,0.8997759023506413
480,100,7,21037,7780,192,3532,0.899510386461948
481,100,7,21090,7802,192,3542,0.8997629208155524
482,100,7,21143,7822,192,3554,0.900014189093317
483,100,7,21198,7837,192,3567,0.9002736107179923
484,100,7,21259,7853,193,3567,0.8999952961098828
485,100,7,21301,7895,193,3603,0.9001924792263274
486,100,7,21350,7935,193,3625,0.9004215456674473
487,100,7,21402,7955,194,3639,0.9001027941313896
488,100,7,21455,7965,195,3647,0.8996038219529248
489,100,7,21526,7973,196,3647,0.8991916751834991
490,100,7,21576,7995,196,3661,0.8994252873563219
491,100,7,21631,8017,196,3671,0.8996810133604549
492,100,7,21670,8049,196,3697,0.8998615597600369
493,100,7,21703,8080,196,3716,0.9000138229737824
494,100,7,21755,8097,197,3723,0.8992875201103194
495,100,7,21786,8137,198,3753,0.898880014688332
496,100,7,21837,8172,198,3780,0.8991161789623117
497,100,7,21859,8233,198,3823,0.8992177135276088
498,100,7,21927,8256,200,3840,0.89784284215807
499,100,7,21975,8310,201,3872,0.8972013651877133
500,100,7,22023,8334,201,3890,0.8974254188802615
501,100,7,22092,8348,202,3890,0.8972026072786529
502,100,7,22155,8366,202,3890,0.8974949221394719
503,100,7,22213,8374,202,3890,0.8977625714671589
504,100,7,22274,8394,202,3894,0.8980425608332585
505,100,7,22328,8430,203,3910,0.8978860623432462
506,100,7,22378,8444,205,3910,0.8976226651175262
507,100,7,22436,8461,205,3917,0.897887323943662
508,100,7,22497,8475,205,3917,0.8981641996710672
509,100,7,22576,8489,205,3917,0.898520552799433
510,100,7,22628,8518,205,3928,0.89875375640799
511,100,7,22699,8528,205,3928,0.899070443631878
512,100,7,22780,8542,205,3928,0.8994293239683934
513,100,7,22840,8561,205,3937,0.8996935201401051
514,100,7,22913,8571,205,3937,0.9000130930039716
515,100,7,22988,8583,206,3937,0.8999912998085958
516,100,7,23047,8611,207,3949,0.9000303727166226
517,100,7,23101,8636,207,3966,0.9002640578329942
518,100,7,23157,8659,208,3973,0.9002029623871831
519,100,7,23216,8683,208,3985,0.9004565816678153
520,100,7,23276,8703,211,3985,0.9000687403333906
521,100,7,23324,8743,212,4009,0.8998885268393072
522,100,7,23368,8792,212,4044,0.9000770284149264
523,100,7,23439,8810,213,4052,0.8998250778616835
524,100,7,23517,8826,214,4052,0.8997321086873326
525,100,7,23576,8851,214,4063,0.8999830335934849
526,100,7,23626,8859,215,4063,0.9000677220011851
527,100,7,23700,8873,215,4063,0.9003797468354431
528,100,7,23759,8892,215,4068,0.9006271307714971
529,100,7,23818,8920,216,4088,0.9004114535225459
530,100,7,23884,8930,217,4088,0.900309830849104
531,100,7,23955,8942,217,4088,0.9006053016071801
532,100,7,24011,8992,218,4112,0.9000041647578193
533,100,7,24081,9006,220,4112,0.8993812549312736
534,100,7,24144,9034,222,4112,0.8984840954274353
535,100,7,24194,9055,223,4125,0.8981152351822766
536,100,7,24244,9095,223,4151,0.8983253588516746
537,100,7,24267,9151,223,4195,0.8984217249763052
538,100,7,24320,9180,224,4216,0.8979851973684211
539,100,7,24371,9215,225,4245,0.8979935168848221
540,100,7,24414,9255,226,4277,0.8975997378553289
541,100,7,24444,9310,227,4316,0.8971117656684667
542,100,7,24464,9361,227,4361,0.8971958796599084
543,100,7,24541,9375,229,4361,0.8960922537793896
544,100,7,24562,9435,230,4409,0.8954482533995602
545,100,7,24605,9467,231,4437,0.8951839057102216
546,100,7,24637,9507,231,4463,0.8953200470836546
547,100,7,24711,9511,232,4463,0.8948241673748533
548,100,7,24786,9523,234,4463,0.8940934398450738
549,100,7,24853,9549,234,4473,0.8943789482155072
550,100,7,24923,9574,235,4482,0.8939934999799382
551,100,7,24990,9594,235,4488,0.8942777110844338
552,100,7,25017,9649,236,4537,0.8937922212895231
553,100,7,25050,9674,238,4556,0.893373253493014
554,100,7,25112,9693,240,4559,0.8927206116597642
