round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
53,100,7,1283,212,1,2,1.0
54,100,7,1314,212,2,2,0.997716894977169
55,100,7,1342,215,2,5,0.9977645305514158
56,100,7,1370,219,2,7,0.9978102189781022
57,100,7,1390,238,2,14,0.9978417266187051
58,100,7,1412,254,2,20,0.9978753541076487
59,100,7,1435,267,2,27,0.9979094076655052
60,100,7,1459,278,2,34,0.997943797121316
61,100,7,1481,293,2,41,0.9979743416610398
62,100,7,1513,295,3,41,0.9933906146728354
63,100,7,1535,311,3,47,0.993485342019544
64,100,7,1564,319,4,47,0.989769820971867
65,100,7,1587,328,4,54,0.9899180844360429
66,100,7,1609,339,4,61,0.9900559353635798
67,100,7,1638,345,4,61,0.9902319902319903
68,100,7,1664,352,4,66,0.9903846153846154
69,100,7,1696,356,4,66,0.9905660377358491
70,100,7,1723,366,4,66,0.9907138711549622
71,100,7,1753,374,4,66,0.9908727895037079
72,100,7,1778,384,4,70,0.9910011248593926
73,100,7,1810,384,4,70,0.9911602209944751
74,100,7,1841,390,4,70,0.9913090711569799
75,100,7,1872,392,4,70,0.9914529914529915
76,100,7,1901,402,4,70,0.9915833771699105
77,100,7,1932,404,4,70,0.9917184265010351
78,100,7,1961,410,4,70,0.9918408975012749
79,100,7,1991,414,4,70,0.9919638372677047
80,100,7,2020,420,4,70,0.9920792079207921
81,100,7,2048,428,4,70,0.9921875
82,100,7,2079,430,4,70,0.9923039923039924
83,100,7,2099,447,4,77,0.9923773225345403
84,100,7,2129,451,5,77,0.9887271019257867
85,100,7,2152,463,5,83,0.9888475836431226
86,100,7,2172,480,5,90,0.988950276243094
87,100,7,2193,495,5,97,0.9890560875512996
88,100,7,2217,504,5,104,0.9891745602165088
89,100,7,2240,514,5,112,0.9892857142857143
90,100,7,2262,527,5,119,0.9893899204244032
91,100,7,2291,533,5,119,0.9895242252291576
92,100,7,2321,537,5,119,0.989659629470056
93,100,7,2349,541,6,119,0.9897828863346104
94,100,7,2377,545,6,119,0.9899032393773665
95,100,7,2405,549,6,119,0.99002079002079
96,100,7,2433,553,6,119,0.9901356350184957
97,100,7,2460,559,6,119,0.9902439024390244
98,100,7,2486,567,6,119,0.9903459372485921
99,100,7,2512,575,6,119,0.9904458598726115
100,100,7,2540,579,6,119,0.9905511811023622
101,100,7,2568,583,6,119,0.9906542056074766
102,100,7,2596,587,6,119,0.9907550077041603
103,100,7,2623,597,6,119,0.9908501715592832
104,100,7,2644,609,6,129,0.9909228441754917
105,100,7,2663,625,6,139,0.9909876079609463
106,100,7,2692,631,6,139,0.9910846953937593
107,100,7,2711,648,6,148,0.9911471781630394
108,100,7,2727,670,6,158,0.9911991199119912
109,100,7,2749,680,6,168,0.991269552564569
110,100,7,2771,690,6,178,0.9913388668350775
111,100,7,2801,694,7,178,0.9878614780435558
112,100,7,2821,708,7,188,0.9879475363346331
113,100,7,2842,720,7,198,0.988036593947924
114,100,7,2874,720,8,198,0.9846903270702854
115,100,7,2891,735,8,209,0.9847803528190937
116,100,7,2908,750,8,220,0.984869325997249
117,100,7,2937,752,8,220,0.9850187265917603
118,100,7,2956,764,8,230,0.9851150202976996
119,100,7,2971,783,8,241,0.985190171659374
120,100,7,2999,787,9,241,0.9819939979993331
121,100,7,3027,791,10,241,0.9785265939874463
122,100,7,3052,801,10,241,0.97870249017038
123,100,7,3078,809,11,241,0.9756335282651072
124,100,7,3105,815,11,241,0.9758454106280193
125,100,7,3133,815,11,241,0.976061283115225
126,100,7,3164,815,12,241,0.9759797724399494
127,100,7,3190,818,13,242,0.9761755485893417
128,100,7,3218,820,13,242,0.9763828464885022
129,100,7,3249,820,13,242,0.9766081871345029
130,100,7,3280,824,13,242,0.9768292682926829
131,100,7,3298,839,13,255,0.9769557307459066
132,100,7,3327,845,14,255,0.9732491734295161
133,100,7,3358,847,15,255,0.9696247766527695
134,100,7,3375,865,15,267,0.9697777777777777
135,100,7,3405,869,16,267,0.9662261380323054
136,100,7,3421,890,16,278,0.9663840982168956
137,100,7,3438,907,16,291,0.9665503199534613
138,100,7,3468,911,17,291,0.96280276816609
139,100,7,3485,928,17,304,0.9629842180774749
140,100,7,3508,937,17,309,0.9632269099201825
141,100,7,3529,950,17,314,0.9634457353357891
142,100,7,3557,952,17,314,0.9637334832724206
143,100,7,3586,956,17,314,0.964026770775237
144,100,7,3614,962,17,314,0.9643054786939679
145,100,7,3641,966,17,314,0.9645701730293875
146,100,7,3657,984,17,328,0.9647251845775225
147,100,7,3684,992,17,328,0.9649837133550488
148,100,7,3712,1002,17,328,0.9652478448275862
149,100,7,3739,1006,17,328,0.9654987964696443
150,100,7,3766,1014,18,328,0.9657461497610197
151,100,7,3796,1020,18,328,0.9660168598524763
152,100,7,3821,1032,18,328,0.9662392043967548
153,100,7,3849,1038,18,328,0.9664848012470771
154,100,7,3867,1056,18,338,0.9666408068269977
155,100,7,3894,1064,18,338,0.9668721109399075
156,100,7,3924,1070,18,338,0.9671253822629969
157,100,7,3972,1078,18,338,0.9675226586102719
158,100,7,4017,1092,18,338,0.9678864824495892
159,100,7,4063,1100,18,342,0.9682500615308886
160,100,7,4111,1110,18,342,0.9686207735344199
161,100,7,4159,1118,18,342,0.968982928588603
162,100,7,4205,1127,18,347,0.9693222354340071
163,100,7,4251,1136,18,352,0.9696541990119972
164,100,7,4300,1144,19,352,0.9688372093023255
165,100,7,4349,1152,20,352,0.9680386295700161
166,100,7,4391,1169,20,357,0.96834434069688
167,100,7,4440,1177,20,357,0.9686936936936937
168,100,7,4482,1194,20,362,0.9689870593485052
169,100,7,4531,1202,21,362,0.9668947252262193
170,100,7,4581,1208,21,362,0.9672560576293385
171,100,7,4630,1216,22,362,0.9665226781857451
172,100,7,4658,1224,22,364,0.9667239158437098
173,100,7,4678,1239,22,371,0.966866182129115
174,100,7,4702,1250,22,374,0.9670353041259039
175,100,7,4755,1256,24,374,0.9640378548895899
176,100,7,4805,1264,25,374,0.9623309053069719
177,100,7,4843,1281,25,383,0.9626264711955399
178,100,7,4881,1300,25,392,0.9629174349518541
179,100,7,4930,1302,26,392,0.9610547667342799
180,100,7,4975,1312,27,392,0.9593969849246231
181,100,7,5010,1332,27,402,0.9596806387225549
182,100,7,5055,1340,27,402,0.9600395647873393
183,100,7,5090,1359,27,413,0.9603143418467583
184,100,7,5133,1369,28,413,0.9590882524839275
185,100,7,5165,1394,28,420,0.9593417231364957
186,100,7,5210,1400,29,420,0.9581573896353167
187,100,7,5253,1410,30,420,0.9571673329525985
188,100,7,5291,1422,30,428,0.9574749574749575
189,100,7,5329,1434,30,436,0.9577781947832614
190,100,7,5352,1440,30,440,0.9579596412556054
191,100,7,5376,1447,30,441,0.9581473214285714
192,100,7,5392,1463,30,447,0.9582715133531158
193,100,7,5411,1472,30,454,0.958418037331362
194,100,7,5437,1474,31,454,0.9573294096008829
195,100,7,5454,1487,31,461,0.9574624129079574
196,100,7,5479,1491,32,461,0.955648841029385
197,100,7,5510,1509,32,471,0.9558983666061706
198,100,7,5551,1521,32,471,0.9562241037650874
199,100,7,5596,1527,32,471,0.9565761258041459
200,100,7,5640,1535,32,471,0.9569148936170213
201,100,7,5684,1543,32,471,0.9572484166080225
202,100,7,5729,1549,32,471,0.9575842206318729
203,100,7,5771,1561,32,471,0.9578929128400624
204,100,7,5814,1571,32,471,0.958204334365325
205,100,7,5859,1577,32,471,0.9585253456221198
206,100,7,5893,1609,32,489,0.958764636008824
207,100,7,5932,1631,32,507,0.9590357383681726
208,100,7,5968,1660,32,524,0.9592828418230563
209,100,7,6020,1674,33,524,0.9566445182724252
210,100,7,6058,1698,33,542,0.956916474083856
211,100,7,6096,1723,33,559,0.9571850393700787
212,100,7,6132,1750,33,578,0.9574363992172211
213,100,7,6170,1776,33,594,0.9576985413290113
214,100,7,6210,1784,34,594,0.9552334943639291
215,100,7,6249,1792,35,596,0.9527924467914867
216,100,7,6270,1821,36,613,0.9527910685805423
217,100,7,6313,1823,37,613,0.9504197687311896
218,100,7,6335,1847,37,633,0.9505919494869771
219,100,7,6358,1873,38,649,0.9504561182761875
220,100,7,6409,1891,39,649,0.9480418161959744
221,100,7,6429,1926,39,682,0.9482034531031265
222,100,7,6469,1954,39,700,0.9485237285515535
223,100,7,6488,1992,39,732,0.9486744759556104
224,100,7,6519,2011,39,741,0.9489185457892315
225,100,7,6559,2021,40,741,0.9477054429028815
226,100,7,6604,2035,40,741,0.9480617807389461
227,100,7,6661,2045,40,741,0.9485062302957514
228,100,7,6720,2051,40,741,0.9489583333333333
229,100,7,6779,2057,40,741,0.9494025667502581
230,100,7,6835,2067,40,741,0.9498171177761522
231,100,7,6888,2079,40,745,0.9502032520325203
232,100,7,6938,2097,40,749,0.9505621216488902
233,100,7,6993,2109,40,749,0.950950950950951
234,100,7,7044,2125,40,753,0.9513060760931289
235,100,7,7096,2139,40,757,0.951662908680947
236,100,7,7151,2147,40,761,0.9520346804642708
237,100,7,7218,2157,41,761,0.9508174009420892
238,100,7,7285,2167,42,761,0.9496225120109815
239,100,7,7340,2181,42,761,0.95
240,100,7,7404,2187,42,761,0.9504321988114532
241,100,7,7453,2212,42,774,0.950758083993023
242,100,7,7484,2233,42,789,0.9509620523784073
243,100,7,7531,2237,43,789,0.9492763245252954
244,100,7,7562,2259,43,803,0.949484263422375
245,100,7,7592,2267,44,803,0.9490252897787145
246,100,7,7632,2271,45,803,0.9468029350104822
247,100,7,7674,2273,47,803,0.9443575710190253
248,100,7,7721,2283,47,803,0.9446962828649139
249,100,7,7754,2307,47,817,0.9449316481815837
250,100,7,7787,2328,47,834,0.9451650186207782
251,100,7,7832,2342,48,834,0.9434371807967313
252,100,7,7881,2348,49,834,0.9417586600685193
253,100,7,7933,2348,50,834,0.9399974788856674
254,100,7,7965,2372,50,850,0.9402385436283741
255,100,7,7997,2396,50,866,0.9404776791296736
256,100,7,8045,2404,51,866,0.9388440024860162
257,100,7,8078,2425,51,883,0.9390938351077
258,100,7,8126,2433,52,883,0.9373615555008614
259,100,7,8159,2455,52,899,0.9376149037872288
260,100,7,8213,2463,52,899,0.938025082186777
261,100,7,8261,2479,52,899,0.9383851833918412
262,100,7,8312,2489,52,899,0.9387632338787295
263,100,7,8363,2515,52,919,0.9391366734425446
264,100,7,8411,2550,52,936,0.9394840090357864
265,100,7,8464,2562,52,936,0.9398629489603024
266,100,7,8515,2574,53,936,0.9394010569583089
267,100,7,8561,2589,53,943,0.9397266674453919
268,100,7,8607,2605,53,949,0.9400487974904148
269,100,7,8655,2617,53,949,0.9403812824956672
270,100,7,8727,2623,53,949,0.940873152286009
271,100,7,8785,2629,53,949,0.9412635173591349
272,100,7,8846,2635,53,949,0.9416685507574045
273,100,7,8916,2639,54,949,0.9406684611933602
274,100,7,8969,2665,54,961,0.9410190656706433
275,100,7,9030,2671,54,961,0.9414174972314507
276,100,7,9083,2683,54,967,0.9417593306176374
277,100,7,9122,2693,55,967,0.9415698311773734
278,100,7,9173,2708,55,974,0.9418946909408046
279,100,7,9222,2720,57,974,0.9403600086749079
280,100,7,9277,2728,58,974,0.9401746254176997
281,100,7,9319,2732,59,974,0.9400150230711449
282,100,7,9358,2754,59,986,0.9402650138918572
283,100,7,9399,2762,60,986,0.939993616342164
284,100,7,9445,2773,60,991,0.9402858655373213
285,100,7,9488,2789,60,999,0.9405564924114671
286,100,7,9558,2799,60,999,0.9409918392969241
287,100,7,9596,2811,60,999,0.9412255106294289
288,100,7,9641,2821,60,999,0.9414998444144799
289,100,7,9683,2825,61,999,0.9413404936486626
290,100,7,9721,2852,61,1018,0.941569797345952
291,100,7,9766,2854,61,1018,0.9418390333811182
292,100,7,9795,2864,61,1022,0.9420112302194997
293,100,7,9848,2887,62,1033,0.9410032493907392
294,100,7,9894,2901,64,1039,0.9398625429553265
295,100,7,9940,2921,64,1051,0.9401408450704225
296,100,7,10013,2931,65,1051,0.9401777689004295
297,100,7,10085,2941,66,1051,0.9399107585523054
298,100,7,10151,2956,66,1058,0.9403014481331888
299,100,7,10216,2974,67,1066,0.9399960845732185
300,100,7,10288,2984,67,1066,0.9404160186625194
301,100,7,10357,2998,67,1070,0.9408129767307135
302,100,7,10430,3006,67,1070,0.9412272291466922
303,100,7,10484,3034,67,1088,0.9415299504006105
304,100,7,10536,3067,67,1105,0.9418185269552012
305,100,7,10590,3095,67,1123,0.9421152030217186
306,100,7,10649,3117,67,1133,0.9424359094750681
307,100,7,10708,3145,67,1143,0.942753081807994
308,100,7,10772,3162,67,1154,0.9430932046045303
309,100,7,10845,3172,67,1154,0.9434762563393269
310,100,7,10884,3194,67,1164,0.9436787945608233
311,100,7,10923,3230,67,1190,0.9438798864780737
312,100,7,10962,3265,67,1223,0.9440795475278234
313,100,7,10984,3286,67,1238,0.9441915513474144
314,100,7,11022,3290,68,1238,0.9435674106332789
315,100,7,11069,3304,69,1244,0.9431746318547294
316,100,7,11108,3334,69,1260,0.9433741447605329
317,100,7,11162,3338,69,1260,0.9436480917398316
318,100,7,11184,3379,69,1295,0.9437589413447782
319,100,7,11260,3387,69,1295,0.9441385435168739
320,100,7,11317,3395,69,1295,0.9444198992665901
321,100,7,11373,3421,69,1315,0.9446935724962631
322,100,7,11423,3452,69,1338,0.9449356561323645
323,100,7,11476,3481,70,1357,0.9447542697804113
324,100,7,11548,3491,71,1357,0.9437131970904052
325,100,7,11623,3501,72,1357,0.9423556740944679
326,100,7,11676,3531,72,1375,0.9426173347036656
327,100,7,11720,3572,72,1404,0.9428327645051194
328,100,7,11774,3605,72,1423,0.9430949549855614
329,100,7,11825,3634,72,1436,0.9433403805496828
330,100,7,11871,3669,72,1463,0.9435599359784348
331,100,7,11930,3680,74,1468,0.9418273260687343
332,100,7,11965,3734,75,1504,0.9415796071876306
333,100,7,12007,3766,75,1530,0.9417839593570417
334,100,7,12065,3774,75,1530,0.9420638209697472
335,100,7,12115,3796,75,1538,0.942302930251754
336,100,7,12173,3808,76,1538,0.9420027930666228
337,100,7,12236,3822,76,1538,0.9423014056881334
338,100,7,12300,3836,76,1538,0.9426016260162602
339,100,7,12358,3848,77,1538,0.9422236607865351
340,100,7,12420,3871,77,1553,0.942512077294686
341,100,7,12448,3916,77,1586,0.9426413881748072
342,100,7,12478,3955,77,1615,0.9427792915531336
343,100,7,12547,3967,78,1623,0.9414999601498366
344,100,7,12598,3994,78,1642,0.9417367836164471
345,100,7,12637,4022,78,1668,0.9419165941283533
346,100,7,12689,4047,79,1679,0.9412089211127749
347,100,7,12718,4092,80,1712,0.9408712061644913
348,100,7,12752,4123,80,1737,0.9410288582183187
349,100,7,12812,4145,80,1749,0.9413050265376209
350,100,7,12869,4168,80,1758,0.9415650011655917
351,100,7,12924,4198,80,1776,0.9418136799752399
352,100,7,12993,4208,81,1776,0.9412760717309321
353,100,7,13057,4216,82,1776,0.9404916902810753
354,100,7,13131,4226,82,1776,0.9408270504912041
355,100,7,13193,4236,82,1776,0.9411051315091337
356,100,7,13265,4246,83,1776,0.9404447794949115
357,100,7,13319,4268,83,1788,0.9406862377055335
358,100,7,13385,4282,84,1788,0.9403810235338065
359,100,7,13447,4290,84,1788,0.9406559083810515
360,100,7,13507,4314,84,1798,0.9409195232101873
361,100,7,13556,4350,84,1822,0.941133077604013
362,100,7,13611,4376,84,1838,0.9413709499669385
363,100,7,13666,4405,85,1851,0.9405092931362505
364,100,7,13729,4421,85,1855,0.9407822856726638
365,100,7,13803,4435,87,1855,0.9388538723465913
366,100,7,13842,4477,88,1889,0.9383037133362231
367,100,7,13904,4497,89,1899,0.9367088607594937
368,100,7,13971,4510,91,1906,0.9343640397967218
369,100,7,14034,4531,92,1919,0.9330198090352002
370,100,7,14060,4593,92,1965,0.9331436699857752
371,100,7,14129,4619,94,1969,0.9310637695519853
372,100,7,14159,4677,95,2005,0.9304329401793912
373,100,7,14201,4707,96,2025,0.9295824237729737
374,100,7,14233,4745,97,2059,0.929319187802993
375,100,7,14302,4757,98,2059,0.9289609844776954
376,100,7,14346,4788,98,2076,0.9291788651889028
377,100,7,14397,4796,99,2076,0.9285962353268042
378,100,7,14444,4821,99,2091,0.9288285793409028
379,100,7,14499,4846,101,2106,0.9272363611283537
380,100,7,14536,4864,102,2114,0.9270088057237205
381,100,7,14587,4890,102,2128,0.9272640021937342
382,100,7,14655,4906,103,2128,0.9265779597407028
383,100,7,14718,4920,103,2136,0.9268922407935861
384,100,7,14772,4949,104,2151,0.9259409694015706
385,100,7,14845,4961,107,2151,0.9240148198046481
386,100,7,14920,4975,107,2151,0.924396782841823
387,100,7,14966,5016,107,2180,0.9246291594280369
388,100,7,15012,5047,107,2195,0.9248601119104716
389,100,7,15050,5083,107,2221,0.9250498338870432
390,100,7,15108,5105,107,2237,0.9253375694996029
391,100,7,15168,5125,107,2245,0.9256329113924051
392,100,7,15220,5161,107,2265,0.9258869908015769
393,100,7,15286,5182,107,2272,0.9262069867852938
394,100,7,15354,5202,108,2272,0.9256871173635535
395,100,7,15418,5233,108,2285,0.9259955895706318
396,100,7,15479,5256,108,2298,0.9262872278570967
397,100,7,15527,5295,108,2319,0.9265151027242867
398,100,7,15587,5318,109,2326,0.9257714762301918
399,100,7,15661,5334,110,2326,0.9254836855884043
400,100,7,15726,5363,110,2339,0.9257916825639069
401,100,7,15799,5381,111,2339,0.9252484334451547
402,100,7,15856,5397,111,2343,0.9255171543895055
403,100,7,15910,5429,111,2359,0.9257699560025141
404,100,7,15963,5462,111,2376,0.9260164129549583
405,100,7,16021,5495,111,2391,0.9262842519193558
406,100,7,16072,5537,111,2417,0.9265181682429069
407,100,7,16137,5564,112,2430,0.9258226436140546
408,100,7,16198,5597,112,2445,0.9261019878997407
409,100,7,16262,5627,113,2457,0.925531914893617
410,100,7,16330,5637,114,2457,0.9254133496631965
411,100,7,16397,5649,115,2457,0.9252912118070379
412,100,7,16456,5671,115,2463,0.9255590666018474
413,100,7,16515,5693,115,2469,0.9258250075688768
414,100,7,16582,5705,116,2469,0.9257628754070679
415,100,7,16642,5736,116,2484,0.9260305251772624
416,100,7,16724,5746,117,2484,0.9260942358287491
417,100,7,16787,5777,117,2499,0.9263715970691606
418,100,7,16843,5817,117,2527,0.9266163985038295
419,100,7,16892,5871,117,2561,0.926829268292683
420,100,7,16964,5899,118,2575,0.9260198066493751
421,100,7,17036,5919,120,2575,0.9250997886827894
422,100,7,17098,5960,121,2596,0.9246695519943853
423,100,7,17158,5992,121,2614,0.9249329758713136
424,100,7,17205,6038,122,2646,0.9247893054344667
425,100,7,17269,6053,122,2659,0.9250680409983207
426,100,7,17349,6067,123,2659,0.924721885987665
427,100,7,17391,6100,124,2682,0.9246161807831637
428,100,7,17457,6110,126,2682,0.9235263791029387
429,100,7,17515,6125,127,2687,0.9232657721952612
430,100,7,17556,6176,127,2722,0.9234449760765551
431,100,7,17607,6198,128,2740,0.9232691543136252
432,100,7,17692,6208,132,2740,0.9208116662898486
433,100,7,17738,6255,132,2777,0.9210170255947683
434,100,7,17784,6308,132,2812,0.921221322537112
435,100,7,17835,6317,132,2815,0.9214465937762826
436,100,7,17890,6321,132,2815,0.9216880939072107
437,100,7,17944,6347,133,2833,0.9215893892108783
438,100,7,18010,6355,133,2833,0.9218767351471405
439,100,7,18072,6373,133,2833,0.922144754316069
440,100,7,18152,6389,133,2833,0.9224878801234023
441,100,7,18218,6397,133,2833,0.9227686903062905
442,100,7,18284,6405,133,2833,0.9230474732006125
443,100,7,18348,6417,133,2833,0.9233158927403532
444,100,7,18411,6431,133,2833,0.9235782955841616
445,100,7,18477,6439,133,2833,0.923851274557558
446,100,7,18539,6455,133,2833,0.9241059388316522
447,100,7,18604,6465,133,2833,0.9243711029886046
448,100,7,18663,6475,133,2833,0.9246101912875744
449,100,7,18721,6505,133,2855,0.9248437583462422
450,100,7,18781,6513,133,2855,0.9250838613492359
451,100,7,18835,6551,133,2879,0.92529864613751
452,100,7,18894,6564,133,2882,0.925531914893617
453,100,7,18964,6580,133,2882,0.9258067918160725
454,100,7,19016,6623,133,2905,0.9260096760622634
455,100,7,19095,6635,134,2905,0.9254255040586541
456,100,7,19161,6653,134,2905,0.9256823756588904
457,100,7,19234,6667,134,2905,0.9259644379744203
458,100,7,19300,6681,134,2905,0.9262176165803109
459,100,7,19363,6703,134,2917,0.9264576770128595
460,100,7,19437,6713,134,2917,0.9267376652775634
461,100,7,19505,6737,135,2917,0.9260702384004101
462,100,7,19557,6771,135,2939,0.9262668098379097
463,100,7,19611,6803,135,2959,0.9264698383560247
464,100,7,19665,6833,135,2981,0.9266717518433766
465,100,7,19728,6849,135,2981,0.9269059205190592
466,100,7,19757,6899,135,3015,0.9270132105076682
467,100,7,19803,6932,135,3034,0.9271827500883705
468,100,7,19840,6966,135,3054,0.9273185483870968
469,100,7,19904,6980,135,3054,0.9275522508038585
470,100,7,19943,7019,135,3073,0.9276939276939277
471,100,7,20007,7027,136,3073,0.926975558554506
472,100,7,20054,7041,136,3073,0.9271467038994714
473,100,7,20116,7049,136,3073,0.9273712467687413
474,100,7,20162,7080,136,3092,0.9275369506993354
475,100,7,20214,7098,136,3092,0.9277233600474918
476,100,7,20281,7106,136,3092,0.927962132044771
477,100,7,20347,7124,136,3092,0.9281958028210547
478,100,7,20412,7134,137,3092,0.9281795022535764
479,100,7,20493,7142,139,3092,0.926853071780608
480,100,7,20549,7160,140,3102,0.9266144337923986
481,100,7,20576,7189,140,3123,0.9267107309486781
482,100,7,20614,7208,141,3132,0.9263122149995149
483,100,7,20662,7216,142,3132,0.9259994192236957
484,100,7,20692,7237,142,3141,0.9261067079064372
485,100,7,20723,7255,142,3151,0.9262172465376635
486,100,7,20756,7269,142,3161,0.9263345538639429
487,100,7,20788,7285,142,3171,0.926447950740812
488,100,7,20831,7289,143,3171,0.9261197254092458
489,100,7,20873,7295,144,3171,0.9257892971781727
490,100,7,20906,7309,144,3181,0.9259064383430594
491,100,7,20950,7311,144,3181,0.9260620525059666
492,100,7,20989,7323,145,3181,0.925818285768736
493,100,7,21029,7341,145,3189,0.9259593894146179
494,100,7,21078,7351,146,3189,0.9259417402030553
495,100,7,21102,7384,146,3218,0.9260259691024547
496,100,7,21134,7400,146,3228,0.9261379767199773
497,100,7,21184,7418,146,3234,0.9263123111782477
498,100,7,21253,7428,147,3234,0.9261280760363243
499,100,7,21313,7438,147,3234,0.9263360390372073
500,100,7,21378,7446,147,3234,0.9265600149686594
501,100,7,21441,7458,147,3234,0.9267758033673803
502,100,7,21509,7464,147,3234,0.927007299270073
503,100,7,21577,7478,147,3234,0.9272373360522779
504,100,7,21643,7492,147,3234,0.9274592246915861
505,100,7,21694,7522,147,3244,0.9276297593804739
506,100,7,21751,7533,147,3249,0.9278194106018114
507,100,7,21795,7567,147,3271,0.9279651296168846
508,100,7,21849,7591,147,3287,0.9281431644468855
509,100,7,21912,7608,147,3292,0.9283497626871121
510,100,7,21973,7626,147,3296,0.9285486733718654
511,100,7,22026,7657,147,3317,0.9287206029238173
512,100,7,22079,7678,147,3322,0.9288917070519498
513,100,7,22141,7686,147,3322,0.9290908269725848
514,100,7,22213,7704,147,3322,0.9293206680772521
515,100,7,22279,7725,147,3325,0.9295300507204094
516,100,7,22353,7733,147,3325,0.9297633427280455
517,100,7,22426,7745,147,3325,0.929991973602069
518,100,7,22493,7767,147,3325,0.9302005068243453
519,100,7,22562,7785,148,3325,0.9303696480808439
520,100,7,22636,7803,148,3325,0.9305972786711433
521,100,7,22699,7812,149,3330,0.9304374642054716
522,100,7,22774,7835,150,3335,0.9297444454202161
523,100,7,22837,7866,150,3356,0.9299382580899418
524,100,7,22892,7887,150,3363,0.9301065874541324
525,100,7,22948,7903,151,3371,0.9299721108593342
526,100,7,23011,7909,153,3371,0.9294685150580158
527,100,7,23054,7939,154,3387,0.9292530580376507
528,100,7,23099,7964,155,3404,0.9290878393004026
529,100,7,23161,7982,155,3414,0.9292776650403696
530,100,7,23235,8000,155,3414,0.9295029051000645
531,100,7,23297,8028,155,3428,0.9296905180924583
532,100,7,23351,8042,157,3428,0.9292963898762365
533,100,7,23425,8060,157,3428,0.9295197438633938
534,100,7,23478,8080,157,3438,0.9296788482834994
535,100,7,23541,8108,158,3446,0.9295696869291874
536,100,7,23573,8154,158,3472,0.9296652950409366
537,100,7,23630,8171,159,3477,0.9294117647058824
538,100,7,23670,8219,160,3517,0.9291930713983946
539,100,7,23734,8241,162,3527,0.9282042639251706
540,100,7,23800,8258,165,3538,0.926890756302521
541,100,7,23842,8301,165,3569,0.9270195453401561
542,100,7,23908,8324,166,3578,0.9267609168479171
543,100,7,23964,8353,166,3597,0.9269320647638124
544,100,7,24042,8367,167,3597,0.9263372431578072
545,100,7,24122,8379,168,3597,0.925793881104386
546,100,7,24176,8417,168,3621,0.9259596293845136
547,100,7,24222,8444,168,3644,0.9261002394517381
548,100,7,24251,8478,170,3672,0.9259824337140736
549,100,7,24311,8492,171,3672,0.9259183085845913
550,100,7,24372,8513,173,3687,0.9256523879862137
551,100,7,24428,8538,174,3708,0.9255772064843623
552,100,7,24476,8568,174,3728,0.9257231573786566
553,100,7,24538,8594,176,3738,0.9252587822968457
554,100,7,24602,8608,177,3744,0.9248841557596943
555,100,7,24651,8654,177,3770,0.9250334672021419
556,100,7,24709,8660,181,3770,0.9238334210206808
557,100,7,24734,8699,182,3799,0.9233848144254871
558,100,7,24805,8728,182,3810,0.9236041120741786
559,100,7,24856,8761,182,3833,0.923760862568394
560,100,7,24920,8774,183,3834,0.9232744783306581
561,100,7,24967,8794,184,3846,0.9230183842672327
562,100,7,25044,8809,185,3849,0.9226561252196135
563,100,7,25097,8811,187,3849,0.9220623978961628
564,100,7,25144,8848,188,3876,0.9220489977728286
565,100,7,25208,8868,190,3888,0.9217708663916218
