algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
ACTAR-2024,ACTAR-2024,832,1025,6168,300,20539,90214,0.7723302369920412,0.22766976300795883,0.9077143882310729,0.8428906758991502,0.0007171963541276817,45184.82490272373,2.119325551232166,3.454368945383051,1.6513383566559023,2024,16036,14,0,0,18042800,6168,44
TFSM-DPC-2024,TFSM-DPC-2024,657,1174,7120,300,19168,84244,0.7724704429989079,0.22752955700109212,0.9144385026737968,0.8463798331766692,0.0007597555733528927,36559.550561797754,2.0384831460674158,3.295960466735936,1.7928883152006885,2078,14101,19,0,0,16851800,7120,44
DST-WOA-2024,DST-WOA-2024,790,1575,6759,300,21741,94382,0.7696488737259223,0.23035112627407772,0.9148414807064881,0.8544955992461633,0.0006880071396169862,42989.19958573754,1.8449474774374908,5.1884450362479635,1.4063958370617144,1641,14228,21,0,0,18880800,6759,44
TRAIL (ours),TRAIL (ours),880,1046,8250,1040,20559,95188,0.7840168928856579,0.2159831071143421,0.9399563172493267,0.8865213298957163,0.0006695352252555886,36183.757575757576,1.8903030303030304,4.5354645164302925,1.2293612402685283,2193,8889,30,0,0,19037600,8250,44
SHEER-2025,SHEER-2025,1372,1387,12272,300,22261,93235,0.7612377326111439,0.2387622673888561,0.9092625468481416,0.8352145272732888,0.0007041187579010289,23133.637548891787,1.6248370273794002,2.554455749053205,1.0,3791,13596,25,0,0,18647000,12272,45
ACTAR-2024,ACTAR-2024,868,1018,7206,300,21946,91549,0.7602813793706102,0.23971862062938976,0.8946166113529589,0.8296126816373223,0.0007180363811778049,38636.13655287261,1.9651679156258672,3.2135709770076972,1.655216010804132,2373,18306,15,0,0,18309800,7206,45
TFSM-DPC-2024,TFSM-DPC-2024,621,1182,8924,300,20475,86574,0.7634971238478065,0.23650287615219345,0.9061407888167748,0.8439806284559638,0.0007511957932590696,29627.521290900942,1.8170103092783505,3.1781886948449523,1.817107671825595,2787,15108,24,0,0,17319000,8924,45
DST-WOA-2024,DST-WOA-2024,798,1389,11269,300,20378,93608,0.7823049312024614,0.21769506879753864,0.9283763484910555,0.8698539315630666,0.000682512059898823,25993.433312627563,1.4825627828556216,3.5734241429289764,1.4313532705175473,3035,14062,25,0,0,18723400,11269,45
TRAIL (ours),TRAIL (ours),935,993,9904,992,20030,94404,0.7878267870005509,0.21217321299944913,0.9385269045634227,0.8921065006686483,0.0006718932240989546,30037.964458804523,1.7312197092084007,3.8336427106986988,1.2006884126173125,2759,8537,30,0,0,18886200,9904,45
SHEER-2025,SHEER-2025,1373,1386,6601,350,22342,92839,0.7593468262260472,0.2406531737739528,0.8945912592025193,0.8274534152377738,0.0007088929452320367,42718.98197242842,2.2457203454022117,3.459180968251564,1.0,2177,14300,18,0,0,18567800,6601,46
ACTAR-2024,ACTAR-2024,880,1017,7158,300,21069,89338,0.7641653047975105,0.23583469520248945,0.9038948864052498,0.8323848980980569,0.0007319626126960639,38149.762503492595,1.9643755238893545,3.0416232637313945,1.6363942638679343,2349,15996,14,0,0,17868000,7158,46
TFSM-DPC-2024,TFSM-DPC-2024,586,1132,7675,300,19596,84098,0.766986135223192,0.23301386477680797,0.9077237915103408,0.8428100645735049,0.00077206561883454,33616.677524429964,1.9434527687296417,3.231166353913913,1.8105950203094479,2297,14521,22,0,0,16822800,7675,46
DST-WOA-2024,DST-WOA-2024,815,1469,8922,300,20380,92697,0.7801439097273913,0.21985609027260866,0.9259371931910892,0.8649080585080389,0.0006909850369842952,32421.878502577896,1.6069266980497647,4.0687887618620655,1.4359279284262345,2263,13601,20,0,0,18542800,8922,46
TRAIL (ours),TRAIL (ours),888,1033,8777,1027,19942,93719,0.7872149724175461,0.21278502758245388,0.9394255662333789,0.8872042306081047,0.0006772818939334631,33622.87797652957,1.8237438760396492,4.207635239603736,1.2993209265760333,2342,8680,30,0,0,18747200,8777,46
