round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
62,100,10,4869,340,8,64,0.9915793797494352
63,100,10,4937,346,8,64,0.9916953615556006
64,100,10,5022,348,8,64,0.9918359219434488
65,100,10,5102,354,8,64,0.9919639357114857
66,100,15,5185,356,8,64,0.9920925747348119
67,100,12,5261,364,8,64,0.9922068047899639
68,100,10,5340,366,8,64,0.9923220973782771
69,100,10,5418,372,8,64,0.9924326319675157
70,100,10,5502,372,8,64,0.9925481643038895
71,100,10,5566,380,8,64,0.9926338483650736
72,100,14,5651,382,8,64,0.9927446469651389
73,100,10,5712,384,8,64,0.9928221288515406
74,100,10,5790,394,8,64,0.9929188255613126
75,100,10,5875,396,8,64,0.9930212765957447
76,100,10,5956,404,8,64,0.9931161853593016
77,100,10,6036,408,8,64,0.9932074221338635
78,100,10,6111,414,8,64,0.9932907871052201
79,100,10,6194,422,8,64,0.9933806909912819
80,100,10,6270,428,8,64,0.9934609250398724
81,100,13,6349,428,8,64,0.9935422901244291
82,100,10,6425,432,8,64,0.9936186770428016
83,100,10,6500,444,8,64,0.9936923076923077
84,100,12,6579,452,8,64,0.9937680498556012
85,100,10,6665,460,8,64,0.9938484621155289
86,100,10,6749,470,8,64,0.9939250259297674
87,100,11,6830,476,8,64,0.9939970717423133
88,100,10,6900,480,8,64,0.9940579710144928
89,100,10,6978,486,8,64,0.9941243909429636
90,100,11,7050,488,8,64,0.9941843971631206
91,100,10,7129,492,8,64,0.9942488427549446
92,100,14,7208,494,8,64,0.9943118756936737
93,100,11,7291,498,8,64,0.9943766287203402
94,100,10,7372,502,8,64,0.9944384156266957
95,100,10,7454,506,8,64,0.9944995975315267
96,100,12,7525,510,8,64,0.9945514950166113
97,100,10,7603,520,8,64,0.9946073918190188
98,100,11,7675,526,8,64,0.994657980456026
99,100,12,7758,536,8,64,0.9947151327661768
100,100,10,7833,546,8,64,0.9947657347121154
101,100,10,7908,548,8,64,0.9948153768335862
102,100,10,7991,550,8,64,0.9948692278813666
103,100,10,8059,552,8,64,0.9949125201637921
104,100,11,8138,556,8,64,0.9949619071024822
105,100,12,8222,564,8,64,0.995013378739966
106,100,10,8293,570,8,64,0.9950560713855059
107,100,12,8370,576,8,64,0.9951015531660693
108,100,10,8436,586,8,64,0.9951398767188241
109,100,10,8519,588,8,64,0.9951872285479516
110,100,10,8598,598,8,64,0.9952314491742266
111,100,10,8672,604,8,64,0.9952721402214022
112,100,10,8755,608,8,64,0.9953169617361508
113,100,11,8830,616,8,64,0.995356738391846
114,100,11,8908,618,8,64,0.9953973955994612
115,100,10,8974,620,8,64,0.9954312458212614
116,100,10,9040,626,8,64,0.9954646017699115
117,100,10,9122,626,8,64,0.9955053716290287
118,100,10,9193,632,8,64,0.9955400848471663
119,100,15,9271,634,8,64,0.9955776075935714
120,100,10,9347,638,8,64,0.9956135658500054
121,100,10,9420,642,8,64,0.9956475583864118
122,100,10,9507,646,8,64,0.995687388240244
123,100,10,9588,650,8,64,0.995723821443471
124,100,10,9676,654,8,64,0.9957627118644068
125,100,11,9753,656,8,64,0.9957961652824772
126,100,11,9831,658,8,64,0.9958295188688842
127,100,14,9913,662,8,64,0.9958640169474428
128,100,10,9987,666,8,64,0.9958946630619806
129,100,10,10070,668,8,64,0.9959285004965244
130,100,11,10153,676,8,64,0.9959617846941791
131,100,10,10225,680,8,64,0.9959902200488998
132,100,11,10304,682,8,64,0.9960209627329193
133,100,10,10383,684,8,64,0.996051237599923
134,100,10,10465,686,8,64,0.9960821786908743
135,100,10,10528,690,8,64,0.9961056231003039
136,100,11,10611,692,8,64,0.9961360851946094
137,100,10,10673,696,8,64,0.9961585308722946
138,100,10,10757,706,8,64,0.9961885284001115
139,100,10,10839,710,8,64,0.9962173632253898
140,100,10,10914,710,8,64,0.9962433571559465
141,100,11,11000,712,8,64,0.9962727272727273
142,100,11,11080,714,8,64,0.9962996389891696
143,100,10,11150,718,8,64,0.996322869955157
144,100,11,11226,720,8,64,0.9963477641190095
145,100,12,11307,728,8,64,0.9963739276554346
146,100,11,11388,734,8,64,0.9963997190024587
147,100,12,11471,740,8,64,0.9964257693313573
148,100,12,11558,742,8,64,0.9964526734729192
149,100,10,11634,746,8,64,0.996475846656352
150,100,10,11711,748,8,64,0.9964990180172487
151,100,10,11787,750,8,64,0.9965215915839484
152,100,10,11864,752,8,64,0.9965441672285907
153,100,10,11935,758,8,64,0.9965647255969836
154,100,10,12015,764,8,64,0.9965875988347899
155,100,10,12077,774,8,64,0.9966051171648588
156,100,13,12149,780,8,64,0.9966252366449914
157,100,13,12230,782,8,64,0.99664758789861
158,100,10,12294,784,8,64,0.9966650398568407
159,100,10,12378,790,8,64,0.9966876716755534
160,100,10,12443,798,8,64,0.9967049746845617
161,100,10,12529,804,8,64,0.9967275919865911
162,100,13,12614,808,8,64,0.9967496432535278
163,100,10,12693,814,8,64,0.9967698731584338
164,100,11,12765,818,8,64,0.9967880924402663
165,100,12,12847,824,8,64,0.9968085934459406
166,100,10,12904,826,8,64,0.9968226906385617
167,100,10,12985,832,8,64,0.9968425105891413
168,100,10,13071,834,8,64,0.9968632851350318
169,100,11,13157,838,8,64,0.9968837880975906
170,100,10,13234,838,8,64,0.9969019192987759
171,100,10,13305,848,8,64,0.9969184517098835
172,100,12,13381,852,8,64,0.9969359539645767
173,100,10,13454,852,8,64,0.9969525791586146
174,100,10,13516,856,8,64,0.9969665581532998
175,100,10,13590,864,8,64,0.9969830757910229
176,100,11,13675,870,8,64,0.9970018281535649
177,100,10,13762,870,8,64,0.9970207818631013
178,100,11,13847,872,8,64,0.9970390698346212
179,100,10,13917,876,8,64,0.9970539627793347
180,100,15,13994,878,8,64,0.9970701729312562
181,100,10,14078,882,8,64,0.9970876544963774
182,100,11,14131,892,8,64,0.9970985775953577
183,100,10,14204,902,8,64,0.9971134891579837
184,100,10,14287,902,8,64,0.997130258276755
185,100,10,14350,914,8,64,0.9971428571428571
186,100,15,14432,918,8,64,0.9971590909090909
187,100,12,14510,922,8,64,0.9971743625086148
188,100,13,14588,930,8,64,0.9971894707979161
189,100,11,14664,934,8,64,0.9972040370976542
190,100,10,14748,940,8,64,0.9972199620287496
191,100,10,14809,942,8,64,0.997231413329732
192,100,12,14876,948,8,64,0.997243882764184
193,100,10,14954,952,8,64,0.9972582586598904
194,100,14,15034,954,8,64,0.9972728482107224
195,100,10,15122,954,8,64,0.997288718423489
196,100,12,15207,956,8,64,0.997303873216282
197,100,10,15285,960,8,64,0.9973176316650311
198,100,10,15347,964,8,64,0.9973284681045156
199,100,10,15428,970,8,64,0.9973424941664506
200,100,10,15513,978,8,64,0.9973570553729131
201,100,14,15598,980,8,64,0.9973714578792153
202,100,10,15680,984,8,64,0.9973852040816327
203,100,10,15741,988,8,64,0.9973953370179786
204,100,10,15799,994,8,64,0.9974048990442433
205,100,15,15868,1000,8,64,0.9974161835139904
206,100,10,15948,1002,8,64,0.997429144720341
207,100,10,16018,1008,8,64,0.9974403795729804
208,100,11,16096,1012,8,64,0.9974527833001988
209,100,10,16168,1016,8,64,0.9974641266699653
210,100,10,16249,1018,8,64,0.9974767678010954
211,100,10,16320,1022,8,64,0.9974877450980392
212,100,12,16399,1026,8,64,0.99749984755168
213,100,13,16474,1030,8,64,0.9975112298166808
214,100,10,16559,1034,8,64,0.9975240050727701
215,100,10,16636,1038,8,64,0.9975354652560712
216,100,10,16702,1044,8,64,0.9975452041671656
217,100,10,16777,1046,8,64,0.9975561781009715
218,100,10,16853,1054,8,64,0.9975671987183291
219,100,10,16933,1056,8,64,0.9975786924939467
220,100,10,17016,1060,8,64,0.9975905030559473
221,100,10,17091,1070,8,64,0.9976010765900182
222,100,11,17173,1076,8,64,0.9976125312991324
223,100,10,17254,1080,8,64,0.9976237394227425
224,100,10,17335,1080,8,64,0.9976348428035766
225,100,12,17417,1088,8,64,0.9976459780674054
226,100,12,17496,1094,8,64,0.9976566072245084
227,100,10,17578,1100,8,64,0.997667538969166
228,100,12,17660,1106,8,64,0.997678369195923
229,100,10,17732,1112,8,64,0.9976877960748929
230,100,10,17816,1120,8,64,0.9976986977997305
231,100,10,17876,1126,8,64,0.9977064220183486
232,100,14,17960,1130,8,64,0.9977171492204899
233,100,10,18027,1136,8,64,0.9977256337715649
234,100,17,18106,1144,8,64,0.9977355572738319
235,100,14,18188,1150,8,64,0.9977457664394106
236,100,10,18259,1156,8,64,0.9977545320116107
237,100,10,18339,1158,8,64,0.9977643273897159
238,100,11,18413,1160,8,64,0.9977733123336773
239,100,10,18478,1168,8,64,0.9977811451455785
240,100,13,18558,1174,8,64,0.9977907102058411
241,100,10,18627,1176,8,64,0.9977988940784882
242,100,14,18707,1178,8,64,0.9978083070508366
243,100,11,18792,1186,8,64,0.99781822051937
244,100,10,18871,1194,8,64,0.997827354141275
245,100,10,18948,1200,8,64,0.9978361832383364
246,100,12,19032,1202,8,64,0.9978457335014712
247,100,10,19108,1208,8,64,0.997854301863094
248,100,14,19191,1212,8,64,0.997863581887343
249,100,10,19265,1218,8,64,0.9978717882169738
250,100,12,19349,1220,8,64,0.9978810274432787
251,100,10,19425,1222,8,64,0.9978893178893179
252,100,10,19503,1228,8,64,0.9978977593190791
253,100,10,19589,1234,8,64,0.9979069886160601
254,100,14,19666,1242,8,64,0.9979151835655447
255,100,10,19744,1250,8,64,0.9979234197730956
256,100,10,19827,1254,8,64,0.9979321127755082
257,100,10,19913,1256,8,64,0.9979410435393964
258,100,10,19995,1268,8,64,0.997949487371843
259,100,10,20075,1276,8,64,0.9979576587795765
260,100,15,20150,1282,8,64,0.9979652605459057
261,100,10,20227,1290,8,64,0.9979730063776141
262,100,10,20310,1296,8,64,0.9979812900049236
263,100,10,20382,1300,8,64,0.9979884211559219
264,100,11,20453,1308,8,64,0.9979954040971984
265,100,10,20526,1310,8,64,0.9980025333723083
266,100,10,20607,1316,8,64,0.998010384820692
267,100,10,20691,1324,8,64,0.9980184621332947
268,100,10,20776,1332,8,64,0.9980265691182133
269,100,10,20864,1334,8,64,0.9980348926380368
270,100,12,20943,1338,8,64,0.9980423053048751
271,100,10,21026,1344,8,64,0.9980500332921145
272,100,10,21107,1348,8,64,0.9980575164637324
273,100,10,21177,1356,8,64,0.9980639372904566
274,100,11,21264,1360,8,64,0.9980718585402558
275,100,10,21328,1366,8,64,0.9980776444111028
276,100,11,21406,1370,8,64,0.9980846491637858
277,100,10,21491,1376,8,64,0.99809222465218
278,100,10,21574,1382,8,64,0.9980995642903495
279,100,10,21638,1388,8,64,0.9981051853221184
280,100,10,21702,1394,8,64,0.9981107732006267
281,100,10,21779,1396,8,64,0.9981174525919464
282,100,14,21853,1402,8,64,0.99812382739212
283,100,10,21935,1404,8,64,0.9981308411214953
284,100,11,22006,1410,8,64,0.9981368717622466
285,100,10,22064,1410,8,64,0.9981417693981146
286,100,12,22139,1420,8,64,0.9981480645015584
287,100,10,22222,1420,8,64,0.9981549815498155
288,100,10,22303,1422,8,64,0.9981616822848944
289,100,10,22378,1432,8,64,0.9981678434176423
290,100,10,22461,1434,8,64,0.9981746137749877
291,100,10,22546,1436,8,64,0.9981814956089772
292,100,11,22625,1440,8,64,0.9981878453038674
293,100,10,22706,1442,8,64,0.9981943098740421
294,100,10,22785,1448,8,64,0.9982005705508009
295,100,11,22862,1456,8,64,0.9982066310908931
296,100,10,22946,1458,8,64,0.9982131961997733
297,100,11,23014,1462,8,64,0.9982184757104371
298,100,12,23097,1464,8,64,0.9982248776897432
299,100,10,23170,1464,8,64,0.9982304704359085
300,100,10,23252,1464,8,64,0.9982367108205745
301,100,13,23333,1466,8,64,0.9982428320404577
302,100,10,23419,1472,8,64,0.9982492847687775
303,100,10,23492,1478,8,64,0.9982547250127703
304,100,12,23578,1480,8,64,0.9982610908474001
305,100,10,23662,1480,8,64,0.998267263967543
306,100,11,23744,1492,8,64,0.9982732479784366
307,100,17,23822,1496,8,64,0.9982789018554278
308,100,10,23907,1498,8,64,0.9982850211235204
309,100,10,23986,1502,8,64,0.9982906695572418
310,100,10,24071,1506,8,64,0.9982967055793278
311,100,10,24149,1510,8,64,0.99830220713073
312,100,10,24214,1512,8,64,0.9983067646815892
313,100,10,24278,1514,8,64,0.9983112282725101
314,100,16,24358,1518,8,64,0.9983167747762542
315,100,12,24434,1524,8,64,0.9983220103134975
316,100,11,24506,1526,8,64,0.998326940341141
317,100,10,24566,1526,8,64,0.9983310266221607
318,100,10,24638,1530,8,64,0.9983359038883026
319,100,10,24724,1536,8,64,0.9983416922828021
320,100,14,24802,1544,8,64,0.998346907507459
321,100,10,24879,1548,8,64,0.9983520237951686
322,100,10,24958,1554,8,64,0.9983572401634746
323,100,13,25040,1556,8,64,0.9983626198083068
324,100,10,25116,1556,8,64,0.998367574454531
325,100,10,25169,1558,8,64,0.9983710119591561
326,100,12,25253,1564,8,64,0.9983764305231062
327,100,10,25337,1568,8,64,0.9983818131586217
328,100,15,25409,1572,8,64,0.9983863985202094
329,100,10,25470,1574,8,64,0.998390263054574
330,100,10,25545,1582,8,64,0.9983949892346838
331,100,10,25628,1586,8,64,0.9984001872951459
332,100,12,25695,1590,8,64,0.998404358824674
333,100,10,25763,1594,8,64,0.9984085704304623
334,100,10,25836,1600,8,64,0.9984130670382412
335,100,10,25916,1610,8,64,0.998417965735453
336,100,13,25993,1616,8,64,0.9984226522525296
337,100,13,26072,1618,8,64,0.9984274317275238
338,100,10,26145,1622,8,64,0.9984318225282081
339,100,14,26212,1626,8,64,0.9984358309171372
340,100,12,26296,1634,8,64,0.9984408275022817
341,100,12,26365,1634,8,64,0.9984449080219988
342,100,10,26450,1640,8,64,0.9984499054820416
343,100,10,26516,1642,8,64,0.9984537637652738
344,100,10,26564,1644,8,64,0.9984565577473272
345,100,10,26648,1648,8,64,0.9984614229960973
346,100,10,26734,1654,8,64,0.9984663724096656
347,100,14,26816,1656,8,64,0.998471062052506
348,100,11,26898,1666,8,64,0.9984757231020894
349,100,10,26975,1666,8,64,0.9984800741427248
350,100,10,27052,1672,8,64,0.9984844004140174
351,100,10,27136,1676,8,64,0.9984890919811321
352,100,10,27214,1676,8,64,0.9984934225031233
353,100,16,27291,1686,8,64,0.9984976732256056
354,100,11,27377,1688,8,64,0.998502392519268
355,100,10,27446,1696,8,64,0.9985061575457261
356,100,10,27511,1696,8,64,0.9985096870342772
357,100,10,27587,1700,8,64,0.9985137927284591
358,100,13,27665,1704,8,64,0.9985179830110248
359,100,10,27748,1706,8,64,0.9985224160299842
360,100,14,27829,1712,8,64,0.9985267167343419
361,100,10,27900,1716,8,64,0.9985304659498208
362,100,10,27969,1724,8,64,0.9985340913153848
363,100,10,28045,1732,8,64,0.998538063825994
364,100,10,28122,1736,8,64,0.9985420667093379
365,100,12,28194,1738,8,64,0.9985457898843726
366,100,12,28269,1742,8,64,0.9985496480243377
367,100,10,28344,1752,8,64,0.9985534857465425
368,100,10,28415,1754,8,64,0.9985571001231743
369,100,10,28476,1758,8,64,0.9985601910380671
370,100,12,28554,1768,8,64,0.9985641241157106
371,100,10,28635,1770,8,64,0.9985681857866248
372,100,15,28705,1776,8,64,0.998571677408117
373,100,10,28779,1784,8,64,0.9985753500816568
374,100,10,28854,1792,8,64,0.998579053164206
375,100,10,28931,1798,8,64,0.9985828350212574
376,100,13,29017,1800,8,64,0.9985870351862701
377,100,12,29100,1810,8,64,0.9985910652920962
378,100,13,29172,1814,8,64,0.9985945427121897
379,100,10,29261,1814,8,64,0.9985988175387034
380,100,12,29344,1818,8,64,0.9986027808069793
381,100,10,29425,1822,8,64,0.998606627017842
382,100,10,29498,1824,8,64,0.9986100752593396
383,100,12,29578,1834,8,64,0.9986138346068023
384,100,11,29652,1836,8,64,0.998617293943073
385,100,10,29726,1836,8,64,0.9986207360559779
386,100,10,29805,1840,8,64,0.998624391880557
387,100,10,29866,1848,8,64,0.9986272015000335
388,100,10,29939,1854,8,64,0.9986305487825244
389,100,13,30020,1860,8,64,0.9986342438374417
390,100,10,30078,1864,8,64,0.9986368774519583
391,100,15,30161,1866,8,64,0.9986406286263718
392,100,13,30235,1866,8,64,0.9986439556805027
393,100,10,30322,1870,8,64,0.9986478464481234
394,100,11,30406,1874,8,64,0.9986515819246201
395,100,14,30488,1874,8,64,0.9986552086066649
396,100,10,30572,1882,8,64,0.9986589035718959
397,100,10,30655,1886,8,64,0.9986625346599249
398,100,10,30740,1890,8,64,0.9986662329212752
399,100,13,30823,1894,8,64,0.9986698244817181
400,100,10,30905,1900,8,64,0.9986733538262417
401,100,10,30987,1910,8,64,0.998676864491561
402,100,10,31057,1914,8,64,0.9986798467334257
403,100,10,31134,1920,8,64,0.99868311171067
404,100,13,31216,1930,8,64,0.9986865709892363
405,100,10,31283,1934,8,64,0.9986893840104849
406,100,10,31359,1938,8,64,0.9986925603495009
407,100,10,31447,1940,8,64,0.9986962190352021
408,100,10,31527,1944,8,64,0.998699527389222
409,100,11,31607,1946,8,64,0.998702818995792
410,100,12,31681,1948,8,64,0.9987058489315362
411,100,10,31764,1952,8,64,0.9987092305754943
412,100,10,31841,1952,8,64,0.998712351998995
413,100,11,31921,1958,8,64,0.9987155790858683
414,100,10,31998,1964,8,64,0.9987186699168698
415,100,10,32077,1972,8,64,0.9987218256071329
416,100,14,32153,1978,8,64,0.9987248468261126
417,100,13,32232,1980,8,64,0.9987279722015389
418,100,10,32309,1982,8,64,0.9987310037450865
419,100,10,32377,1986,8,64,0.9987336689625351
420,100,10,32452,1992,8,64,0.998736595587329
421,100,10,32535,1994,8,64,0.9987398186568311
422,100,10,32610,2000,8,64,0.9987427169579883
423,100,10,32694,2002,8,64,0.998745947268612
424,100,10,32762,2008,8,64,0.9987485501495635
425,100,10,32818,2010,8,64,0.9987506855993662
426,100,10,32892,2018,8,64,0.9987534962908914
427,100,13,32970,2024,8,64,0.9987564452532606
428,100,12,33052,2032,8,64,0.9987595304368874
429,100,11,33134,2042,8,64,0.9987626003500936
430,100,10,33208,2048,8,64,0.9987653577451217
431,100,10,33289,2052,8,64,0.9987683619213554
432,100,10,33366,2056,8,64,0.9987712042198645
433,100,13,33445,2068,8,64,0.998774106742413
434,100,11,33523,2074,8,64,0.9987769591027056
435,100,11,33587,2082,8,64,0.9987792896060976
436,100,12,33669,2084,8,64,0.9987822626154623
437,100,10,33751,2088,8,64,0.9987852211786318
438,100,10,33822,2092,8,64,0.9987877712731358
439,100,12,33900,2096,8,64,0.9987905604719765
440,100,11,33984,2100,8,64,0.998793549905838
441,100,10,34056,2106,8,64,0.9987961005402866
442,100,10,34123,2114,8,64,0.9987984643788647
443,100,12,34207,2114,8,64,0.9988014149150759
444,100,12,34284,2116,8,64,0.9988041068720103
445,100,12,34369,2120,8,64,0.9988070645058047
446,100,15,34444,2126,8,64,0.9988096620601556
447,100,10,34525,2130,8,64,0.9988124547429399
448,100,11,34603,2142,8,64,0.9988151316359853
449,100,10,34669,2146,8,64,0.99881738729124
450,100,12,34731,2152,8,64,0.9988194984307966
451,100,10,34816,2158,8,64,0.9988223805147058
452,100,13,34893,2164,8,64,0.9988249792221936
453,100,12,34972,2170,8,64,0.9988276335353997
454,100,10,35036,2172,8,64,0.9988297750884804
455,100,14,35119,2176,8,64,0.9988325407898858
456,100,10,35205,2182,8,64,0.9988353926999006
457,100,10,35292,2184,8,64,0.9988382636291511
458,100,15,35375,2186,8,64,0.9988409893992933
459,100,10,35460,2188,8,64,0.9988437676254935
460,100,10,35526,2192,8,64,0.9988459156673986
461,100,11,35612,2194,8,64,0.9988487026844883
462,100,10,35682,2196,8,64,0.9988509612689872
463,100,10,35764,2206,8,64,0.9988535957946538
464,100,11,35847,2210,8,64,0.9988562501743521
465,100,12,35923,2212,8,64,0.9988586699329121
466,100,11,36005,2214,8,64,0.9988612692681572
467,100,12,36088,2218,8,64,0.9988638882731101
468,100,10,36166,2224,8,64,0.9988663385500194
469,100,12,36246,2232,8,64,0.9988688406996634
470,100,11,36321,2242,8,64,0.9988711764543928
471,100,10,36401,2252,8,64,0.9988736573171066
472,100,10,36479,2254,8,64,0.998876065681625
473,100,10,36548,2260,8,64,0.9988781875889241
474,100,10,36606,2264,8,64,0.9988799650330547
475,100,10,36675,2272,8,64,0.9988820722563054
476,100,12,36760,2276,8,64,0.9988846572361262
477,100,13,36842,2280,8,64,0.998887139677542
478,100,10,36914,2286,8,64,0.9988893102887794
479,100,10,36998,2292,8,64,0.9988918319909185
480,100,10,37077,2294,8,64,0.9988941931655744
481,100,12,37162,2296,8,64,0.9988967224584253
482,100,10,37243,2300,8,64,0.9988991219826544
483,100,10,37309,2304,8,64,0.9989010694470503
484,100,12,37381,2310,8,64,0.9989031861105909
485,100,10,37459,2314,8,64,0.998905469980512
486,100,15,37541,2320,8,64,0.9989078607389255
487,100,10,37618,2326,8,64,0.998910096230528
488,100,10,37706,2330,8,64,0.9989126398981595
489,100,10,37753,2334,8,64,0.9989139935899134
490,100,10,37836,2338,8,64,0.9989163759382599
491,100,14,37917,2342,8,64,0.9989186908246961
492,100,10,37992,2346,8,64,0.9989208254369341
493,100,12,38076,2352,8,64,0.9989232062191407
494,100,12,38162,2356,8,64,0.9989256328284681
495,100,10,38237,2358,8,64,0.998927740146978
496,100,12,38315,2360,8,64,0.9989299230066554
497,100,10,38395,2362,8,64,0.9989321526240396
498,100,10,38474,2368,8,64,0.9989343452721319
499,100,10,38519,2370,8,64,0.9989355902281991
500,100,10,38596,2376,8,64,0.9989377137527204
501,100,10,38663,2380,8,64,0.9989395546129375
502,100,12,38742,2392,8,64,0.9989417169996386
503,100,10,38824,2396,8,64,0.9989439521945188
504,100,15,38893,2408,8,64,0.9989458257269945
505,100,10,38981,2412,8,64,0.9989482055360304
506,100,10,39053,2418,8,64,0.9989501446751851
507,100,10,39135,2422,8,64,0.9989523444487032
508,100,10,39210,2428,8,64,0.9989543483805152
509,100,11,39275,2428,8,64,0.9989560789306174
510,100,11,39354,2432,8,64,0.9989581745184734
511,100,12,39436,2442,8,64,0.9989603408053556
512,100,12,39495,2442,8,64,0.9989618939106216
513,100,11,39564,2446,8,64,0.9989637043777171
514,100,10,39638,2456,8,64,0.998965639033251
515,100,10,39715,2460,8,64,0.9989676444668262
516,100,10,39787,2464,8,64,0.9989695126548873
517,100,12,39868,2476,8,64,0.9989716063007926
518,100,10,39944,2484,8,64,0.9989735629881834
519,100,10,40025,2488,8,64,0.9989756402248595
520,100,10,40099,2496,8,64,0.998977530611736
521,100,14,40179,2502,8,64,0.9989795664401802
522,100,10,40239,2504,8,64,0.9989810879992047
523,100,10,40319,2508,8,64,0.9989831097001414
524,100,10,40396,2518,8,64,0.9989850480245569
525,100,10,40480,2522,8,64,0.9989871541501977
526,100,10,40552,2530,8,64,0.9989889524561057
527,100,11,40639,2530,8,64,0.9989911169074042
528,100,11,40725,2532,8,64,0.9989932473910375
529,100,15,40805,2536,8,64,0.9989952211738757
530,100,10,40887,2542,8,64,0.9989972362853718
531,100,10,40971,2544,8,64,0.9989992921822752
532,100,11,41056,2552,8,64,0.9990013639906469
533,100,10,41141,2560,8,64,0.999003427238035
534,100,10,41224,2562,8,64,0.9990054337279255
535,100,10,41302,2568,8,64,0.9990073119945765
536,100,10,41390,2568,8,64,0.9990094225658371
537,100,10,41475,2572,8,64,0.9990114526823387
538,100,10,41547,2580,8,64,0.9990131658122127
539,100,15,41627,2590,8,64,0.999015062339347
540,100,10,41711,2598,8,64,0.9990170458632015
541,100,10,41798,2602,8,64,0.9990190918225752
542,100,10,41871,2604,8,64,0.9990208019870555
543,100,10,41931,2610,8,64,0.9990222031432592
544,100,12,42009,2614,8,64,0.9990240186626675
545,100,15,42092,2618,8,64,0.9990259431720993
546,100,10,42180,2620,8,64,0.9990279753437649
547,100,10,42253,2620,8,64,0.9990296546990747
548,100,11,42335,2628,8,64,0.9990315341915673
549,100,10,42400,2634,8,64,0.9990330188679245
550,100,14,42470,2638,8,64,0.9990346126677655
551,100,13,42554,2640,8,64,0.9990365183061521
552,100,10,42631,2650,8,64,0.9990382585442519
553,100,10,42710,2652,8,64,0.9990400374619527
554,100,10,42779,2654,8,64,0.9990415858248206
555,100,10,42842,2656,8,64,0.9990429951916344
556,100,13,42917,2658,8,64,0.9990446676142322
557,100,10,42987,2660,8,64,0.9990462232768046
558,100,10,43072,2664,8,64,0.9990481054977711
559,100,10,43159,2666,8,64,0.9990500243286452
560,100,11,43245,2672,8,64,0.9990519135160134
561,100,10,43323,2672,8,64,0.9990536204787296
562,100,14,43407,2674,8,64,0.9990554518856406
563,100,10,43469,2684,8,64,0.9990567990982079
564,100,10,43529,2690,8,64,0.9990580991982356
565,100,10,43596,2696,8,64,0.999059546747408
566,100,10,43681,2700,8,64,0.9990613767999816
567,100,11,43756,2704,8,64,0.9990629856476826
