round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
46,100,10,3538,356,4,164,0.9872809496890899
47,100,10,3617,364,4,164,0.9875587503455903
48,100,10,3687,372,4,164,0.9877949552481693
49,100,10,3763,374,4,164,0.988041456284879
50,100,10,3840,382,4,164,0.98828125
51,100,10,3919,382,4,164,0.9885174789487114
52,100,13,3996,388,4,164,0.9887387387387387
53,100,10,4081,394,4,164,0.9889732908600833
54,100,11,4161,404,4,164,0.989185291997116
55,100,11,4245,404,4,164,0.9893992932862191
56,100,10,4312,414,4,164,0.9895640074211502
57,100,10,4367,418,4,164,0.9896954430959469
58,100,10,4445,422,4,164,0.9898762654668166
59,100,10,4522,428,4,164,0.9900486510393631
60,100,10,4586,434,4,164,0.9901875272568688
61,100,11,4671,438,4,164,0.9903660886319846
62,100,12,4757,442,4,164,0.9905402564641581
63,100,10,4843,444,4,164,0.9907082386950238
64,100,10,4917,444,4,164,0.9908480780964003
65,100,10,4989,446,4,164,0.9909801563439568
66,100,10,5069,448,4,164,0.9911225093706846
67,100,11,5147,452,4,164,0.9912570429376336
68,100,10,5216,454,4,164,0.9913726993865031
69,100,10,5295,464,4,164,0.9915014164305949
70,100,10,5380,470,4,164,0.991635687732342
71,100,18,5458,476,4,164,0.9917552216929278
72,100,10,5529,482,4,164,0.9918610960390667
73,100,10,5597,484,4,164,0.9919599785599428
74,100,10,5681,486,4,164,0.9920788593557472
75,100,10,5763,490,4,164,0.9921915668922436
76,100,10,5838,494,4,164,0.9922918807810894
77,100,13,5911,498,4,164,0.9923870749450178
78,100,10,5976,506,4,164,0.9924698795180723
79,100,10,6056,510,4,164,0.9925693527080581
80,100,10,6144,514,4,164,0.99267578125
81,100,10,6226,520,4,164,0.9927722454224222
82,100,10,6306,520,4,164,0.9928639391056137
83,100,15,6383,524,4,164,0.9929500234999217
84,100,10,6467,528,4,164,0.9930415957940313
85,100,10,6547,538,4,164,0.9931266228807087
86,100,10,6608,540,4,164,0.9931900726392252
87,100,10,6695,544,4,164,0.9932785660941
88,100,11,6778,552,4,164,0.9933608734139864
89,100,11,6858,556,4,164,0.9934383202099738
90,100,10,6942,560,4,164,0.9935177182368193
91,100,12,7027,562,4,164,0.9935961292158816
92,100,10,7106,564,4,164,0.9936673233886856
93,100,10,7173,570,4,164,0.9937264742785445
94,100,10,7257,576,4,164,0.9937990905332782
95,100,10,7335,576,4,164,0.9938650306748467
96,100,10,7415,578,4,164,0.9939312204989885
97,100,10,7498,580,4,164,0.9939983995732196
98,100,17,7578,584,4,164,0.994061757719715
99,100,10,7653,586,4,164,0.9941199529596236
100,100,10,7739,590,4,164,0.9941852952577852
101,100,10,7786,594,4,164,0.9942203955818135
102,100,10,7858,602,4,164,0.9942733519979639
103,100,10,7933,606,4,164,0.9943274927517963
104,100,11,8016,616,4,164,0.9943862275449101
105,100,14,8090,628,4,164,0.9944375772558715
106,100,10,8174,632,4,164,0.9944947394176658
107,100,10,8240,638,4,164,0.9945388349514563
108,100,10,8303,640,4,164,0.9945802721907744
109,100,10,8378,648,4,164,0.9946287896872762
110,100,11,8447,650,4,164,0.9946726648514266
111,100,13,8530,654,4,164,0.9947245017584995
112,100,10,8591,658,4,164,0.9947619601908975
113,100,11,8668,664,4,164,0.9948084910013844
114,100,10,8748,670,4,164,0.9948559670781894
115,100,10,8821,672,4,164,0.9948985375807732
116,100,12,8901,676,4,164,0.9949443882709808
117,100,14,8981,680,4,164,0.9949894221133504
118,100,10,9052,682,4,164,0.9950287229341582
119,100,10,9084,686,4,164,0.9950462351387054
120,100,10,9153,690,4,164,0.9950835791543756
121,100,10,9225,694,4,164,0.9951219512195122
122,100,10,9312,694,4,164,0.9951675257731959
123,100,10,9388,700,4,164,0.9952066467831274
124,100,10,9474,704,4,164,0.9952501583280557
125,100,10,9543,710,4,164,0.9952845017290161
126,100,10,9626,718,4,164,0.9953251610222315
127,100,10,9705,724,4,164,0.9953632148377125
128,100,10,9777,726,4,164,0.9953973611537281
129,100,10,9858,726,4,164,0.9954351795496044
130,100,10,9945,728,4,164,0.995475113122172
131,100,10,10021,738,4,164,0.9955094301965872
132,100,13,10103,744,4,164,0.99554587746214
133,100,10,10177,750,4,164,0.9955782647145525
134,100,10,10252,750,4,164,0.9956106125634022
135,100,10,10328,754,4,164,0.9956429124709527
136,100,11,10410,756,4,164,0.9956772334293948
137,100,10,10489,760,4,164,0.9957097912098388
138,100,10,10567,762,4,164,0.9957414592599603
139,100,14,10643,764,4,164,0.9957718688339754
140,100,10,10727,768,4,164,0.9958049780926633
141,100,10,10807,768,4,164,0.995836032201351
142,100,11,10891,768,4,164,0.9958681480121201
143,100,13,10975,772,4,164,0.9958997722095672
144,100,10,11054,774,4,164,0.9959290754478017
145,100,10,11136,780,4,164,0.9959590517241379
146,100,10,11211,788,4,164,0.995986085094996
147,100,12,11288,792,4,164,0.9960134656272147
148,100,12,11369,796,4,164,0.9960418682381915
149,100,10,11441,802,4,164,0.9960667773795997
150,100,10,11511,808,4,164,0.9960906958561376
151,100,10,11595,814,4,164,0.9961190168175937
152,100,15,11678,818,4,164,0.9961466004452817
153,100,10,11755,818,4,164,0.9961718417694598
154,100,10,11835,824,4,164,0.9961977186311787
155,100,10,11912,828,4,164,0.9962222968435192
156,100,10,11986,842,4,164,0.9962456198898715
157,100,10,12067,842,4,164,0.9962708212480318
158,100,10,12146,850,4,164,0.9962950765684175
159,100,14,12225,856,4,164,0.996319018404908
160,100,10,12309,858,4,164,0.9963441384352912
161,100,10,12397,860,4,164,0.9963700895377914
162,100,11,12473,874,4,164,0.9963922071674818
163,100,12,12556,876,4,164,0.9964160560688117
164,100,10,12618,882,4,164,0.9964336661911555
165,100,12,12695,890,4,164,0.9964552973611658
166,100,11,12780,892,4,164,0.9964788732394366
167,100,10,12834,896,4,164,0.9964936886395512
168,100,10,12918,900,4,164,0.9965164886205294
169,100,13,13002,906,4,164,0.9965389940009229
170,100,10,13065,908,4,164,0.9965556831228473
171,100,10,13151,908,4,164,0.9965782069804577
172,100,10,13220,912,4,164,0.9965960665658093
173,100,15,13302,912,4,164,0.996617050067659
174,100,10,13382,916,4,164,0.9966372739500822
175,100,10,13467,918,4,164,0.996658498552016
176,100,10,13554,922,4,164,0.9966799468791501
177,100,10,13637,928,4,164,0.9967001539928136
178,100,13,13720,934,4,164,0.9967201166180758
179,100,10,13767,942,4,164,0.9967313140117673
180,100,10,13852,948,4,164,0.996751371643084
181,100,10,13924,954,4,164,0.996768170066073
182,100,10,14008,958,4,164,0.9967875499714449
183,100,10,14090,964,4,164,0.9968062455642299
184,100,13,14174,970,4,164,0.9968251728517002
185,100,10,14253,976,4,164,0.9968427699431699
186,100,12,14332,982,4,164,0.9968601730393525
187,100,10,14413,990,4,164,0.9968778186359537
188,100,10,14486,990,4,164,0.9968935523954162
189,100,10,14525,992,4,164,0.9969018932874355
190,100,15,14608,994,4,164,0.9969194961664841
191,100,12,14685,1000,4,164,0.9969356486210419
192,100,10,14767,1004,4,164,0.9969526647254012
193,100,10,14843,1006,4,164,0.9969682678703766
194,100,10,14922,1010,4,164,0.996984318455971
195,100,11,15000,1016,4,164,0.997
196,100,10,15075,1018,4,164,0.9970149253731343
197,100,14,15157,1024,4,164,0.9970310747509401
198,100,10,15233,1028,4,164,0.9970458872185387
199,100,10,15314,1030,4,164,0.9970615123416482
200,100,10,15384,1030,4,164,0.9970748829953198
201,100,10,15463,1036,4,164,0.9970898273297549
202,100,10,15546,1038,4,164,0.9971053647240448
203,100,10,15583,1044,4,164,0.997112237694924
204,100,10,15665,1046,4,164,0.997127353973827
205,100,10,15748,1056,4,164,0.9971424942849886
206,100,11,15828,1062,4,164,0.9971569370735406
207,100,12,15914,1062,4,164,0.997172301118512
208,100,10,15998,1066,4,164,0.9971871483935492
209,100,13,16073,1074,4,164,0.9972002737510111
210,100,10,16161,1078,4,164,0.9972155188416558
211,100,10,16243,1086,4,164,0.9972295758172751
212,100,10,16322,1090,4,164,0.9972429849283176
213,100,10,16408,1098,4,164,0.9972574353973671
214,100,12,16493,1102,4,164,0.9972715697568666
215,100,10,16579,1108,4,164,0.997285722902467
216,100,11,16664,1112,4,164,0.9972995679308689
217,100,10,16744,1116,4,164,0.9973124701385571
218,100,10,16815,1124,4,164,0.9973238180196253
219,100,10,16903,1126,4,164,0.9973377506951429
220,100,10,16979,1128,4,164,0.9973496672359974
221,100,11,17063,1130,4,164,0.9973627146457247
222,100,10,17136,1138,4,164,0.9973739495798319
223,100,12,17223,1138,4,164,0.9973872147709458
224,100,10,17296,1144,4,164,0.9973982423681776
225,100,10,17361,1150,4,164,0.9974079834110938
226,100,10,17445,1156,4,164,0.9974204643164231
227,100,10,17510,1162,4,164,0.997430039977156
228,100,11,17590,1166,4,164,0.9974417282546901
229,100,12,17674,1170,4,164,0.9974538870657463
230,100,10,17754,1178,4,164,0.9974653599188915
231,100,10,17842,1182,4,164,0.9974778612263199
232,100,12,17926,1190,4,164,0.9974896797947116
233,100,10,18004,1196,4,164,0.9975005554321262
234,100,10,18084,1202,4,164,0.9975116124751161
235,100,10,18158,1206,4,164,0.9975217534970812
236,100,10,18246,1206,4,164,0.9975337060177574
237,100,10,18323,1210,4,164,0.9975440702941658
238,100,10,18404,1214,4,164,0.9975548793740491
239,100,10,18482,1222,4,164,0.9975651985715832
240,100,12,18544,1226,4,164,0.9975733390854185
241,100,10,18625,1232,4,164,0.9975838926174496
242,100,10,18700,1238,4,164,0.9975935828877005
243,100,10,18781,1242,4,164,0.997603961450402
244,100,10,18862,1248,4,164,0.9976142508747747
245,100,10,18942,1248,4,164,0.9976243268926196
246,100,12,19025,1250,4,164,0.997634691195795
247,100,16,19103,1252,4,164,0.9976443490551222
248,100,10,19166,1258,4,164,0.9976520922466868
249,100,10,19236,1262,4,164,0.9976606363069245
250,100,10,19315,1262,4,164,0.9976702045042712
251,100,10,19400,1266,4,164,0.997680412371134
252,100,10,19480,1266,4,164,0.9976899383983573
253,100,14,19551,1272,4,164,0.9976983274512813
254,100,10,19634,1278,4,164,0.9977080574513599
255,100,10,19712,1280,4,164,0.9977171266233766
256,100,12,19796,1286,4,164,0.9977268134976763
257,100,10,19870,1290,4,164,0.9977352793155511
258,100,11,19951,1296,4,164,0.9977444739612049
259,100,10,20032,1302,4,164,0.9977535942492013
260,100,10,20103,1308,4,164,0.9977615281301299
261,100,10,20175,1318,4,164,0.9977695167286246
262,100,10,20256,1326,4,164,0.9977784360189573
263,100,10,20344,1328,4,164,0.9977880456154149
264,100,14,20419,1328,4,164,0.997796170233606
265,100,11,20494,1336,4,164,0.9978042353859666
266,100,10,20582,1340,4,164,0.9978136235545623
267,100,12,20667,1344,4,164,0.9978226157642619
268,100,10,20742,1352,4,164,0.9978304888631762
269,100,10,20822,1356,4,164,0.9978388243204304
270,100,10,20875,1356,4,164,0.9978443113772455
271,100,10,20951,1364,4,164,0.9978521311631903
272,100,11,21018,1368,4,164,0.997858978018841
273,100,10,21096,1374,4,164,0.9978668941979523
274,100,11,21174,1384,4,164,0.9978747520544063
275,100,10,21246,1390,4,164,0.9978819542502118
276,100,10,21321,1392,4,164,0.997889404812157
277,100,10,21402,1400,4,164,0.9978973927670312
278,100,10,21477,1408,4,164,0.997904735298226
279,100,11,21558,1410,4,164,0.9979126078485945
280,100,10,21632,1418,4,164,0.9979197485207101
281,100,11,21708,1422,4,164,0.9979270315091211
282,100,12,21785,1426,4,164,0.9979343585035575
283,100,10,21843,1434,4,164,0.9979398434281005
284,100,10,21930,1438,4,164,0.9979480164158687
285,100,10,22012,1442,4,164,0.9979556605487916
286,100,10,22089,1448,4,164,0.9979627869075105
287,100,11,22174,1454,4,164,0.9979705961937404
288,100,10,22261,1458,4,164,0.9979785274695656
289,100,10,22340,1466,4,164,0.9979856759176365
290,100,10,22426,1470,4,164,0.9979934005172567
291,100,13,22502,1478,4,164,0.9980001777619767
292,100,11,22587,1484,4,164,0.9980077035462877
293,100,10,22669,1490,4,164,0.9980149102298292
294,100,10,22739,1494,4,164,0.998021021153085
295,100,10,22819,1496,4,164,0.998027959156843
296,100,10,22898,1496,4,164,0.9980347628613853
297,100,10,22966,1504,4,164,0.9980405817295132
298,100,13,23049,1508,4,164,0.9980476376415462
299,100,10,23133,1514,4,164,0.9980547270133575
300,100,10,23210,1516,4,164,0.9980611805256355
301,100,10,23293,1520,4,164,0.9980680891254884
302,100,10,23377,1524,4,164,0.9980750310133892
303,100,10,23456,1530,4,164,0.998081514324693
304,100,12,23541,1532,4,164,0.9980884414425896
305,100,11,23616,1540,4,164,0.9980945121951219
306,100,10,23696,1546,4,164,0.9981009453072248
307,100,10,23773,1554,4,164,0.9981070962857023
308,100,10,23849,1560,4,164,0.998113128433058
309,100,10,23933,1564,4,164,0.998119750971462
310,100,10,24003,1564,4,164,0.9981252343457068
311,100,10,24077,1572,4,164,0.998130996386593
312,100,10,24160,1576,4,164,0.9981374172185431
313,100,10,24233,1582,4,164,0.9981430281021747
314,100,10,24294,1586,4,164,0.9981476907878488
315,100,10,24369,1592,4,164,0.9981533916040871
316,100,10,24445,1594,4,164,0.998159132746983
317,100,11,24523,1598,4,164,0.9981649879704767
318,100,10,24606,1604,4,164,0.9981711777615215
319,100,10,24694,1606,4,164,0.9981776949866364
320,100,10,24772,1608,4,164,0.9981834329081221
321,100,10,24850,1618,4,164,0.9981891348088531
322,100,10,24933,1624,4,164,0.998195163036939
323,100,10,25005,1624,4,164,0.9982003599280144
324,100,10,25078,1624,4,164,0.9982055985325784
325,100,10,25162,1628,4,164,0.9982115889039027
326,100,10,25247,1630,4,164,0.9982176100130709
327,100,10,25321,1634,4,164,0.9982228190039888
328,100,10,25378,1640,4,164,0.9982268106233746
329,100,10,25448,1644,4,164,0.998231688148381
330,100,16,25527,1648,4,164,0.9982371606534258
331,100,13,25610,1650,4,164,0.9982428738773916
332,100,10,25683,1656,4,164,0.9982478682396916
333,100,10,25762,1662,4,164,0.9982532412079808
334,100,10,25830,1672,4,164,0.9982578397212544
335,100,10,25914,1674,4,164,0.9982634869182682
336,100,10,25990,1678,4,164,0.9982685648326279
337,100,10,26065,1678,4,164,0.9982735469019758
338,100,13,26148,1684,4,164,0.9982790270766406
339,100,10,26224,1690,4,164,0.998284014643075
340,100,10,26302,1694,4,164,0.9982891034902289
341,100,11,26378,1698,4,164,0.9982940329062098
342,100,10,26429,1706,4,164,0.9982973249082447
343,100,10,26508,1712,4,164,0.9983023992756903
344,100,10,26590,1720,4,164,0.998307634449041
345,100,10,26670,1726,4,164,0.9983127109111362
346,100,10,26745,1730,4,164,0.9983174425126192
347,100,11,26818,1732,4,164,0.9983220225221866
348,100,10,26898,1734,4,164,0.9983270131608298
349,100,10,26982,1736,4,164,0.9983322214809873
350,100,10,27031,1736,4,164,0.9983352447190263
351,100,10,27102,1738,4,164,0.9983396059331414
352,100,10,27172,1746,4,164,0.9983438834093921
353,100,10,27254,1750,4,164,0.9983488662214721
354,100,10,27338,1754,4,164,0.9983539395712927
355,100,11,27417,1760,4,164,0.9983586825692089
356,100,10,27490,1764,4,164,0.9983630411058567
357,100,10,27566,1772,4,164,0.998367554233476
358,100,13,27645,1780,4,164,0.9983722192078134
359,100,10,27707,1788,4,164,0.9983758616956004
360,100,10,27783,1788,4,164,0.9983803045027535
361,100,10,27867,1790,4,164,0.9983851867800625
362,100,11,27949,1798,4,164,0.998389924505349
363,100,10,28025,1800,4,164,0.9983942908117752
364,100,12,28103,1808,4,164,0.9983987474646835
365,100,11,28179,1812,4,164,0.998403066113063
366,100,10,28251,1816,4,164,0.998407136030583
367,100,10,28320,1822,4,164,0.9984110169491526
368,100,13,28396,1830,4,164,0.9984152697563037
369,100,11,28481,1836,4,164,0.9984199992977775
370,100,10,28565,1844,4,164,0.9984246455452477
371,100,10,28644,1852,4,164,0.9984289903644742
372,100,10,28730,1856,4,164,0.9984336930038288
373,100,10,28811,1862,4,164,0.9984380965603415
374,100,11,28887,1866,4,164,0.9984422058365354
375,100,10,28962,1874,4,164,0.9984462399005594
376,100,10,29027,1882,4,164,0.9984497192269266
377,100,10,29108,1882,4,164,0.9984540332554624
378,100,12,29191,1888,4,164,0.9984584289678325
379,100,10,29278,1890,4,164,0.9984630097684268
380,100,10,29361,1898,4,164,0.998467354654133
381,100,10,29431,1904,4,164,0.9984709999660222
382,100,14,29511,1908,4,164,0.9984751448612382
383,100,10,29586,1916,4,164,0.9984790103427297
384,100,10,29664,1924,4,164,0.9984830097087378
385,100,10,29746,1934,4,164,0.9984871915551671
386,100,10,29819,1936,4,164,0.9984908950669037
387,100,10,29888,1940,4,164,0.9984943790149893
388,100,10,29964,1940,4,164,0.9984981978374049
389,100,12,30043,1946,4,164,0.9985021469227441
390,100,10,30113,1950,4,164,0.9985056287981935
391,100,10,30197,1956,4,164,0.9985097857403054
392,100,10,30281,1958,4,164,0.9985139196195634
393,100,10,30365,1960,4,164,0.998518030627367
394,100,12,30443,1970,4,164,0.9985218276779555
395,100,10,30527,1974,4,164,0.9985258951092475
396,100,10,30606,1978,4,164,0.998529700058812
397,100,10,30689,1986,4,164,0.9985336765616345
398,100,10,30762,1990,4,164,0.9985371562317145
399,100,10,30841,1994,4,164,0.9985409033429525
400,100,10,30902,2004,4,164,0.9985437835738787
401,100,10,30985,2010,4,164,0.9985476843634017
402,100,14,31056,2016,4,164,0.9985510046367851
403,100,15,31137,2020,4,164,0.9985547740630119
404,100,10,31215,2028,4,164,0.9985583853916387
405,100,11,31296,2036,4,164,0.9985621165644172
406,100,10,31369,2042,4,164,0.99856546271797
407,100,10,31445,2048,4,164,0.998568929877564
408,100,10,31522,2054,4,164,0.9985724256075122
409,100,10,31602,2056,4,164,0.9985760394911715
410,100,10,31679,2064,4,164,0.9985795006155498
411,100,10,31759,2066,4,164,0.9985830788123051
412,100,11,31845,2072,4,164,0.9985869053226566
413,100,12,31928,2078,4,164,0.9985905788023052
414,100,10,32010,2082,4,164,0.9985941893158388
415,100,10,32078,2086,4,164,0.9985971693995885
416,100,10,32157,2094,4,164,0.9986006157290792
417,100,10,32234,2096,4,164,0.9986039585530806
418,100,10,32311,2102,4,164,0.9986072854445854
419,100,10,32396,2110,4,164,0.9986109396221756
420,100,10,32465,2112,4,164,0.998613891883567
421,100,12,32549,2118,4,164,0.9986174690466681
422,100,15,32630,2124,4,164,0.9986209010113393
423,100,10,32711,2130,4,164,0.9986243159793342
424,100,10,32787,2134,4,164,0.9986275048037332
425,100,10,32868,2140,4,164,0.9986308871851041
426,100,10,32931,2146,4,164,0.9986335064225198
427,100,10,33016,2148,4,164,0.9986370244729827
428,100,10,33102,2154,4,164,0.9986405655247417
429,100,10,33186,2160,4,164,0.9986440065087687
430,100,10,33267,2164,4,164,0.998647308143205
431,100,10,33347,2170,4,164,0.998650553273158
432,100,10,33412,2178,4,164,0.998653178498743
433,100,10,33495,2184,4,164,0.9986565158978952
434,100,10,33575,2186,4,164,0.9986597170513775
435,100,10,33656,2190,4,164,0.9986629427145234
436,100,12,33740,2192,4,164,0.9986662714878483
437,100,10,33824,2194,4,164,0.9986695837275308
438,100,10,33896,2198,4,164,0.9986724097238612
439,100,10,33975,2204,4,164,0.9986754966887417
440,100,10,34060,2210,4,164,0.9986788021139166
441,100,10,34147,2212,4,164,0.998682168272469
442,100,12,34233,2214,4,164,0.9986854789238454
443,100,10,34297,2220,4,164,0.9986879318890866
444,100,10,34379,2226,4,164,0.998691061403764
445,100,10,34456,2230,4,164,0.99869398653355
446,100,10,34535,2236,4,164,0.9986969740842624
447,100,10,34615,2242,4,164,0.9986999855553951
448,100,15,34691,2248,4,164,0.9987028335879623
449,100,10,34774,2252,4,164,0.9987059297176051
450,100,10,34852,2258,4,164,0.9987088258923448
451,100,10,34922,2260,4,164,0.9987114140083615
452,100,12,35002,2266,4,164,0.9987143591794755
453,100,10,35074,2274,4,164,0.9987169983463534
454,100,10,35161,2278,4,164,0.998720172918859
455,100,10,35233,2282,4,164,0.9987227882950643
456,100,10,35308,2286,4,164,0.9987255013028209
457,100,10,35392,2290,4,164,0.9987285262206148
458,100,10,35471,2294,4,164,0.9987313580107694
459,100,10,35553,2300,4,164,0.9987342840266644
460,100,15,35634,2302,4,164,0.9987371611382387
461,100,10,35708,2306,4,164,0.9987397782009634
462,100,10,35791,2314,4,164,0.9987427006789417
463,100,10,35871,2324,4,164,0.9987455047252656
464,100,10,35945,2328,4,164,0.9987480873556823
465,100,16,36027,2330,4,164,0.9987509367974019
466,100,11,36114,2332,4,164,0.9987539458381791
467,100,10,36198,2332,4,164,0.9987568373943312
468,100,10,36267,2334,4,164,0.9987592025808586
469,100,10,36341,2336,4,164,0.9987617291764124
470,100,10,36421,2338,4,164,0.9987644490815738
471,100,14,36495,2344,4,164,0.998766954377312
472,100,10,36558,2350,4,164,0.9987690792712949
473,100,13,36638,2354,4,164,0.9987717670178503
474,100,10,36709,2360,4,164,0.9987741425808385
475,100,11,36784,2368,4,164,0.9987766420182688
476,100,10,36861,2370,4,164,0.9987791975258403
477,100,10,36939,2378,4,164,0.9987817753593763
478,100,10,37004,2386,4,164,0.9987839152524052
479,100,10,37087,2388,4,164,0.9987866368269205
480,100,10,37162,2390,4,164,0.9987890856251009
481,100,10,37235,2394,4,164,0.9987914596481805
482,100,10,37313,2400,4,164,0.9987939860102377
483,100,10,37390,2406,4,164,0.9987964696442899
484,100,10,37473,2412,4,164,0.9987991353774718
485,100,10,37550,2414,4,164,0.9988015978695073
486,100,13,37636,2414,4,164,0.9988043362737804
487,100,10,37711,2416,4,164,0.9988067142213147
488,100,10,37777,2426,4,164,0.9988087990046854
489,100,10,37865,2428,4,164,0.9988115674105374
490,100,10,37950,2432,4,164,0.9988142292490119
491,100,10,38031,2436,4,164,0.9988167547527017
492,100,11,38108,2440,4,164,0.9988191455862286
493,100,10,38182,2442,4,164,0.9988214341836468
494,100,10,38259,2448,4,164,0.9988238061632557
495,100,10,38345,2452,4,164,0.9988264441257009
496,100,13,38430,2456,4,164,0.9988290398126464
497,100,10,38502,2458,4,164,0.998831229546517
498,100,12,38587,2462,4,164,0.9988338041309249
499,100,15,38669,2464,4,164,0.9988362771212081
500,100,10,38741,2472,4,164,0.9988384398957177
501,100,10,38820,2476,4,164,0.9988408037094282
502,100,10,38908,2476,4,164,0.9988434255166033
503,100,10,38989,2478,4,164,0.9988458283105491
504,100,10,39050,2484,4,164,0.9988476312419975
505,100,10,39116,2490,4,164,0.9988495756212291
506,100,10,39203,2492,4,164,0.9988521286636227
507,100,10,39276,2498,4,164,0.9988542621448213
508,100,10,39344,2500,4,164,0.9988562423749492
509,100,10,39412,2512,4,164,0.9988582157718462
510,100,11,39499,2512,4,164,0.9988607306514089
511,100,11,39576,2514,4,164,0.998862947240752
512,100,10,39651,2518,4,164,0.9988650979798744
513,100,10,39734,2524,4,164,0.9988674686666331
514,100,10,39819,2528,4,164,0.9988698862352143
515,100,10,39900,2532,4,164,0.9988721804511278
516,100,10,39975,2534,4,164,0.998874296435272
517,100,10,40055,2540,4,164,0.9988765447509674
518,100,12,40132,2540,4,164,0.9988787002890461
519,100,10,40196,2544,4,164,0.9988804856204597
520,100,10,40279,2550,4,164,0.998882792522158
521,100,10,40358,2550,4,164,0.9988849794340651
522,100,10,40445,2552,4,164,0.998887377920633
523,100,10,40523,2554,4,164,0.9988895195321176
524,100,11,40605,2560,4,164,0.9988917620982638
525,100,10,40676,2564,4,164,0.9988936965286656
526,100,10,40738,2574,4,164,0.9988953802346703
527,100,10,40809,2580,4,164,0.9988973020657208
528,100,12,40884,2588,4,164,0.9988993249192838
529,100,18,40961,2594,4,164,0.9989013940089353
530,100,10,41033,2598,4,164,0.9989033217166671
531,100,10,41113,2598,4,164,0.9989054556952789
532,100,10,41201,2602,4,164,0.9989077935001578
533,100,10,41281,2606,4,164,0.9989099101281461
534,100,10,41358,2608,4,164,0.9989119396489192
535,100,10,41431,2616,4,164,0.9989138567739132
536,100,10,41507,2616,4,164,0.9989158455200328
537,100,10,41587,2620,4,164,0.9989179310842331
538,100,10,41667,2626,4,164,0.9989200086399309
539,100,10,41752,2628,4,164,0.9989222073194098
540,100,10,41826,2636,4,164,0.9989241141873476
541,100,10,41904,2640,4,164,0.998926116838488
542,100,10,41973,2642,4,164,0.9989278822099922
543,100,10,42053,2646,4,164,0.9989299217653913
544,100,10,42119,2652,4,164,0.9989315985659678
545,100,10,42173,2656,4,164,0.9989329665899983
546,100,14,42248,2664,4,164,0.998934860821814
547,100,10,42327,2672,4,164,0.9989368488199022
548,100,10,42396,2672,4,164,0.998938579111237
549,100,14,42471,2674,4,164,0.998940453485908
550,100,10,42542,2680,4,164,0.9989422218043346
551,100,10,42624,2692,4,164,0.9989442567567568
552,100,10,42706,2694,4,164,0.9989462838945348
553,100,10,42792,2698,4,164,0.998948401570387
554,100,10,42870,2704,4,164,0.9989503149055283
555,100,10,42943,2710,4,164,0.9989520992944135
556,100,10,43008,2714,4,164,0.9989536830357143
557,100,11,43086,2722,4,164,0.9989555772176577
558,100,11,43168,2730,4,164,0.9989575611564122
559,100,12,43241,2738,4,164,0.9989593210147777
560,100,10,43305,2742,4,164,0.9989608590232075
561,100,10,43384,2748,4,164,0.9989627512446985
562,100,11,43464,2760,4,164,0.998964660408614
563,100,10,43547,2762,4,164,0.998966633752038
564,100,10,43615,2766,4,164,0.9989682448698842
565,100,10,43693,2770,4,164,0.9989700867415833
566,100,10,43767,2776,4,164,0.9989718280896566
567,100,10,43852,2778,4,164,0.9989738210343884
