round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
64,100,5,3203,405,7,239,0.97377458632532
65,100,2,3233,407,7,239,0.9740179399938138
66,100,2,3277,407,7,239,0.9743667989014342
67,100,2,3310,407,7,239,0.9746223564954682
68,100,7,3390,409,7,239,0.9752212389380531
69,100,2,3418,411,7,239,0.9754242246928028
70,100,8,3494,413,8,239,0.9730967372638809
71,100,3,3545,415,8,239,0.9734837799717913
72,100,2,3591,417,9,239,0.9679754942912837
73,100,2,3620,417,9,239,0.9682320441988951
74,100,2,3652,419,9,239,0.9685104052573932
75,100,2,3684,419,9,239,0.9687839305103149
76,100,5,3739,421,10,239,0.9654987964696443
77,100,6,3805,423,10,239,0.9660972404730618
78,100,3,3834,438,10,250,0.9663536776212832
79,100,5,3899,452,10,262,0.9669145934855091
80,100,2,3927,452,10,262,0.9671504965622613
81,100,2,3962,454,10,262,0.9674406865219586
82,100,2,3976,454,10,262,0.9675553319919518
83,100,3,4014,469,10,277,0.9678624813153961
84,100,2,4058,473,10,277,0.968210941350419
85,100,2,4096,475,10,277,0.968505859375
86,100,2,4138,475,10,277,0.9688255195746738
87,100,2,4178,479,10,277,0.9691239827668741
88,100,3,4227,483,10,277,0.9694819020581973
89,100,3,4296,487,10,277,0.9699720670391061
90,100,2,4320,491,10,277,0.9701388888888889
91,100,5,4387,493,10,277,0.9705949395942558
92,100,2,4436,493,10,277,0.9709197475202885
93,100,3,4482,493,10,277,0.9712182061579652
94,100,3,4507,524,10,302,0.9713778566674063
95,100,4,4567,524,10,302,0.9717538865776221
96,100,5,4630,526,10,302,0.9721382289416847
97,100,7,4705,532,10,302,0.9725823591923486
98,100,3,4749,532,10,302,0.9728363866077069
99,100,3,4797,532,10,302,0.9731081926203877
100,100,2,4839,532,10,302,0.9733415995040298
101,100,3,4879,538,10,302,0.973560155769625
102,100,4,4920,546,10,310,0.973780487804878
103,100,3,4951,577,10,339,0.9739446576449202
104,100,2,4995,583,10,339,0.9741741741741742
105,100,6,5061,591,10,339,0.974510966212211
106,100,2,5105,593,10,339,0.9747306562193927
107,100,2,5138,593,10,339,0.9748929544569872
108,100,3,5197,595,10,339,0.9751779873003656
109,100,2,5245,597,10,339,0.9754051477597712
110,100,5,5303,601,10,339,0.9756741467094098
111,100,2,5334,601,10,339,0.9758155230596175
112,100,4,5381,605,10,339,0.9760267608251254
113,100,4,5440,609,10,339,0.9762867647058824
114,100,2,5456,611,10,339,0.9763563049853372
115,100,2,5491,613,10,339,0.97650701147332
116,100,2,5521,613,10,339,0.9766346676326753
117,100,2,5564,617,10,339,0.9768152408339325
118,100,2,5578,640,10,360,0.9768734313373969
119,100,5,5645,646,10,360,0.9771479185119575
120,100,3,5701,648,10,360,0.97737239080863
121,100,2,5744,648,10,360,0.977541782729805
122,100,4,5806,656,10,360,0.9777816052359628
123,100,4,5855,656,10,360,0.9779675491033305
124,100,3,5906,656,10,360,0.978157805621402
125,100,5,5960,662,11,360,0.9766778523489933
126,100,3,6004,666,11,360,0.9768487674883412
127,100,3,6066,670,12,360,0.9747774480712166
128,100,2,6107,670,12,360,0.9749467823808744
129,100,4,6158,672,12,360,0.9751542708671647
130,100,4,6206,678,12,360,0.9753464389300677
131,100,4,6274,680,13,360,0.9716289448517692
132,100,2,6310,682,13,360,0.9717908082408875
133,100,2,6346,686,13,360,0.9719508351717617
134,100,2,6391,686,13,360,0.9721483335941167
135,100,2,6436,686,13,360,0.9723430702299565
136,100,3,6487,688,13,360,0.9725605056266379
137,100,3,6556,688,13,360,0.9728492983526541
138,100,2,6607,690,13,360,0.9730588769486908
139,100,5,6647,692,13,360,0.9732210019557695
140,100,4,6707,696,13,360,0.9734605635902788
141,100,2,6753,700,13,360,0.9736413445875907
142,100,3,6805,702,13,360,0.9738427626745041
143,100,3,6846,702,13,360,0.9739994157172072
144,100,2,6877,702,13,360,0.9741166206194561
145,100,6,6945,706,13,360,0.9743700503959684
146,100,2,6990,714,13,360,0.9745350500715307
147,100,2,7022,714,13,360,0.9746510965536884
148,100,3,7071,716,13,360,0.9748267571772027
149,100,2,7107,720,13,360,0.9749542704375967
150,100,4,7162,724,13,360,0.9751466070929908
151,100,3,7200,726,13,360,0.9752777777777778
152,100,4,7257,744,13,374,0.9754719581094116
153,100,5,7331,746,13,374,0.9757195471286318
154,100,5,7409,746,13,374,0.975975165339452
155,100,5,7483,750,13,374,0.976212748897501
156,100,2,7514,752,13,374,0.9763108863454885
157,100,2,7550,752,13,374,0.9764238410596027
158,100,3,7591,754,13,374,0.9765511790277961
159,100,2,7626,756,14,374,0.9742984526619459
160,100,2,7666,756,14,374,0.9744325593529872
161,100,2,7716,758,14,374,0.9745982374287195
162,100,4,7777,762,14,374,0.9747974797479748
163,100,4,7829,762,14,374,0.9749648741857198
164,100,2,7876,762,14,374,0.9751142712036567
165,100,2,7905,766,14,374,0.9752055660974067
166,100,2,7956,766,14,374,0.9753645047762695
167,100,2,7996,770,14,374,0.9754877438719359
168,100,4,8052,772,14,374,0.9756582215598609
169,100,2,8087,774,14,374,0.9757635711635959
170,100,3,8122,774,14,374,0.9758680128047279
171,100,3,8167,774,14,374,0.976000979551855
172,100,5,8221,776,14,374,0.9761586181729717
173,100,4,8272,776,14,374,0.9763056092843327
174,100,5,8303,776,14,374,0.9763940744309286
175,100,4,8363,780,14,374,0.9765634341743393
176,100,2,8412,784,14,374,0.9766999524488825
177,100,5,8473,788,14,374,0.9768676973917149
178,100,4,8518,788,14,374,0.9769899037332708
179,100,3,8570,788,14,374,0.9771295215869311
180,100,7,8649,790,14,374,0.9773384206266621
181,100,3,8702,790,14,374,0.9774764421971961
182,100,4,8767,792,14,374,0.9776434356108132
183,100,2,8805,792,14,374,0.977739920499716
184,100,2,8836,792,14,374,0.9778180172023541
185,100,2,8872,794,14,374,0.9779080252479712
186,100,2,8913,794,14,374,0.9780096488275553
187,100,2,8958,796,14,374,0.9781201160973432
188,100,5,9000,818,14,392,0.9782222222222222
189,100,4,9042,820,14,392,0.9783233797832338
190,100,4,9096,822,14,392,0.9784520668425681
191,100,2,9146,822,14,392,0.9785698666083534
192,100,2,9189,822,14,392,0.9786701490913048
193,100,9,9274,826,14,392,0.9788656458917403
194,100,2,9319,830,14,392,0.9789677003970383
195,100,4,9360,834,14,392,0.979059829059829
196,100,2,9389,838,14,392,0.9791245074022793
197,100,3,9406,857,14,409,0.979162236870083
198,100,8,9475,861,14,409,0.9793139841688654
199,100,2,9509,861,14,409,0.9793879482595436
200,100,3,9553,863,14,409,0.9794828849576049
201,100,3,9614,863,14,409,0.9796130642812565
202,100,3,9659,867,14,409,0.9797080443110053
203,100,2,9712,867,14,409,0.979818780889621
204,100,3,9766,873,15,409,0.9787016178578742
205,100,2,9797,877,15,409,0.9787690109217108
206,100,5,9865,877,15,409,0.9789153573238722
207,100,7,9939,881,15,409,0.9790723412818191
208,100,2,9988,881,15,409,0.9791750100120145
209,100,2,10030,883,15,409,0.9792622133599203
210,100,2,10057,885,15,409,0.9793178880381823
211,100,4,10128,893,15,409,0.9794628751974723
212,100,2,10161,897,15,409,0.9795295738608405
213,100,4,10202,903,15,415,0.9796118408155263
214,100,3,10272,905,15,415,0.9797507788161994
215,100,2,10313,907,15,415,0.9798312809075923
216,100,6,10383,909,15,415,0.9799672541654628
217,100,2,10426,909,15,415,0.9800498753117207
218,100,5,10491,911,15,415,0.9801734820322181
219,100,2,10535,913,15,415,0.9802562885619364
220,100,2,10571,913,15,415,0.980323526629458
221,100,4,10621,917,15,415,0.9804161566707467
222,100,2,10676,917,15,415,0.9805170475833646
223,100,2,10709,921,15,415,0.9805770846951163
224,100,5,10773,925,15,415,0.9806924719205421
225,100,3,10818,925,15,415,0.9807727860972454
226,100,2,10854,925,15,415,0.9808365579509858
227,100,2,10901,925,15,415,0.9809191817264471
228,100,4,10960,929,15,415,0.981021897810219
229,100,3,11001,935,15,415,0.9810926279429143
230,100,2,11046,935,15,415,0.9811696541734565
231,100,3,11075,937,15,415,0.9812189616252822
232,100,3,11109,946,15,422,0.9812764425240795
233,100,2,11145,948,15,422,0.9813369223867205
234,100,3,11183,954,15,422,0.9814003398014844
235,100,2,11235,958,15,422,0.9814864263462394
236,100,4,11294,972,15,434,0.9815831414910572
237,100,2,11334,976,15,434,0.9816481383448032
238,100,5,11403,980,15,434,0.9817591861790756
239,100,2,11447,986,15,434,0.9818293002533415
240,100,3,11497,986,15,434,0.9819083239105854
241,100,3,11548,988,15,434,0.9819882230689296
242,100,2,11582,988,15,434,0.9820410982559143
243,100,6,11662,992,15,434,0.9821642942891442
244,100,6,11723,994,15,434,0.98225710142455
245,100,2,11766,994,15,434,0.9823219445860956
246,100,2,11814,994,15,434,0.9823937701032673
247,100,2,11861,996,15,434,0.9824635359581823
248,100,5,11919,998,15,434,0.9825488715496267
249,100,4,11969,1006,15,434,0.9826217729133595
250,100,4,12038,1008,15,434,0.9827213822894169
251,100,2,12085,1010,15,434,0.9827885808853951
252,100,4,12146,1012,15,434,0.982875020582908
253,100,4,12197,1012,15,434,0.9829466262195622
254,100,4,12249,1014,15,434,0.9830190219609765
255,100,4,12308,1018,15,434,0.9831004224894377
256,100,3,12349,1018,15,434,0.9831565308931898
257,100,5,12425,1024,15,434,0.9832595573440643
258,100,4,12470,1030,15,434,0.9833199679230152
259,100,2,12514,1030,15,434,0.9833786159501359
260,100,3,12551,1030,15,434,0.9834276153294558
261,100,2,12592,1032,15,434,0.9834815756035579
262,100,2,12640,1032,15,434,0.9835443037974684
263,100,2,12668,1036,15,434,0.9835806757183454
264,100,3,12697,1038,15,434,0.9836181775222493
265,100,2,12729,1040,15,434,0.9836593605153586
266,100,4,12772,1042,15,436,0.9837143751957407
267,100,2,12815,1042,15,436,0.9837690206788919
268,100,2,12863,1044,15,436,0.983829588742906
269,100,6,12937,1044,15,436,0.9839220839452733
270,100,4,12987,1048,15,436,0.983983983983984
271,100,5,13051,1054,15,436,0.9840625239445253
272,100,5,13106,1058,15,436,0.9841294063787578
273,100,6,13176,1062,15,436,0.98421372191864
274,100,5,13230,1064,15,436,0.9842781557067272
275,100,2,13272,1068,15,436,0.9843279083785413
276,100,2,13310,1068,15,436,0.9843726521412471
277,100,4,13368,1074,15,436,0.9844404548174746
278,100,2,13406,1076,15,436,0.9844845591526182
279,100,2,13435,1082,15,436,0.9845180498697432
280,100,4,13507,1086,15,436,0.9846005774783445
281,100,2,13549,1090,15,436,0.9846483135286737
282,100,2,13580,1090,15,436,0.9846833578792342
283,100,4,13633,1094,15,436,0.9847429032494682
284,100,2,13670,1094,15,436,0.9847841989758596
285,100,2,13706,1094,15,436,0.9848241645994456
286,100,4,13767,1096,15,436,0.9848914069877243
287,100,5,13839,1098,15,436,0.9849700122841246
288,100,9,13911,1100,15,436,0.9850478038961973
289,100,4,13992,1102,15,436,0.985134362492853
290,100,2,14020,1102,15,436,0.9851640513552068
291,100,4,14062,1106,15,436,0.9852083629640165
292,100,5,14129,1108,15,436,0.9852785052020667
293,100,2,14174,1108,15,436,0.9853252434034147
294,100,4,14202,1126,15,450,0.9853541754682439
295,100,2,14229,1126,15,450,0.9853819664066343
296,100,2,14257,1126,15,450,0.9854106754576699
297,100,4,14320,1128,15,450,0.9854748603351955
298,100,4,14383,1128,16,450,0.9846346381144406
299,100,4,14423,1130,16,450,0.9846772516120086
300,100,4,14483,1136,16,450,0.9847407305116344
301,100,4,14546,1136,16,450,0.9848068197442595
302,100,2,14585,1138,16,450,0.9848474460061707
303,100,6,14651,1140,16,450,0.9849157054125999
304,100,2,14681,1142,16,450,0.9849465295279614
305,100,4,14734,1142,16,450,0.9850006787023211
306,100,2,14762,1144,16,450,0.98502912884433
307,100,2,14794,1146,16,450,0.9850615114235501
308,100,3,14828,1150,16,450,0.9850957647693552
309,100,3,14877,1152,16,450,0.9851448544733481
310,100,5,14920,1154,16,450,0.9851876675603217
311,100,4,14986,1158,16,450,0.9852529027091953
312,100,4,15040,1162,16,450,0.9853058510638298
313,100,2,15090,1162,16,450,0.9853545394300861
314,100,5,15166,1162,16,450,0.9854279308980615
315,100,4,15228,1164,16,450,0.9854872603099554
316,100,3,15286,1164,16,450,0.9855423263116577
317,100,2,15328,1166,16,450,0.9855819415448852
318,100,3,15364,1168,16,450,0.9856157250715959
319,100,5,15426,1170,16,450,0.9856735381822896
320,100,2,15465,1170,16,450,0.9857096669899774
321,100,4,15494,1189,16,467,0.9857364140957791
322,100,2,15521,1191,16,467,0.9857612267250822
323,100,2,15569,1197,16,467,0.9858051255700431
324,100,2,15615,1197,16,467,0.9858469420429075
325,100,7,15688,1201,16,467,0.9859127995920449
326,100,3,15730,1205,16,467,0.9859504132231405
327,100,2,15761,1207,16,467,0.9859780470782311
328,100,3,15812,1207,16,467,0.9860232734631925
329,100,4,15878,1209,16,467,0.9860813704496788
330,100,4,15935,1211,16,467,0.986131157828679
331,100,2,15962,1213,16,467,0.9861546172158877
332,100,3,16020,1215,16,467,0.9862047440699127
333,100,2,16065,1217,16,467,0.9862433862433863
334,100,2,16112,1221,16,467,0.9862835153922542
335,100,6,16197,1225,16,467,0.9863554979317157
336,100,5,16253,1225,16,467,0.9864025103057897
337,100,2,16285,1225,16,467,0.9864292293521646
338,100,2,16323,1227,16,467,0.9864608221527905
339,100,3,16361,1231,16,467,0.9864922681987653
340,100,6,16428,1235,16,467,0.9865473581689798
341,100,3,16470,1235,16,467,0.986581663630844
342,100,2,16507,1235,16,467,0.9866117404737385
343,100,3,16549,1251,16,481,0.9866457187745483
344,100,4,16604,1259,16,481,0.9866899542278968
345,100,2,16651,1261,16,481,0.9867275238724401
346,100,3,16699,1263,16,481,0.9867656745912929
347,100,2,16730,1265,16,481,0.9867901972504483
348,100,2,16778,1265,16,481,0.9868279890332579
349,100,2,16802,1265,16,481,0.9868468039519105
350,100,3,16834,1269,16,481,0.9868718070571463
351,100,3,16882,1269,16,481,0.9869091339888639
352,100,2,16922,1269,16,481,0.986940078004964
353,100,2,16954,1273,16,481,0.9869647280877669
354,100,2,17001,1273,16,481,0.9870007646609023
355,100,5,17061,1277,16,481,0.9870464802766543
356,100,3,17093,1279,16,481,0.9870707307084772
357,100,2,17126,1281,16,481,0.9870956440499825
358,100,7,17196,1281,16,481,0.987148173993952
359,100,5,17244,1285,16,481,0.987183948039898
360,100,3,17299,1287,16,481,0.9872246950690792
361,100,3,17345,1289,16,481,0.9872585759584894
362,100,5,17410,1291,16,481,0.9873061458931649
363,100,2,17452,1293,16,481,0.987336694934678
364,100,2,17498,1293,16,481,0.987369985141159
365,100,4,17566,1295,16,481,0.9874188773767505
366,100,3,17608,1295,16,481,0.9874488868696047
367,100,3,17676,1297,16,481,0.9874971713057252
368,100,3,17708,1301,16,481,0.9875197650779309
369,100,4,17777,1303,16,481,0.9875682061090173
370,100,3,17828,1307,16,481,0.9876037693515818
371,100,2,17862,1307,16,481,0.987627365356623
372,100,2,17900,1307,16,481,0.9876536312849162
373,100,3,17949,1307,16,481,0.9876873363418575
374,100,3,17998,1309,16,481,0.987720857873097
375,100,2,18023,1311,16,481,0.9877378904732841
376,100,3,18074,1315,16,481,0.9877724908708643
377,100,3,18133,1315,17,481,0.9865990183643082
378,100,2,18176,1317,17,481,0.9866307218309859
379,100,4,18231,1319,17,481,0.9866710547967747
380,100,5,18279,1327,17,481,0.9867060561299852
381,100,5,18330,1327,17,481,0.9867430441898527
382,100,2,18377,1329,17,481,0.9867769494476791
383,100,5,18456,1331,17,481,0.9868335500650195
384,100,3,18509,1333,17,481,0.9868712518234373
385,100,2,18544,1333,17,481,0.9868960310612597
386,100,4,18605,1339,17,481,0.9869389948938457
387,100,2,18650,1341,17,481,0.986970509383378
388,100,3,18703,1343,17,481,0.9870074319627867
389,100,4,18746,1347,17,481,0.9870372346100501
390,100,3,18767,1351,17,481,0.9870517397559546
391,100,2,18813,1351,17,481,0.9870833997767501
392,100,2,18854,1351,17,481,0.9871114882783494
393,100,7,18925,1355,17,481,0.9871598414795244
394,100,2,18970,1359,17,481,0.9871903004744333
395,100,3,19004,1361,17,481,0.9872132182698379
396,100,2,19047,1363,17,481,0.9872420853677745
397,100,2,19085,1363,17,481,0.987267487555672
398,100,2,19117,1363,17,481,0.9872888005440185
399,100,2,19144,1363,17,481,0.98730672795654
400,100,4,19201,1365,17,481,0.987344409145357
401,100,7,19263,1367,17,481,0.987385142501168
402,100,3,19310,1369,17,481,0.9874158467115485
403,100,6,19346,1371,17,481,0.9874392639305283
404,100,3,19395,1373,17,481,0.9874709976798144
405,100,3,19457,1377,17,481,0.9875109215192476
406,100,5,19519,1379,17,481,0.9875505917311338
407,100,3,19568,1385,17,481,0.9875817661488144
408,100,3,19610,1387,17,481,0.9876083630800612
409,100,3,19648,1393,17,481,0.987632328990228
410,100,2,19684,1393,17,481,0.987654948181264
411,100,6,19761,1399,17,481,0.9877030514650068
412,100,4,19819,1401,17,481,0.987739038296584
413,100,4,19880,1403,17,481,0.9877766599597585
414,100,3,19936,1403,17,481,0.9878109951845907
415,100,4,19990,1409,17,481,0.9878439219609805
416,100,2,20039,1413,17,481,0.9878736463895404
417,100,2,20065,1417,17,481,0.9878893595813606
418,100,4,20141,1427,17,481,0.9879350578422124
419,100,2,20185,1427,17,481,0.9879613574436463
420,100,3,20219,1431,17,481,0.9879816014639695
421,100,3,20279,1435,17,481,0.9880171606094975
422,100,4,20324,1437,17,481,0.9880436921865774
423,100,3,20381,1439,17,481,0.9880771306609096
424,100,3,20435,1441,17,481,0.988108637142158
425,100,3,20486,1441,17,481,0.9881382407497803
426,100,2,20501,1441,17,481,0.9881469196624555
427,100,2,20529,1445,17,481,0.9881630863656291
428,100,3,20584,1445,17,481,0.988194714341236
429,100,4,20642,1447,17,481,0.9882278848948746
430,100,6,20709,1449,17,481,0.9882659713168188
431,100,2,20756,1449,17,481,0.9882925419155907
432,100,4,20822,1453,18,481,0.9874651810584958
433,100,5,20890,1457,18,481,0.98750598372427
434,100,4,20948,1459,18,481,0.9875405766660301
435,100,3,21005,1463,18,481,0.9875743870507022
436,100,4,21065,1465,18,481,0.9876097792546878
437,100,3,21108,1467,18,481,0.9876350198976691
438,100,4,21164,1469,18,481,0.9876677376677376
439,100,2,21210,1471,18,481,0.9876944837340877
440,100,2,21238,1471,18,481,0.9877107072229023
441,100,6,21312,1481,18,481,0.9877533783783784
442,100,5,21383,1485,18,481,0.9877940419959781
443,100,2,21425,1485,18,481,0.9878179696616103
444,100,2,21470,1485,18,481,0.987843502561714
445,100,5,21531,1485,18,481,0.9878779434304027
446,100,2,21571,1487,18,481,0.987900421862686
447,100,2,21615,1487,18,481,0.9879250520471895
448,100,2,21659,1487,18,481,0.9879495821598412
449,100,2,21687,1487,18,481,0.9879651404066953
450,100,2,21737,1489,18,481,0.987992823296683
451,100,5,21795,1493,18,481,0.9880247763248452
452,100,2,21830,1495,18,481,0.9880439761795694
453,100,3,21893,1495,18,481,0.9880783812177408
454,100,3,21951,1497,18,481,0.988109881098811
455,100,4,22015,1499,18,481,0.9881444469679764
456,100,4,22078,1503,18,481,0.9881782770178458
457,100,2,22120,1507,18,481,0.9882007233273056
458,100,2,22155,1507,18,481,0.9882193635748138
459,100,6,22227,1509,18,481,0.9882575246322041
460,100,2,22272,1513,18,481,0.98828125
461,100,2,22316,1513,18,481,0.9883043556192866
462,100,4,22351,1513,18,481,0.9883226701266162
463,100,2,22388,1513,18,481,0.9883419689119171
464,100,2,22433,1513,18,481,0.9883653546115099
465,100,2,22481,1513,18,481,0.988390196165651
466,100,3,22542,1517,18,481,0.988421612989087
467,100,7,22615,1534,18,492,0.9884589873977448
468,100,6,22697,1536,18,492,0.9885006829096357
469,100,4,22747,1540,18,492,0.9885259594671825
470,100,2,22787,1540,18,492,0.9885461008469741
471,100,6,22857,1544,18,492,0.9885811786323665
472,100,3,22902,1546,18,492,0.9886036154047682
473,100,3,22948,1548,18,492,0.9886264598222068
474,100,5,23012,1554,18,492,0.9886580914305579
475,100,4,23089,1558,18,492,0.9886959158040626
476,100,2,23113,1558,18,492,0.9887076537013801
477,100,2,23161,1558,18,492,0.9887310565174215
478,100,3,23199,1558,18,492,0.9887495150653045
479,100,3,23250,1558,18,492,0.9887741935483871
480,100,2,23289,1562,18,492,0.9887929923998454
481,100,2,23332,1564,18,492,0.9888136464940854
482,100,2,23383,1568,18,492,0.9888380447333532
483,100,2,23411,1568,18,492,0.9888513946435437
484,100,2,23452,1570,18,492,0.9888708852123487
485,100,2,23497,1570,18,492,0.9888921990041282
486,100,3,23551,1578,18,492,0.9889176680395737
487,100,4,23626,1578,18,492,0.9889528485566749
488,100,4,23689,1580,18,492,0.98898222803833
489,100,6,23739,1584,18,492,0.9890054340957918
490,100,5,23811,1586,18,492,0.9890386796018646
491,100,5,23879,1592,18,492,0.9890698940491646
492,100,3,23931,1592,18,492,0.9890936442271531
493,100,4,23991,1592,18,492,0.9891209203451294
494,100,3,24026,1596,18,492,0.9891367685007908
495,100,2,24066,1598,18,492,0.9891548242333582
496,100,2,24101,1600,18,492,0.9891705738351105
497,100,5,24173,1606,18,492,0.9892028296032764
498,100,2,24196,1608,18,492,0.9892130930732352
499,100,3,24255,1614,18,492,0.989239332096475
500,100,2,24302,1614,18,492,0.9892601431980907
501,100,2,24334,1614,18,492,0.9892742664584532
502,100,3,24397,1620,18,492,0.9893019633561504
503,100,2,24441,1620,18,492,0.9893212225359028
504,100,4,24493,1624,18,492,0.9893438941738456
505,100,4,24559,1624,18,492,0.9893725314548638
506,100,3,24608,1630,18,492,0.9893936931079323
507,100,4,24676,1636,18,492,0.9894229210568974
508,100,5,24745,1636,18,492,0.9894524146292181
509,100,2,24776,1636,18,492,0.989465611882467
510,100,2,24803,1638,18,492,0.9894770793855582
511,100,2,24854,1638,18,492,0.9894986722459161
512,100,3,24902,1638,18,492,0.9895189141434423
513,100,3,24948,1638,18,492,0.9895382395382395
514,100,3,24998,1640,18,492,0.9895591647331786
515,100,2,25030,1642,18,492,0.9895725129844187
516,100,5,25101,1646,18,492,0.9896020078881319
517,100,3,25147,1646,18,492,0.9896210283532827
518,100,2,25192,1646,18,492,0.9896395681168625
519,100,2,25234,1648,18,492,0.9896568122374574
520,100,2,25275,1648,18,492,0.989673590504451
521,100,4,25353,1650,18,492,0.9897053603123891
522,100,2,25391,1652,18,492,0.9897207672009767
523,100,2,25432,1654,18,492,0.9897373387857817
524,100,5,25510,1656,18,492,0.9897687181497452
525,100,4,25566,1656,18,492,0.9897911288429946
526,100,5,25618,1660,18,492,0.9898118510422359
527,100,3,25659,1662,18,492,0.9898281304805332
528,100,2,25690,1664,18,492,0.9898404048267808
529,100,2,25731,1666,18,492,0.9898565932144107
530,100,4,25773,1666,18,492,0.989873123035735
531,100,3,25833,1666,18,492,0.9898966438276623
532,100,2,25863,1668,18,492,0.9899083632989213
533,100,2,25895,1668,18,492,0.9899208341378645
534,100,2,25918,1686,18,510,0.9899297785322941
535,100,2,25952,1686,18,510,0.9899429716399507
536,100,2,25995,1692,18,510,0.9899596076168494
537,100,5,26064,1700,18,510,0.9899861878453039
538,100,2,26109,1702,18,510,0.9900034470872113
539,100,7,26185,1712,18,510,0.9900324613328242
540,100,2,26228,1714,18,510,0.9900488028061614
541,100,5,26297,1714,18,510,0.9900749134882306
542,100,2,26331,1714,18,510,0.9900877292924689
543,100,2,26354,1716,18,510,0.9900963800561584
544,100,2,26386,1716,18,510,0.99010839081331
545,100,7,26459,1722,18,510,0.9901356816206206
546,100,3,26508,1724,18,510,0.990153915799004
547,100,4,26573,1728,18,510,0.990178000225793
548,100,6,26643,1730,18,510,0.9902038058777165
549,100,5,26705,1732,18,510,0.9902265493353305
550,100,2,26746,1736,18,510,0.9902415314439542
551,100,3,26798,1736,18,510,0.9902604671990447
552,100,2,26841,1742,18,510,0.9902760701911255
553,100,4,26901,1746,18,510,0.9902977584476413
554,100,2,26929,1746,18,510,0.9903078465594712
555,100,2,26977,1746,18,510,0.9903250917448196
556,100,2,27022,1752,18,510,0.9903412034638442
557,100,6,27087,1756,18,510,0.99036438143759
558,100,2,27118,1756,18,510,0.9903753964156649
559,100,4,27171,1758,18,510,0.9903941702550514
560,100,3,27220,1758,18,510,0.9904114621601764
561,100,5,27265,1760,18,510,0.9904272877315239
562,100,3,27314,1760,18,510,0.9904444607161162
563,100,4,27374,1760,18,510,0.9904654051289545
564,100,5,27446,1766,18,510,0.9904904175471836
565,100,6,27513,1772,18,510,0.9905135754007197
566,100,2,27541,1778,18,510,0.9905232199266548
567,100,3,27591,1780,18,510,0.9905403936066108
568,100,2,27618,1782,18,510,0.9905496415381273
569,100,4,27703,1784,18,510,0.9905786376926686
570,100,6,27766,1784,18,510,0.9906000144061082
