round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
113,100,8,2767,620,11,342,0.9486808818214673
114,100,8,2785,639,11,357,0.9490125673249551
115,100,8,2808,649,11,367,0.9494301994301995
116,100,8,2837,651,11,367,0.949947127247092
117,100,8,2867,653,11,367,0.9504708754795954
118,100,8,2892,655,11,367,0.9508990318118948
119,100,8,2916,655,11,367,0.9513031550068587
120,100,8,2942,657,11,367,0.9517335146159075
121,100,8,2973,659,11,367,0.9522367978472923
122,100,8,3004,665,11,367,0.9527296937416777
123,100,8,3036,669,11,367,0.953227931488801
124,100,8,3068,673,11,367,0.953715775749674
125,100,8,3099,679,11,367,0.9541787673443046
126,100,8,3132,681,11,367,0.954661558109834
127,100,8,3166,681,11,367,0.9551484523057486
128,100,8,3197,687,11,367,0.955583359399437
129,100,8,3229,691,11,367,0.9560235366986684
130,100,8,3262,693,11,367,0.9564684242795831
131,100,8,3295,695,11,367,0.9569044006069802
132,100,8,3325,703,11,367,0.9572932330827068
133,100,8,3359,703,11,367,0.9577255135456981
134,100,8,3391,707,11,367,0.9581244470657623
135,100,8,3422,713,11,367,0.9585037989479837
136,100,8,3454,717,11,367,0.9588882455124493
137,100,8,3485,723,11,367,0.9592539454806313
138,100,8,3517,727,11,367,0.9596246801251066
139,100,8,3549,731,11,367,0.9599887292194984
140,100,8,3581,735,11,367,0.9603462719910639
141,100,8,3623,737,11,367,0.9608059619100193
142,100,8,3664,741,11,367,0.9612445414847162
143,100,8,3705,745,11,367,0.9616734143049932
144,100,8,3740,747,11,367,0.9620320855614973
145,100,8,3785,747,11,367,0.9624834874504623
146,100,8,3810,770,11,384,0.9627296587926509
147,100,8,3854,772,11,384,0.9631551634665283
148,100,8,3881,791,11,401,0.9634114918835351
149,100,8,3908,811,11,417,0.9636642784032753
150,100,8,3953,811,12,417,0.9595244118391095
151,100,8,3998,811,13,417,0.9554777388694348
152,100,8,4025,829,13,435,0.9557763975155279
153,100,8,4051,850,13,452,0.9560602320414713
154,100,8,4095,852,14,452,0.9523809523809523
155,100,8,4121,873,14,469,0.9526813880126183
156,100,8,4164,877,15,469,0.9488472622478387
157,100,8,4207,881,16,469,0.9455669122890421
158,100,8,4246,885,16,469,0.9460668864813943
159,100,8,4285,893,16,469,0.9465577596266045
160,100,8,4325,895,16,469,0.9470520231213873
161,100,8,4354,915,16,487,0.9474046853468076
162,100,8,4399,921,16,487,0.9479427142532394
163,100,8,4428,942,16,504,0.9482836495031617
164,100,8,4475,944,16,504,0.9488268156424581
165,100,8,4505,964,16,520,0.9491675915649278
166,100,8,4551,968,17,520,0.9457262140188969
167,100,8,4580,988,17,538,0.9460698689956332
168,100,8,4627,990,18,538,0.9429435919602334
169,100,8,4655,1014,18,554,0.9432867883995704
170,100,8,4685,1032,18,572,0.943649946638207
171,100,8,4715,1050,18,590,0.9440084835630965
172,100,8,4759,1052,20,590,0.9392729565034671
173,100,8,4777,1075,20,611,0.9395017793594306
174,100,8,4809,1077,20,611,0.9399043460178831
175,100,8,4827,1098,20,630,0.9401284441682204
176,100,8,4865,1104,20,630,0.9405960945529291
177,100,8,4897,1106,20,630,0.9409842760874004
178,100,8,4928,1108,20,630,0.9413555194805194
179,100,8,4961,1112,21,630,0.9393267486393873
180,100,8,4998,1120,21,630,0.9397759103641457
181,100,8,5025,1124,21,630,0.9400995024875622
182,100,8,5046,1131,21,637,0.9403487911216806
183,100,8,5083,1133,21,637,0.9407830021640763
184,100,8,5119,1137,21,637,0.9411994530181677
185,100,8,5145,1139,21,637,0.9414965986394558
186,100,8,5182,1139,21,637,0.9419143187958318
187,100,8,5207,1143,21,637,0.9421932014595736
188,100,8,5240,1143,21,637,0.9425572519083969
189,100,8,5271,1147,21,637,0.9428950863213812
190,100,8,5303,1149,21,637,0.9432396756552894
191,100,8,5335,1151,21,637,0.9435801312089972
192,100,8,5366,1155,21,637,0.9439060752888557
193,100,8,5396,1161,21,637,0.9442179392142328
194,100,8,5424,1171,21,637,0.9445058997050148
195,100,8,5464,1173,21,637,0.9449121522693997
196,100,8,5499,1173,21,637,0.9452627750500091
197,100,8,5541,1179,21,637,0.9456776755098357
198,100,8,5570,1179,21,637,0.9459605026929983
199,100,8,5604,1183,21,637,0.9462883654532477
200,100,8,5651,1183,22,637,0.9430189347018226
201,100,8,5693,1183,22,637,0.9434393114350957
202,100,8,5719,1203,22,655,0.9436964504283966
203,100,8,5763,1205,23,655,0.9410029498525073
204,100,8,5788,1228,23,672,0.9412577747062889
205,100,8,5829,1230,23,672,0.9416709555669927
206,100,8,5859,1230,23,672,0.9419696193889743
207,100,8,5888,1232,23,672,0.9422554347826086
208,100,8,5931,1232,24,672,0.9394705783173158
209,100,8,5960,1234,24,672,0.9397651006711409
210,100,8,6000,1236,24,672,0.9401666666666667
211,100,8,6041,1236,24,672,0.9405727528554875
212,100,8,6082,1236,24,672,0.9409733640249918
213,100,8,6122,1238,24,672,0.9413590329957531
214,100,8,6163,1238,24,672,0.9417491481421386
215,100,8,6203,1240,24,672,0.9421247783330646
216,100,8,6243,1242,24,672,0.9424955950664744
217,100,8,6284,1242,24,672,0.9428707829408021
218,100,8,6324,1244,24,672,0.9432321315623023
219,100,8,6365,1244,24,672,0.9435978004713276
220,100,8,6405,1246,24,672,0.9439500390320062
221,100,8,6444,1250,24,672,0.9442892613283674
222,100,8,6472,1272,24,690,0.9445302843016069
223,100,8,6501,1294,24,710,0.9447777265036148
224,100,8,6533,1298,24,710,0.9450482167457523
225,100,8,6566,1300,24,710,0.9453243984160828
226,100,8,6602,1306,24,710,0.9456225386246592
227,100,8,6636,1306,24,710,0.9459011452682339
228,100,8,6667,1312,24,710,0.9461526923653817
229,100,8,6700,1314,24,710,0.9464179104477612
230,100,8,6744,1316,24,710,0.946767497034401
231,100,8,6785,1324,24,710,0.9470891672807664
232,100,8,6830,1324,24,710,0.9474377745241581
233,100,8,6872,1330,24,710,0.9477590221187427
234,100,8,6915,1334,24,710,0.9480838756326826
235,100,8,6960,1334,24,710,0.9484195402298851
236,100,8,7004,1336,24,710,0.9487435750999429
237,100,8,7047,1340,24,710,0.9490563360295161
238,100,8,7087,1350,24,710,0.9493438690560181
239,100,8,7155,1350,24,710,0.9498252969951083
240,100,8,7223,1350,24,710,0.9502976602519728
241,100,8,7287,1358,24,710,0.950734184163579
242,100,8,7354,1360,24,710,0.9511830296437312
243,100,8,7421,1362,24,710,0.9516237703813503
244,100,8,7487,1366,24,710,0.9520502203819955
245,100,8,7554,1368,24,710,0.9524755096637543
246,100,8,7621,1370,24,710,0.9528933210864716
247,100,8,7684,1380,24,710,0.9532795419052577
248,100,8,7742,1391,24,721,0.9536295530870577
249,100,8,7810,1393,25,721,0.9526248399487837
250,100,8,7853,1401,26,721,0.9518655290971603
251,100,8,7891,1411,27,727,0.951083512862755
252,100,8,7928,1421,27,735,0.9513118062563067
253,100,7,7968,1423,27,735,0.9515562248995983
254,100,7,8000,1429,27,735,0.95175
255,100,7,8030,1439,27,735,0.9519302615193026
256,100,7,8061,1447,27,735,0.9521151221932763
257,100,7,8095,1449,27,735,0.9523162445954293
258,100,7,8146,1453,27,735,0.9526147802602505
259,100,7,8195,1461,27,735,0.9528981086028065
260,100,7,8246,1465,27,735,0.9531894251758428
261,100,7,8299,1465,27,735,0.9534883720930233
262,100,7,8350,1469,27,735,0.9537724550898203
263,100,7,8402,1471,27,735,0.9540585574863127
264,100,7,8453,1475,27,735,0.9543357387909618
265,100,7,8504,1479,27,735,0.9546095954844779
266,100,7,8556,1481,27,735,0.9548854604955587
267,100,7,8607,1485,27,735,0.9551527826187987
268,100,7,8656,1493,27,735,0.9554066543438078
269,100,7,8707,1497,27,735,0.9556678534512462
270,100,7,8758,1501,27,735,0.9559260105046814
271,100,7,8809,1507,27,735,0.9561811783403338
272,100,7,8862,1511,27,735,0.9564432408034304
273,100,7,8916,1513,27,735,0.9567070435172723
274,100,7,8970,1515,27,735,0.9569676700111482
275,100,7,9025,1515,27,735,0.9572299168975069
276,100,7,9077,1521,27,735,0.9574749366530793
277,100,7,9130,1525,27,735,0.9577217962760132
278,100,7,9198,1533,27,735,0.9580343552946292
279,100,7,9250,1539,27,735,0.9582702702702702
280,100,7,9312,1545,27,735,0.9585481099656358
281,100,7,9371,1547,27,735,0.9588090918792018
282,100,7,9431,1551,27,735,0.9590711483405789
283,100,7,9493,1555,27,735,0.9593384599178342
284,100,7,9557,1561,27,735,0.9596107565135503
285,100,7,9620,1561,27,735,0.9598752598752599
286,100,7,9682,1563,27,735,0.9601322040900641
287,100,7,9740,1563,27,735,0.9603696098562629
288,100,7,9801,1567,27,735,0.9606162636465667
289,100,7,9868,1569,27,735,0.9608836643696798
290,100,7,9929,1571,27,735,0.9611239802598449
291,100,7,9990,1577,27,735,0.9613613613613614
292,100,7,10053,1579,27,735,0.9616035014423555
293,100,7,10114,1585,27,735,0.9618350800870081
294,100,7,10177,1587,27,735,0.9620713373292719
295,100,7,10239,1591,27,735,0.962301005957613
296,100,7,10302,1593,27,735,0.9625315472723743
297,100,7,10365,1595,27,735,0.9627592860588519
298,100,7,10413,1597,27,735,0.9629309516949967
299,100,7,10445,1603,27,735,0.9630445189085687
300,100,7,10499,1609,27,735,0.9632345937708353
301,100,7,10542,1609,27,735,0.963384557010055
302,100,7,10601,1611,27,735,0.9635883407225734
303,100,7,10639,1619,27,735,0.9637183945859573
304,100,7,10697,1627,27,735,0.9639151163877723
305,100,7,10757,1631,27,735,0.9641163893278796
306,100,7,10816,1637,27,735,0.9643121301775148
307,100,7,10876,1641,27,735,0.964509010665686
308,100,7,10937,1643,27,735,0.9647069580323672
309,100,7,10997,1647,27,735,0.9648995180503773
310,100,7,11056,1653,27,735,0.9650868306801736
311,100,7,11124,1657,27,735,0.9653002517080187
312,100,7,11191,1663,27,735,0.9655079974979894
313,100,7,11258,1669,27,735,0.965713270563155
314,100,7,11335,1675,27,735,0.9659461843846493
315,100,7,11379,1677,27,735,0.9660778627295896
316,100,7,11417,1687,27,735,0.9661907681527546
317,100,7,11487,1689,27,735,0.9663967963785148
318,100,7,11557,1691,27,735,0.9666003288050532
319,100,7,11627,1693,27,735,0.9668014105100198
320,100,7,11697,1695,27,735,0.9670000854920064
321,100,7,11767,1697,27,735,0.967196396702643
322,100,7,11838,1697,27,735,0.967393140733232
323,100,7,11903,1709,27,735,0.9675712005376795
324,100,7,11974,1709,27,735,0.9677634875563721
325,100,7,12043,1713,27,735,0.9679481856680229
326,100,7,12111,1719,27,735,0.9681281479646602
327,100,7,12176,1725,27,735,0.9682982917214192
328,100,7,12242,1735,27,735,0.9684692043783696
329,100,7,12290,1768,27,762,0.9685923515052889
330,100,7,12343,1794,27,788,0.9687272138053957
331,100,7,12370,1826,27,816,0.9687954729183509
332,100,7,12425,1832,28,816,0.9667605633802817
333,100,7,12481,1836,29,816,0.9647464145501162
334,100,7,12536,1840,30,816,0.963784301212508
335,100,7,12590,1846,31,816,0.9629864972200158
336,100,7,12646,1848,32,816,0.9621224102482998
337,100,7,12688,1864,32,830,0.9622477931904161
338,100,7,12728,1884,32,844,0.9623664362036455
339,100,7,12794,1890,32,844,0.9625605752696577
340,100,7,12846,1894,32,844,0.9627121282889616
341,100,7,12920,1902,32,844,0.9629256965944273
342,100,7,12995,1908,32,844,0.9631396691035014
343,100,7,13071,1912,32,844,0.9633539897482978
344,100,7,13146,1916,32,844,0.9635630610071505
345,100,7,13223,1916,32,844,0.9637752401119262
346,100,7,13299,1918,32,844,0.963982254304835
347,100,7,13372,1926,32,844,0.9641788812443912
348,100,7,13438,1926,33,844,0.9639827355261199
349,100,7,13498,1931,33,849,0.9641428359757
350,100,7,13557,1933,34,849,0.9640038356568562
351,100,7,13615,1937,34,849,0.9641571795813441
352,100,7,13682,1939,34,849,0.9643326998976758
353,100,7,13748,1943,34,849,0.96450392784405
354,100,7,13815,1945,34,849,0.964676076728194
355,100,7,13881,1949,34,849,0.9648440314098408
356,100,7,13949,1949,34,849,0.9650154132912754
357,100,7,14000,1953,34,849,0.9651428571428572
358,100,7,14068,1959,34,849,0.9653113448962184
359,100,7,14136,1965,34,849,0.9654782116581777
360,100,7,14204,1971,34,849,0.9656434807096592
361,100,7,14274,1973,34,849,0.9658119658119658
362,100,7,14353,1977,34,849,0.9660001393436912
363,100,7,14402,2006,34,874,0.9661158172476045
364,100,7,14474,2014,35,874,0.9644880475335084
365,100,7,14549,2016,36,874,0.9628153137672693
366,100,7,14623,2020,36,874,0.9630034876564316
367,100,7,14672,2049,36,899,0.9631270447110142
368,100,7,14720,2080,36,924,0.9632472826086956
369,100,7,14793,2086,37,924,0.9616710606367876
370,100,7,14841,2117,37,949,0.9617950272892662
371,100,7,14913,2125,37,949,0.9619794809897405
372,100,7,14962,2153,37,975,0.9621039967918728
373,100,7,15030,2159,37,975,0.9622754491017964
374,100,7,15095,2159,37,975,0.9624378933421662
375,100,7,15169,2159,37,975,0.9626211352099677
376,100,7,15244,2161,37,975,0.9628050380477565
377,100,7,15318,2165,37,975,0.9629847238542891
378,100,7,15392,2169,37,975,0.963162681912682
379,100,7,15466,2173,37,975,0.9633389370231475
380,100,7,15542,2173,37,975,0.9635182087247458
381,100,7,15618,2173,37,975,0.9636957356895889
382,100,7,15685,2177,37,975,0.9638508128785463
383,100,7,15764,2179,37,975,0.9640319715808171
384,100,7,15841,2185,37,975,0.964206805125939
385,100,7,15919,2189,37,975,0.9643821848106037
386,100,7,15997,2193,37,975,0.9645558542226668
387,100,7,16054,2197,37,975,0.9646816992649807
388,100,7,16113,2197,37,975,0.9648110221560231
389,100,7,16171,2199,37,975,0.9649372333189042
390,100,7,16230,2199,37,975,0.9650646950092422
391,100,7,16288,2201,37,975,0.9651890962671905
392,100,7,16343,2209,37,975,0.965306247323013
393,100,7,16400,2213,37,975,0.9654268292682927
394,100,7,16456,2219,37,975,0.9655444822557122
395,100,7,16515,2219,37,975,0.9656675749318802
396,100,7,16572,2223,37,975,0.9657856625633598
397,100,7,16631,2223,37,975,0.9659070410678853
398,100,7,16688,2227,37,975,0.9660234899328859
399,100,7,16763,2233,37,975,0.9661755055777606
400,100,7,16841,2233,37,975,0.9663321655483641
401,100,7,16917,2237,37,975,0.9664834190459302
402,100,7,16985,2239,37,975,0.9666176037680306
403,100,7,17053,2241,37,975,0.9667507183486777
404,100,7,17121,2243,37,975,0.966882775538812
405,100,7,17188,2247,37,975,0.9670118687456365
406,100,7,17257,2247,37,975,0.9671437677464217
407,100,7,17300,2271,37,997,0.9672254335260115
408,100,7,17345,2292,37,1016,0.9673104641106948
409,100,7,17391,2312,37,1034,0.9673969294462653
410,100,7,17455,2314,38,1034,0.9664852477800058
411,100,7,17508,2338,38,1054,0.9665867032213845
412,100,7,17564,2358,38,1072,0.9666932361648827
413,100,7,17609,2377,38,1089,0.9667783519791016
414,100,7,17672,2397,39,1105,0.9657650520597555
415,100,7,17728,2422,39,1124,0.9658731949458483
416,100,7,17776,2462,40,1158,0.96500900090009
417,100,7,17846,2475,41,1169,0.9643617617393253
418,100,7,17925,2481,43,1169,0.9631241283124128
419,100,7,17991,2499,43,1183,0.9632594074815185
420,100,7,18044,2531,43,1209,0.9633673243183329
421,100,7,18099,2559,43,1235,0.9634786452290182
422,100,7,18166,2575,44,1249,0.9629527689089508
423,100,7,18246,2575,46,1249,0.9617998465417078
424,100,7,18316,2587,47,1261,0.961181480672636
425,100,7,18338,2630,47,1302,0.9612280510415531
426,100,7,18399,2644,48,1314,0.9607043861079406
427,100,7,18479,2646,48,1314,0.9608745061962227
428,100,7,18554,2652,48,1314,0.9610326614207179
429,100,7,18629,2658,48,1314,0.9611895431853562
430,100,7,18706,2662,48,1314,0.9613492996899391
431,100,7,18784,2668,48,1314,0.9615097955706985
432,100,7,18858,2674,49,1314,0.9611305546717573
433,100,7,18923,2687,49,1325,0.9612640701791471
434,100,7,18987,2702,49,1336,0.9613946384368252
435,100,7,19060,2710,50,1336,0.9610178384050367
436,100,7,19134,2716,51,1336,0.9606459705236752
437,100,7,19199,2730,51,1346,0.9607792072503776
438,100,7,19262,2747,51,1357,0.9609074862423425
439,100,7,19326,2763,51,1367,0.9610369450481216
440,100,7,19401,2767,51,1367,0.961187567651152
441,100,7,19467,2778,51,1378,0.9613191554939128
442,100,7,19521,2794,51,1388,0.9614261564469033
443,100,7,19581,2800,51,1388,0.9615443542209284
444,100,7,19652,2802,51,1388,0.9616832892326481
445,100,7,19714,2804,51,1388,0.9618037942578878
446,100,7,19772,2808,52,1388,0.9615112279991908
447,100,7,19820,2831,52,1407,0.9616044399596367
448,100,7,19893,2837,52,1407,0.9617453375559242
449,100,7,19961,2843,52,1407,0.9618756575321877
450,100,7,20029,2845,52,1407,0.9620050926157072
451,100,7,20093,2851,52,1407,0.9621261135718907
452,100,7,20168,2853,52,1407,0.9622669575565251
453,100,7,20228,2870,52,1422,0.9623788807593435
454,100,7,20293,2876,52,1422,0.9624993840240477
455,100,7,20358,2882,52,1422,0.9626191177915315
456,100,7,20426,2882,52,1422,0.9627435621267013
457,100,7,20493,2884,52,1422,0.9628653686624701
458,100,7,20559,2888,52,1422,0.962984580962109
459,100,7,20627,2894,52,1422,0.9631066078440879
460,100,7,20694,2900,52,1422,0.9632260558616024
461,100,7,20768,2906,52,1422,0.9633570878274268
462,100,7,20835,2908,52,1422,0.9634749220062395
463,100,7,20886,2934,52,1440,0.9635641099300967
464,100,7,20953,2938,52,1440,0.9636806185271799
465,100,7,21002,2965,52,1457,0.9637653556804114
466,100,7,21067,2971,52,1457,0.9638771538425025
467,100,7,21133,2975,52,1457,0.9639899682960299
468,100,7,21206,2983,52,1457,0.9641139300198057
469,100,7,21281,2987,52,1457,0.964240402236737
470,100,7,21364,2989,52,1457,0.9643793297135368
471,100,7,21438,2995,52,1457,0.9645022856609758
472,100,7,21515,2995,52,1457,0.9646293283755519
473,100,7,21590,2999,52,1457,0.9647522000926355
474,100,7,21665,3003,52,1457,0.9648742210939303
475,100,7,21739,3009,52,1457,0.9649937899627398
476,100,7,21823,3011,52,1457,0.9651285341153829
477,100,7,21905,3017,52,1457,0.9652590732709427
478,100,7,21985,3021,52,1457,0.965385490106891
479,100,7,22066,3023,52,1457,0.9655125532493429
480,100,7,22148,3023,52,1457,0.9656402383962435
481,100,7,22229,3031,52,1457,0.9657654415403302
482,100,7,22304,3041,52,1457,0.9658805595408895
483,100,7,22384,3043,52,1457,0.9660025017869907
484,100,7,22467,3047,52,1457,0.9661280989896293
485,100,7,22548,3049,52,1457,0.9662497782508427
486,100,7,22627,3051,52,1457,0.9663676139125823
487,100,7,22712,3055,52,1457,0.9664934836209933
488,100,7,22792,3063,52,1457,0.9666110916110916
489,100,7,22877,3069,52,1457,0.9667351488394458
490,100,7,22958,3073,52,1457,0.9668525132851293
491,100,7,23027,3083,52,1463,0.9669518391453511
492,100,7,23100,3093,52,1463,0.9670562770562771
493,100,7,23140,3134,52,1496,0.9671132238547969
494,100,7,23220,3144,52,1496,0.9672265288544358
495,100,7,23285,3150,52,1496,0.967318015890058
496,100,7,23359,3156,52,1496,0.9674215505800762
497,100,7,23414,3177,52,1513,0.9674980780729479
498,100,7,23474,3195,52,1529,0.9675811536167674
499,100,7,23536,3212,52,1544,0.9676665533650578
500,100,7,23613,3214,52,1544,0.9677719900055054
501,100,7,23672,3232,52,1560,0.9678523149712741
502,100,7,23736,3238,53,1564,0.967391304347826
503,100,7,23811,3242,53,1564,0.967494015371047
504,100,7,23860,3269,53,1583,0.96756077116513
505,100,7,23924,3293,53,1603,0.9676475505768266
506,100,7,23993,3299,53,1603,0.96774059100571
507,100,7,24056,3301,54,1603,0.9672015297638843
508,100,7,24132,3303,55,1603,0.9666003646610309
509,100,7,24187,3327,55,1621,0.9666763137222475
510,100,7,24243,3351,55,1639,0.9667532896093718
511,100,7,24314,3353,56,1639,0.9661100600477092
512,100,7,24373,3369,56,1655,0.9661920978131538
513,100,7,24453,3375,56,1655,0.9663027031448084
514,100,7,24508,3405,56,1681,0.9663783254447528
515,100,7,24552,3433,56,1707,0.9664385793418051
516,100,7,24608,3435,57,1707,0.9655802990897269
517,100,7,24656,3444,58,1714,0.9651606099935107
518,100,7,24710,3448,58,1714,0.9652367462565763
519,100,7,24765,3450,58,1714,0.9653139511407228
520,100,7,24820,3452,58,1714,0.9653908138597905
521,100,7,24874,3456,58,1714,0.9654659483798343
522,100,7,24928,3460,58,1714,0.965540757381258
523,100,7,24983,3462,58,1714,0.9656166193011247
524,100,7,25037,3466,58,1714,0.9656907776490794
525,100,7,25092,3468,58,1714,0.9657659811892236
526,100,7,25145,3474,58,1714,0.965838138794989
527,100,7,25200,3476,58,1714,0.9659126984126984
528,100,7,25255,3478,58,1714,0.9659869332805385
529,100,7,25308,3484,58,1714,0.9660581634265845
530,100,7,25364,3484,58,1714,0.9661331020343794
531,100,7,25426,3488,58,1714,0.9662156847321639
532,100,7,25486,3496,58,1714,0.9662952209055953
533,100,7,25548,3500,58,1714,0.9663770158133709
534,100,7,25611,3506,58,1714,0.9664597243371988
535,100,7,25689,3510,58,1714,0.9665615633150376
536,100,7,25751,3514,58,1714,0.9666420721525377
537,100,7,25831,3520,58,1714,0.9667453834539894
538,100,7,25909,3524,58,1714,0.9668454977035007
539,100,7,25976,3526,58,1714,0.9669310132429936
540,100,7,26036,3547,58,1731,0.9670072207712398
541,100,7,26097,3558,58,1740,0.9670843391960762
542,100,7,26156,3566,58,1740,0.9671585869398991
543,100,7,26215,3592,58,1758,0.9672325004768263
544,100,7,26273,3608,59,1766,0.9670003425569976
545,100,7,26329,3636,60,1790,0.9664628356565005
546,100,7,26379,3666,60,1818,0.9665264035786042
547,100,7,26446,3668,61,1818,0.9662330787264615
548,100,7,26498,3684,61,1830,0.9662993433466677
549,100,7,26554,3697,61,1839,0.9663704150033893
550,100,7,26608,3711,61,1851,0.9664386650631389
551,100,7,26680,3711,62,1851,0.966079460269865
552,100,7,26747,3711,62,1851,0.9661644296556623
553,100,7,26801,3724,62,1862,0.9662326032610723
554,100,7,26854,3738,62,1874,0.9662992477843152
555,100,7,26920,3738,62,1874,0.9663818722139673
556,100,7,26987,3738,62,1874,0.966465335161374
557,100,7,27056,3740,62,1874,0.9665508574807806
558,100,7,27114,3742,62,1874,0.9666224090875563
559,100,7,27190,3744,62,1874,0.9667157043030526
560,100,7,27265,3748,62,1874,0.9668072620575829
561,100,7,27341,3750,62,1874,0.9668995281811199
562,100,7,27416,3754,62,1874,0.9669900787861103
563,100,7,27489,3762,62,1874,0.9670777401869839
564,100,7,27562,3770,62,1874,0.9671649372324215
565,100,7,27639,3774,62,1874,0.9672564130395456
566,100,7,27716,3778,62,1874,0.9673473805743975
567,100,7,27794,3780,62,1874,0.9674390156148809
568,100,7,27851,3797,62,1887,0.9675056550931744
569,100,7,27906,3812,62,1900,0.9675696982727728
570,100,7,27965,3814,63,1900,0.9671732522796352
