round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
66,100,8,1630,62,0,0,1.0
67,100,8,1661,62,0,0,1.0
68,100,8,1691,64,0,0,1.0
69,100,8,1721,66,0,0,1.0
70,100,8,1750,70,0,0,1.0
71,100,8,1780,72,0,0,1.0
72,100,8,1811,72,0,0,1.0
73,100,8,1841,72,0,0,1.0
74,100,8,1872,74,0,0,1.0
75,100,8,1901,74,0,0,1.0
76,100,8,1949,78,0,0,1.0
77,100,8,1996,84,0,0,1.0
78,100,8,2046,84,0,0,1.0
79,100,8,2094,88,0,0,1.0
80,100,8,2144,88,0,0,1.0
81,100,8,2191,94,0,0,1.0
82,100,8,2240,96,0,0,1.0
83,100,8,2288,100,0,0,1.0
84,100,8,2338,100,0,0,1.0
85,100,8,2387,102,0,0,1.0
86,100,8,2437,102,0,0,1.0
87,100,8,2484,108,0,0,1.0
88,100,8,2533,110,0,0,1.0
89,100,8,2560,114,0,0,1.0
90,100,8,2589,114,0,0,1.0
91,100,8,2618,114,0,0,1.0
92,100,8,2646,116,0,0,1.0
93,100,8,2674,118,0,0,1.0
94,100,8,2703,118,0,0,1.0
95,100,8,2732,118,0,0,1.0
96,100,8,2761,118,0,0,1.0
97,100,8,2789,120,0,0,1.0
98,100,8,2817,122,0,0,1.0
99,100,8,2845,124,0,0,1.0
100,100,8,2874,124,0,0,1.0
101,100,8,2903,124,0,0,1.0
102,100,8,2931,126,0,0,1.0
103,100,8,2959,128,0,0,1.0
104,100,8,2988,128,0,0,1.0
105,100,8,3016,130,0,0,1.0
106,100,8,3045,130,0,0,1.0
107,100,8,3073,132,0,0,1.0
108,100,8,3102,132,0,0,1.0
109,100,8,3130,134,0,0,1.0
110,100,8,3159,134,0,0,1.0
111,100,8,3186,138,0,0,1.0
112,100,8,3214,140,0,0,1.0
113,100,8,3243,140,0,0,1.0
114,100,8,3272,140,0,0,1.0
115,100,8,3300,142,0,0,1.0
116,100,8,3346,146,0,0,1.0
117,100,8,3393,148,0,0,1.0
118,100,8,3439,152,0,0,1.0
119,100,8,3484,158,0,0,1.0
120,100,8,3531,160,0,0,1.0
121,100,8,3578,162,0,0,1.0
122,100,8,3623,168,0,0,1.0
123,100,8,3670,170,0,0,1.0
124,100,8,3717,172,0,0,1.0
125,100,8,3761,180,0,0,1.0
126,100,8,3807,184,0,0,1.0
127,100,8,3854,186,0,0,1.0
128,100,8,3903,188,0,0,1.0
129,100,8,3949,192,0,0,1.0
130,100,8,3995,196,0,0,1.0
131,100,8,4043,196,0,0,1.0
132,100,8,4078,198,0,0,1.0
133,100,8,4114,198,0,0,1.0
134,100,8,4148,200,0,0,1.0
135,100,8,4197,202,0,0,1.0
136,100,8,4234,202,0,0,1.0
137,100,8,4266,208,0,0,1.0
138,100,8,4302,208,0,0,1.0
139,100,8,4336,210,0,0,1.0
140,100,8,4382,214,0,0,1.0
141,100,8,4415,218,0,0,1.0
142,100,8,4450,220,0,0,1.0
143,100,8,4485,224,0,0,1.0
144,100,8,4518,228,0,0,1.0
145,100,8,4552,230,0,0,1.0
146,100,8,4587,230,0,0,1.0
147,100,8,4622,230,0,0,1.0
148,100,8,4655,234,0,0,1.0
149,100,8,4687,240,0,0,1.0
150,100,8,4720,244,0,0,1.0
151,100,8,4753,248,0,0,1.0
152,100,8,4787,250,0,0,1.0
153,100,8,4822,252,0,0,1.0
154,100,8,4857,252,0,0,1.0
155,100,8,4891,254,0,0,1.0
156,100,8,4924,260,0,0,1.0
157,100,8,4962,260,0,0,1.0
158,100,8,4999,262,0,0,1.0
159,100,8,5034,262,0,0,1.0
160,100,8,5080,262,1,0,0.9956692913385827
161,100,8,5104,284,1,22,0.9956896551724138
162,100,8,5148,288,1,22,0.9957264957264957
163,100,8,5172,310,1,44,0.9957463263727765
164,100,8,5196,333,1,65,0.9957659738260201
165,100,8,5220,356,1,86,0.9957854406130269
166,100,8,5254,377,2,105,0.9940997335363533
167,100,8,5299,388,3,112,0.9903755425551991
168,100,8,5324,417,3,141,0.9904207362885049
169,100,8,5349,446,3,170,0.9904655075715086
170,100,8,5381,471,4,189,0.989221334324475
171,100,8,5425,483,5,197,0.9858064516129033
172,100,8,5478,485,7,197,0.9808324205914567
173,100,8,5512,505,8,217,0.9793178519593614
174,100,8,5563,511,9,217,0.9751932410569837
175,100,8,5590,538,9,244,0.9753130590339892
176,100,8,5617,566,9,270,0.975431725120171
177,100,8,5655,568,9,270,0.9755968169761273
178,100,8,5689,570,9,270,0.975742661276147
179,100,8,5738,572,9,270,0.9759498082955733
180,100,8,5772,574,9,270,0.9760914760914761
181,100,8,5807,574,9,270,0.9762355777509902
182,100,8,5842,574,9,270,0.9763779527559056
183,100,8,5886,576,9,270,0.9765545361875637
184,100,8,5930,578,9,270,0.9767284991568297
185,100,8,5974,580,9,270,0.9768998995647807
186,100,8,6018,582,9,270,0.9770687936191426
187,100,8,6062,584,9,270,0.977235235895744
188,100,8,6105,588,9,270,0.9773955773955774
189,100,8,6149,590,9,270,0.9775573263945357
190,100,8,6194,590,9,270,0.977720374556022
191,100,8,6236,596,9,270,0.9778704297626684
192,100,8,6280,598,9,270,0.9780254777070063
193,100,8,6325,598,9,270,0.9781818181818182
194,100,8,6368,602,9,270,0.9783291457286433
195,100,8,6412,604,9,270,0.9784778540237056
196,100,8,6455,608,9,270,0.9786212238574749
197,100,8,6500,608,9,270,0.9787692307692307
198,100,8,6544,610,9,270,0.9789119804400978
199,100,8,6587,614,9,270,0.9790496432366783
200,100,8,6630,618,9,270,0.9791855203619909
201,100,8,6663,622,9,270,0.9792886087348042
202,100,8,6698,622,9,270,0.9793968348760824
203,100,8,6725,650,9,296,0.9794795539033457
204,100,8,6760,650,9,296,0.979585798816568
205,100,8,6787,679,9,321,0.9796670104611758
206,100,8,6838,683,9,321,0.9798186604270255
207,100,8,6891,687,9,321,0.9799738789725729
208,100,8,6944,691,10,321,0.9772465437788018
209,100,8,6975,718,10,342,0.9773476702508961
210,100,8,7008,742,10,362,0.9774543378995434
211,100,8,7053,755,11,371,0.9751878633205728
212,100,8,7082,784,11,396,0.975289466252471
213,100,8,7138,784,12,396,0.9742224712804707
214,100,8,7167,813,12,421,0.974326775498814
215,100,8,7222,815,13,421,0.9721683744115204
216,100,8,7260,833,14,439,0.9710743801652892
217,100,8,7307,842,15,448,0.9687970439304776
218,100,8,7341,856,15,462,0.9689415610952187
219,100,8,7363,881,15,481,0.96903436099416
220,100,8,7393,898,15,498,0.9691600162315704
221,100,8,7437,900,16,498,0.9670566088476537
222,100,8,7485,900,17,498,0.96499665998664
223,100,8,7513,918,17,514,0.9651271130041262
224,100,8,7555,920,18,514,0.9632031767041694
225,100,8,7597,922,19,514,0.9611688824536001
226,100,8,7636,933,19,523,0.9613672079622839
227,100,8,7678,942,19,530,0.9615785360771034
228,100,8,7725,944,19,530,0.9618122977346278
229,100,8,7771,948,19,530,0.9620383477029983
230,100,8,7820,948,19,530,0.9622762148337596
231,100,8,7865,954,19,530,0.9624920534011443
232,100,8,7911,958,19,530,0.962710150423461
233,100,8,7959,960,19,530,0.9629350420907149
234,100,8,8005,964,19,530,0.9631480324797002
235,100,8,8054,964,19,530,0.9633722373975664
236,100,8,8089,983,19,543,0.9635307207318581
237,100,8,8138,985,19,543,0.9637503072007865
238,100,8,8185,989,19,543,0.9639584605986561
239,100,8,8223,1006,19,554,0.9641250152012647
240,100,8,8271,1008,19,554,0.9643332124289686
241,100,8,8317,1012,19,554,0.9645304797402909
242,100,8,8362,1018,19,554,0.9647213585266683
243,100,8,8410,1024,19,554,0.964922711058264
244,100,8,8458,1026,19,554,0.9651217781981556
245,100,8,8505,1028,19,554,0.9653145208700764
246,100,8,8551,1032,19,554,0.9655011109811718
247,100,8,8599,1034,19,554,0.9656936853122456
248,100,8,8657,1040,19,554,0.9659235300912556
249,100,8,8714,1046,19,554,0.9661464310305256
250,100,8,8772,1050,19,554,0.9663702690378477
251,100,8,8829,1058,19,554,0.9665873824895231
252,100,8,8885,1062,19,558,0.9667979741136747
253,100,8,8944,1066,19,558,0.9670169946332737
254,100,8,9002,1070,19,558,0.9672295045545435
255,100,8,9067,1078,19,558,0.9674644314547259
256,100,8,9135,1082,19,558,0.9677066228790366
257,100,8,9201,1086,19,558,0.9679382675796109
258,100,8,9264,1096,19,558,0.9681563039723662
259,100,8,9328,1104,19,558,0.9683747855917667
260,100,8,9395,1108,19,558,0.9686003193187865
261,100,8,9460,1114,19,558,0.968816067653277
262,100,8,9511,1133,19,573,0.9689832825149827
263,100,8,9576,1139,20,573,0.9677318295739349
264,100,8,9626,1160,20,588,0.9678994390193226
265,100,8,9692,1166,20,588,0.9681180354931903
266,100,8,9758,1172,20,588,0.968333674933388
267,100,8,9821,1176,20,588,0.9685368088789329
268,100,8,9875,1186,20,588,0.9687088607594937
269,100,8,9934,1188,20,588,0.9688947050533522
270,100,8,10001,1192,20,588,0.9691030896910309
271,100,8,10066,1200,20,588,0.9693026028213789
272,100,8,10131,1208,20,588,0.969499555818774
273,100,8,10196,1216,20,588,0.9696939976461357
274,100,8,10266,1218,20,588,0.9699006428988896
275,100,8,10329,1222,20,588,0.9700842288701713
276,100,8,10391,1224,20,588,0.9702627273602156
277,100,8,10461,1226,20,588,0.9704617149412103
278,100,8,10523,1228,20,588,0.9706357502613323
279,100,8,10575,1245,20,601,0.9707801418439717
280,100,8,10634,1251,20,601,0.970942260673312
281,100,8,10695,1253,21,601,0.9710144927536232
282,100,8,10756,1257,21,601,0.971178876905913
283,100,8,10831,1259,21,601,0.971378450743237
284,100,8,10904,1265,21,601,0.9715700660308144
285,100,8,10980,1267,21,601,0.9717668488160291
286,100,8,11053,1273,21,601,0.9719533158418528
287,100,8,11128,1277,21,601,0.9721423436376707
288,100,8,11197,1286,21,604,0.9723140126819684
289,100,8,11273,1288,21,604,0.9725006653064845
290,100,8,11345,1294,21,604,0.9726751873071838
291,100,8,11406,1304,21,604,0.9728213221111696
292,100,8,11464,1313,21,611,0.9729588276343336
293,100,8,11525,1323,21,611,0.9731019522776573
294,100,8,11591,1325,21,611,0.9732551117246139
295,100,8,11640,1346,21,626,0.9733676975945017
296,100,8,11702,1363,21,639,0.9735088019142027
297,100,8,11771,1363,22,639,0.9729844533174752
298,100,8,11817,1390,22,658,0.9730896166539731
299,100,8,11878,1399,23,665,0.972133355783802
300,100,8,11937,1409,23,673,0.9722710898885817
301,100,8,11981,1433,23,693,0.9723729237960104
302,100,8,12043,1453,24,705,0.9719339035124138
303,100,8,12107,1455,25,705,0.9710911043198149
304,100,8,12164,1465,25,713,0.9712265702071687
305,100,8,12231,1475,26,721,0.9699125173738861
306,100,8,12289,1493,27,739,0.9694035316136382
307,100,8,12356,1504,28,746,0.9681126578180641
308,100,8,12406,1532,28,770,0.968241173625665
309,100,8,12470,1536,29,770,0.9678428227746592
310,100,8,12540,1542,29,770,0.9680223285486443
311,100,8,12599,1548,30,770,0.9673783633621716
312,100,8,12669,1554,30,770,0.9675586076249112
313,100,8,12733,1558,31,770,0.9669363072331737
314,100,8,12801,1564,32,770,0.9660963987188501
315,100,8,12853,1580,32,782,0.9662335641484479
316,100,8,12907,1597,33,793,0.965677539319749
317,100,8,12965,1612,33,806,0.9658310836868492
318,100,8,13012,1626,33,818,0.9659545035351983
319,100,8,13069,1642,33,826,0.9661029918126866
320,100,8,13115,1655,33,839,0.9662218833396874
321,100,8,13166,1675,33,851,0.9663527267203402
322,100,8,13218,1681,34,851,0.9655772431532759
323,100,8,13259,1697,34,863,0.9656836865525303
324,100,8,13312,1701,35,863,0.9649188701923077
325,100,8,13353,1717,35,875,0.9650265857859657
326,100,8,13393,1734,35,888,0.9651310386022549
327,100,8,13447,1736,36,888,0.9643043057931137
328,100,8,13498,1744,37,888,0.9634760705289672
329,100,8,13563,1750,37,888,0.9636511096365111
330,100,8,13638,1756,37,888,0.9638510045461212
331,100,8,13707,1758,37,888,0.9640329758517546
332,100,8,13778,1762,37,888,0.96421831905937
333,100,8,13847,1766,37,888,0.9643966202065429
334,100,8,13916,1770,37,888,0.964573153204944
335,100,8,13982,1778,37,888,0.9647403804892004
336,100,8,14036,1790,37,888,0.9648760330578512
337,100,8,14094,1794,37,888,0.9650205761316872
338,100,8,14150,1802,37,888,0.9651590106007067
339,100,8,14207,1808,37,888,0.9652987963679877
340,100,8,14265,1812,37,888,0.9654398878373642
341,100,8,14324,1814,37,888,0.9655822395978777
342,100,8,14392,1822,37,888,0.9657448582545859
343,100,8,14462,1826,37,888,0.9659106624256673
344,100,8,14518,1841,37,897,0.9660421545667447
345,100,8,14587,1843,37,897,0.9662027833001988
346,100,8,14651,1851,37,897,0.9663504197665689
347,100,8,14708,1868,37,910,0.9664808267609464
348,100,8,14779,1868,38,910,0.9662358752283646
349,100,8,14851,1868,38,910,0.9663995690525891
350,100,8,14920,1872,38,910,0.9665549597855227
351,100,8,14991,1874,38,910,0.9667133613501434
352,100,8,15063,1876,38,910,0.9668724689636858
353,100,8,15133,1880,38,910,0.9670257054120135
354,100,8,15201,1888,38,910,0.9671732122886653
355,100,8,15271,1892,38,910,0.9673236854168031
356,100,8,15342,1894,38,910,0.9674749054882024
357,100,8,15410,1902,38,910,0.9676184295911746
358,100,8,15449,1932,38,936,0.9677001747685935
359,100,8,15504,1949,39,953,0.9669762641898865
360,100,8,15569,1953,40,953,0.9655083820412358
361,100,8,15642,1963,40,953,0.9656693517453011
362,100,8,15720,1963,40,953,0.9658396946564886
363,100,8,15791,1967,40,953,0.9659932873155594
364,100,8,15862,1975,40,953,0.9661455049804565
365,100,8,15935,1979,40,953,0.9663005961719485
366,100,8,16008,1983,40,953,0.9664542728635682
367,100,8,16093,1989,40,953,0.9666314546697322
368,100,8,16165,1995,40,953,0.9667800804206619
369,100,8,16250,2003,40,953,0.9669538461538462
370,100,8,16334,2009,40,953,0.9671237908656789
371,100,8,16395,2025,40,965,0.9672461116193961
372,100,8,16460,2029,40,965,0.9673754556500608
373,100,8,16525,2033,40,965,0.9675037821482602
374,100,8,16591,2035,40,965,0.9676330540654572
375,100,8,16657,2037,40,965,0.9677613015549018
376,100,8,16722,2041,40,965,0.967886616433441
377,100,8,16798,2047,40,965,0.9680319085605429
378,100,8,16849,2068,40,984,0.9681286723247671
379,100,8,16915,2070,40,984,0.9682530298551582
380,100,8,16984,2072,40,984,0.9683820065944418
381,100,8,17053,2074,40,984,0.9685099396000704
382,100,8,17123,2074,40,984,0.9686386731297085
383,100,8,17201,2080,40,984,0.9687808848322772
384,100,8,17279,2082,40,984,0.9689218126048961
385,100,8,17354,2090,40,984,0.9690561253889594
386,100,8,17410,2114,40,1002,0.9691556576680069
387,100,8,17465,2141,40,1025,0.9692527912968795
388,100,8,17522,2166,40,1046,0.9693528136057528
389,100,8,17579,2189,40,1069,0.9694521872689004
390,100,8,17656,2195,40,1069,0.9695854100589035
391,100,8,17713,2220,40,1090,0.9696832834641224
392,100,8,17769,2247,40,1111,0.9697788282964713
393,100,8,17856,2249,41,1111,0.968469982078853
394,100,8,17928,2253,41,1111,0.9685966086568496
395,100,8,17999,2259,41,1111,0.9687204844713595
396,100,8,18072,2261,41,1111,0.9688468348826914
397,100,8,18143,2261,42,1111,0.9677010417240809
398,100,8,18208,2276,42,1122,0.9678163444639719
399,100,8,18277,2280,42,1122,0.9679378453794386
400,100,8,18355,2282,43,1122,0.9667665486243531
401,100,8,18394,2328,43,1164,0.966837012069153
402,100,8,18425,2376,43,1210,0.9668928086838534
403,100,8,18474,2399,43,1233,0.966980621413879
404,100,8,18536,2426,43,1256,0.9670910660336642
405,100,8,18607,2434,44,1256,0.9662492610307949
406,100,8,18678,2438,45,1256,0.9653603169504229
407,100,8,18728,2464,45,1276,0.9654527979495942
408,100,7,18799,2466,45,1276,0.9655832757061545
409,100,7,18864,2478,45,1276,0.9657018659881256
410,100,7,18908,2493,45,1287,0.9657816797122911
411,100,7,18964,2497,45,1287,0.9658827251634676
412,100,7,19028,2499,45,1287,0.9659974774017238
413,100,7,19094,2503,45,1287,0.9661150099507698
414,100,7,19151,2507,45,1287,0.966215863401389
415,100,7,19207,2513,45,1287,0.9663143645545895
416,100,7,19269,2517,45,1287,0.9664227515698791
417,100,7,19342,2521,45,1287,0.9665494778202874
418,100,7,19408,2529,45,1287,0.9666632316570486
419,100,7,19469,2539,45,1287,0.96676768195593
420,100,7,19528,2541,45,1287,0.9668680868496518
421,100,7,19593,2543,45,1287,0.9669780023477773
422,100,7,19644,2549,45,1287,0.9670637344736306
423,100,7,19696,2553,45,1287,0.967150690495532
424,100,7,19746,2561,45,1287,0.9672338701509167
425,100,7,19798,2565,45,1287,0.9673199313061925
426,100,7,19848,2573,45,1287,0.9674022571543732
427,100,7,19899,2579,45,1287,0.9674858033066989
428,100,7,19953,2579,45,1287,0.9675737984263018
429,100,7,20018,2581,45,1287,0.9676790888200619
430,100,7,20061,2610,45,1314,0.9677483674791885
431,100,7,20131,2612,46,1314,0.9665192985942079
432,100,7,20173,2644,46,1340,0.9665890051058346
433,100,7,20216,2674,46,1366,0.9666600712307083
434,100,7,20259,2704,46,1392,0.9667308356779702
435,100,7,20329,2706,46,1392,0.9668453932805352
436,100,7,20399,2708,46,1392,0.9669591646649346
437,100,7,20462,2710,46,1392,0.9670608933633076
438,100,7,20512,2716,46,1392,0.9671411856474259
439,100,7,20576,2722,46,1392,0.9672433903576982
440,100,7,20641,2724,46,1392,0.9673465432876314
441,100,7,20716,2726,46,1392,0.9674647615369762
442,100,7,20785,2730,46,1392,0.9675727688236709
443,100,7,20855,2730,46,1392,0.9676816111244306
444,100,7,20928,2738,46,1392,0.9677943425076453
445,100,7,21003,2742,46,1392,0.9679093462838642
446,100,7,21074,2750,46,1392,0.9680174622757901
447,100,7,21141,2754,46,1392,0.9681188212478123
448,100,7,21212,2762,46,1392,0.9682255327173298
449,100,7,21287,2770,46,1392,0.9683374829708272
450,100,7,21352,2770,48,1392,0.9677313600599475
451,100,7,21404,2774,48,1392,0.9678097551859466
452,100,7,21444,2796,48,1408,0.9678698004103712
453,100,7,21510,2808,48,1408,0.9679683867968387
454,100,7,21589,2810,48,1408,0.9680855991477141
455,100,7,21642,2814,48,1408,0.9681637556602902
456,100,7,21668,2848,48,1440,0.9682019568026583
457,100,7,21725,2850,49,1440,0.9676409666283085
458,100,7,21803,2854,50,1440,0.9671146172545063
459,100,7,21862,2862,51,1440,0.9667916933491904
460,100,7,21901,2893,51,1469,0.9668508287292817
461,100,7,21950,2914,52,1488,0.9665148063781321
462,100,7,22014,2925,53,1497,0.9662033251567185
463,100,7,22037,2939,53,1511,0.966238598720334
464,100,7,22093,2958,53,1528,0.966324175078079
465,100,7,22145,2974,53,1540,0.9664032512982614
466,100,7,22208,2982,53,1540,0.9664985590778098
467,100,7,22281,2988,53,1540,0.9666083209909788
468,100,7,22343,3006,53,1550,0.9667009801727611
469,100,7,22411,3014,55,1550,0.9659988398554281
470,100,7,22485,3014,55,1550,0.9661107404936624
471,100,7,22555,3027,55,1559,0.9662159166481933
472,100,7,22639,3027,56,1559,0.9659437254295684
473,100,7,22709,3046,56,1568,0.9660487031573385
474,100,7,22774,3055,56,1577,0.9661456046368666
475,100,7,22846,3064,56,1586,0.9662522979952727
476,100,7,22917,3081,56,1595,0.9663568529912292
477,100,7,22993,3087,57,1595,0.9659896490236158
478,100,7,23051,3108,57,1616,0.9660752245021907
479,100,7,23120,3119,58,1625,0.9656574394463667
480,100,7,23186,3134,59,1636,0.9653670318295523
481,100,7,23249,3150,59,1648,0.9654608800378511
482,100,7,23310,3166,59,1660,0.9655512655512656
483,100,7,23378,3168,59,1660,0.9656514671913765
484,100,7,23438,3188,60,1670,0.9651420769690247
485,100,7,23510,3190,61,1670,0.9646533390046789
486,100,7,23562,3208,61,1684,0.9647313470842883
487,100,7,23638,3212,62,1684,0.9639986462475675
488,100,7,23704,3214,62,1684,0.9640988862639217
489,100,7,23764,3226,62,1696,0.9641895303820905
490,100,7,23826,3243,62,1707,0.9642827163602787
491,100,7,23888,3257,62,1719,0.9643754186202277
492,100,7,23942,3275,62,1729,0.9644557681062568
493,100,7,24023,3283,62,1729,0.9645756150355909
494,100,7,24101,3287,62,1729,0.9646902618148625
495,100,7,24167,3293,63,1729,0.9646211776389291
496,100,7,24223,3312,64,1742,0.9642488543945836
497,100,7,24298,3314,64,1742,0.964359206519055
498,100,7,24374,3316,64,1742,0.964470337244605
499,100,7,24448,3322,64,1742,0.9645778795811518
500,100,7,24514,3326,64,1742,0.9646732479399527
501,100,7,24585,3328,64,1742,0.9647752694732561
502,100,7,24657,3330,64,1742,0.9648781279149937
503,100,7,24704,3334,64,1742,0.9649449481865285
504,100,7,24764,3334,64,1742,0.9650298820869003
505,100,7,24845,3340,64,1742,0.9651438921312135
506,100,7,24908,3364,65,1758,0.9646699855468123
507,100,7,24956,3394,65,1782,0.9647379387722391
508,100,7,25000,3431,65,1815,0.9648
509,100,7,25066,3438,66,1820,0.963895316364797
510,100,7,25127,3466,66,1844,0.9639829665300275
511,100,7,25199,3468,67,1844,0.9633318782491369
512,100,7,25270,3472,67,1844,0.9634349030470915
513,100,7,25346,3476,67,1844,0.9635445435177148
514,100,7,25419,3480,67,1844,0.963649238758409
515,100,7,25473,3509,67,1863,0.9637262984336357
516,100,7,25529,3532,67,1884,0.963805867836578
517,100,7,25585,3556,67,1904,0.9638850889192886
518,100,7,25662,3562,67,1904,0.9639934533551555
519,100,7,25734,3564,67,1904,0.9640941944509209
520,100,7,25803,3574,67,1904,0.9641902104406465
521,100,7,25877,3576,67,1904,0.96429261506357
522,100,7,25945,3580,67,1904,0.964386201580266
523,100,7,25996,3604,67,1926,0.9644560701646407
524,100,7,26065,3614,68,1926,0.9637444849414925
525,100,7,26135,3618,68,1926,0.963841591735221
526,100,7,26189,3643,68,1945,0.9639161480010692
527,100,7,26261,3645,68,1945,0.9640150793953011
528,100,7,26334,3651,68,1945,0.9641148325358851
529,100,7,26395,3661,68,1953,0.9641977647281682
530,100,7,26467,3663,68,1953,0.9642951600105792
531,100,7,26511,3691,68,1979,0.9643544189204482
532,100,7,26590,3699,68,1979,0.9644603234298609
533,100,7,26666,3699,68,1979,0.964561614040351
534,100,7,26734,3705,68,1979,0.9646517543203411
535,100,7,26782,3715,68,1987,0.9647151071615264
536,100,7,26834,3719,68,1987,0.964783483640158
537,100,7,26889,3734,68,2000,0.9648555171259623
538,100,7,26932,3747,68,2011,0.9649116292885787
539,100,7,26974,3776,68,2032,0.9649662638095944
540,100,7,27046,3780,68,2032,0.9650595282111958
541,100,7,27089,3812,68,2064,0.965114991324892
542,100,7,27149,3816,68,2064,0.9651920881063759
543,100,7,27233,3816,68,2064,0.9652994528696802
544,100,7,27300,3822,68,2064,0.9653846153846154
545,100,7,27375,3824,68,2064,0.9654794520547946
546,100,7,27435,3846,68,2082,0.9655549480590486
547,100,7,27501,3848,68,2082,0.9656376131777026
548,100,7,27570,3850,68,2082,0.9657236126224157
549,100,7,27640,3854,68,2082,0.9658104196816208
550,100,7,27710,3858,68,2082,0.965896788163118
551,100,7,27766,3876,68,2094,0.9659655694014262
552,100,7,27832,3901,68,2113,0.9660462776659959
553,100,7,27910,3909,68,2113,0.966141168040129
554,100,7,27969,3936,68,2134,0.9662125925131395
555,100,7,28044,3938,68,2134,0.9663029525032092
556,100,7,28131,3940,68,2134,0.9664071664711528
557,100,7,28210,3948,68,2134,0.966501240694789
558,100,7,28290,3954,69,2134,0.9663838812301166
559,100,7,28376,3960,69,2134,0.9664857626162955
560,100,7,28449,3966,69,2134,0.9665717599915639
561,100,7,28529,3970,69,2134,0.9666654982649234
562,100,7,28584,3980,69,2134,0.9667296389588581
563,100,7,28659,3988,69,2134,0.9668167067936774
564,100,7,28724,3994,69,2134,0.9668917977997493
565,100,7,28789,4013,69,2151,0.9669665497238529
566,100,7,28855,4015,69,2151,0.96704210708716
567,100,7,28905,4041,69,2175,0.9670991177996886
568,100,7,28948,4079,69,2209,0.967147989498411
569,100,7,29003,4100,70,2224,0.9665207047546805
570,100,7,29072,4114,70,2234,0.9666001651073197
571,100,7,29141,4116,70,2234,0.9666792491678391
572,100,7,29206,4120,71,2234,0.9665822091351092
573,100,7,29288,4124,71,2234,0.966675771647091
574,100,7,29334,4139,71,2245,0.9667280289084339
575,100,7,29385,4143,72,2245,0.9661051556916794
576,100,7,29419,4163,72,2265,0.9661443284951902
577,100,7,29488,4167,73,2265,0.965613130765057
578,100,7,29540,4171,73,2265,0.965673662830061
579,100,7,29588,4173,73,2265,0.9657293497363796
580,100,7,29640,4173,73,2265,0.9657894736842105
581,100,7,29692,4173,73,2265,0.9658493870402802
582,100,7,29741,4179,73,2265,0.9659056521300562
583,100,7,29792,4181,73,2265,0.9659640171858217
584,100,7,29852,4187,73,2265,0.9660324266380812
585,100,7,29923,4193,73,2265,0.9661130234267954
586,100,7,29982,4193,73,2265,0.9661797078246949
587,100,7,30062,4193,73,2265,0.9662697092675138
588,100,7,30116,4216,73,2288,0.9663301899322619
589,100,7,30180,4230,74,2298,0.9656726308813784
590,100,7,30250,4234,74,2298,0.9657520661157025
591,100,7,30318,4238,74,2298,0.9658288805330167
592,100,7,30382,4240,74,2298,0.9659008623527089
593,100,7,30452,4244,74,2298,0.9659792460265335
