round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
50,100,8,1218,253,7,85,0.9761904761904762
51,100,8,1245,257,7,85,0.976706827309237
52,100,8,1272,261,7,85,0.9772012578616353
53,100,8,1299,265,7,85,0.9776751347190146
54,100,8,1326,269,7,85,0.978129713423831
55,100,8,1353,273,7,85,0.9785661492978566
56,100,8,1380,277,7,85,0.9789855072463768
57,100,8,1408,279,7,85,0.9794034090909091
58,100,8,1434,285,7,85,0.9797768479776848
59,100,8,1460,291,7,85,0.9801369863013699
60,100,8,1487,295,7,85,0.980497646267653
61,100,8,1514,299,7,85,0.9808454425363277
62,100,8,1539,307,7,85,0.9811565951916829
63,100,8,1565,313,7,85,0.9814696485623003
64,100,8,1594,313,7,85,0.9818067754077792
65,100,8,1622,315,7,85,0.9821208384710234
66,100,8,1650,317,7,85,0.9824242424242424
67,100,8,1678,319,7,85,0.9827175208581644
68,100,8,1706,321,7,85,0.9830011723329426
69,100,8,1733,325,7,85,0.983266012694749
70,100,8,1760,329,7,85,0.9835227272727273
71,100,8,1785,337,7,85,0.9837535014005602
72,100,8,1811,343,7,85,0.9839867476532302
73,100,8,1837,349,7,85,0.9842133913990201
74,100,8,1864,353,7,85,0.9844420600858369
75,100,8,1891,357,7,85,0.9846641988365944
76,100,8,1917,363,7,85,0.9848721961398018
77,100,8,1942,369,7,85,0.9850669412976313
78,100,7,1967,377,7,85,0.9852567361464158
79,100,7,1995,379,7,85,0.9854636591478697
80,100,7,2023,381,7,85,0.9856648541769649
81,100,7,2052,383,8,85,0.9824561403508771
82,100,7,2073,395,8,91,0.9826338639652678
83,100,7,2101,399,8,91,0.98286530223703
84,100,7,2123,408,8,98,0.9830428638718794
85,100,7,2145,418,8,104,0.9832167832167832
86,100,7,2169,423,8,109,0.983402489626556
87,100,7,2181,432,8,116,0.9834938101788171
88,100,7,2204,439,8,121,0.9836660617059891
89,100,7,2215,451,8,127,0.9837471783295711
90,100,7,2226,472,8,140,0.9838274932614556
91,100,7,2251,478,9,140,0.9826743669480231
92,100,7,2276,484,11,140,0.9753954305799648
93,100,7,2297,494,12,144,0.9699608184588594
94,100,7,2323,498,14,144,0.9625484287559191
95,100,7,2350,500,16,144,0.9553191489361702
96,100,7,2373,506,17,150,0.9498525073746312
97,100,7,2401,506,19,150,0.9429404414827155
98,100,7,2425,511,20,153,0.9377319587628866
99,100,7,2447,520,20,158,0.938291785860237
100,100,7,2460,539,21,171,0.9369918699186992
101,100,7,2488,541,22,171,0.9360932475884244
102,100,7,2516,543,23,171,0.9312400635930048
103,100,7,2544,545,24,171,0.9300314465408805
104,100,7,2584,549,25,171,0.9287925696594427
105,100,7,2626,549,26,171,0.9284082254379284
106,100,7,2652,565,26,185,0.9291101055806938
107,100,7,2678,584,26,198,0.929798356982823
108,100,7,2703,603,26,211,0.9304476507584166
109,100,7,2730,620,27,224,0.9293040293040293
110,100,7,2755,644,27,242,0.92994555353902
111,100,7,2790,657,27,251,0.9308243727598566
112,100,7,2816,679,27,269,0.9314630681818182
113,100,7,2858,687,29,269,0.9247725682295311
114,100,7,2884,709,29,287,0.9254507628294036
115,100,7,2927,715,31,287,0.9197130167406902
116,100,7,2963,726,31,296,0.9206884913938576
117,100,7,3007,730,32,296,0.915862986365148
118,100,7,3032,754,32,314,0.9165567282321899
119,100,7,3072,762,33,318,0.9130859375
120,100,7,3115,768,35,318,0.9120385232744783
121,100,7,3142,788,35,336,0.9127943984723106
122,100,7,3169,808,36,354,0.9125907226254338
123,100,7,3196,828,37,372,0.9120775969962454
124,100,7,3231,843,37,379,0.9130300216651192
125,100,7,3252,872,37,400,0.9135916359163592
126,100,7,3258,899,37,427,0.9137507673419276
127,100,7,3271,919,37,445,0.9140935493732804
128,100,7,3317,923,39,445,0.9110642146517938
129,100,7,3345,946,39,462,0.9118086696562033
130,100,7,3387,956,40,464,0.9090640684971951
131,100,7,3431,961,40,467,0.9102302535703877
132,100,7,3464,977,40,481,0.9110854503464203
133,100,7,3508,981,40,481,0.9122006841505131
134,100,7,3552,985,40,481,0.9132882882882883
135,100,7,3595,991,40,481,0.9143254520166898
136,100,7,3639,995,40,481,0.9153613630118165
137,100,7,3683,999,40,481,0.9163725224002172
138,100,7,3722,1009,40,485,0.9172487909725954
139,100,7,3766,1013,40,485,0.9182156133828996
140,100,7,3809,1019,40,485,0.9191388815962195
141,100,7,3853,1023,40,485,0.9200622891253568
142,100,7,3897,1027,40,485,0.9209648447523736
143,100,7,3938,1037,41,485,0.9207719654647029
144,100,7,3982,1041,41,485,0.9216474133601206
145,100,7,4023,1051,41,485,0.9224459358687547
146,100,7,4066,1057,41,485,0.9232661091982293
147,100,7,4090,1065,41,489,0.9237163814180929
148,100,7,4121,1069,41,489,0.9242902208201893
149,100,7,4166,1073,41,489,0.9251080172827653
150,100,7,4189,1082,41,496,0.9255192169968967
151,100,7,4220,1084,42,496,0.9251184834123223
152,100,7,4250,1086,42,496,0.9256470588235294
153,100,7,4280,1088,42,496,0.9261682242990654
154,100,7,4310,1090,42,496,0.9266821345707656
155,100,7,4340,1092,42,496,0.9271889400921659
156,100,7,4371,1092,42,496,0.9277053305879661
157,100,7,4417,1096,42,496,0.9284582295675798
158,100,7,4444,1106,42,500,0.9288928892889289
159,100,7,4467,1114,42,506,0.9292590105216029
160,100,7,4496,1116,42,506,0.9297153024911032
161,100,7,4524,1119,42,507,0.9301503094606542
162,100,7,4569,1123,42,507,0.9308382578244693
163,100,7,4599,1125,42,507,0.9312894107414655
164,100,7,4629,1131,42,507,0.9317347159213653
165,100,7,4658,1137,42,507,0.9321597252039502
166,100,7,4687,1139,42,507,0.9325794751440154
167,100,7,4711,1146,42,512,0.9329229462959032
168,100,7,4736,1153,42,517,0.933277027027027
169,100,7,4783,1157,42,517,0.9339326782354171
170,100,7,4812,1159,42,517,0.9343308395677473
171,100,7,4842,1165,42,517,0.9347377116893846
172,100,7,4871,1167,42,517,0.9351262574420037
173,100,7,4915,1171,42,517,0.9357070193285859
174,100,7,4938,1182,42,522,0.9360064803564196
175,100,7,4966,1188,42,522,0.9363672976238421
176,100,7,4998,1190,43,522,0.9357743097238895
177,100,7,5026,1194,44,522,0.9351372861122165
178,100,7,5056,1194,45,522,0.9345332278481012
179,100,7,5085,1196,46,522,0.9345132743362832
180,100,7,5111,1204,46,522,0.9348464097045588
181,100,7,5158,1206,46,522,0.9354400930593253
182,100,7,5191,1206,46,522,0.9358505104989405
183,100,7,5221,1210,46,522,0.9362191151120475
184,100,7,5264,1216,46,522,0.9367401215805471
185,100,7,5311,1220,47,522,0.936358501223875
186,100,7,5356,1228,47,522,0.9368932038834952
187,100,7,5402,1236,47,522,0.9374305812661977
188,100,7,5442,1251,47,525,0.9378904814406468
189,100,7,5485,1260,47,528,0.9383773928896991
190,100,7,5536,1262,47,528,0.9389450867052023
191,100,7,5579,1271,47,531,0.9394156658899444
192,100,7,5623,1283,47,531,0.939889738573715
193,100,7,5670,1287,47,531,0.9403880070546737
194,100,7,5726,1295,47,531,0.9409710094306671
195,100,7,5769,1309,47,535,0.9414109897729243
196,100,7,5812,1318,47,538,0.9418444597384721
197,100,7,5870,1322,47,538,0.9424190800681431
198,100,7,5924,1334,47,538,0.9429439567859554
199,100,7,5977,1348,47,538,0.9434498912497908
200,100,7,6023,1352,47,538,0.9438817864851403
201,100,7,6069,1362,47,540,0.9443071346185533
202,100,7,6109,1387,47,561,0.9446717957112457
203,100,7,6149,1414,47,580,0.945031712473573
204,100,7,6187,1445,47,601,0.9453693227735575
205,100,7,6230,1469,47,621,0.9457463884430176
206,100,7,6266,1502,47,642,0.946058091286307
207,100,7,6305,1532,47,660,0.9463917525773196
208,100,7,6365,1538,48,660,0.9435978004713276
209,100,7,6422,1550,48,660,0.9440984117097477
210,100,7,6482,1556,49,660,0.9418389385991978
211,100,7,6526,1577,49,677,0.9422310756972112
212,100,7,6584,1587,50,677,0.9401579586877278
213,100,7,6624,1617,50,693,0.9405193236714976
214,100,7,6680,1625,50,693,0.9410179640718563
215,100,7,6735,1629,50,693,0.9414996288047514
216,100,7,6789,1637,50,693,0.9419649432906172
217,100,7,6834,1655,50,699,0.9423470880889669
218,100,7,6877,1663,51,699,0.9419805147593427
219,100,7,6916,1672,51,706,0.9423076923076923
220,100,7,6955,1687,51,713,0.9426312005751258
221,100,7,7000,1693,52,713,0.942
222,100,7,7046,1699,52,713,0.9423786545557763
223,100,7,7092,1703,52,713,0.9427523970671179
224,100,7,7135,1713,52,713,0.9430974071478626
225,100,7,7181,1717,52,713,0.9434619133825373
226,100,7,7229,1717,52,713,0.9438373218979111
227,100,7,7275,1721,52,713,0.944192439862543
228,100,7,7328,1729,52,713,0.9445960698689956
229,100,7,7367,1759,52,733,0.9448893715216506
230,100,7,7397,1786,52,754,0.9451128836014601
231,100,7,7426,1812,52,776,0.9453272286560732
232,100,7,7452,1846,52,796,0.9455179817498658
233,100,7,7501,1854,53,796,0.9430742567657646
234,100,7,7552,1858,53,796,0.943458686440678
235,100,7,7582,1884,53,816,0.9436824056977051
236,100,7,7610,1913,53,837,0.9438896189224705
237,100,7,7639,1939,53,859,0.9441026312344548
238,100,7,7688,1947,54,859,0.9417273673257024
239,100,7,7714,1978,54,882,0.941923774954628
240,100,7,7759,1982,54,882,0.9422606005928599
241,100,7,7803,1992,54,882,0.9425861848007177
242,100,7,7854,1994,54,882,0.9429590017825312
243,100,7,7883,1998,54,882,0.9431688443485983
244,100,7,7929,2008,54,882,0.943498549627948
245,100,7,7977,2014,54,882,0.9438385357903973
246,100,7,8033,2022,54,882,0.9442300510394622
247,100,7,8090,2028,54,882,0.9446229913473424
248,100,7,8147,2034,54,882,0.945010433288327
249,100,7,8199,2050,54,882,0.9453591901451397
250,100,7,8252,2064,54,882,0.9457101308773631
251,100,7,8307,2074,54,882,0.9460695798723968
252,100,7,8364,2080,54,882,0.9464371114299378
253,100,7,8420,2088,54,882,0.9467933491686461
254,100,7,8476,2096,54,882,0.9471448796602171
255,100,7,8530,2108,54,882,0.9474794841735052
256,100,7,8588,2112,54,882,0.9478341872380065
257,100,7,8646,2116,54,882,0.9481841313902383
258,100,7,8704,2120,54,882,0.9485294117647058
259,100,7,8754,2128,55,882,0.9473383596070368
260,100,7,8804,2136,56,882,0.9461608359836438
261,100,7,8855,2142,57,882,0.9453416149068323
262,100,7,8898,2157,57,891,0.9456057541020454
263,100,7,8950,2163,58,891,0.9448044692737431
264,100,7,8993,2181,59,901,0.9428444345602135
265,100,7,9045,2187,60,901,0.9420674405749032
266,100,7,9083,2199,60,907,0.9423098095342949
267,100,7,9122,2220,60,916,0.9425564569173427
268,100,7,9176,2230,61,916,0.9409328683522232
269,100,7,9219,2246,61,924,0.9412083740101963
270,100,7,9264,2258,61,932,0.9414939550949913
271,100,7,9310,2268,62,940,0.9398496240601504
272,100,7,9355,2280,63,948,0.9382148583645109
273,100,7,9406,2288,65,948,0.9359982989581118
274,100,7,9448,2306,66,956,0.9343776460626587
275,100,7,9473,2342,66,980,0.9345508286709596
276,100,7,9514,2365,67,999,0.9344124448181627
277,100,7,9560,2390,68,1016,0.9338912133891213
278,100,7,9599,2423,68,1039,0.934159808313366
279,100,7,9669,2427,69,1039,0.932671424139001
280,100,7,9730,2437,69,1039,0.9330935251798561
281,100,7,9778,2453,69,1045,0.9334219676825527
282,100,7,9824,2466,69,1056,0.9337337133550488
283,100,7,9871,2481,70,1063,0.9320230979637322
284,100,7,9938,2487,71,1063,0.9311732743006641
285,100,7,9980,2504,71,1080,0.9314629258517034
286,100,7,10039,2514,71,1080,0.9318657236776572
287,100,7,10103,2524,72,1080,0.930416707908542
288,100,7,10152,2545,72,1097,0.93075256107171
289,100,7,10185,2579,72,1131,0.9309769268532155
290,100,7,10232,2607,72,1147,0.9312939796716184
291,100,7,10256,2633,72,1171,0.9314547581903276
292,100,7,10320,2641,73,1171,0.9303294573643411
293,100,7,10370,2645,73,1171,0.9306653809064609
294,100,7,10433,2655,73,1171,0.9310840601936164
295,100,7,10492,2665,74,1171,0.9293747617232176
296,100,7,10541,2669,74,1171,0.9297030642254056
297,100,7,10591,2696,74,1186,0.9300349353224436
298,100,7,10631,2716,74,1198,0.9302981845546044
299,100,7,10675,2736,74,1212,0.9305854800936768
300,100,7,10729,2748,75,1222,0.9295367695032156
301,100,7,10792,2752,75,1222,0.9299481097108969
302,100,7,10858,2764,76,1222,0.9294529379259532
303,100,7,10917,2782,76,1236,0.92983420353577
304,100,7,10983,2800,77,1236,0.9292543021032504
305,100,7,11053,2810,77,1236,0.9297023432552248
306,100,7,11121,2825,77,1247,0.9301321823577017
307,100,7,11199,2831,78,1247,0.9297258683811055
308,100,7,11279,2833,79,1247,0.929249046901321
309,100,7,11346,2850,79,1258,0.9296668429402433
310,100,7,11423,2858,80,1258,0.929265516939508
311,100,7,11489,2883,80,1275,0.9296718600400383
312,100,7,11555,2910,80,1290,0.9300735612289053
313,100,7,11622,2933,80,1307,0.9304766821545345
314,100,7,11703,2945,80,1307,0.930957874049389
315,100,7,11772,2964,80,1324,0.9313625552157663
316,100,7,11840,2985,80,1341,0.9317567567567567
317,100,7,11907,3010,80,1356,0.932140757537583
318,100,7,11966,3034,80,1372,0.9324753468159787
319,100,7,12042,3040,81,1372,0.9316558711177545
320,100,7,12120,3046,81,1372,0.9320957095709571
321,100,7,12195,3052,82,1372,0.9312013120131202
322,100,7,12249,3080,82,1392,0.9315046126214385
323,100,7,12311,3091,83,1399,0.9313621964097148
324,100,7,12375,3099,84,1399,0.9315555555555556
325,100,7,12428,3122,84,1412,0.9318474412616672
326,100,7,12496,3136,85,1422,0.9312580025608195
327,100,7,12559,3144,86,1422,0.9302492236643045
328,100,7,12633,3154,86,1422,0.9306578009973878
329,100,7,12700,3162,87,1422,0.9305511811023622
330,100,7,12773,3170,88,1422,0.9299303217724888
331,100,7,12837,3195,88,1435,0.9302796603567812
332,100,7,12909,3203,89,1435,0.9295840111550081
333,100,7,12991,3205,89,1435,0.9300284812562544
334,100,7,13069,3215,89,1435,0.9304460938097788
335,100,7,13146,3227,90,1435,0.9297885288300624
336,100,7,13224,3237,91,1435,0.9292196007259528
337,100,7,13301,3249,92,1435,0.9286519810540561
338,100,7,13368,3273,92,1453,0.9290095751047277
339,100,7,13447,3285,92,1453,0.9294266379118019
340,100,7,13527,3287,92,1453,0.929844015672359
341,100,7,13587,3301,92,1467,0.9301538235077648
342,100,7,13660,3309,92,1467,0.9305270863836017
343,100,7,13739,3313,92,1467,0.9309265594293616
344,100,7,13810,3329,92,1467,0.931281679942071
345,100,7,13870,3349,92,1479,0.9315789473684211
346,100,7,13929,3370,92,1492,0.9318687630124202
347,100,7,13988,3391,92,1505,0.9321561338289963
348,100,7,14040,3419,92,1523,0.9324074074074075
349,100,7,14107,3437,92,1533,0.9327284326929893
350,100,7,14183,3449,92,1533,0.9330889092575618
351,100,7,14259,3461,93,1533,0.9328143628585455
352,100,7,14323,3477,93,1543,0.9331145709697689
353,100,7,14384,3481,94,1543,0.9327030033370411
354,100,7,14440,3495,95,1543,0.9322714681440443
355,100,7,14514,3503,95,1543,0.9326167837949566
356,100,7,14559,3529,95,1561,0.9328250566659798
357,100,7,14617,3542,95,1564,0.9330916056646371
358,100,7,14669,3565,96,1581,0.9329879337378144
359,100,7,14720,3579,97,1591,0.9328125
360,100,7,14767,3599,97,1601,0.9330263425204849
361,100,7,14833,3607,98,1601,0.9329872581406323
362,100,7,14890,3617,99,1601,0.9324378777703156
363,100,7,14959,3631,100,1601,0.9319473226819974
364,100,7,15019,3648,100,1614,0.9322191890272322
365,100,7,15085,3675,100,1627,0.9325157441166722
366,100,7,15158,3688,100,1640,0.9328407441614989
367,100,7,15240,3696,101,1640,0.9324146981627297
368,100,7,15321,3704,102,1642,0.9320540434697474
369,100,7,15388,3730,102,1654,0.9323498830257343
370,100,7,15461,3745,103,1665,0.9325399392018627
371,100,7,15520,3772,103,1684,0.9327963917525773
372,100,7,15566,3806,103,1712,0.9329949890787614
373,100,7,15634,3822,104,1714,0.9325828322886017
374,100,7,15686,3860,104,1740,0.932806324110672
375,100,7,15754,3877,104,1753,0.9330963564808937
376,100,7,15822,3900,104,1766,0.9333838958412337
377,100,7,15900,3904,106,1766,0.9316981132075471
378,100,7,15950,3922,106,1782,0.9319122257053292
379,100,7,15995,3945,107,1795,0.9312285089090341
380,100,7,16045,3965,108,1807,0.9307572452477407
381,100,7,16113,3973,109,1807,0.9303047228945572
382,100,7,16145,4005,110,1833,0.9298234747599876
383,100,7,16214,4021,110,1843,0.9301221166892809
384,100,7,16265,4049,110,1867,0.9303412234860129
385,100,7,16325,4072,111,1880,0.9299846860643185
386,100,7,16409,4082,113,1880,0.9289414345785849
387,100,7,16453,4120,113,1916,0.9291314653862518
388,100,7,16517,4141,115,1929,0.927710843373494
389,100,7,16580,4161,116,1945,0.9270205066344994
390,100,7,16659,4171,118,1953,0.9259259259259259
391,100,7,16705,4203,119,1977,0.9255911403771326
392,100,7,16781,4213,121,1977,0.9240212144687444
393,100,7,16845,4237,122,1991,0.9231819531018106
394,100,7,16927,4239,124,1991,0.9214863827021917
395,100,7,16984,4278,124,2020,0.9217498822421102
396,100,7,17042,4305,124,2037,0.9220161952822439
397,100,7,17119,4311,125,2037,0.9218996436707751
398,100,7,17185,4330,125,2046,0.9221995926680244
399,100,7,17261,4338,126,2046,0.9220786744684549
400,100,7,17342,4348,126,2046,0.9224426248414255
401,100,7,17422,4356,126,2046,0.9227987601882677
402,100,7,17471,4387,126,2069,0.92301528246809
403,100,7,17536,4419,126,2087,0.9233006386861314
404,100,7,17612,4425,126,2087,0.9236316148080854
405,100,7,17680,4431,127,2087,0.9234162895927602
406,100,7,17748,4439,128,2087,0.9230899256254226
407,100,7,17807,4467,128,2107,0.9233447520637952
408,100,7,17881,4481,128,2107,0.923661987584587
409,100,7,17956,4485,128,2107,0.9239808420583648
410,100,7,18026,4491,128,2107,0.9242760457117497
411,100,7,18097,4495,128,2107,0.9245731336685639
412,100,7,18169,4511,128,2107,0.9248720347845231
413,100,7,18246,4521,128,2107,0.9251890825386386
414,100,7,18308,4537,128,2115,0.9254424295389994
415,100,7,18372,4550,128,2122,0.9257021554539516
416,100,7,18438,4563,128,2131,0.9259681093394078
417,100,7,18499,4580,128,2138,0.9262122276879832
418,100,7,18557,4607,129,2157,0.9260117475885111
419,100,7,18625,4613,130,2157,0.9258523489932886
420,100,7,18689,4629,132,2157,0.9249826100914976
421,100,7,18749,4645,133,2165,0.9244226358739133
422,100,7,18793,4678,133,2188,0.9245995849518438
423,100,7,18867,4692,134,2188,0.9244712990936556
424,100,7,18952,4698,134,2188,0.9248100464330942
425,100,7,19029,4706,134,2188,0.9251142992274949
426,100,7,19099,4710,135,2188,0.9249175349494738
427,100,7,19139,4742,135,2218,0.9250744553006949
428,100,7,19209,4748,135,2218,0.9253474933624863
429,100,7,19284,4760,135,2218,0.9256378344741755
430,100,7,19360,4766,135,2218,0.9259297520661157
431,100,7,19433,4785,135,2231,0.926207996706633
432,100,7,19487,4807,136,2245,0.9258993174937138
433,100,7,19541,4829,137,2261,0.9252341231257356
434,100,7,19597,4853,138,2279,0.924937490432209
435,100,7,19648,4882,139,2300,0.9249287459283387
436,100,7,19716,4890,141,2300,0.9240718198417529
437,100,7,19776,4894,141,2300,0.9243021844660194
438,100,7,19850,4902,142,2300,0.9239294710327456
439,100,7,19921,4923,142,2309,0.9242005923397419
440,100,7,19980,4950,143,2330,0.924074074074074
441,100,7,20056,4954,144,2330,0.9237634623055445
442,100,7,20125,4971,145,2347,0.92327950310559
443,100,7,20167,5003,145,2375,0.9234392819953389
444,100,7,20244,5009,146,2375,0.9229401304090101
445,100,7,20302,5011,146,2375,0.9231602797753916
446,100,7,20377,5017,147,2375,0.9227560484860382
447,100,7,20446,5029,148,2375,0.9223319964785288
448,100,7,20504,5052,148,2394,0.9225516972298088
449,100,7,20551,5073,148,2405,0.9227288209819473
450,100,7,20619,5101,148,2417,0.9229836558513992
451,100,7,20669,5127,149,2435,0.9230732014127437
452,100,7,20723,5151,149,2449,0.9232736572890026
453,100,7,20759,5174,149,2464,0.9234067151596898
454,100,7,20806,5208,149,2490,0.9235797366144382
455,100,7,20853,5242,149,2518,0.9237519781326428
456,100,7,20919,5250,149,2518,0.9239925426645633
457,100,7,20966,5282,149,2544,0.9241629304588381
458,100,7,21041,5288,150,2544,0.9236253029798964
459,100,7,21076,5318,150,2562,0.9237521351300056
460,100,7,21127,5346,150,2582,0.9239361953897856
461,100,7,21198,5360,150,2582,0.924190961411454
462,100,7,21258,5385,150,2601,0.9244049299087402
463,100,7,21303,5416,150,2624,0.9245646153123973
464,100,7,21356,5442,150,2642,0.9247518261846788
465,100,7,21428,5448,151,2642,0.9243513160350942
466,100,7,21491,5475,151,2661,0.9245730771020427
467,100,7,21551,5494,151,2670,0.924783072711243
468,100,7,21620,5502,152,2670,0.9243755781683626
469,100,7,21687,5516,153,2670,0.9241481071609721
470,100,7,21767,5528,153,2670,0.9244268847337713
471,100,7,21828,5556,153,2692,0.9246380795308777
472,100,7,21894,5568,154,2702,0.9243628391340093
473,100,7,21964,5572,154,2702,0.9246038972864687
474,100,7,22031,5600,154,2716,0.9248331895964776
475,100,7,22116,5604,155,2716,0.9244890576957858
476,100,7,22178,5622,155,2726,0.9247001533050772
477,100,7,22259,5634,155,2726,0.9249741677523698
478,100,7,22334,5650,155,2726,0.9252261126533536
479,100,7,22406,5668,155,2730,0.9254663929304651
480,100,7,22490,5678,155,2730,0.9257447754557581
481,100,7,22575,5686,155,2730,0.9260243632336655
482,100,7,22642,5698,155,2730,0.9262432647292642
483,100,7,22722,5704,155,2730,0.9265029486840947
484,100,7,22805,5718,155,2730,0.9267704450778338
485,100,7,22860,5733,155,2737,0.9269466316710411
486,100,7,22930,5737,156,2737,0.9266027038813781
487,100,7,22985,5758,156,2750,0.9267783336958886
488,100,7,23055,5762,156,2750,0.9270006506180872
489,100,7,23125,5778,156,2750,0.9272216216216216
490,100,7,23197,5790,156,2750,0.9274475147648403
491,100,7,23273,5798,156,2750,0.9276844411979547
492,100,7,23353,5808,156,2750,0.9279321714554876
493,100,7,23423,5818,156,2750,0.9281475472825855
494,100,7,23498,5828,156,2750,0.9283768831389906
495,100,7,23572,5844,156,2750,0.9286017308671305
496,100,7,23619,5866,156,2764,0.9287438079512257
497,100,7,23666,5880,156,2772,0.9288853207132596
498,100,7,23719,5900,156,2786,0.929044226147814
499,100,7,23787,5908,157,2786,0.9288266700298482
500,100,7,23834,5925,157,2791,0.9289670219014853
501,100,7,23912,5931,157,2791,0.9291987286717965
502,100,7,23977,5939,157,2791,0.9293906660549693
503,100,7,24047,5943,157,2791,0.9295962074271219
504,100,7,24109,5956,157,2798,0.9297772616035506
505,100,7,24181,5966,157,2798,0.9299863529217154
506,100,7,24239,5990,157,2816,0.9301538842361483
507,100,7,24306,6012,157,2826,0.9303464165226693
508,100,7,24380,6022,158,2826,0.9302707136997539
509,100,7,24441,6038,158,2840,0.9304447444867231
510,100,7,24525,6046,158,2840,0.9306829765545361
511,100,7,24589,6070,158,2858,0.9308633942006588
512,100,7,24674,6080,159,2858,0.9303315230607117
513,100,7,24737,6115,159,2877,0.9305089541981647
514,100,7,24810,6131,159,2887,0.9307134220072552
515,100,7,24885,6143,160,2887,0.9305203938115331
516,100,7,24953,6165,160,2899,0.9307097343004849
517,100,7,25018,6188,161,2914,0.9306499320489248
518,100,7,25078,6214,161,2936,0.9308158545338544
519,100,7,25147,6233,161,2945,0.9310056865630095
520,100,7,25215,6245,162,2951,0.9305175490779298
521,100,7,25271,6258,163,2962,0.9301175260179653
522,100,7,25312,6287,163,2987,0.9302307206068268
523,100,7,25346,6331,163,3029,0.9303243115284463
524,100,7,25384,6375,164,3063,0.9301922470847778
525,100,7,25435,6402,164,3084,0.9303322193827404
526,100,7,25483,6420,165,3098,0.9296786092689244
527,100,7,25537,6445,166,3115,0.9293574029839057
528,100,7,25584,6481,166,3143,0.9294871794871795
529,100,7,25645,6511,167,3163,0.928992006239033
530,100,7,25711,6537,168,3181,0.928513087783439
531,100,7,25769,6553,169,3193,0.9279754744072335
532,100,7,25813,6588,169,3216,0.9280982450703134
533,100,7,25863,6604,169,3228,0.9282372501256622
534,100,7,25902,6626,169,3244,0.928345301521118
535,100,7,25952,6643,169,3255,0.9284833538840938
536,100,7,26012,6665,169,3271,0.9286483161617715
537,100,7,26091,6669,171,3271,0.927522900617071
538,100,7,26167,6679,173,3271,0.9264340581648641
539,100,7,26214,6702,173,3290,0.9265659571221485
540,100,7,26279,6710,174,3290,0.9261006887628905
541,100,7,26322,6740,174,3308,0.9262214117468277
542,100,7,26370,6767,174,3331,0.9263557072430793
543,100,7,26403,6798,174,3356,0.9264477521493769
544,100,7,26480,6806,175,3356,0.9265105740181269
545,100,7,26534,6814,175,3356,0.9266601341674833
546,100,7,26575,6844,175,3376,0.9267732831608655
547,100,7,26619,6864,176,3390,0.9262556820316316
548,100,7,26648,6909,176,3429,0.9263359351546082
549,100,7,26693,6941,176,3449,0.926460120630877
550,100,7,26731,6987,177,3491,0.9258912872694625
551,100,7,26786,7017,179,3515,0.9247368028074368
552,100,7,26812,7074,179,3570,0.9248097866626883
553,100,7,26852,7116,179,3610,0.9249217935349322
554,100,7,26904,7145,179,3635,0.9250669045495094
555,100,7,26952,7175,179,3665,0.92520035618878
