round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
119,100,7,2682,394,4,38,0.9906785980611484
120,100,7,2720,394,4,38,0.9908088235294118
121,100,7,2756,398,4,38,0.9909288824383164
122,100,7,2793,400,4,38,0.9910490511994271
123,100,7,2827,408,4,38,0.99115670321896
124,100,7,2863,412,4,38,0.9912679008033531
125,100,7,2900,414,4,38,0.9913793103448276
126,100,7,2937,416,4,38,0.9914879128362274
127,100,7,2975,416,4,38,0.9915966386554622
128,100,7,2998,426,4,46,0.9916611074049366
129,100,7,3032,434,4,46,0.991754617414248
130,100,7,3057,451,4,63,0.9918220477592411
131,100,7,3080,472,4,80,0.9918831168831169
132,100,7,3104,478,4,80,0.9919458762886598
133,100,7,3123,491,4,89,0.9919948767211015
134,100,7,3142,508,4,98,0.9920432845321451
135,100,7,3169,512,4,98,0.9921110760492269
136,100,7,3197,514,4,98,0.9921801689083516
137,100,7,3223,516,4,98,0.9922432516289171
138,100,7,3259,520,4,98,0.9923289352562136
139,100,7,3284,524,4,98,0.9923873325213155
140,100,7,3317,526,4,98,0.9924630690382876
141,100,7,3351,530,4,98,0.9925395404356908
142,100,7,3378,542,4,98,0.992599171107164
143,100,7,3412,542,4,98,0.992672919109027
144,100,7,3446,542,4,98,0.9927452118398142
145,100,7,3470,570,4,118,0.9927953890489913
146,100,7,3513,580,5,118,0.9869057785368631
147,100,7,3550,588,5,118,0.9870422535211267
148,100,7,3585,600,5,118,0.9871687587168759
149,100,7,3624,604,5,118,0.9873068432671082
150,100,7,3663,608,5,118,0.9874419874419874
151,100,7,3701,614,5,118,0.9875709267765469
152,100,7,3738,622,5,118,0.9876939539860888
153,100,7,3777,626,5,118,0.9878210219751126
154,100,7,3812,638,5,118,0.9879328436516265
155,100,7,3848,648,5,118,0.988045738045738
156,100,7,3888,650,5,118,0.9881687242798354
157,100,7,3926,656,5,118,0.9882832399388691
158,100,7,3965,660,5,118,0.9883984867591425
159,100,7,4001,670,5,118,0.9885028742814297
160,100,7,4041,672,5,118,0.9886166790398416
161,100,7,4081,674,5,118,0.9887282528791963
162,100,7,4121,676,5,118,0.988837660761951
163,100,7,4156,688,5,118,0.9889316650625601
164,100,7,4193,696,5,118,0.9890293346052945
165,100,7,4231,702,5,118,0.9891278657527771
166,100,7,4271,704,5,118,0.9892296885975181
167,100,7,4307,714,5,118,0.989319712096587
168,100,7,4344,722,5,118,0.9894106813996317
169,100,7,4383,726,5,118,0.9895049053159937
170,100,7,4417,728,5,118,0.9895856916459135
171,100,7,4447,736,5,118,0.9896559478299978
172,100,7,4482,740,5,118,0.9897367246764837
173,100,7,4520,746,5,118,0.9898230088495575
174,100,7,4551,752,5,118,0.989892331355746
175,100,7,4583,756,5,118,0.9899629063931922
176,100,7,4615,760,5,118,0.990032502708559
177,100,7,4649,762,5,118,0.99010539901054
178,100,7,4681,766,5,118,0.9901730399487289
179,100,7,4713,770,5,118,0.9902397623594313
180,100,7,4741,782,5,118,0.9902974056106306
181,100,7,4776,786,5,118,0.9903685092127303
182,100,7,4805,796,5,118,0.9904266389177939
183,100,7,4837,802,5,118,0.9904899731238371
184,100,7,4868,808,5,118,0.9905505341002465
185,100,7,4905,816,5,118,0.9906218144750255
186,100,7,4935,824,5,118,0.9906788247213779
187,100,7,4974,826,5,118,0.9907519099316445
188,100,7,5011,832,5,118,0.9908201955697465
189,100,7,5044,846,5,118,0.9908802537668517
190,100,7,5081,852,5,118,0.9909466640425113
191,100,7,5120,854,5,118,0.991015625
192,100,7,5158,858,5,118,0.9910818146568438
193,100,7,5193,868,5,118,0.9911419218178317
194,100,7,5230,874,5,118,0.9912045889101339
195,100,7,5267,898,5,138,0.9912663755458515
196,100,7,5322,906,6,138,0.9877865464111236
197,100,7,5359,912,6,138,0.9878708714312372
198,100,7,5396,920,6,138,0.9879540400296516
199,100,7,5433,926,6,138,0.9880360758328732
200,100,7,5462,947,6,157,0.9880995972171366
201,100,7,5492,968,6,174,0.9881646030589949
202,100,7,5521,992,6,196,0.9882267705125883
203,100,7,5549,1019,6,217,0.9882861776896739
204,100,7,5585,1027,6,217,0.9883616830796778
205,100,7,5624,1029,6,217,0.9884423897581792
206,100,7,5662,1033,6,217,0.9885199576121512
207,100,7,5700,1037,6,217,0.9885964912280701
208,100,7,5734,1043,6,217,0.9886641088245552
209,100,7,5769,1047,6,217,0.9887328826486392
210,100,7,5803,1053,6,217,0.9887988971221782
211,100,7,5837,1059,6,217,0.9888641425389755
212,100,7,5872,1065,6,217,0.9889305177111717
213,100,7,5924,1075,7,217,0.9848075624577988
214,100,7,5981,1075,8,217,0.980438053837151
215,100,7,6034,1083,9,217,0.9764666887636725
216,100,7,6070,1085,9,217,0.9766062602965404
217,100,7,6113,1091,9,217,0.9767708162931458
218,100,7,6158,1093,9,217,0.976940565118545
219,100,7,6200,1101,9,217,0.9770967741935483
220,100,7,6244,1105,9,217,0.9772581678411275
221,100,7,6288,1109,9,217,0.9774173027989822
222,100,7,6331,1115,9,217,0.9775706839361871
223,100,7,6377,1123,9,217,0.9777324760859338
224,100,7,6418,1133,9,217,0.9778747273293861
225,100,7,6461,1139,9,217,0.978021978021978
226,100,7,6506,1141,9,217,0.978173993237012
227,100,7,6545,1155,9,217,0.9783040488922842
228,100,7,6589,1159,9,217,0.9784489300349066
229,100,7,6633,1163,9,217,0.9785918890396502
230,100,7,6675,1171,9,217,0.9787265917602996
231,100,7,6718,1177,9,217,0.9788627567728491
232,100,7,6759,1187,9,217,0.9789909749963013
233,100,7,6804,1189,9,217,0.979129923574368
234,100,7,6840,1195,9,217,0.9792397660818714
235,100,7,6875,1199,9,217,0.9793454545454545
236,100,7,6903,1203,9,217,0.9794292336665218
237,100,7,6935,1207,9,217,0.9795241528478731
238,100,7,6966,1215,9,217,0.9796152741889176
239,100,7,6988,1217,9,217,0.9796794504865484
240,100,7,7008,1223,9,217,0.9797374429223744
241,100,7,7038,1223,9,217,0.9798238135834044
242,100,7,7065,1225,9,217,0.9799009200283085
243,100,7,7109,1235,9,217,0.98002532001688
244,100,7,7156,1239,9,217,0.9801565120178871
245,100,7,7203,1243,9,217,0.9802859919477995
246,100,7,7249,1249,9,217,0.980411091184991
247,100,7,7296,1253,9,217,0.9805372807017544
248,100,7,7341,1261,9,217,0.9806565862961449
249,100,7,7386,1269,9,217,0.9807744381261847
250,100,7,7434,1271,9,217,0.9808985741189131
251,100,7,7479,1279,9,217,0.9810135044792084
252,100,7,7526,1283,9,217,0.9811320754716981
253,100,7,7570,1293,9,217,0.9812417437252312
254,100,7,7616,1299,9,217,0.9813550420168067
255,100,7,7663,1303,9,217,0.9814693984079342
256,100,7,7694,1309,9,217,0.9815440603067325
257,100,7,7726,1319,9,217,0.9816205022003625
258,100,7,7773,1319,9,217,0.9817316351473048
259,100,7,7815,1329,9,217,0.981829814459373
260,100,7,7860,1333,9,217,0.9819338422391858
261,100,7,7907,1333,9,217,0.9820412292905021
262,100,7,7952,1337,9,217,0.9821428571428571
263,100,7,7996,1343,9,217,0.9822411205602801
264,100,7,8041,1347,9,217,0.9823405049123244
265,100,7,8086,1351,9,217,0.9824387830818699
266,100,7,8144,1363,9,217,0.9825638506876228
267,100,7,8206,1367,9,217,0.9826955885937119
268,100,7,8267,1373,9,217,0.9828232732551107
269,100,7,8327,1381,9,217,0.9829470397502101
270,100,7,8385,1393,9,217,0.9830649970184854
271,100,7,8426,1401,9,217,0.9831474009019701
272,100,7,8467,1403,9,217,0.9832290067320184
273,100,7,8526,1409,9,217,0.9833450621627962
274,100,7,8568,1415,9,217,0.9834267040149393
275,100,7,8628,1423,9,217,0.983541956420955
276,100,7,8686,1433,9,217,0.9836518535574488
277,100,7,8747,1437,9,217,0.9837658625814565
278,100,7,8815,1443,10,217,0.9824163357912649
279,100,7,8884,1447,10,217,0.9825529040972535
280,100,7,8923,1466,10,232,0.9826291605962121
281,100,7,8975,1474,10,232,0.9827298050139276
282,100,7,9028,1497,10,245,0.9828311918475853
283,100,7,9075,1506,10,252,0.9829201101928374
284,100,6,9127,1510,10,252,0.9830174208392681
285,100,6,9180,1512,10,252,0.9831154684095861
286,100,6,9229,1522,10,252,0.9832051143135768
287,100,6,9280,1528,10,252,0.9832974137931034
288,100,6,9331,1534,10,252,0.9833887043189369
289,100,6,9381,1542,10,252,0.983477241232278
290,100,6,9433,1546,10,252,0.9835683239690448
291,100,6,9459,1572,10,274,0.983613489798076
292,100,6,9509,1572,11,274,0.9812808917867284
293,100,6,9539,1574,11,274,0.9813397630778907
294,100,6,9589,1580,11,274,0.9814370633016999
295,100,6,9637,1586,11,274,0.9815295216353637
296,100,6,9688,1592,11,274,0.981626754748142
297,100,6,9740,1604,11,274,0.9817248459958933
298,100,6,9795,1610,11,274,0.9818274629913221
299,100,6,9848,1620,11,274,0.9819252640129975
300,100,6,9903,1626,11,274,0.982025648793295
301,100,6,9954,1640,11,274,0.9821177416114125
302,100,6,10009,1646,11,274,0.9822160055949646
303,100,6,10064,1652,11,274,0.9823131955484896
304,100,6,10113,1660,11,274,0.9823988925145852
305,100,6,10178,1674,11,274,0.9825112988799372
306,100,6,10244,1686,11,274,0.9826239750097618
307,100,6,10311,1696,11,274,0.982736882940549
308,100,6,10377,1708,11,274,0.9828466801580418
309,100,6,10446,1714,11,274,0.9829599846831323
310,100,6,10513,1724,11,274,0.9830685817559213
311,100,6,10579,1736,11,274,0.9831742130636166
312,100,6,10645,1748,11,274,0.9832785345232503
313,100,6,10712,1758,11,274,0.9833831217326363
314,100,6,10780,1766,11,274,0.9834879406307978
315,100,6,10847,1776,11,274,0.9835899327002858
316,100,6,10911,1792,11,274,0.9836861882503896
317,100,6,10979,1800,11,274,0.9837872301666818
318,100,6,11046,1814,11,274,0.9838855694369002
319,100,6,11108,1822,11,274,0.9839755131436803
320,100,6,11168,1834,11,274,0.9840616045845272
321,100,6,11230,1846,11,274,0.9841495992876225
322,100,6,11297,1860,11,274,0.9842436044967691
323,100,6,11360,1866,11,274,0.984330985915493
324,100,6,11427,1874,11,274,0.9844228581429947
325,100,6,11492,1884,11,274,0.9845109641489732
326,100,6,11559,1892,11,274,0.9846007440089973
327,100,6,11606,1894,11,274,0.984663105290367
328,100,6,11666,1904,11,274,0.9847419852563004
329,100,6,11752,1906,11,274,0.984853641933288
330,100,6,11832,1916,11,274,0.9849560513860717
331,100,6,11914,1922,11,274,0.9850595937552459
332,100,6,11988,1928,11,274,0.9851518184851518
333,100,6,12060,1938,11,274,0.985240464344942
334,100,6,12135,1942,11,274,0.9853316852080758
335,100,6,12212,1942,11,274,0.9854241729446446
336,100,6,12286,1950,11,274,0.985511964838027
337,100,6,12362,1958,11,274,0.98560103543116
338,100,6,12437,1968,11,274,0.9856878668489185
339,100,6,12505,1972,11,274,0.985765693722511
340,100,6,12579,1986,11,274,0.9858494315923364
341,100,6,12651,1990,11,274,0.985929966010592
342,100,6,12722,1996,11,274,0.986008489231253
343,100,6,12792,2004,11,274,0.9860850531582239
344,100,6,12854,2012,11,274,0.9861521705305741
345,100,6,12911,2014,11,274,0.9862133064828441
346,100,6,12969,2020,11,274,0.9862749633742001
347,100,6,13031,2024,11,274,0.9863402655206814
348,100,6,13093,2028,11,274,0.9864049492095013
349,100,6,13155,2032,11,274,0.9864690231851008
350,100,6,13218,2034,11,274,0.9865335149039189
351,100,6,13280,2038,11,274,0.9865963855421687
352,100,6,13340,2046,11,274,0.9866566716641679
353,100,6,13399,2056,11,274,0.9867154265243675
354,100,6,13460,2062,11,274,0.986775631500743
355,100,6,13520,2070,11,274,0.9868343195266273
356,100,6,13580,2078,11,274,0.9868924889543447
357,100,6,13643,2080,11,274,0.9869530161987833
358,100,6,13714,2090,11,274,0.9870205629283944
359,100,6,13776,2102,11,274,0.9870789779326364
360,100,6,13846,2110,11,274,0.9871443016033511
361,100,6,13918,2118,11,274,0.987210806150309
362,100,6,13978,2126,11,274,0.987265703247961
363,100,6,14046,2136,11,274,0.9873273529830556
364,100,6,14120,2144,11,274,0.9873937677053825
365,100,6,14177,2152,11,274,0.987444452281865
366,100,6,14220,2167,11,285,0.9874824191279887
367,100,6,14263,2197,11,305,0.9875201570497091
368,100,6,14329,2199,11,305,0.9875776397515528
369,100,6,14378,2205,11,305,0.9876199749617471
370,100,6,14430,2215,11,305,0.9876645876645876
371,100,6,14490,2217,11,305,0.9877156659765356
372,100,6,14530,2223,11,305,0.9877494838265657
373,100,6,14585,2229,11,305,0.9877956804936578
374,100,6,14646,2235,11,305,0.9878465109927625
375,100,6,14712,2239,11,305,0.9879010331702012
376,100,6,14773,2247,11,305,0.9879509916739999
377,100,6,14846,2257,11,305,0.9880102384480668
378,100,6,14908,2265,11,305,0.9880601019586799
379,100,6,14970,2273,11,305,0.9881095524382097
380,100,6,15029,2300,11,322,0.98815623128618
381,100,6,15105,2310,12,322,0.9870903674280039
382,100,6,15181,2324,12,322,0.9871549963770503
383,100,6,15262,2328,12,322,0.9872231686541738
384,100,6,15339,2340,12,322,0.9872873068648543
385,100,6,15417,2352,12,322,0.9873516248297334
386,100,6,15494,2364,12,322,0.9874144830256874
387,100,6,15573,2376,12,322,0.9874783278751685
388,100,6,15659,2376,12,322,0.9875470975158056
389,100,6,15737,2392,12,322,0.9876088199783949
390,100,6,15817,2402,12,322,0.9876714926977302
391,100,6,15890,2412,12,322,0.987728130899937
392,100,6,15957,2412,12,322,0.9877796578304192
393,100,6,16017,2422,12,322,0.9878254354748081
394,100,6,16078,2434,12,322,0.9878716258241075
395,100,6,16144,2448,12,322,0.9879212091179386
396,100,6,16207,2452,12,322,0.9879681619053495
397,100,6,16266,2466,12,322,0.9880118037624492
398,100,6,16337,2474,12,322,0.9880639040215462
399,100,6,16402,2478,12,322,0.9881112059504938
400,100,6,16456,2486,12,322,0.988150218765192
401,100,6,16512,2498,12,322,0.9881904069767442
402,100,6,16566,2506,12,322,0.9882289025715321
403,100,6,16616,2510,12,322,0.9882643235435724
404,100,6,16687,2522,12,322,0.9883142566069395
405,100,6,16739,2528,13,322,0.9878128920485094
406,100,6,16793,2541,13,331,0.9878520812243197
407,100,6,16841,2549,13,331,0.9878867050650199
408,100,6,16893,2549,13,331,0.9879239921861126
409,100,6,16943,2557,13,331,0.9879596293454525
410,100,6,17006,2565,13,331,0.9880042337998354
411,100,6,17073,2577,13,331,0.9880513090845194
412,100,6,17134,2579,13,331,0.9880938484883857
413,100,6,17200,2581,13,331,0.988139534883721
414,100,6,17255,2585,13,331,0.9881773399014778
415,100,6,17332,2593,13,331,0.9882298638356797
416,100,6,17388,2605,13,331,0.9882677708764666
417,100,6,17439,2609,13,331,0.9883020815413728
418,100,6,17498,2617,13,331,0.9883415247456853
419,100,6,17562,2631,13,331,0.9883840109326956
420,100,6,17630,2639,13,331,0.9884288145207033
421,100,6,17701,2643,13,331,0.9884752273882832
422,100,6,17765,2657,13,331,0.9885167464114832
423,100,6,17832,2665,13,331,0.9885598923283984
424,100,6,17900,2671,13,331,0.9886033519553072
425,100,6,17955,2671,13,331,0.9886382623224729
426,100,6,18008,2675,13,331,0.9886717014660151
427,100,6,18061,2679,13,331,0.9887049443552406
428,100,6,18134,2685,13,331,0.9887504135877357
429,100,6,18201,2689,13,331,0.9887918246250206
430,100,6,18262,2697,13,331,0.9888292629503888
431,100,6,18337,2699,13,331,0.9888749522822708
432,100,6,18395,2705,13,331,0.9889100298994292
433,100,6,18464,2707,13,331,0.9889514731369151
434,100,6,18536,2717,13,331,0.9889943892965041
435,100,6,18586,2723,13,331,0.9890239965565479
436,100,6,18649,2735,13,331,0.9890610756608933
437,100,6,18714,2743,13,331,0.9890990702148125
438,100,6,18771,2751,13,331,0.9891321719673966
439,100,6,18840,2761,13,331,0.989171974522293
440,100,6,18894,2769,13,331,0.9892029215624007
441,100,6,18969,2775,13,331,0.9892456112604776
442,100,6,19046,2781,13,331,0.9892890895726136
443,100,6,19100,2783,13,331,0.9893193717277486
444,100,6,19138,2801,13,345,0.9893405789528686
445,100,6,19195,2824,13,360,0.9893722323521751
446,100,6,19237,2830,13,360,0.9893954358787753
447,100,6,19308,2834,13,360,0.9894344313238036
448,100,6,19381,2844,13,360,0.9894742273360507
449,100,6,19449,2846,13,360,0.9895110288446707
450,100,6,19504,2856,13,360,0.989540607054963
451,100,6,19576,2858,13,360,0.9895790764201062
452,100,6,19637,2865,13,361,0.9896114477771554
453,100,6,19668,2867,13,361,0.9896278218425869
454,100,6,19699,2869,13,361,0.9896441443728108
455,100,6,19751,2877,13,361,0.9896714090425801
456,100,6,19826,2885,13,361,0.989710481186321
457,100,6,19902,2895,13,361,0.9897497738920712
458,100,6,19967,2901,13,361,0.9897831421846046
459,100,6,20031,2909,13,361,0.9898157855324248
460,100,6,20093,2913,13,361,0.9898472104713084
461,100,6,20156,2919,13,361,0.9898789442349673
462,100,6,20208,2927,13,361,0.9899049881235155
463,100,6,20272,2935,13,361,0.9899368587213891
464,100,6,20334,2939,13,361,0.9899675420478017
465,100,6,20404,2943,13,361,0.9900019603999216
466,100,6,20468,2953,13,361,0.9900332225913622
467,100,6,20542,2957,13,361,0.9900691266673157
468,100,6,20593,2976,13,374,0.990093721167387
469,100,6,20645,2993,13,387,0.9901186728021313
470,100,6,20709,2999,13,387,0.9901492104881935
471,100,6,20772,3005,13,387,0.9901790872328134
472,100,6,20835,3011,13,387,0.9902087832973362
473,100,6,20897,3015,13,387,0.9902378331817965
474,100,6,20958,3019,13,387,0.9902662467792729
475,100,6,21024,3023,13,387,0.990296803652968
476,100,6,21088,3031,13,387,0.9903262518968133
477,100,6,21138,3039,13,387,0.9903491342605734
478,100,6,21204,3047,13,387,0.9903791737408036
479,100,6,21286,3053,13,387,0.9904162360236776
480,100,6,21348,3061,13,387,0.9904440697020798
481,100,6,21391,3063,13,387,0.9904632789490907
482,100,6,21451,3069,13,387,0.9904899538483054
483,100,6,21524,3077,13,387,0.9905222077680729
484,100,6,21587,3079,13,387,0.9905498679760967
485,100,6,21640,3083,13,387,0.9905730129390018
486,100,6,21694,3089,13,387,0.9905964782889278
487,100,6,21737,3093,13,387,0.9906150802778673
488,100,6,21793,3101,13,387,0.9906391960721332
489,100,6,21855,3105,13,387,0.9906657515442691
490,100,6,21917,3113,13,387,0.990692156773281
491,100,6,21983,3119,13,387,0.9907201018969204
492,100,6,22042,3125,13,387,0.9907449414753652
493,100,6,22106,3127,13,387,0.9907717361802225
494,100,6,22164,3131,13,387,0.9907958852192745
495,100,6,22223,3133,13,387,0.9908203212887549
496,100,6,22279,3141,13,387,0.9908433951254545
497,100,6,22339,3141,13,387,0.9908679887192802
498,100,6,22398,3143,13,387,0.990892043932494
499,100,6,22461,3149,13,387,0.990917590490183
500,100,6,22526,3151,13,387,0.990943798277546
501,100,6,22588,3159,13,387,0.9909686559234993
502,100,6,22650,3167,13,387,0.9909933774834437
503,100,6,22715,3169,13,387,0.9910191503411843
504,100,6,22780,3177,13,387,0.991044776119403
505,100,6,22861,3183,13,387,0.9910765058396396
506,100,6,22933,3193,13,387,0.9911045218680504
507,100,6,23000,3197,13,387,0.9911304347826086
508,100,6,23062,3211,13,387,0.9911542797675831
509,100,6,23139,3215,13,387,0.9911837158044859
510,100,6,23215,3221,13,387,0.9912125780745208
511,100,6,23286,3225,13,387,0.9912393712960578
512,100,6,23346,3233,13,387,0.9912618864045233
513,100,6,23408,3237,13,387,0.991285030758715
514,100,6,23471,3239,13,387,0.9913084231604959
515,100,6,23533,3247,13,387,0.991331321973399
516,100,6,23601,3251,13,387,0.9913562984619296
517,100,6,23658,3255,13,387,0.9913771240172458
518,100,6,23728,3263,13,387,0.991402562373567
519,100,6,23797,3269,13,387,0.9914274908601924
520,100,6,23858,3273,13,387,0.9914494090032694
521,100,6,23924,3281,13,387,0.9914729978264504
522,100,6,23987,3289,13,387,0.9914953933380581
523,100,6,24038,3297,13,387,0.9915134370579916
524,100,6,24090,3307,13,387,0.9915317559153176
525,100,6,24161,3313,13,387,0.9915566408675137
526,100,6,24227,3319,13,387,0.9915796425475709
527,100,6,24290,3327,13,387,0.9916014820913956
528,100,6,24342,3333,13,387,0.9916194232191274
529,100,6,24395,3337,13,387,0.9916376306620209
530,100,6,24458,3345,13,387,0.9916591708234525
531,100,6,24518,3349,13,387,0.991679582347663
532,100,6,24563,3349,13,387,0.9916948255506249
533,100,6,24621,3351,13,387,0.9917143901547459
534,100,6,24676,3355,13,387,0.9917328578375749
535,100,6,24738,3359,13,387,0.9917535774921173
536,100,6,24792,3363,13,387,0.9917715392061955
537,100,6,24857,3367,13,387,0.9917930562819327
538,100,6,24924,3371,13,387,0.9918151179585941
539,100,6,24990,3385,13,387,0.9918367346938776
540,100,6,25064,3391,13,387,0.9918608362591765
541,100,6,25139,3397,13,387,0.9918851187398067
542,100,6,25220,3401,13,387,0.9919111816019033
543,100,6,25286,3411,13,387,0.991932294550344
544,100,6,25359,3417,13,387,0.9919555187507394
545,100,6,25431,3425,13,387,0.9919782942078565
546,100,6,25504,3431,13,387,0.9920012547051443
547,100,6,25578,3435,13,387,0.9920243959652827
548,100,6,25648,3439,13,387,0.9920461634435433
549,100,6,25724,3445,13,387,0.9920696625719173
550,100,6,25796,3449,13,387,0.992091797177857
551,100,6,25864,3461,13,387,0.9921125889266935
552,100,6,25920,3469,13,387,0.9921296296296296
553,100,6,25983,3477,13,387,0.9921487126197899
554,100,6,26045,3481,13,387,0.9921674025724707
555,100,6,26102,3485,13,387,0.9921845069343346
556,100,6,26149,3491,13,387,0.9921985544380282
557,100,6,26197,3493,13,387,0.9922128487994809
558,100,6,26255,3503,13,387,0.9922300514187774
559,100,6,26320,3505,13,387,0.9922492401215806
560,100,6,26378,3509,13,387,0.9922662825081507
561,100,6,26438,3515,13,387,0.9922838338754822
562,100,6,26504,3529,13,387,0.9923030485964383
563,100,6,26569,3537,13,387,0.9923218788814031
564,100,6,26649,3541,13,387,0.9923449285151413
565,100,6,26723,3547,13,387,0.992366126557647
566,100,6,26777,3555,13,387,0.99238152145498
567,100,6,26828,3567,13,387,0.9923960041747428
568,100,6,26878,3575,13,387,0.9924101495646998
569,100,6,26932,3585,13,387,0.992425367592455
570,100,6,26973,3595,13,387,0.9924368813257702
571,100,6,27042,3603,13,387,0.9924561792766807
572,100,6,27113,3615,13,387,0.992475934053775
573,100,6,27165,3625,13,387,0.9924903368304804
574,100,6,27234,3641,13,387,0.9925093632958801
575,100,6,27290,3653,13,387,0.9925247343349212
576,100,6,27367,3663,13,387,0.99254576679943
577,100,6,27422,3667,13,387,0.9925607176719422
578,100,6,27472,3673,13,387,0.9925742574257426
579,100,6,27536,3683,13,387,0.9925915165601394
580,100,6,27595,3689,13,387,0.9926073564051459
581,100,6,27642,3691,13,387,0.992619926199262
582,100,6,27707,3697,13,387,0.9926372396867218
583,100,6,27755,3703,13,387,0.9926499729778419
584,100,6,27795,3711,13,387,0.9926605504587156
585,100,6,27864,3721,13,387,0.9926787252368647
