round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
154,100,9,10322,2213,9,261,0.9956403797713621
155,100,8,10399,2231,9,261,0.9956726608327724
156,100,8,10467,2247,9,261,0.9957007738607051
157,100,10,10541,2267,9,261,0.9957309553173324
158,100,8,10617,2273,9,261,0.9957615145521334
159,100,8,10686,2293,9,261,0.9957888826501965
160,100,8,10720,2299,9,261,0.9958022388059702
161,100,8,10800,2303,9,261,0.9958333333333333
162,100,9,10870,2319,9,261,0.9958601655933763
163,100,8,10938,2333,9,261,0.9958859023587493
164,100,8,11000,2343,9,261,0.9959090909090909
165,100,8,11066,2357,9,261,0.9959334899692752
166,100,8,11112,2367,9,261,0.9959503239740821
167,100,8,11168,2375,9,261,0.9959706303724928
168,100,11,11234,2385,9,261,0.9959943030087235
169,100,8,11299,2403,9,261,0.9960173466678467
170,100,9,11380,2421,9,261,0.9960456942003515
171,100,8,11451,2435,9,261,0.9960702122085408
172,100,8,11519,2451,9,261,0.9960934108863617
173,100,8,11592,2469,9,261,0.9961180124223602
174,100,8,11657,2481,9,261,0.9961396585742472
175,100,10,11736,2495,9,261,0.9961656441717791
176,100,8,11799,2509,9,261,0.996186117467582
177,100,8,11863,2523,9,261,0.9962066930793223
178,100,8,11932,2539,9,261,0.9962286288970835
179,100,10,12016,2549,9,261,0.9962549933422103
180,100,8,12076,2567,9,261,0.9962736005299768
181,100,10,12149,2585,9,261,0.9962959914396247
182,100,9,12212,2601,9,261,0.996315099901736
183,100,10,12292,2621,9,261,0.9963390823299707
184,100,8,12359,2635,9,261,0.9963589287159156
185,100,10,12435,2651,9,261,0.9963811821471653
186,100,8,12512,2659,9,261,0.996403452685422
187,100,8,12594,2663,9,261,0.9964268699380657
188,100,8,12671,2675,9,261,0.9964485833793703
189,100,8,12743,2685,9,261,0.9964686494546026
190,100,9,12812,2709,9,261,0.9964876678114268
191,100,8,12887,2729,9,261,0.9965081089470008
192,100,8,12950,2741,9,261,0.9965250965250966
193,100,8,13020,2753,9,261,0.9965437788018433
194,100,8,13071,2771,9,261,0.9965572641725958
195,100,8,13145,2787,9,261,0.99657664511221
196,100,13,13221,2807,9,261,0.9965963240299524
197,100,8,13280,2831,9,261,0.9966114457831325
198,100,9,13349,2849,9,261,0.9966289609708593
199,100,8,13420,2863,9,261,0.9966467958271237
200,100,8,13458,2871,9,261,0.9966562639322336
201,100,8,13527,2883,9,261,0.9966733200266135
202,100,10,13600,2893,9,261,0.9966911764705882
203,100,8,13665,2915,9,261,0.9967069154774972
204,100,8,13742,2931,9,261,0.9967253674865376
205,100,8,13816,2947,9,261,0.9967429067747539
206,100,8,13887,2957,9,261,0.9967595593000648
207,100,8,13945,2965,9,261,0.9967730369307995
208,100,8,14011,2983,9,261,0.9967882378131468
209,100,10,14086,2997,9,261,0.9968053386341048
210,100,10,14160,3013,9,261,0.996822033898305
211,100,8,14223,3029,9,261,0.9968361105252056
212,100,8,14285,3043,9,261,0.9968498424921246
213,100,8,14356,3055,9,261,0.9968654221231541
214,100,8,14425,3071,9,261,0.9968804159445407
215,100,8,14489,3083,9,261,0.9968941955966595
216,100,10,14570,3095,9,261,0.9969114619080301
217,100,8,14614,3109,9,261,0.9969207609141919
218,100,11,14683,3115,9,261,0.996935231219778
219,100,8,14763,3123,9,261,0.9969518390571022
220,100,8,14836,3139,9,261,0.9969668374224858
221,100,8,14907,3161,9,261,0.9969812839605554
222,100,10,14977,3177,9,261,0.996995392935835
223,100,8,15049,3187,9,261,0.997009768090903
224,100,8,15111,3201,9,261,0.9970220369267421
225,100,8,15175,3207,9,261,0.9970345963756178
226,100,8,15248,3217,9,261,0.9970487932843651
227,100,8,15301,3227,9,261,0.9970590157506045
228,100,8,15362,3231,9,261,0.9970706939200625
229,100,8,15433,3237,9,261,0.9970841702844554
230,100,10,15517,3247,9,261,0.9970999548881871
231,100,10,15584,3261,9,261,0.9971124229979466
232,100,8,15647,3275,9,261,0.9971240493385314
233,100,8,15719,3291,9,261,0.9971372224696228
234,100,8,15776,3295,9,261,0.9971475659229209
235,100,8,15840,3307,9,261,0.9971590909090909
236,100,8,15909,3315,9,261,0.997171412408071
237,100,8,15993,3329,9,261,0.9971862689926843
238,100,10,16063,3347,9,261,0.997198530785034
239,100,8,16120,3359,9,261,0.9972084367245657
240,100,10,16192,3375,9,261,0.9972208498023716
241,100,8,16260,3389,9,261,0.9972324723247232
242,100,10,16339,3407,9,261,0.9972458534794051
243,100,8,16417,3411,9,261,0.9972589389047938
244,100,8,16466,3421,9,261,0.9972670958338394
245,100,10,16544,3433,9,261,0.9972799806576402
246,100,11,16624,3447,9,261,0.9972930702598652
247,100,8,16688,3455,9,261,0.9973034515819751
248,100,10,16760,3465,9,261,0.9973150357995226
249,100,8,16817,3481,9,261,0.9973241362906583
250,100,8,16882,3503,9,261,0.9973344390475062
251,100,8,16947,3517,9,261,0.997344662772172
252,100,10,17023,3535,9,261,0.9973565176525877
253,100,8,17071,3541,9,261,0.9973639505594283
254,100,10,17148,3559,9,261,0.9973757872638208
255,100,9,17231,3571,9,261,0.9973884278335557
256,100,8,17295,3579,9,261,0.997398091934085
257,100,8,17355,3587,9,261,0.9974070872947277
258,100,8,17424,3597,9,261,0.9974173553719008
259,100,8,17479,3609,9,261,0.9974254820069798
260,100,14,17547,3627,9,261,0.9974354590528296
261,100,8,17610,3637,9,261,0.9974446337308348
262,100,11,17678,3645,9,261,0.9974544631745672
263,100,8,17743,3649,9,261,0.9974637885363242
264,100,9,17825,3665,9,261,0.9974754558204768
265,100,8,17900,3673,9,261,0.9974860335195531
266,100,8,17966,3687,9,261,0.9974952688411444
267,100,10,18039,3697,9,261,0.9975054049559289
268,100,9,18113,3709,9,261,0.9975155965328769
269,100,8,18158,3721,9,261,0.9975217534970812
270,100,8,18225,3733,9,261,0.9975308641975309
271,100,8,18290,3747,9,261,0.9975396391470749
272,100,11,18368,3765,9,261,0.997550087108014
273,100,8,18422,3775,9,261,0.9975572684833351
274,100,8,18499,3793,9,261,0.9975674360776258
275,100,10,18574,3803,9,261,0.9975772585334338
276,100,8,18656,3815,9,261,0.9975879073756432
277,100,8,18732,3833,9,261,0.9975976937860346
278,100,9,18806,3849,9,261,0.9976071466553228
279,100,8,18875,3857,9,261,0.997615894039735
280,100,8,18923,3861,9,261,0.997621941552608
281,100,8,18999,3875,9,261,0.9976314542870678
282,100,8,19053,3901,9,261,0.997638167217761
283,100,8,19123,3911,9,261,0.997646812738587
284,100,9,19201,3933,9,261,0.997656372063955
285,100,10,19277,3953,9,261,0.9976656118690668
286,100,8,19340,3969,9,261,0.9976732161323681
287,100,9,19412,3987,9,261,0.9976818462806512
288,100,8,19483,3995,9,261,0.997690294102551
289,100,8,19540,4001,9,261,0.9976970317297851
290,100,11,19622,4011,9,261,0.9977066557945163
291,100,10,19695,4025,9,261,0.9977151561309977
292,100,8,19762,4041,9,261,0.9977229025402288
293,100,8,19828,4053,9,261,0.9977304821464595
294,100,8,19892,4059,9,261,0.9977377840337824
295,100,8,19930,4067,9,261,0.9977420973406924
296,100,8,20000,4075,9,261,0.99775
297,100,8,20055,4087,9,261,0.9977561705310396
298,100,8,20116,4097,9,261,0.9977629747464705
299,100,11,20191,4117,9,261,0.9977712842355505
300,100,10,20263,4131,9,261,0.9977792034743128
301,100,8,20327,4141,9,261,0.9977861957003001
302,100,9,20396,4151,9,261,0.9977936850362816
303,100,9,20467,4173,9,261,0.9978013387404114
304,100,8,20542,4183,9,261,0.9978093661766138
305,100,8,20608,4193,9,261,0.9978163819875776
306,100,8,20678,4209,9,261,0.9978237740593868
307,100,8,20739,4223,9,261,0.9978301750325473
308,100,10,20821,4237,9,261,0.9978387205225493
309,100,9,20901,4247,9,261,0.9978469929668436
310,100,8,20969,4255,9,261,0.9978539749153512
311,100,8,21038,4261,9,261,0.997861013404316
312,100,8,21108,4269,9,261,0.9978681068789085
313,100,8,21184,4275,9,261,0.9978757552870091
314,100,8,21258,4285,9,261,0.997883149872989
315,100,8,21331,4299,9,261,0.9978903942618724
316,100,14,21391,4313,9,261,0.9978963115328877
317,100,8,21447,4329,9,261,0.9979018044481746
318,100,8,21519,4341,9,261,0.9979088247595148
319,100,8,21590,4357,9,261,0.9979157017137563
320,100,13,21669,4371,9,261,0.9979233005676312
321,100,8,21732,4387,9,261,0.9979293208172281
322,100,8,21784,4395,9,261,0.997934263679765
323,100,10,21859,4411,9,261,0.9979413513884441
324,100,8,21927,4421,9,261,0.997947735668354
325,100,9,21994,4431,9,261,0.9979539874511231
326,100,9,22069,4447,9,261,0.9979609406860301
327,100,8,22135,4469,9,261,0.9979670205556811
328,100,8,22216,4485,9,261,0.9979744328411956
329,100,8,22278,4497,9,261,0.9979800700242392
330,100,8,22344,4519,9,261,0.9979860365198711
331,100,11,22415,4527,9,261,0.9979924157929958
332,100,8,22477,4537,9,261,0.9979979534635405
333,100,8,22555,4553,9,261,0.998004876967413
334,100,8,22617,4567,9,261,0.9980103461997613
335,100,8,22684,4579,9,261,0.9980162228883794
336,100,8,22747,4591,9,261,0.9980217171495143
337,100,8,22817,4611,9,261,0.9980277862996888
338,100,8,22901,4617,9,261,0.9980350203047902
339,100,9,22963,4639,9,261,0.9980403257414101
340,100,11,23042,4655,9,261,0.9980470445273848
341,100,9,23117,4665,9,261,0.9980533806289743
342,100,8,23184,4687,9,261,0.9980590062111802
343,100,8,23247,4703,9,261,0.9980642663569493
344,100,8,23318,4713,9,261,0.9980701603911142
345,100,8,23391,4729,9,261,0.9980761831473643
346,100,9,23454,4739,9,261,0.9980813507290868
347,100,9,23531,4757,9,261,0.9980876290850368
348,100,8,23590,4773,9,261,0.9980924120389996
349,100,12,23661,4797,9,261,0.99809813617345
350,100,9,23739,4811,9,261,0.9981043851889296
351,100,8,23798,4827,9,261,0.9981090847970417
352,100,8,23868,4839,9,261,0.9981146304675717
353,100,8,23932,4855,9,261,0.9981196724051479
354,100,8,23988,4875,9,261,0.9981240620310156
355,100,8,24060,4883,9,261,0.9981296758104738
356,100,12,24142,4893,9,261,0.9981360284980532
357,100,8,24211,4907,9,261,0.9981413407128991
358,100,11,24288,4927,9,261,0.998147233201581
359,100,10,24364,4939,9,261,0.9981530126416024
360,100,8,24433,4943,9,261,0.99815822862522
361,100,8,24492,4955,9,261,0.9981626653601176
362,100,9,24554,4977,9,261,0.9981673047161359
363,100,10,24620,4989,9,261,0.9981722177091795
364,100,8,24688,4999,9,261,0.9981772521062865
365,100,9,24755,5009,9,261,0.9981821854170875
366,100,8,24807,5019,9,261,0.9981859958882573
367,100,8,24880,5025,9,261,0.9981913183279743
368,100,12,24956,5045,9,261,0.9981968264144895
369,100,8,25027,5059,9,261,0.998201941902745
370,100,12,25100,5075,9,261,0.998207171314741
371,100,9,25165,5087,9,261,0.9982118021060997
372,100,8,25229,5091,9,261,0.9982163383407983
373,100,8,25288,5101,9,261,0.9982204998418223
374,100,11,25364,5123,9,261,0.9982258318877149
375,100,9,25438,5143,9,261,0.9982309930025945
376,100,10,25519,5149,9,261,0.9982366080175555
377,100,8,25588,5165,9,261,0.9982413631389714
378,100,9,25663,5185,9,261,0.9982465027471457
379,100,8,25721,5191,9,261,0.9982504568251623
380,100,8,25775,5203,9,261,0.9982541222114452
381,100,11,25858,5215,9,261,0.9982597261969216
382,100,8,25937,5223,9,261,0.9982650267956973
383,100,11,26016,5235,9,261,0.9982702952029521
384,100,8,26079,5253,9,261,0.998274473714483
385,100,8,26148,5265,9,261,0.9982790270766406
386,100,8,26206,5281,9,261,0.9982828359917576
387,100,9,26289,5289,9,261,0.9982882574460801
388,100,9,26364,5307,9,261,0.9982931269913519
389,100,8,26435,5313,9,261,0.9982977113675052
390,100,8,26514,5319,9,261,0.9983027834351663
391,100,9,26591,5333,9,261,0.9983076980933399
392,100,8,26659,5343,9,261,0.9983120147042275
393,100,8,26712,5351,9,261,0.9983153638814016
394,100,14,26794,5359,9,261,0.9983205195192953
395,100,8,26866,5371,9,261,0.998325020471972
396,100,8,26937,5379,9,261,0.998329435349148
397,100,8,26986,5389,9,261,0.9983324686874676
398,100,10,27059,5413,9,261,0.9983369673676041
399,100,8,27128,5431,9,261,0.998341197286936
400,100,9,27187,5445,9,261,0.9983447971456947
401,100,8,27260,5463,9,261,0.9983492296404989
402,100,8,27325,5473,9,261,0.9983531564501372
403,100,11,27401,5487,9,261,0.9983577241706507
404,100,8,27470,5499,9,261,0.9983618492901347
405,100,8,27528,5511,9,261,0.9983653007846556
406,100,8,27592,5525,9,261,0.9983690924905769
407,100,8,27663,5539,9,261,0.9983732783862922
408,100,8,27747,5551,9,261,0.9983782030489783
409,100,8,27831,5555,9,261,0.9983830979842622
410,100,8,27908,5569,9,261,0.9983875591228322
411,100,13,27980,5587,9,261,0.9983917083631165
412,100,8,28060,5605,9,261,0.9983962936564504
413,100,8,28136,5619,9,261,0.9984006255331248
414,100,10,28211,5631,9,261,0.9984048775300415
415,100,8,28270,5643,9,261,0.9984082065794128
416,100,8,28339,5653,9,261,0.9984120822894245
417,100,11,28414,5671,9,261,0.9984162736679102
418,100,8,28485,5683,9,261,0.9984202211690363
419,100,10,28567,5699,9,261,0.9984247558371547
420,100,8,28640,5711,9,261,0.9984287709497207
421,100,8,28704,5727,9,261,0.9984322742474916
422,100,8,28768,5735,9,261,0.9984357619577308
423,100,9,28835,5757,9,261,0.9984393965666725
424,100,10,28896,5773,9,261,0.9984426910299004
425,100,9,28972,5785,9,261,0.9984467761977082
426,100,8,29037,5803,9,261,0.9984502531253229
427,100,8,29098,5819,9,261,0.9984535019588975
428,100,11,29163,5837,9,261,0.9984569488735727
429,100,8,29225,5843,9,261,0.9984602224123182
430,100,9,29290,5849,9,261,0.998463639467395
431,100,8,29357,5863,9,261,0.9984671458255271
432,100,8,29429,5883,9,261,0.9984708960549118
433,100,8,29496,5893,9,261,0.9984743694060212
434,100,8,29548,5913,9,261,0.9984770542845539
435,100,9,29627,5919,9,261,0.9984811151989739
436,100,8,29696,5927,9,261,0.9984846443965517
437,100,8,29770,5943,9,261,0.9984884111521666
438,100,8,29854,5959,9,261,0.9984926642995914
439,100,8,29933,5975,9,261,0.9984966425015869
440,100,9,29998,5993,9,261,0.9984998999933329
441,100,8,30083,6005,9,261,0.9985041385500116
442,100,8,30163,6021,9,261,0.9985081059576302
443,100,10,30246,6033,9,261,0.9985121999603254
444,100,9,30310,6043,9,261,0.9985153414714616
445,100,9,30384,6051,9,261,0.9985189573459715
446,100,8,30456,6055,9,261,0.9985224586288416
447,100,9,30540,6067,9,261,0.9985265225933202
448,100,8,30624,6077,9,261,0.9985305642633229
449,100,8,30694,6091,9,261,0.9985339154232098
450,100,8,30748,6097,9,261,0.998536490178223
451,100,8,30820,6107,9,261,0.9985399091499026
452,100,9,30900,6119,9,261,0.9985436893203884
453,100,8,30968,6131,9,261,0.9985468871092741
454,100,8,31033,6143,9,261,0.9985499307189121
455,100,8,31108,6157,9,261,0.9985534267712486
456,100,9,31166,6167,9,261,0.998556118847462
457,100,8,31240,6177,9,261,0.9985595390524968
458,100,9,31306,6187,9,261,0.9985625758640516
459,100,8,31381,6197,9,261,0.9985660112807112
460,100,8,31447,6209,9,261,0.9985690208922949
461,100,10,31510,6229,9,261,0.9985718819422406
462,100,8,31566,6245,9,261,0.9985744155103592
463,100,8,31631,6257,9,261,0.9985773450096425
464,100,12,31712,6267,9,261,0.9985809788092835
465,100,8,31795,6279,9,261,0.9985846831262777
466,100,8,31869,6293,9,261,0.9985879695001412
467,100,10,31945,6311,9,261,0.9985913288464549
468,100,10,32020,6331,9,261,0.9985946283572767
469,100,8,32078,6337,9,261,0.9985971693995885
470,100,8,32148,6355,9,261,0.9986002239641657
471,100,8,32212,6367,9,261,0.9986030050912703
472,100,12,32291,6381,9,261,0.9986064228422781
473,100,8,32363,6393,9,261,0.9986095232209622
474,100,8,32431,6407,9,261,0.9986124387160433
475,100,8,32487,6409,9,261,0.9986148305476037
476,100,8,32554,6423,9,261,0.9986176813909197
477,100,8,32609,6435,9,261,0.9986200128798798
478,100,8,32680,6451,9,261,0.9986230110159119
479,100,8,32752,6457,9,261,0.9986260381045432
480,100,11,32829,6475,9,261,0.9986292607146121
481,100,8,32907,6485,9,261,0.9986325098003465
482,100,8,32982,6499,9,261,0.9986356194287793
483,100,8,33066,6509,9,261,0.9986390854654328
484,100,9,33135,6527,9,261,0.9986419194205522
485,100,9,33217,6535,9,261,0.9986452719992774
486,100,8,33294,6551,9,261,0.9986484051180393
487,100,8,33365,6565,9,261,0.9986512812827814
488,100,8,33438,6573,9,261,0.998654225731204
489,100,8,33498,6581,9,261,0.9986566362170876
490,100,8,33554,6595,9,261,0.998658878226143
491,100,8,33631,6615,9,261,0.9986619487972407
492,100,8,33707,6623,9,261,0.9986649657341206
493,100,8,33790,6635,9,261,0.9986682450429121
494,100,12,33868,6653,9,261,0.9986713121530648
495,100,12,33940,6663,9,261,0.9986741308190925
496,100,8,34020,6673,9,261,0.9986772486772487
497,100,8,34092,6683,9,261,0.9986800422386484
498,100,8,34163,6695,9,261,0.9986827854696602
499,100,8,34201,6707,9,261,0.9986842489985673
500,100,9,34277,6719,9,261,0.9986871663214401
501,100,10,34359,6725,9,261,0.9986902994848511
502,100,9,34437,6733,9,261,0.9986932659639342
503,100,8,34508,6741,9,261,0.9986959545612611
504,100,8,34574,6749,9,261,0.9986984439173946
505,100,8,34643,6773,9,261,0.9987010362843864
506,100,8,34724,6785,9,261,0.9987040663518028
507,100,8,34797,6797,9,261,0.9987067850676783
508,100,13,34867,6817,9,261,0.9987093813634669
509,100,8,34929,6823,9,261,0.9987116722494203
510,100,8,34992,6835,9,261,0.9987139917695473
511,100,8,35047,6845,9,261,0.9987160099295233
512,100,8,35126,6867,9,261,0.9987188976826282
513,100,11,35208,6881,9,261,0.998721881390593
514,100,9,35287,6893,9,261,0.998724742823136
515,100,8,35357,6907,9,261,0.9987272675849196
516,100,8,35428,6915,9,261,0.9987298182228745
517,100,8,35478,6921,9,261,0.9987316083206494
518,100,8,35547,6939,9,261,0.9987340703856865
519,100,12,35621,6961,9,261,0.998736700261082
520,100,12,35691,6983,9,261,0.9987391779440195
521,100,8,35734,6989,9,261,0.9987406951362847
522,100,8,35798,7001,9,261,0.9987429465333258
523,100,8,35870,7009,9,261,0.9987454697518818
524,100,8,35936,7023,9,261,0.9987477738201247
525,100,8,36007,7035,9,261,0.998750243008304
526,100,14,36083,7053,9,261,0.9987528753152454
527,100,10,36157,7065,9,261,0.9987554277180076
528,100,8,36195,7075,9,261,0.998756734355574
529,100,8,36267,7089,9,261,0.9987592025808586
530,100,8,36333,7101,9,261,0.9987614565271241
531,100,8,36402,7113,9,261,0.9987638041865832
532,100,9,36470,7129,9,261,0.9987661091307924
533,100,8,36554,7141,9,261,0.9987689445751491
534,100,9,36633,7151,9,261,0.9987715993776104
535,100,8,36694,7159,9,261,0.9987736414672699
536,100,8,36767,7183,9,261,0.9987760763728344
537,100,8,36816,7193,9,261,0.9987777053455019
538,100,8,36883,7207,9,261,0.9987799257110321
539,100,8,36955,7213,9,261,0.9987823028007036
540,100,8,37031,7219,9,261,0.9987848019227134
541,100,8,37086,7227,9,261,0.9987866041093674
542,100,8,37134,7241,9,261,0.9987881725642268
543,100,8,37195,7251,9,261,0.9987901599677376
544,100,12,37267,7271,9,261,0.9987924973837443
545,100,8,37337,7283,9,261,0.9987947612288078
546,100,8,37401,7297,9,261,0.9987968236143419
547,100,11,37471,7315,9,261,0.9987990712817912
548,100,8,37527,7323,9,261,0.9988008633783676
549,100,8,37591,7345,9,261,0.998802904950653
550,100,10,37673,7357,9,261,0.9988055105778675
551,100,8,37727,7365,9,261,0.9988072202931587
552,100,8,37793,7381,9,261,0.9988093033101368
553,100,10,37871,7397,9,261,0.9988117556969713
554,100,9,37938,7407,9,261,0.998813854183141
555,100,8,37992,7415,9,261,0.9988155401137081
556,100,8,38062,7421,9,261,0.9988177184593557
557,100,8,38125,7431,9,261,0.9988196721311475
558,100,9,38206,7441,9,261,0.9988221745275612
559,100,8,38266,7449,9,261,0.9988240213244133
560,100,9,38349,7459,9,261,0.9988265665336775
561,100,9,38419,7477,9,261,0.9988287045472293
