round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
68,100,8,4694,1065,18,177,0.9691095014912654
69,100,8,4758,1075,18,177,0.9695250105086171
70,100,8,4828,1095,18,177,0.96996685998343
71,100,8,4910,1099,18,177,0.9704684317718941
72,100,8,4979,1115,18,177,0.970877686282386
73,100,8,5053,1125,18,177,0.9713041757371859
74,100,8,5133,1135,18,177,0.9717514124293786
75,100,9,5199,1147,18,177,0.972110021157915
76,100,9,5257,1165,18,177,0.9724177287426289
77,100,9,5320,1173,18,177,0.9727443609022557
78,100,8,5382,1191,18,177,0.9730583426235601
79,100,8,5453,1201,18,177,0.9734091325875665
80,100,8,5524,1215,18,177,0.973750905141202
81,100,8,5570,1227,18,177,0.973967684021544
82,100,8,5640,1247,18,177,0.974290780141844
83,100,9,5702,1261,18,177,0.9745703262013329
84,100,8,5765,1271,18,177,0.9748482220294883
85,100,10,5839,1289,18,177,0.9751669806473712
86,100,8,5897,1293,18,177,0.9754112260471426
87,100,9,5977,1303,18,177,0.9757403379621884
88,100,8,6040,1323,18,177,0.9759933774834437
89,100,8,6109,1341,18,177,0.9762645277459486
90,100,8,6178,1353,18,177,0.9765296212366462
91,100,8,6260,1369,18,177,0.9768370607028753
92,100,8,6337,1385,18,177,0.9771185103361212
93,100,8,6399,1395,18,177,0.9773402094077199
94,100,10,6468,1409,18,177,0.9775819418676561
95,100,8,6526,1425,18,177,0.9777811829604658
96,100,8,6589,1433,18,177,0.9779936257398695
97,100,8,6633,1439,18,177,0.9781396050052766
98,100,11,6717,1443,18,177,0.9784129819860057
99,100,8,6785,1455,18,177,0.9786293294030951
100,100,9,6843,1469,18,177,0.9788104632471138
101,100,8,6905,1475,18,177,0.9790007241129616
102,100,8,6973,1495,18,177,0.9792055069553994
103,100,8,7007,1501,18,177,0.9793064078778364
104,100,8,7089,1517,18,177,0.9795457751445902
105,100,9,7167,1533,18,177,0.9797683828659132
106,100,8,7222,1545,18,177,0.9799224591525894
107,100,8,7288,1561,18,177,0.9801042810098792
108,100,11,7367,1577,18,177,0.9803176326863038
109,100,8,7425,1595,18,177,0.9804713804713805
110,100,8,7483,1607,18,177,0.9806227448884137
111,100,8,7544,1611,18,177,0.980779427359491
112,100,9,7624,1629,18,177,0.9809811122770199
113,100,8,7684,1639,18,177,0.9811296199895888
114,100,8,7757,1659,18,177,0.9813072063942245
115,100,8,7839,1673,18,177,0.9815027426967725
116,100,8,7917,1689,18,177,0.9816849816849816
117,100,8,7982,1701,18,177,0.9818341267852668
118,100,8,8061,1715,18,177,0.982012157300583
119,100,13,8137,1731,18,177,0.9821801646798575
120,100,8,8212,1747,18,177,0.9823429128105212
121,100,8,8279,1761,18,177,0.9824858074646696
122,100,8,8337,1771,18,177,0.9826076526328416
123,100,10,8409,1791,18,177,0.982756570341301
124,100,8,8494,1799,18,177,0.9829291264421945
125,100,8,8574,1807,18,177,0.98308840681129
126,100,8,8629,1823,18,177,0.9831961988642948
127,100,9,8707,1837,18,177,0.9833467325140691
128,100,8,8776,1843,18,177,0.9834776663628076
129,100,8,8854,1851,18,177,0.9836232211429862
130,100,8,8910,1861,18,177,0.9837261503928171
131,100,8,8986,1875,18,177,0.9838637881148453
132,100,8,9041,1887,18,177,0.9839619511116027
133,100,8,9109,1903,18,177,0.9840816774618509
134,100,8,9175,1917,18,177,0.9841961852861035
135,100,8,9239,1927,18,177,0.9843056607857993
136,100,11,9310,1939,18,177,0.9844253490870032
137,100,8,9383,1951,18,177,0.9845465203026751
138,100,8,9431,1965,18,177,0.9846251723041035
139,100,8,9501,1975,18,177,0.9847384485843595
140,100,8,9564,1989,18,177,0.9848389795064827
141,100,8,9634,1999,18,177,0.9849491384679261
142,100,8,9701,2007,18,177,0.9850530873105865
143,100,8,9765,2015,18,177,0.9851510496671787
144,100,13,9845,2027,18,177,0.9852717115286947
145,100,8,9919,2041,18,177,0.985381590886178
146,100,8,9988,2057,18,177,0.9854825790949139
147,100,8,10044,2071,18,177,0.985563520509757
148,100,9,10113,2085,18,177,0.9856620191832295
149,100,8,10190,2099,18,177,0.9857703631010795
150,100,11,10271,2101,18,177,0.9858825820270665
151,100,8,10338,2107,18,177,0.985974076223641
152,100,8,10414,2115,18,177,0.9860764355675052
153,100,8,10488,2133,18,177,0.9861746758199847
154,100,8,10562,2147,18,177,0.9862715394811589
155,100,8,10633,2161,18,177,0.9863632088780212
156,100,9,10713,2175,18,177,0.9864650424717633
157,100,8,10782,2187,18,177,0.9865516601743647
158,100,8,10864,2199,18,177,0.9866531664212077
159,100,8,10924,2215,18,177,0.9867264738191138
160,100,8,11004,2227,18,177,0.9868229734641948
161,100,8,11077,2237,18,177,0.9869098131262978
162,100,8,11147,2247,18,177,0.9869920157890015
163,100,10,11226,2265,18,177,0.9870835560306431
164,100,8,11298,2283,18,177,0.9871658700654983
165,100,12,11378,2291,18,177,0.9872561082791351
166,100,8,11449,2297,18,177,0.9873351384400384
167,100,9,11523,2303,18,177,0.9874164714050161
168,100,8,11576,2315,18,177,0.9874740843123704
169,100,8,11638,2331,18,177,0.9875408145729507
170,100,8,11692,2347,18,177,0.9875983578515224
171,100,8,11774,2363,18,177,0.9876847290640394
172,100,10,11847,2375,18,177,0.9877606145015616
173,100,8,11918,2381,18,177,0.9878335291156234
174,100,8,11987,2389,18,177,0.9879035621923751
175,100,8,12040,2401,18,177,0.9879568106312292
176,100,8,12103,2419,18,177,0.9880194992976948
177,100,8,12161,2431,18,177,0.9880766384343392
178,100,8,12223,2437,18,177,0.9881371185470016
179,100,10,12305,2441,18,177,0.9882161722876879
180,100,8,12373,2447,18,177,0.9882809342924109
181,100,8,12435,2461,18,177,0.9883393646964214
182,100,8,12500,2475,18,177,0.9884
183,100,8,12565,2481,18,177,0.9884600079586152
184,100,9,12622,2495,18,177,0.9885121216922833
185,100,8,12679,2509,18,177,0.988563766858585
186,100,8,12754,2529,18,177,0.988631017719931
187,100,8,12832,2543,18,177,0.9887001246882793
188,100,8,12900,2553,18,177,0.9887596899224806
189,100,9,12979,2563,18,177,0.9888281069419832
190,100,8,13039,2565,18,177,0.9888795153002531
191,100,8,13121,2579,18,177,0.9889490130325432
192,100,11,13201,2589,18,177,0.9890159836376032
193,100,8,13279,2601,18,177,0.9890805030499285
194,100,8,13350,2621,18,177,0.9891385767790262
195,100,8,13425,2627,18,177,0.9891992551210428
196,100,9,13505,2645,18,177,0.9892632358385783
197,100,8,13580,2665,18,177,0.9893225331369662
198,100,9,13645,2677,18,177,0.9893733968486625
199,100,8,13708,2691,18,177,0.9894222351911293
200,100,8,13779,2701,18,177,0.9894767399666159
201,100,8,13864,2707,18,177,0.9895412579342181
202,100,8,13935,2731,18,177,0.989594546106925
203,100,8,13999,2745,18,177,0.9896421172940925
204,100,8,14074,2757,18,177,0.9896973141963905
205,100,8,14154,2765,18,177,0.9897555461353681
206,100,8,14221,2773,18,177,0.9898038112650306
207,100,10,14296,2783,18,177,0.9898573027420258
208,100,10,14375,2801,18,177,0.9899130434782609
209,100,8,14445,2813,18,177,0.9899619245413638
210,100,8,14499,2825,18,177,0.9899993102972618
211,100,8,14572,2833,18,177,0.9900494098270656
212,100,8,14622,2841,18,177,0.990083435918479
213,100,8,14698,2853,18,177,0.9901347122057422
214,100,8,14770,2865,18,177,0.9901828029790115
215,100,8,14834,2869,18,177,0.9902251584198463
216,100,8,14884,2877,18,177,0.9902579951625907
217,100,8,14948,2885,18,177,0.9902997056462403
218,100,8,15013,2895,18,177,0.9903417038566575
219,100,8,15084,2917,18,177,0.9903871652081676
220,100,8,15168,2933,18,177,0.9904404008438819
221,100,9,15227,2941,18,177,0.9904774413870099
222,100,8,15295,2947,18,177,0.9905197777051324
223,100,8,15350,2961,18,177,0.9905537459283388
224,100,8,15410,2967,18,177,0.990590525632706
225,100,8,15466,2981,18,177,0.9906245958877538
226,100,11,15533,2993,18,177,0.9906650357303804
227,100,8,15594,3001,18,177,0.9907015518789278
228,100,8,15669,3009,18,177,0.9907460590975812
229,100,8,15744,3023,18,177,0.9907901422764228
230,100,9,15814,3035,18,177,0.9908309093208549
231,100,8,15879,3043,18,177,0.9908684425971409
232,100,9,15961,3057,18,177,0.9909153561806905
233,100,8,16023,3077,18,177,0.9909505086438245
234,100,8,16093,3093,18,177,0.9909898713726465
235,100,8,16167,3109,18,177,0.9910311127605617
236,100,8,16239,3121,18,177,0.9910708787486914
237,100,8,16297,3131,18,177,0.9911026569307234
238,100,8,16367,3143,18,177,0.9911407099651738
239,100,8,16444,3163,18,177,0.9911821941133544
240,100,8,16512,3183,18,177,0.991218507751938
241,100,8,16582,3193,18,177,0.9912555783379569
242,100,10,16657,3207,18,177,0.9912949510716216
243,100,8,16730,3219,18,177,0.9913329348475792
244,100,8,16806,3235,18,177,0.991372129001547
245,100,8,16890,3249,18,177,0.9914150384843102
246,100,9,16957,3267,18,177,0.9914489591319219
247,100,9,17041,3277,18,177,0.9914911096766622
248,100,8,17110,3283,18,177,0.9915254237288136
249,100,8,17166,3301,18,177,0.9915530700221368
250,100,8,17239,3317,18,177,0.9915888392598179
251,100,8,17315,3329,18,177,0.9916257580132832
252,100,8,17373,3349,18,177,0.9916537155356012
253,100,11,17437,3367,18,177,0.991684349372025
254,100,8,17503,3369,18,177,0.9917157058789922
255,100,8,17575,3379,18,177,0.9917496443812234
256,100,8,17642,3383,18,177,0.9917809772134678
257,100,8,17714,3385,18,177,0.9918143841029694
258,100,8,17793,3395,18,177,0.991850727814309
259,100,8,17869,3405,18,177,0.9918853881023001
260,100,8,17942,3417,18,177,0.9919184037454019
261,100,14,18019,3431,18,177,0.9919529385648482
262,100,8,18098,3447,18,177,0.9919880649795557
263,100,9,18175,3457,18,177,0.992022008253095
264,100,8,18256,3475,18,177,0.9920574057843996
265,100,8,18331,3489,18,177,0.9920899023512083
266,100,8,18406,3509,18,177,0.9921221340867109
267,100,8,18475,3521,18,177,0.9921515561569689
268,100,11,18553,3533,18,177,0.9921845523634991
269,100,8,18618,3545,18,177,0.9922118380062306
270,100,8,18694,3565,18,177,0.9922435005884241
271,100,8,18762,3575,18,177,0.9922716128344526
272,100,10,18819,3585,18,177,0.9922950209894256
273,100,9,18895,3597,18,177,0.9923260121725325
274,100,8,18961,3611,18,177,0.9923527240124466
275,100,8,19041,3631,18,177,0.9923848537366735
276,100,8,19118,3643,18,177,0.9924155246364682
277,100,8,19189,3659,18,177,0.9924435874719891
278,100,8,19243,3667,18,177,0.9924647923920387
279,100,8,19314,3671,18,177,0.9924924924924925
280,100,12,19392,3677,18,177,0.992522689768977
281,100,8,19475,3689,18,177,0.9925545571245186
282,100,8,19544,3705,18,177,0.9925808432255424
283,100,8,19621,3715,18,177,0.9926099587177004
284,100,8,19699,3737,18,177,0.9926392202649881
285,100,8,19764,3739,18,177,0.9926634284557782
286,100,12,19834,3761,18,177,0.992689321367349
287,100,8,19880,3771,18,177,0.9927062374245473
288,100,10,19946,3781,18,177,0.9927303720044119
289,100,8,20016,3793,18,177,0.9927557953637091
290,100,8,20100,3801,18,177,0.9927860696517413
291,100,8,20144,3815,18,177,0.9928018268467037
292,100,8,20215,3833,18,177,0.9928271085827356
293,100,8,20284,3845,18,177,0.9928515085781897
294,100,8,20351,3851,18,177,0.9928750429954302
295,100,8,20410,3861,18,177,0.9928956393924547
296,100,8,20485,3879,18,177,0.992921649987796
297,100,8,20562,3889,18,177,0.9929481567940862
298,100,8,20637,3907,18,177,0.9929737849493628
299,100,8,20704,3917,18,177,0.9929965224111282
300,100,8,20784,3939,18,177,0.9930234795996921
301,100,8,20863,3957,18,177,0.9930498969467478
302,100,8,20939,3963,18,177,0.9930751229762644
303,100,8,21002,3971,18,177,0.9930958956289877
304,100,8,21062,3981,18,177,0.9931155635742095
305,100,9,21146,3989,18,177,0.9931429111888773
306,100,8,21220,3999,18,177,0.9931668237511782
307,100,8,21275,4005,18,177,0.9931844888366628
308,100,8,21349,4011,18,177,0.9932081127921683
309,100,9,21421,4027,18,177,0.9932309415993651
310,100,8,21497,4041,18,177,0.9932548727729451
311,100,8,21576,4057,18,177,0.9932795698924731
312,100,8,21640,4071,18,177,0.9932994454713494
313,100,11,21715,4083,18,177,0.9933225880727607
314,100,8,21768,4087,18,177,0.9933388460124954
315,100,11,21841,4109,18,177,0.993361109839293
316,100,8,21910,4119,18,177,0.9933820173436787
317,100,8,21963,4125,18,177,0.993397987524473
318,100,8,22041,4135,18,177,0.9934213511183703
319,100,8,22112,4141,18,177,0.993442474674385
320,100,8,22191,4155,18,177,0.9934658194763643
321,100,8,22254,4169,18,177,0.9934843174260807
322,100,8,22319,4177,18,177,0.9935032931582957
323,100,8,22390,4185,18,177,0.9935238945958017
324,100,8,22447,4199,18,177,0.9935403394662984
325,100,8,22504,4211,18,177,0.9935567010309279
326,100,9,22580,4223,18,177,0.9935783879539415
327,100,8,22641,4241,18,177,0.9935956892363411
328,100,8,22711,4251,18,177,0.9936154286469112
329,100,9,22774,4259,18,177,0.9936330903662071
330,100,8,22847,4269,18,177,0.9936534337112094
331,100,8,22908,4281,18,177,0.9936703335079449
332,100,10,22981,4295,18,177,0.9936904399286367
333,100,8,23047,4299,18,177,0.9937085086996138
334,100,8,23117,4315,18,177,0.9937275598044729
335,100,8,23179,4325,18,177,0.9937443375469175
336,100,9,23256,4337,18,177,0.993765049879601
337,100,8,23332,4345,18,177,0.9937853591633807
338,100,11,23414,4357,18,177,0.9938071239429401
339,100,8,23466,4369,18,177,0.9938208471831587
340,100,8,23549,4385,18,177,0.9938426260138434
341,100,8,23629,4391,18,177,0.9938634728511575
342,100,8,23715,4401,18,177,0.9938857263335442
343,100,8,23781,4409,18,177,0.9939026954291241
344,100,8,23845,4419,18,177,0.9939190605997065
345,100,8,23922,4425,18,177,0.9939386338934871
346,100,8,24000,4441,18,177,0.9939583333333334
347,100,8,24071,4451,18,177,0.9939761538781106
348,100,8,24136,4463,18,177,0.9939923765329798
349,100,8,24200,4469,18,177,0.9940082644628099
350,100,9,24276,4481,18,177,0.9940270225737354
351,100,8,24358,4491,18,177,0.9940471303062649
352,100,10,24431,4503,18,177,0.9940649175228193
353,100,8,24493,4511,18,177,0.9940799412076919
354,100,8,24572,4525,18,177,0.9940989744424549
355,100,9,24648,4543,18,177,0.9941171697500811
356,100,8,24699,4553,18,177,0.9941293169763958
357,100,13,24777,4571,18,177,0.9941477983613836
358,100,8,24858,4579,18,177,0.994166867809156
359,100,8,24918,4593,18,177,0.9941809133959387
360,100,8,24984,4603,18,177,0.9941962856227986
361,100,8,25063,4613,18,177,0.9942145792602641
362,100,8,25132,4629,18,177,0.994230463154544
363,100,8,25196,4645,18,177,0.9942451182727418
364,100,8,25254,4661,18,177,0.9942583353132177
365,100,9,25321,4675,18,177,0.9942735279017416
366,100,8,25401,4683,18,177,0.9942915633242786
367,100,10,25480,4701,18,177,0.994309262166405
368,100,8,25542,4711,18,177,0.9943230757184246
369,100,8,25618,4727,18,177,0.9943399172456866
370,100,11,25695,4741,18,177,0.9943568787701887
371,100,8,25769,4755,18,177,0.9943730839380651
372,100,8,25848,4769,18,177,0.9943902816465491
373,100,8,25919,4785,18,177,0.9944056483660635
374,100,8,25988,4803,18,177,0.9944205017700477
375,100,8,26057,4823,18,177,0.9944352765091914
376,100,8,26128,4837,18,177,0.9944503980404165
377,100,8,26203,4841,18,177,0.9944662824867382
378,100,9,26287,4855,18,177,0.9944839654582113
379,100,8,26347,4865,18,177,0.9944965271188371
380,100,8,26419,4875,18,177,0.9945115257958288
381,100,10,26497,4887,18,177,0.9945276823791372
382,100,8,26557,4905,18,177,0.9945400459389239
383,100,11,26635,4915,18,177,0.9945560352919092
384,100,8,26702,4923,18,177,0.994569695153921
385,100,8,26767,4929,18,177,0.9945828819068255
386,100,8,26828,4937,18,177,0.9945951990457731
387,100,8,26904,4949,18,177,0.9946104668450788
388,100,8,26979,4967,18,177,0.9946254494236257
389,100,8,27064,4979,18,177,0.9946423292935265
390,100,8,27143,4991,18,177,0.9946579228530377
391,100,8,27214,5001,18,177,0.9946718600720218
392,100,9,27290,5009,18,177,0.9946866984243312
393,100,8,27330,5027,18,177,0.9946944749359679
394,100,8,27403,5039,18,177,0.9947086085465096
395,100,8,27462,5045,18,177,0.9947199766950695
396,100,8,27533,5059,18,177,0.994733592416373
397,100,8,27606,5073,18,177,0.9947475186553648
398,100,8,27670,5087,18,177,0.9947596675099386
399,100,11,27744,5105,18,177,0.9947736447520185
400,100,8,27797,5113,18,177,0.9947836097420585
401,100,8,27862,5129,18,177,0.9947957791974733
402,100,8,27937,5139,18,177,0.9948097505100763
403,100,8,27994,5157,18,177,0.9948203186397085
404,100,8,28061,5169,18,177,0.9948326859342147
405,100,11,28131,5181,18,177,0.9948455440617113
406,100,11,28205,5193,18,177,0.9948590675412161
407,100,8,28283,5211,18,177,0.9948732454124386
408,100,8,28357,5219,18,177,0.9948866241139754
409,100,8,28429,5231,18,177,0.9948995743782757
410,100,10,28508,5241,18,177,0.9949137084327206
411,100,8,28565,5249,18,177,0.9949238578680203
412,100,8,28634,5267,18,177,0.9949360899629811
413,100,8,28703,5285,18,177,0.9949482632477441
414,100,8,28773,5301,18,177,0.9949605532964932
415,100,8,28832,5307,18,177,0.9949708657047724
416,100,11,28912,5319,18,177,0.9949847814056447
417,100,8,28982,5331,18,177,0.9949968946242496
418,100,8,29063,5339,18,177,0.9950108385232082
419,100,10,29130,5347,18,177,0.9950223137658771
420,100,11,29210,5359,18,177,0.9950359465936324
421,100,8,29280,5369,18,177,0.9950478142076503
422,100,8,29345,5381,18,177,0.9950587834384051
423,100,8,29405,5389,18,177,0.995068865839143
424,100,8,29466,5401,18,177,0.9950790741871988
425,100,8,29534,5413,18,177,0.9950904042798131
426,100,8,29611,5427,18,177,0.995103171118841
427,100,8,29669,5433,18,177,0.9951127439414877
428,100,8,29735,5453,18,177,0.9951235917269211
429,100,12,29815,5467,18,177,0.9951366761697132
430,100,9,29884,5471,18,177,0.9951479052335698
431,100,8,29938,5483,18,177,0.9951566570913221
432,100,8,30002,5495,18,177,0.9951669888674088
433,100,8,30079,5517,18,177,0.9951793610159912
434,100,9,30150,5537,18,177,0.9951907131011609
435,100,8,30220,5543,18,177,0.9952018530774321
436,100,8,30290,5557,18,177,0.9952129415648729
437,100,8,30347,5573,18,177,0.9952219329752529
438,100,8,30425,5585,18,177,0.9952341824157765
439,100,8,30484,5595,18,177,0.9952434063771158
440,100,10,30563,5603,18,177,0.9952557013382194
441,100,8,30631,5627,18,177,0.9952662335542425
442,100,8,30695,5641,18,177,0.9952761035999348
443,100,8,30774,5653,18,177,0.9952882303242997
444,100,9,30843,5669,18,177,0.9952987711960575
445,100,8,30911,5681,18,177,0.9953091132606515
446,100,8,30988,5697,18,177,0.9953207693300633
447,100,8,31067,5703,18,177,0.9953326681044194
448,100,10,31146,5713,18,177,0.9953445065176909
449,100,8,31221,5721,18,177,0.9953556900803946
450,100,8,31288,5735,18,177,0.995365635387369
451,100,11,31355,5747,18,177,0.995375538191676
452,100,8,31429,5753,18,177,0.9953864265487289
453,100,8,31504,5765,18,177,0.9953974098527171
454,100,8,31573,5773,18,177,0.9954074684065499
455,100,8,31646,5775,18,177,0.9954180623143525
456,100,8,31718,5785,18,177,0.9954284633331232
457,100,14,31794,5801,18,177,0.995439391080078
458,100,8,31860,5811,18,177,0.9954488386691777
459,100,8,31931,5823,18,177,0.9954589583790048
460,100,12,32005,5841,18,177,0.9954694578972035
461,100,8,32071,5859,18,177,0.9954787814536498
462,100,8,32141,5873,18,177,0.9954886282318534
463,100,8,32208,5881,18,177,0.9954980129160457
464,100,8,32286,5885,18,177,0.9955088893018645
465,100,8,32354,5889,18,177,0.9955183284910676
466,100,8,32436,5893,18,177,0.9955296584042422
467,100,8,32515,5901,18,177,0.9955405197601107
468,100,8,32589,5923,18,177,0.9955506459234711
469,100,8,32645,5931,18,177,0.9955582784499923
470,100,8,32727,5943,18,177,0.9955694075228405
471,100,8,32814,5953,18,177,0.9955811543853234
472,100,8,32872,5963,18,177,0.9955889510829886
473,100,8,32942,5975,18,177,0.9955983243276061
474,100,11,33020,5989,18,177,0.9956087219866747
475,100,8,33063,6003,18,177,0.9956144330520521
476,100,8,33143,6015,18,177,0.9956250188576773
477,100,11,33219,6027,18,177,0.9956350281465426
478,100,8,33286,6039,18,177,0.995643814216187
479,100,8,33347,6045,18,177,0.9956517827690646
480,100,8,33420,6049,18,177,0.9956612806702573
481,100,8,33500,6059,18,177,0.9956716417910447
482,100,9,33574,6081,18,177,0.9956811818669208
483,100,8,33641,6091,18,177,0.9956897833001397
484,100,8,33710,6103,18,177,0.9956986057549688
485,100,10,33780,6113,18,177,0.9957075192421552
486,100,9,33860,6129,18,177,0.9957176609568813
487,100,8,33925,6145,18,177,0.9957258658806191
488,100,10,33998,6159,18,177,0.9957350432378376
489,100,8,34070,6171,18,177,0.9957440563545641
490,100,8,34145,6187,18,177,0.9957534045980377
491,100,8,34219,6205,18,177,0.9957625880358865
492,100,8,34301,6221,18,177,0.9957727179965599
493,100,8,34371,6233,18,177,0.9957813272817201
494,100,8,34435,6251,18,177,0.9957891679976768
495,100,8,34505,6271,18,177,0.9957977104767425
496,100,14,34585,6283,18,177,0.9958074309671823
497,100,8,34650,6291,18,177,0.9958152958152958
498,100,8,34722,6299,18,177,0.995823973273429
499,100,9,34790,6315,18,177,0.9958321356711699
500,100,9,34853,6329,18,177,0.9958396694689123
501,100,8,34914,6339,18,177,0.9958469381909836
502,100,8,34992,6357,18,177,0.9958561957018747
503,100,8,35053,6371,18,177,0.9958634068410692
504,100,8,35127,6385,18,177,0.995872121160361
505,100,10,35199,6393,18,177,0.9958805647887724
506,100,8,35267,6407,18,177,0.9958885076700599
507,100,8,35346,6423,18,177,0.9958976970520003
508,100,8,35427,6433,18,177,0.9959070765235555
509,100,11,35507,6451,18,177,0.9959162981947222
510,100,8,35571,6459,18,177,0.9959236456664137
511,100,8,35634,6469,18,177,0.9959308525565471
512,100,8,35707,6487,18,177,0.9959391715910045
513,100,8,35768,6503,18,177,0.9959460970700067
514,100,8,35829,6515,18,177,0.9959529989673169
515,100,8,35889,6519,18,177,0.9959597648304495
516,100,8,35960,6545,18,177,0.9959677419354839
517,100,8,36034,6555,18,177,0.9959760226452795
518,100,9,36094,6575,18,177,0.9959827118080568
519,100,8,36156,6589,18,177,0.9959896006195376
520,100,9,36230,6605,18,177,0.995997791885178
521,100,10,36310,6615,18,177,0.9960066097493804
522,100,8,36389,6623,18,177,0.9960152793426585
523,100,8,36456,6639,18,177,0.9960226025894229
524,100,8,36526,6653,18,177,0.9960302250451734
525,100,8,36600,6661,18,177,0.9960382513661202
526,100,8,36679,6679,18,177,0.996046784263475
527,100,8,36743,6695,18,177,0.9960536700868192
528,100,10,36821,6713,18,177,0.9960620298199397
529,100,8,36883,6723,18,177,0.996068649513326
530,100,8,36961,6727,18,177,0.9960769459700766
531,100,8,37042,6741,18,177,0.9960855245397117
532,100,8,37096,6759,18,177,0.9960912227733448
533,100,12,37171,6777,18,177,0.996099109520863
534,100,8,37241,6785,18,177,0.9961064418248704
535,100,9,37286,6797,18,177,0.9961111409107977
536,100,8,37356,6819,18,177,0.9961184280972267
537,100,8,37419,6827,18,177,0.9961249632539619
538,100,8,37494,6839,18,177,0.9961327145676642
539,100,12,37568,6855,18,177,0.996140332197615
540,100,8,37624,6865,18,177,0.9961460769721454
541,100,8,37704,6875,18,177,0.9961542541905368
542,100,8,37758,6887,18,177,0.9961597542242704
543,100,8,37837,6909,18,177,0.9961677722863863
544,100,8,37904,6921,18,177,0.9961745462220346
545,100,8,37982,6933,18,177,0.9961824021905112
546,100,8,38056,6943,18,177,0.9961898255202859
547,100,10,38124,6953,18,177,0.9961966215507292
548,100,12,38201,6969,18,177,0.9962042878458679
549,100,8,38270,6987,18,177,0.996211131434544
550,100,8,38326,6997,18,177,0.9962166675363983
551,100,8,38391,7001,18,177,0.9962230731160949
552,100,10,38472,7003,18,177,0.9962310251611561
553,100,8,38534,7013,18,177,0.9962370893237141
554,100,10,38613,7023,18,177,0.9962447880247585
555,100,8,38678,7039,18,177,0.9962510988158643
556,100,9,38755,7049,18,177,0.9962585472842214
557,100,8,38830,7063,18,177,0.9962657738861704
558,100,8,38891,7067,18,177,0.9962716309686046
559,100,8,38947,7073,18,177,0.996276991809382
560,100,8,39012,7079,18,177,0.9962831949143853
561,100,8,39090,7095,18,177,0.9962906114095677
