round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
45,100,8,3093,788,19,192,0.9595861623019722
46,100,8,3174,800,19,192,0.9606175173282924
47,100,8,3240,822,19,192,0.9614197530864198
48,100,8,3308,836,19,192,0.9622128174123338
49,100,8,3382,854,19,192,0.9630396215257244
50,100,8,3456,868,19,192,0.9638310185185185
51,100,8,3534,886,19,192,0.9646293152235428
52,100,8,3602,896,19,192,0.9652970571904498
53,100,8,3657,898,19,192,0.965818977303801
54,100,8,3737,910,19,192,0.9665507091249665
55,100,10,3820,922,19,192,0.9672774869109948
56,100,8,3900,942,19,192,0.967948717948718
57,100,8,3974,960,19,192,0.9685455460493206
58,100,8,4054,970,19,192,0.969166255550074
59,100,8,4115,980,19,192,0.9696233292831106
60,100,11,4195,994,19,192,0.9702026221692491
61,100,8,4270,1008,19,192,0.9707259953161592
62,100,9,4350,1018,19,192,0.9712643678160919
63,100,8,4411,1032,19,192,0.9716617547041487
64,100,8,4471,1040,19,192,0.972042048758667
65,100,8,4531,1060,19,192,0.9724122710218495
66,100,9,4613,1072,19,192,0.9729026663776285
67,100,8,4698,1082,19,192,0.9733929331630481
68,100,8,4768,1104,19,192,0.9737835570469798
69,100,14,4846,1120,19,192,0.9742055303342964
70,100,8,4910,1130,19,192,0.9745417515274949
71,100,8,4974,1138,19,192,0.9748693204664254
72,100,8,5048,1148,19,192,0.9752377179080824
73,100,8,5116,1158,19,192,0.97556684910086
74,100,8,5180,1168,19,192,0.9758687258687259
75,100,8,5241,1170,19,192,0.9761495897729441
76,100,8,5310,1188,19,192,0.9764595103578154
77,100,8,5384,1202,19,192,0.9767830609212481
78,100,8,5455,1210,19,192,0.9770852428964253
79,100,8,5528,1220,19,192,0.9773878437047757
80,100,11,5603,1238,19,192,0.9776905229341424
81,100,8,5663,1242,19,192,0.9779268938725058
82,100,8,5744,1254,19,192,0.9782381615598886
83,100,8,5799,1274,19,192,0.9784445594067943
84,100,8,5874,1292,19,192,0.9787197820905686
85,100,8,5948,1308,19,192,0.9789845326160054
86,100,8,6012,1320,19,192,0.979208250166334
87,100,8,6082,1338,19,192,0.9794475501479777
88,100,8,6165,1350,19,192,0.9797242497972425
89,100,8,6226,1364,19,192,0.9799229039511725
90,100,8,6306,1382,19,192,0.9801776086267048
91,100,8,6374,1398,19,192,0.9803890806401004
92,100,9,6452,1406,19,192,0.9806261624302541
93,100,8,6519,1420,19,192,0.9808252799509127
94,100,11,6601,1432,19,192,0.9810634752310256
95,100,8,6678,1444,19,192,0.9812818209044624
96,100,8,6758,1456,19,192,0.9815034033737792
97,100,8,6827,1468,19,192,0.981690347151018
98,100,8,6909,1478,19,192,0.9819076566796932
99,100,8,6982,1490,19,192,0.9820968203953022
100,100,8,7052,1506,19,192,0.982274532047646
101,100,9,7131,1530,19,192,0.9824709016968167
102,100,8,7195,1544,19,192,0.9826268241834607
103,100,8,7274,1560,19,192,0.9828155072862249
104,100,8,7339,1568,19,192,0.9829677067720398
105,100,9,7414,1580,19,192,0.9831400053951983
106,100,8,7492,1590,19,192,0.9833155365723438
107,100,8,7577,1596,19,192,0.9835027055562887
108,100,8,7633,1598,19,192,0.9836237390279051
109,100,8,7709,1608,19,192,0.983785186146063
110,100,8,7781,1624,19,192,0.9839352268345971
111,100,10,7863,1630,19,192,0.9841027597609056
112,100,8,7936,1640,19,192,0.9842489919354839
113,100,11,8005,1652,19,192,0.9843847595252967
114,100,8,8078,1672,19,192,0.9845258727407774
115,100,8,8149,1684,19,192,0.9846606945637502
116,100,8,8229,1696,19,192,0.9848098189330416
117,100,8,8300,1712,19,192,0.9849397590361446
118,100,8,8373,1724,19,192,0.9850710617460886
119,100,14,8448,1744,19,192,0.9852035984848485
120,100,8,8510,1752,19,192,0.9853113983548766
121,100,8,8581,1762,19,192,0.9854329332245659
122,100,8,8649,1772,19,192,0.9855474621343507
123,100,8,8727,1782,19,192,0.9856766357281999
124,100,8,8791,1794,19,192,0.9857809122966671
125,100,9,8872,1812,19,192,0.9859107303877367
126,100,8,8946,1820,19,192,0.9860272747596691
127,100,8,9027,1836,19,192,0.9861526531516561
128,100,10,9109,1848,19,192,0.9862773081567681
129,100,8,9171,1858,19,192,0.9863700795987351
130,100,8,9245,1880,19,192,0.9864791779340184
131,100,8,9328,1882,19,192,0.9865994854202401
132,100,8,9385,1890,19,192,0.986680873734683
133,100,9,9456,1906,19,192,0.9867808798646363
134,100,8,9525,1916,19,192,0.9868766404199475
135,100,8,9598,1930,19,192,0.9869764534277975
136,100,8,9665,1942,19,192,0.9870667356440765
137,100,13,9739,1954,19,192,0.9871650066741965
138,100,8,9819,1970,19,192,0.987269579386903
139,100,8,9891,1984,19,192,0.9873622485087453
140,100,8,9974,1996,19,192,0.9874674152797273
141,100,8,10045,2020,19,192,0.9875559980089597
142,100,8,10089,2022,19,192,0.9876102686093765
143,100,11,10157,2040,19,192,0.9876932165009353
144,100,8,10224,2048,19,192,0.9877738654147105
145,100,8,10294,2060,19,192,0.9878570040800466
146,100,8,10350,2080,19,192,0.9879227053140096
147,100,8,10416,2092,19,192,0.9879992319508448
148,100,8,10494,2108,19,192,0.9880884314846579
149,100,9,10566,2128,19,192,0.9881696006057165
150,100,10,10630,2142,19,192,0.9882408278457196
151,100,8,10693,2152,19,192,0.9883101094173758
152,100,8,10754,2154,19,192,0.9883764180769946
153,100,8,10825,2166,19,192,0.9884526558891455
154,100,10,10900,2186,19,192,0.9885321100917431
155,100,8,10971,2196,19,192,0.9886063257679336
156,100,8,11034,2216,19,192,0.9886713793728475
157,100,8,11089,2224,19,192,0.9887275678600415
158,100,8,11158,2244,19,192,0.9887972754974009
159,100,11,11234,2264,19,192,0.9888730639131209
160,100,8,11301,2270,19,192,0.9889390319440757
161,100,12,11382,2282,19,192,0.9890177473203303
162,100,8,11456,2288,19,192,0.989088687150838
163,100,10,11513,2308,19,192,0.9891427082428559
164,100,8,11583,2324,19,192,0.9892083225416559
165,100,8,11636,2332,19,192,0.9892574767961498
166,100,8,11713,2340,19,192,0.9893280969862546
167,100,10,11786,2352,19,192,0.9893941965043271
168,100,8,11856,2366,19,192,0.9894568151147098
169,100,8,11921,2380,19,192,0.9895143024914017
170,100,8,11988,2392,19,192,0.989572906239573
171,100,10,12062,2404,19,192,0.9896368761399437
172,100,8,12133,2414,19,192,0.9896975191626144
173,100,11,12206,2432,19,192,0.9897591348517123
174,100,8,12282,2440,19,192,0.989822504478098
175,100,8,12340,2458,19,192,0.9898703403565641
176,100,8,12413,2474,19,192,0.9899299121888343
177,100,8,12472,2478,19,192,0.9899775497113534
178,100,8,12548,2486,19,192,0.990038253108065
179,100,8,12621,2504,19,192,0.9900958719594327
180,100,8,12696,2520,19,192,0.9901543793320731
181,100,8,12768,2534,19,192,0.9902098997493735
182,100,9,12834,2540,19,192,0.9902602462209755
183,100,8,12907,2554,19,192,0.9903153327651661
184,100,8,12981,2564,19,192,0.9903705415607427
185,100,8,13029,2576,19,192,0.9904060173459206
186,100,8,13097,2596,19,192,0.990455829579293
187,100,8,13175,2608,19,192,0.9905123339658444
188,100,10,13256,2616,19,192,0.9905703077851539
189,100,8,13327,2640,19,192,0.9906205447587604
190,100,8,13399,2656,19,192,0.9906709455929547
191,100,8,13441,2664,19,192,0.9907000967189942
192,100,8,13493,2680,19,192,0.9907359371525977
193,100,8,13557,2694,19,192,0.9907796710186619
194,100,8,13636,2706,19,192,0.9908330888823702
195,100,8,13704,2718,19,192,0.9908785755983655
196,100,8,13774,2730,19,192,0.9909249310294759
197,100,8,13850,2740,19,192,0.9909747292418772
198,100,11,13929,2756,19,192,0.9910259171512671
199,100,8,13993,2766,19,192,0.9910669620524548
200,100,8,14070,2784,19,192,0.9911158493248046
201,100,11,14156,2784,19,192,0.9911698219836111
202,100,8,14239,2792,19,192,0.9912212936301706
203,100,8,14299,2804,19,192,0.9912581299391566
204,100,11,14379,2820,19,192,0.991306766812713
205,100,8,14456,2832,19,192,0.9913530713890426
206,100,8,14526,2844,19,192,0.9913947404653725
207,100,8,14580,2852,19,192,0.9914266117969822
208,100,8,14658,2860,19,192,0.9914722335925774
209,100,8,14734,2878,19,192,0.9915162209854758
210,100,8,14805,2888,19,192,0.9915569064505235
211,100,8,14877,2900,19,192,0.9915977683672783
212,100,10,14958,2914,19,192,0.991643267816553
213,100,8,15002,2922,19,192,0.9916677776296494
214,100,8,15071,2942,19,192,0.991705925286975
215,100,8,15137,2946,19,192,0.9917420889211865
216,100,8,15180,2952,19,192,0.9917654808959157
217,100,8,15239,2970,19,192,0.9917973620316294
218,100,8,15303,2986,19,192,0.9918316669934
219,100,8,15370,3002,19,192,0.9918672739102147
220,100,8,15433,3012,19,192,0.991900473012376
221,100,8,15512,3028,19,192,0.9919417225373904
222,100,10,15592,3042,19,192,0.9919830682401232
223,100,8,15671,3056,19,192,0.9920234828664412
224,100,9,15746,3072,19,192,0.9920614759303951
225,100,9,15814,3080,19,192,0.9920956114834957
226,100,8,15875,3100,19,192,0.9921259842519685
227,100,8,15936,3120,19,192,0.992156124497992
228,100,9,16018,3132,19,192,0.9921962791859158
229,100,9,16091,3148,19,192,0.9922316823068796
230,100,8,16162,3168,19,192,0.9922658086870437
231,100,8,16224,3190,19,192,0.9922953648915187
232,100,8,16284,3204,19,192,0.9923237533775485
233,100,8,16353,3212,19,192,0.9923561426038036
234,100,9,16425,3228,19,192,0.9923896499238964
235,100,9,16502,3252,19,192,0.9924251605865956
236,100,8,16570,3264,19,192,0.9924562462281231
237,100,8,16640,3270,19,192,0.9924879807692307
238,100,8,16724,3282,19,192,0.9925257115522602
239,100,8,16800,3296,19,192,0.9925595238095238
240,100,8,16868,3318,19,192,0.9925895186151292
241,100,8,16953,3326,19,192,0.9926266737450599
242,100,8,17016,3336,19,192,0.9926539727315468
243,100,8,17062,3350,19,192,0.9926737779861681
244,100,10,17125,3362,19,192,0.9927007299270073
245,100,12,17199,3370,19,192,0.9927321355892784
246,100,8,17257,3380,19,192,0.9927565625543258
247,100,8,17334,3396,19,192,0.9927887388946579
248,100,8,17398,3416,19,192,0.9928152661225428
249,100,8,17448,3418,19,192,0.9928358551123337
250,100,8,17515,3432,19,192,0.9928632600628033
251,100,8,17589,3440,19,192,0.9928932855762124
252,100,8,17644,3452,19,192,0.9929154386760372
253,100,10,17722,3468,19,192,0.9929466200203138
254,100,8,17777,3472,19,192,0.9929684423693537
255,100,8,17858,3488,19,192,0.9930003359838728
256,100,8,17922,3508,19,192,0.9930253319941971
257,100,8,17991,3518,19,192,0.9930520815963537
258,100,11,18064,3530,19,192,0.9930801594331267
259,100,8,18134,3542,19,192,0.9931068710709166
260,100,8,18194,3554,19,192,0.9931296031658788
261,100,8,18277,3562,19,192,0.9931608031952728
262,100,8,18355,3570,19,192,0.9931898665213839
263,100,8,18437,3574,19,192,0.9932201551228508
264,100,8,18501,3584,19,192,0.993243608453597
265,100,8,18577,3602,19,192,0.9932712493944125
266,100,8,18653,3622,19,192,0.9932986650940867
267,100,8,18722,3644,19,192,0.9933233628885803
268,100,8,18791,3660,19,192,0.9933478793039221
269,100,8,18860,3670,19,192,0.9933722163308589
270,100,8,18947,3678,19,192,0.9934026494959625
271,100,10,19025,3688,19,192,0.9934296977660972
272,100,8,19090,3700,19,192,0.9934520691461498
273,100,8,19162,3710,19,192,0.9934766725811502
274,100,8,19232,3720,19,192,0.9935004159733777
275,100,8,19299,3728,19,192,0.9935229804653091
276,100,8,19364,3736,19,192,0.993544722164842
277,100,9,19441,3754,19,192,0.9935702895941567
278,100,8,19491,3770,19,192,0.993586783643733
279,100,8,19555,3786,19,192,0.9936077729480951
280,100,8,19619,3794,19,192,0.9936286253121973
281,100,8,19678,3802,19,192,0.9936477284276858
282,100,10,19761,3812,19,192,0.9936744091898183
283,100,8,19816,3822,19,192,0.9936919660880097
284,100,8,19894,3844,19,192,0.9937166985020609
285,100,8,19959,3852,19,192,0.9937371611804199
286,100,8,20043,3860,19,192,0.9937634086713566
287,100,8,20098,3866,19,192,0.9937804756692208
288,100,8,20164,3884,19,192,0.9938008331680223
289,100,8,20225,3894,19,192,0.9938195302843016
290,100,8,20297,3902,19,192,0.9938414544021283
291,100,8,20357,3920,19,192,0.993859606032323
292,100,9,20425,3936,19,192,0.9938800489596084
293,100,8,20483,3942,19,192,0.9938973783137236
294,100,8,20560,3952,19,192,0.993920233463035
295,100,10,20628,3972,19,192,0.993940275353888
296,100,8,20683,3990,19,192,0.9939563893052266
297,100,9,20752,3996,19,192,0.9939764841942945
298,100,8,20822,4008,19,192,0.9939967342234175
299,100,8,20884,4018,19,192,0.9940145565983528
300,100,8,20969,4024,19,192,0.994038819209309
301,100,13,21035,4046,19,192,0.9940575231756597
302,100,8,21101,4056,19,192,0.9940761101369603
303,100,8,21172,4076,19,192,0.994095975817117
304,100,8,21221,4086,19,192,0.9941096084067669
305,100,8,21296,4100,19,192,0.9941303531179564
306,100,11,21373,4116,19,192,0.994151499555514
307,100,8,21451,4132,19,192,0.9941727658384224
308,100,8,21513,4140,19,192,0.9941895598010505
309,100,8,21580,4158,19,192,0.9942075996292864
310,100,8,21655,4170,19,192,0.9942276610482568
311,100,9,21722,4184,19,192,0.9942454654267563
312,100,8,21796,4200,19,192,0.9942650027527987
313,100,8,21850,4204,19,192,0.994279176201373
314,100,8,21924,4216,19,192,0.994298485677796
315,100,8,21981,4224,19,192,0.9943132705518403
316,100,10,22052,4248,19,192,0.9943315799020497
317,100,8,22120,4254,19,192,0.9943490054249547
318,100,8,22196,4270,19,192,0.994368354658497
319,100,8,22277,4288,19,192,0.9943888315302779
320,100,8,22350,4292,19,192,0.9944071588366891
321,100,8,22416,4304,19,192,0.9944236259814418
322,100,8,22479,4316,19,192,0.994439254415232
323,100,9,22543,4334,19,192,0.9944550414762897
324,100,12,22623,4348,19,192,0.9944746496927905
325,100,8,22688,4358,19,192,0.9944904795486601
326,100,8,22758,4374,19,192,0.9945074259601019
327,100,8,22807,4390,19,192,0.9945192265532512
328,100,8,22845,4400,19,192,0.9945283431823156
329,100,8,22910,4430,19,192,0.994543867306853
330,100,8,22982,4444,19,192,0.9945609607518928
331,100,8,23050,4466,19,192,0.9945770065075922
332,100,14,23121,4478,19,192,0.9945936594437956
333,100,8,23184,4486,19,192,0.9946083505866115
334,100,9,23266,4496,19,192,0.99462735321929
335,100,8,23344,4504,19,192,0.994645305003427
336,100,8,23417,4514,19,192,0.994661997693983
337,100,8,23485,4536,19,192,0.9946774536938472
338,100,11,23562,4548,19,192,0.9946948476360241
339,100,8,23631,4562,19,192,0.9947103381151877
340,100,8,23700,4576,19,192,0.9947257383966245
341,100,8,23784,4588,19,192,0.9947443659603095
342,100,8,23855,4598,19,192,0.9947600083839866
343,100,10,23935,4606,19,192,0.9947775224566534
344,100,8,24004,4616,19,192,0.9947925345775704
345,100,8,24071,4628,19,192,0.9948070292052678
346,100,8,24142,4642,19,192,0.994822301383481
347,100,8,24201,4654,19,192,0.994834924176687
348,100,8,24278,4670,19,192,0.9948513057088723
349,100,8,24348,4688,19,192,0.9948661080992278
350,100,8,24421,4702,19,192,0.9948814544858933
351,100,10,24490,4718,19,192,0.9948958758677011
352,100,9,24553,4724,19,192,0.9949089724269947
353,100,8,24626,4742,19,192,0.9949240639974011
354,100,8,24688,4752,19,192,0.9949368114063513
355,100,10,24759,4770,19,192,0.9949513308291934
356,100,9,24834,4788,19,192,0.9949665780784408
357,100,8,24908,4800,19,192,0.9949815320378995
358,100,8,24988,4812,19,192,0.9949975988474468
359,100,8,25048,4826,19,192,0.9950095816033216
360,100,8,25110,4838,19,192,0.9950219036240542
361,100,8,25183,4852,19,192,0.9950363340348648
362,100,8,25239,4872,19,192,0.9950473473592456
363,100,8,25317,4884,19,192,0.9950626061539677
364,100,8,25393,4892,19,192,0.9950773835308944
365,100,8,25475,4898,19,192,0.9950932286555446
366,100,8,25541,4910,19,192,0.9951059081476841
367,100,8,25617,4922,19,192,0.995120427840887
368,100,8,25695,4940,19,192,0.9951352403191283
369,100,8,25750,4952,19,192,0.9951456310679612
370,100,8,25810,4970,19,192,0.9951569159240604
371,100,9,25884,4980,19,192,0.9951707618606088
372,100,9,25953,4994,19,192,0.9951836011251107
373,100,8,26027,5000,19,192,0.9951972951166097
374,100,8,26090,5008,19,192,0.9952088922958988
375,100,8,26163,5020,19,192,0.9952222604441386
376,100,8,26234,5038,19,192,0.9952351909735457
377,100,8,26313,5052,19,192,0.9952494964466233
378,100,9,26387,5064,19,192,0.995262818812294
379,100,11,26467,5080,19,192,0.9952771375675369
380,100,8,26531,5098,19,192,0.9952885303984018
381,100,8,26587,5106,19,192,0.9952984541317185
382,100,8,26665,5120,19,192,0.9953122070129383
383,100,10,26740,5128,19,192,0.9953253552729993
384,100,8,26814,5138,19,192,0.9953382561348549
385,100,8,26882,5150,19,192,0.995350048359497
386,100,8,26959,5168,19,192,0.9953633295003523
387,100,8,27035,5182,19,192,0.9953763639726281
388,100,10,27108,5204,19,192,0.9953888151099306
389,100,8,27178,5224,19,192,0.9954006917359629
390,100,8,27247,5234,19,192,0.995412338973098
391,100,8,27326,5240,19,192,0.995425601990778
392,100,8,27400,5250,19,192,0.9954379562043796
393,100,8,27473,5260,19,192,0.995450078258654
394,100,9,27550,5276,19,192,0.9954627949183303
395,100,11,27629,5288,19,192,0.9954757682145572
396,100,8,27694,5300,19,192,0.9954863869430202
397,100,8,27759,5312,19,192,0.995496955942217
398,100,8,27836,5328,19,192,0.9955094122718782
399,100,8,27907,5336,19,192,0.9955208370659692
400,100,8,27984,5356,19,192,0.9955331618067467
401,100,8,28051,5370,19,192,0.9955438308794695
402,100,11,28112,5388,19,192,0.995553500284576
403,100,8,28188,5396,19,192,0.995565488860508
404,100,8,28271,5414,19,192,0.9955785080117435
405,100,12,28348,5424,19,192,0.9955905178495837
406,100,8,28415,5438,19,192,0.995600915009678
407,100,8,28478,5444,19,192,0.9956106468150854
408,100,8,28557,5456,19,192,0.9956227895087019
409,100,8,28616,5466,19,192,0.9956318143695835
410,100,9,28686,5486,19,192,0.995642473680541
411,100,8,28763,5500,19,192,0.9956541389980182
412,100,8,28832,5512,19,192,0.9956645394006659
413,100,8,28892,5516,19,192,0.9956735428492316
414,100,8,28960,5532,19,192,0.9956837016574586
415,100,8,29021,5546,19,192,0.9956927741979945
416,100,8,29080,5556,19,192,0.9957015130674003
417,100,8,29118,5572,19,192,0.9957071227419466
418,100,8,29196,5592,19,192,0.9957185915878888
419,100,8,29272,5606,19,192,0.9957297075703744
420,100,8,29347,5618,19,192,0.9957406208471054
421,100,8,29420,5634,19,192,0.9957511896668932
422,100,9,29501,5646,19,192,0.9957628554964238
423,100,8,29575,5652,19,192,0.9957734573119188
424,100,8,29645,5662,19,192,0.9957834373418789
425,100,9,29720,5676,19,192,0.9957940780619112
426,100,9,29792,5696,19,192,0.9958042427497314
427,100,8,29869,5704,19,192,0.9958150590913656
428,100,8,29934,5720,19,192,0.9958241464555355
429,100,9,30001,5732,19,192,0.9958334722175928
430,100,8,30076,5744,19,192,0.9958438622157202
431,100,8,30152,5750,19,192,0.9958543380206951
432,100,12,30230,5756,19,192,0.9958650347337082
433,100,8,30293,5774,19,192,0.9958736341729112
434,100,8,30359,5790,19,192,0.995882604828881
435,100,8,30435,5808,19,192,0.9958928864793823
436,100,10,30506,5830,19,192,0.995902445420573
437,100,8,30558,5846,19,192,0.9959094181556385
438,100,8,30620,5864,19,192,0.9959177008491182
439,100,8,30689,5876,19,192,0.9959268793378735
440,100,8,30758,5892,19,192,0.9959360166460758
441,100,9,30829,5908,19,192,0.9959453761069124
442,100,8,30891,5918,19,192,0.9959535139684698
443,100,8,30958,5928,19,192,0.9959622714645648
444,100,8,31023,5938,19,192,0.9959707313928375
445,100,8,31104,5946,19,192,0.9959812242798354
446,100,8,31186,5962,19,192,0.9959917911883538
447,100,8,31266,5972,19,192,0.9960020469519606
448,100,8,31339,5990,19,192,0.9960113596477232
449,100,10,31420,6002,19,192,0.9960216422660726
450,100,8,31499,6018,19,192,0.9960316200514302
451,100,8,31553,6032,19,192,0.9960384115614997
452,100,9,31633,6042,19,192,0.9960484304365694
453,100,8,31703,6060,19,192,0.9960571554742453
454,100,8,31763,6078,19,192,0.9960646034694456
455,100,8,31824,6088,19,192,0.9960721468074409
456,100,12,31899,6110,19,192,0.9960813818615004
457,100,10,31979,6120,19,192,0.9960911848400513
458,100,8,32055,6132,19,192,0.9961004523475276
459,100,8,32110,6138,19,192,0.9961071317346621
460,100,8,32179,6150,19,192,0.9961154790391249
461,100,8,32237,6166,19,192,0.9961224679715854
462,100,13,32314,6184,19,192,0.9961317076189887
463,100,8,32380,6200,19,192,0.9961395923409512
464,100,8,32445,6212,19,192,0.9961473262444136
465,100,8,32526,6228,19,192,0.9961569206173523
466,100,8,32607,6240,19,192,0.9961664673229674
467,100,8,32677,6248,19,192,0.9961746794381369
468,100,8,32732,6266,19,192,0.9961811071734082
469,100,9,32813,6284,19,192,0.9961905342394782
470,100,8,32875,6290,19,192,0.9961977186311787
471,100,8,32952,6300,19,192,0.9962066035445496
472,100,8,33026,6314,19,192,0.9962151032519833
473,100,8,33098,6328,19,192,0.996223336757508
474,100,8,33172,6348,19,192,0.9962317617267575
475,100,8,33240,6364,19,192,0.9962394705174489
476,100,8,33321,6376,19,192,0.996248611986435
477,100,8,33401,6386,19,192,0.9962575970779318
478,100,8,33472,6400,19,192,0.9962655353728489
479,100,8,33543,6416,19,192,0.9962734400620099
480,100,8,33621,6424,19,192,0.9962820856012611
481,100,8,33682,6426,19,192,0.9962888189537439
482,100,8,33746,6434,19,192,0.9962958572867896
483,100,8,33817,6450,19,192,0.9963036342667889
484,100,8,33889,6468,19,192,0.9963114875033197
485,100,8,33967,6482,19,192,0.9963199576059116
486,100,8,34046,6502,19,192,0.9963284967397051
487,100,11,34123,6522,19,192,0.9963367816428802
488,100,8,34198,6528,19,192,0.9963448154862857
489,100,8,34240,6534,19,192,0.9963492990654206
490,100,8,34307,6542,19,192,0.9963564287171714
491,100,8,34372,6560,19,192,0.9963633189805656
492,100,8,34432,6564,19,192,0.996369656133829
493,100,10,34509,6580,19,192,0.9963777565272828
494,100,8,34592,6590,19,192,0.99638644773358
495,100,8,34661,6608,19,192,0.9963936412682842
496,100,9,34735,6616,19,192,0.9964013243126529
497,100,8,34808,6630,19,192,0.9964088715237877
498,100,9,34889,6644,19,192,0.9964172088623922
499,100,11,34973,6654,19,192,0.9964258141995254
500,100,8,35050,6662,19,192,0.9964336661911555
501,100,9,35114,6678,19,192,0.9964401663154298
502,100,8,35177,6692,19,192,0.9964465417744549
503,100,10,35254,6706,19,192,0.996454303057809
504,100,9,35332,6716,19,192,0.9964621306464395
505,100,8,35395,6726,19,192,0.9964684277440317
506,100,8,35471,6736,19,192,0.9964759944743593
507,100,8,35532,6744,19,192,0.9964820443543848
508,100,10,35610,6756,19,192,0.996489750070205
509,100,11,35688,6770,19,192,0.9964974221026676
510,100,8,35734,6778,19,192,0.9965019309341243
511,100,8,35792,6784,19,192,0.9965075994635673
512,100,8,35857,6792,19,192,0.9965139303343838
513,100,8,35938,6796,19,192,0.9965217875229562
514,100,8,36012,6812,19,192,0.9965289347995113
515,100,8,36090,6816,19,192,0.9965364366860626
516,100,11,36169,6832,19,192,0.9965440017694711
517,100,8,36243,6846,19,192,0.996551058135364
518,100,8,36323,6856,19,192,0.996558654296176
519,100,11,36401,6870,19,192,0.996566028405813
520,100,8,36458,6874,19,192,0.9965713972242032
521,100,8,36528,6886,19,192,0.996577967586509
522,100,9,36605,6900,19,192,0.9965851659609343
523,100,11,36686,6910,19,192,0.9965927056642861
524,100,8,36760,6924,19,192,0.9965995647442872
525,100,8,36791,6934,19,192,0.9966024299421055
526,100,8,36870,6948,19,192,0.9966097097911581
527,100,8,36937,6954,19,192,0.9966158594363376
528,100,8,37006,6960,19,192,0.9966221693779387
529,100,10,37073,6972,19,192,0.9966282739459984
530,100,8,37127,6990,19,192,0.9966331780106122
531,100,12,37208,7002,19,192,0.9966405074177597
532,100,9,37275,7016,19,192,0.9966465459423206
533,100,8,37337,7032,19,192,0.9966521145244663
534,100,8,37405,7052,19,192,0.9966582007752974
535,100,8,37479,7066,19,192,0.996664798954081
536,100,9,37554,7080,19,192,0.9966714597646056
537,100,8,37623,7092,19,192,0.9966775642559073
538,100,8,37704,7104,19,192,0.9966847018883938
539,100,8,37777,7120,19,192,0.9966911083463483
540,100,8,37847,7134,19,192,0.9966972283140011
541,100,8,37894,7142,19,192,0.9967013247479812
542,100,10,37973,7158,19,192,0.996708187396308
543,100,8,38048,7170,19,192,0.9967146761984861
544,100,10,38123,7188,19,192,0.9967211394696115
545,100,8,38202,7200,19,192,0.9967279200041883
546,100,9,38285,7210,19,192,0.9967350137129424
547,100,8,38360,7232,19,192,0.9967413972888426
548,100,8,38416,7244,19,192,0.9967461474385673
549,100,8,38491,7254,19,192,0.9967524875945026
550,100,8,38556,7262,19,192,0.996757962444237
551,100,8,38633,7268,19,192,0.9967644241969301
552,100,13,38714,7278,19,192,0.9967711938833497
553,100,9,38789,7292,19,192,0.9967774369022145
554,100,8,38852,7310,19,192,0.9967826624112015
555,100,8,38923,7324,19,192,0.9967885312026309
556,100,8,38997,7344,19,192,0.9967946252275816
557,100,8,39054,7354,19,192,0.9967993035284478
558,100,8,39134,7370,19,192,0.9968058465784229
559,100,8,39202,7376,19,192,0.9968113871741238
560,100,9,39258,7390,19,192,0.9968159356054817
561,100,11,39331,7402,19,192,0.996821845363708
562,100,8,39399,7410,19,192,0.9968273306429097
