algo_tag,algo,FND,HND,LND,func_life_pdr90,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
ACTAR-2024,ACTAR-2024,819,1010,2830,1079,6622,86088,0.9230787101570486,0.07692128984295143,0.9774117232527119,0.9486143872726976,0.0006288691636903683,112319.43462897527,3.5833922261484097,4.947907915602259,1.659174993078801,532,5497,5,0,0,17217600,2830,44
TFSM-DPC-2024,TFSM-DPC-2024,581,1100,5756,1317,5612,78540,0.9285459638400815,0.07145403615991852,0.9806932865291794,0.9573834468848453,0.0006749184700125893,50679.63863794302,2.3113273106323837,3.1126158435049684,1.8245255594559018,1287,3818,8,0,0,15709800,5756,44
DST-WOA-2024,DST-WOA-2024,762,1338,6926,1903,5920,87756,0.932540225169789,0.06745977483021104,0.9875482672662398,0.9683579811205115,0.0006106776192081938,47263.06670516893,1.8339589950909616,4.41580277216287,1.421562637470062,1125,2837,8,0,0,17553800,6926,44
TRAIL (ours),TRAIL (ours),925,1076,8199,1120,4372,84870,0.9484859196418051,0.051514080358194936,0.9936644388680465,0.9811636953591604,0.0006208194263626071,39272.10635443347,2.2190511037931455,2.2818596769193276,1.2857834977266516,2098,1104,10,0,0,16976400,8199,44
SHEER-2025,SHEER-2025,1392,1404,12145,1407,6285,88431,0.9289276384978119,0.0710723615021881,0.9808755143281475,0.9547151631507598,0.0006082989791837998,27055.08439687114,1.6880197612186085,2.065653120037642,1.0,3359,3477,8,0,0,17686200,12145,45
ACTAR-2024,ACTAR-2024,835,989,7289,1075,7349,86732,0.9152677212562838,0.08473227874371625,0.9734200017636018,0.9421864688714885,0.0006295224620609605,43563.17739058856,2.002881053642475,2.566647617028328,1.6551654636383104,2022,5783,4,0,0,17346400,7289,45
TFSM-DPC-2024,TFSM-DPC-2024,648,1105,6863,1217,6809,79872,0.9147511017628205,0.08524889823717952,0.9688488017190644,0.9420942253414276,0.0006768767023860759,42583.70974792365,2.1969983972023894,2.6976324912313645,1.866238725483487,1749,5931,6,0,0,15975400,6863,45
DST-WOA-2024,DST-WOA-2024,777,1361,10299,1532,6129,88211,0.9305188695287436,0.06948113047125637,0.9862332789162057,0.9686170830642872,0.0006088636055098032,31879.59996116128,1.5740363142052627,3.3058096255299887,1.4307521746546137,2131,3095,9,0,0,17647800,10299,45
TRAIL (ours),TRAIL (ours),957,1050,12216,1090,4505,85075,0.947046723479283,0.05295327652071702,0.993210872533201,0.9810047243207789,0.0006201797115782435,26381.794368041912,1.8134413883431566,1.8626516839813996,1.2797194985726696,3290,1149,10,0,0,17015600,12216,45
SHEER-2025,SHEER-2025,1360,1372,7140,1373,7221,88695,0.9185861660747505,0.08141383392524948,0.9763482828877924,0.9463786510101417,0.000613365994122603,45643.6974789916,2.1917366946778714,2.7505352140856365,1.0,1824,4258,6,0,0,17739000,7140,46
ACTAR-2024,ACTAR-2024,870,992,3112,3112,7888,86093,0.9083781492107372,0.09162185078926277,0.9651428936768749,0.9346932137099652,0.0006390221451537114,100520.56555269923,3.384961439588689,4.5346421430611645,1.6551627133814975,696,6373,4,0,0,17218600,3112,46
TFSM-DPC-2024,TFSM-DPC-2024,567,1082,6132,1405,6176,78239,0.9210623857666892,0.0789376142333108,0.9763956538029225,0.9509993660436195,0.0006884959595525683,47007.82778864971,2.2623939986953685,2.938420051081398,1.848382665167978,1358,4617,7,0,0,15649400,6132,46
DST-WOA-2024,DST-WOA-2024,721,1454,5776,1906,7164,88498,0.9190490180569052,0.0809509819430948,0.9815206432734158,0.9565958273417392,0.0006143872030204818,56325.48476454293,1.992382271468144,5.065446098799623,1.4444758649519267,767,4555,9,0,0,17702200,5776,46
TRAIL (ours),TRAIL (ours),918,1045,7083,1119,5169,84982,0.9391753547810124,0.06082464521898756,0.9893125180108504,0.9763622278768337,0.0006260738314465837,45072.99167019624,2.3690526613017084,2.655792704611064,1.3209001039930839,1791,1598,10,0,0,16998200,7083,46
