algo_tag,algo,FND,HND,LND,func_life_pdr90,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
SHEER-2025,SHEER-2025,1373,1385,13357,300,5317,87728,0.9393922122925406,0.06060778770745945,0.9836308259819684,0.9649386108669897,0.0006064367839313592,24679.493898330464,1.6174290634124429,1.9597343287093976,1.0,3729,2659,8,0,0,17545600,13357,45
ACTAR-2024,ACTAR-2024,840,978,8698,1332,6114,86365,0.9292074335668384,0.07079256643316156,0.9787666197305953,0.9580383676134774,0.0006227727484202165,36905.49551621062,1.7937456886640608,2.468003413068371,1.6566647144583868,2291,4216,9,0,0,17273200,8698,45
TFSM-DPC-2024,TFSM-DPC-2024,607,1101,8705,1847,6518,80057,0.918583009605656,0.08141699039434402,0.9717564829546227,0.9481558517333907,0.0006771079547373235,33791.61401493395,1.9262492820218264,2.3996154852070952,1.8553420633949333,2306,4788,7,0,0,16012400,8705,45
DST-WOA-2024,DST-WOA-2024,787,1420,10920,2054,6153,88118,0.9301731768764611,0.06982682312353894,0.9870432501677545,0.9691096061861986,0.0006097136654125336,30023.809523809523,1.5272893772893772,3.237776251526252,1.4339169157567255,2295,2980,9,0,0,17631200,10920,45
TRAIL (ours),TRAIL (ours),944,1071,12047,1109,4478,85101,0.9473801717958661,0.05261982820413391,0.9929300571797129,0.9811690102194964,0.0006198670214667752,26769.486179131734,1.8359757616003984,1.8726338596170566,1.244049464792925,3252,1185,10,0,0,17022200,12047,45
SHEER-2025,SHEER-2025,1382,1394,4326,1394,7773,89711,0.913355106954554,0.08664489304544598,0.96658449071249,0.9404772542436228,0.0006098262528726307,75763.29172445678,3.003698566805363,3.911210730246796,1.0,1061,4741,5,0,0,17942200,4326,46
ACTAR-2024,ACTAR-2024,876,986,5683,1713,6989,85292,0.9180579655770764,0.08194203442292358,0.9721849737557948,0.9449782411403205,0.0006381639953965818,55113.848319549536,2.265176843216611,2.9579351812283328,1.6474464579901154,1359,5416,4,0,0,17058400,5683,46
TFSM-DPC-2024,TFSM-DPC-2024,633,1067,4957,2689,6580,78569,0.9162519568786671,0.08374804312133288,0.9699676339440748,0.9449146964807214,0.0006880037408280233,58090.78071414162,2.5953197498486986,3.3837448292410985,1.8526302629568405,1041,5109,7,0,0,15714800,4957,46
DST-WOA-2024,DST-WOA-2024,757,1325,5238,1539,7077,88345,0.9198935989586281,0.0801064010413719,0.9770143229807551,0.958700670286212,0.0006149247994058589,62060.32836960672,2.102520045819015,5.579775995927194,1.4314121179307968,669,3717,9,0,0,17670800,5238,46
TRAIL (ours),TRAIL (ours),875,1035,6891,1134,5438,84945,0.9359821060686326,0.06401789393136736,0.9893091174362005,0.9739208902593479,0.0006285190620686209,46151.21172543898,2.4157596865476707,2.7141590699002553,1.3257197479467218,1726,1699,10,0,0,16990200,6891,46
