round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
47,100,5,2555,715,5,357,0.9659491193737769
48,100,5,2597,741,5,375,0.9664998074701578
49,100,5,2659,753,5,375,0.9672809326814592
50,100,5,2727,763,5,375,0.9680968096809681
51,100,5,2754,794,5,402,0.9684095860566448
52,100,5,2816,800,5,402,0.9691051136363636
53,100,5,2862,841,5,437,0.9696016771488469
54,100,5,2928,849,5,437,0.9702868852459017
55,100,5,3004,857,5,437,0.9710386151797603
56,100,5,3059,865,5,437,0.9715593331153972
57,100,5,3125,869,5,437,0.97216
58,100,5,3172,879,5,437,0.9725725094577553
59,100,5,3223,908,6,462,0.9677319267762954
60,100,5,3288,920,6,462,0.9683698296836983
61,100,5,3361,934,6,462,0.9690568283249033
62,100,5,3415,946,7,468,0.963103953147877
63,100,5,3475,954,7,468,0.9637410071942446
64,100,5,3540,962,7,468,0.964406779661017
65,100,5,3589,970,7,468,0.9648927277793257
66,100,5,3659,1017,7,503,0.9655643618474993
67,100,5,3733,1023,8,503,0.9619608893651219
68,100,5,3779,1031,8,503,0.9624239216724001
69,100,5,3838,1039,8,503,0.9630015633142261
70,100,5,3890,1043,8,503,0.9634961439588688
71,100,5,3931,1051,8,503,0.9638768761129484
72,100,5,3980,1098,8,540,0.964321608040201
73,100,5,4033,1112,9,540,0.9625588891643938
74,100,5,4081,1122,9,540,0.9629992648860574
75,100,5,4126,1146,9,556,0.963402811439651
76,100,5,4175,1179,9,581,0.9638323353293413
77,100,5,4244,1189,9,581,0.9644203581526861
78,100,5,4294,1225,9,605,0.9648346530041919
79,100,5,4338,1235,9,605,0.9651913324112494
80,100,5,4406,1239,9,605,0.9657285519745801
81,100,5,4471,1245,9,605,0.9662267949004697
82,100,5,4531,1253,9,605,0.9666740233943941
83,100,5,4598,1261,9,605,0.9671596346237494
84,100,5,4639,1284,9,620,0.9674498814399655
85,100,5,4685,1322,9,648,0.9677694770544291
86,100,5,4744,1344,9,660,0.9681703204047217
87,100,5,4796,1368,9,676,0.9685154295246038
88,100,5,4874,1372,9,676,0.9690192860073862
89,100,5,4911,1391,9,687,0.9692526980248422
90,100,5,4958,1403,9,687,0.9695441710367083
91,100,5,5031,1411,9,687,0.969986086265156
92,100,5,5081,1429,9,699,0.9702814406612872
93,100,5,5133,1433,9,699,0.9705825053574908
94,100,5,5200,1439,9,699,0.9709615384615384
95,100,5,5222,1466,9,722,0.9710838759096132
96,100,5,5290,1472,10,722,0.9678638941398866
97,100,5,5351,1474,10,722,0.9682302373388152
98,100,5,5426,1482,10,722,0.9686693697014376
99,100,5,5477,1490,11,722,0.9654920576958189
100,100,5,5534,1490,11,722,0.9658474882544271
101,100,5,5587,1533,11,757,0.9661714694827278
102,100,5,5659,1543,12,757,0.9637745184661601
103,100,5,5730,1551,12,757,0.9642233856893543
104,100,5,5779,1559,12,757,0.9645267347291919
105,100,5,5815,1565,12,757,0.9647463456577816
106,100,5,5880,1573,12,757,0.9651360544217688
107,100,5,5908,1613,12,791,0.9653012863913338
108,100,5,5979,1619,12,791,0.9657133299882924
109,100,5,6050,1625,13,791,0.9628099173553719
110,100,5,6110,1639,13,791,0.9631751227495908
111,100,5,6162,1649,13,791,0.9634858812074002
112,100,5,6233,1659,13,791,0.9639018129311728
113,100,5,6292,1669,13,791,0.9642403051493961
114,100,5,6348,1679,13,791,0.9645557655954632
115,100,5,6395,1707,13,805,0.9648162627052385
116,100,5,6437,1744,14,842,0.9633369582103465
117,100,5,6517,1752,14,842,0.9637870185668252
118,100,5,6578,1756,14,842,0.9641228336880511
119,100,5,6623,1760,15,842,0.9616487996376265
120,100,5,6695,1770,15,842,0.9620612397311427
121,100,5,6764,1774,16,842,0.9603784742755765
122,100,5,6822,1786,16,842,0.960715332746995
123,100,5,6878,1788,16,842,0.9610351846466996
124,100,5,6943,1794,17,842,0.9595275817370013
125,100,5,6998,1796,17,842,0.9598456701914833
126,100,5,7064,1798,17,842,0.9602208380520951
127,100,5,7109,1804,18,842,0.958925305950204
128,100,5,7179,1812,19,842,0.9573756790639365
129,100,5,7238,1822,19,842,0.9577231279358939
130,100,5,7267,1838,19,856,0.9578918398238613
131,100,5,7321,1865,19,879,0.9582024313618358
132,100,5,7388,1871,19,879,0.9585814834867352
133,100,5,7461,1881,20,879,0.9560380646026002
134,100,5,7526,1893,20,879,0.9564177517937815
135,100,5,7599,1901,20,879,0.956836425845506
136,100,5,7645,1915,20,891,0.9570961412688032
137,100,5,7700,1921,21,891,0.9558441558441558
138,100,5,7765,1921,21,891,0.9562137797810689
139,100,5,7836,1935,21,891,0.956610515569168
140,100,5,7890,1941,21,891,0.9569074778200254
141,100,5,7942,1945,21,891,0.9571896247796525
142,100,5,8002,1988,21,924,0.9575106223444139
143,100,5,8080,1998,22,924,0.9561881188118811
144,100,5,8152,2006,22,924,0.9565750736015701
145,100,5,8205,2010,22,924,0.956855575868373
146,100,5,8253,2025,22,931,0.9571065067248273
147,100,5,8290,2037,22,941,0.9572979493365501
148,100,5,8352,2043,22,941,0.9576149425287356
149,100,5,8416,2055,22,941,0.9579372623574145
150,100,5,8476,2065,22,941,0.9582350165172251
151,100,5,8545,2073,22,941,0.9585722644821533
152,100,5,8568,2111,23,973,0.9575163398692811
153,100,5,8628,2123,23,973,0.9578117756142791
154,100,5,8690,2131,23,973,0.9581127733026468
155,100,5,8757,2139,23,973,0.9584332533972821
156,100,5,8795,2157,23,989,0.9586128482092098
157,100,5,8846,2174,24,1000,0.9576079583992765
158,100,5,8903,2196,24,1014,0.9578793665056723
159,100,5,8963,2206,24,1014,0.9581613299118599
160,100,5,9007,2210,24,1014,0.9583657155545686
161,100,5,9079,2222,24,1014,0.9586958916180196
162,100,5,9143,2236,24,1014,0.9589850158591272
163,100,5,9206,2246,24,1014,0.9592656962850316
164,100,5,9268,2254,25,1014,0.9585671126456625
165,100,5,9345,2266,26,1014,0.9561262707330123
166,100,5,9401,2270,26,1014,0.9563876183384746
167,100,5,9466,2282,26,1014,0.956687090640186
168,100,5,9531,2290,26,1014,0.9569824782289371
169,100,5,9593,2306,26,1014,0.957260502449703
170,100,5,9645,2329,27,1033,0.9559357179885951
171,100,5,9715,2337,27,1033,0.9562532166752444
172,100,5,9767,2357,27,1039,0.9564861267533531
173,100,5,9835,2367,27,1039,0.9567869852567361
174,100,5,9879,2404,27,1068,0.9569794513614739
175,100,5,9937,2412,27,1068,0.9572305524806279
176,100,5,9996,2422,27,1068,0.9574829931972789
177,100,5,10046,2438,27,1082,0.957694604817838
178,100,5,10107,2444,27,1082,0.9579499356881369
179,100,5,10169,2452,27,1082,0.958206313305143
180,100,5,10198,2485,27,1109,0.9583251617964307
181,100,5,10272,2491,27,1109,0.9586253894080997
182,100,5,10327,2503,27,1109,0.9588457441657791
183,100,5,10371,2528,27,1126,0.9590203451933276
184,100,5,10432,2534,27,1126,0.9592599693251533
185,100,5,10507,2544,27,1126,0.9595507756733607
186,100,5,10560,2550,27,1126,0.9597537878787878
187,100,5,10627,2564,28,1126,0.9586901289169097
188,100,5,10695,2572,28,1126,0.9589527816736793
189,100,5,10755,2586,28,1126,0.9591817759181775
190,100,5,10823,2596,28,1126,0.9594382333918506
191,100,5,10869,2602,29,1126,0.95924188057779
192,100,5,10912,2635,29,1147,0.9594024926686217
193,100,5,10963,2641,29,1147,0.9595913527319164
194,100,5,11036,2647,29,1147,0.95985864443639
195,100,5,11104,2653,29,1147,0.9601044668587896
196,100,5,11149,2655,29,1147,0.9602654946631984
197,100,5,11220,2661,29,1147,0.9605169340463459
198,100,5,11260,2714,29,1190,0.9606571936056838
199,100,5,11332,2724,29,1190,0.9609071655488881
200,100,5,11401,2728,30,1190,0.9600035084641698
201,100,5,11448,2752,30,1208,0.960167714884696
202,100,5,11515,2760,30,1208,0.9603994789405124
203,100,5,11575,2764,30,1208,0.9606047516198704
204,100,5,11605,2792,30,1232,0.9607065919862129
205,100,5,11670,2800,31,1232,0.9603256212510711
206,100,5,11729,2806,31,1232,0.9605251939636797
207,100,5,11789,2816,31,1232,0.9607261006022564
208,100,5,11855,2820,31,1232,0.9609447490510333
209,100,5,11916,2830,31,1232,0.961144679422625
210,100,5,11975,2838,31,1232,0.9613361169102297
211,100,5,12011,2872,31,1258,0.9614520023311964
212,100,5,12062,2884,31,1258,0.9616149892223512
213,100,5,12102,2904,31,1274,0.9617418608494464
214,100,5,12162,2912,31,1274,0.961930603519158
215,100,5,12223,2918,31,1274,0.9621205923259429
216,100,5,12292,2928,31,1274,0.9623332248616987
217,100,5,12327,2959,31,1301,0.962440171980206
218,100,5,12384,2965,31,1301,0.9626130490956072
219,100,5,12459,2973,31,1301,0.9628381089975119
220,100,5,12520,2977,31,1301,0.9630191693290735
221,100,5,12567,2979,31,1301,0.9631574759290205
222,100,5,12641,2985,31,1301,0.9633731508583182
223,100,5,12702,2997,31,1301,0.9635490473941112
224,100,5,12771,3007,31,1301,0.9637459870018009
225,100,5,12818,3018,32,1306,0.9629427367764082
226,100,5,12864,3037,32,1321,0.9630752487562189
227,100,5,12933,3049,32,1321,0.9632722492847754
228,100,5,13005,3055,32,1321,0.9634755863129566
229,100,5,13054,3076,32,1334,0.9636126857668148
230,100,5,13134,3084,32,1334,0.9638343231308055
231,100,5,13202,3092,33,1334,0.9625814270565066
232,100,5,13257,3122,33,1350,0.9627366674209852
233,100,5,13325,3128,33,1350,0.9629268292682926
234,100,5,13393,3130,33,1350,0.9631150601060255
235,100,5,13453,3138,33,1350,0.9632795658960827
236,100,5,13522,3144,33,1350,0.9634669427599467
237,100,5,13578,3150,33,1350,0.9636176167329503
238,100,5,13641,3162,33,1350,0.9637856462136207
239,100,5,13674,3205,33,1381,0.9638730437326313
240,100,5,13741,3213,33,1381,0.9640491958372753
241,100,5,13798,3221,33,1381,0.9641977098130163
242,100,5,13856,3240,33,1396,0.9643475750577367
243,100,5,13938,3252,33,1396,0.9645573252977472
244,100,5,13984,3269,33,1407,0.9646739130434783
245,100,5,14044,3275,33,1407,0.9648248362289946
246,100,5,14109,3287,34,1407,0.9633567226592955
247,100,5,14155,3315,34,1429,0.9634758036029671
248,100,5,14214,3325,34,1429,0.9636274095961728
249,100,5,14279,3339,34,1429,0.9637929827018699
250,100,5,14350,3353,34,1429,0.9639721254355401
251,100,5,14425,3361,34,1429,0.964159445407279
252,100,5,14490,3372,34,1436,0.96432022084196
253,100,5,14547,3380,34,1436,0.9644600261222245
254,100,5,14571,3429,34,1483,0.9645185642714982
255,100,5,14633,3439,35,1483,0.9643955443176382
256,100,5,14695,3445,35,1483,0.9645457638652603
257,100,5,14751,3453,35,1483,0.964680360653515
258,100,5,14819,3463,35,1483,0.9648424320129564
259,100,5,14885,3473,35,1483,0.9649983204568358
260,100,5,14959,3481,35,1483,0.9651714686810615
261,100,5,15022,3520,35,1504,0.9653175342830516
262,100,5,15076,3528,35,1504,0.9654417617405148
263,100,5,15136,3545,36,1515,0.9647859408033826
264,100,5,15206,3559,36,1515,0.9649480468236222
265,100,5,15283,3571,36,1515,0.9651246483020349
266,100,5,15352,3573,36,1515,0.9652813965607087
267,100,5,15413,3583,36,1515,0.9654188023097385
268,100,5,15461,3591,36,1515,0.9655261626026777
269,100,5,15512,3595,36,1515,0.9656395048994327
270,100,5,15566,3611,36,1523,0.9657587048695876
271,100,5,15644,3625,36,1523,0.965929429813347
272,100,5,15686,3633,36,1523,0.9660206553614689
273,100,5,15748,3647,37,1523,0.9655194310388621
274,100,5,15794,3649,37,1523,0.9656198556413828
275,100,5,15849,3694,37,1552,0.9657391633541549
276,100,5,15901,3694,37,1552,0.9658512043267719
277,100,5,15947,3728,37,1582,0.9659497084091052
278,100,5,16007,3737,37,1587,0.9660773411632411
279,100,5,16053,3747,37,1587,0.9661745468136796
280,100,5,16111,3751,37,1587,0.9662963192849606
281,100,5,16147,3794,39,1620,0.9646993249520035
282,100,5,16214,3808,39,1620,0.964845195510053
283,100,5,16290,3814,41,1620,0.9632903621853898
284,100,5,16352,3824,41,1620,0.9634295499021527
285,100,5,16421,3834,42,1620,0.9624870592533951
286,100,5,16478,3840,42,1620,0.9626168224299065
287,100,5,16540,3850,43,1620,0.9614268440145103
288,100,5,16607,3854,43,1620,0.9615824652255073
289,100,5,16665,3881,43,1641,0.9617161716171617
290,100,5,16727,3889,43,1641,0.961858073772942
291,100,5,16790,3948,43,1688,0.9620011911852293
292,100,5,16850,3958,43,1688,0.9621364985163204
293,100,5,16899,3988,43,1708,0.9622462867625303
294,100,5,16970,3996,43,1708,0.9624042427813789
295,100,5,17028,3998,43,1708,0.962532299741602
296,100,5,17095,4006,43,1708,0.962679145949108
297,100,5,17147,4012,44,1708,0.9621508135533913
298,100,5,17215,4014,45,1708,0.9616613418530351
299,100,5,17275,4022,46,1708,0.961041968162084
300,100,5,17344,4028,46,1708,0.9611969557195572
301,100,5,17412,4034,46,1708,0.9613484952906042
302,100,5,17484,4042,46,1708,0.96150766415008
303,100,5,17547,4069,46,1725,0.9616458653900952
304,100,5,17593,4103,46,1749,0.9617461490365486
305,100,5,17627,4132,46,1770,0.9618199353264878
306,100,5,17686,4132,46,1770,0.961947302951487
307,100,5,17736,4152,46,1786,0.9620545782589084
308,100,5,17801,4154,46,1786,0.9621931352171227
309,100,5,17841,4193,46,1813,0.9622778992208957
310,100,5,17909,4199,46,1813,0.9624211290412642
311,100,5,17976,4207,46,1813,0.9625611927013796
312,100,5,18054,4211,46,1813,0.9627229422842584
313,100,5,18106,4234,46,1822,0.9628300011046063
314,100,5,18162,4240,46,1822,0.9629446096244907
315,100,5,18212,4277,46,1843,0.963046343070503
316,100,5,18241,4328,46,1886,0.9631050929225371
317,100,5,18308,4334,47,1886,0.962256936858204
318,100,5,18387,4344,47,1886,0.9624191004514059
319,100,5,18428,4370,47,1894,0.9625027132624268
320,100,5,18484,4389,47,1907,0.9626163168145423
321,100,5,18557,4399,47,1907,0.9627633777011371
322,100,5,18620,4407,47,1907,0.962889366272825
323,100,5,18680,4413,47,1907,0.9630085653104925
324,100,5,18744,4419,47,1907,0.9631348698250106
325,100,5,18815,4435,48,1907,0.9622110018602179
326,100,5,18864,4446,48,1916,0.9623091603053435
327,100,5,18926,4450,48,1916,0.9624326323576033
328,100,5,18994,4456,48,1916,0.9625671264609876
329,100,5,19035,4482,48,1938,0.9626477541371158
330,100,5,19106,4490,48,1938,0.962786559196064
331,100,5,19147,4524,48,1962,0.9628662453648091
332,100,5,19210,4528,48,1962,0.9629880270692348
333,100,5,19269,4536,48,1962,0.9631013545072397
334,100,5,19330,4544,48,1962,0.9632177961717537
335,100,5,19386,4556,48,1962,0.9633240482822656
336,100,5,19433,4573,48,1975,0.9634127515051716
337,100,5,19485,4579,48,1975,0.9635103926096997
338,100,5,19534,4591,48,1975,0.9636019248489812
339,100,5,19577,4617,48,1991,0.9636818715840016
340,100,5,19632,4627,48,1991,0.9637836185819071
341,100,5,19698,4635,48,1991,0.963904964971063
342,100,5,19752,4641,48,1991,0.964003645200486
343,100,5,19795,4649,48,1991,0.964081838848194
344,100,5,19876,4661,48,1991,0.964228214932582
345,100,5,19934,4667,48,1991,0.9643322965787098
346,100,5,19985,4677,49,1991,0.9638228671503628
347,100,5,20028,4691,49,2001,0.9639005392450569
348,100,5,20092,4697,49,2001,0.9640155285685845
349,100,5,20167,4705,49,2001,0.9641493529032578
350,100,5,20222,4709,49,2001,0.9642468598556028
351,100,5,20275,4719,49,2001,0.9643403205918619
352,100,5,20332,4737,49,2013,0.9644402911666339
353,100,5,20390,4747,49,2013,0.9645414418832761
354,100,5,20445,4753,49,2013,0.9646368305209098
355,100,5,20496,4757,50,2013,0.9645784543325527
356,100,5,20554,4763,50,2013,0.9646784080957478
357,100,5,20609,4771,50,2013,0.9647726721335339
358,100,5,20658,4775,51,2013,0.9643237486687966
359,100,5,20718,4781,51,2013,0.964427068249831
360,100,5,20770,4785,51,2013,0.964516129032258
361,100,5,20831,4793,51,2013,0.9646200374441938
362,100,5,20904,4805,51,2013,0.9647435897435898
363,100,5,20964,4807,52,2013,0.9640335813775996
364,100,5,21021,4811,53,2013,0.9635126777983921
365,100,5,21045,4832,53,2028,0.9635542884295557
366,100,5,21108,4842,54,2028,0.9632366875118439
367,100,5,21179,4852,54,2028,0.9633599320081212
368,100,5,21240,4860,54,2028,0.9634651600753296
369,100,5,21310,4866,54,2028,0.9635851712810887
370,100,5,21385,4872,54,2028,0.963712882861819
371,100,5,21454,4882,54,2028,0.9638295888878531
372,100,5,21527,4890,54,2028,0.9639522460166303
373,100,5,21578,4922,54,2050,0.9640374455463898
374,100,5,21643,4936,54,2050,0.9641454511851407
375,100,5,21704,4950,54,2050,0.9642462218945816
376,100,5,21748,4976,54,2068,0.9643185580283244
377,100,5,21824,4982,54,2068,0.9644428152492669
378,100,5,21878,4984,54,2068,0.9645305786634976
379,100,5,21952,4990,54,2068,0.9646501457725948
380,100,5,22012,4998,54,2068,0.9647465019080501
381,100,5,22073,5010,54,2068,0.9648439269696009
382,100,5,22136,5016,54,2068,0.9649439826526924
383,100,5,22179,5038,54,2082,0.9650119482393255
384,100,5,22241,5040,54,2082,0.9651094824872982
385,100,5,22307,5048,54,2082,0.9652127134980051
386,100,5,22369,5050,54,2082,0.9653091331753766
387,100,5,22437,5066,54,2082,0.9654142710701075
388,100,5,22498,5078,54,2082,0.9655080451595698
389,100,5,22578,5086,56,2082,0.9643901142705288
390,100,5,22636,5094,57,2082,0.9640837603816929
391,100,5,22708,5102,58,2082,0.9638893781927074
392,100,5,22782,5110,58,2082,0.9640066719339829
393,100,5,22831,5135,58,2101,0.9640839209846261
394,100,5,22908,5141,58,2101,0.964204644665619
395,100,5,22982,5147,58,2101,0.9643199025324167
396,100,5,23017,5183,58,2127,0.9643741582308728
397,100,5,23068,5201,58,2133,0.9644529217964279
398,100,5,23113,5212,58,2138,0.9645221304028037
399,100,5,23183,5222,59,2138,0.964284173748005
400,100,5,23253,5230,59,2138,0.9643916913946587
401,100,5,23311,5236,59,2138,0.9644802882759212
402,100,5,23363,5244,59,2138,0.964559345974404
403,100,5,23433,5254,59,2138,0.9646652157214185
404,100,5,23446,5297,59,2173,0.9646848076430947
405,100,5,23508,5309,59,2173,0.9647779479326187
406,100,5,23583,5315,59,2173,0.9648899631090192
407,100,5,23651,5329,59,2173,0.9649909094752864
408,100,5,23703,5339,59,2173,0.9650677129477281
409,100,5,23772,5345,59,2173,0.9651691065118627
410,100,5,23809,5376,59,2196,0.965223234911168
411,100,5,23874,5384,60,2196,0.9647733936499958
412,100,5,23934,5386,61,2196,0.9646110136207905
413,100,5,23986,5398,61,2196,0.9646877345117986
414,100,5,24046,5407,61,2201,0.964775846294602
415,100,5,24127,5411,61,2201,0.9648941020433539
416,100,5,24176,5425,61,2201,0.9649652547981469
417,100,5,24224,5452,62,2214,0.9644980184940555
418,100,5,24294,5456,62,2214,0.9646003128344447
419,100,5,24341,5492,62,2242,0.9646686660367282
420,100,5,24381,5527,62,2267,0.9647266313932981
421,100,5,24446,5537,62,2267,0.9648204205186942
422,100,5,24509,5545,62,2267,0.9649108490758497
423,100,5,24552,5557,62,2275,0.9649723036819811
424,100,5,24594,5574,62,2288,0.9650321216556884
425,100,5,24651,5588,62,2290,0.96511297716117
426,100,5,24700,5588,62,2290,0.9651821862348178
427,100,5,24762,5596,62,2290,0.9652693643485987
428,100,5,24813,5606,62,2290,0.9653407488010317
429,100,5,24855,5629,62,2309,0.9653993160329913
430,100,5,24914,5637,62,2309,0.9654812555189853
431,100,5,24965,5667,62,2331,0.9655517724814741
432,100,5,25011,5698,62,2352,0.965615129343089
433,100,5,25075,5702,63,2352,0.9651046859421735
434,100,5,25147,5714,64,2352,0.9647671690460095
435,100,5,25200,5722,64,2352,0.9648412698412698
436,100,5,25259,5732,64,2352,0.9649233936418702
437,100,5,25334,5740,64,2352,0.9650272361253651
438,100,5,25398,5750,64,2352,0.965115363414442
439,100,5,25482,5760,64,2352,0.9652303586845616
440,100,5,25542,5791,64,2381,0.9653120350794769
441,100,5,25597,5795,65,2381,0.9646442942532328
442,100,5,25656,5805,65,2381,0.9647256002494543
443,100,5,25730,5813,65,2381,0.964827050136028
444,100,5,25795,5823,65,2381,0.9649156813335917
445,100,5,25846,5827,65,2381,0.964984910624468
446,100,5,25912,5831,65,2381,0.9650740969435011
447,100,5,25958,5835,65,2381,0.9651359889051545
448,100,5,26019,5841,66,2381,0.9644874899112187
449,100,5,26103,5843,66,2381,0.9646017699115044
450,100,5,26147,5871,66,2403,0.9646613378207824
451,100,5,26219,5877,66,2403,0.9647583813265189
452,100,5,26272,5888,66,2406,0.9648294762484775
453,100,5,26346,5896,66,2406,0.9649282623548167
454,100,5,26419,5904,66,2406,0.9650251712782467
455,100,5,26471,5918,66,2406,0.9650938763174796
456,100,5,26523,5933,66,2413,0.9651623119556612
457,100,5,26581,6007,66,2473,0.9652383281291148
458,100,5,26653,6019,66,2473,0.9653322327692943
459,100,5,26724,6027,66,2473,0.9654243376740009
460,100,5,26788,6035,67,2473,0.9649469911900851
461,100,5,26853,6041,67,2473,0.9650318400178751
462,100,5,26908,6051,67,2473,0.9651033149992567
463,100,5,26975,6063,69,2473,0.9643373493975904
464,100,5,27015,6091,69,2495,0.9643901536183602
465,100,5,27061,6113,69,2513,0.9644506854883411
466,100,5,27130,6115,69,2513,0.9645410984150387
467,100,5,27187,6127,69,2513,0.9646154412035164
468,100,5,27227,6146,69,2520,0.964667425717119
469,100,5,27273,6176,70,2544,0.9642870237964287
470,100,5,27333,6186,70,2544,0.9643654190904767
471,100,5,27404,6198,70,2544,0.9644577433951248
472,100,5,27480,6206,70,2544,0.9645560407569141
473,100,5,27540,6214,70,2544,0.9646332607116921
474,100,5,27577,6233,70,2559,0.9646807121876927
475,100,5,27631,6268,70,2582,0.96474973761355
476,100,5,27679,6276,70,2582,0.9648108674446331
477,100,5,27751,6280,70,2582,0.9649021656877229
478,100,5,27816,6286,70,2582,0.9649841817658902
479,100,5,27860,6310,70,2598,0.9650394831299354
480,100,5,27909,6367,70,2651,0.9651008635207281
481,100,5,27959,6375,70,2651,0.9651632747952359
482,100,5,28017,6383,71,2651,0.9647713887996574
483,100,5,28076,6389,71,2651,0.9648454195754381
484,100,5,28140,6395,71,2651,0.9649253731343284
485,100,5,28189,6439,71,2681,0.9649863421902161
486,100,5,28240,6441,71,2681,0.9650495750708216
487,100,5,28308,6453,72,2681,0.9647802741274552
488,100,5,28376,6457,72,2681,0.9648646743727093
489,100,5,28424,6465,72,2681,0.9649240078806642
490,100,5,28473,6471,72,2681,0.9649843711586416
491,100,5,28531,6481,72,2681,0.9650555536083558
492,100,5,28570,6513,72,2705,0.9651032551627582
493,100,5,28635,6517,72,2705,0.9651824690064607
494,100,5,28703,6525,72,2705,0.9652649548827649
495,100,5,28745,6549,72,2719,0.9653157070794921
496,100,5,28822,6555,72,2719,0.9654083686073138
497,100,5,28877,6557,72,2719,0.9654742528656024
498,100,5,28936,6585,72,2743,0.9655446502626486
499,100,5,28991,6593,73,2743,0.9650236280224898
500,100,5,29043,6597,73,2743,0.9650862514203078
501,100,5,29118,6611,73,2743,0.9651761796826706
502,100,5,29184,6625,74,2743,0.9650150767543859
503,100,5,29238,6635,74,2743,0.9650796908133251
504,100,5,29303,6641,74,2743,0.965157151144934
505,100,5,29348,6665,74,2759,0.9652105765299168
506,100,5,29413,6667,74,2759,0.9652874579267671
507,100,5,29471,6730,74,2808,0.9653557734722269
508,100,5,29534,6732,74,2808,0.9654296742737184
509,100,5,29594,6742,74,2808,0.9654997634655673
510,100,5,29652,6759,74,2819,0.9655672467287199
511,100,5,29709,6771,75,2819,0.965330371267966
512,100,5,29772,6781,75,2819,0.96540373505307
513,100,5,29836,6791,75,2819,0.9654779461053761
514,100,5,29902,6795,76,2819,0.9651193900073574
515,100,5,29951,6820,76,2836,0.965176454876298
516,100,5,30006,6847,77,2849,0.9651736319402786
517,100,5,30048,6847,77,2849,0.965222310969116
518,100,5,30102,6851,78,2849,0.9648860540827852
519,100,5,30176,6859,78,2849,0.9649721633085896
520,100,5,30245,6863,78,2849,0.9650520747230947
521,100,5,30313,6875,79,2849,0.9644706891432718
522,100,5,30372,6904,80,2866,0.9641775319373107
523,100,5,30438,6914,80,2866,0.9642552073066561
524,100,5,30502,6922,81,2866,0.9639695757655236
525,100,5,30564,6926,81,2866,0.9640426645726999
526,100,5,30617,6928,81,2866,0.9641049090374628
527,100,5,30674,6934,82,2866,0.9637151985394797
528,100,5,30729,6973,82,2895,0.9637801425363663
529,100,5,30788,7005,82,2915,0.9638495517734182
530,100,5,30848,7013,82,2915,0.9639198651452282
531,100,5,30897,7015,82,2915,0.9639770851538985
532,100,5,30967,7025,82,2915,0.9640585139018956
533,100,5,31029,7037,82,2915,0.9641303296915789
534,100,5,31097,7043,82,2915,0.9642087661189183
535,100,5,31146,7094,82,2958,0.9642650741668272
536,100,5,31184,7118,82,2976,0.9643086198050282
537,100,5,31237,7138,83,2992,0.9636328712744502
538,100,5,31303,7146,83,2992,0.963709548605565
539,100,5,31365,7152,83,2992,0.9637812848716723
540,100,5,31429,7160,83,2992,0.9638550383403862
541,100,5,31492,7170,83,2992,0.963927346627715
542,100,5,31544,7176,83,2992,0.9639868120720264
543,100,5,31612,7188,83,2992,0.9640642793875743
544,100,5,31669,7188,83,2992,0.9641289589188166
545,100,5,31739,7192,83,2992,0.9642080720879674
546,100,5,31799,7196,84,2992,0.963992578382968
547,100,5,31863,7255,84,3043,0.9640649028653925
