round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
46,100,5,2628,666,8,320,0.9558599695585996
47,100,5,2665,692,9,338,0.9527204502814259
48,100,5,2733,700,9,338,0.9538968166849616
49,100,5,2792,708,9,338,0.9548710601719198
50,100,5,2826,741,9,363,0.9554140127388535
51,100,5,2890,747,10,363,0.9505190311418685
52,100,5,2949,761,11,369,0.9450661241098678
53,100,5,2990,763,11,369,0.945819397993311
54,100,5,3066,769,11,369,0.9471624266144814
55,100,5,3126,775,11,369,0.9481765834932822
56,100,5,3200,783,11,369,0.949375
57,100,5,3274,787,11,369,0.950519242516799
58,100,5,3328,795,11,369,0.9513221153846154
59,100,5,3391,803,12,369,0.9445591271011501
60,100,5,3468,809,12,369,0.9457900807381776
61,100,5,3539,817,12,369,0.9468776490534049
62,100,5,3604,827,12,369,0.9478357380688124
63,100,5,3641,848,12,386,0.9483658335622082
64,100,5,3702,858,12,386,0.949216639654241
65,100,5,3773,868,12,386,0.950172276702889
66,100,5,3808,886,12,396,0.9506302521008403
67,100,5,3876,898,12,396,0.9514963880288958
68,100,5,3937,906,13,396,0.9484378968757937
69,100,5,3998,912,13,396,0.9492246123061531
70,100,5,4063,928,13,402,0.9500369185331036
71,100,5,4095,977,14,439,0.9467643467643467
72,100,5,4144,983,14,439,0.9473938223938224
73,100,5,4214,985,14,439,0.9482676791646891
74,100,5,4276,995,14,439,0.9490177736202058
75,100,5,4350,997,14,439,0.9498850574712644
76,100,5,4409,1009,15,439,0.946246314356997
77,100,5,4465,1011,15,439,0.9469204927211646
78,100,5,4530,1023,15,439,0.947682119205298
79,100,5,4610,1035,15,439,0.9485900216919739
80,100,5,4658,1049,15,453,0.9491197939029626
81,100,5,4723,1057,15,453,0.9498200296421766
82,100,5,4796,1065,15,453,0.950583819849875
83,100,5,4880,1069,16,453,0.9495901639344262
84,100,5,4910,1091,16,469,0.94989816700611
85,100,5,4981,1093,16,469,0.9506123268419996
86,100,5,5038,1099,18,469,0.9489876935291782
87,100,5,5107,1109,18,469,0.9496769140395536
88,100,5,5164,1117,18,469,0.9502323780015491
89,100,5,5234,1123,18,469,0.9508979747802828
90,100,5,5289,1143,19,483,0.9493287956135376
91,100,5,5362,1155,19,483,0.9500186497575531
92,100,5,5435,1157,20,483,0.9486660533578657
93,100,5,5507,1163,20,483,0.949337207190848
94,100,5,5540,1179,20,497,0.949638989169675
95,100,5,5593,1185,20,497,0.9501162166994457
96,100,5,5654,1191,20,497,0.950654403961797
97,100,5,5710,1199,20,497,0.951138353765324
98,100,5,5767,1205,20,497,0.9516212935668459
99,100,5,5835,1207,21,497,0.9487574978577549
100,100,5,5899,1209,22,497,0.9445668757416511
101,100,5,5962,1231,22,509,0.9451526333445153
102,100,5,6001,1255,22,527,0.9455090818196967
103,100,5,6056,1257,22,527,0.946003963011889
104,100,5,6122,1263,22,527,0.9465860829794185
105,100,5,6191,1275,22,527,0.9471813923437248
106,100,5,6249,1277,22,527,0.9476716274603937
107,100,5,6274,1310,22,558,0.9478801402613962
108,100,5,6321,1318,22,558,0.9482676791646891
109,100,5,6386,1326,23,558,0.948011274663326
110,100,5,6439,1332,23,558,0.9484391986333282
111,100,5,6508,1338,23,558,0.9489858635525507
112,100,5,6558,1357,23,577,0.9493748093931077
113,100,5,6598,1363,23,577,0.9496817217338588
114,100,5,6667,1367,23,577,0.9502024898755063
115,100,5,6715,1373,23,577,0.9505584512285927
116,100,5,6772,1379,23,577,0.9509746012994684
117,100,5,6801,1385,23,577,0.9511836494633142
118,100,5,6874,1393,24,577,0.948356124527204
119,100,5,6937,1395,24,577,0.9488251405506704
120,100,5,6953,1461,24,631,0.9489429023443118
121,100,5,7023,1463,24,631,0.9494518012245479
122,100,5,7058,1484,24,644,0.9497024652876169
123,100,5,7131,1494,25,644,0.947693170663301
124,100,5,7176,1498,25,644,0.9480211817168339
125,100,5,7233,1500,25,644,0.9484308032628231
126,100,5,7295,1525,25,665,0.9488690884167238
127,100,5,7351,1533,25,665,0.9492586042715276
128,100,5,7422,1541,25,665,0.9497440043115063
129,100,5,7478,1551,26,665,0.9489168226798609
130,100,5,7512,1588,26,698,0.9491480298189563
131,100,5,7544,1606,26,716,0.9493637327677624
132,100,5,7604,1610,26,716,0.9497632824829038
133,100,5,7656,1632,26,732,0.9501044932079414
134,100,5,7706,1640,26,732,0.9504282377368285
135,100,5,7777,1648,26,732,0.9508808023659509
136,100,5,7829,1665,26,745,0.9512070507089028
137,100,5,7896,1675,26,745,0.9516210739614995
138,100,5,7955,1685,26,745,0.9519798868636078
139,100,5,8010,1695,26,745,0.9523096129837703
140,100,5,8079,1701,26,745,0.9527169204109419
141,100,5,8143,1707,27,745,0.9513692742232592
142,100,5,8201,1717,27,745,0.9517132057066211
143,100,5,8269,1727,27,745,0.9521102914499939
144,100,5,8332,1739,27,745,0.9524723955832933
145,100,5,8401,1749,27,745,0.9528627544339959
146,100,5,8467,1759,27,745,0.9532301877878824
147,100,5,8524,1781,27,765,0.9535429375879868
148,100,5,8597,1795,27,765,0.9539374200302431
149,100,5,8653,1797,27,765,0.9542355252513579
150,100,5,8720,1801,27,765,0.9545871559633028
151,100,5,8782,1813,27,765,0.9549077658847643
152,100,5,8840,1825,27,765,0.9552036199095023
153,100,5,8902,1835,27,765,0.9555156144686587
154,100,5,8957,1839,28,765,0.9537791671318522
155,100,5,9011,1861,28,779,0.9540561535900566
156,100,5,9065,1871,28,779,0.9543298400441258
157,100,5,9131,1885,28,779,0.9546599496221663
158,100,5,9200,1889,28,779,0.955
159,100,5,9259,1897,28,779,0.9552867480289449
160,100,5,9313,1905,28,779,0.9555460109524321
161,100,5,9386,1917,28,779,0.9558917536756872
162,100,5,9429,1927,28,779,0.9560929048679605
163,100,5,9471,1933,28,779,0.9562876148242002
164,100,5,9523,1960,28,804,0.9565263047359025
165,100,5,9575,1982,29,818,0.9549869451697128
166,100,5,9641,1992,29,818,0.9552950938699305
167,100,5,9706,2004,29,818,0.9555944776426952
168,100,5,9763,2008,29,818,0.9558537334835604
169,100,5,9827,2012,29,818,0.956141243512771
170,100,5,9869,2018,29,818,0.9563278954301347
171,100,5,9908,2022,29,818,0.9564997981429149
172,100,5,9977,2028,30,818,0.9560990277638569
173,100,5,10036,2032,31,818,0.9554603427660423
174,100,5,10094,2038,31,818,0.95571626708936
175,100,5,10157,2042,32,818,0.954514128187457
176,100,5,10212,2052,32,818,0.95475910693302
177,100,5,10266,2079,32,829,0.9549970777323202
178,100,5,10331,2091,32,829,0.9552802245668377
179,100,5,10403,2097,32,829,0.9555897337306546
180,100,5,10459,2107,32,829,0.9558275169710297
181,100,5,10533,2115,32,829,0.9561378524636855
182,100,5,10597,2123,33,829,0.9549872605454374
183,100,5,10672,2127,33,829,0.9553035982008995
184,100,5,10732,2139,33,829,0.9555534849049572
185,100,5,10774,2164,33,850,0.9557267495823278
186,100,5,10842,2174,33,850,0.9560044272274488
187,100,5,10903,2178,34,850,0.9545996514720719
188,100,5,10958,2184,34,850,0.9548275232706698
189,100,5,11018,2194,34,850,0.9550735160646215
190,100,5,11056,2226,34,872,0.9552279305354558
191,100,5,11118,2234,34,872,0.9554776038855909
192,100,5,11187,2242,34,872,0.9557522123893806
193,100,5,11245,2252,34,872,0.9559804357492219
194,100,5,11300,2260,34,872,0.9561946902654868
195,100,5,11382,2264,34,872,0.9565102793885082
196,100,5,11454,2266,34,872,0.9567836563645888
197,100,5,11524,2278,34,872,0.9570461645262062
198,100,5,11595,2288,34,872,0.9573091849935317
199,100,5,11655,2306,34,884,0.9575289575289575
200,100,5,11726,2310,34,884,0.9577861163227017
201,100,5,11785,2346,34,904,0.9579974543911752
202,100,5,11827,2370,34,922,0.9581466136805614
203,100,5,11898,2378,34,922,0.9583963691376702
204,100,5,11971,2388,34,922,0.9586500710049286
205,100,5,12043,2394,34,922,0.9588972847297185
206,100,5,12102,2402,34,922,0.9590976698066436
207,100,5,12174,2408,34,922,0.9593395761458847
208,100,5,12229,2410,34,922,0.9595224466432252
209,100,5,12274,2435,34,939,0.9596708489489979
210,100,5,12347,2443,34,939,0.9599092897060014
211,100,5,12402,2449,34,939,0.9600870827285921
212,100,5,12455,2459,34,939,0.9602569249297471
213,100,5,12515,2469,34,939,0.9604474630443468
214,100,5,12583,2481,35,939,0.9593101804021299
215,100,5,12657,2489,35,939,0.9595480761633879
216,100,5,12723,2499,35,939,0.9597579187298593
217,100,5,12771,2507,35,939,0.9599091692114948
218,100,5,12839,2517,35,939,0.9601215047900927
219,100,5,12892,2523,35,939,0.9602854483400558
220,100,5,12954,2525,35,939,0.9604755287941948
221,100,5,13019,2531,37,939,0.9586757815500423
222,100,5,13071,2571,37,975,0.9588401805523679
223,100,5,13131,2573,37,975,0.9590282537506664
224,100,5,13190,2595,37,987,0.9592115238817286
225,100,5,13244,2601,37,987,0.9593778314708548
226,100,5,13307,2611,37,987,0.9595701510483204
227,100,5,13380,2615,38,987,0.9586696562032885
228,100,5,13425,2657,38,1011,0.9588081936685289
229,100,5,13476,2663,38,1011,0.9589640842980113
230,100,5,13555,2675,38,1011,0.9592032460346736
231,100,5,13635,2675,38,1011,0.9594426109277594
232,100,5,13694,2683,38,1011,0.9596173506645246
233,100,5,13719,2735,38,1055,0.9596909395728551
234,100,5,13788,2743,38,1055,0.9598926602843052
235,100,5,13832,2765,39,1065,0.9592972816657027
236,100,5,13880,2795,39,1087,0.9594380403458214
237,100,5,13948,2803,39,1087,0.9596357900774305
238,100,5,13995,2824,39,1100,0.9597713469096105
239,100,5,14066,2832,39,1100,0.9599744063699701
240,100,5,14127,2844,39,1100,0.9601472357896227
241,100,5,14193,2856,39,1100,0.960332558303389
242,100,5,14258,2864,39,1100,0.9605133959882172
243,100,5,14330,2866,39,1100,0.960711793440335
244,100,5,14383,2897,39,1123,0.9608565667802267
245,100,5,14459,2901,39,1123,0.9610623141296079
246,100,5,14522,2907,39,1123,0.9612312353670294
247,100,5,14586,2917,39,1123,0.9614013437542849
248,100,5,14640,2921,39,1123,0.9615437158469945
249,100,5,14695,2949,39,1147,0.9616876488601566
250,100,5,14753,2957,39,1147,0.9618382701823358
251,100,5,14813,2973,39,1147,0.9619928441234051
252,100,5,14874,2996,39,1160,0.9621487158800591
253,100,5,14929,3002,39,1160,0.9622881639761538
254,100,5,14995,3012,39,1160,0.9624541513837946
255,100,5,15065,3016,39,1160,0.9626286093594424
256,100,5,15110,3047,39,1179,0.9627399073461284
257,100,5,15181,3059,40,1179,0.9617943481984059
258,100,5,15222,3065,40,1179,0.9618972539745105
259,100,5,15263,3089,41,1195,0.9616720172967307
260,100,5,15323,3101,41,1195,0.9618220975004894
261,100,5,15377,3107,41,1195,0.9619561683033101
262,100,5,15438,3109,41,1195,0.9621064904780412
263,100,5,15482,3115,41,1195,0.9622141842139258
264,100,5,15555,3123,41,1195,0.9623915139826422
265,100,5,15598,3145,41,1211,0.9624951916912424
266,100,5,15656,3158,41,1218,0.9626341338783853
267,100,5,15726,3168,41,1218,0.9628004578405189
268,100,5,15786,3170,41,1218,0.9629418472063854
269,100,5,15830,3206,41,1252,0.9630448515476943
270,100,5,15881,3210,42,1252,0.9629746237642466
271,100,5,15950,3218,42,1252,0.9631347962382445
272,100,5,16016,3226,42,1252,0.9632867132867133
273,100,5,16084,3234,42,1252,0.963441929868192
274,100,5,16151,3242,42,1252,0.9635935855364993
275,100,5,16227,3250,43,1252,0.9630245886485487
276,100,5,16292,3252,43,1252,0.9631721090105573
277,100,5,16359,3256,44,1252,0.9622837581759276
278,100,5,16428,3262,44,1252,0.9624421719016314
279,100,5,16487,3268,44,1252,0.9625765754837144
280,100,5,16555,3276,44,1252,0.9627302929628511
281,100,5,16629,3288,44,1252,0.9628961452883517
282,100,5,16674,3320,45,1270,0.9622765982967494
283,100,5,16738,3330,45,1270,0.9624208388098937
284,100,5,16813,3336,45,1270,0.9625884732052579
285,100,5,16861,3344,45,1270,0.962694976573157
286,100,5,16913,3389,45,1305,0.9628096730325785
287,100,5,16964,3413,45,1321,0.9629214807828342
288,100,5,17011,3417,45,1321,0.9630239256951384
289,100,5,17058,3427,45,1321,0.9631258060733966
290,100,5,17121,3454,45,1336,0.9632614917352958
291,100,5,17195,3460,45,1336,0.9634195987205583
292,100,5,17248,3470,45,1336,0.9635320037105751
293,100,5,17301,3474,46,1336,0.9632969192532224
294,100,5,17350,3480,46,1336,0.9634005763688761
295,100,5,17420,3488,46,1336,0.9635476463834672
296,100,5,17485,3492,46,1336,0.9636831569917071
297,100,5,17540,3494,46,1336,0.9637970353477765
298,100,5,17581,3525,46,1355,0.9638814629429497
299,100,5,17659,3533,46,1355,0.9640409989240614
300,100,5,17727,3551,46,1365,0.9641789360861962
301,100,5,17781,3557,46,1365,0.9642877228502333
302,100,5,17836,3565,46,1365,0.9643978470509083
303,100,5,17901,3571,46,1365,0.9645271213898665
304,100,5,17968,3579,46,1365,0.9646593944790739
305,100,5,18035,3591,46,1365,0.9647906847795953
306,100,5,18104,3603,46,1365,0.9649248784798939
307,100,5,18158,3607,46,1365,0.9650291882365899
308,100,5,18205,3611,46,1365,0.9651194726723428
309,100,5,18267,3623,46,1365,0.9652378606229813
310,100,5,18325,3633,46,1365,0.9653478854024556
311,100,5,18378,3637,46,1365,0.9654478180433127
312,100,5,18428,3641,46,1365,0.9655415671803776
313,100,5,18505,3653,46,1365,0.9656849500135098
314,100,5,18571,3659,46,1365,0.9658069032362285
315,100,5,18637,3661,46,1365,0.9659279927026883
316,100,5,18692,3680,46,1378,0.9660282473785576
317,100,5,18753,3686,46,1378,0.9661387511331521
318,100,5,18827,3690,46,1378,0.9662718436288309
319,100,5,18886,3692,46,1378,0.9663772106322144
320,100,5,18947,3694,46,1378,0.966485459439489
321,100,5,19019,3700,46,1378,0.9666123350333876
322,100,5,19066,3733,47,1403,0.9662225951956362
323,100,5,19135,3749,47,1403,0.9663443950875359
324,100,5,19169,3755,47,1403,0.9664040899368772
325,100,5,19243,3765,47,1403,0.9665332848308475
326,100,5,19304,3773,47,1403,0.966639038541235
327,100,5,19368,3779,47,1403,0.9667492771581991
328,100,5,19435,3787,47,1403,0.9668639053254438
329,100,5,19511,3791,47,1403,0.9669929783199221
330,100,5,19572,3797,47,1403,0.9670958512160229
331,100,5,19639,3805,47,1403,0.9672081063190591
332,100,5,19707,3815,47,1403,0.967321256406353
333,100,5,19774,3827,47,1403,0.9674319813897037
334,100,5,19835,3831,47,1403,0.9675321401562894
335,100,5,19909,3833,47,1403,0.967652820332513
336,100,5,19957,3839,47,1403,0.9677306208347948
337,100,5,20011,3847,47,1403,0.9678177002648544
338,100,5,20082,3853,47,1403,0.9679314809281944
339,100,5,20143,3859,48,1403,0.9675817902000695
340,100,5,20204,3863,48,1403,0.9676796673925955
341,100,5,20282,3871,48,1403,0.9678039641061039
342,100,5,20343,3875,48,1403,0.9679005063166691
343,100,5,20413,3891,48,1403,0.9680105814921863
344,100,5,20492,3903,48,1403,0.9681339059145032
345,100,5,20555,3911,48,1403,0.9682315738263196
346,100,5,20615,3938,48,1422,0.9683240358961921
347,100,5,20645,3954,48,1438,0.9683700653911359
348,100,5,20712,3958,48,1438,0.968472383159521
349,100,5,20758,3983,48,1459,0.9685422487715579
350,100,5,20821,3993,48,1459,0.9686374333605494
351,100,5,20868,3999,48,1459,0.9687080697718996
352,100,5,20926,4009,48,1463,0.9687948007263691
353,100,5,20997,4023,49,1463,0.9679001762156498
354,100,5,21044,4031,49,1463,0.9679718684660711
355,100,5,21115,4033,49,1463,0.9680795642907886
356,100,5,21173,4045,49,1463,0.968167005148066
357,100,5,21240,4053,49,1463,0.9682674199623352
358,100,5,21287,4057,49,1463,0.9683374829708272
359,100,5,21348,4067,49,1463,0.968427955780401
360,100,5,21409,4075,50,1463,0.9677705637815872
361,100,5,21464,4081,50,1463,0.9678531494595602
362,100,5,21525,4087,50,1463,0.9679442508710802
363,100,5,21583,4097,50,1463,0.9680303942918037
364,100,5,21648,4105,50,1463,0.9681263858093127
365,100,5,21713,4111,50,1463,0.9682218026067333
366,100,5,21760,4119,50,1463,0.9682904411764706
367,100,5,21807,4131,50,1471,0.9683587838767368
368,100,5,21865,4159,50,1489,0.968442716670478
369,100,5,21932,4167,50,1489,0.9685391209192048
370,100,5,22007,4173,50,1489,0.9686463398009724
371,100,5,22057,4177,50,1489,0.9687174139728885
372,100,5,22128,4191,50,1489,0.9688177874186551
373,100,5,22192,4203,50,1489,0.9689077144917088
374,100,5,22255,4215,50,1489,0.9689957312963379
375,100,5,22287,4251,50,1517,0.9690402476780186
376,100,5,22361,4261,50,1517,0.9691427038146774
377,100,5,22430,4267,50,1517,0.9692376281765492
378,100,5,22478,4282,51,1526,0.9686804875878637
379,100,5,22540,4286,51,1526,0.9687666370896184
380,100,5,22607,4302,51,1526,0.9688592029017561
381,100,5,22673,4314,51,1526,0.9689498522471662
382,100,5,22729,4318,51,1526,0.9690263539970962
383,100,5,22805,4324,51,1526,0.9691295768471826
384,100,5,22878,4334,52,1526,0.9689221085759244
385,100,5,22929,4357,52,1541,0.9689912338087139
386,100,5,23007,4365,52,1541,0.9690963619767897
387,100,5,23060,4371,52,1541,0.9691673894189072
388,100,5,23119,4383,52,1541,0.9692460746572084
389,100,5,23181,4387,52,1541,0.9693283292351494
390,100,5,23253,4399,52,1541,0.9694233002193265
391,100,5,23318,4407,52,1541,0.9695085341796037
392,100,5,23395,4415,52,1541,0.96960889078863
393,100,5,23456,4423,52,1541,0.9696879263301501
394,100,5,23497,4453,52,1561,0.969740817976763
395,100,5,23552,4483,52,1583,0.9698114809782609
396,100,5,23636,4487,52,1583,0.9699187679810458
397,100,5,23692,4499,52,1583,0.9699898699983117
398,100,5,23749,4505,52,1583,0.970061897343046
399,100,5,23799,4533,52,1603,0.9701247951594605
400,100,5,23861,4543,52,1603,0.9702024223628515
401,100,5,23930,4551,52,1603,0.9702883409945675
402,100,5,23995,4559,52,1603,0.9703688268389248
403,100,5,24062,4563,52,1603,0.9704513340536947
404,100,5,24121,4565,54,1603,0.9694457112060031
405,100,5,24194,4569,54,1603,0.9695379019591635
406,100,5,24242,4577,55,1603,0.9692682121937134
407,100,5,24301,4581,55,1603,0.9693428253981318
408,100,5,24357,4591,55,1603,0.9694133103419962
409,100,5,24420,4597,55,1603,0.9694922194922195
410,100,5,24471,4622,55,1620,0.9695558007437375
411,100,5,24541,4628,55,1620,0.9696426388492726
412,100,5,24603,4632,56,1620,0.9693126854448645
413,100,5,24681,4640,56,1620,0.9694096673554556
414,100,5,24746,4648,56,1620,0.9694900185888629
415,100,5,24802,4654,56,1620,0.9695589065397952
416,100,5,24859,4660,56,1620,0.9696287059012832
417,100,5,24919,4668,56,1620,0.969701833941972
418,100,5,24966,4701,57,1651,0.9694384362733317
419,100,5,25040,4717,57,1651,0.9695287539936103
420,100,5,25099,4721,57,1651,0.969600382485358
421,100,5,25154,4729,57,1651,0.9696668521905065
422,100,5,25221,4737,57,1651,0.9697474326949764
423,100,5,25292,4747,57,1651,0.9698323580578839
424,100,5,25349,4809,57,1705,0.9699001933015109
425,100,5,25414,4815,58,1705,0.9689541197765011
426,100,5,25472,4827,58,1705,0.969024811557789
427,100,5,25541,4833,58,1705,0.9691084922281822
428,100,5,25611,4839,58,1705,0.9691929249150756
429,100,5,25683,4843,58,1705,0.9692792898025931
430,100,5,25731,4891,58,1743,0.9693365978780459
431,100,5,25793,4899,58,1743,0.9694103051215446
432,100,5,25867,4903,58,1743,0.969497815749797
433,100,5,25896,4937,58,1769,0.9695319740500463
434,100,5,25948,4941,58,1769,0.9695930322182827
435,100,5,26005,4949,58,1769,0.9696596808306095
436,100,5,26074,4957,59,1769,0.969356447035361
437,100,5,26133,4965,59,1769,0.9694256304289596
438,100,5,26198,4969,59,1769,0.9695014886632567
439,100,5,26258,4971,59,1769,0.9695711783075635
440,100,5,26330,4975,59,1769,0.9696543866312192
441,100,5,26402,4981,59,1769,0.9697371411256723
442,100,5,26435,4995,59,1777,0.9697749196141479
443,100,5,26481,5003,59,1777,0.9698274234356709
444,100,5,26545,5007,59,1777,0.9699001695234507
445,100,5,26583,5035,59,1799,0.9699431967798969
446,100,5,26659,5045,59,1799,0.9700288833039499
447,100,5,26714,5051,59,1799,0.9700905892041626
448,100,5,26770,5059,59,1799,0.9701531565184909
449,100,5,26800,5138,59,1872,0.9701865671641791
450,100,5,26835,5182,59,1908,0.9702254518352897
451,100,5,26886,5188,59,1908,0.9702819311165662
452,100,5,26960,5196,59,1908,0.9703635014836796
453,100,5,27016,5204,60,1908,0.9702768729641694
454,100,5,27078,5212,60,1908,0.9703449294630327
455,100,5,27136,5216,60,1908,0.9704083136792453
456,100,5,27199,5232,60,1908,0.9704768557667561
457,100,5,27254,5246,61,1908,0.9698759815073017
458,100,5,27324,5254,62,1908,0.9696603718342849
459,100,5,27377,5302,62,1952,0.9697191072798335
460,100,5,27445,5306,62,1952,0.9697941337219894
461,100,5,27507,5308,62,1952,0.9698622168902461
462,100,5,27574,5318,62,1952,0.9699354464350475
463,100,5,27645,5332,62,1952,0.9700126605172725
464,100,5,27702,5344,62,1952,0.9700743628618872
465,100,5,27775,5350,62,1952,0.9701530153015302
466,100,5,27818,5362,62,1952,0.9701991516284421
467,100,5,27855,5406,62,1986,0.9702387363130497
468,100,5,27890,5428,62,2002,0.9702760846181427
469,100,5,27948,5436,62,2002,0.9703377701445541
470,100,5,28027,5444,62,2002,0.9704213793841653
471,100,5,28093,5454,62,2002,0.970490869611647
472,100,5,28163,5460,62,2002,0.9705642154600007
473,100,5,28219,5466,62,2002,0.9706226301428116
474,100,5,28280,5490,62,2018,0.9706859971711457
475,100,5,28351,5494,62,2018,0.9707594088391944
476,100,5,28428,5506,62,2018,0.970838609821303
477,100,5,28497,5516,62,2018,0.9709092185142296
478,100,5,28562,5526,62,2018,0.9709754218892235
479,100,5,28617,5526,63,2018,0.9706817625886711
480,100,5,28672,5543,63,2031,0.9707380022321429
481,100,5,28725,5555,63,2031,0.9707919930374238
482,100,5,28791,5565,63,2031,0.9708589489771109
483,100,5,28865,5571,63,2031,0.9709336566776373
484,100,5,28912,5573,63,2031,0.970980907581627
485,100,5,28987,5581,63,2031,0.9710559906164833
486,100,5,29038,5581,63,2031,0.971106825538949
487,100,5,29086,5602,63,2044,0.9711545073231108
488,100,5,29158,5606,63,2044,0.9712257356471637
489,100,5,29223,5608,63,2044,0.9712897375355029
490,100,5,29280,5614,63,2044,0.9713456284153006
491,100,5,29340,5628,64,2048,0.9705521472392638
492,100,5,29407,5632,64,2048,0.9706192403169314
493,100,5,29475,5642,64,2048,0.9706870229007634
494,100,5,29540,5654,64,2048,0.9707515233581584
495,100,5,29581,5658,64,2048,0.970792062472533
496,100,5,29620,5666,64,2048,0.9708305199189736
497,100,5,29692,5676,64,2048,0.970901252862724
498,100,5,29760,5686,64,2048,0.9709677419354839
499,100,5,29811,5690,65,2048,0.9708832310221059
500,100,5,29882,5700,65,2048,0.9709524128237735
501,100,5,29962,5712,65,2048,0.9710299712969762
502,100,5,30030,5712,65,2048,0.9710955710955711
503,100,5,30069,5716,65,2048,0.971133060627224
504,100,5,30128,5718,65,2048,0.9711895910780669
505,100,5,30180,5720,65,2048,0.9712392312789927
506,100,5,30229,5724,66,2048,0.9709881239869
507,100,5,30281,5728,67,2048,0.970641656484264
508,100,5,30333,5742,67,2048,0.9706919856262157
509,100,5,30399,5748,67,2048,0.9707556169610843
510,100,5,30464,5756,67,2048,0.9708180147058824
511,100,5,30534,5762,67,2048,0.9708849151765245
512,100,5,30584,5768,67,2048,0.9709325137326706
513,100,5,30656,5776,67,2048,0.9710007828810021
514,100,5,30720,5817,67,2079,0.9710611979166667
515,100,5,30786,5823,68,2079,0.9704735918924187
516,100,5,30841,5831,68,2079,0.9705262475276418
517,100,5,30902,5841,68,2079,0.97058442819235
518,100,5,30977,5853,69,2079,0.9700422894405527
519,100,5,31051,5859,69,2079,0.9701136839393256
520,100,5,31094,5882,69,2098,0.9701550138290346
521,100,5,31142,5892,70,2098,0.9697835720249182
522,100,5,31205,5908,70,2098,0.9698445761897132
523,100,5,31251,5916,70,2098,0.9698889635531663
524,100,5,31302,5942,71,2124,0.9695546610440228
525,100,5,31346,5946,71,2124,0.9695973967970395
526,100,5,31409,5956,71,2124,0.9696583781718616
527,100,5,31468,5966,71,2124,0.9697152663022753
528,100,5,31532,5976,71,2124,0.9697767347456552
529,100,5,31581,5984,71,2124,0.9698236281308381
530,100,5,31649,5992,71,2124,0.9698884640904926
531,100,5,31717,5992,71,2124,0.9699530220386543
532,100,5,31774,6004,71,2124,0.9700069239000441
533,100,5,31808,6024,71,2138,0.9700389839034205
534,100,5,31872,6030,71,2138,0.9700991465863453
535,100,5,31943,6032,72,2138,0.9696334095106909
536,100,5,32004,6044,72,2138,0.9696912885889264
537,100,5,32059,6050,72,2138,0.9697432858167753
538,100,5,32110,6058,72,2138,0.9697913422609779
539,100,5,32188,6066,72,2138,0.9698645457934634
540,100,5,32243,6100,72,2168,0.9699159507489998
541,100,5,32320,6102,72,2168,0.9699876237623762
542,100,5,32369,6110,72,2168,0.9700330563193179
543,100,5,32423,6114,72,2168,0.9700829657958856
544,100,5,32496,6120,72,2168,0.970150172328902
545,100,5,32565,6122,72,2168,0.9702134193152158
546,100,5,32614,6128,72,2168,0.9702581713374624
547,100,5,32674,6158,73,2188,0.9699761278080431
548,100,5,32739,6164,73,2188,0.9700357371941721
549,100,5,32809,6174,73,2188,0.9700996677740864
