round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
173,100,5,7987,4886,83,2456,0.864780267935395
174,100,5,8044,4892,83,2456,0.8657384385877673
175,100,5,8112,4906,83,2456,0.8668639053254438
176,100,5,8179,4922,83,2456,0.8679545176671964
177,100,5,8196,4984,83,2504,0.8682284040995608
178,100,5,8236,5017,83,2519,0.8688683827100534
179,100,5,8287,5051,84,2535,0.8685893568239411
180,100,5,8338,5063,84,2535,0.8693931398416886
181,100,5,8366,5090,84,2550,0.8698302653597896
182,100,5,8418,5100,85,2550,0.8689712520788786
183,100,5,8460,5123,87,2561,0.866903073286052
184,100,5,8498,5154,88,2582,0.8647917156978112
185,100,5,8535,5185,88,2603,0.8653778558875219
186,100,5,8584,5215,89,2623,0.8649813606710158
187,100,5,8625,5264,91,2648,0.8626086956521739
188,100,5,8669,5274,91,2648,0.8633060329911177
189,100,5,8724,5282,93,2648,0.8615314076111875
190,100,5,8763,5307,93,2665,0.8621476663243182
191,100,5,8789,5343,93,2695,0.8625554670610991
192,100,5,8852,5379,93,2717,0.8635336647085404
193,100,5,8919,5399,93,2717,0.8645588070411481
194,100,5,8946,5417,94,2729,0.8642968924659066
195,100,5,9000,5423,96,2729,0.8622222222222222
196,100,5,9054,5441,96,2729,0.8630439584713938
197,100,5,9111,5459,96,2729,0.8639007792777961
198,100,5,9165,5463,96,2729,0.8647026732133115
199,100,5,9233,5477,97,2729,0.8653742012347017
200,100,5,9284,5487,97,2729,0.8661137440758294
201,100,5,9319,5525,97,2755,0.86661658976285
202,100,5,9377,5545,99,2755,0.8650954463047883
203,100,5,9397,5600,99,2798,0.8653825689049697
204,100,5,9449,5620,100,2810,0.8645359297280135
205,100,5,9499,5644,100,2824,0.8652489735761659
206,100,5,9567,5666,102,2834,0.863593603010348
207,100,5,9609,5676,102,2834,0.8641898220418358
208,100,5,9680,5684,102,2834,0.8651859504132231
209,100,5,9745,5706,103,2848,0.8637249871729091
210,100,5,9817,5720,104,2848,0.8629927676479576
211,100,5,9856,5755,106,2869,0.862114448051948
212,100,5,9907,5784,106,2886,0.8628242656707379
213,100,5,9941,5794,106,2886,0.8632934312443417
214,100,5,9996,5806,106,2886,0.864045618247299
215,100,5,10036,5843,106,2897,0.8645874850538063
216,100,5,10096,5863,106,2897,0.865392234548336
217,100,5,10155,5888,106,2908,0.8661742983751847
218,100,5,10183,5946,106,2956,0.8665422763429245
219,100,5,10232,5974,107,2972,0.8662040656763096
220,100,5,10269,5992,108,2978,0.8651280553121043
221,100,5,10324,6000,109,2978,0.8643936458736924
222,100,5,10396,6012,109,2978,0.865332820315506
223,100,5,10436,6037,109,2987,0.8658489842851668
224,100,5,10481,6070,109,3006,0.8664249594504341
225,100,5,10530,6080,110,3006,0.8658119658119658
226,100,5,10577,6115,110,3023,0.8664082443036778
227,100,5,10623,6150,110,3042,0.8669867269133014
228,100,5,10664,6154,110,3042,0.8674981245311327
229,100,5,10712,6177,110,3045,0.868091859596714
230,100,5,10772,6191,110,3045,0.8688265874489417
231,100,5,10797,6226,110,3072,0.8691303139761045
232,100,5,10837,6271,110,3099,0.8696133616314479
233,100,5,10861,6289,110,3105,0.869901482368106
234,100,5,10894,6312,111,3122,0.8700201946025335
235,100,5,10918,6333,111,3135,0.8703059168345851
236,100,5,10966,6362,113,3148,0.8682290716760898
237,100,5,11023,6382,114,3148,0.8672775106595301
238,100,5,11065,6398,114,3162,0.8677812923633077
239,100,5,11119,6437,115,3187,0.8668945049015199
240,100,5,11169,6457,115,3187,0.867490375145492
241,100,5,11202,6506,115,3216,0.8678807355829317
242,100,5,11264,6516,115,3216,0.8686079545454546
243,100,5,11317,6524,115,3216,0.8692232923919767
244,100,5,11363,6539,115,3223,0.8697527061515445
245,100,5,11410,6557,116,3223,0.8690622261174409
246,100,5,11443,6595,116,3249,0.8694398322118325
247,100,5,11465,6671,116,3319,0.8696903619712167
248,100,5,11499,6683,116,3319,0.870075658752935
249,100,5,11566,6699,116,3319,0.870828289814975
250,100,5,11618,6720,117,3330,0.8702014116026855
251,100,5,11652,6754,117,3346,0.8705801579128046
252,100,5,11713,6778,117,3346,0.8712541620421753
253,100,5,11747,6810,118,3360,0.870860645271133
254,100,5,11767,6884,118,3416,0.8710801393728222
255,100,5,11810,6894,120,3416,0.8703640982218459
256,100,5,11877,6906,122,3416,0.8688220931211585
257,100,5,11911,6945,122,3441,0.8691965410125094
258,100,5,11949,6968,122,3450,0.8696125198761403
259,100,5,11999,6980,122,3450,0.8701558463205267
260,100,5,12052,7013,123,3467,0.8700630600730169
261,100,5,12106,7050,123,3484,0.8706426565339501
262,100,5,12164,7072,123,3484,0.871259454126932
263,100,5,12216,7103,123,3499,0.8718074656188605
264,100,5,12283,7113,123,3499,0.8725067166001791
265,100,5,12333,7127,123,3507,0.8730235952323036
266,100,5,12385,7139,123,3507,0.8735567218409366
267,100,5,12405,7181,123,3537,0.8737605804111246
268,100,5,12471,7197,124,3537,0.8729051399246252
269,100,5,12517,7205,124,3537,0.8733722137892467
270,100,5,12585,7221,124,3537,0.8740564163686929
271,100,5,12623,7271,124,3577,0.8744355541471917
272,100,5,12676,7289,125,3577,0.8741716629851688
273,100,5,12721,7299,125,3577,0.8746167754107381
274,100,5,12770,7325,126,3587,0.8742364917776038
275,100,5,12816,7341,126,3587,0.8746878901373284
276,100,5,12847,7357,127,3587,0.8743675566280066
277,100,5,12908,7371,127,3587,0.8749612643321971
278,100,5,12976,7377,128,3587,0.874152281134402
279,100,5,13047,7393,128,3587,0.8748371273089599
280,100,5,13099,7401,128,3587,0.8753339949614475
281,100,5,13126,7456,129,3624,0.8752095078470212
282,100,5,13170,7476,129,3624,0.875626423690205
283,100,5,13226,7486,129,3624,0.8761530319068501
284,100,5,13263,7517,129,3647,0.8764985297444017
285,100,5,13324,7531,129,3647,0.877063944761333
286,100,5,13346,7598,129,3698,0.8772665967331036
287,100,5,13406,7614,130,3698,0.8767715948082948
288,100,5,13454,7641,131,3707,0.8761706555671176
289,100,5,13523,7649,131,3707,0.8768024846557716
290,100,5,13565,7661,131,3707,0.8771839292296351
291,100,5,13618,7671,132,3707,0.877147892495227
292,100,5,13687,7683,132,3707,0.8777672243734931
293,100,5,13737,7721,132,3727,0.8782121278299483
294,100,5,13767,7759,132,3761,0.8784775187041476
295,100,5,13823,7775,132,3761,0.878969832887217
296,100,5,13873,7799,132,3761,0.8794060405103439
297,100,5,13922,7811,132,3761,0.879830484125844
298,100,5,13983,7831,132,3761,0.8803547164413931
299,100,5,14055,7849,132,3761,0.8809676271789398
300,100,5,14099,7894,132,3788,0.8813391020639761
301,100,5,14154,7902,132,3788,0.8818001978239367
302,100,5,14195,7924,132,3788,0.8821415991546319
303,100,5,14248,7932,132,3788,0.8825800112296462
304,100,5,14274,7979,132,3815,0.8827938909906123
305,100,5,14315,8006,132,3826,0.8831295843520782
306,100,5,14349,8039,132,3853,0.8834065091644017
307,100,5,14380,8086,132,3882,0.8836578581363004
308,100,5,14427,8117,132,3895,0.8840368753032508
309,100,5,14458,8149,134,3913,0.8828330336146079
310,100,5,14499,8194,135,3940,0.8817849506862542
311,100,5,14573,8202,136,3940,0.8819048926096206
312,100,5,14639,8243,136,3969,0.8824373249538903
313,100,5,14682,8253,136,3969,0.8827816373791036
314,100,5,14724,8265,138,3969,0.8819614235262156
315,100,5,14765,8306,138,3990,0.882289197426346
316,100,5,14823,8320,138,3990,0.8827497807461377
317,100,5,14856,8351,138,4001,0.8830102315562736
318,100,5,14918,8373,140,4001,0.8822228180721277
319,100,5,14968,8389,141,4001,0.8822153928380545
320,100,5,15019,8411,141,4001,0.882615353885079
321,100,5,15057,8444,141,4014,0.8829116025768745
322,100,5,15076,8523,141,4077,0.8830591668877686
323,100,5,15114,8531,141,4077,0.8833531824798201
324,100,5,15159,8573,141,4101,0.8836994524704795
325,100,5,15203,8616,141,4128,0.8840360455173321
326,100,5,15246,8640,141,4136,0.8843631116358389
327,100,5,15289,8661,141,4147,0.8846883380207993
328,100,5,15324,8688,141,4164,0.8849517097363613
329,100,5,15371,8711,141,4177,0.8853034935918288
330,100,5,15427,8753,141,4205,0.8857198418357425
331,100,5,15482,8755,141,4205,0.8861258235370107
332,100,5,15525,8783,141,4217,0.8864412238325282
333,100,5,15571,8801,141,4217,0.8867767002761544
334,100,5,15627,8819,142,4217,0.8865425225571127
335,100,5,15667,8854,142,4236,0.8868321950596796
336,100,5,15721,8878,142,4252,0.8872209147000827
337,100,5,15759,8909,142,4267,0.8874928612221588
338,100,5,15815,8974,143,4324,0.8863104647486564
339,100,5,15869,9004,143,4336,0.8866973344256097
340,100,5,15915,9044,143,4356,0.8870248193528119
341,100,5,15974,9062,143,4356,0.8874420934017779
342,100,5,16022,9076,143,4356,0.8877793034577456
343,100,5,16071,9098,144,4368,0.8874992222014809
344,100,5,16124,9120,144,4380,0.8878690151327214
345,100,5,16182,9142,145,4384,0.8877765418366086
346,100,5,16221,9169,145,4397,0.8880463596572344
347,100,5,16293,9177,145,4397,0.888541091266188
348,100,5,16342,9196,146,4402,0.8878350263125688
349,100,5,16392,9208,147,4402,0.8868350414836506
350,100,5,16440,9220,147,4402,0.8871654501216545
351,100,5,16470,9280,147,4452,0.887370977534912
352,100,5,16535,9300,148,4452,0.8872694284850318
353,100,5,16596,9328,148,4466,0.8876837792239094
354,100,5,16664,9352,148,4466,0.8881421027364378
355,100,5,16701,9379,148,4485,0.8883899167714508
356,100,5,16737,9409,148,4503,0.8886299814781622
357,100,5,16767,9444,149,4532,0.887696069660643
358,100,5,16816,9450,150,4532,0.8874286393910561
359,100,5,16834,9487,150,4565,0.8875490079600807
360,100,5,16889,9493,150,4565,0.8879152110841376
361,100,5,16929,9509,150,4565,0.888180046074783
362,100,5,16987,9525,150,4565,0.8885618414081357
363,100,5,17034,9535,150,4565,0.8888693201831631
364,100,5,17068,9574,150,4590,0.889090696039372
365,100,5,17105,9603,150,4611,0.8893306050862321
366,100,5,17151,9649,151,4627,0.8888694536761705
367,100,5,17213,9659,151,4627,0.8892697379887294
368,100,5,17243,9705,151,4665,0.8894623905352896
369,100,5,17296,9713,152,4665,0.8893385753931545
370,100,5,17352,9725,153,4665,0.889407561088059
371,100,5,17386,9747,154,4681,0.8889336247555505
372,100,5,17438,9770,154,4696,0.8892648239477005
373,100,5,17438,9851,154,4759,0.8892648239477005
374,100,5,17484,9880,154,4774,0.889556165637154
375,100,5,17541,9898,154,4774,0.8899150561541531
376,100,5,17588,9949,154,4813,0.890209233568342
377,100,5,17612,9973,154,4833,0.8903588462411992
378,100,5,17667,9989,154,4837,0.8907001754683874
379,100,5,17708,10025,154,4861,0.8909532414727807
380,100,5,17779,10035,155,4861,0.890826255694921
381,100,5,17821,10043,157,4861,0.8902979630772684
382,100,5,17880,10055,157,4861,0.8906599552572707
383,100,5,17908,10104,157,4900,0.8908309135581863
384,100,5,17959,10133,157,4915,0.8911409321231695
385,100,5,17997,10161,157,4933,0.8913707840195588
386,100,5,18068,10179,157,4933,0.8917976533097188
387,100,5,18094,10225,157,4969,0.8919531336354592
388,100,5,18152,10245,157,4979,0.8922983693256942
389,100,5,18220,10259,157,4979,0.8927003293084522
390,100,5,18286,10269,157,4979,0.8930876080061249
391,100,5,18349,10281,157,4979,0.8934546841789743
392,100,5,18416,10301,158,4979,0.893136403127715
393,100,5,18458,10339,159,4999,0.8923502004550872
394,100,5,18527,10351,160,4999,0.8922653424731473
395,100,5,18577,10383,161,5007,0.8920170102815309
396,100,5,18615,10429,161,5035,0.8922374429223744
397,100,5,18664,10441,161,5035,0.8925203600514359
398,100,5,18702,10489,161,5071,0.8927387445193028
399,100,5,18765,10517,162,5071,0.8925659472422063
400,100,5,18815,10531,162,5071,0.8928514483125166
401,100,5,18850,10574,162,5094,0.8930503978779841
402,100,5,18900,10594,162,5094,0.8933333333333333
403,100,5,18970,10621,162,5103,0.8937269372693727
404,100,5,19033,10639,162,5103,0.8940787054063994
405,100,5,19065,10691,163,5147,0.8934172567532127
406,100,5,19109,10723,164,5165,0.8930870270553143
407,100,5,19155,10746,165,5178,0.8925606891151135
408,100,5,19212,10769,166,5191,0.8919945867166355
409,100,5,19276,10785,166,5191,0.8923531853081552
410,100,5,19316,10814,166,5208,0.892576102712777
411,100,5,19329,10881,166,5259,0.8926483522168762
412,100,5,19391,10893,166,5259,0.8929915940384715
413,100,5,19428,10897,166,5259,0.89319538809965
414,100,5,19489,10911,166,5259,0.893529683411155
415,100,5,19546,10978,167,5308,0.8927146219175279
416,100,5,19579,11021,168,5335,0.8924357730221155
417,100,5,19630,11042,168,5342,0.8927152317880794
418,100,5,19691,11062,170,5342,0.8915240465187141
419,100,5,19740,11079,170,5349,0.8917933130699088
420,100,5,19796,11111,171,5359,0.8913416851889271
421,100,5,19840,11142,171,5382,0.8915826612903226
422,100,5,19899,11158,171,5382,0.8919041157847128
423,100,5,19955,11170,171,5382,0.8922074668003007
424,100,5,20022,11174,171,5382,0.8925681750074917
425,100,5,20085,11184,171,5382,0.8929051530993278
426,100,5,20120,11224,171,5416,0.8930914512922465
427,100,5,20179,11244,171,5416,0.8934040338966251
428,100,5,20239,11258,172,5416,0.8932259498987104
429,100,5,20274,11288,174,5434,0.8928183880832593
430,100,5,20331,11300,175,5434,0.8926270227731051
431,100,5,20381,11318,175,5434,0.8928904371718758
432,100,5,20433,11348,175,5448,0.893163020603925
433,100,5,20472,11378,177,5462,0.8922919109026963
434,100,5,20532,11386,178,5462,0.8917299824663939
435,100,5,20569,11406,180,5468,0.8910982546550634
436,100,5,20619,11454,181,5492,0.8907803482225132
437,100,5,20653,11469,182,5501,0.8903791216772382
438,100,5,20710,11477,183,5501,0.8901496861419604
439,100,5,20768,11479,184,5501,0.889926810477658
440,100,5,20813,11508,184,5508,0.8901648008456253
441,100,5,20851,11550,185,5528,0.8900772145220853
442,100,5,20895,11564,185,5532,0.8903086862885858
443,100,5,20955,11619,187,5569,0.8896206156048676
444,100,5,21024,11633,188,5569,0.8891267123287672
445,100,5,21071,11647,188,5569,0.8893740211665322
446,100,5,21120,11657,188,5569,0.8896306818181818
447,100,5,21149,11699,188,5597,0.8897820227906756
448,100,5,21176,11747,188,5623,0.8899225538345297
449,100,5,21247,11771,189,5623,0.8900080011295712
450,100,5,21294,11797,190,5641,0.8897341974265052
451,100,5,21348,11821,191,5653,0.8888420460933109
452,100,5,21388,11853,191,5671,0.8890499345427343
453,100,5,21428,11871,191,5679,0.8892570468545828
454,100,5,21474,11889,191,5679,0.8894942721430568
455,100,5,21515,11947,192,5727,0.8887287938647456
456,100,5,21583,11963,192,5727,0.8890793680211277
457,100,5,21652,11991,194,5741,0.8876316275632736
458,100,5,21692,12005,194,5741,0.8878388345933985
459,100,5,21707,12030,194,5764,0.8879163403510388
460,100,5,21747,12044,194,5764,0.8881224996551248
461,100,5,21801,12056,194,5764,0.8883996146965736
462,100,5,21826,12104,194,5800,0.8885274443324476
463,100,5,21878,12116,194,5800,0.8887923941859402
464,100,5,21932,12130,194,5800,0.8890662046325004
465,100,5,21984,12156,194,5810,0.8893286026200873
466,100,5,22011,12212,194,5842,0.8894643587297261
467,100,5,22065,12226,194,5842,0.8897348742352141
468,100,5,22114,12253,194,5861,0.8899791986976576
469,100,5,22152,12304,194,5894,0.8901679306608884
470,100,5,22190,12331,194,5905,0.8903560162235241
471,100,5,22248,12386,194,5936,0.8906418554476807
472,100,5,22313,12396,194,5936,0.8909604266571057
473,100,5,22373,12416,194,5936,0.8912528494167077
474,100,5,22409,12440,194,5950,0.8914275514302289
475,100,5,22458,12471,194,5965,0.8916644402885386
476,100,5,22495,12515,196,5993,0.8907312736163592
477,100,5,22559,12527,196,5993,0.8910412695598209
478,100,5,22604,12541,196,5993,0.891258184392143
479,100,5,22653,12600,196,6040,0.8914934004326138
480,100,5,22718,12610,197,6040,0.8909234967866889
481,100,5,22776,12628,198,6040,0.89089392342817
482,100,5,22838,12644,198,6040,0.8911901217269463
483,100,5,22902,12666,198,6040,0.8914941926469304
484,100,5,22948,12694,198,6058,0.8917116960083667
485,100,5,23002,12714,199,6058,0.8914876967220242
486,100,5,23052,12726,199,6058,0.8917230609057782
487,100,5,23086,12778,200,6092,0.8915793121372261
488,100,5,23137,12788,200,6092,0.8918182996931322
489,100,5,23192,12822,200,6110,0.8920748533977233
490,100,5,23220,12856,200,6132,0.8922049956933678
491,100,5,23272,12874,201,6142,0.8920161567548985
492,100,5,23324,12884,201,6142,0.8922569027611045
493,100,5,23393,12900,202,6142,0.8915915017312871
494,100,5,23438,12936,204,6158,0.890775663452513
495,100,5,23510,12952,205,6158,0.8905997447894513
496,100,5,23564,12956,206,6158,0.8905533865218129
497,100,5,23617,12964,207,6158,0.8899521531100478
498,100,5,23662,12986,207,6166,0.8901614402839997
499,100,5,23723,13022,207,6190,0.8904438730346078
500,100,5,23773,13040,207,6202,0.8906742943675598
501,100,5,23817,13070,209,6212,0.8904563966914388
502,100,5,23873,13116,209,6244,0.8907133581870733
503,100,5,23933,13126,209,6244,0.8909873396565412
504,100,5,23994,13140,209,6244,0.8912644827873635
505,100,5,24041,13171,209,6259,0.8914770600224616
506,100,5,24101,13185,209,6259,0.8917472304053774
507,100,5,24148,13223,209,6279,0.8919579261222461
508,100,5,24207,13237,209,6279,0.8922212583137109
509,100,5,24268,13251,209,6279,0.8924921707598483
510,100,5,24308,13275,210,6297,0.8919697219022544
511,100,5,24353,13283,210,6297,0.892169342586129
512,100,5,24416,13293,211,6297,0.8919560943643512
513,100,5,24437,13348,211,6342,0.892048942177845
514,100,5,24499,13368,211,6342,0.8923221355973713
515,100,5,24552,13372,211,6342,0.892554578038449
516,100,5,24603,13392,211,6342,0.8927773035808642
517,100,5,24648,13408,211,6342,0.8929730606945797
518,100,5,24684,13467,211,6383,0.8931291524874413
519,100,5,24726,13506,211,6400,0.8933106851087924
520,100,5,24779,13526,211,6400,0.8935388837321926
521,100,5,24836,13567,212,6409,0.8933000483169593
522,100,5,24900,13573,213,6409,0.8929317269076306
523,100,5,24958,13624,213,6444,0.8931805433127654
524,100,5,24982,13658,213,6476,0.8932831638779921
525,100,5,25031,13670,213,6476,0.8934920698334066
526,100,5,25072,13732,213,6518,0.8936662412252713
527,100,5,25119,13742,213,6518,0.8938652016401927
528,100,5,25176,13763,214,6525,0.8937082936129648
529,100,5,25231,13775,214,6525,0.8939399944512703
530,100,5,25255,13817,214,6557,0.8940407840031677
531,100,5,25280,13860,214,6592,0.8941455696202532
532,100,5,25334,13896,214,6616,0.8943712007578748
533,100,5,25364,13943,214,6651,0.894496136256111
534,100,5,25433,13957,215,6651,0.8940746274525223
535,100,5,25466,13985,217,6669,0.8935050655776329
536,100,5,25521,14003,217,6669,0.8937345715293288
537,100,5,25572,14025,217,6679,0.8939465039887377
538,100,5,25637,14041,218,6679,0.8938643367008621
539,100,5,25690,14062,218,6688,0.89408330089529
540,100,5,25724,14091,218,6713,0.8942232934224849
541,100,5,25780,14109,220,6725,0.8934833204034135
542,100,5,25842,14123,220,6725,0.8937388747001006
