round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
123,100,5,5559,3471,36,1733,0.9136535348084188
124,100,5,5613,3495,36,1743,0.914484233030465
125,100,5,5666,3509,37,1743,0.9126367807977409
126,100,5,5707,3546,37,1764,0.91326441212546
127,100,5,5741,3583,37,1781,0.9137780874412124
128,100,5,5802,3609,37,1781,0.9146845915201655
129,100,5,5866,3627,37,1781,0.9156154108421412
130,100,5,5903,3649,37,1795,0.9161443333898018
131,100,5,5968,3667,37,1795,0.9170576407506702
132,100,5,6017,3700,37,1812,0.9177330895795247
133,100,5,6053,3731,37,1831,0.9182223690731869
134,100,5,6110,3762,37,1846,0.9189852700490998
135,100,5,6143,3805,37,1873,0.919420478593521
136,100,5,6205,3820,37,1880,0.9202256244963739
137,100,5,6262,3855,37,1897,0.9209517725966145
138,100,5,6307,3885,37,1915,0.9215157761217695
139,100,5,6357,3910,38,1930,0.9196161711499135
140,100,5,6410,3920,38,1930,0.9202808112324493
141,100,5,6471,3926,38,1930,0.9210322979446762
142,100,5,6535,3938,38,1930,0.921805661820964
143,100,5,6592,3974,38,1948,0.9224817961165048
144,100,5,6664,3976,41,1948,0.9177671068427371
145,100,5,6719,4021,41,1981,0.9184402440839411
146,100,5,6750,4056,41,1998,0.9188148148148149
147,100,5,6802,4066,41,1998,0.9194354601587769
148,100,5,6848,4107,43,2017,0.9157418224299065
149,100,5,6880,4165,43,2063,0.9161337209302326
150,100,5,6943,4181,43,2063,0.9168947141005329
151,100,5,7003,4207,45,2063,0.9144652291874911
152,100,5,7046,4250,45,2096,0.9149872267953448
153,100,5,7098,4258,45,2096,0.9156100309946463
154,100,5,7168,4270,45,2096,0.9164341517857143
155,100,5,7187,4321,45,2135,0.9166550716571588
156,100,5,7242,4329,45,2135,0.9172880419773544
157,100,5,7277,4386,46,2180,0.9168613439604233
158,100,5,7322,4417,47,2193,0.915460256760448
159,100,5,7388,4431,47,2193,0.9162154845695722
160,100,5,7434,4443,47,2193,0.9167339252085015
161,100,5,7461,4492,47,2234,0.9170352499664924
162,100,5,7520,4504,47,2234,0.917686170212766
163,100,5,7550,4560,47,2272,0.9180132450331125
164,100,5,7610,4574,47,2272,0.9186596583442839
165,100,5,7649,4624,47,2302,0.9190743888089946
166,100,5,7679,4674,47,2342,0.919390545643964
167,100,5,7743,4688,48,2342,0.9178612940720651
168,100,5,7799,4708,48,2342,0.91845108347224
169,100,5,7868,4728,48,2342,0.9191662430096594
170,100,5,7896,4750,48,2362,0.9194528875379939
171,100,5,7956,4764,48,2362,0.9200603318250377
172,100,5,8028,4786,48,2362,0.9207772795216741
173,100,5,8080,4804,48,2362,0.9212871287128713
174,100,5,8117,4832,48,2380,0.9216459282986325
175,100,5,8152,4879,48,2413,0.92198233562316
176,100,5,8194,4898,48,2418,0.9223822309006591
177,100,5,8249,4910,48,2418,0.9228997454236877
178,100,5,8278,4957,49,2453,0.9214786180236773
179,100,5,8344,4965,50,2453,0.9207813998082455
180,100,5,8406,4987,50,2453,0.9213656911729717
181,100,5,8459,4999,50,2453,0.9218583756945266
182,100,5,8518,5026,51,2470,0.9202864522188308
183,100,5,8582,5034,52,2470,0.9195991610347238
184,100,5,8631,5048,52,2470,0.9200556134862704
185,100,5,8700,5062,54,2470,0.917816091954023
186,100,5,8732,5095,54,2491,0.9181172698121851
187,100,5,8789,5107,54,2491,0.918648310387985
188,100,5,8827,5140,54,2518,0.9189985272459499
189,100,5,8888,5156,54,2518,0.9195544554455446
190,100,5,8945,5186,57,2532,0.9145891559530464
191,100,5,8999,5198,59,2532,0.9121013445938437
192,100,5,9050,5206,59,2532,0.912596685082873
193,100,5,9082,5234,59,2548,0.9129046465536226
194,100,5,9138,5250,59,2548,0.9134383891442329
195,100,5,9177,5271,59,2561,0.9138062547673532
196,100,5,9205,5322,60,2588,0.912221618685497
197,100,5,9268,5340,60,2588,0.9128182995252482
198,100,5,9319,5352,60,2588,0.9132954179633008
199,100,5,9387,5368,61,2588,0.9132843293917119
200,100,5,9448,5380,61,2588,0.913844199830652
201,100,5,9521,5390,62,2588,0.9125091902111123
202,100,5,9574,5410,62,2588,0.9129935241278463
203,100,5,9613,5434,62,2604,0.9133465099344638
204,100,5,9674,5438,64,2604,0.9111019226793468
205,100,5,9739,5452,64,2604,0.9116952459184722
206,100,5,9790,5482,64,2618,0.9121552604698672
207,100,5,9843,5511,64,2621,0.9126282637407295
208,100,5,9909,5515,64,2621,0.9132102129377334
209,100,5,9976,5523,64,2621,0.9137931034482759
210,100,5,10013,5535,64,2621,0.9141116548486967
211,100,5,10084,5555,64,2621,0.9147163823879413
212,100,5,10135,5594,64,2636,0.9151455352738036
213,100,5,10189,5608,65,2636,0.9149082343703995
214,100,5,10247,5620,65,2636,0.9153898702059139
215,100,5,10308,5628,65,2636,0.9158905704307334
216,100,5,10350,5675,65,2667,0.9162318840579711
217,100,5,10416,5689,66,2667,0.9137864823348695
218,100,5,10458,5718,66,2682,0.914132721361637
219,100,5,10505,5726,66,2682,0.9145168967158496
220,100,5,10570,5738,66,2682,0.915042573320719
221,100,5,10630,5752,67,2682,0.9149576669802446
222,100,5,10655,5797,67,2717,0.9151572031909901
223,100,5,10724,5815,67,2717,0.9157030958597538
224,100,5,10792,5829,68,2717,0.9149369903632321
225,100,5,10845,5835,68,2717,0.9153526970954357
226,100,5,10898,5853,68,2717,0.9157643604331069
227,100,5,10952,5867,69,2717,0.9156318480642806
228,100,5,11017,5873,70,2717,0.9150403921212671
229,100,5,11049,5916,71,2748,0.9139288623404833
230,100,5,11127,5930,71,2748,0.9145322189269345
231,100,5,11167,5970,71,2766,0.9148383630339393
232,100,5,11221,5984,71,2766,0.9152481953480082
233,100,5,11268,6015,71,2775,0.9156017039403621
234,100,5,11309,6065,71,2815,0.9159076841453709
235,100,5,11378,6071,71,2815,0.9164176480928107
236,100,5,11433,6108,71,2834,0.916819732353713
237,100,5,11482,6135,71,2845,0.9171747082389827
238,100,5,11534,6149,71,2845,0.9175481186058609
239,100,5,11597,6165,74,2845,0.9148055531603001
240,100,5,11647,6181,74,2845,0.9151712887438825
241,100,5,11697,6191,74,2845,0.9155338975805762
242,100,5,11755,6197,74,2845,0.9159506592939175
243,100,5,11811,6221,75,2855,0.9151638303276607
244,100,5,11870,6233,76,2855,0.9149957877000843
245,100,5,11914,6239,76,2855,0.9153097196575457
246,100,5,11950,6264,78,2868,0.9146443514644351
247,100,5,11989,6289,78,2879,0.9149220118441905
248,100,5,12034,6299,78,2879,0.9152401529001163
249,100,5,12083,6313,78,2879,0.9155838781759497
250,100,5,12139,6331,80,2879,0.914655243430266
251,100,5,12186,6345,80,2879,0.9149844083374364
252,100,5,12246,6361,80,2879,0.915400947248081
253,100,5,12305,6373,83,2879,0.9126371393742381
254,100,5,12345,6417,83,2901,0.9129202106115837
255,100,5,12406,6429,84,2901,0.912381105916492
256,100,5,12435,6441,84,2901,0.9125854443104141
257,100,5,12481,6472,84,2922,0.9129076195817643
258,100,5,12525,6480,84,2922,0.9132135728542914
259,100,5,12580,6527,84,2947,0.9135930047694754
260,100,5,12612,6567,84,2975,0.9138122423089121
261,100,5,12666,6583,84,2975,0.9141796936680878
262,100,5,12708,6615,84,2995,0.9144633301857098
263,100,5,12773,6631,84,2995,0.9148986142644641
264,100,5,12832,6672,85,3012,0.9135754364089775
265,100,5,12854,6711,86,3037,0.9132565738291583
266,100,5,12901,6737,86,3049,0.9135725912719944
267,100,5,12956,6759,86,3063,0.9139394874961407
268,100,5,12997,6784,86,3080,0.9142109717627145
269,100,5,13028,6800,86,3080,0.9144151059256985
270,100,5,13086,6820,86,3080,0.9147944368026899
271,100,5,13146,6826,86,3080,0.9151833257264567
272,100,5,13186,6856,86,3102,0.9154406188381616
273,100,5,13256,6876,86,3102,0.9158871454435727
274,100,5,13295,6944,86,3148,0.9161338849191425
275,100,5,13352,6978,86,3160,0.9164919113241462
276,100,5,13410,6990,86,3160,0.9168530947054437
277,100,5,13478,7002,86,3160,0.9172725923727556
278,100,5,13522,7014,86,3160,0.9175417837597989
279,100,5,13561,7056,86,3186,0.9177789248580488
280,100,5,13599,7106,87,3212,0.9174203985587176
281,100,5,13653,7114,87,3212,0.917747015307991
282,100,5,13707,7146,87,3230,0.9180710585832057
283,100,5,13769,7162,87,3230,0.9184399738543104
284,100,5,13812,7180,87,3230,0.9186938893715609
285,100,5,13864,7214,88,3246,0.9177005193306406
286,100,5,13915,7255,89,3281,0.9166367229608336
287,100,5,13972,7263,90,3281,0.9159748067563699
288,100,5,14036,7281,91,3281,0.9157167284126532
289,100,5,14063,7323,92,3301,0.915238569295314
290,100,5,14111,7331,92,3301,0.9155268939125505
291,100,5,14162,7341,92,3301,0.9158310973026409
292,100,5,14202,7394,92,3336,0.916068159414167
293,100,5,14243,7425,92,3353,0.9163097662009408
294,100,5,14298,7437,92,3353,0.9166316967408029
295,100,5,14332,7460,93,3364,0.9164806028467765
296,100,5,14381,7484,94,3376,0.9160002781447744
297,100,5,14444,7500,94,3376,0.9163666574356134
298,100,5,14479,7524,94,3392,0.9165688238137993
299,100,5,14537,7540,95,3392,0.9158010593657564
300,100,5,14581,7570,95,3408,0.9160551402510116
301,100,5,14634,7584,96,3408,0.915812491458248
302,100,5,14672,7651,97,3451,0.9152808069792803
303,100,5,14739,7667,97,3451,0.9156659203473777
304,100,5,14791,7677,97,3451,0.9159624095733893
305,100,5,14848,7699,97,3451,0.9162850215517241
306,100,5,14871,7781,98,3523,0.9155403133615763
307,100,5,14907,7805,98,3531,0.9157442812101697
308,100,5,14938,7821,98,3531,0.9159191324139778
309,100,5,14997,7846,98,3550,0.9162499166499967
310,100,5,15050,7879,99,3567,0.9150830564784053
311,100,5,15098,7896,99,3572,0.915353026890979
312,100,5,15163,7914,101,3572,0.9135395370309306
313,100,5,15219,7926,103,3572,0.9125435311124253
314,100,5,15248,7954,103,3592,0.9127098635886673
315,100,5,15324,7968,103,3592,0.9131427825632994
316,100,5,15391,7982,104,3592,0.9125462932882854
317,100,5,15452,7988,105,3592,0.9125032358270774
318,100,5,15482,8027,106,3615,0.9119622787753521
319,100,5,15542,8037,106,3615,0.9123021490155707
320,100,5,15604,8057,106,3615,0.9126506024096386
321,100,5,15666,8071,107,3615,0.9121664751691562
322,100,5,15696,8112,108,3642,0.9115698267074414
323,100,5,15724,8157,109,3683,0.9108369371661155
324,100,5,15769,8181,109,3683,0.9110913818250999
325,100,5,15822,8195,110,3683,0.910061939072178
326,100,5,15852,8211,111,3683,0.9095382286146858
327,100,5,15900,8239,111,3693,0.9098113207547169
328,100,5,15949,8258,111,3704,0.9100884067966644
329,100,5,15976,8289,112,3717,0.9100525788683025
330,100,5,16019,8325,112,3731,0.9102940258443099
331,100,5,16071,8343,112,3731,0.9105842822475266
332,100,5,16126,8359,112,3731,0.9108892471784695
333,100,5,16171,8371,112,3731,0.9111372209510853
334,100,5,16232,8381,113,3731,0.9105470675209463
335,100,5,16276,8403,113,3745,0.9107888916195626
336,100,5,16316,8433,113,3767,0.9110075999019368
337,100,5,16389,8447,113,3767,0.9114039904814205
338,100,5,16442,8469,113,3767,0.9116895754774358
339,100,5,16481,8481,113,3767,0.9118985498452764
340,100,5,16532,8529,113,3805,0.9121703363174449
341,100,5,16584,8539,114,3805,0.9120236372407139
342,100,5,16656,8553,114,3805,0.9124039385206533
343,100,5,16705,8572,114,3812,0.912660879976055
344,100,5,16773,8588,114,3812,0.913014964526322
345,100,5,16820,8617,114,3827,0.9132580261593342
346,100,5,16864,8643,115,3827,0.9124169829222012
347,100,5,16919,8665,116,3839,0.9116378036526982
348,100,5,16974,8685,116,3839,0.9119241192411924
349,100,5,17035,8711,116,3839,0.9122395068975638
350,100,5,17065,8742,117,3856,0.9119835921476707
351,100,5,17126,8760,117,3856,0.912297092140605
352,100,5,17162,8789,117,3873,0.912481062813192
353,100,5,17174,8864,118,3930,0.9122510772097356
354,100,5,17234,8874,119,3930,0.9115701520250667
355,100,5,17288,8909,119,3945,0.9118463674224896
356,100,5,17334,8970,119,3996,0.9120803046036691
357,100,5,17365,9011,119,4025,0.9122372588540167
358,100,5,17420,9031,119,4025,0.9125143513203214
359,100,5,17453,9055,119,4037,0.9126797685211712
360,100,5,17485,9097,119,4059,0.9128395767800972
361,100,5,17541,9121,119,4071,0.9131178382076278
362,100,5,17592,9137,119,4071,0.9133697135061392
363,100,5,17635,9159,119,4081,0.9135809469804367
364,100,5,17684,9175,120,4081,0.9133680162859081
365,100,5,17748,9185,122,4081,0.9121027721433401
366,100,5,17797,9197,122,4081,0.912344777209642
367,100,5,17837,9239,122,4101,0.9125413466390088
368,100,5,17901,9253,123,4101,0.9114015976761075
369,100,5,17942,9301,123,4135,0.9116040575186712
370,100,5,17988,9313,123,4135,0.9118301089615299
371,100,5,18051,9333,124,4135,0.9111960556201872
372,100,5,18106,9351,124,4135,0.911465812437866
373,100,5,18153,9361,125,4135,0.9111992508125378
374,100,5,18220,9377,125,4135,0.9115257958287596
375,100,5,18284,9393,125,4135,0.9118354845766791
376,100,5,18358,9403,126,4135,0.9111558993354396
377,100,5,18404,9413,127,4135,0.9108889371875679
378,100,5,18452,9421,127,4135,0.9111207457186213
379,100,5,18472,9461,127,4165,0.9112169770463404
380,100,5,18531,9471,128,4165,0.9107441584372133
381,100,5,18588,9487,129,4165,0.9101032924467398
382,100,5,18627,9495,129,4165,0.9102915123208246
383,100,5,18681,9513,129,4165,0.9105508270435202
384,100,5,18723,9534,129,4172,0.9107514821342734
385,100,5,18771,9571,130,4193,0.9101273240637153
386,100,5,18823,9590,130,4204,0.9103756043138713
387,100,5,18898,9598,131,4204,0.910149222139909
388,100,5,18968,9616,132,4204,0.9097427245887811
389,100,5,19031,9632,132,4204,0.9100415112185382
390,100,5,19086,9638,134,4204,0.9093052499214084
391,100,5,19152,9662,134,4204,0.9096177944862155
392,100,5,19205,9670,135,4204,0.9090341057016402
393,100,5,19242,9717,135,4229,0.9092090219311921
394,100,5,19303,9725,136,4229,0.9084080194788375
395,100,5,19354,9761,136,4251,0.9086493748062416
396,100,5,19410,9769,137,4251,0.9080370942812983
397,100,5,19455,9799,137,4263,0.9082498072474943
398,100,5,19519,9807,137,4263,0.9085506429632666
399,100,5,19574,9817,137,4263,0.9088076019209155
400,100,5,19614,9855,137,4293,0.9089935760171306
401,100,5,19666,9873,137,4293,0.9092342113291976
402,100,5,19728,9889,137,4293,0.9095194647201946
403,100,5,19781,9891,137,4293,0.9097618927253425
404,100,5,19828,9903,138,4293,0.9092192858583821
405,100,5,19887,9919,139,4293,0.9083823603358978
406,100,5,19948,9940,140,4308,0.9078103067976739
407,100,5,19968,9988,141,4342,0.9076021634615384
408,100,5,20010,9994,141,4342,0.9077961019490255
409,100,5,20047,10018,141,4352,0.9079662792437772
410,100,5,20090,10053,142,4373,0.9075659532105526
411,100,5,20155,10059,142,4373,0.9078640535847184
412,100,5,20214,10073,143,4373,0.9075393291777976
413,100,5,20236,10117,143,4409,0.9076398497726823
414,100,5,20301,10137,143,4409,0.9079355696763706
415,100,5,20354,10165,143,4415,0.9081752972388719
416,100,5,20398,10199,143,4437,0.9083733699382293
417,100,5,20425,10240,143,4472,0.9084944920440636
418,100,5,20473,10283,143,4489,0.9087090314072193
419,100,5,20533,10301,143,4489,0.9089757950616082
420,100,5,20591,10327,143,4489,0.9092321888203584
421,100,5,20637,10352,143,4502,0.9094345108300625
422,100,5,20683,10391,144,4525,0.909152444036165
423,100,5,20755,10405,145,4525,0.9088894242351241
424,100,5,20803,10423,146,4525,0.9081863192808729
425,100,5,20859,10441,147,4525,0.9076657557888681
426,100,5,20889,10477,147,4549,0.9077983627746661
427,100,5,20951,10493,147,4549,0.9080712137845449
428,100,5,21002,10511,149,4549,0.9074850014284354
429,100,5,21054,10517,149,4549,0.9077134986225895
430,100,5,21092,10544,149,4560,0.9078797648397496
431,100,5,21141,10571,149,4579,0.9080932784636488
432,100,5,21204,10583,150,4579,0.9076589322769288
433,100,5,21245,10614,151,4598,0.9072252294657567
434,100,5,21314,10632,151,4598,0.9075255700478558
435,100,5,21355,10638,151,4598,0.9077031140248185
436,100,5,21396,10660,151,4606,0.9078799775659002
437,100,5,21467,10682,151,4606,0.9081846555177715
438,100,5,21512,10746,151,4654,0.9083767199702492
439,100,5,21585,10762,151,4654,0.9086865879082696
440,100,5,21638,10776,152,4654,0.9085405305481098
441,100,5,21690,10841,153,4701,0.9077455048409405
442,100,5,21732,10879,153,4713,0.907923799006074
443,100,5,21801,10887,154,4713,0.9074813081968717
444,100,5,21825,10914,155,4726,0.9070332187857961
445,100,5,21873,10932,155,4726,0.9072372331184565
446,100,5,21942,10932,155,4726,0.9075289399325495
447,100,5,21995,10938,155,4726,0.9077517617640373
448,100,5,22041,10948,157,4726,0.9071729957805907
449,100,5,22088,10978,157,4742,0.9073705179282868
450,100,5,22138,10994,157,4742,0.907579727165959
451,100,5,22173,11017,157,4751,0.9077256122310918
452,100,5,22240,11031,157,4751,0.9080035971223022
453,100,5,22298,11051,157,4751,0.9082428917391694
454,100,5,22353,11059,157,4751,0.9084686619245739
455,100,5,22390,11067,160,4751,0.907815989280929
456,100,5,22458,11081,161,4751,0.9072936147475287
457,100,5,22510,11101,161,4751,0.9075077743225233
458,100,5,22582,11115,161,4751,0.9078026746966611
459,100,5,22628,11152,161,4780,0.9079901007601202
460,100,5,22664,11173,161,4795,0.9081362513236851
461,100,5,22731,11187,162,4795,0.9077031366855836
462,100,5,22776,11218,162,4806,0.9078854935019318
463,100,5,22828,11226,162,4806,0.9080953215349571
464,100,5,22890,11238,163,4806,0.9077763215377894
465,100,5,22941,11267,164,4821,0.9074146724205571
466,100,5,22992,11305,164,4851,0.9076200417536534
467,100,5,23020,11354,164,4888,0.907732406602954
468,100,5,23069,11362,164,4888,0.907928388746803
469,100,5,23099,11398,164,4912,0.9080479674444781
470,100,5,23156,11402,165,4912,0.9079720158922093
471,100,5,23202,11416,166,4912,0.9079389707783811
472,100,5,23286,11428,166,4912,0.9082710641587219
473,100,5,23316,11447,166,4923,0.9083890890375708
474,100,5,23377,11457,166,4923,0.9086281387688754
475,100,5,23434,11471,166,4923,0.9088503883246565
476,100,5,23459,11528,166,4974,0.9089475254699689
477,100,5,23523,11544,167,4974,0.9088126514475194
478,100,5,23575,11564,168,4984,0.9084623541887593
479,100,5,23633,11582,168,4984,0.9086870054584691
480,100,5,23693,11596,168,4984,0.9089182458954121
481,100,5,23753,11608,168,4984,0.9091483181071864
482,100,5,23786,11660,168,5020,0.9092743630707139
483,100,5,23841,11679,168,5029,0.9094836625980454
484,100,5,23885,11693,168,5029,0.909650408205987
485,100,5,23921,11729,168,5057,0.9097863801680531
486,100,5,23973,11747,168,5057,0.909982063154382
487,100,5,24036,11757,169,5057,0.9097603594608088
488,100,5,24082,11789,170,5069,0.909143758824018
489,100,5,24149,11807,171,5069,0.9086090521346639
490,100,5,24182,11868,171,5112,0.9087337689190307
491,100,5,24226,11882,171,5112,0.9088995294311897
492,100,5,24285,11918,171,5134,0.9091208564957793
493,100,5,24342,11932,171,5134,0.9093336619834032
494,100,5,24408,11944,171,5134,0.9095788266142248
495,100,5,24465,11954,171,5134,0.9097894951972205
496,100,5,24515,11983,171,5153,0.9099734856210483
497,100,5,24556,12019,171,5175,0.9101237986642776
498,100,5,24608,12031,171,5175,0.9103137191157347
499,100,5,24664,12051,171,5187,0.9105173532273759
500,100,5,24712,12075,171,5205,0.9106911621884105
501,100,5,24780,12081,171,5205,0.9109362389023405
502,100,5,24853,12097,171,5205,0.911197843318714
503,100,5,24896,12112,172,5210,0.9107487146529563
504,100,5,24955,12146,172,5210,0.9109597275095171
505,100,5,24988,12194,173,5234,0.91071714422923
506,100,5,25055,12208,173,5234,0.9109558970265416
507,100,5,25103,12218,173,5234,0.911126160219894
508,100,5,25155,12222,173,5234,0.9113098787517392
509,100,5,25201,12270,173,5264,0.9114717669933733
510,100,5,25256,12280,174,5264,0.9112290148875515
511,100,5,25312,12315,175,5285,0.9107142857142857
512,100,5,25363,12349,175,5307,0.9108938217087884
513,100,5,25412,12379,175,5321,0.9110656382811271
514,100,5,25435,12422,175,5354,0.9111460585806959
515,100,5,25481,12466,175,5376,0.9113064636395746
516,100,5,25534,12500,176,5400,0.9108247826427508
517,100,5,25600,12520,176,5400,0.9110546875
518,100,5,25664,12534,176,5400,0.9112764962593516
519,100,5,25721,12544,177,5400,0.91100657050659
520,100,5,25767,12552,177,5400,0.9111654441727791
521,100,5,25816,12580,177,5414,0.9113340563991323
522,100,5,25881,12594,177,5414,0.9115567404659789
523,100,5,25909,12648,177,5452,0.9116523215870933
524,100,5,25970,12672,178,5452,0.9112437427801309
525,100,5,26010,12697,178,5471,0.9113802383698577
526,100,5,26049,12720,178,5482,0.9115129179623018
527,100,5,26096,12742,178,5482,0.9116722869405273
528,100,5,26132,12766,178,5494,0.9117939690800551
529,100,5,26159,12811,178,5533,0.9118850108949119
530,100,5,26229,12831,178,5533,0.9121201723283389
531,100,5,26292,12849,178,5533,0.9123307469952837
532,100,5,26343,12875,178,5533,0.9125004745093573
533,100,5,26395,12898,178,5540,0.912672854707331
534,100,5,26441,12927,178,5555,0.912824779698196
535,100,5,26462,12980,178,5590,0.9128939611518404
536,100,5,26497,13009,178,5609,0.913009019889044
537,100,5,26535,13028,178,5616,0.9131335971358583
538,100,5,26551,13049,178,5627,0.9131859440322398
539,100,5,26584,13073,178,5645,0.9132937105025579
540,100,5,26645,13085,179,5645,0.9131544379808595
541,100,5,26712,13101,179,5645,0.9133722671458521
