round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
288,100,6,17333,6103,30,417,0.9861535798765361
289,100,6,17378,6117,30,417,0.986189434917712
290,100,6,17436,6137,30,417,0.9862353750860289
291,100,6,17495,6161,30,417,0.9862817947985139
292,100,6,17553,6183,30,417,0.9863271235686207
293,100,6,17622,6213,30,417,0.9863806605379639
294,100,8,17694,6229,30,417,0.9864360800271278
295,100,6,17743,6249,30,417,0.9864735388603957
296,100,6,17806,6259,30,417,0.9865213972818151
297,100,6,17865,6281,30,417,0.9865659109991604
298,100,6,17892,6293,30,417,0.9865861837692823
299,100,6,17941,6305,30,417,0.9866228192408449
300,100,11,18020,6321,30,417,0.9866814650388457
301,100,6,18054,6337,30,417,0.9867065470255899
302,100,6,18112,6353,30,417,0.9867491166077739
303,100,6,18182,6379,30,417,0.98680013199868
304,100,6,18247,6395,30,417,0.9868471529566504
305,100,6,18293,6405,30,417,0.9868802274093915
306,100,6,18361,6435,30,417,0.9869288165132618
307,100,6,18415,6449,30,417,0.9869671463480858
308,100,6,18480,6469,30,417,0.987012987012987
309,100,7,18558,6485,30,417,0.9870675719366311
310,100,6,18614,6507,30,417,0.9871064789943054
311,100,7,18679,6525,30,417,0.9871513464318218
312,100,6,18737,6541,30,417,0.987191119175962
313,100,6,18787,6557,30,417,0.9872252089210625
314,100,6,18843,6571,30,417,0.9872631746537176
315,100,7,18896,6585,30,417,0.9872988992379339
316,100,6,18947,6611,30,417,0.9873330870322479
317,100,6,19020,6635,30,417,0.9873817034700315
318,100,8,19094,6645,30,417,0.9874306064732377
319,100,6,19168,6665,30,417,0.9874791318864775
320,100,6,19228,6679,30,417,0.9875182026211774
321,100,6,19281,6683,30,417,0.9875525128364712
322,100,6,19351,6705,30,417,0.9875975401788021
323,100,9,19414,6729,30,417,0.9876377871639024
324,100,7,19482,6753,30,417,0.9876809362488451
325,100,6,19536,6765,30,417,0.9877149877149877
326,100,6,19596,6783,30,417,0.9877526025719534
327,100,6,19649,6791,30,417,0.9877856379459514
328,100,7,19723,6819,30,417,0.9878314658013487
329,100,6,19771,6841,30,417,0.9878610085478732
330,100,6,19838,6863,30,417,0.9879020062506301
331,100,7,19906,6891,30,417,0.9879433336682407
332,100,6,19968,6923,30,417,0.9879807692307693
333,100,6,20035,6939,30,417,0.9880209633142002
334,100,6,20098,6957,30,417,0.988058513284904
335,100,6,20138,6965,30,417,0.9880822325950939
336,100,6,20189,6971,30,417,0.9881123384021001
337,100,6,20236,6989,30,417,0.9881399486064439
338,100,6,20290,7009,30,417,0.988171513060621
339,100,6,20355,7025,30,417,0.9882092851879145
340,100,6,20415,7039,30,417,0.988243938280676
341,100,6,20471,7055,30,417,0.9882760978945826
342,100,6,20529,7069,30,417,0.9883092211018559
343,100,6,20590,7087,30,417,0.9883438562408936
344,100,7,20660,7105,30,417,0.9883833494675702
345,100,6,20708,7119,30,417,0.98841027622175
346,100,7,20753,7145,30,417,0.9884354069291187
347,100,6,20799,7163,30,417,0.9884609837011394
348,100,9,20869,7179,30,417,0.9884996885332311
349,100,6,20926,7205,30,417,0.9885310140495078
350,100,6,20987,7221,30,417,0.9885643493591271
351,100,6,21044,7249,30,417,0.988595324082874
352,100,6,21111,7273,30,417,0.9886315191132585
353,100,6,21182,7297,30,417,0.9886696251534322
354,100,6,21246,7309,30,417,0.9887037560011296
355,100,8,21317,7323,30,417,0.9887413801191537
356,100,6,21376,7339,30,417,0.9887724550898204
357,100,6,21443,7355,30,417,0.988807536258919
358,100,6,21495,7373,30,417,0.988834612700628
359,100,6,21566,7389,30,417,0.9888713716034498
360,100,6,21622,7409,30,417,0.9889001942466007
361,100,6,21674,7419,30,417,0.9889268247670019
362,100,6,21740,7449,30,417,0.9889604415823368
363,100,6,21809,7467,30,417,0.9889953688844055
364,100,6,21864,7481,30,417,0.9890230515916575
365,100,9,21932,7497,30,417,0.9890570855371147
366,100,6,21994,7517,30,417,0.9890879330726562
367,100,6,22035,7529,30,417,0.9891082368958475
368,100,6,22112,7547,30,417,0.9891461649782923
369,100,6,22149,7563,30,417,0.9891642963564946
370,100,6,22226,7589,30,417,0.9892018356879331
371,100,6,22292,7601,30,417,0.9892338058496322
372,100,9,22369,7611,30,417,0.9892708659305288
373,100,6,22419,7619,30,417,0.9892947945938713
374,100,6,22477,7633,30,417,0.989322418472216
375,100,6,22523,7651,30,417,0.9893442259024109
376,100,6,22589,7681,30,417,0.9893753596883439
377,100,7,22657,7705,30,417,0.9894072472083683
378,100,6,22711,7719,30,417,0.9894324336224737
379,100,6,22781,7735,30,417,0.9894649049646635
380,100,6,22845,7751,30,417,0.989494418910046
381,100,6,22916,7767,30,417,0.9895269680572526
382,100,7,22976,7793,30,417,0.9895543175487466
383,100,6,23018,7803,30,417,0.9895733773568511
384,100,6,23058,7813,30,417,0.989591465001301
385,100,10,23129,7839,30,417,0.9896234164901206
386,100,7,23207,7865,30,417,0.9896582927564959
387,100,6,23257,7893,30,417,0.9896805262931591
388,100,6,23315,7907,30,417,0.9897061977267854
389,100,6,23380,7925,30,417,0.9897348160821214
390,100,6,23450,7947,30,417,0.9897654584221749
391,100,8,23509,7959,30,417,0.9897911438172615
392,100,6,23577,7975,30,417,0.989820587861051
393,100,6,23638,7995,30,417,0.9898468567560708
394,100,6,23697,8017,30,417,0.9898721357133814
395,100,6,23755,8043,30,417,0.9898968638181436
396,100,6,23805,8061,30,417,0.9899180844360429
397,100,6,23868,8075,30,417,0.9899446958270488
398,100,8,23942,8097,30,417,0.9899757747890736
399,100,6,24010,8121,30,417,0.9900041649312786
400,100,6,24055,8129,30,417,0.9900228642693827
401,100,6,24114,8143,30,417,0.9900472754416522
402,100,6,24178,8167,30,417,0.9900736206468691
403,100,6,24250,8195,30,417,0.9901030927835052
404,100,6,24324,8207,30,417,0.9901332017760237
405,100,8,24382,8229,30,417,0.990156672955459
406,100,6,24443,8243,30,417,0.9901812379822444
407,100,6,24495,8273,30,417,0.9902020820575628
408,100,6,24564,8301,30,417,0.9902296042989741
409,100,6,24611,8311,30,417,0.9902482629718419
410,100,7,24670,8329,30,417,0.9902715849209567
411,100,6,24740,8347,30,417,0.9902991107518189
412,100,6,24818,8367,30,417,0.9903295994842453
413,100,6,24895,8375,30,417,0.9903595099417554
414,100,6,24934,8385,30,417,0.990374588914735
415,100,6,24978,8403,30,417,0.9903915445592121
416,100,7,25034,8423,30,417,0.9904130382679556
417,100,6,25093,8443,30,417,0.9904355796437253
418,100,8,25164,8457,30,417,0.9904625655698617
419,100,6,25226,8477,30,417,0.9904860065012289
420,100,6,25277,8491,30,417,0.9905052023578748
421,100,6,25338,8505,30,417,0.990528060620412
422,100,6,25375,8519,30,417,0.9905418719211823
423,100,6,25421,8535,30,417,0.9905589866645687
424,100,6,25484,8547,30,417,0.9905823261654372
425,100,8,25548,8573,30,417,0.9906059182714889
426,100,6,25606,8587,30,417,0.9906271967507615
427,100,6,25666,8603,30,417,0.9906491077690329
428,100,6,25723,8621,30,417,0.9906698285580997
429,100,6,25792,8643,30,417,0.9906947890818859
430,100,6,25860,8663,30,417,0.9907192575406032
431,100,9,25932,8683,30,417,0.99074502545118
432,100,6,25984,8699,30,417,0.9907635467980296
433,100,6,26055,8725,30,417,0.9907887161773172
434,100,6,26111,8745,30,417,0.9908084715254107
435,100,6,26166,8763,30,417,0.9908277917908737
436,100,6,26220,8791,30,417,0.9908466819221968
437,100,6,26293,8809,30,417,0.9908720952344731
438,100,6,26346,8821,30,417,0.9908904577544978
439,100,6,26415,8839,30,417,0.9909142532651902
440,100,8,26484,8865,30,417,0.9909379247847757
441,100,6,26530,8877,30,417,0.9909536373916321
442,100,6,26603,8903,30,417,0.9909784610758186
443,100,6,26654,8925,30,417,0.99099572296841
444,100,6,26714,8941,30,417,0.991015946694617
445,100,8,26772,8967,30,417,0.9910354101299865
446,100,6,26848,8977,30,417,0.9910607866507747
447,100,6,26908,8997,30,417,0.991080719488628
448,100,6,26968,9029,30,417,0.99110056363097
449,100,6,27045,9055,30,417,0.9911259012756517
450,100,6,27103,9071,30,417,0.9911448917094049
451,100,6,27168,9087,30,417,0.991166077738516
452,100,6,27229,9101,30,417,0.9911858680083734
453,100,6,27297,9121,30,417,0.9912078250357182
454,100,6,27377,9135,30,417,0.991233517185959
455,100,6,27447,9155,30,417,0.9912558749590119
456,100,6,27510,9171,30,417,0.9912758996728462
457,100,6,27584,9187,30,417,0.9912993039443155
458,100,6,27641,9209,30,417,0.9913172461198944
459,100,6,27716,9227,30,417,0.9913407418097849
460,100,7,27790,9253,30,417,0.9913637999280317
461,100,6,27837,9269,30,417,0.9913783812910874
462,100,6,27870,9289,30,417,0.9913885898815931
463,100,8,27927,9309,30,417,0.9914061660758405
464,100,6,27994,9329,30,417,0.9914267343002072
465,100,6,28057,9355,30,417,0.9914459849591902
466,100,8,28111,9377,30,417,0.9914624168474975
467,100,7,28186,9395,30,417,0.9914851344639183
468,100,6,28223,9403,30,417,0.9914962973461361
469,100,7,28275,9423,30,417,0.9915119363395225
470,100,6,28340,9439,30,417,0.9915314043754411
471,100,6,28387,9451,30,417,0.9915454257230423
472,100,6,28449,9465,30,417,0.991563851101972
473,100,6,28520,9477,30,417,0.9915848527349228
474,100,6,28559,9491,30,417,0.9915963444098183
475,100,6,28629,9519,30,417,0.9916168919626952
476,100,7,28692,9549,30,417,0.9916352990380594
477,100,6,28756,9569,30,417,0.9916539157045486
478,100,9,28831,9583,30,417,0.9916756269293469
479,100,6,28890,9603,30,417,0.9916926272066459
480,100,6,28959,9621,30,417,0.9917124210090127
481,100,6,29033,9639,30,417,0.9917335445871939
482,100,6,29101,9659,30,417,0.9917528607264355
483,100,6,29140,9675,30,417,0.9917638984214139
484,100,6,29210,9693,30,417,0.9917836357411846
485,100,6,29279,9715,30,417,0.9918029987362956
486,100,6,29328,9739,30,417,0.9918166939443536
487,100,6,29395,9757,30,417,0.991835346147304
488,100,6,29449,9771,30,417,0.9918503174980474
489,100,6,29498,9789,30,417,0.9918638551766221
490,100,6,29559,9803,30,417,0.9918806454886836
491,100,6,29629,9821,30,417,0.9918998278713422
492,100,6,29687,9837,30,417,0.9919156533162664
493,100,7,29758,9861,30,417,0.9919349418643726
494,100,7,29836,9875,30,417,0.9919560262769809
495,100,6,29891,9891,30,417,0.991970827339333
496,100,6,29955,9905,30,417,0.9919879819729595
497,100,6,30019,9921,30,417,0.9920050634598088
498,100,8,30078,9943,30,417,0.9920207460602434
499,100,6,30129,9955,30,417,0.9920342527133327
500,100,9,30194,9977,30,417,0.9920514009405842
501,100,6,30235,9987,30,417,0.9920621795931867
502,100,6,30297,9997,30,417,0.9920784236062976
503,100,6,30366,10027,30,417,0.9920964236316934
504,100,6,30429,10041,30,417,0.992112787143843
505,100,6,30501,10057,30,417,0.9921314055276876
506,100,6,30574,10073,30,417,0.9921501929744228
507,100,6,30645,10093,30,417,0.9921683798335781
508,100,6,30719,10117,30,417,0.9921872456785703
509,100,6,30776,10129,30,417,0.992201715622563
510,100,6,30832,10151,30,417,0.9922158796056045
511,100,6,30896,10179,30,417,0.9922320041429311
512,100,7,30959,10199,30,417,0.9922478116218224
513,100,6,30995,10219,30,417,0.9922568156154219
514,100,6,31061,10237,30,417,0.9922732687292747
515,100,10,31135,10261,30,417,0.9922916332102136
516,100,6,31214,10275,30,417,0.9923111424360864
517,100,6,31253,10291,30,417,0.9923207372092279
518,100,6,31310,10309,30,417,0.9923347173427021
519,100,6,31350,10329,30,417,0.9923444976076555
520,100,7,31409,10349,30,417,0.9923588780285906
521,100,6,31468,10365,30,417,0.992373204525232
522,100,6,31534,10379,30,417,0.9923891672480497
523,100,7,31602,10407,30,417,0.9924055439529144
524,100,6,31659,10423,30,417,0.9924192172841846
525,100,6,31716,10431,30,417,0.9924328414680288
526,100,6,31790,10449,30,417,0.9924504561182762
527,100,6,31853,10465,30,417,0.9924653878755533
528,100,6,31912,10485,30,417,0.9924793181248434
529,100,6,31979,10503,30,417,0.9924950748928985
530,100,6,32049,10533,30,417,0.9925114668164373
531,100,6,32118,10551,30,417,0.9925275546422567
532,100,6,32166,10565,30,417,0.9925387054653982
533,100,6,32231,10579,30,417,0.99255375259843
534,100,6,32298,10601,30,417,0.9925691993312279
535,100,6,32355,10621,30,417,0.9925822902178952
536,100,6,32410,10631,30,417,0.9925948781240358
537,100,6,32467,10655,30,417,0.9926078787692119
538,100,7,32544,10677,30,417,0.9926253687315634
539,100,6,32609,10693,30,417,0.9926400686926922
540,100,6,32679,10715,30,417,0.9926558340218489
541,100,6,32732,10735,30,417,0.9926677257729439
542,100,6,32803,10761,30,417,0.9926835960125598
543,100,6,32865,10777,30,417,0.9926973984481972
544,100,6,32918,10795,30,417,0.9927091560848168
545,100,7,32991,10821,30,417,0.9927252887151041
546,100,8,33052,10845,30,417,0.9927387147525112
547,100,6,33120,10867,30,417,0.9927536231884058
548,100,6,33175,10881,30,417,0.9927656367746798
549,100,6,33231,10897,30,417,0.9927778279317505
550,100,6,33297,10913,30,417,0.9927921434363456
551,100,6,33363,10927,30,417,0.9928064023019513
552,100,6,33428,10949,30,417,0.9928203900921383
553,100,7,33501,10975,30,417,0.9928360347452315
554,100,6,33556,10997,30,417,0.9928477768506377
555,100,6,33602,11013,30,417,0.9928575680019046
556,100,6,33650,11031,30,417,0.9928677563150075
557,100,9,33733,11043,30,417,0.9928853051907628
558,100,9,33807,11061,30,417,0.9929008785162836
559,100,6,33865,11073,30,417,0.9929130370589104
560,100,7,33935,11089,30,417,0.9929276558125829
