round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
380,100,6,21636,7643,27,399,0.9911259012756517
381,100,9,21707,7663,27,399,0.9911549269820795
382,100,6,21757,7675,27,399,0.9911752539412603
383,100,6,21815,7689,27,399,0.9911987164794865
384,100,6,21877,7705,27,399,0.9912236595511268
385,100,6,21935,7713,27,399,0.9912468657396855
386,100,6,21999,7729,27,399,0.99127233056048
387,100,12,22062,7771,27,399,0.9912972531955399
388,100,6,22122,7789,27,399,0.9913208570653648
389,100,6,22176,7809,27,399,0.9913419913419913
390,100,6,22234,7833,27,399,0.9913645767743097
391,100,6,22291,7855,27,399,0.9913866582925844
392,100,6,22357,7871,27,399,0.9914120857002281
393,100,6,22410,7887,27,399,0.9914323962516733
394,100,7,22483,7917,27,399,0.9914602143842014
395,100,6,22531,7937,27,399,0.9914784075274067
396,100,6,22596,7963,27,399,0.9915029208709506
397,100,6,22656,7993,27,399,0.9915254237288136
398,100,6,22691,7999,27,399,0.9915384954387202
399,100,6,22748,8017,27,399,0.9915596975558291
400,100,7,22819,8039,27,399,0.9915859590691968
401,100,6,22873,8059,27,399,0.9916058234599746
402,100,9,22951,8075,27,399,0.9916343514443815
403,100,7,23007,8099,27,399,0.9916547137827618
404,100,6,23066,8117,27,399,0.9916760600017341
405,100,6,23122,8139,27,399,0.9916962200501687
406,100,6,23185,8161,27,399,0.9917187836963554
407,100,7,23257,8187,27,399,0.9917444210345272
408,100,9,23323,8213,27,399,0.9917677828752733
409,100,6,23384,8233,27,399,0.9917892576120424
410,100,6,23435,8251,27,399,0.99180712609345
411,100,6,23494,8267,27,399,0.9918277006895377
412,100,6,23543,8289,27,399,0.9918447096801597
413,100,6,23585,8305,27,399,0.9918592325630697
414,100,10,23651,8337,27,399,0.9918819500232549
415,100,6,23720,8353,27,399,0.9919055649241146
416,100,8,23784,8379,27,399,0.9919273461150353
417,100,6,23819,8397,27,399,0.9919392081951384
418,100,6,23877,8413,27,399,0.9919587887925618
419,100,6,23940,8423,27,399,0.9919799498746867
420,100,6,24005,8445,27,399,0.9920016663195168
421,100,6,24050,8461,27,399,0.992016632016632
422,100,6,24108,8467,27,399,0.9920358387257342
423,100,7,24178,8485,27,399,0.9920588965174952
424,100,6,24234,8499,27,399,0.992077246843278
425,100,9,24310,8521,27,399,0.9921020156314274
426,100,6,24343,8533,27,399,0.9921127223431787
427,100,6,24408,8553,27,399,0.992133726647001
428,100,6,24476,8575,27,399,0.9921555809772838
429,100,6,24518,8591,27,399,0.9921690186801534
430,100,6,24575,8615,27,399,0.9921871820956256
431,100,6,24622,8635,27,399,0.9922020956867842
432,100,6,24670,8641,27,399,0.9922172679367653
433,100,9,24740,8671,27,399,0.9922392886014552
434,100,7,24793,8691,27,399,0.9922558786754326
435,100,6,24843,8707,27,399,0.9922714647989374
436,100,10,24911,8733,27,399,0.9922925615190077
437,100,6,24975,8753,27,399,0.9923123123123123
438,100,6,25004,8761,27,399,0.9923212286034234
439,100,6,25061,8779,27,399,0.9923386935876461
440,100,6,25107,8799,27,399,0.992352730314255
441,100,6,25172,8821,27,399,0.9923724773557921
442,100,10,25238,8847,27,399,0.9923924241223552
443,100,6,25262,8855,27,399,0.9923996516507007
444,100,6,25321,8871,27,399,0.9924173610836855
445,100,6,25396,8891,27,399,0.9924397542920145
446,100,6,25455,8917,27,399,0.9924572775486152
447,100,6,25498,8933,27,399,0.9924699976468743
448,100,7,25562,8957,27,399,0.9924888506376652
449,100,6,25617,8977,27,399,0.9925049771636023
450,100,6,25674,8987,27,399,0.9925216172002804
451,100,6,25746,9001,27,399,0.9925425308785831
452,100,6,25805,9019,27,399,0.9925595814764581
453,100,6,25864,9031,27,399,0.9925765542839468
454,100,6,25933,9053,27,399,0.9925963058651139
455,100,9,26001,9083,27,399,0.9926156686281297
456,100,6,26042,9095,27,399,0.992627294370632
457,100,8,26120,9103,27,399,0.9926493108728943
458,100,6,26176,9115,27,399,0.9926650366748166
459,100,6,26236,9133,27,399,0.9926818112517152
460,100,6,26279,9149,27,399,0.992693785912706
461,100,11,26351,9175,27,399,0.9927137490038329
462,100,7,26420,9201,27,399,0.9927327781983346
463,100,6,26468,9213,27,399,0.9927459573824996
464,100,6,26520,9233,27,399,0.9927601809954751
465,100,6,26576,9257,27,399,0.9927754364840458
466,100,6,26628,9271,27,399,0.992789544840018
467,100,10,26703,9299,27,399,0.9928097966520616
468,100,6,26755,9315,27,399,0.9928237712577088
469,100,8,26823,9343,27,399,0.9928419639861313
470,100,6,26876,9359,27,399,0.9928560797737759
471,100,6,26939,9369,27,399,0.9928727866661717
472,100,6,27002,9397,27,399,0.9928894155988446
473,100,6,27038,9405,27,399,0.9928988830534803
474,100,6,27107,9433,27,399,0.9929169587191501
475,100,6,27164,9451,27,399,0.9929318215284936
476,100,7,27211,9465,27,399,0.9929440299878726
477,100,6,27275,9473,27,399,0.9929605866177819
478,100,6,27346,9491,27,399,0.9929788634535215
479,100,6,27409,9509,27,399,0.9929950016417964
480,100,7,27472,9525,27,399,0.9930110658124636
481,100,8,27530,9553,27,399,0.9930257900472212
482,100,6,27590,9573,27,399,0.9930409568684306
483,100,7,27655,9599,27,399,0.993057313324896
484,100,8,27713,9627,27,399,0.9930718435391332
485,100,6,27760,9643,27,399,0.9930835734870317
486,100,6,27821,9661,27,399,0.993098738363107
487,100,6,27874,9679,27,399,0.9931118605151754
488,100,6,27922,9703,27,399,0.993123701740563
489,100,8,27997,9725,27,399,0.993142122370254
490,100,6,28050,9739,27,399,0.9931550802139038
491,100,6,28106,9771,27,399,0.9931687184231125
492,100,6,28160,9793,27,399,0.9931818181818182
493,100,6,28231,9817,27,399,0.9931989656760299
494,100,6,28284,9835,27,399,0.9932117098005939
495,100,6,28341,9845,27,399,0.9932253625489573
496,100,6,28387,9859,27,399,0.9932363405784338
497,100,9,28447,9867,27,399,0.9932506063908321
498,100,6,28488,9889,27,399,0.9932603201347936
499,100,7,28521,9911,27,399,0.9932681182286736
500,100,6,28589,9927,27,399,0.9932841302598902
501,100,6,28655,9945,27,399,0.993299598673879
502,100,8,28731,9971,27,399,0.9933173227524277
503,100,8,28785,9993,27,399,0.9933298593017197
504,100,6,28843,10013,27,399,0.9933432721977603
505,100,7,28919,10031,27,399,0.9933607662782253
506,100,6,28982,10045,27,399,0.9933751983990062
507,100,6,29033,10067,27,399,0.993386835669755
508,100,6,29098,10087,27,399,0.9934016083579628
509,100,6,29164,10105,27,399,0.993416540940886
510,100,6,29224,10117,27,399,0.993430057486997
511,100,7,29283,10143,27,399,0.993443294744391
512,100,9,29333,10175,27,399,0.9934544710735349
513,100,6,29401,10191,27,399,0.9934696098772151
514,100,7,29475,10209,27,399,0.9934860050890585
515,100,6,29536,10233,27,399,0.9934994582881906
516,100,6,29588,10243,27,399,0.9935108827903204
517,100,6,29627,10255,27,399,0.9935194248489554
518,100,9,29702,10281,27,399,0.9935357888357687
519,100,6,29762,10309,27,399,0.9935488206437739
520,100,6,29827,10321,27,399,0.9935628792704596
521,100,6,29896,10339,27,399,0.9935777361519936
522,100,9,29955,10357,27,399,0.9935903855783675
523,100,6,30017,10379,27,399,0.9936036246127194
524,100,6,30082,10407,27,399,0.9936174456485606
525,100,6,30144,10437,27,399,0.9936305732484076
526,100,7,30213,10457,27,399,0.9936451196504816
527,100,6,30288,10479,27,399,0.993660855784469
528,100,6,30359,10503,27,399,0.9936756810171613
529,100,7,30425,10529,27,399,0.9936894001643385
530,100,6,30483,10539,27,399,0.993701407341797
531,100,6,30526,10563,27,399,0.9937102797615148
532,100,9,30595,10593,27,399,0.9937244647818271
533,100,6,30664,10617,27,399,0.9937385859639969
534,100,6,30718,10641,27,399,0.9937495930724657
535,100,6,30761,10661,27,399,0.9937583303533696
536,100,6,30815,10679,27,399,0.9937692682135324
537,100,8,30887,10703,27,399,0.9937837925340758
538,100,6,30938,10711,27,399,0.9937940396922879
539,100,7,30994,10729,27,399,0.9938052526295412
540,100,7,31057,10755,27,399,0.9938178188492127
541,100,7,31133,10773,27,399,0.9938329104165997
542,100,6,31168,10791,27,399,0.9938398357289527
543,100,6,31225,10805,27,399,0.9938510808646918
544,100,6,31280,10821,27,399,0.9938618925831202
545,100,7,31348,10847,27,399,0.9938752073497512
546,100,6,31408,10867,27,399,0.9938869077941925
547,100,6,31474,10875,27,399,0.9938997267585944
548,100,6,31513,10881,27,399,0.9939072763621363
549,100,6,31580,10895,27,399,0.9939202026599113
550,100,6,31630,10919,27,399,0.9939298134682264
551,100,6,31688,10937,27,399,0.9939409240090886
552,100,6,31747,10957,27,399,0.993952184458374
553,100,9,31820,10973,27,399,0.9939660590823381
554,100,6,31868,10981,27,399,0.9939751474833689
555,100,7,31931,11007,27,399,0.9939870345432339
556,100,6,31977,11017,27,399,0.9939956843981612
557,100,6,32036,11041,27,399,0.9940067424147834
558,100,6,32075,11063,27,399,0.9940140296180826
559,100,6,32138,11087,27,399,0.9940257638932105
560,100,10,32211,11107,27,399,0.9940393033435783
