round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
273,100,9,18306,9454,247,5778,0.8608106631705452
274,100,8,18374,9482,247,5794,0.8613257864373571
275,100,8,18440,9516,247,5810,0.861822125813449
276,100,8,18522,9530,247,5810,0.8624338624338624
277,100,9,18585,9565,247,5831,0.8629001883239171
278,100,8,18663,9584,248,5840,0.8624015431602636
279,100,9,18747,9596,250,5840,0.8618979036645863
280,100,8,18809,9628,251,5862,0.8619809665585624
281,100,8,18891,9644,251,5862,0.8625800645810174
282,100,8,18958,9675,251,5879,0.8630657242325139
283,100,9,19034,9703,252,5879,0.8630871072817065
284,100,8,19104,9748,254,5906,0.8625942211055276
285,100,9,19185,9759,256,5911,0.8618712535835288
286,100,8,19230,9820,258,5966,0.8610504420176807
287,100,8,19284,9867,259,6001,0.8609209707529558
288,100,8,19359,9890,259,6010,0.8614597861459786
289,100,9,19421,9947,259,6049,0.8619020647752433
290,100,8,19486,9993,260,6081,0.8616442574155804
291,100,9,19562,10012,262,6092,0.8613127492076474
292,100,8,19632,10049,262,6117,0.8618072534637327
293,100,8,19697,10083,263,6137,0.8617048281464182
294,100,8,19758,10142,264,6180,0.8613726085636197
295,100,9,19818,10178,266,6202,0.8611363407003734
296,100,8,19895,10194,267,6210,0.8611711485297814
297,100,9,19959,10235,268,6235,0.8608647727842076
298,100,8,20025,10263,269,6247,0.8604744069912609
299,100,8,20086,10329,270,6301,0.8603007069600717
300,100,8,20161,10351,270,6313,0.8608203958136997
301,100,9,20220,10394,270,6332,0.8612265084075174
302,100,8,20279,10428,271,6358,0.8613343853247202
303,100,9,20344,10461,271,6379,0.8617774282343689
304,100,8,20414,10501,271,6395,0.8622513961007152
305,100,8,20486,10522,272,6406,0.8622473884604119
306,100,8,20565,10534,273,6406,0.862095793824459
307,100,9,20649,10546,275,6406,0.8615429318611071
308,100,8,20711,10596,277,6446,0.8607986094346
309,100,9,20792,10608,277,6446,0.8613409003462871
310,100,8,20872,10628,277,6446,0.8618723648907628
311,100,8,20941,10681,277,6475,0.862327491523805
312,100,8,21009,10714,278,6490,0.8622495121138559
313,100,8,21074,10771,278,6535,0.8626743854987188
314,100,8,21158,10783,280,6535,0.8622270535967482
315,100,9,21210,10845,283,6583,0.8608675153229609
316,100,8,21279,10876,283,6596,0.8613186709901781
317,100,8,21362,10888,283,6596,0.8618575039790282
318,100,8,21446,10902,285,6596,0.8616991513568963
319,100,8,21509,10938,285,6616,0.862104235436329
320,100,8,21583,10965,285,6623,0.8625770282166519
321,100,9,21661,10992,286,6634,0.8623793915331702
322,100,8,21725,11028,287,6662,0.8621403912543153
323,100,8,21784,11065,288,6687,0.8620547190598604
324,100,8,21826,11133,288,6745,0.8623201686062494
325,100,8,21892,11152,289,6752,0.8621414215238443
326,100,8,21946,11199,290,6779,0.8618882712111546
327,100,9,22014,11240,290,6804,0.8623148905242118
328,100,8,22095,11258,290,6804,0.8628196424530437
329,100,8,22156,11303,292,6841,0.862249503520491
330,100,8,22224,11346,292,6866,0.8626709863210943
331,100,8,22288,11399,293,6899,0.8627063890882987
332,100,8,22358,11425,293,6915,0.8631362375883352
333,100,8,22411,11461,294,6937,0.8627905939047789
334,100,8,22479,11491,294,6945,0.8632056586147071
335,100,8,22512,11554,295,6996,0.8629175550817342
336,100,8,22582,11580,295,7014,0.8633424851651758
337,100,8,22638,11631,295,7053,0.8636805371499249
338,100,8,22724,11680,296,7098,0.8634483365604647
339,100,8,22806,11696,296,7098,0.8639393142155574
340,100,8,22891,11708,296,7098,0.8644445415228692
341,100,8,22957,11741,297,7117,0.8640937404713159
342,100,8,23023,11767,299,7137,0.8637883855275159
343,100,8,23069,11826,300,7188,0.8637999046339243
344,100,8,23129,11866,300,7210,0.8641532275498293
345,100,8,23214,11876,300,7210,0.8646506418540536
346,100,8,23265,11919,300,7243,0.8649473457984096
347,100,8,23338,11937,301,7257,0.8648556003085097
348,100,8,23423,11949,301,7257,0.865346027408957
349,100,8,23484,11993,302,7289,0.8653125532277295
350,100,8,23565,12013,304,7289,0.86509654148101
351,100,8,23636,12053,305,7315,0.8647825351159248
352,100,8,23684,12122,307,7378,0.8642121263300119
353,100,8,23758,12156,307,7400,0.8646350702921122
354,100,8,23834,12174,307,7400,0.8650667114206596
355,100,8,23891,12216,307,7426,0.8653886400736679
356,100,8,23975,12230,307,7426,0.8658602711157456
357,100,8,24006,12301,307,7481,0.8660334916270932
358,100,8,24063,12348,308,7512,0.8661845987615842
359,100,8,24129,12386,309,7538,0.866219072485391
360,100,8,24207,12408,310,7538,0.8661544181435122
361,100,8,24275,12434,311,7552,0.8662409886714727
362,100,8,24350,12457,313,7561,0.8659137577002053
363,100,8,24435,12471,315,7561,0.8651524452629425
364,100,8,24499,12505,316,7581,0.8647699906118617
365,100,8,24564,12562,316,7630,0.8651278293437551
366,100,8,24617,12627,316,7683,0.8654182069301702
367,100,8,24695,12647,317,7689,0.8653573597894311
368,100,8,24770,12678,317,7706,0.8657650383528462
369,100,8,24845,12703,317,7715,0.8661702555846247
370,100,8,24910,12752,317,7750,0.8665194700923324
371,100,8,24982,12778,317,7762,0.8669041710031222
372,100,8,25045,12813,317,7781,0.8672389698542623
373,100,8,25130,12825,317,7781,0.8676880222841226
374,100,8,25199,12844,318,7794,0.8675344259692845
375,100,8,25281,12862,320,7794,0.866540089395198
376,100,8,25343,12897,321,7823,0.8666298386142129
377,100,8,25402,12972,321,7882,0.8669396110542477
378,100,8,25475,12996,321,7888,0.8673209028459273
379,100,8,25531,13039,322,7915,0.8669460655673495
380,100,8,25597,13071,323,7933,0.8668203305074813
381,100,8,25680,13087,324,7933,0.8664330218068536
382,100,8,25753,13112,324,7942,0.8668116335960859
383,100,8,25813,13149,324,7965,0.8671212179909348
384,100,8,25881,13184,326,7984,0.8665816622232526
385,100,8,25967,13190,329,7984,0.8659837486039974
386,100,8,26008,13261,329,8047,0.8661950169178714
387,100,8,26072,13342,330,8114,0.8662933415158024
388,100,8,26129,13385,330,8141,0.8665850204753339
389,100,8,26191,13431,331,8173,0.8662899469283342
390,100,8,26264,13449,331,8173,0.866661590009138
391,100,8,26331,13511,333,8223,0.8662033344726748
392,100,8,26414,13525,334,8223,0.8660558794578632
393,100,8,26495,13538,334,8228,0.8664653708246839
394,100,8,26555,13577,334,8253,0.866767087177556
395,100,8,26600,13646,334,8312,0.8669924812030075
396,100,8,26657,13691,334,8341,0.8672768878718535
397,100,8,26704,13759,334,8395,0.8675104853205512
398,100,8,26785,13775,334,8395,0.8679111442971813
399,100,8,26846,13806,334,8410,0.8682112791477316
400,100,8,26915,13834,334,8426,0.8685491361694223
401,100,8,26987,13860,334,8438,0.8688998406640234
402,100,8,27058,13887,337,8449,0.8680612018626653
403,100,8,27116,13931,337,8469,0.8683434134828145
404,100,8,27178,13966,337,8484,0.8686437559791007
405,100,8,27245,14000,338,8498,0.8684162231602128
406,100,8,27306,14035,338,8523,0.8687101735882223
407,100,8,27381,14047,339,8523,0.86866805449034
408,100,8,27443,14083,339,8547,0.8689647633276245
409,100,8,27506,14127,339,8577,0.869264887660874
410,100,8,27585,14149,339,8577,0.8696392967192315
411,100,8,27645,14204,340,8618,0.8693434617471514
412,100,8,27707,14255,341,8655,0.8691666365900313
413,100,8,27778,14291,341,8681,0.8695010439916481
414,100,8,27860,14307,343,8681,0.8689519023689878
415,100,8,27940,14342,344,8708,0.8690765926986399
416,100,8,28020,14360,344,8708,0.869450392576731
417,100,8,28081,14403,344,8733,0.8697339838324846
418,100,8,28142,14463,345,8767,0.8694122663634425
419,100,8,28206,14495,345,8785,0.8697085726441183
420,100,8,28278,14521,346,8799,0.8693330504278944
421,100,8,28340,14575,347,8841,0.8692307692307693
422,100,8,28411,14608,348,8848,0.8689240083066418
423,100,8,28494,14624,349,8848,0.8689899627991858
424,100,8,28564,14654,350,8870,0.8689959389441255
425,100,8,28624,14693,350,8893,0.8692705422023477
426,100,8,28708,14705,350,8893,0.8696530583809391
427,100,8,28789,14715,350,8893,0.8700197992288722
428,100,8,28855,14768,350,8934,0.8703171027551551
429,100,8,28923,14787,350,8943,0.8706219963350966
430,100,8,28989,14819,351,8961,0.8707785711821725
431,100,8,29050,14873,352,9007,0.8706024096385542
432,100,8,29136,14883,352,9007,0.8709843492586491
433,100,8,29223,14893,354,9007,0.8704787325052185
434,100,8,29290,14932,354,9028,0.8707750085353363
435,100,8,29365,14977,355,9057,0.8707304614336796
436,100,8,29410,15027,355,9095,0.8709282556953417
437,100,8,29470,15070,355,9124,0.8711910417373601
438,100,8,29524,15107,355,9159,0.8714266359571874
439,100,8,29601,15125,356,9169,0.8715246106550454
440,100,8,29681,15143,356,9169,0.8718708938378087
441,100,8,29755,15176,356,9186,0.8721895479751303
442,100,8,29825,15214,357,9208,0.8721542330259849
443,100,8,29892,15247,357,9223,0.8724407868325974
444,100,8,29968,15294,357,9258,0.8727642819006941
445,100,8,30042,15330,358,9284,0.8728779708408229
446,100,8,30101,15389,359,9331,0.8726952592937112
447,100,8,30167,15422,359,9346,0.8729737792952564
448,100,8,30235,15457,360,9373,0.8729617992392922
449,100,8,30314,15473,360,9373,0.8732928679817906
450,100,8,30387,15491,362,9379,0.8725441800770066
451,100,8,30467,15511,362,9379,0.8728788525289658
452,100,8,30538,15539,362,9387,0.8731744056585238
453,100,8,30615,15572,362,9406,0.8734933855952964
454,100,8,30674,15630,362,9448,0.8737367151333377
455,100,8,30714,15687,362,9493,0.8739011525688611
456,100,8,30770,15733,362,9521,0.8741306467338317
457,100,8,30855,15743,364,9521,0.8739588397342408
458,100,8,30932,15759,364,9521,0.8742725979568085
459,100,8,31003,15789,364,9531,0.874560526400671
460,100,7,31063,15826,364,9558,0.8748028200753308
461,100,8,31127,15861,365,9581,0.8748032254955505
462,100,8,31190,15900,366,9596,0.8747034305867265
463,100,8,31265,15922,366,9606,0.8750039980809211
464,100,8,31330,15951,367,9623,0.8749122247047558
465,100,8,31412,15967,368,9623,0.8747612377435375
466,100,7,31490,15987,368,9631,0.8750714512543665
467,100,8,31556,16032,369,9666,0.874857396374699
468,100,8,31624,16066,369,9678,0.8751264862130028
469,100,8,31710,16074,370,9678,0.8752444023967203
470,100,8,31762,16112,370,9700,0.8754486493293873
471,100,8,31851,16116,371,9700,0.8755769049637374
472,100,7,31933,16128,371,9700,0.8758964081044688
473,100,8,32010,16149,372,9709,0.8755388940955952
474,100,8,32086,16181,373,9723,0.8755220345321947
475,100,8,32171,16193,375,9723,0.8750738242516553
476,100,8,32224,16263,375,9781,0.8752792949354519
477,100,8,32288,16301,376,9803,0.8749690287413281
478,100,7,32350,16363,379,9851,0.874095826893354
479,100,8,32435,16373,379,9851,0.8744257746261754
480,100,8,32517,16391,379,9851,0.8747424424147369
481,100,8,32595,16408,379,9858,0.875042184384108
482,100,8,32677,16426,379,9858,0.8753557548122533
483,100,8,32742,16450,381,9866,0.874992364547065
484,100,7,32814,16487,381,9887,0.8752666544767477
485,100,8,32890,16505,381,9891,0.875554879902706
486,100,8,32972,16521,381,9891,0.8758643697682883
487,100,8,33047,16542,382,9900,0.8755408962992102
488,100,8,33113,16579,384,9915,0.875245371908314
489,100,8,33180,16620,384,9940,0.875497287522604
490,100,7,33262,16638,384,9940,0.8758042210330106
491,100,8,33327,16668,385,9960,0.8757163861133616
492,100,8,33390,16704,385,9978,0.8759508834980533
493,100,8,33470,16724,385,9978,0.876247385718554
494,100,8,33522,16780,385,10020,0.8764393532605453
495,100,8,33583,16830,387,10048,0.8759789179048924
496,100,7,33653,16868,388,10072,0.87582087778207
497,100,8,33739,16878,388,10072,0.8761374077477103
498,100,8,33819,16898,389,10072,0.876164286347911
499,100,8,33887,16934,389,10092,0.8764127836633517
500,100,8,33947,16969,389,10115,0.8766312192535423
501,100,8,34007,17007,389,10137,0.8768488840532831
502,100,7,34092,17019,390,10137,0.8767159450897571
503,100,8,34159,17057,391,10161,0.8766942826195147
504,100,8,34242,17075,391,10161,0.876993166287016
505,100,8,34295,17141,391,10205,0.877183262866307
506,100,8,34361,17180,391,10226,0.8774191670789558
507,100,8,34415,17241,391,10281,0.8776115066104896
508,100,7,34461,17305,391,10329,0.8777748759467224
509,100,8,34532,17330,391,10342,0.878026178616935
510,100,8,34579,17383,391,10385,0.8781919662222736
511,100,8,34664,17395,391,10385,0.8784906531271637
512,100,8,34728,17459,391,10433,0.8787145818935729
513,100,8,34777,17508,392,10472,0.8786266785519165
514,100,7,34827,17576,392,10530,0.8788009303126885
515,100,8,34908,17596,392,10530,0.8790821588174631
516,100,8,34984,17610,392,10530,0.8793448433569632
517,100,8,35054,17640,392,10542,0.8795857819364409
518,100,8,35113,17680,392,10564,0.879788112664825
519,100,8,35177,17728,393,10604,0.8796656906501407
520,100,7,35253,17750,393,10610,0.8799251127563612
521,100,8,35328,17783,393,10627,0.8801800271739131
522,100,8,35396,17811,393,10639,0.8804102158435981
523,100,8,35465,17839,393,10655,0.880642887353729
524,100,8,35531,17882,393,10682,0.8808645971123807
525,100,8,35596,17920,393,10710,0.8810821440611305
526,100,7,35672,17936,393,10710,0.8813355012334604
527,100,8,35744,17963,394,10719,0.8812108325872874
528,100,8,35809,17997,394,10739,0.8814264570359407
529,100,8,35896,18005,394,10739,0.8817138399821707
530,100,8,35960,18045,395,10769,0.8816740823136818
531,100,8,36024,18078,396,10788,0.8815511880968243
532,100,7,36107,18094,396,10788,0.881823469133409
533,100,8,36181,18116,396,10796,0.8820651723280175
534,100,8,36251,18151,396,10813,0.8822929022647651
535,100,8,36336,18163,397,10813,0.8820178335535006
536,100,8,36393,18216,398,10856,0.8819003654548951
537,100,8,36475,18230,399,10856,0.881809458533242
538,100,7,36538,18263,399,10877,0.8820132464831135
539,100,8,36611,18288,399,10888,0.8822485045478135
540,100,8,36691,18298,400,10888,0.8822054454770925
