round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
111,100,9,7405,3574,93,2060,0.8795408507765023
112,100,9,7476,3597,95,2075,0.8776083467094703
113,100,9,7543,3625,95,2093,0.8786954792522869
114,100,9,7627,3637,96,2093,0.8791136751016126
115,100,9,7703,3652,96,2104,0.8803063741399455
116,100,9,7769,3699,97,2137,0.8796498905908097
117,100,9,7842,3718,98,2144,0.8801326192297884
118,100,9,7890,3760,100,2182,0.8782002534854246
119,100,9,7955,3789,100,2205,0.8791954745443118
120,100,9,8021,3823,102,2217,0.8781947388106222
121,100,9,8069,3869,102,2255,0.8789193208576032
122,100,9,8138,3892,102,2272,0.8799459326615876
123,100,9,8197,3929,103,2291,0.8799560814932292
124,100,9,8284,3933,105,2291,0.879406084017383
125,100,9,8340,3992,107,2330,0.8786570743405275
126,100,9,8397,4028,107,2358,0.879480766940574
127,100,9,8468,4056,107,2368,0.8804912612187057
128,100,9,8532,4085,107,2391,0.8813877168307548
129,100,9,8579,4139,107,2423,0.8820375335120644
130,100,9,8651,4162,107,2434,0.8830193041266906
131,100,9,8713,4198,108,2460,0.8828187765408011
132,100,9,8771,4236,109,2484,0.8827955763310911
133,100,9,8844,4256,110,2500,0.8822930800542741
134,100,9,8912,4287,110,2523,0.8831912028725314
135,100,9,8970,4322,110,2550,0.8839464882943144
136,100,9,9039,4345,112,2571,0.8826197588228787
137,100,9,9104,4380,113,2588,0.8820298769771528
138,100,9,9158,4417,115,2623,0.8809783795588556
139,100,9,9217,4456,116,2646,0.8803298253227732
140,100,9,9283,4510,116,2686,0.881180652806205
141,100,9,9345,4541,116,2707,0.8819689673622257
142,100,9,9400,4581,116,2739,0.8826595744680851
143,100,9,9454,4628,117,2772,0.8826951554897398
144,100,9,9524,4658,117,2794,0.883557328853423
145,100,9,9586,4695,118,2815,0.883058627164615
146,100,9,9671,4705,121,2815,0.8812945920794126
147,100,9,9731,4745,121,2833,0.8820265132052204
148,100,9,9810,4765,123,2833,0.8812436289500509
149,100,9,9862,4807,124,2869,0.8805516122490367
150,100,9,9935,4831,125,2877,0.8807247106190237
151,100,9,10019,4845,125,2877,0.8817247230262502
152,100,9,10086,4882,125,2904,0.8825104104699584
153,100,9,10148,4914,126,2922,0.8827355143870713
154,100,9,10185,4989,126,2989,0.8831615120274914
155,100,9,10271,4999,130,2989,0.8787849284392951
156,100,9,10345,5023,130,2997,0.8796520057999033
157,100,9,10418,5044,131,3008,0.8795354194663083
158,100,9,10488,5072,131,3022,0.8803394355453852
159,100,9,10573,5078,134,3022,0.8780856899650052
160,100,8,10659,5088,134,3022,0.879069331081715
161,100,9,10710,5143,134,3061,0.8796451914098973
162,100,9,10774,5175,135,3081,0.878875069612029
163,100,9,10815,5239,135,3131,0.8793342579750347
164,100,9,10891,5257,135,3137,0.8801762923514829
165,100,9,10938,5319,136,3189,0.8799597732675077
166,100,8,10988,5362,136,3216,0.8805060065526028
167,100,9,11050,5401,136,3231,0.8811764705882353
168,100,9,11112,5437,136,3253,0.8818394528437725
169,100,9,11173,5470,136,3278,0.8824845609952564
170,100,9,11259,5474,138,3278,0.8813393729460876
171,100,9,11289,5554,139,3344,0.8807688900699796
172,100,8,11327,5613,139,3391,0.8811688884965128
173,100,9,11405,5632,141,3394,0.8800526085050416
174,100,9,11476,5666,141,3412,0.8807947019867549
175,100,9,11534,5703,141,3439,0.881394139067106
176,100,9,11608,5744,141,3466,0.8821502412129566
177,100,9,11668,5779,142,3489,0.8820706205005142
178,100,8,11736,5836,142,3532,0.8827539195637355
179,100,9,11814,5859,143,3549,0.8824276282376841
180,100,9,11881,5908,144,3586,0.8826698089386416
181,100,9,11958,5927,145,3593,0.8829235658136813
182,100,9,12014,5964,145,3620,0.8834692858331946
183,100,9,12084,5994,146,3630,0.8831512744124462
184,100,8,12146,6035,146,3663,0.8837477358801251
185,100,9,12212,6067,146,3679,0.8843760235833606
186,100,9,12275,6102,146,3698,0.884969450101833
187,100,9,12351,6125,146,3711,0.885677273095296
188,100,9,12406,6175,147,3745,0.8853780428824762
189,100,9,12490,6189,150,3745,0.8839871897518015
190,100,8,12553,6220,151,3762,0.8836931410818131
191,100,9,12617,6256,152,3784,0.8830942379329476
192,100,9,12687,6285,152,3795,0.8837392606605187
193,100,9,12755,6316,153,3808,0.8835750686005488
194,100,9,12817,6362,154,3842,0.8835140828587033
195,100,9,12885,6389,155,3859,0.8832751261156383
196,100,8,12961,6412,155,3866,0.8839595710207546
197,100,9,13015,6454,155,3892,0.8844410295812524
198,100,9,13093,6495,157,3925,0.8836783013824181
199,100,9,13162,6543,160,3959,0.8814010028870992
200,100,9,13226,6574,162,3972,0.8806895508846212
201,100,9,13285,6612,162,3996,0.8812194203989462
202,100,8,13342,6660,162,4030,0.8817268775296058
203,100,9,13426,6670,162,4030,0.8824668553552808
204,100,9,13480,6720,163,4064,0.8823442136498516
205,100,9,13545,6752,164,4082,0.8820967146548542
206,100,9,13607,6815,164,4123,0.8826339384140516
207,100,9,13677,6842,166,4136,0.8816260875923082
208,100,8,13752,6867,166,4145,0.8822716695753345
209,100,9,13802,6911,167,4179,0.8816113606723663
210,100,9,13858,6966,167,4222,0.8820897676432385
211,100,9,13943,6976,169,4222,0.8810155633651294
212,100,9,14008,7008,169,4232,0.8815676756139349
213,100,9,14089,7022,170,4232,0.8813968344098233
214,100,8,14146,7079,170,4275,0.8818747349073943
215,100,9,14217,7101,171,4283,0.8818316100443131
216,100,9,14284,7125,173,4297,0.8806356762811537
217,100,9,14355,7151,174,4311,0.8808080808080808
218,100,9,14412,7210,174,4358,0.8812794893144602
219,100,9,14480,7236,175,4374,0.8813535911602209
220,100,8,14539,7289,175,4415,0.8818350643097874
221,100,9,14604,7317,176,4437,0.881333881128458
222,100,9,14676,7341,178,4445,0.880348868901608
223,100,9,14722,7402,178,4492,0.8807227278902323
224,100,9,14787,7451,179,4523,0.88077365253263
225,100,9,14871,7465,180,4523,0.8804384372268172
226,100,8,14942,7489,180,4537,0.8810065586936153
227,100,8,15020,7515,182,4537,0.8805592543275632
228,100,9,15091,7554,183,4562,0.8805248161155655
229,100,9,15159,7591,183,4583,0.8810607559865427
230,100,9,15209,7640,184,4616,0.8808600170951411
231,100,9,15255,7705,184,4667,0.8812192723697149
232,100,8,15329,7723,184,4679,0.8817926805401527
233,100,8,15413,7739,184,4679,0.8824369039122818
234,100,9,15496,7753,185,4679,0.8824858027878162
235,100,9,15573,7770,186,4686,0.8825531368394015
236,100,8,15655,7782,189,4686,0.8811242414564037
237,100,9,15731,7803,189,4693,0.881698556989384
238,100,8,15805,7845,189,4719,0.8822524517557735
239,100,8,15852,7911,189,4769,0.8826015644713601
240,100,9,15900,7971,189,4811,0.8829559748427673
241,100,9,15975,7995,189,4817,0.8835054773082942
242,100,8,16041,8027,189,4835,0.8839847889782433
243,100,9,16103,8068,190,4862,0.8841209712475936
244,100,8,16145,8156,190,4932,0.8844224218024156
245,100,8,16227,8174,191,4932,0.8842053367843717
246,100,9,16297,8205,191,4941,0.8847027060195128
247,100,9,16367,8230,191,4952,0.8851958208590457
248,100,8,16444,8250,192,4952,0.8851252736560448
249,100,9,16503,8290,193,4980,0.8849300127249591
250,100,8,16578,8312,195,4990,0.8839425744963204
251,100,8,16649,8341,195,5003,0.8844375037539792
252,100,9,16712,8376,195,5020,0.8848731450454763
253,100,9,16791,8400,196,5020,0.8846405812637722
254,100,8,16873,8414,197,5020,0.8843714810644224
255,100,8,16922,8467,197,5065,0.8847062994917858
256,100,8,16992,8496,198,5076,0.8845927495291902
257,100,8,17054,8526,200,5092,0.8837222938899965
258,100,9,17120,8557,201,5109,0.8832359813084112
259,100,9,17187,8587,201,5125,0.8836911619247105
260,100,8,17270,8597,201,5125,0.8842501447596989
261,100,8,17326,8638,201,5154,0.8846242641117396
262,100,8,17372,8687,201,5189,0.8849297720469721
263,100,8,17432,8718,201,5212,0.885325837540156
264,100,8,17502,8750,201,5228,0.8857844817735115
265,100,9,17569,8786,203,5260,0.8850816779554898
266,100,8,17638,8815,204,5273,0.8851910647465699
267,100,8,17712,8853,204,5295,0.885670731707317
268,100,8,17794,8873,204,5295,0.8861975946948409
269,100,8,17865,8904,204,5306,0.8866498740554156
270,100,8,17949,8918,205,5306,0.886567496796479
271,100,9,18001,8971,206,5349,0.8861729903894228
272,100,8,18059,9020,207,5388,0.8859848275098289
273,100,8,18126,9043,207,5401,0.8864062672404281
274,100,8,18209,9059,207,5401,0.8869240485474216
275,100,8,18275,9103,208,5425,0.8867305061559507
276,100,8,18342,9133,208,5439,0.887144259077527
277,100,8,18386,9182,209,5476,0.8866528880670075
278,100,8,18451,9212,209,5496,0.8870521922931006
279,100,8,18517,9243,209,5517,0.8874547712912458
280,100,8,18603,9251,210,5517,0.8873837553082836
281,100,8,18672,9280,211,5534,0.8874250214224507
282,100,8,18757,9290,211,5534,0.887935170869542
283,100,8,18828,9318,211,5548,0.8883577650308052
284,100,8,18886,9353,212,5575,0.8881711320554908
285,100,8,18956,9412,212,5618,0.8885840894703524
286,100,8,19037,9432,212,5618,0.8890581499185796
287,100,8,19111,9455,212,5627,0.8894877295798231
288,100,8,19183,9478,212,5642,0.8899025178543503
289,100,8,19266,9488,212,5642,0.8903768296480847
290,100,8,19327,9538,215,5680,0.8891188492782118
291,100,8,19404,9572,215,5704,0.8895588538445681
292,100,8,19452,9621,215,5739,0.8898313798067037
293,100,8,19519,9663,216,5763,0.889594753829602
294,100,8,19601,9681,216,5763,0.8900566297637875
295,100,8,19666,9733,217,5801,0.8903691650564426
296,100,8,19733,9768,217,5826,0.8907413976587443
297,100,8,19799,9799,217,5843,0.8911056113945148
298,100,8,19869,9830,217,5854,0.8914892546177462
299,100,8,19905,9895,219,5909,0.8911328811856317
300,100,8,19991,9905,219,5909,0.8916012205492472
301,100,8,20040,9948,219,5946,0.8918662674650698
302,100,8,20127,9956,220,5946,0.8917374670840165
303,100,8,20194,9987,221,5963,0.8915024264633059
304,100,8,20275,10001,222,5963,0.8917385943279902
305,100,8,20340,10036,224,5982,0.8911996066863324
306,100,8,20409,10060,225,5998,0.8912244597971484
307,100,8,20494,10074,226,5998,0.8913340489899483
308,100,8,20554,10113,226,6019,0.8916512600953586
309,100,8,20625,10137,227,6031,0.8916848484848485
310,100,8,20705,10153,227,6031,0.8921033566771311
311,100,8,20744,10205,229,6079,0.8913420748168145
312,100,8,20817,10230,229,6090,0.8917231109189605
313,100,8,20883,10264,229,6108,0.8920653162859742
314,100,8,20950,10299,230,6119,0.8919331742243437
315,100,8,21029,10319,230,6119,0.892339150696657
316,100,8,21079,10362,230,6152,0.8925945253569904
317,100,8,21153,10384,230,6162,0.892970264265116
318,100,8,21225,10406,230,6174,0.8933333333333333
319,100,8,21290,10434,233,6198,0.8918271488961954
320,100,8,21366,10485,234,6237,0.8916034821679304
321,100,8,21430,10517,234,6259,0.8919272048530098
322,100,8,21500,10544,234,6274,0.8922790697674419
323,100,8,21577,10564,235,6280,0.8920609908699078
324,100,8,21642,10595,235,6301,0.8923851769707051
325,100,8,21709,10622,235,6314,0.8927173061863743
326,100,8,21787,10648,236,6314,0.8925965025014917
327,100,8,21833,10717,236,6375,0.8928227911876517
328,100,8,21915,10729,237,6375,0.8929044033766826
329,100,8,21969,10770,237,6402,0.8931676453184032
330,100,8,22043,10788,240,6410,0.8919838497482194
331,100,8,22101,10826,240,6438,0.892267318220895
332,100,8,22155,10870,240,6468,0.8925299029564432
333,100,8,22239,10884,240,6468,0.8929358334457485
334,100,8,22300,10918,240,6492,0.8932286995515695
335,100,8,22381,10936,240,6492,0.8936151199678298
336,100,8,22466,10942,241,6492,0.8933499510371228
337,100,8,22554,10950,241,6492,0.8937660725370222
338,100,8,22629,10993,242,6515,0.8937646382959918
339,100,8,22715,11001,243,6515,0.8939027074620295
340,100,8,22752,11083,243,6583,0.8940752461322081
341,100,8,22805,11134,243,6626,0.8943214207410656
342,100,8,22874,11157,243,6643,0.8946402028503978
343,100,8,22954,11169,243,6643,0.895007406116581
344,100,8,23025,11195,243,6659,0.8953311617806732
345,100,8,23091,11229,244,6691,0.894980728422329
346,100,8,23167,11253,245,6697,0.8949799283463548
347,100,8,23230,11289,246,6717,0.8945759793370641
348,100,8,23313,11303,246,6717,0.8949513147171106
349,100,8,23396,11313,247,6717,0.8945118823730552
350,100,8,23468,11345,247,6741,0.8948355207090506
351,100,8,23545,11362,247,6752,0.8951794436186027
352,100,8,23625,11372,248,6752,0.8946455026455027
353,100,8,23668,11437,248,6805,0.8948369105965861
354,100,8,23731,11475,248,6829,0.8951160928742994
355,100,8,23792,11536,249,6882,0.8951328177538669
356,100,8,23876,11550,251,6882,0.8944546825263864
357,100,8,23959,11560,252,6882,0.8945698902291415
358,100,8,24027,11593,252,6895,0.8948682731926583
359,100,8,24114,11597,253,6895,0.8946255287384922
360,100,8,24197,11611,254,6895,0.8945737074843989
361,100,8,24242,11676,256,6950,0.8935318868080191
362,100,8,24325,11694,256,6950,0.8938951695786228
363,100,8,24370,11746,256,6986,0.8940910956093557
364,100,8,24446,11788,257,7016,0.8941340096539311
365,100,8,24525,11810,259,7016,0.8936595310907237
366,100,8,24604,11849,260,7043,0.8932693870915298
367,100,8,24667,11886,261,7058,0.8935014391697409
368,100,8,24734,11930,261,7078,0.8937899247998706
369,100,8,24805,11961,261,7093,0.8940939326748639
370,100,8,24873,11991,261,7105,0.894383468017529
371,100,8,24960,11997,262,7105,0.8942307692307693
372,100,8,25034,12022,262,7112,0.8945434209475114
373,100,8,25115,12036,263,7112,0.8942862830977504
374,100,8,25194,12056,265,7118,0.8934666984202588
375,100,8,25272,12073,266,7125,0.8933206710984489
376,100,8,25358,12081,266,7125,0.8936824670715356
377,100,8,25444,12087,266,7125,0.8940418173243201
378,100,8,25506,12145,266,7173,0.8942993805379127
379,100,8,25572,12182,266,7198,0.8945721883309871
380,100,8,25641,12209,266,7215,0.8948558948558949
381,100,8,25713,12234,266,7234,0.8951503130712091
382,100,8,25767,12294,268,7278,0.89443862304498
383,100,8,25839,12321,268,7287,0.8947327682959867
384,100,8,25897,12357,269,7311,0.8947368421052632
385,100,8,25967,12387,269,7323,0.8950206030731312
386,100,8,26033,12461,269,7391,0.8952867514308762
387,100,8,26109,12473,269,7399,0.8955915584664292
388,100,8,26175,12517,270,7423,0.8955109837631328
389,100,8,26259,12531,270,7423,0.8958452340150044
390,100,8,26334,12556,271,7434,0.8953823953823954
391,100,8,26413,12573,271,7439,0.8956953015560519
392,100,8,26498,12587,271,7439,0.8960298890482301
393,100,8,26573,12604,272,7452,0.895683588604975
394,100,8,26641,12630,273,7470,0.895612026575579
395,100,8,26709,12653,273,7483,0.8958777940020218
396,100,8,26777,12686,274,7498,0.8958061022519326
397,100,8,26841,12731,276,7527,0.8951976453932416
398,100,8,26914,12760,277,7534,0.8952218176413762
399,100,8,26972,12809,277,7565,0.8954471303574076
400,100,8,27037,12842,277,7582,0.8956984872582017
401,100,8,27093,12887,277,7607,0.8959140737459861
402,100,8,27176,12901,278,7607,0.8958639976449808
403,100,8,27242,12942,279,7626,0.8956390867043535
404,100,8,27308,12969,279,7645,0.8958913139006884
405,100,8,27364,13016,279,7668,0.8961043707060371
406,100,8,27425,13064,279,7696,0.8963354603463992
407,100,8,27507,13082,280,7696,0.8963900098156833
408,100,8,27553,13147,280,7741,0.8965629876964396
409,100,8,27618,13175,280,7759,0.8968064305887464
410,100,8,27667,13222,280,7792,0.8969891929012903
411,100,8,27744,13238,280,7798,0.8972750865051903
412,100,8,27799,13298,280,7840,0.8974783265585093
413,100,8,27876,13320,280,7846,0.897761515281963
414,100,8,27957,13342,281,7846,0.8975211932610795
415,100,8,28010,13390,282,7876,0.897286683327383
416,100,8,28093,13406,283,7876,0.8973765706759691
417,100,8,28169,13428,283,7876,0.8976534488267244
418,100,8,28245,13458,283,7894,0.8979288369622942
419,100,8,28327,13470,283,7894,0.89822430896318
420,100,8,28393,13507,283,7913,0.8984608882471031
421,100,8,28478,13521,283,7913,0.898763958143128
422,100,8,28527,13575,283,7955,0.8989378483541908
423,100,8,28603,13596,283,7964,0.8992063769534664
424,100,8,28678,13620,285,7972,0.8987028384127206
425,100,8,28759,13636,285,7972,0.8989881428422407
426,100,8,28840,13654,286,7972,0.8988904299583911
427,100,8,28914,13681,286,7981,0.899149201079062
428,100,8,28995,13695,287,7981,0.8990860493188481
429,100,8,29036,13749,287,8019,0.899228543876567
430,100,8,29084,13793,287,8051,0.8993948562783661
431,100,8,29170,13803,287,8051,0.8996914638327048
432,100,8,29225,13843,287,8085,0.8998802395209581
433,100,8,29312,13853,288,8085,0.8996997816593887
434,100,8,29382,13898,288,8110,0.8999387380028588
435,100,8,29435,13939,288,8141,0.9001189060642093
436,100,8,29502,13962,289,8156,0.8998372991661582
437,100,8,29572,13986,289,8172,0.900074394697687
438,100,8,29646,14011,290,8183,0.8998178506375227
439,100,8,29714,14049,290,8203,0.9000471158376523
440,100,8,29786,14075,291,8215,0.9001208621500033
441,100,8,29862,14094,292,8226,0.90014064697609
442,100,8,29946,14110,292,8226,0.9004207573632539
443,100,8,30014,14133,293,8245,0.9004797761044846
444,100,8,30087,14157,293,8259,0.9007212417323096
445,100,8,30158,14181,293,8273,0.9009549704887592
446,100,8,30214,14222,293,8298,0.9011385450453432
447,100,8,30277,14249,294,8317,0.9007827724014928
448,100,8,30361,14265,294,8317,0.9010572774282797
449,100,8,30440,14285,295,8317,0.901084099868594
450,100,8,30490,14355,295,8375,0.9012463102656608
451,100,8,30576,14361,296,8375,0.9010661957090529
452,100,8,30659,14375,296,8375,0.9013340291594638
453,100,8,30744,14385,297,8375,0.9010538641686182
454,100,8,30826,14403,299,8375,0.9004087458638811
455,100,8,30898,14450,299,8398,0.9006408181759337
456,100,8,30970,14477,300,8411,0.9003874717468517
457,100,8,31038,14525,302,8445,0.8999291191442748
458,100,8,31094,14559,303,8469,0.8998842220364057
459,100,8,31166,14584,304,8484,0.8997304755181929
460,100,8,31243,14603,304,8491,0.8999775949812758
461,100,8,31331,14609,305,8491,0.8999712744566085
462,100,8,31399,14656,306,8518,0.8998694225930762
463,100,8,31485,14662,307,8518,0.899602985548674
464,100,8,31553,14688,308,8532,0.8995975026146483
465,100,8,31604,14732,308,8564,0.899759524110872
466,100,8,31689,14742,308,8564,0.9000284010224368
467,100,8,31770,14752,309,8564,0.9
468,100,8,31856,14758,309,8564,0.900269964841788
469,100,8,31916,14794,309,8590,0.900457450808372
470,100,8,31952,14858,309,8638,0.9005696044066099
471,100,8,32029,14887,309,8655,0.9008086421680352
472,100,8,32114,14895,309,8655,0.9010711839073301
473,100,8,32191,14933,310,8689,0.9010282377061912
474,100,8,32255,14973,310,8713,0.9012246163385521
475,100,8,32344,14975,310,8713,0.9014964135542913
476,100,8,32394,15023,310,8747,0.9016484534172995
477,100,8,32439,15077,311,8789,0.901106692561423
478,100,8,32525,15087,311,8789,0.9013681783243659
479,100,8,32595,15116,312,8800,0.9012118423071023
480,100,8,32677,15126,313,8800,0.9010313064234783
481,100,8,32754,15145,313,8809,0.9012639677596629
482,100,8,32821,15187,314,8835,0.900947564059596
483,100,8,32888,15215,315,8849,0.9008756993432255
484,100,8,32960,15241,316,8861,0.9006978155339805
485,100,8,33046,15253,316,8861,0.9009562428130484
486,100,8,33118,15277,316,8867,0.901171568331421
487,100,8,33192,15299,317,8867,0.9008797300554351
488,100,8,33264,15322,317,8878,0.9010942760942761
489,100,8,33332,15367,318,8901,0.9011160446417856
490,100,8,33413,15381,319,8901,0.9007871187861012
491,100,8,33477,15417,320,8921,0.9005585924664695
492,100,8,33538,15462,320,8954,0.9007394597173356
493,100,8,33621,15472,323,8954,0.8997650278099997
494,100,8,33707,15480,324,8954,0.8999020974871689
495,100,8,33783,15502,324,8964,0.9001272829529645
496,100,8,33854,15529,324,8975,0.900336740119336
497,100,8,33928,15587,324,9021,0.9005541145956143
498,100,8,33992,15625,324,9035,0.9007413509060955
499,100,8,34067,15647,325,9045,0.9006076261484721
500,100,8,34130,15683,325,9065,0.9007910928801641
501,100,8,34213,15697,325,9065,0.9010317715488265
502,100,8,34300,15707,326,9065,0.900932944606414
503,100,8,34357,15745,328,9087,0.9002823296562563
504,100,8,34421,15798,328,9124,0.9004677377182534
505,100,8,34500,15812,329,9124,0.9001159420289855
506,100,8,34557,15852,329,9146,0.9002806956622392
507,100,8,34643,15858,330,9146,0.9002395866408799
508,100,8,34714,15906,330,9184,0.900443625050412
509,100,8,34778,15936,330,9206,0.9006268330553798
510,100,8,34848,15962,331,9224,0.9004820936639119
511,100,8,34910,16004,331,9250,0.9006588370094529
512,100,8,34959,16054,331,9282,0.9007980777482193
513,100,8,35014,16105,331,9317,0.9009539041526247
514,100,8,35095,16121,331,9317,0.9011825046302893
515,100,8,35178,16131,331,9317,0.9014156575132185
516,100,8,35266,16139,332,9317,0.9014064538082005
517,100,8,35349,16151,332,9317,0.9016379529831112
518,100,8,35435,16161,333,9317,0.9015662480598279
519,100,8,35481,16226,333,9366,0.9016938643217497
520,100,8,35551,16253,333,9381,0.9018874293268825
521,100,8,35625,16271,335,9387,0.9014456140350877
522,100,8,35677,16304,335,9412,0.9015892591865908
523,100,8,35751,16330,335,9420,0.9017929568403681
524,100,8,35831,16348,335,9420,0.9020122240517987
525,100,8,35903,16374,336,9434,0.9019302008188731
526,100,8,35965,16434,337,9484,0.9019324343111358
527,100,8,36039,16454,337,9496,0.9021337994949915
528,100,8,36110,16478,337,9506,0.9023262254223207
529,100,8,36185,16503,337,9513,0.9025286721016996
530,100,8,36270,16515,337,9513,0.9027570995312931
531,100,8,36330,16554,337,9538,0.9029176988714561
532,100,8,36410,16570,337,9538,0.9031310079648448
533,100,8,36480,16596,339,9554,0.9027138157894737
534,100,8,36551,16619,339,9565,0.9029027933572269
535,100,8,36623,16663,341,9601,0.9024110531633127
536,100,8,36691,16698,342,9626,0.9022921152326183
537,100,8,36769,16718,344,9634,0.9015203024286763
538,100,8,36836,16771,345,9671,0.9014279509175807
539,100,8,36901,16809,345,9705,0.9016015826129373
540,100,8,36984,16819,345,9705,0.9018224096906771
541,100,8,37066,16837,345,9705,0.9020396050288674
