round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
42,100,9,2710,1445,36,907,0.8800738007380073
43,100,9,2792,1459,38,907,0.8757163323782235
44,100,9,2830,1531,38,969,0.8773851590106007
45,100,9,2888,1567,39,999,0.8756925207756233
46,100,9,2971,1581,41,999,0.8720969370582295
47,100,9,3038,1607,41,1007,0.8749177090190915
48,100,9,3096,1641,41,1035,0.8772609819121447
49,100,9,3173,1660,41,1044,0.8802395209580839
50,100,9,3240,1687,41,1063,0.8827160493827161
51,100,9,3296,1744,42,1104,0.8789441747572816
52,100,9,3336,1793,43,1143,0.8767985611510791
53,100,9,3403,1818,44,1156,0.874816338524831
54,100,9,3471,1846,44,1170,0.8772687986171133
55,100,9,3551,1864,45,1170,0.8783441284145311
56,100,9,3617,1895,46,1181,0.8766933923140724
57,100,9,3647,1982,47,1258,0.873868933369893
58,100,9,3716,2012,47,1272,0.876210979547901
59,100,9,3783,2038,47,1284,0.8784033835580227
60,100,9,3846,2066,49,1306,0.875715028601144
61,100,9,3930,2075,51,1311,0.8745547073791349
62,100,9,4000,2101,51,1321,0.87675
63,100,9,4037,2173,53,1377,0.8751548179341095
64,100,9,4074,2229,54,1419,0.874079528718704
65,100,9,4141,2277,54,1451,0.876116879980681
66,100,9,4195,2317,54,1481,0.8777115613825983
67,100,9,4280,2327,56,1481,0.8742990654205608
68,100,9,4363,2341,56,1481,0.8766903506761403
69,100,9,4410,2411,56,1531,0.8780045351473923
70,100,9,4487,2430,56,1536,0.8800980610652998
71,100,9,4537,2476,58,1570,0.8783337006832709
72,100,9,4614,2493,59,1575,0.8777633289986996
73,100,9,4683,2519,60,1593,0.8774289985052317
74,100,9,4743,2562,60,1622,0.8789795488087708
75,100,9,4796,2609,61,1649,0.8771893244370309
76,100,9,4868,2630,62,1660,0.8765406737880033
77,100,9,4912,2724,62,1748,0.8776465798045603
78,100,9,4979,2768,62,1772,0.8792930307290621
79,100,9,5057,2782,64,1772,0.8779909036978446
80,100,9,5127,2804,68,1784,0.8730251609128145
81,100,9,5193,2830,68,1802,0.8746389370306181
82,100,9,5266,2852,69,1814,0.8748575769084694
83,100,9,5317,2898,69,1848,0.8760579274026706
84,100,9,5391,2928,70,1868,0.8760897792617325
85,100,9,5475,2936,71,1868,0.8763470319634703
86,100,9,5515,2987,71,1915,0.8772438803263826
87,100,9,5572,3032,72,1950,0.8767049533381192
88,100,9,5635,3062,73,1966,0.8768411712511092
89,100,9,5716,3078,75,1966,0.8757872638208537
90,100,9,5802,3088,75,1966,0.8776284039986212
91,100,9,5867,3130,77,1996,0.8762570308505199
92,100,9,5940,3169,78,2027,0.8760942760942761
93,100,9,6005,3197,78,2043,0.8774354704412989
94,100,9,6069,3230,79,2064,0.8774097874443895
95,100,9,6132,3268,82,2094,0.8744292237442922
96,100,9,6203,3302,82,2118,0.8758665162018379
97,100,9,6276,3322,83,2128,0.8760356915232632
98,100,9,6333,3372,84,2162,0.875572398547292
99,100,9,6393,3420,84,2200,0.876740184576881
100,100,9,6460,3459,85,2223,0.8763157894736842
101,100,9,6525,3489,87,2243,0.8749425287356322
102,100,9,6575,3533,88,2279,0.8748288973384031
103,100,9,6652,3555,89,2283,0.8744738424533974
104,100,9,6712,3628,90,2346,0.8735101311084624
105,100,9,6773,3664,90,2360,0.8746493429794774
106,100,9,6843,3692,90,2370,0.8759316089434459
107,100,9,6896,3735,90,2403,0.876885150812065
108,100,9,6963,3777,90,2429,0.8780697975010772
109,100,9,7048,3785,90,2429,0.8795402951191827
110,100,9,7096,3843,90,2471,0.8803551296505073
111,100,9,7145,3884,90,2500,0.8811756473058082
112,100,9,7216,3902,91,2506,0.8815133037694013
113,100,9,7250,3986,91,2582,0.8820689655172413
114,100,9,7326,4004,93,2592,0.8804258804258804
115,100,9,7379,4045,93,2621,0.8812847269277679
116,100,9,7441,4083,94,2649,0.8809299825292299
117,100,9,7518,4097,96,2653,0.8784251130619846
118,100,9,7590,4118,97,2662,0.878524374176548
119,100,9,7634,4178,97,2708,0.8792245218758187
120,100,9,7676,4257,98,2767,0.878843147472642
121,100,9,7758,4273,102,2767,0.8763856664088683
122,100,9,7829,4295,104,2781,0.8736747988248819
123,100,9,7912,4305,104,2781,0.875
124,100,9,7982,4327,105,2793,0.8745928338762216
125,100,9,8041,4365,106,2823,0.8741450068399452
126,100,9,8112,4401,108,2847,0.8731508875739645
127,100,9,8161,4459,108,2897,0.8739125107217253
128,100,9,8221,4496,109,2918,0.8736163483761099
129,100,9,8290,4526,110,2930,0.8727382388419783
130,100,9,8372,4534,113,2930,0.8706402293358815
131,100,9,8446,4573,114,2959,0.8703528297418897
132,100,9,8529,4579,115,2959,0.8702075272599367
133,100,9,8596,4606,116,2976,0.8697068403908795
134,100,9,8657,4653,117,3003,0.8695853066882292
135,100,9,8735,4673,120,3009,0.8674298797939325
136,100,9,8779,4731,122,3055,0.865702243991343
137,100,8,8860,4747,122,3055,0.8669300225733634
138,100,9,8944,4757,123,3055,0.8665026833631485
139,100,9,9019,4773,125,3065,0.8651735225634771
140,100,9,9083,4796,126,3084,0.8651326654189144
141,100,9,9166,4804,129,3084,0.862753654811259
142,100,9,9220,4846,130,3114,0.8627982646420824
143,100,8,9299,4869,130,3133,0.863963867082482
144,100,9,9373,4892,131,3142,0.8642910487570682
145,100,9,9439,4924,133,3156,0.8634389236147897
146,100,9,9511,4949,134,3169,0.8633161602355167
147,100,9,9574,4977,135,3189,0.8625443910591184
148,100,9,9649,4996,136,3198,0.8620582443776558
149,100,8,9719,5015,136,3203,0.8630517542957095
150,100,9,9784,5046,137,3218,0.8628372853638594
151,100,9,9845,5094,139,3244,0.8616556627729812
152,100,9,9882,5151,139,3291,0.8621736490588949
153,100,9,9932,5210,140,3346,0.8619613370922271
154,100,9,10006,5227,140,3357,0.8629822106735958
155,100,8,10063,5268,140,3382,0.8637583225678227
156,100,9,10117,5335,140,3437,0.8644855194227538
157,100,9,10181,5380,140,3470,0.8653373931833808
158,100,9,10235,5432,141,3508,0.8649731314118222
159,100,9,10316,5450,142,3508,0.864870104691741
160,100,9,10394,5464,143,3508,0.8647296517221474
161,100,8,10477,5474,146,3508,0.8619833921924215
162,100,9,10537,5514,146,3530,0.862769289171491
163,100,9,10598,5555,147,3559,0.8619550858652576
164,100,9,10647,5611,148,3609,0.8616511693434771
165,100,9,10695,5663,148,3649,0.8622720897615709
166,100,9,10767,5697,149,3671,0.8625429553264605
167,100,8,10849,5713,151,3671,0.8615540602820536
168,100,9,10922,5729,153,3679,0.8606482329243729
169,100,9,10998,5746,153,3688,0.8616112020367339
170,100,9,11045,5798,153,3722,0.8622000905387053
171,100,9,11111,5825,154,3737,0.8622086220862208
172,100,9,11175,5856,154,3760,0.8629977628635347
173,100,8,11257,5870,155,3760,0.8631073998400995
174,100,9,11325,5907,156,3785,0.8632229580573951
175,100,9,11391,5936,157,3806,0.8633131419541743
176,100,9,11468,5951,159,3813,0.8630973142657831
177,100,9,11512,6003,160,3849,0.8627519110493398
178,100,9,11541,6085,160,3915,0.8630967853738845
179,100,8,11611,6112,160,3928,0.8639221427956248
180,100,9,11686,6144,162,3948,0.862827314735581
181,100,9,11761,6163,164,3957,0.8625116911827225
182,100,9,11837,6200,165,3980,0.8624651516431528
183,100,9,11899,6239,165,3999,0.863181779981511
184,100,9,11978,6270,167,4024,0.8620804808816163
185,100,8,12035,6307,168,4047,0.8617366015787287
186,100,9,12091,6347,168,4071,0.8623769746092135
187,100,9,12160,6368,168,4086,0.8631578947368421
188,100,9,12222,6401,169,4107,0.8630338733431517
189,100,9,12265,6457,170,4147,0.862780269058296
190,100,9,12327,6486,170,4172,0.8634704307617426
191,100,8,12375,6539,170,4213,0.864
192,100,9,12442,6561,171,4225,0.8638482559074104
193,100,9,12499,6617,172,4267,0.8643091447315785
194,100,9,12579,6634,172,4272,0.8651721122505763
195,100,9,12640,6679,172,4301,0.8658227848101265
196,100,9,12692,6744,175,4348,0.8643239836117239
197,100,8,12744,6800,177,4396,0.8634651600753296
198,100,9,12824,6812,179,4396,0.863069245165315
199,100,9,12895,6831,179,4407,0.8638231872818922
200,100,9,12958,6862,179,4432,0.8644852600709986
201,100,9,13039,6878,179,4432,0.8653270956361684
202,100,9,13093,6936,179,4478,0.8658825326510349
203,100,8,13166,6967,179,4501,0.8666261582864955
204,100,9,13231,7000,182,4518,0.8653163026226287
205,100,9,13298,7027,182,4533,0.8659948864490901
206,100,9,13373,7042,184,4540,0.8652508786360578
207,100,9,13444,7067,184,4549,0.8659625111573936
208,100,9,13512,7093,185,4563,0.8658229721728834
209,100,8,13595,7105,186,4563,0.8656123574843693
210,100,9,13663,7133,187,4581,0.8651833418722096
211,100,9,13736,7158,187,4588,0.8658998252766453
212,100,9,13816,7176,189,4588,0.8652287203242617
213,100,9,13873,7226,190,4620,0.865133712967635
214,100,9,13944,7256,192,4636,0.8641709695926564
215,100,8,14027,7270,192,4636,0.8649746916660725
216,100,9,14075,7317,192,4675,0.8654351687388988
217,100,9,14149,7344,192,4682,0.8661389497490989
218,100,9,14218,7380,193,4708,0.8659445772963849
219,100,9,14277,7413,193,4733,0.8664985641241157
220,100,9,14343,7449,193,4757,0.8671128773617792
221,100,8,14402,7497,193,4785,0.8676572698236356
222,100,9,14453,7542,195,4816,0.8666712793191725
223,100,9,14518,7577,196,4833,0.8668549386967902
224,100,8,14593,7597,196,4841,0.867539231138217
225,100,9,14662,7623,196,4857,0.868162597190015
226,100,9,14732,7652,196,4866,0.8687890306815096
227,100,8,14796,7682,199,4880,0.8669910786699108
228,100,9,14862,7705,200,4897,0.8669088951688871
229,100,9,14919,7744,200,4922,0.8674173872243448
230,100,8,14997,7764,201,4922,0.8672401146896046
231,100,9,15069,7787,204,4937,0.8657508792886057
232,100,9,15137,7808,205,4946,0.8658254607914382
233,100,8,15213,7824,206,4954,0.8658384276605535
234,100,9,15286,7852,206,4968,0.8664791312311919
235,100,9,15339,7893,207,4995,0.8660929656431319
236,100,8,15420,7905,207,4995,0.8667963683527886
237,100,9,15469,7973,207,5059,0.8672183075829077
238,100,8,15535,8007,209,5071,0.8667524943675571
239,100,8,15620,8019,211,5071,0.8660691421254801
240,100,9,15690,8042,211,5082,0.8666666666666667
241,100,9,15760,8062,212,5094,0.8661167512690355
242,100,8,15828,8092,213,5104,0.8660601465756886
243,100,9,15891,8122,213,5126,0.8665911522245296
244,100,8,15970,8136,214,5126,0.8665623043206011
245,100,8,16020,8179,214,5161,0.8669787765293383
246,100,9,16094,8203,215,5175,0.8671554616627315
247,100,9,16163,8224,217,5184,0.8667945307183073
248,100,8,16216,8264,219,5214,0.8661198815984213
249,100,9,16280,8292,219,5232,0.8666461916461916
250,100,8,16361,8308,219,5232,0.8673063993643421
251,100,8,16413,8346,219,5260,0.8677268019253032
252,100,9,16483,8375,219,5273,0.8682885397075775
253,100,9,16547,8420,219,5302,0.8687979694204387
254,100,8,16614,8446,219,5314,0.8693270735524257
255,100,9,16684,8466,220,5332,0.8692160153440422
256,100,8,16768,8482,221,5332,0.8690362595419847
257,100,8,16829,8517,221,5351,0.8695109632182542
258,100,9,16900,8545,222,5361,0.8692899408284024
259,100,9,16936,8602,222,5400,0.8695677846008503
260,100,8,17016,8612,224,5400,0.8690056417489421
261,100,9,17089,8638,224,5408,0.8695652173913043
262,100,8,17158,8666,225,5422,0.8695069355402728
263,100,8,17195,8745,225,5487,0.8697877289909858
264,100,9,17250,8783,225,5517,0.8702028985507246
265,100,9,17297,8831,225,5547,0.8705555876741632
266,100,8,17376,8847,225,5547,0.8711441068139963
267,100,9,17450,8871,226,5557,0.8712893982808023
268,100,8,17529,8889,227,5557,0.8712419419248103
269,100,8,17588,8929,227,5587,0.8716738685467365
270,100,9,17628,8980,229,5630,0.8708872248695257
271,100,9,17689,9024,230,5664,0.8709367403471083
272,100,8,17749,9063,230,5689,0.8713730351005691
273,100,8,17830,9079,232,5689,0.8706674144699944
274,100,8,17898,9105,232,5705,0.8711587886914739
275,100,8,17961,9167,232,5753,0.8716107120984355
276,100,9,18002,9232,232,5802,0.8719031218753471
277,100,9,18069,9261,232,5809,0.8723781061486524
278,100,8,18132,9296,234,5828,0.871608206485771
279,100,8,18198,9319,235,5845,0.8714144411473789
280,100,8,18281,9329,235,5845,0.8719982495487117
281,100,8,18346,9382,238,5882,0.8709255423525564
282,100,8,18387,9449,239,5935,0.8705607222494154
283,100,9,18469,9461,239,5935,0.8711354161026585
284,100,8,18531,9496,239,5952,0.8715665641357725
285,100,8,18572,9550,239,5994,0.8718500969200947
286,100,8,18636,9574,239,6010,0.8722901910281177
287,100,8,18705,9596,240,6018,0.8717455225875435
288,100,8,18789,9610,242,6018,0.8710947895044973
289,100,9,18845,9645,242,6041,0.8714778455823826
290,100,8,18921,9663,242,6041,0.8719940806511284
291,100,8,18975,9742,242,6106,0.8723583662714097
292,100,8,19051,9757,243,6109,0.8722901684950921
293,100,8,19097,9813,243,6145,0.8725977902288318
294,100,8,19160,9849,245,6163,0.8716075156576201
295,100,9,19203,9895,245,6199,0.8718950164036869
296,100,8,19273,9924,246,6212,0.8717376640896591
297,100,8,19347,9938,246,6212,0.8722282524422391
298,100,8,19425,9952,248,6218,0.8711454311454312
299,100,8,19476,10015,248,6261,0.8714828506880263
300,100,8,19527,10079,250,6311,0.8709991294105598
301,100,9,19607,10102,251,6330,0.8706584383128475
302,100,8,19664,10137,251,6355,0.871033360455655
303,100,8,19743,10163,252,6355,0.8709415995542724
304,100,8,19800,10202,252,6376,0.8713131313131313
305,100,8,19873,10221,253,6383,0.8712323252654355
306,100,8,19947,10236,255,6392,0.8707073745425378
307,100,9,20005,10271,256,6417,0.870532366908273
308,100,8,20069,10303,256,6431,0.8709452389257063
309,100,8,20149,10315,256,6431,0.8714576405776961
310,100,8,20210,10342,256,6454,0.871845620979713
311,100,8,20259,10402,256,6500,0.8721555851720223
312,100,8,20329,10425,256,6509,0.8725957991047273
313,100,9,20396,10456,257,6522,0.87232790743283
314,100,8,20468,10486,258,6542,0.8723373070158296
315,100,8,20547,10502,258,6550,0.8728281500949043
316,100,8,20597,10542,258,6584,0.8731368645919309
317,100,8,20683,10550,258,6584,0.873664362036455
318,100,8,20747,10599,258,6623,0.8740540801079674
319,100,9,20807,10630,259,6644,0.8739366559330994
320,100,8,20891,10640,260,6644,0.8737255277392179
321,100,8,20967,10656,264,6644,0.8726093384842848
322,100,8,21008,10706,265,6686,0.8722867479055598
323,100,8,21074,10741,265,6709,0.8726867229761792
324,100,8,21151,10762,267,6718,0.8719209493640963
325,100,9,21237,10768,269,6718,0.8713565946225926
326,100,8,21304,10804,270,6740,0.8713856552760045
327,100,8,21385,10811,271,6745,0.8711246200607903
328,100,8,21452,10846,273,6764,0.8707812791348126
329,100,8,21517,10878,274,6776,0.8706604080494492
330,100,8,21592,10898,276,6776,0.8701834012597258
331,100,8,21670,10916,277,6776,0.8699123211813568
332,100,8,21738,10943,277,6787,0.8703192566013432
333,100,8,21790,11016,277,6858,0.8706287287746672
334,100,8,21857,11057,278,6879,0.8704762776227296
335,100,8,21935,11072,278,6882,0.8709368589012992
336,100,8,22003,11097,278,6895,0.8713357269463256
337,100,8,22063,11139,278,6931,0.8716856275211893
338,100,8,22140,11161,278,6931,0.8721318879855465
339,100,8,22210,11185,280,6943,0.8716343989194056
340,100,8,22258,11235,282,6977,0.8710575972683979
341,100,8,22328,11259,284,6977,0.8706108921533501
342,100,8,22396,11287,286,6989,0.870155384890159
343,100,8,22480,11303,286,6989,0.8706405693950178
344,100,8,22560,11317,286,6989,0.8710992907801418
345,100,8,22616,11357,287,7013,0.8709762999646268
346,100,8,22682,11392,289,7044,0.8705140640155189
347,100,8,22738,11430,290,7068,0.8703052159380772
348,100,8,22797,11466,291,7092,0.8703338158529631
349,100,8,22847,11526,291,7138,0.8706175865540333
350,100,8,22929,11540,291,7138,0.8710802913341184
351,100,8,23009,11552,291,7138,0.8715285323134425
352,100,8,23072,11584,291,7160,0.871879334257975
353,100,8,23128,11624,291,7184,0.8721895537876168
354,100,8,23186,11671,292,7211,0.8719054601914948
355,100,8,23246,11699,292,7229,0.8722360836272908
356,100,8,23299,11771,292,7281,0.8725267178848878
357,100,8,23375,11786,292,7286,0.8729411764705882
358,100,8,23442,11812,294,7296,0.8724084975684668
359,100,8,23505,11843,295,7309,0.8722824930865773
360,100,8,23571,11869,296,7319,0.8720885834287896
361,100,8,23650,11889,296,7319,0.8725158562367865
362,100,8,23714,11921,296,7339,0.8728599139748672
363,100,8,23795,11931,297,7339,0.872956503467115
364,100,8,23866,11956,299,7348,0.8725802396714992
365,100,8,23931,11987,301,7363,0.8722577410053906
366,100,8,23997,12032,302,7394,0.8723173730049589
367,100,8,24085,12040,304,7394,0.8716213410836621
368,100,8,24165,12054,304,7394,0.8720463480240016
369,100,8,24229,12087,305,7411,0.8718065128564942
370,100,8,24297,12118,306,7434,0.8713421410050624
371,100,8,24368,12141,307,7443,0.871306631648063
372,100,8,24428,12185,308,7469,0.8713361716063533
373,100,8,24484,12217,308,7495,0.8716304525404346
374,100,8,24548,12247,308,7511,0.8719651295421216
375,100,8,24625,12267,308,7511,0.8723654822335025
376,100,8,24704,12279,310,7511,0.8715187823834197
377,100,8,24790,12289,312,7511,0.8711173860427591
378,100,8,24841,12342,313,7548,0.8709794291695181
379,100,8,24921,12360,313,7548,0.87139360378797
380,100,8,24998,12377,314,7555,0.8711496919753581
381,100,8,25072,12399,314,7563,0.871529993618379
382,100,8,25158,12403,315,7563,0.8713729231258447
383,100,8,25233,12417,316,7571,0.8712796734435065
384,100,8,25298,12464,317,7604,0.8710570005534034
385,100,8,25355,12507,318,7635,0.8709524748570302
386,100,8,25440,12515,319,7635,0.8709119496855345
387,100,8,25518,12529,320,7635,0.8709146484834235
388,100,8,25579,12556,321,7658,0.8704405958012432
389,100,8,25638,12603,322,7687,0.8703096965441922
390,100,8,25707,12631,322,7697,0.8706577974870657
391,100,8,25778,12659,323,7707,0.8703933586779424
392,100,8,25856,12673,325,7707,0.8699334777227723
393,100,8,25909,12705,325,7727,0.8701995445598055
394,100,8,25949,12779,325,7789,0.8703996300435469
395,100,8,25983,12860,325,7852,0.8705692183350653
396,100,8,26061,12874,325,7852,0.8709566018188097
397,100,8,26133,12941,326,7899,0.8706998813760379
398,100,8,26215,12961,328,7899,0.8703795536906351
399,100,8,26285,12985,329,7909,0.8702682138101578
400,100,8,26358,13010,329,7916,0.8706275134683967
401,100,8,26403,13086,329,7976,0.8708480096958678
402,100,8,26453,13132,329,8008,0.8710921256568254
403,100,8,26528,13152,329,8008,0.8714565741857659
404,100,8,26590,13216,329,8058,0.8717562993606619
405,100,8,26667,13230,329,8058,0.8721265984175198
406,100,8,26751,13238,330,8058,0.8718926395274943
407,100,8,26792,13299,330,8107,0.8720886831890117
408,100,8,26882,13303,331,8107,0.8721449296927312
409,100,8,26956,13322,332,8114,0.871939456892714
410,100,8,27017,13357,332,8137,0.8722285968094163
411,100,8,27089,13376,332,8148,0.8725682011148437
412,100,8,27141,13421,333,8175,0.8724807486828046
413,100,8,27211,13445,333,8183,0.8728087905626402
414,100,8,27296,13455,334,8183,0.8728385111371629
415,100,8,27367,13477,334,8195,0.8731684145138305
416,100,8,27418,13544,334,8240,0.8734043329199795
417,100,8,27482,13574,337,8260,0.8723892002037698
418,100,8,27549,13604,337,8270,0.8726995535228139
419,100,8,27601,13667,337,8327,0.8729393862541213
420,100,8,27682,13681,338,8327,0.8729138068058666
421,100,8,27764,13697,340,8327,0.8725327762570235
422,100,8,27817,13751,343,8371,0.8718409605636841
423,100,8,27888,13772,346,8380,0.8710197934595525
424,100,8,27969,13782,347,8380,0.8711788051056527
425,100,8,28046,13796,347,8380,0.8715324823504244
426,100,8,28127,13810,348,8380,0.8715824652469157
427,100,8,28207,13820,349,8380,0.8716276101676889
428,100,8,28249,13879,349,8429,0.8718184714503169
429,100,8,28312,13913,349,8447,0.8721037016106244
430,100,8,28392,13927,351,8447,0.8720414201183432
431,100,8,28470,13945,351,8447,0.8723919915700737
432,100,8,28532,13973,351,8469,0.8726692836113837
433,100,8,28589,14014,351,8496,0.8729231522613593
434,100,8,28638,14080,353,8552,0.8724072910119421
435,100,8,28722,14094,353,8552,0.8727804470440778
436,100,8,28790,14123,353,8561,0.8730809308787774
437,100,8,28845,14170,353,8596,0.8733229329173167
438,100,8,28925,14182,354,8596,0.8729472774416595
439,100,8,28986,14212,354,8614,0.8732146553508591
440,100,8,29041,14254,354,8642,0.8734547708412245
441,100,8,29116,14286,355,8660,0.8734372853413931
442,100,8,29184,14317,355,8677,0.8737321820175439
443,100,8,29257,14336,356,8686,0.8738421574324093
444,100,8,29335,14360,356,8686,0.8741776035452531
445,100,8,29390,14425,358,8727,0.8736304865600545
446,100,8,29455,14453,358,8745,0.8739093532507214
447,100,8,29530,14473,358,8745,0.8742295970199797
448,100,8,29610,14485,359,8745,0.8742316784869977
449,100,8,29673,14522,359,8772,0.8744987025241803
450,100,8,29732,14575,360,8807,0.8745123099690569
451,100,8,29796,14615,362,8821,0.8740770573231306
452,100,8,29855,14648,363,8846,0.8738904706079383
453,100,8,29936,14662,363,8846,0.8742316942811331
454,100,8,29997,14705,364,8879,0.8742874287428742
455,100,8,30061,14741,364,8891,0.8745550713549117
456,100,8,30142,14747,367,8891,0.8736314776723508
457,100,8,30208,14776,368,8902,0.8736758474576272
458,100,8,30269,14814,369,8920,0.8736991641613532
459,100,8,30346,14837,369,8923,0.8740196401502669
460,100,8,30419,14862,369,8934,0.8743219698214931
461,100,8,30496,14876,371,8934,0.874049055613851
462,100,8,30543,14921,371,8969,0.8742428707068722
463,100,8,30615,14943,371,8977,0.8745386248570962
464,100,8,30700,14953,372,8977,0.8744299674267101
465,100,8,30761,14983,373,8993,0.8745489418419428
466,100,8,30834,15024,373,9030,0.8748459492767724
467,100,8,30895,15050,374,9050,0.8748664832497168
468,100,8,30961,15082,374,9062,0.8751332321307451
469,100,8,31039,15100,374,9062,0.8754470182673411
470,100,8,31125,15106,376,9062,0.8750200803212851
471,100,8,31173,15155,376,9091,0.875212523658294
472,100,8,31244,15181,378,9101,0.8747919600563309
473,100,8,31304,15223,380,9129,0.8743291592128801
474,100,8,31385,15233,382,9129,0.8739525250916043
475,100,8,31466,15245,382,9129,0.8742769973940125
476,100,8,31540,15277,382,9147,0.874571972098922
477,100,8,31609,15311,383,9159,0.8746243158594071
478,100,8,31687,15321,384,9159,0.8746804683308612
479,100,8,31754,15363,386,9187,0.8742205706367702
480,100,8,31775,15454,386,9260,0.8743036978756884
481,100,8,31843,15479,387,9271,0.8741324623936186
482,100,8,31927,15489,389,9271,0.8737432267359915
483,100,8,31999,15503,389,9281,0.8740273133535423
484,100,8,32081,15515,389,9281,0.8743493033259562
485,100,8,32133,15556,390,9310,0.8742414340397722
486,100,8,32196,15605,392,9349,0.8734625419306746
487,100,8,32271,15621,393,9349,0.873353785132162
488,100,8,32329,15657,395,9371,0.8728386278573417
489,100,8,32398,15693,395,9393,0.8731094512006914
490,100,8,32468,15712,395,9400,0.8733830232844647
491,100,8,32552,15722,395,9400,0.8737097566969771
492,100,8,32611,15756,396,9426,0.8736009322007912
493,100,8,32648,15833,396,9497,0.873744180347954
494,100,8,32698,15876,397,9532,0.8737231634962384
495,100,8,32765,15908,397,9550,0.8739813825728674
496,100,8,32829,15934,397,9558,0.8742270553474063
497,100,8,32867,15994,397,9608,0.8743724708674354
498,100,8,32946,16010,397,9608,0.874673708492685
499,100,8,33014,16035,397,9625,0.8749318470951718
500,100,8,33073,16070,399,9646,0.8746711819308802
501,100,8,33134,16105,400,9667,0.8746302891289913
502,100,8,33213,16119,401,9667,0.8748682744708397
503,100,8,33267,16158,402,9698,0.8746204947846214
504,100,8,33332,16189,402,9711,0.874864994599784
505,100,8,33411,16207,402,9711,0.8751608751608752
506,100,8,33471,16241,402,9735,0.8753846613486301
507,100,8,33547,16259,402,9743,0.8756669746922229
508,100,8,33616,16288,402,9752,0.8759221799143265
509,100,8,33696,16304,402,9752,0.8762167616334283
510,100,8,33762,16328,402,9764,0.8764587405959363
511,100,8,33844,16336,403,9764,0.8764921404089351
512,100,8,33895,16393,404,9807,0.8762354329547131
513,100,8,33967,16409,404,9817,0.8764977772543939
514,100,8,34026,16454,404,9842,0.8767119261741022
515,100,8,34111,16464,405,9842,0.8765500864823664
516,100,8,34181,16485,407,9851,0.8760422456920511
517,100,8,34252,16504,409,9862,0.8755985051967768
518,100,8,34336,16512,409,9862,0.87590284249767
519,100,8,34384,16554,409,9892,0.8760760818985575
520,100,8,34456,16572,409,9896,0.8763350359879266
521,100,8,34536,16592,410,9896,0.876331943479268
522,100,8,34597,16629,411,9913,0.8762031390004914
523,100,8,34647,16675,412,9951,0.8760065806563339
524,100,8,34714,16700,412,9964,0.8762458950279426
525,100,8,34775,16741,414,9983,0.8761466570812365
526,100,8,34853,16756,414,9986,0.8764238372593464
527,100,8,34923,16780,414,10000,0.8766715345187985
528,100,8,34986,16821,414,10017,0.8768936145886926
529,100,8,35056,16836,415,10030,0.8767685988133272
530,100,8,35120,16880,417,10062,0.8761104783599089
531,100,8,35195,16897,417,10069,0.8763744850120756
532,100,8,35262,16931,418,10089,0.8762407123816006
533,100,8,35344,16943,418,10089,0.8765278406518787
534,100,8,35420,16964,418,10098,0.8767927724449464
535,100,8,35483,17010,418,10132,0.8770115266465631
536,100,8,35545,17034,418,10150,0.8772260514840343
537,100,8,35623,17050,419,10150,0.8772141593914045
538,100,8,35702,17056,420,10150,0.8773177973222789
539,100,8,35761,17103,421,10179,0.8772405693353094
540,100,8,35842,17121,421,10179,0.8775179956475643
