round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
98,100,9,6468,3302,77,1908,0.8828076685219542
99,100,9,6522,3342,79,1940,0.8808647654093836
100,100,9,6585,3380,79,1956,0.882004555808656
101,100,9,6635,3423,79,1991,0.8828937452901281
102,100,9,6703,3449,79,2007,0.8840817544383112
103,100,9,6764,3484,79,2026,0.8851271437019516
104,100,9,6837,3510,79,2036,0.88635366388767
105,100,9,6902,3542,80,2054,0.8864097363083164
106,100,9,6979,3561,81,2063,0.8860868319243445
107,100,9,7045,3603,82,2095,0.8853087295954578
108,100,9,7096,3655,82,2121,0.8861330326944757
109,100,9,7151,3717,82,2167,0.8870088099566494
110,100,9,7204,3772,82,2212,0.8878400888395336
111,100,9,7275,3803,82,2231,0.88893470790378
112,100,9,7338,3848,83,2248,0.8881166530389752
113,100,9,7400,3878,84,2272,0.8870270270270271
114,100,9,7456,3920,84,2300,0.8878755364806867
115,100,9,7541,3928,85,2300,0.8875480705476727
116,100,9,7613,3951,85,2315,0.8886115854459478
117,100,9,7673,3990,86,2338,0.8887006386028933
118,100,9,7729,4022,86,2364,0.889507051364989
119,100,9,7792,4060,87,2380,0.8891170431211499
120,100,9,7866,4083,87,2391,0.8901601830663616
121,100,9,7934,4111,87,2403,0.8911015881018401
122,100,9,7998,4144,88,2428,0.890847711927982
123,100,9,8062,4178,89,2446,0.8907219052344332
124,100,9,8138,4199,89,2455,0.8917424428606537
125,100,9,8207,4222,89,2462,0.8926526136225174
126,100,9,8280,4247,91,2469,0.8917874396135266
127,100,9,8360,4263,91,2469,0.8928229665071771
128,100,9,8412,4313,94,2503,0.889205896338564
129,100,9,8486,4337,95,2511,0.8886401131275041
130,100,9,8558,4381,96,2535,0.8887590558541716
131,100,9,8634,4404,96,2542,0.8897382441510308
132,100,9,8703,4431,97,2557,0.8898081121452373
133,100,9,8754,4480,97,2594,0.8904500799634453
134,100,9,8827,4519,98,2621,0.8902231788829726
135,100,9,8900,4542,100,2632,0.8894382022471911
136,100,9,8949,4588,101,2670,0.8882556710246955
137,100,9,9026,4606,103,2678,0.8876578772435187
138,100,9,9101,4629,103,2687,0.8885836721239424
139,100,9,9182,4649,103,2687,0.8895665432367675
140,100,9,9219,4709,104,2735,0.8893589326391149
141,100,9,9279,4743,105,2759,0.8891044293566117
142,100,9,9341,4776,105,2780,0.8898404881704314
143,100,9,9401,4813,105,2801,0.8905435591958303
144,100,9,9470,4838,106,2816,0.8908130939809926
145,100,9,9553,4854,106,2816,0.8917617502355281
146,100,9,9637,4868,107,2816,0.8914599979246653
147,100,9,9709,4911,110,2849,0.8890719950561334
148,100,9,9778,4957,113,2887,0.8855594191041113
149,100,9,9845,4984,113,2904,0.8863382427628238
150,100,9,9900,5045,113,2951,0.886969696969697
151,100,9,9985,5055,115,2951,0.8860290435653481
152,100,9,10054,5083,116,2965,0.8859160533121145
153,100,9,10123,5113,116,2983,0.8866936678850144
154,100,9,10167,5169,117,3021,0.8861020950132783
155,100,9,10235,5200,118,3034,0.8860771861260381
156,100,9,10307,5227,118,3043,0.8868729989327642
157,100,9,10374,5255,118,3059,0.8876036244457297
158,100,9,10443,5295,118,3089,0.888346260653069
159,100,9,10517,5317,118,3097,0.8891318817153181
160,100,9,10562,5371,119,3135,0.8878053398977467
161,100,9,10624,5412,120,3148,0.8873305722891566
162,100,9,10678,5457,121,3177,0.8873384528938003
163,100,9,10750,5485,123,3185,0.8860465116279069
164,100,9,10815,5523,124,3213,0.8863615349052242
165,100,9,10901,5529,126,3213,0.885239886248968
166,100,9,10967,5571,127,3239,0.8848363271633081
167,100,9,11043,5599,127,3239,0.8856289051888074
168,100,9,11115,5626,128,3248,0.8856500224921278
169,100,9,11160,5678,129,3284,0.8849462365591397
170,100,9,11225,5708,130,3304,0.8848997772828507
171,100,9,11300,5730,131,3308,0.885221238938053
172,100,9,11376,5759,131,3329,0.8859880450070323
173,100,9,11451,5782,134,3336,0.8844642389310977
174,100,9,11534,5794,135,3336,0.8842552453615398
175,100,9,11604,5821,139,3349,0.8820234401930369
176,100,9,11686,5833,141,3349,0.8805408180729077
177,100,9,11752,5881,143,3381,0.8791695030633083
178,100,9,11827,5904,146,3388,0.8776528282742877
179,100,9,11877,5959,146,3425,0.8781678875136819
180,100,9,11952,5978,148,3438,0.8765060240963856
181,100,9,12031,5995,149,3445,0.8760701521070567
182,100,9,12094,6030,151,3464,0.8744832148172648
183,100,9,12168,6053,152,3473,0.8744247205785667
184,100,9,12229,6112,152,3516,0.8750511080219151
185,100,9,12294,6154,153,3540,0.8753050268423621
186,100,9,12341,6203,153,3577,0.8757799205899036
187,100,9,12422,6221,155,3577,0.8753018837546289
188,100,9,12482,6284,156,3626,0.8752603749399135
189,100,9,12556,6307,156,3637,0.8759955399808856
190,100,9,12616,6376,156,3700,0.876585288522511
191,100,9,12674,6431,159,3747,0.875019725422124
192,100,9,12734,6470,160,3776,0.8750588974399246
193,100,9,12803,6494,161,3794,0.8747949699289229
194,100,9,12865,6545,161,3827,0.8753983676642052
195,100,9,12942,6563,162,3837,0.875444289908824
196,100,9,13016,6586,162,3848,0.8761524277811924
197,100,9,13092,6607,162,3857,0.8768713718301253
198,100,9,13145,6652,163,3884,0.8767592240395587
199,100,9,13211,6683,163,3899,0.8773749148436909
200,100,9,13263,6726,165,3932,0.876724722913368
201,100,9,13338,6745,166,3941,0.8762183235867447
202,100,9,13408,6773,167,3955,0.8763424821002387
203,100,9,13464,6825,168,3989,0.8761883541295306
204,100,9,13523,6871,168,4019,0.8767285365673297
205,100,9,13594,6894,169,4034,0.8763425040459026
206,100,9,13649,6941,170,4071,0.876254670671844
207,100,9,13723,6963,170,4079,0.8769219558405597
208,100,9,13768,7021,171,4123,0.8765979081929111
209,100,9,13844,7042,172,4128,0.8764807859000289
210,100,9,13895,7111,172,4179,0.8769341489744512
211,100,9,13979,7123,173,4179,0.8771729022104585
212,100,9,14047,7155,174,4191,0.8771979782159892
213,100,9,14123,7193,176,4219,0.877150747008426
214,100,9,14199,7209,177,4231,0.8772448763997465
215,100,9,14257,7257,177,4265,0.877744265974609
216,100,9,14341,7271,178,4265,0.8774841363921624
217,100,9,14427,7281,180,4265,0.8770361128439731
218,100,9,14491,7317,181,4295,0.8767510868815127
219,100,9,14540,7373,182,4341,0.8760660247592847
220,100,9,14616,7393,183,4351,0.8764367816091954
221,100,9,14683,7426,183,4372,0.8770006129537561
222,100,9,14759,7447,183,4377,0.8776339860424148
223,100,9,14838,7469,184,4377,0.8781506941636339
224,100,9,14916,7487,184,4385,0.8787878787878788
225,100,9,14988,7523,184,4407,0.8793701627969042
226,100,9,15025,7598,185,4472,0.8786023294509151
227,100,9,15095,7627,186,4485,0.8785028155018217
228,100,9,15170,7649,187,4493,0.8781147000659196
229,100,9,15242,7675,189,4513,0.8771158640598347
230,100,9,15299,7727,189,4547,0.8775736976272959
231,100,9,15381,7741,189,4547,0.878226383200052
232,100,9,15442,7782,189,4566,0.878707421318482
233,100,9,15508,7809,190,4587,0.878772246582409
234,100,9,15578,7833,193,4603,0.8774553858004879
235,100,9,15648,7860,194,4616,0.8771088957055214
236,100,9,15697,7909,194,4649,0.8774925144932153
237,100,9,15751,7948,194,4680,0.8779125134912069
238,100,8,15824,7989,195,4699,0.8780965621840243
239,100,9,15908,8001,198,4699,0.8771687201408097
240,100,9,15983,8023,200,4709,0.8766814740661953
241,100,9,16037,8070,202,4748,0.875413107189624
242,100,9,16108,8095,204,4761,0.8749689595232183
243,100,9,16177,8126,204,4772,0.8755022562897942
244,100,8,16234,8169,204,4803,0.8759393864728348
245,100,9,16304,8221,204,4837,0.8764720314033366
246,100,9,16382,8239,205,4837,0.8765718471493102
247,100,9,16468,8249,206,4837,0.8764877337867379
248,100,9,16531,8301,207,4877,0.8764745024499425
249,100,9,16611,8318,208,4882,0.8762867979050027
250,100,8,16684,8342,210,4894,0.8754495324862144
251,100,9,16755,8368,211,4904,0.8756192181438377
252,100,9,16829,8400,212,4922,0.8755719294075702
253,100,9,16883,8450,213,4962,0.8751999052301132
254,100,9,16960,8468,213,4968,0.8757665094339623
255,100,9,17016,8529,213,5007,0.8761753643629525
256,100,8,17081,8562,216,5028,0.8745389614191207
257,100,8,17139,8603,217,5051,0.8743800688488244
258,100,9,17208,8628,217,5066,0.8748837749883775
259,100,9,17289,8648,219,5066,0.8743709873329862
260,100,9,17338,8725,219,5121,0.8747260352981889
261,100,9,17398,8761,219,5143,0.8751580641453041
262,100,8,17460,8804,219,5174,0.8756013745704467
263,100,8,17496,8861,219,5213,0.8758573388203018
264,100,9,17568,8885,219,5223,0.8763661202185792
265,100,9,17634,8924,220,5248,0.8767154360893729
266,100,9,17707,8948,221,5258,0.8769413226407635
267,100,9,17777,8983,223,5285,0.8764695955448051
268,100,8,17840,9048,223,5336,0.8769058295964126
269,100,8,17892,9094,224,5368,0.8768723451822044
270,100,9,17973,9114,224,5368,0.8774272519890948
271,100,9,18016,9169,225,5407,0.8772202486678508
272,100,9,18083,9199,225,5423,0.8776751645191616
273,100,9,18160,9218,227,5428,0.8772026431718062
274,100,8,18220,9271,227,5473,0.8776070252469813
275,100,8,18298,9289,229,5481,0.8765985353590556
276,100,9,18379,9307,229,5481,0.8771423907720768
277,100,8,18452,9330,230,5490,0.8773032733579016
278,100,9,18526,9351,231,5503,0.8775234805138724
279,100,9,18607,9369,233,5503,0.8767130649755468
280,100,8,18671,9404,234,5520,0.8764393979968936
281,100,8,18746,9427,234,5529,0.8769337458657847
282,100,9,18814,9454,235,5546,0.8767407249920273
283,100,8,18895,9467,235,5551,0.8772691188145012
284,100,9,18964,9495,237,5565,0.877030162412993
285,100,9,19044,9515,238,5565,0.8763915143877337
286,100,8,19118,9538,239,5572,0.8765561251176901
287,100,8,19189,9559,241,5585,0.8757100422116838
288,100,9,19262,9585,242,5597,0.875610009344824
289,100,8,19340,9601,244,5597,0.8752326783867632
290,100,9,19394,9647,244,5623,0.8755800763122615
291,100,9,19451,9690,244,5648,0.8759446815073775
292,100,8,19520,9719,244,5661,0.8763831967213115
293,100,8,19573,9764,244,5690,0.8767179277576252
294,100,9,19644,9790,244,5702,0.8771635104866626
295,100,8,19712,9851,244,5743,0.8775872564935064
296,100,9,19797,9863,244,5743,0.8781128453806132
297,100,9,19862,9895,244,5761,0.8785117309435102
298,100,8,19926,9941,246,5799,0.8780487804878049
299,100,8,20002,9963,246,5807,0.8785121487851215
300,100,9,20073,10024,247,5860,0.8782444079111243
301,100,8,20135,10058,248,5884,0.8778246833871368
302,100,9,20200,10082,250,5894,0.8773762376237624
303,100,9,20274,10104,250,5900,0.877823813751603
304,100,8,20315,10158,250,5944,0.8780703913364509
305,100,8,20381,10196,250,5968,0.8784652372307541
306,100,9,20456,10216,250,5978,0.8789108330074306
307,100,8,20540,10230,250,5978,0.8794060370009738
308,100,9,20616,10252,251,5986,0.8793655413271245
309,100,9,20681,10303,251,6021,0.8797446931966539
310,100,8,20741,10377,251,6071,0.880092570271443
311,100,8,20810,10405,251,6085,0.8804901489668429
312,100,9,20856,10449,252,6123,0.8803222094361335
313,100,8,20920,10489,252,6151,0.8806883365200765
314,100,9,20961,10548,252,6188,0.8809217117503936
315,100,9,21004,10600,252,6230,0.8811654922871834
316,100,8,21075,10624,252,6244,0.8815658362989324
317,100,8,21162,10634,254,6244,0.8809658822417541
318,100,9,21207,10685,254,6281,0.8812184656009808
319,100,8,21270,10728,254,6304,0.8815702867889046
320,100,9,21343,10768,254,6332,0.8819753549173031
321,100,9,21395,10821,256,6371,0.8813741528394484
322,100,8,21458,10858,258,6390,0.8808369838754777
323,100,8,21521,10893,258,6411,0.8811858185028577
324,100,9,21606,10903,259,6411,0.8809589928723502
325,100,8,21679,10933,260,6419,0.8809446930208958
326,100,9,21731,10986,261,6456,0.8810455110211219
327,100,8,21812,11004,262,6456,0.8810746378140473
328,100,8,21869,11055,264,6489,0.8806987059307696
329,100,8,21943,11087,266,6515,0.880098436859135
330,100,9,22019,11118,267,6534,0.8799218856442164
331,100,8,22087,11147,267,6549,0.8802915742291846
332,100,9,22172,11159,267,6549,0.880750496121234
333,100,8,22244,11185,269,6559,0.8800575436072648
334,100,8,22305,11220,270,6582,0.8798027348128222
335,100,8,22369,11269,271,6623,0.8800125173230811
336,100,9,22436,11300,271,6640,0.8803708325904795
337,100,8,22519,11316,271,6640,0.8808117589591012
338,100,9,22595,11326,272,6640,0.8808143394556318
339,100,8,22663,11355,272,6655,0.8811719542867229
340,100,8,22744,11377,272,6655,0.8815951459725642
341,100,8,22809,11406,273,6668,0.881099565960805
342,100,9,22867,11442,275,6696,0.8806139852188744
343,100,8,22932,11475,275,6715,0.8809523809523809
344,100,9,22999,11517,276,6741,0.8809513457106831
345,100,8,23058,11564,278,6780,0.8803885853066181
346,100,8,23120,11607,279,6809,0.8801903114186851
347,100,8,23200,11623,279,6813,0.8806034482758621
348,100,9,23269,11662,279,6834,0.8809574970991448
349,100,8,23356,11672,279,6834,0.8814009248158932
350,100,9,23439,11688,281,6834,0.8810956098809676
351,100,8,23507,11725,283,6861,0.8801208150763602
352,100,8,23574,11772,283,6892,0.8804615254093493
353,100,8,23631,11810,285,6920,0.8799458338622995
354,100,9,23692,11867,285,6959,0.880254938375823
355,100,8,23774,11883,286,6959,0.8802893917725246
356,100,9,23848,11903,287,6959,0.8801157329755116
357,100,8,23932,11925,289,6977,0.8793665385258231
358,100,8,23996,11969,291,7009,0.8787297882980497
359,100,8,24057,12024,291,7044,0.8790372864446938
360,100,9,24122,12066,291,7066,0.8793632368791974
361,100,8,24194,12092,292,7076,0.8792675870050426
362,100,9,24250,12130,293,7104,0.8792164948453608
363,100,8,24329,12150,293,7104,0.8796086974392701
364,100,8,24376,12221,294,7159,0.8793485395470955
365,100,8,24463,12229,295,7159,0.8793688427421004
366,100,9,24532,12254,295,7172,0.879708136311756
367,100,8,24598,12285,296,7191,0.8798276282624604
368,100,9,24670,12323,296,7219,0.8801783542764491
369,100,8,24739,12365,296,7241,0.8805125510327823
370,100,8,24775,12421,296,7279,0.880686175580222
371,100,8,24858,12439,296,7279,0.8810845603025182
372,100,9,24930,12473,298,7299,0.8809867629362215
373,100,8,24989,12510,298,7322,0.8812677578134379
374,100,9,25038,12566,298,7364,0.8815001198178768
375,100,8,25112,12588,300,7376,0.8810130614845492
376,100,8,25198,12600,302,7376,0.8806651321533455
377,100,8,25280,12616,302,7376,0.8810522151898734
378,100,9,25335,12662,302,7406,0.8813104401026248
379,100,8,25400,12713,302,7443,0.8816141732283465
380,100,9,25453,12772,302,7486,0.8818606843986956
381,100,8,25511,12810,303,7514,0.8817764885735565
382,100,8,25595,12824,305,7514,0.8813440125024419
383,100,8,25666,12849,305,7527,0.8816722512273046
384,100,9,25719,12891,305,7559,0.8819160931606983
385,100,8,25776,12935,305,7585,0.88217721911856
386,100,9,25835,13005,306,7641,0.8821366363460422
387,100,8,25907,13033,306,7653,0.8824641988651716
388,100,8,25971,13063,306,7675,0.8827538408224558
389,100,8,26036,13099,307,7691,0.8827776924258719
390,100,9,26100,13147,308,7719,0.8826053639846744
391,100,8,26187,13155,309,7719,0.8825753236338642
392,100,8,26261,13177,309,7731,0.8829062107307414
393,100,8,26327,13225,310,7765,0.8826299996201619
394,100,8,26394,13273,310,7787,0.8829279381677654
395,100,8,26450,13331,310,7839,0.8831758034026465
396,100,9,26535,13343,311,7839,0.8831354814396081
397,100,8,26616,13361,314,7839,0.8823264201983769
398,100,8,26696,13379,314,7839,0.8826790530416542
399,100,8,26752,13444,314,7896,0.8829246411483254
400,100,8,26834,13462,314,7896,0.8832824029216665
401,100,8,26886,13516,315,7944,0.8830618165588039
402,100,9,26952,13548,317,7960,0.8826803205699021
403,100,8,27036,13562,317,7960,0.8830448291167332
404,100,8,27093,13619,318,8005,0.8830325176244787
405,100,8,27166,13639,319,8013,0.8827578590885666
406,100,8,27225,13677,319,8041,0.8830119375573922
407,100,8,27297,13721,320,8071,0.8829908048503499
408,100,9,27370,13748,320,8078,0.8833028863719401
409,100,8,27438,13787,320,8107,0.883592098549457
410,100,8,27512,13825,320,8135,0.8839052050014539
411,100,8,27586,13849,321,8145,0.8838903791778439
412,100,8,27630,13901,321,8185,0.8840752804922186
413,100,8,27707,13923,323,8193,0.883459053668748
414,100,8,27772,13955,323,8209,0.8837318162177733
415,100,8,27816,14012,323,8252,0.8839157319528329
416,100,8,27897,14032,323,8252,0.8842527870380328
417,100,8,27966,14055,323,8269,0.884538368018308
418,100,8,28036,14081,324,8285,0.8844699671850478
419,100,8,28085,14139,325,8325,0.8843866832828913
420,100,8,28161,14160,326,8332,0.8841660452398707
421,100,8,28221,14201,326,8351,0.8844123170688495
422,100,8,28293,14228,326,8364,0.8847064644965186
423,100,8,28364,14262,326,8388,0.8849950641658441
424,100,8,28411,14311,326,8427,0.8851853155467952
425,100,8,28470,14355,327,8443,0.8851422550052687
426,100,8,28558,14361,329,8443,0.8845507388472582
427,100,8,28616,14422,329,8488,0.8847847358121331
428,100,8,28673,14456,329,8508,0.8850137760262268
429,100,8,28748,14476,329,8514,0.885313760957284
430,100,8,28825,14496,331,8522,0.8847181266261925
431,100,8,28881,14531,331,8539,0.8849416571448357
432,100,8,28928,14590,331,8584,0.8851285951327433
433,100,8,29008,14608,331,8584,0.8854453943739659
434,100,8,29067,14689,331,8649,0.8856779165376544
435,100,8,29134,14723,331,8665,0.8859408251527425
436,100,8,29187,14798,332,8728,0.8855654914859356
437,100,8,29268,14814,333,8734,0.8852330189968566
438,100,8,29332,14850,333,8752,0.8854834310650485
439,100,8,29419,14860,333,8752,0.8858220877664095
440,100,8,29501,14872,334,8752,0.885766584183587
441,100,8,29574,14899,335,8757,0.8859809291945628
442,100,8,29633,14940,335,8778,0.8862079438463875
443,100,8,29699,14990,335,8816,0.8864608235967542
444,100,8,29770,15018,336,8828,0.8863621095062143
445,100,8,29840,15060,336,8858,0.8866286863270777
446,100,8,29909,15079,337,8869,0.8864221471797786
447,100,8,29997,15083,338,8869,0.8863886388638864
448,100,8,30082,15093,339,8869,0.8862442656738249
449,100,8,30165,15107,340,8869,0.8862920603348251
450,100,8,30238,15144,342,8902,0.8857397976056618
451,100,8,30312,15169,342,8913,0.8860187384534178
452,100,8,30364,15241,344,8969,0.8854893953365828
453,100,8,30439,15274,346,8988,0.8850816386872105
454,100,8,30516,15302,346,9006,0.8853716083366103
455,100,8,30598,15312,346,9006,0.8856788025361134
456,100,8,30669,15338,346,9014,0.885943460823633
457,100,8,30725,15377,347,9043,0.8859886086248983
458,100,8,30787,15411,347,9061,0.8862182089843116
459,100,8,30837,15472,347,9106,0.8864026980575282
460,100,8,30902,15508,347,9136,0.8866416413177141
461,100,8,30961,15553,347,9175,0.8868576596363167
462,100,8,31034,15578,347,9182,0.8871237997035509
463,100,8,31070,15656,347,9244,0.8872545864177663
464,100,8,31137,15712,348,9278,0.8872402607829913
465,100,8,31202,15754,348,9314,0.8874751618485994
466,100,8,31255,15801,348,9353,0.8876659734442489
467,100,8,31341,15807,349,9353,0.8875913340352892
468,100,8,31408,15841,349,9379,0.8878311258278145
469,100,8,31492,15857,350,9379,0.8876540073669503
470,100,8,31563,15897,351,9407,0.887368120901055
471,100,8,31631,15934,352,9436,0.8875470266510701
472,100,8,31698,15990,352,9482,0.8877847182787557
473,100,8,31777,16014,352,9482,0.8880636938666331
474,100,8,31849,16037,353,9495,0.8879399667179503
475,100,8,31930,16051,354,9501,0.8880050109614782
476,100,8,31999,16096,354,9532,0.8882465077033658
477,100,8,32073,16132,354,9558,0.8885043494528108
478,100,8,32111,16201,354,9615,0.8886362928591448
479,100,8,32175,16255,354,9645,0.8888578088578089
480,100,8,32259,16269,355,9645,0.88877522551846
481,100,8,32339,16287,356,9645,0.8887411484585176
482,100,8,32401,16325,357,9665,0.8886145489336749
483,100,8,32464,16363,357,9683,0.8888307047806802
484,100,8,32521,16400,357,9712,0.889025552719781
485,100,8,32604,16416,357,9712,0.889308060360692
486,100,8,32669,16450,357,9728,0.8895282989990511
487,100,8,32740,16475,357,9741,0.8897678680513134
488,100,8,32815,16496,358,9754,0.8896845954593936
489,100,8,32878,16550,358,9794,0.889895979074153
490,100,8,32940,16583,358,9817,0.8901032179720705
491,100,8,33017,16603,360,9827,0.8894508889360027
492,100,8,33090,16628,360,9838,0.889694771834391
493,100,8,33162,16656,361,9844,0.8896327121404016
494,100,8,33246,16672,363,9844,0.8889791253083078
495,100,8,33321,16693,363,9855,0.8892290147354521
496,100,8,33372,16771,363,9923,0.8893982979743498
497,100,8,33455,16787,364,9923,0.8892841129875952
498,100,8,33530,16813,364,9929,0.8895317626006561
499,100,8,33610,16823,365,9929,0.8894674204105921
500,100,8,33680,16853,365,9943,0.8896971496437055
501,100,8,33755,16904,367,9986,0.8892312250037031
502,100,8,33837,16920,368,9986,0.8891745722138488
503,100,8,33887,16989,368,10035,0.8893380942544339
504,100,8,33964,17008,368,10042,0.8895889765634201
505,100,8,34029,17072,368,10096,0.8897998765758618
506,100,8,34115,17082,368,10096,0.8900776784405686
507,100,8,34186,17106,369,10108,0.8898964488387059
508,100,8,34257,17133,370,10123,0.8897451615728172
509,100,8,34303,17194,371,10176,0.8895723406116083
510,100,8,34371,17256,371,10218,0.8897908120217626
511,100,8,34440,17312,371,10264,0.8900116144018583
512,100,8,34509,17342,372,10276,0.8900866440638674
513,100,8,34584,17363,372,10285,0.8903250057830211
514,100,8,34668,17375,372,10285,0.8905907465097497
515,100,8,34728,17416,374,10314,0.8901174844505875
516,100,8,34800,17433,374,10321,0.8903448275862069
517,100,8,34871,17457,376,10333,0.890051905594907
518,100,8,34955,17469,377,10333,0.8899156057788585
519,100,8,35025,17498,378,10344,0.8898501070663811
520,100,8,35094,17529,378,10355,0.8900666780646265
521,100,8,35168,17575,380,10389,0.8896439945404914
522,100,8,35242,17623,380,10423,0.8898757164746609
523,100,8,35313,17650,382,10434,0.8894741313397332
524,100,8,35392,17675,382,10445,0.8897208408679927
525,100,8,35460,17717,382,10471,0.8899323181049069
526,100,8,35542,17733,384,10471,0.8895110010691576
527,100,8,35627,17745,386,10471,0.8889044825553654
528,100,8,35687,17812,386,10528,0.8890912657270155
529,100,8,35752,17858,386,10558,0.8892929066905348
530,100,8,35820,17904,387,10580,0.8891680625348967
531,100,8,35899,17922,387,10580,0.8894119613359703
532,100,8,35956,17961,387,10605,0.889587273334075
533,100,8,36021,17996,388,10622,0.8895644207545599
534,100,8,36077,18051,388,10665,0.889735842780719
535,100,8,36161,18065,390,10665,0.889438898260557
536,100,8,36208,18111,390,10699,0.8895824127264693
537,100,8,36272,18158,390,10736,0.8897772386413763
538,100,8,36349,18185,390,10749,0.8900107293185507
539,100,8,36430,18203,393,10749,0.8893768871808949
540,100,8,36504,18227,394,10755,0.8893819855358317
