round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
67,100,9,4542,2073,58,1195,0.884191985909291
68,100,9,4621,2095,59,1195,0.8831421770179615
69,100,9,4700,2113,61,1195,0.8810638297872341
70,100,9,4744,2168,61,1240,0.8821669477234402
71,100,9,4803,2212,63,1270,0.8800749531542785
72,100,9,4862,2245,64,1295,0.8796791443850267
73,100,9,4929,2276,64,1306,0.8813146682897139
74,100,9,4995,2307,64,1319,0.8828828828828829
75,100,9,5073,2325,67,1319,0.8787699586043761
76,100,9,5144,2349,68,1333,0.8784992223950233
77,100,9,5217,2374,68,1336,0.8801993482844547
78,100,9,5291,2390,69,1344,0.8780948780948781
79,100,9,5370,2408,70,1344,0.8783985102420857
80,100,9,5451,2418,72,1346,0.8752522472940745
81,100,9,5535,2430,72,1346,0.8771454381210478
82,100,9,5591,2470,73,1372,0.8769450903237346
83,100,9,5647,2509,74,1397,0.8758632902426067
84,100,9,5702,2556,74,1434,0.8770606804629955
85,100,9,5760,2591,74,1463,0.8782986111111111
86,100,9,5830,2617,75,1477,0.8775300171526587
87,100,9,5888,2656,76,1502,0.8782269021739131
88,100,9,5936,2703,76,1537,0.879211590296496
89,100,9,6009,2725,76,1543,0.8806789815277084
90,100,9,6089,2745,76,1543,0.8822466743307604
91,100,9,6134,2793,77,1581,0.8819693511574829
92,100,9,6199,2823,77,1603,0.8832069688659461
93,100,9,6238,2880,78,1642,0.8824943892273165
94,100,9,6293,2939,78,1685,0.883521372954076
95,100,9,6352,2978,78,1706,0.884603274559194
96,100,9,6430,3002,78,1706,0.8860031104199066
97,100,9,6506,3050,78,1740,0.8873347679065478
98,100,9,6571,3078,78,1762,0.8884492466900015
99,100,9,6654,3094,82,1762,0.8835287045386234
100,100,9,6730,3112,83,1772,0.8832095096582466
101,100,9,6802,3140,85,1788,0.8820935019112026
102,100,9,6876,3162,85,1796,0.8833624200116347
103,100,9,6922,3222,86,1838,0.8822594625830685
104,100,9,6985,3255,86,1859,0.8833214030064424
105,100,9,7047,3289,87,1883,0.8823612884915567
106,100,9,7128,3303,88,1883,0.8822951739618407
107,100,9,7210,3319,88,1883,0.883633841886269
108,100,9,7269,3355,89,1909,0.8827899298390425
109,100,9,7329,3389,89,1935,0.8837494883340156
110,100,9,7408,3405,89,1941,0.8849892008639308
111,100,9,7473,3435,89,1957,0.885989562424729
112,100,9,7516,3489,89,1999,0.8866418307610431
113,100,9,7588,3514,91,2010,0.885872430152873
114,100,9,7661,3535,91,2019,0.8869599269024931
115,100,9,7736,3578,92,2046,0.8866339193381593
116,100,9,7799,3632,92,2084,0.8875496858571612
117,100,9,7848,3682,93,2116,0.8872324159021406
118,100,9,7895,3731,93,2151,0.8879037365421153
119,100,9,7962,3762,95,2166,0.8872142677719166
120,100,9,8027,3794,95,2186,0.8881275694530958
121,100,9,8090,3827,95,2209,0.8889987639060568
122,100,9,8164,3867,96,2239,0.8891474767270946
123,100,9,8221,3912,98,2274,0.8879698333536066
124,100,9,8293,3936,98,2286,0.8889424816109972
125,100,9,8357,3971,100,2303,0.8871604642814407
126,100,9,8424,4000,101,2320,0.886633428300095
127,100,9,8492,4033,102,2331,0.8858926048045219
128,100,9,8564,4059,103,2343,0.8851004203643157
129,100,9,8626,4103,104,2367,0.8848829121261303
130,100,9,8681,4173,104,2427,0.8856122566524594
131,100,9,8755,4202,104,2444,0.8865790976584809
132,100,9,8829,4225,104,2451,0.8875297315664288
133,100,9,8892,4261,105,2481,0.8875393612235718
134,100,9,8965,4283,106,2493,0.8874511991076408
135,100,9,9037,4308,106,2506,0.8883479030651765
136,100,9,9071,4374,107,2558,0.8871127769815896
137,100,9,9135,4431,108,2589,0.8873563218390804
138,100,9,9179,4479,109,2631,0.8871336746922323
139,100,9,9261,4495,109,2631,0.8881330309901738
140,100,9,9333,4523,109,2651,0.888996035572699
141,100,9,9394,4559,110,2673,0.888545880349159
142,100,9,9460,4587,111,2687,0.8885835095137421
143,100,9,9527,4613,112,2701,0.8887372730135404
144,100,9,9585,4651,113,2723,0.8890975482524778
145,100,9,9659,4669,114,2735,0.8886013044828657
146,100,9,9736,4686,114,2740,0.889482333607231
147,100,9,9801,4717,116,2755,0.8881746760534639
148,100,9,9843,4778,116,2792,0.888651833790511
149,100,9,9917,4798,117,2804,0.888171826157104
150,100,9,9993,4818,117,2812,0.8890223156209347
151,100,9,10076,4832,118,2812,0.8883485510123065
152,100,9,10125,4880,118,2848,0.8888888888888888
153,100,9,10183,4918,119,2874,0.8886379259550231
154,100,9,10237,4957,120,2903,0.8878577708312982
155,100,9,10307,4986,121,2912,0.8880372562336276
156,100,9,10355,5032,121,2950,0.8885562530178658
157,100,9,10438,5046,122,2950,0.8880053650124545
158,100,9,10513,5067,123,2961,0.8878531342147817
159,100,9,10578,5096,123,2974,0.8885422575155985
160,100,9,10665,5100,126,2974,0.886544772620722
161,100,9,10726,5151,127,3011,0.8862576915905277
162,100,9,10811,5163,128,3011,0.8866894829340487
163,100,9,10866,5208,128,3050,0.8872630222713049
164,100,9,10949,5222,130,3050,0.8856516576856334
165,100,9,11024,5240,134,3058,0.8825290275761973
166,100,9,11107,5254,134,3058,0.8834068605383992
167,100,9,11172,5289,135,3075,0.8830110991765127
168,100,9,11236,5321,136,3091,0.8831434674261303
169,100,9,11307,5347,136,3097,0.8838772441850181
170,100,9,11359,5394,136,3132,0.8844088388062329
171,100,9,11418,5444,137,3174,0.88351725345945
172,100,9,11494,5465,138,3181,0.8830694275274056
173,100,9,11543,5510,139,3218,0.8825262063588322
174,100,9,11614,5529,140,3229,0.8828138453590494
175,100,9,11697,5543,141,3229,0.8826194750790801
176,100,9,11771,5565,141,3239,0.8833574037889729
177,100,9,11848,5583,142,3247,0.8832714382174207
178,100,9,11907,5617,143,3269,0.8830939783320736
179,100,8,11981,5641,143,3275,0.8838160420666055
180,100,9,12032,5691,143,3313,0.8843085106382979
181,100,9,12115,5705,145,3313,0.8834502682624845
182,100,9,12179,5738,147,3330,0.8825847770752936
183,100,9,12263,5748,147,3330,0.8833890565114573
184,100,9,12301,5805,147,3375,0.8837492886757174
185,100,8,12372,5836,147,3384,0.8844164241836405
186,100,9,12447,5879,149,3417,0.8832650437856512
187,100,9,12521,5900,149,3426,0.8839549556744669
188,100,9,12584,5935,151,3445,0.8829465988556897
189,100,9,12649,5972,152,3468,0.8826784726065302
190,100,9,12722,6003,152,3485,0.8833516742650527
191,100,8,12776,6050,152,3512,0.8838447088290545
192,100,9,12840,6090,153,3540,0.883411214953271
193,100,9,12919,6112,154,3540,0.8831952937533865
194,100,9,12985,6140,154,3556,0.8837889872930305
195,100,9,13050,6172,154,3572,0.884367816091954
196,100,9,13105,6215,155,3599,0.8838611217092712
197,100,8,13173,6247,156,3613,0.8837774235178015
198,100,9,13248,6268,156,3622,0.8844353864734299
199,100,9,13320,6297,156,3633,0.8850600600600601
200,100,9,13372,6340,157,3668,0.8850583308405624
201,100,9,13437,6373,157,3687,0.8856143484408722
202,100,9,13493,6436,157,3736,0.8860890832283406
203,100,8,13571,6456,157,3750,0.8867437919092181
204,100,9,13644,6479,157,3759,0.8873497508062151
205,100,9,13719,6499,158,3767,0.8868722210073621
206,100,9,13775,6540,158,3794,0.8873321234119782
207,100,9,13851,6558,159,3806,0.8873727528698289
208,100,9,13921,6588,162,3816,0.885424897636664
209,100,8,14005,6600,163,3816,0.8855408782577651
210,100,8,14074,6641,163,3839,0.8861020321159585
211,100,9,14156,6647,163,3839,0.8867617971178299
212,100,9,14234,6664,166,3844,0.8850639314317831
213,100,9,14317,6676,167,3844,0.8849619333659287
214,100,9,14383,6702,169,3864,0.884168810401168
215,100,8,14457,6732,169,3878,0.8847617071314934
216,100,8,14519,6773,170,3911,0.8844273021557959
217,100,9,14597,6802,170,3932,0.8850448722340207
218,100,9,14650,6840,170,3960,0.8854607508532423
219,100,9,14732,6852,171,3960,0.8851479771925062
220,100,9,14807,6873,173,3971,0.8846491524279058
221,100,8,14878,6895,175,3981,0.8835865035623067
222,100,8,14950,6919,175,3997,0.8841471571906354
223,100,9,15013,6958,176,4024,0.8839006194631319
224,100,9,15060,7005,176,4059,0.8842629482071713
225,100,9,15137,7031,176,4059,0.8848516879170245
226,100,9,15208,7055,178,4073,0.8841399263545502
227,100,8,15279,7081,178,4085,0.8846783166437594
228,100,8,15360,7094,178,4092,0.8852864583333333
229,100,9,15426,7130,181,4114,0.8835731881239466
230,100,9,15482,7171,181,4135,0.8839943159798476
231,100,9,15541,7208,183,4156,0.8835338781288206
232,100,9,15614,7228,183,4168,0.884078391187396
233,100,8,15687,7253,183,4179,0.8846178364250653
234,100,8,15771,7267,183,4179,0.8852323885612834
235,100,9,15839,7296,184,4194,0.8852200265168255
236,100,9,15914,7331,184,4213,0.8857609651878848
237,100,9,15984,7356,185,4226,0.8855730730730731
238,100,9,16053,7380,185,4238,0.8860649099856724
239,100,8,16122,7416,187,4256,0.8849398337675226
240,100,8,16183,7448,187,4274,0.8853735401347093
241,100,9,16267,7460,188,4274,0.8851662875760743
242,100,9,16342,7479,189,4283,0.885264961449027
243,100,9,16398,7515,190,4309,0.8851689230393951
244,100,9,16476,7535,191,4309,0.8855304685603301
245,100,8,16559,7549,193,4309,0.8851983815447793
246,100,8,16637,7587,193,4331,0.8857366111678788
247,100,9,16722,7597,193,4331,0.8863174261451979
248,100,9,16801,7609,194,4341,0.88613772989703
249,100,9,16876,7628,195,4350,0.8861104527139132
250,100,9,16947,7652,198,4364,0.8849943942880746
251,100,8,16993,7699,199,4401,0.8844229977049374
252,100,8,17073,7715,200,4401,0.8843788437884379
253,100,9,17130,7755,200,4427,0.8847635726795097
254,100,9,17192,7802,201,4464,0.8842484876686831
255,100,9,17260,7835,201,4483,0.8847045191193511
256,100,9,17319,7882,203,4512,0.8841157110687684
257,100,8,17381,7906,204,4530,0.8837811403256429
258,100,8,17435,7964,204,4572,0.8841410954975624
259,100,9,17504,7993,204,4585,0.8845978062157221
260,100,8,17575,8018,204,4598,0.8850640113798008
261,100,8,17644,8048,204,4612,0.8855134890047608
262,100,9,17703,8084,205,4636,0.8856126080325368
263,100,8,17780,8102,208,4642,0.8843644544431946
264,100,8,17854,8125,209,4653,0.8844516634927747
265,100,9,17936,8141,210,4653,0.8841436217662801
266,100,8,18019,8157,211,4653,0.8842888062600588
267,100,8,18103,8171,213,4653,0.8831132961387615
268,100,9,18167,8206,214,4668,0.8832498486266307
269,100,8,18209,8256,214,4704,0.8835191388873634
270,100,8,18281,8275,214,4713,0.8839779005524862
271,100,9,18355,8297,216,4725,0.8831381095069464
272,100,8,18422,8326,216,4744,0.8835631310389751
273,100,8,18479,8366,217,4770,0.8837599437198983
274,100,9,18562,8376,217,4770,0.8842797112380132
275,100,8,18609,8426,217,4810,0.8845719812993713
276,100,8,18685,8445,218,4817,0.8845062884666846
277,100,9,18762,8466,220,4822,0.8839142948512951
278,100,8,18835,8489,222,4831,0.8835147332094505
279,100,8,18890,8540,222,4876,0.8838538909475914
280,100,9,18960,8566,223,4892,0.8839135021097047
281,100,8,19042,8582,223,4892,0.8844134019535763
282,100,8,19111,8609,223,4905,0.8848307257600335
283,100,8,19153,8656,223,4938,0.885083276771263
284,100,8,19203,8703,223,4973,0.8853824923189085
285,100,8,19271,8731,223,4987,0.8857869337346271
286,100,9,19349,8751,224,4993,0.885730528709494
287,100,8,19434,8763,224,4993,0.8862303179993826
288,100,8,19485,8808,225,5028,0.8861688478316654
289,100,8,19540,8849,225,5049,0.886489252814739
290,100,8,19611,8880,226,5066,0.8862883075824792
291,100,8,19694,8894,226,5066,0.8867675434142378
292,100,9,19749,8932,227,5098,0.8868297128968555
293,100,8,19819,8959,227,5113,0.8872294263080882
294,100,8,19883,8992,228,5128,0.8870894734195041
295,100,8,19966,9008,229,5128,0.8872082540318541
296,100,8,20039,9040,231,5146,0.8865212834971805
297,100,8,20117,9057,232,5151,0.8860168017099965
298,100,9,20194,9078,233,5158,0.8860552639397841
299,100,8,20258,9122,233,5194,0.8864152433606477
300,100,8,20307,9179,233,5241,0.8866893189540552
301,100,8,20389,9195,233,5241,0.8871450291824022
302,100,8,20458,9224,234,5262,0.8867924528301887
303,100,8,20521,9255,234,5281,0.8871400029238341
304,100,9,20591,9279,235,5299,0.8872808508571706
305,100,8,20651,9325,236,5331,0.8869788387971527
306,100,8,20724,9361,236,5357,0.8873769542559351
307,100,8,20809,9371,238,5357,0.8866836464991109
308,100,8,20878,9397,238,5371,0.88705814733212
309,100,8,20964,9409,239,5371,0.8869967563442092
310,100,9,21027,9460,239,5408,0.8873353307652067
311,100,8,21102,9486,240,5416,0.8870249265472467
312,100,8,21170,9512,241,5430,0.8867264997638167
313,100,8,21240,9539,241,5445,0.8870998116760829
314,100,8,21318,9559,241,5451,0.8875128998968008
315,100,8,21381,9607,243,5483,0.886628314858987
316,100,9,21456,9622,244,5490,0.8864653243847874
317,100,8,21528,9661,244,5519,0.8868450390189521
318,100,8,21579,9732,244,5586,0.8871124704573892
319,100,8,21648,9758,245,5600,0.8870565410199557
320,100,8,21738,9762,247,5600,0.8862360842763823
321,100,8,21821,9772,247,5600,0.8866688052793181
322,100,9,21889,9805,247,5617,0.8870208780666088
323,100,8,21972,9821,248,5617,0.8869015110140178
324,100,8,22014,9884,249,5668,0.8869355864449896
325,100,8,22065,9929,249,5695,0.8871969181962384
326,100,8,22152,9937,250,5695,0.8868273745034309
327,100,8,22226,9960,250,5704,0.8872041752902007
328,100,9,22302,9986,252,5718,0.8866020984665053
329,100,8,22360,10026,252,5742,0.8868962432915921
330,100,8,22426,10081,252,5787,0.8872291090698297
331,100,8,22491,10129,252,5829,0.8875550220088035
332,100,8,22571,10143,254,5829,0.8871117806034292
333,100,8,22644,10169,255,5837,0.8870782547253135
334,100,9,22721,10190,256,5844,0.8869327934509925
335,100,8,22786,10218,256,5858,0.8872553322215395
336,100,8,22860,10241,257,5869,0.887095363079615
337,100,8,22940,10261,259,5869,0.8867480383609416
338,100,8,22995,10297,260,5891,0.8863666014350946
339,100,8,23052,10333,260,5919,0.8866475793857366
340,100,9,23136,10345,261,5919,0.8867997925311203
341,100,8,23221,10357,263,5919,0.8864389991817752
342,100,8,23286,10388,264,5932,0.886025938332045
343,100,8,23350,10425,264,5957,0.8863383297644539
344,100,8,23425,10453,265,5973,0.8861899679829243
345,100,8,23505,10469,266,5973,0.8862795149968092
346,100,9,23548,10533,266,6019,0.886487175131646
347,100,8,23630,10549,266,6019,0.8868810833685993
348,100,8,23700,10574,267,6032,0.8870464135021097
349,100,8,23770,10599,268,6049,0.8869583508624317
350,100,8,23853,10615,269,6049,0.8868486144300507
351,100,8,23906,10658,269,6080,0.8870994729356647
352,100,9,23980,10681,270,6087,0.8871976647206005
353,100,8,24065,10693,270,6087,0.8875960939123207
354,100,8,24148,10705,273,6087,0.886864336591022
355,100,8,24214,10739,275,6111,0.8864293383992732
356,100,8,24291,10771,277,6131,0.8858013255938414
357,100,8,24371,10789,277,6131,0.8861761930162898
358,100,9,24437,10827,278,6141,0.8862790031509596
359,100,8,24526,10833,280,6141,0.8856315746554677
360,100,8,24580,10876,280,6176,0.8858828315703824
361,100,8,24642,10902,281,6194,0.8857641425208993
362,100,8,24696,10975,282,6247,0.8856494978943958
363,100,8,24748,11022,282,6276,0.8858897688702118
364,100,9,24800,11082,282,6320,0.8861290322580645
365,100,8,24863,11115,282,6343,0.8864175682741423
366,100,8,24949,11123,282,6343,0.8868090905447112
367,100,8,25035,11133,284,6343,0.886399041342121
368,100,8,25107,11163,285,6361,0.8863265224837694
369,100,8,25181,11184,286,6372,0.8861443151582542
370,100,9,25251,11209,288,6387,0.8855094847728803
371,100,8,25338,11217,289,6387,0.8856657984055569
372,100,8,25403,11254,290,6404,0.8855646970830217
373,100,8,25454,11301,291,6433,0.8854011157381944
374,100,8,25525,11325,291,6445,0.8857198824681685
375,100,8,25580,11368,292,6472,0.8858092259577796
376,100,9,25658,11384,292,6478,0.8861563644867098
377,100,8,25694,11445,292,6521,0.8863158714096676
378,100,8,25774,11465,292,6521,0.8866687359354388
379,100,8,25844,11488,292,6534,0.886975700355982
380,100,8,25906,11522,293,6558,0.8868987879255771
381,100,8,25938,11587,293,6609,0.887038322152826
382,100,9,26020,11603,293,6609,0.8873943120676403
383,100,8,26106,11607,294,6609,0.8868842411706122
384,100,8,26169,11634,294,6630,0.8871565592877069
385,100,8,26229,11685,296,6665,0.8866140531472797
386,100,8,26278,11743,297,6715,0.8864068802800822
387,100,8,26363,11753,299,6715,0.8856351705041157
388,100,8,26440,11783,299,6733,0.8859682299546142
389,100,8,26520,11799,299,6737,0.8863122171945701
390,100,8,26602,11809,299,6737,0.886662656943087
391,100,8,26668,11842,301,6752,0.8864556772161392
392,100,8,26732,11884,301,6776,0.8867275175819243
393,100,8,26791,11919,301,6799,0.886976969877944
394,100,8,26863,11935,301,6809,0.8872799017235603
395,100,8,26931,11965,301,6825,0.8875645167279343
396,100,8,26993,11992,301,6844,0.8878227688660023
397,100,8,27049,12040,301,6872,0.8880550112758328
398,100,8,27129,12064,303,6872,0.8876847653802205
399,100,8,27195,12093,303,6893,0.8879573451002022
400,100,8,27270,12110,303,6900,0.8882654932159882
401,100,8,27327,12145,304,6923,0.8880228345592271
402,100,8,27412,12159,304,6923,0.8883700569093828
403,100,8,27471,12196,305,6950,0.888209384441775
404,100,8,27552,12210,306,6950,0.8883202671312428
405,100,8,27623,12234,307,6964,0.8881728993954313
406,100,8,27682,12273,308,6985,0.8879416227151218
407,100,8,27746,12304,308,7008,0.8882001009154473
408,100,8,27832,12316,308,7008,0.8885455590686979
409,100,8,27915,12330,309,7008,0.8886620096722192
410,100,8,27988,12352,309,7020,0.8889524081749322
411,100,8,28073,12362,310,7020,0.8889680475902112
412,100,8,28157,12368,311,7020,0.8889441346734382
413,100,8,28226,12391,311,7037,0.8892156168071991
414,100,8,28286,12428,311,7056,0.8894506116099837
415,100,8,28372,12436,312,7056,0.889397998026223
416,100,8,28415,12509,313,7111,0.8893190216434982
417,100,8,28487,12548,313,7140,0.8895987643486503
418,100,8,28552,12582,314,7164,0.8893947884561502
419,100,8,28632,12600,315,7164,0.8892847164012294
420,100,8,28706,12622,315,7174,0.8895701247126037
421,100,8,28768,12658,315,7194,0.8898081201334817
422,100,8,28825,12696,316,7220,0.889817866435386
423,100,8,28903,12708,316,7220,0.8901152129536726
424,100,8,28966,12738,317,7244,0.8899744528067389
425,100,8,29047,12756,318,7244,0.8900402795469412
426,100,8,29117,12792,319,7264,0.8899955352543187
427,100,8,29160,12848,320,7306,0.8899176954732511
428,100,8,29231,12878,320,7316,0.8901850774862303
429,100,8,29288,12921,321,7341,0.8899207866703086
430,100,8,29357,12949,321,7355,0.8901795142555439
431,100,8,29405,13011,322,7405,0.8899506886583914
432,100,8,29485,13029,322,7405,0.8902492792945566
433,100,8,29532,13085,323,7447,0.8900514695923066
434,100,8,29613,13103,323,7447,0.8903522101779624
435,100,8,29686,13124,323,7458,0.8906218419456983
436,100,8,29745,13173,323,7487,0.8908387964363759
437,100,8,29800,13223,323,7525,0.8910402684563759
438,100,8,29856,13261,324,7557,0.8906752411575563
439,100,8,29931,13283,324,7567,0.8909491831211787
440,100,8,30005,13311,325,7567,0.8908515247458757
441,100,8,30077,13338,325,7572,0.8911128104531701
442,100,8,30115,13401,325,7615,0.8912502075377718
443,100,8,30182,13430,326,7630,0.8908289709098138
444,100,8,30252,13462,326,7640,0.891081581383049
445,100,8,30325,13490,327,7656,0.8911129431162407
446,100,8,30406,13504,328,7660,0.8909096888771952
447,100,8,30481,13525,328,7669,0.891178110954365
448,100,8,30547,13550,329,7688,0.8910531312403837
449,100,8,30605,13601,330,7725,0.8909001797091979
450,100,8,30671,13647,330,7763,0.8911349483225196
451,100,8,30742,13670,330,7780,0.8913863769435951
452,100,8,30819,13703,330,7799,0.8916577435997275
453,100,8,30896,13737,331,7827,0.891765924391507
454,100,8,30960,13780,332,7858,0.8915051679586563
455,100,8,31045,13794,332,7858,0.8918022225801256
456,100,8,31115,13821,334,7865,0.8915635545556806
457,100,8,31189,13843,334,7877,0.8918208342684921
458,100,8,31268,13859,334,7883,0.89209415376743
459,100,8,31343,13878,335,7890,0.8919694987716555
460,100,8,31417,13905,338,7897,0.8911417385491931
461,100,8,31488,13943,340,7921,0.8907837906504065
462,100,8,31574,13953,340,7921,0.8910812693988724
463,100,8,31638,13987,340,7939,0.8913015993425627
464,100,8,31708,14038,340,7976,0.8915415667970228
465,100,8,31774,14065,341,7997,0.8914521306728772
466,100,8,31836,14100,342,8024,0.8913808267370272
467,100,8,31910,14150,342,8060,0.8916327170166092
468,100,8,31980,14173,342,8075,0.891869918699187
469,100,8,32045,14203,343,8089,0.8918396005617101
470,100,8,32115,14243,344,8109,0.891732835123774
471,100,8,32180,14274,344,8128,0.8919515226848974
472,100,8,32261,14287,346,8135,0.8916958556771334
473,100,8,32326,14319,346,8151,0.8919136298954402
474,100,8,32412,14331,346,8151,0.8922004195976798
475,100,8,32493,14349,347,8151,0.8922537161850245
476,100,8,32570,14375,347,8165,0.8925084433527787
477,100,8,32648,14392,348,8172,0.892305807400147
478,100,8,32725,14401,349,8179,0.892131398013751
479,100,8,32785,14442,349,8200,0.8923288089065121
480,100,8,32828,14493,349,8233,0.8924698428171074
481,100,8,32896,14523,351,8249,0.892175340466926
482,100,8,32984,14529,352,8249,0.8921598350715498
483,100,8,33064,14551,352,8249,0.8924207597386886
484,100,8,33131,14583,352,8263,0.8926383145694364
485,100,8,33198,14622,352,8292,0.892854991264534
486,100,8,33250,14665,353,8325,0.8925714285714286
487,100,8,33328,14684,354,8330,0.8924927988478156
488,100,8,33404,14705,354,8339,0.8927373967189558
489,100,8,33473,14736,354,8352,0.8929585038687897
490,100,8,33556,14750,355,8352,0.8929848611276672
491,100,8,33603,14809,355,8401,0.8931345415587894
492,100,8,33676,14832,355,8412,0.8933661955101556
493,100,8,33703,14907,355,8477,0.8934516215173723
494,100,8,33753,14964,356,8504,0.8931650519953782
495,100,8,33804,15019,356,8547,0.8933262335818246
496,100,8,33884,15035,358,8547,0.8928993035060796
497,100,8,33970,15043,358,8547,0.8931704445098616
498,100,8,34037,15072,358,8566,0.8933807327320269
499,100,8,34090,15112,358,8594,0.8935464945731886
500,100,8,34160,15143,359,8605,0.8934133489461358
501,100,8,34206,15220,359,8668,0.8935566859615273
502,100,8,34278,15247,362,8681,0.892963416768773
503,100,8,34343,15283,362,8695,0.8931660018053169
504,100,8,34416,15309,362,8695,0.8933926080892608
505,100,8,34479,15342,362,8716,0.8935874010267119
506,100,8,34555,15356,363,8724,0.8933584141224136
507,100,8,34626,15383,363,8735,0.8935770808063305
508,100,8,34709,15397,365,8735,0.8932553516379037
509,100,8,34787,15414,366,8742,0.8930060079914911
510,100,8,34856,15438,367,8756,0.8929882946981869
511,100,8,34926,15465,368,8769,0.8930596117505584
512,100,8,34997,15500,368,8792,0.8932765665628483
513,100,8,35043,15564,368,8840,0.8934166595325743
514,100,8,35123,15570,369,8840,0.8935740113316061
515,100,8,35168,15623,369,8875,0.8937101910828026
516,100,8,35233,15653,370,8893,0.8937076036670167
517,100,8,35291,15707,372,8933,0.8933722478818963
518,100,8,35372,15723,372,8933,0.8936164197670474
519,100,8,35437,15784,373,8980,0.8934729237802297
520,100,8,35507,15811,374,8993,0.8932886473089813
521,100,8,35589,15829,375,8993,0.8932254348253674
522,100,8,35671,15847,375,8993,0.8934708867146982
523,100,8,35713,15905,375,9033,0.8935961694621006
524,100,8,35773,15944,375,9056,0.8937746345008806
525,100,8,35828,15983,375,9085,0.8939377023556995
526,100,8,35910,16001,377,9085,0.893734335839599
527,100,8,35990,16023,377,9085,0.8939705473742706
528,100,8,36052,16067,377,9115,0.8941528902696105
529,100,8,36117,16114,377,9150,0.8943433840019935
530,100,8,36166,16203,377,9221,0.8944865343139966
531,100,8,36235,16226,377,9236,0.8946874568787084
532,100,8,36294,16256,377,9254,0.8948586543230286
533,100,8,36357,16305,377,9291,0.8950408449542041
534,100,8,36425,16345,377,9315,0.8952367879203843
535,100,8,36486,16378,377,9338,0.895411938825851
536,100,8,36560,16433,377,9381,0.8956236323851203
537,100,8,36632,16474,378,9412,0.8954193055252239
538,100,8,36704,16501,379,9423,0.8953520052310375
539,100,8,36786,16515,380,9423,0.8954221714782797
540,100,8,36871,16527,380,9423,0.8956632583873505
