round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
133,100,9,8745,4430,103,2644,0.8883933676386506
134,100,9,8817,4453,103,2657,0.8893047521832823
135,100,9,8897,4472,103,2658,0.8903001011576936
136,100,9,8959,4506,103,2676,0.8910592700078134
137,100,9,9023,4537,104,2697,0.8905020503158595
138,100,9,9070,4585,105,2731,0.8904079382579934
139,100,9,9116,4651,105,2785,0.8909609477841158
140,100,9,9191,4670,107,2796,0.8903274942878904
141,100,9,9249,4732,107,2850,0.8910152448913397
142,100,9,9320,4763,109,2857,0.8900214592274678
143,100,9,9402,4777,109,2857,0.8909806424165071
144,100,9,9457,4824,111,2888,0.8896055831659089
145,100,9,9521,4856,111,2906,0.8903476525575045
146,100,9,9574,4900,112,2938,0.8904324211405891
147,100,9,9621,4951,113,2971,0.8901361604822784
148,100,9,9706,4959,114,2971,0.8907892025551205
149,100,9,9782,4981,114,2977,0.8916377019014516
150,100,9,9841,5027,116,3007,0.8901534396910883
151,100,9,9904,5060,117,3026,0.8901453957996769
152,100,9,9985,5076,118,3026,0.8894341512268402
153,100,9,10058,5101,119,3037,0.8887452773911314
154,100,9,10119,5135,120,3059,0.8883288862535824
155,100,9,10168,5191,120,3097,0.8888670338316287
156,100,9,10220,5242,120,3130,0.8894324853228963
157,100,9,10292,5264,120,3142,0.8902059852312476
158,100,9,10375,5276,120,3142,0.8910843373493976
159,100,9,10447,5300,123,3156,0.8891547812769216
160,100,9,10498,5345,124,3187,0.8889312249952371
161,100,9,10572,5366,125,3194,0.8888573590616723
162,100,9,10631,5419,125,3229,0.8894741792869909
163,100,9,10709,5441,125,3229,0.8902792044075077
164,100,9,10794,5451,126,3229,0.889568278673337
165,100,9,10876,5484,128,3250,0.8884700257447591
166,100,9,10954,5500,129,3258,0.8879861237903962
167,100,9,11017,5542,132,3286,0.8850866842153037
168,100,9,11076,5595,133,3325,0.884254243409173
169,100,9,11157,5613,133,3325,0.8850945594693914
170,100,9,11240,5627,133,3325,0.8859430604982207
171,100,9,11311,5647,134,3333,0.8859517284059765
172,100,9,11392,5665,134,3333,0.8867626404494382
173,100,9,11452,5709,134,3365,0.8873559203632553
174,100,9,11514,5741,135,3383,0.887441375716519
175,100,9,11561,5794,136,3418,0.8869474958913589
176,100,9,11631,5840,136,3450,0.887627890980999
177,100,9,11715,5852,136,3450,0.8884336320956039
178,100,9,11758,5918,137,3504,0.8880762034359585
179,100,9,11794,5986,137,3562,0.8884178395794472
180,100,9,11867,6009,137,3571,0.8891042386449819
181,100,9,11920,6054,137,3602,0.8895973154362417
182,100,9,11977,6094,137,3630,0.8901227352425483
183,100,9,12052,6116,139,3638,0.8900597411218055
184,100,9,12107,6155,140,3665,0.8894854216568927
185,100,9,12158,6205,140,3701,0.8899490047705214
186,100,9,12240,6221,141,3701,0.8897875816993464
187,100,9,12305,6257,141,3715,0.8903697683868346
188,100,9,12380,6275,142,3727,0.8898222940226171
189,100,9,12463,6289,142,3727,0.8905560458958517
190,100,9,12538,6312,144,3734,0.8895358111341521
191,100,9,12607,6350,146,3756,0.8890299040215753
192,100,9,12666,6383,146,3777,0.8895468182535923
193,100,9,12742,6401,148,3787,0.8884790456757181
194,100,9,12817,6420,150,3796,0.8881953655301552
195,100,9,12888,6442,151,3814,0.8878801986343886
196,100,9,12948,6483,151,3835,0.8883997528575842
197,100,9,13009,6516,151,3860,0.8889230532708126
198,100,9,13080,6542,152,3872,0.8889908256880734
199,100,9,13134,6583,152,3897,0.8894472361809045
200,100,9,13202,6616,152,3914,0.8900166641417967
201,100,9,13282,6634,153,3914,0.8903026652612558
202,100,9,13341,6672,155,3932,0.8897384004197586
203,100,9,13392,6729,156,3977,0.8896356033452808
204,100,9,13457,6765,157,3993,0.8893512669985881
205,100,9,13508,6809,158,4029,0.8888806633106308
206,100,9,13582,6830,159,4038,0.8888970696510087
207,100,9,13665,6842,159,4038,0.8895718990120747
208,100,9,13721,6903,159,4083,0.8900225931054588
209,100,9,13791,6927,159,4093,0.89058081357407
210,100,9,13847,6968,159,4122,0.8910233263522784
211,100,9,13906,7014,161,4156,0.8899036387171005
212,100,9,13968,7051,161,4177,0.8903923253150057
213,100,9,14051,7065,163,4177,0.8898299053448153
214,100,9,14109,7115,163,4215,0.890282798213906
215,100,9,14189,7131,164,4215,0.8905490168440341
216,100,9,14266,7157,165,4215,0.8900883218842002
217,100,9,14318,7215,165,4255,0.8904874982539461
218,100,9,14403,7223,167,4255,0.889884051933625
219,100,9,14472,7251,167,4267,0.8904090657822001
220,100,9,14544,7276,167,4278,0.8909515951595159
221,100,9,14607,7312,168,4306,0.8910111590333402
222,100,9,14654,7362,168,4346,0.8913607206223557
223,100,9,14736,7380,168,4346,0.8919652551574375
224,100,9,14811,7398,169,4358,0.8914995611369928
225,100,9,14880,7423,171,4373,0.890994623655914
226,100,9,14965,7433,172,4373,0.8906114266622118
227,100,9,15013,7478,173,4398,0.8906947312329314
228,100,9,15081,7510,174,4420,0.8906571182282342
229,100,9,15154,7534,175,4432,0.8905239540715323
230,100,9,15220,7591,176,4477,0.890407358738502
231,100,9,15306,7599,179,4477,0.8889977786488958
232,100,9,15370,7629,180,4497,0.8891997397527651
233,100,9,15442,7658,182,4504,0.8885507058671157
234,100,9,15509,7687,182,4523,0.8890321748662067
235,100,9,15579,7716,182,4534,0.8895307786122344
236,100,9,15657,7732,182,4542,0.8900811138787763
237,100,9,15720,7768,182,4562,0.8905216284987277
238,100,9,15776,7843,182,4623,0.8909102434077079
239,100,9,15849,7866,184,4634,0.8902138936210486
240,100,9,15907,7912,185,4662,0.8901741371723141
241,100,9,15966,7963,186,4695,0.8898283853188025
242,100,9,16030,7997,188,4713,0.8890205864004991
243,100,9,16112,8013,189,4713,0.8890268123138034
244,100,9,16180,8047,189,4723,0.8894932014833127
245,100,9,16246,8081,190,4745,0.8895112643112151
246,100,9,16317,8112,190,4752,0.8899920328491757
247,100,9,16379,8154,190,4776,0.8904084498443129
248,100,9,16437,8193,193,4803,0.8889091683397213
249,100,9,16507,8221,193,4815,0.8893802629187617
250,100,9,16569,8256,193,4836,0.8897941939767035
251,100,9,16648,8272,195,4842,0.889476213358962
252,100,9,16706,8312,196,4866,0.8896204956303124
253,100,9,16785,8334,197,4866,0.889305927911826
254,100,9,16862,8355,198,4871,0.8892776657573241
255,100,9,16937,8387,199,4889,0.8891184979630395
256,100,9,17002,8418,199,4908,0.8895424067756734
257,100,9,17067,8455,201,4939,0.8889084197574266
258,100,9,17132,8486,202,4956,0.8889213168339949
259,100,8,17185,8534,202,4984,0.8892638929298807
260,100,9,17243,8580,203,5014,0.8894623905352896
261,100,9,17319,8601,204,5021,0.8894277960621283
262,100,9,17399,8622,205,5032,0.8891315592850164
263,100,9,17457,8658,205,5060,0.8894999140745833
264,100,9,17527,8686,206,5078,0.8893706852285046
265,100,8,17609,8700,207,5078,0.8894315406894202
266,100,9,17666,8741,207,5099,0.8897882938978829
267,100,9,17743,8760,208,5106,0.8894211801837344
268,100,9,17794,8807,208,5137,0.8897381139710014
269,100,9,17867,8832,209,5146,0.8896289248334919
270,100,9,17929,8864,209,5166,0.8900105973562384
271,100,8,18006,8885,210,5173,0.8897589692324781
272,100,9,18087,8903,212,5173,0.8890363244319124
273,100,9,18169,8918,214,5182,0.8879409984038747
274,100,9,18243,8937,215,5193,0.8880118401578688
275,100,9,18297,8989,215,5229,0.8883423512051156
276,100,8,18379,9001,216,5229,0.8882964252679689
277,100,8,18461,9019,217,5229,0.8881967390715563
278,100,9,18544,9029,218,5229,0.8881578947368421
279,100,9,18625,9039,219,5229,0.8881073825503356
280,100,9,18670,9103,219,5279,0.8883770755222282
281,100,9,18745,9121,219,5283,0.888823686316351
282,100,8,18809,9164,219,5316,0.8892019777765963
283,100,8,18881,9192,220,5326,0.8888830040781738
284,100,9,18946,9223,220,5341,0.8892642246384461
285,100,9,19015,9249,221,5353,0.8893505127530896
286,100,9,19097,9265,223,5353,0.8889877991307535
287,100,9,19142,9322,225,5400,0.8883084317208233
288,100,8,19209,9362,225,5430,0.8886980061429538
289,100,8,19283,9386,225,5440,0.8891251361302702
290,100,9,19338,9430,225,5466,0.8894404798841659
291,100,9,19404,9459,225,5483,0.8898165326736756
292,100,9,19456,9505,226,5513,0.8896998355263158
293,100,8,19536,9521,227,5519,0.8893325143325144
294,100,8,19602,9544,228,5534,0.88904193449648
295,100,8,19684,9564,228,5534,0.8895041658199553
296,100,9,19760,9586,230,5534,0.8885121457489878
297,100,9,19832,9611,230,5543,0.8889169019766034
298,100,9,19889,9664,232,5580,0.8880285584996732
299,100,8,19942,9706,233,5610,0.8876742553404874
300,100,8,19987,9753,235,5637,0.8869265022264472
301,100,8,20055,9788,235,5648,0.8873098977811019
302,100,9,20122,9820,236,5664,0.8871384554219263
303,100,9,20209,9824,236,5664,0.8876243257954377
304,100,9,20282,9859,236,5685,0.888028794004536
305,100,8,20350,9884,237,5694,0.888009828009828
306,100,8,20412,9919,237,5715,0.888349990201842
307,100,8,20451,9980,237,5766,0.8885629064593419
308,100,9,20527,10007,239,5781,0.8880011691917962
309,100,9,20595,10033,239,5801,0.8883709638261714
310,100,9,20661,10061,239,5819,0.8887275543294129
311,100,8,20734,10098,240,5838,0.8886370213176426
312,100,8,20811,10116,240,5838,0.8890490605929556
313,100,8,20863,10167,240,5867,0.8893256003451085
314,100,9,20931,10197,242,5893,0.8888729635468922
315,100,9,21002,10228,243,5910,0.888867726883154
316,100,9,21071,10256,243,5924,0.8892316453893977
317,100,8,21134,10301,243,5949,0.8895618434749692
318,100,8,21198,10336,244,5968,0.889517879045193
319,100,8,21249,10398,245,6016,0.8893594992705539
320,100,9,21320,10421,245,6025,0.8897279549718574
321,100,9,21398,10439,249,6025,0.8889148518553136
322,100,9,21483,10449,249,6025,0.8893543732253409
323,100,8,21543,10489,249,6041,0.8896625353943276
324,100,8,21601,10550,249,6084,0.8899587982037869
325,100,8,21663,10603,249,6125,0.8902737386326917
326,100,8,21749,10611,250,6125,0.8902478274863213
327,100,9,21805,10672,251,6170,0.890162806695712
328,100,9,21871,10701,251,6185,0.8904942618078734
329,100,8,21934,10731,251,6203,0.8908087900063828
330,100,8,21981,10795,251,6261,0.8910422637732587
331,100,8,22048,10843,251,6289,0.8913733671988389
332,100,8,22131,10855,251,6289,0.8917807600198816
333,100,8,22181,10902,252,6326,0.8914837022677066
334,100,9,22246,10935,252,6341,0.8918007731727052
335,100,8,22322,10955,252,6347,0.892169160469492
336,100,8,22404,10967,253,6347,0.891849669701839
337,100,8,22477,10992,253,6354,0.8922009164924145
338,100,8,22543,11022,254,6368,0.8915406112762276
339,100,8,22615,11044,254,6376,0.8918859164271501
340,100,8,22688,11066,255,6386,0.8917489421720733
341,100,8,22750,11103,255,6405,0.892043956043956
342,100,8,22809,11142,255,6430,0.8923232057521154
343,100,8,22879,11187,257,6455,0.8916473622098868
344,100,8,22938,11234,257,6500,0.8919260615572413
345,100,8,23012,11253,258,6507,0.8919259516773858
346,100,8,23083,11276,258,6516,0.89225837196205
347,100,8,23149,11306,260,6534,0.891701585381658
348,100,8,23233,11314,260,6534,0.8920931433736495
349,100,8,23296,11348,260,6556,0.8923849587912088
350,100,8,23372,11367,262,6561,0.8914513092589423
351,100,8,23420,11417,264,6589,0.8910333048676345
352,100,8,23504,11425,264,6589,0.8914227365554799
353,100,8,23562,11478,265,6626,0.8913929208046855
354,100,8,23641,11495,265,6633,0.8917558478913752
355,100,8,23702,11561,265,6681,0.8920344274744747
356,100,8,23773,11589,265,6693,0.8923568754469356
357,100,8,23846,11614,265,6702,0.8926864044284156
358,100,8,23924,11656,266,6734,0.8927018893161679
359,100,8,23994,11681,266,6747,0.8930149203967659
360,100,8,24072,11699,266,6753,0.893361581920904
361,100,8,24143,11728,267,6764,0.8931367270016154
362,100,8,24211,11758,269,6780,0.8927760109041345
363,100,8,24283,11785,269,6793,0.8930939340279208
364,100,8,24337,11826,269,6820,0.89333114188273
365,100,8,24422,11840,270,6820,0.8932519859143395
366,100,8,24479,11900,270,6870,0.8935005514931166
367,100,8,24557,11924,270,6870,0.8938388239605815
368,100,8,24622,11954,271,6886,0.8935098692226464
369,100,8,24695,11982,271,6894,0.8938246608625228
370,100,8,24753,12040,271,6936,0.8940734456429523
371,100,8,24807,12093,271,6975,0.894304027089128
372,100,8,24865,12133,274,6999,0.8935451437763925
373,100,8,24937,12160,274,7012,0.8938525083209689
374,100,8,24979,12216,274,7054,0.8940309860282637
375,100,8,25062,12230,274,7054,0.8943819328066396
376,100,8,25131,12261,274,7065,0.894671919143687
377,100,8,25209,12279,274,7073,0.8949978182395176
378,100,8,25286,12295,276,7081,0.8943684252155343
379,100,8,25350,12328,278,7104,0.8937278106508876
380,100,8,25412,12357,278,7125,0.8939870927121045
381,100,8,25492,12377,279,7125,0.8941236466342382
382,100,8,25574,12397,280,7125,0.8940721044811136
383,100,8,25653,12428,280,7148,0.8943983159864344
384,100,8,25715,12481,281,7185,0.8939918335601789
385,100,8,25772,12522,283,7212,0.8932174452894615
386,100,8,25852,12538,283,7212,0.8935478879777193
387,100,8,25900,12597,284,7257,0.8934362934362934
388,100,8,25950,12646,284,7290,0.8936416184971099
389,100,8,26025,12667,285,7299,0.8935638808837656
390,100,8,26106,12681,286,7299,0.8933578487703976
391,100,8,26190,12695,287,7299,0.8932798778159603
392,100,8,26251,12733,287,7315,0.8935278656051198
393,100,8,26305,12790,287,7360,0.8937464360387759
394,100,8,26380,12811,288,7365,0.8933661865049279
395,100,8,26453,12833,289,7377,0.8930934109552792
396,100,8,26532,12848,290,7386,0.8928463741896577
397,100,8,26588,12894,291,7422,0.8925831202046036
398,100,8,26673,12902,292,7422,0.8921756082930304
399,100,8,26745,12926,293,7434,0.8920171994765377
400,100,8,26822,12948,293,7434,0.8923271940944001
401,100,8,26888,12978,294,7450,0.8921823861945849
402,100,8,26972,12988,295,7450,0.8920732611597212
403,100,8,27035,13019,296,7475,0.891769927871278
404,100,8,27088,13081,296,7523,0.8919816893089191
405,100,8,27162,13107,296,7531,0.8922759737869081
406,100,8,27247,13117,296,7531,0.8926120306822769
407,100,8,27306,13165,299,7567,0.8919285138797334
408,100,8,27377,13192,300,7580,0.8918069912700441
409,100,8,27437,13232,300,7602,0.8920435907715858
410,100,8,27512,13262,301,7602,0.8920107589415528
411,100,8,27596,13276,302,7602,0.8917959124510799
412,100,8,27668,13301,302,7611,0.8920774902414341
413,100,8,27741,13324,302,7626,0.8923614866082693
414,100,8,27780,13375,302,7671,0.8925125989920807
415,100,8,27845,13411,303,7687,0.8924402944873406
416,100,8,27918,13464,303,7732,0.8927215416577119
417,100,8,27998,13482,304,7732,0.8928137724123152
418,100,8,28081,13496,305,7732,0.8927032513087141
419,100,8,28157,13515,306,7737,0.892779770572149
420,100,8,28218,13557,307,7765,0.8927634843008009
421,100,8,28298,13579,309,7765,0.8922538695314156
422,100,8,28378,13595,309,7765,0.892557615053915
423,100,8,28463,13607,309,7765,0.8928784738081017
424,100,8,28534,13674,309,7822,0.8931450199761688
425,100,8,28593,13708,309,7844,0.8933655090406742
426,100,8,28674,13724,310,7844,0.8933179884215666
427,100,8,28734,13760,310,7870,0.8935407531147769
428,100,8,28799,13787,310,7885,0.8937810340636828
429,100,8,28880,13805,310,7885,0.8940789473684211
430,100,8,28965,13815,310,7885,0.8943897807698947
431,100,8,29036,13853,312,7915,0.8940625430500069
432,100,8,29090,13890,313,7938,0.8938123066345823
433,100,8,29162,13910,314,7948,0.8936286948768946
434,100,8,29240,13934,314,7948,0.8939124487004104
435,100,8,29308,13963,317,7965,0.8929643783267367
436,100,8,29392,13975,317,7965,0.8932702776265651
437,100,8,29444,14058,317,8030,0.8934587691889689
438,100,8,29527,14068,320,8030,0.8924374301486775
439,100,8,29601,14092,320,8038,0.8927063274889362
440,100,8,29665,14127,320,8055,0.8929378054946907
441,100,8,29745,14145,320,8055,0.8932257522272651
442,100,8,29813,14194,320,8088,0.8934692919196324
443,100,8,29881,14234,322,8108,0.8928416050332988
444,100,8,29953,14257,323,8117,0.8929322605415151
445,100,8,30037,14269,323,8117,0.8932316809268569
446,100,8,30096,14303,324,8137,0.8931419457735247
447,100,8,30159,14336,324,8154,0.8933651646274744
448,100,8,30224,14365,324,8177,0.8935944944415034
449,100,8,30277,14404,324,8210,0.8937807576708392
450,100,8,30347,14443,324,8237,0.8940257686097473
451,100,8,30434,14453,324,8237,0.8943287113097194
452,100,8,30496,14496,327,8252,0.8937565582371458
453,100,8,30552,14550,328,8292,0.893394867766431
454,100,8,30623,14571,328,8303,0.8936420337654704
455,100,8,30703,14591,330,8303,0.8933003289580823
456,100,8,30778,14615,330,8311,0.8935603353044382
457,100,8,30851,14636,330,8322,0.8938121940941947
458,100,8,30923,14665,331,8331,0.8937037156808848
459,100,8,31000,14678,333,8336,0.8935161290322581
460,100,8,31070,14704,333,8352,0.8937560347602188
461,100,8,31141,14736,333,8358,0.8939982659516393
462,100,8,31198,14786,334,8400,0.8938714020129496
463,100,8,31251,14830,334,8424,0.8940513903555086
464,100,8,31314,14863,334,8441,0.8942645462093632
465,100,8,31399,14875,335,8441,0.894359692983853
466,100,8,31479,14889,335,8441,0.8946281648082849
467,100,8,31561,14905,335,8441,0.8949019359335889
468,100,8,31632,14930,337,8456,0.8945371775417299
469,100,8,31698,14983,338,8493,0.8943466464761184
470,100,8,31786,14991,338,8493,0.8946391493110174
471,100,8,31836,15078,340,8562,0.8943962809398166
472,100,8,31909,15098,340,8570,0.8946378764611865
473,100,8,31964,15131,340,8589,0.894819171568014
474,100,8,32038,15158,342,8612,0.8945627067856919
475,100,8,32113,15179,342,8623,0.8948089558745679
476,100,8,32187,15197,342,8635,0.895050796905583
477,100,8,32273,15207,342,8635,0.8953304619960958
478,100,8,32322,15261,342,8681,0.8954891405234825
479,100,8,32397,15285,343,8689,0.8952989474334043
480,100,8,32456,15318,345,8714,0.8947498151343357
481,100,8,32542,15328,345,8714,0.8950279638620859
482,100,8,32627,15340,346,8714,0.8948723449903454
483,100,8,32684,15377,346,8743,0.8950556847387101
484,100,8,32763,15392,346,8752,0.8953087324115618
485,100,8,32817,15433,346,8779,0.8954810007008562
486,100,8,32876,15464,346,8800,0.8956685728190777
487,100,8,32943,15494,346,8818,0.8958807637434356
488,100,8,33023,15512,346,8818,0.8961329982133664
489,100,8,33082,15550,346,8846,0.8963182395260262
490,100,8,33146,15595,348,8877,0.8958848729861824
491,100,8,33232,15601,350,8877,0.8952515647568609
492,100,8,33287,15646,351,8902,0.8951242226695106
493,100,8,33368,15654,352,8902,0.8951690242148166
494,100,8,33444,15672,352,8902,0.8954072479368497
495,100,8,33523,15684,352,8912,0.8956537302747367
496,100,8,33585,15711,352,8927,0.8958463599821349
497,100,8,33655,15740,353,8940,0.8956767196553261
498,100,8,33736,15754,354,8940,0.8957197059520986
499,100,8,33793,15786,354,8968,0.8958955996804072
500,100,8,33863,15827,356,8997,0.8954315920030712
501,100,8,33932,15860,357,9008,0.895378993280679
502,100,8,34001,15907,358,9045,0.8952677862415811
503,100,8,34057,15950,358,9078,0.8954399976509969
504,100,8,34138,15966,358,9078,0.895688089519011
505,100,8,34208,15996,358,9092,0.8959015434985969
506,100,8,34286,16015,358,9099,0.8961383655136207
507,100,8,34344,16099,359,9175,0.895993477754484
508,100,8,34410,16125,360,9195,0.8958442313281023
509,100,8,34490,16141,361,9195,0.8957668889533198
510,100,8,34572,16155,361,9195,0.8960141154691658
511,100,8,34654,16173,362,9195,0.8961447451953598
512,100,8,34718,16212,362,9210,0.8963361944812489
513,100,8,34793,16235,363,9219,0.8961572730146868
514,100,8,34853,16268,364,9234,0.8961065044615959
515,100,8,34907,16320,364,9274,0.8962672243389578
516,100,8,34989,16336,364,9274,0.8965103318185715
517,100,8,35072,16352,364,9274,0.896755246350365
518,100,8,35153,16372,365,9274,0.8967655676613661
519,100,8,35236,16388,365,9274,0.8970087410602793
520,100,8,35317,16404,367,9274,0.8965937084123793
521,100,8,35367,16463,368,9329,0.8962592247009924
522,100,8,35448,16481,369,9329,0.8963270142180095
523,100,8,35511,16507,370,9341,0.8959477345048014
524,100,8,35585,16539,371,9359,0.8958830968104539
525,100,8,35668,16553,371,9359,0.8961253784905238
526,100,8,35746,16573,372,9365,0.8959324120181279
527,100,8,35812,16633,374,9413,0.8955098849547638
528,100,8,35882,16663,375,9425,0.8954629061925199
529,100,8,35935,16698,375,9456,0.8956170864060109
530,100,8,36011,16723,376,9477,0.8955874593874094
531,100,8,36086,16743,376,9489,0.8958044671063571
532,100,8,36160,16768,377,9502,0.8959070796460177
533,100,8,36232,16803,377,9523,0.8961139324354163
534,100,8,36296,16855,377,9555,0.8962971126294909
535,100,8,36375,16881,377,9573,0.8965223367697595
536,100,8,36433,16923,379,9599,0.8962204594735542
537,100,8,36511,16943,379,9599,0.8964421681137191
538,100,8,36593,16957,380,9599,0.8963462957396223
539,100,8,36649,17010,380,9640,0.8965046795274086
540,100,8,36716,17038,380,9656,0.8966935396012637
