round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
369,100,6,16984,15990,413,8884,0.803226566179934
370,100,6,17037,16010,414,8890,0.8033104419792217
371,100,11,17075,16059,414,8925,0.8037481698389458
372,100,8,17100,16113,415,8965,0.8035672514619883
373,100,12,17144,16160,415,8988,0.8040713952403173
374,100,7,17191,16180,416,8988,0.8042580419987203
375,100,6,17219,16246,416,9030,0.8045763400894361
376,100,6,17247,16320,416,9084,0.8048936046848727
377,100,6,17297,16353,416,9097,0.8054575938023935
378,100,8,17342,16404,416,9130,0.8059624034136778
379,100,9,17411,16430,416,9130,0.8067313767158693
380,100,9,17446,16495,418,9167,0.8063166341854866
381,100,7,17489,16544,419,9196,0.8061066956372577
382,100,6,17523,16615,419,9257,0.8064829081778234
383,100,6,17567,16649,419,9267,0.8069676097227757
384,100,8,17625,16675,420,9277,0.8070354609929078
385,100,6,17699,16691,421,9277,0.8071077462003503
386,100,6,17747,16709,423,9277,0.8057136417422663
387,100,12,17799,16757,426,9307,0.8049328613967077
388,100,6,17810,16827,426,9361,0.8050533408197642
389,100,5,17845,16857,426,9375,0.805435696273466
390,100,6,17906,16903,427,9407,0.8054841952418184
391,100,11,17943,16971,428,9463,0.8055509112188597
392,100,6,17985,16991,429,9467,0.8056713928273561
393,100,6,18021,17041,430,9505,0.8054491981577049
394,100,6,18095,17053,430,9505,0.8062448190107765
395,100,12,18155,17082,433,9512,0.805783530707794
396,100,6,18211,17107,434,9521,0.8054472571522706
397,100,8,18271,17138,436,9524,0.8054841004871107
398,100,9,18320,17177,438,9541,0.8053493449781659
399,100,6,18377,17211,438,9541,0.8059530935408391
400,100,6,18427,17258,440,9568,0.8051229174580778
401,100,10,18475,17316,441,9594,0.8049797023004059
402,100,7,18518,17349,443,9607,0.8051625445512475
403,100,8,18559,17382,444,9620,0.805269680478474
404,100,8,18615,17423,446,9637,0.8050496911093205
405,100,6,18668,17468,446,9656,0.805603171202057
406,100,10,18708,17514,448,9688,0.8053239255933291
407,100,7,18766,17566,448,9720,0.8059256101460087
408,100,8,18825,17600,448,9728,0.8065338645418326
409,100,6,18862,17631,448,9745,0.8069133707984307
410,100,6,18881,17689,449,9787,0.8062602616386844
411,100,10,18901,17754,450,9822,0.8063594518808529
412,100,9,18923,17816,450,9870,0.8065845796121123
413,100,7,18971,17883,450,9915,0.8070739549839229
414,100,6,19010,17919,451,9935,0.8073119410836402
415,100,6,19038,17978,451,9978,0.8075953356445005
416,100,7,19098,18012,451,9988,0.8081998114985862
417,100,14,19140,18065,453,10015,0.8080459770114943
418,100,6,19196,18089,454,10015,0.8079808293394457
419,100,8,19243,18129,455,10045,0.8082419581146391
420,100,8,19280,18191,456,10085,0.8085580912863071
421,100,7,19314,18246,456,10118,0.8088951019985503
422,100,6,19348,18293,458,10153,0.8085073392598718
423,100,10,19381,18348,460,10190,0.8084722150559827
424,100,10,19418,18418,460,10224,0.8088371613966423
425,100,6,19469,18430,462,10224,0.8082592839899327
426,100,9,19538,18454,463,10224,0.808731702323677
427,100,6,19586,18502,463,10248,0.8092004493005208
428,100,7,19653,18527,464,10253,0.8091385539103445
429,100,11,19694,18583,464,10285,0.8095358992586574
430,100,9,19749,18631,465,10309,0.8099144260468885
431,100,6,19776,18681,466,10343,0.8100222491909385
432,100,6,19816,18708,466,10362,0.8104057327412192
433,100,6,19866,18729,467,10375,0.810077519379845
434,100,11,19939,18756,470,10378,0.8096694919504489
435,100,6,19962,18807,470,10407,0.8098887886985272
436,100,8,20018,18851,471,10427,0.8098711159956039
437,100,6,20075,18869,474,10427,0.8091158156911582
438,100,9,20125,18935,476,10469,0.8083975155279504
439,100,6,20188,18955,476,10469,0.8089954428373292
440,100,6,20247,18975,477,10469,0.8090581320689485
441,100,6,20266,19057,477,10529,0.8092371459587486
442,100,7,20318,19082,477,10542,0.8097253666699479
443,100,6,20353,19125,477,10571,0.8100525721023928
444,100,12,20420,19146,479,10582,0.8098922624877571
445,100,9,20451,19194,480,10610,0.809984841817026
446,100,6,20487,19226,480,10632,0.8103187387123542
447,100,7,20532,19276,481,10668,0.8103448275862069
448,100,6,20599,19294,483,10668,0.809699499975727
449,100,10,20650,19328,483,10680,0.8101694915254237
450,100,6,20707,19361,484,10697,0.8101125223354422
451,100,9,20749,19409,484,10715,0.8104968914164538
452,100,9,20808,19429,486,10715,0.8101211072664359
453,100,6,20845,19447,486,10715,0.8104581434396738
454,100,6,20863,19489,486,10751,0.8106216747351771
455,100,9,20913,19538,487,10776,0.8105962798259456
456,100,16,20956,19579,488,10797,0.8105077304829166
457,100,10,21015,19625,489,10825,0.8107066381156317
458,100,12,21066,19675,489,10843,0.8111649102819709
459,100,6,21107,19708,491,10856,0.8104894110958449
460,100,7,21127,19762,491,10882,0.8106688124201259
461,100,8,21177,19801,491,10897,0.8111158332152807
462,100,5,21214,19864,491,10926,0.8114452719901951
463,100,5,21253,19906,491,10954,0.811791276525667
464,100,10,21306,19943,491,10965,0.812259457429832
465,100,5,21336,19970,491,10980,0.8125234345706787
466,100,11,21386,20008,491,11002,0.8129617506780137
467,100,6,21439,20020,491,11002,0.8134241335883203
468,100,8,21495,20061,491,11023,0.8139102116771342
469,100,7,21537,20153,494,11087,0.8128801597251242
470,100,6,21594,20174,496,11102,0.8117532647957766
471,100,6,21643,20186,496,11102,0.8121794575613362
472,100,12,21697,20228,498,11124,0.8122781951421856
473,100,6,21742,20234,500,11124,0.8117468494158772
474,100,6,21781,20274,501,11152,0.811624810614756
475,100,7,21817,20325,501,11183,0.8119356465141861
476,100,6,21872,20357,502,11199,0.811311265544989
477,100,6,21925,20402,502,11218,0.8117673888255417
478,100,6,21988,20420,502,11218,0.8123067127524104
479,100,10,22050,20450,504,11224,0.8119274376417234
480,100,9,22106,20482,506,11234,0.8116800868542478
481,100,6,22150,20521,506,11253,0.8120541760722347
482,100,8,22182,20587,506,11299,0.8123253088089442
483,100,6,22238,20624,506,11316,0.8127979134814282
484,100,6,22266,20659,506,11337,0.8130333243510285
485,100,12,22327,20694,508,11352,0.8129618847135754
486,100,6,22351,20777,508,11405,0.8131627220258602
487,100,6,22399,20795,508,11405,0.813563105495781
488,100,12,22468,20809,512,11405,0.8128894427630408
489,100,7,22517,20839,513,11405,0.8126748678776036
490,100,6,22555,20898,514,11442,0.8126357792063844
491,100,5,22618,20908,514,11442,0.8131576620390839
492,100,8,22666,20955,515,11461,0.8132886261360628
493,100,6,22739,20972,515,11466,0.8138880337745723
494,100,7,22782,20992,515,11474,0.8142393117373365
495,100,6,22830,21031,515,11487,0.8146298729741568
496,100,6,22859,21080,515,11524,0.81486504221532
497,100,6,22901,21112,515,11546,0.815204576219379
498,100,12,22940,21171,517,11577,0.8152136006974716
499,100,6,22998,21218,517,11608,0.8156796243151578
500,100,6,23061,21234,519,11608,0.8152291747972767
501,100,7,23085,21312,519,11670,0.8154212692224388
502,100,11,23148,21346,520,11678,0.8153188180404355
503,100,6,23217,21358,521,11678,0.8152216048585088
504,100,12,23270,21403,522,11699,0.815427589170606
505,100,6,23289,21417,523,11709,0.8153205375928549
506,100,9,23347,21451,525,11721,0.8148798560842935
507,100,7,23393,21508,526,11756,0.814816398067798
508,100,9,23461,21533,527,11761,0.815012147819786
509,100,7,23539,21551,528,11761,0.8150303751221377
510,100,7,23585,21606,529,11800,0.8150519397922408
511,100,5,23604,21644,529,11818,0.815200813421454
512,100,9,23645,21723,530,11867,0.8150137449777966
513,100,6,23689,21743,530,11867,0.8153573388492549
514,100,6,23726,21772,531,11880,0.8154766922363652
515,100,6,23767,21810,533,11902,0.8149955821096478
516,100,6,23796,21818,533,11902,0.8152210455538746
517,100,10,23826,21857,534,11933,0.81528582221103
518,100,11,23883,21891,536,11945,0.8147217686220324
519,100,7,23950,21917,536,11953,0.8152400835073069
520,100,7,24004,22006,536,12024,0.8156557240459923
521,100,5,24060,22039,537,12037,0.8156275976724855
522,100,6,24133,22055,538,12037,0.8153565656984213
523,100,7,24189,22094,538,12044,0.8157840340650709
524,100,6,24247,22162,538,12090,0.8162246875902174
525,100,8,24272,22194,538,12106,0.8164139749505603
526,100,6,24298,22232,538,12130,0.8166104206107498
527,100,9,24368,22257,540,12139,0.8163985554826001
528,100,6,24411,22280,542,12140,0.8158207365531932
529,100,7,24467,22309,543,12153,0.8155883434830589
530,100,6,24511,22353,544,12177,0.8153074129982457
531,100,9,24556,22394,545,12198,0.8155644241733181
532,100,6,24633,22406,546,12198,0.8158973734421304
533,100,6,24675,22452,546,12222,0.8162107396149949
534,100,6,24716,22486,548,12244,0.8155041268813724
535,100,7,24768,22533,552,12269,0.8143572351421189
536,100,9,24831,22568,553,12282,0.8145866054528613
537,100,9,24888,22610,554,12300,0.8146496303439409
538,100,7,24955,22649,554,12311,0.8151472650771389
539,100,6,25006,22722,554,12362,0.8155242741741981
540,100,6,25053,22739,554,12365,0.8158703548477229
