round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
59,100,8,3181,3208,73,1836,0.8182961332914178
60,100,9,3249,3240,74,1848,0.8193290243151738
61,100,9,3311,3277,75,1865,0.8202959830866807
62,100,9,3360,3333,75,1893,0.8229166666666666
63,100,8,3399,3409,75,1947,0.8249485142689026
64,100,8,3431,3490,77,2008,0.8207519673564558
65,100,8,3493,3537,78,2033,0.8207844259948468
66,100,9,3556,3588,79,2056,0.8222722159730034
67,100,9,3603,3657,80,2109,0.8223702470163753
68,100,9,3671,3699,82,2131,0.8193952601470988
69,100,8,3728,3745,83,2155,0.8200107296137339
70,100,8,3782,3800,84,2186,0.8207297726070862
71,100,8,3845,3835,84,2205,0.823667100130039
72,100,9,3902,3889,85,2233,0.8241927216811892
73,100,9,3969,3924,86,2246,0.8231292517006803
74,100,9,4028,3968,88,2264,0.8217477656405164
75,100,8,4082,4050,91,2326,0.8157765801077903
76,100,8,4133,4101,91,2351,0.8180498427292524
77,100,8,4183,4155,93,2381,0.8140090843891944
78,100,9,4256,4185,96,2387,0.8099154135338346
79,100,9,4302,4243,96,2419,0.8119479311947931
80,100,9,4320,4328,96,2478,0.8127314814814814
81,100,8,4384,4366,98,2496,0.8095346715328468
82,100,8,4418,4440,98,2550,0.8110004526935265
83,100,8,4474,4482,98,2574,0.8133661153330353
84,100,9,4524,4534,99,2604,0.8145446507515473
85,100,9,4570,4588,99,2636,0.8164113785557987
86,100,9,4624,4638,101,2656,0.8146626297577855
87,100,8,4695,4668,102,2668,0.8157614483493077
88,100,8,4755,4711,104,2689,0.8140904311251315
89,100,8,4822,4749,106,2701,0.8119037743674824
90,100,9,4883,4784,108,2720,0.8120008191685439
91,100,9,4954,4814,111,2728,0.8096487686717804
92,100,9,5003,4885,112,2773,0.8099140515690586
93,100,8,5040,4947,113,2811,0.8103174603174603
94,100,8,5113,4977,114,2819,0.8108742421279093
95,100,8,5177,5012,118,2836,0.803940506084605
96,100,8,5241,5045,119,2847,0.8040450295745086
97,100,9,5296,5093,119,2867,0.8060800604229608
98,100,9,5363,5126,119,2878,0.8085027037106097
99,100,8,5421,5220,122,2950,0.8028039107175797
100,100,8,5468,5280,122,2980,0.8044989027066569
101,100,8,5512,5337,123,3013,0.8044267053701016
102,100,8,5557,5393,123,3047,0.8060104372863056
103,100,9,5617,5434,125,3068,0.8039878938935375
104,100,9,5681,5491,125,3101,0.8061960922372822
105,100,8,5711,5590,126,3178,0.8040623358431098
106,100,8,5756,5639,127,3213,0.8043780403057679
107,100,8,5813,5696,129,3246,0.8013074144159642
108,100,8,5894,5716,130,3246,0.8026806922293858
109,100,9,5943,5767,132,3277,0.8024566717146222
110,100,9,6011,5798,134,3292,0.8013641656962236
111,100,8,6087,5824,134,3298,0.8038442582552981
112,100,8,6145,5865,134,3319,0.8056956875508543
113,100,8,6204,5908,135,3338,0.806415215989684
114,100,8,6244,5979,135,3389,0.8076553491351698
115,100,9,6301,6035,137,3427,0.8049515949849231
116,100,9,6371,6066,137,3438,0.8070946476220373
117,100,8,6406,6130,137,3488,0.8081486106774899
118,100,8,6459,6199,138,3523,0.808329462765134
119,100,8,6531,6277,140,3575,0.8081457663451233
120,100,8,6584,6326,142,3602,0.8069562575941677
121,100,9,6658,6355,145,3605,0.8042955842595374
122,100,9,6701,6426,146,3650,0.804208327115356
123,100,8,6753,6474,146,3680,0.8057159780838146
124,100,8,6824,6506,147,3680,0.8065650644783119
125,100,8,6885,6556,148,3700,0.8068264342774146
126,100,8,6944,6596,150,3716,0.8064516129032258
127,100,9,6972,6676,150,3762,0.8072289156626506
128,100,9,7038,6711,152,3775,0.8057686842853083
129,100,8,7081,6776,152,3822,0.8069481711622652
130,100,8,7160,6802,155,3822,0.8051675977653632
131,100,8,7187,6873,156,3877,0.8049255600389592
132,100,8,7252,6904,156,3890,0.8066740209597353
133,100,9,7321,6959,158,3919,0.8063106133041934
134,100,9,7386,7005,160,3945,0.8063904684538316
135,100,8,7450,7056,161,3974,0.8057718120805369
136,100,8,7524,7107,162,4011,0.8067517278043593
137,100,8,7567,7184,164,4068,0.8050746663142593
138,100,8,7596,7268,164,4126,0.8058188520273828
139,100,9,7660,7302,164,4138,0.8074412532637075
140,100,9,7730,7333,167,4149,0.8054333764553687
141,100,8,7791,7378,169,4162,0.8049030933127969
142,100,8,7863,7410,169,4170,0.8066895586926109
143,100,8,7888,7488,169,4226,0.8073022312373225
144,100,8,7966,7510,171,4226,0.8074315842329902
145,100,9,8039,7538,171,4232,0.809180246299291
146,100,9,8095,7585,172,4255,0.8086473131562693
147,100,8,8160,7617,176,4275,0.8051470588235294
148,100,8,8216,7652,176,4298,0.806475170399221
149,100,8,8260,7727,179,4359,0.8036319612590799
150,100,8,8297,7797,180,4395,0.8034229239484151
151,100,9,8364,7820,181,4402,0.8040411286465806
152,100,9,8427,7854,182,4418,0.8034887860448559
153,100,8,8480,7938,184,4478,0.8023584905660377
154,100,8,8526,7994,185,4512,0.8029556650246306
155,100,8,8592,8040,186,4546,0.8035381750465549
156,100,8,8650,8109,188,4589,0.8024277456647398
157,100,9,8728,8131,190,4589,0.8017873510540788
158,100,9,8801,8158,192,4594,0.8005908419497785
159,100,8,8865,8212,192,4628,0.8020304568527918
160,100,8,8904,8283,193,4685,0.8013252470799641
161,100,8,8962,8340,193,4720,0.8026110243249275
162,100,8,9023,8380,194,4738,0.8031696774908567
163,100,9,9084,8449,196,4797,0.802289740202554
164,100,9,9126,8505,196,4831,0.8031996493534955
165,100,8,9207,8523,197,4831,0.8040621266427718
166,100,8,9263,8572,199,4864,0.803627334556839
167,100,8,9331,8597,201,4873,0.8040938806130103
168,100,8,9383,8644,202,4906,0.804753277203453
169,100,9,9439,8695,204,4931,0.8044284352155948
170,100,9,9477,8764,204,4980,0.8052126200274349
171,100,8,9535,8809,204,4995,0.8063974829575249
172,100,8,9572,8876,206,5048,0.8050564145424154
173,100,8,9638,8904,208,5062,0.8036937123884623
174,100,8,9701,8948,209,5076,0.8040408205339655
175,100,9,9743,9008,209,5114,0.8048855588627732
176,100,9,9810,9047,210,5123,0.8048929663608563
177,100,8,9851,9112,211,5164,0.8050959293472744
178,100,8,9898,9163,212,5199,0.8052131743786624
179,100,8,9954,9210,213,5218,0.8055053244926663
180,100,8,10013,9253,215,5237,0.8034555078398082
181,100,9,10043,9326,215,5286,0.8040426167479837
182,100,9,10103,9375,216,5313,0.8042165693358408
183,100,8,10159,9429,218,5341,0.8031302293532828
184,100,8,10206,9486,219,5374,0.8034489515970997
185,100,8,10259,9528,221,5402,0.803197192708841
186,100,8,10316,9572,221,5426,0.8042846064366034
187,100,9,10389,9599,221,5435,0.8056598325151603
188,100,9,10445,9680,222,5494,0.8053614169459071
189,100,8,10516,9709,223,5505,0.8057246101179155
190,100,8,10573,9753,225,5529,0.8053532582994419
191,100,8,10633,9797,227,5545,0.8047587698673939
192,100,8,10682,9847,227,5569,0.8056543718404793
193,100,8,10746,9903,229,5607,0.8042062162665178
194,100,8,10811,9938,231,5622,0.8035334381648321
195,100,8,10878,9970,232,5636,0.8039161610590182
196,100,8,10935,10011,234,5653,0.8032921810699588
197,100,8,11004,10043,237,5673,0.802253725917848
198,100,8,11053,10110,239,5722,0.8010494888265629
199,100,8,11104,10155,239,5749,0.8019632564841499
200,100,8,11170,10210,241,5782,0.8005371530886303
201,100,8,11222,10272,243,5818,0.7995009802174301
202,100,8,11287,10327,245,5849,0.7993266589882165
203,100,8,11333,10416,246,5908,0.7989058501720638
204,100,8,11393,10459,246,5941,0.7999648907223734
205,100,8,11441,10536,248,5984,0.799405646359584
206,100,8,11513,10568,249,5992,0.7995309649960913
207,100,8,11566,10616,251,6018,0.7992391492305032
208,100,8,11612,10686,251,6058,0.8000344471236652
209,100,8,11643,10755,252,6111,0.7995362020097913
210,100,8,11675,10822,254,6156,0.7985438972162741
211,100,8,11724,10901,255,6203,0.7987888092801092
212,100,8,11782,10946,256,6222,0.7990154472924801
213,100,8,11837,11001,256,6257,0.7999493114809496
214,100,8,11900,11042,257,6282,0.7998319327731093
215,100,8,11930,11119,257,6341,0.8003352891869238
216,100,8,11980,11184,257,6384,0.801168614357262
217,100,8,12043,11220,258,6400,0.8013783940878518
218,100,8,12086,11306,259,6478,0.8009266920403773
219,100,8,12143,11356,260,6498,0.800625874989706
220,100,8,12191,11416,261,6538,0.8010007382495283
221,100,8,12247,11476,261,6568,0.8019106720013064
222,100,8,12315,11510,261,6580,0.8030044660982542
223,100,8,12371,11570,263,6598,0.8027645299490744
224,100,8,12430,11623,264,6625,0.8030571198712791
225,100,8,12480,11697,265,6673,0.8030448717948718
226,100,8,12531,11738,266,6702,0.8028090335966802
227,100,8,12594,11777,267,6717,0.8029220263617596
228,100,8,12658,11815,269,6737,0.8028914520461369
229,100,8,12741,11827,273,6737,0.800643591554823
230,100,8,12780,11895,274,6773,0.800547730829421
231,100,8,12840,11935,276,6785,0.8003894080996885
232,100,8,12897,11996,277,6810,0.8007288516709312
233,100,8,12923,12080,277,6874,0.8011297686295752
234,100,8,12971,12141,277,6917,0.8018657004086038
235,100,8,13024,12194,279,6940,0.8014434889434889
236,100,8,13086,12235,280,6959,0.8015436344184624
237,100,8,13143,12271,280,6983,0.8024043216921555
238,100,8,13186,12329,280,7021,0.8030486880024268
239,100,8,13244,12368,280,7044,0.8039112050739958
240,100,8,13308,12397,281,7053,0.8041027953110911
241,100,8,13352,12449,282,7085,0.8045236668663871
242,100,8,13390,12517,284,7125,0.8038834951456311
243,100,8,13440,12569,285,7155,0.8037202380952381
244,100,8,13484,12646,286,7206,0.8039157520023732
245,100,8,13525,12717,286,7245,0.8045101663585952
246,100,8,13570,12777,286,7279,0.8051584377302874
247,100,8,13643,12802,289,7288,0.8040753499963351
248,100,8,13694,12879,291,7341,0.8037826785453484
249,100,8,13760,12924,293,7346,0.8035610465116279
250,100,8,13797,12986,294,7384,0.8038704066101326
251,100,8,13850,13036,294,7420,0.8046209386281589
252,100,8,13910,13072,296,7434,0.8040977713874911
253,100,8,13967,13116,296,7456,0.804897257822009
254,100,8,14032,13149,298,7471,0.8043757126567845
255,100,8,14092,13193,298,7499,0.8052086290093671
256,100,8,14144,13258,299,7542,0.8053591628959276
257,100,8,14187,13327,299,7591,0.8059491083386199
258,100,8,14228,13398,301,7646,0.8050323306156874
259,100,8,14272,13447,301,7681,0.8056334080717489
260,100,8,14312,13518,301,7730,0.8061766349916154
261,100,8,14368,13562,303,7754,0.8051920935412027
262,100,8,14435,13596,303,7764,0.8060962937305161
263,100,8,14469,13659,303,7811,0.8065519386274104
264,100,8,14511,13719,303,7855,0.8071118461856522
265,100,8,14580,13757,304,7861,0.8075445816186557
266,100,8,14648,13819,306,7901,0.8066630256690334
267,100,8,14720,13865,306,7919,0.8076086956521739
268,100,8,14782,13907,307,7931,0.8073332431335408
269,100,8,14824,13981,307,7971,0.8078791149487318
270,100,8,14860,14046,310,8016,0.8067967698519516
271,100,8,14920,14088,312,8042,0.8063672922252011
272,100,8,14987,14136,313,8080,0.8067658637485821
273,100,8,15042,14182,314,8102,0.8068740858928334
274,100,8,15105,14223,316,8131,0.8063555114200596
275,100,8,15172,14256,317,8138,0.8068151858687055
276,100,8,15237,14290,318,8154,0.8070486316203977
277,100,8,15270,14358,318,8212,0.8074656188605108
278,100,8,15341,14404,321,8240,0.8060752232579362
279,100,8,15401,14471,321,8283,0.8068307252775794
280,100,8,15442,14530,322,8326,0.8063722315762207
281,100,8,15501,14574,323,8348,0.8067221469582607
282,100,8,15552,14636,325,8388,0.8059413580246914
283,100,8,15587,14702,325,8434,0.8063771091294027
284,100,8,15641,14746,325,8458,0.8070455853206316
285,100,8,15687,14799,325,8493,0.8076113979728438
286,100,8,15751,14847,326,8525,0.8076312615072059
287,100,8,15801,14908,326,8564,0.8082399848110879
288,100,8,15878,14932,329,8564,0.8075954150396776
289,100,8,15921,14993,329,8607,0.8081150681489856
290,100,8,15956,15078,330,8662,0.8082226121835047
291,100,8,15989,15154,330,8716,0.8086184251673025
292,100,8,16026,15218,330,8758,0.8090602770497941
293,100,8,16094,15255,331,8765,0.8095563564061141
294,100,8,16139,15313,332,8797,0.8094677489311606
295,100,8,16176,15390,332,8852,0.8099035608308606
296,100,8,16233,15434,334,8878,0.8089077804472371
297,100,8,16282,15491,335,8909,0.8089301068664784
298,100,8,16344,15558,335,8958,0.8096549192364171
299,100,8,16407,15604,336,8982,0.8097153653928202
300,100,8,16451,15678,336,9036,0.8102243024740138
301,100,8,16512,15716,337,9050,0.8101986434108527
302,100,8,16552,15778,339,9086,0.8101739971000483
303,100,8,16611,15822,342,9106,0.809102402022756
304,100,8,16657,15885,343,9153,0.8089692021372396
305,100,8,16701,15944,344,9186,0.8089335967906114
306,100,8,16761,15987,344,9205,0.809617564584452
307,100,8,16809,16030,345,9230,0.8099232553988934
308,100,8,16886,16054,347,9230,0.8088949425559635
309,100,8,16944,16098,348,9250,0.809017941454202
310,100,8,16983,16193,349,9311,0.8086321615733381
311,100,8,17006,16284,349,9386,0.8088909796542397
312,100,8,17076,16326,352,9386,0.8080346685406419
313,100,8,17145,16359,355,9399,0.8063575386410032
314,100,8,17207,16395,357,9417,0.8062416458418086
315,100,8,17273,16437,358,9425,0.8065188444392983
316,100,8,17348,16463,359,9425,0.8067788794097303
317,100,8,17428,16485,359,9425,0.80766582510902
318,100,8,17480,16558,359,9478,0.8082379862700229
319,100,8,17519,16625,359,9517,0.8086648781323135
320,100,8,17571,16682,361,9554,0.8080359683569518
321,100,8,17637,16729,361,9575,0.808754323297613
322,100,8,17682,16782,362,9606,0.8087320438864382
323,100,8,17738,16839,363,9645,0.8083211185026496
324,100,8,17823,16853,364,9645,0.8083375413791168
325,100,7,17876,16897,365,9669,0.8084582680689192
326,100,8,17943,16942,368,9688,0.8072228724293596
327,100,8,18015,16981,371,9705,0.8067166250346933
328,100,8,18074,17018,375,9728,0.8051344472723249
329,100,8,18129,17060,377,9746,0.8040708257488003
330,100,8,18173,17154,378,9824,0.804490177736202
331,100,7,18253,17178,380,9824,0.8040869993973594
332,100,8,18329,17200,383,9830,0.8030443559386764
333,100,8,18374,17257,383,9865,0.8035267225427234
334,100,8,18421,17331,384,9925,0.8035937245534988
335,100,8,18442,17407,384,9981,0.8038173733868345
336,100,8,18497,17476,384,10032,0.8044007136292372
337,100,7,18565,17530,385,10074,0.8043091839482898
338,100,8,18623,17567,387,10089,0.8038984051978736
339,100,8,18706,17585,389,10089,0.8040735592857906
340,100,8,18772,17615,390,10101,0.8041231621564031
341,100,8,18842,17649,392,10111,0.8037363337225347
342,100,8,18886,17705,392,10145,0.8041935825479191
343,100,7,18952,17748,392,10172,0.8048754748839173
344,100,8,19022,17774,392,10178,0.8055935232888235
345,100,8,19063,17833,393,10213,0.8055919844725384
346,100,8,19100,17903,394,10265,0.805130890052356
347,100,8,19142,17997,394,10331,0.8055584578413959
348,100,8,19204,18049,394,10361,0.8061862112059988
349,100,7,19249,18128,394,10408,0.8066393059379708
350,100,8,19303,18206,396,10464,0.8058850955809977
351,100,8,19330,18294,396,10514,0.8061562338334195
352,100,8,19388,18336,397,10536,0.8064266556632969
353,100,8,19423,18392,399,10574,0.8058487360345982
354,100,8,19504,18412,400,10574,0.8061936013125512
355,100,7,19561,18458,401,10588,0.8065027350339962
356,100,8,19610,18528,402,10650,0.8065272819989802
357,100,8,19648,18587,402,10687,0.8069014657980456
358,100,8,19711,18621,402,10701,0.8075186444117498
359,100,8,19758,18666,403,10726,0.8078752910213585
360,100,8,19819,18713,404,10741,0.808163883142439
361,100,7,19866,18777,404,10787,0.808617738850297
362,100,8,19915,18832,404,10820,0.8090886266633192
363,100,8,19976,18868,407,10824,0.8087204645574689
364,100,8,20053,18891,408,10831,0.8090560015957712
365,100,8,20132,18915,410,10831,0.8089608583349891
366,100,8,20181,18973,412,10869,0.8082354690055003
367,100,7,20245,19016,413,10888,0.8084959249197333
368,100,8,20312,19058,413,10908,0.809127609294998
369,100,7,20368,19135,416,10955,0.8076394344069128
370,100,8,20429,19179,418,10973,0.8066474129913358
371,100,8,20489,19241,419,11019,0.8068719800868759
372,100,8,20554,19278,419,11042,0.8074827284226914
373,100,7,20636,19292,421,11042,0.8074723783679008
374,100,8,20708,19320,423,11042,0.8068862275449101
375,100,7,20758,19366,424,11070,0.8069178148183833
376,100,8,20816,19412,424,11092,0.8074558032282859
377,100,8,20858,19473,425,11125,0.8075079106338096
378,100,8,20906,19539,425,11169,0.8079498708504735
379,100,7,20955,19613,425,11215,0.8083989501312336
380,100,8,21003,19672,426,11252,0.8084559348664476
381,100,7,21074,19700,429,11252,0.8074878997817215
382,100,8,21131,19741,430,11265,0.8075812786900762
383,100,8,21172,19804,430,11302,0.80795390137918
384,100,8,21241,19835,430,11315,0.8085777505767149
385,100,7,21296,19906,431,11362,0.8085086401202104
386,100,8,21348,19987,432,11401,0.808459808881394
387,100,7,21420,20019,434,11401,0.8082166199813259
388,100,8,21467,20076,434,11430,0.808636511855406
389,100,8,21527,20137,435,11461,0.808844706647466
390,100,8,21589,20173,435,11473,0.8093936727036917
391,100,7,21615,20252,436,11522,0.808882720333102
392,100,8,21664,20307,436,11551,0.8093149926144756
393,100,7,21741,20325,437,11551,0.809622372475967
394,100,8,21796,20366,439,11568,0.8091851715911177
395,100,8,21878,20386,441,11568,0.8089861961788097
396,100,8,21931,20459,442,11617,0.8088550453695682
397,100,7,22006,20495,442,11637,0.8095064982277561
398,100,8,22071,20546,445,11662,0.8087988763535862
399,100,7,22121,20600,445,11700,0.8092310474210027
400,100,8,22192,20632,446,11700,0.8096160778658976
401,100,8,22267,20665,449,11715,0.8087753177347644
402,100,8,22331,20702,452,11730,0.8083829653844431
403,100,7,22393,20739,453,11743,0.8081543339436431
404,100,8,22464,20768,456,11750,0.8072026353276354
405,100,7,22495,20833,456,11803,0.8074683262947322
406,100,8,22550,20878,457,11826,0.8072727272727273
407,100,8,22616,20918,457,11858,0.8078351609480015
408,100,8,22689,20980,458,11900,0.8081008418176209
409,100,7,22747,21034,458,11928,0.8085901437552204
410,100,8,22804,21087,461,11959,0.8078845816523417
411,100,7,22847,21134,462,11986,0.8079835426970718
412,100,8,22910,21177,462,11999,0.8085115670013094
413,100,7,22958,21253,464,12049,0.8081714435055318
414,100,8,23008,21299,464,12069,0.8085883171070932
415,100,7,23049,21357,464,12109,0.8089288038526617
416,100,8,23119,21389,467,12121,0.8082529521173061
417,100,7,23185,21418,467,12132,0.8087987923226224
418,100,8,23253,21460,469,12162,0.8083688126263278
419,100,7,23310,21496,469,12176,0.8088374088374088
420,100,8,23364,21543,471,12201,0.8083376134223592
421,100,7,23416,21609,471,12241,0.8087632388110694
422,100,8,23497,21629,472,12241,0.8090394518449163
423,100,7,23568,21658,474,12250,0.8085539714867617
424,100,8,23631,21704,475,12284,0.8085988743599509
425,100,7,23704,21726,478,12284,0.8079649004387445
426,100,8,23770,21781,479,12311,0.8082456878418174
427,100,7,23820,21855,480,12363,0.80848026868178
428,100,7,23859,21919,480,12407,0.8087933274655267
429,100,7,23898,21986,481,12454,0.8086869194074818
430,100,8,23940,22060,481,12510,0.8090225563909774
431,100,7,24012,22082,482,12510,0.8093453273363318
432,100,8,24069,22127,482,12527,0.8097968341019569
433,100,7,24117,22183,483,12569,0.8095948915702617
434,100,7,24177,22240,484,12598,0.8095297183273359
435,100,7,24219,22292,485,12632,0.8093645484949833
436,100,8,24261,22350,486,12666,0.8092823873706773
437,100,7,24326,22382,486,12678,0.8097919921072104
438,100,8,24384,22445,488,12715,0.8092601706036745
439,100,7,24439,22483,489,12739,0.8090347395556283
440,100,7,24512,22513,490,12745,0.8092362924281984
441,100,7,24584,22545,491,12745,0.8093068662544745
442,100,8,24658,22568,492,12758,0.8093113796739395
443,100,7,24694,22630,492,12800,0.8095893739369887
444,100,8,24754,22671,493,12811,0.8098489133069403
445,100,7,24790,22748,493,12864,0.8101250504235579
446,100,7,24868,22772,498,12864,0.8081068039247226
447,100,7,24935,22809,498,12879,0.8086224182875477
448,100,8,24977,22867,499,12913,0.8084637866837491
449,100,7,25038,22902,499,12926,0.8089304257528557
450,100,8,25086,22965,499,12967,0.8092960216854023
451,100,7,25160,22981,503,12967,0.8080286168521462
452,100,7,25234,23012,506,12978,0.8069667908377586
453,100,7,25315,23030,509,12978,0.8057278293501876
454,100,8,25374,23075,510,12995,0.8057066288326633
455,100,7,25430,23146,511,13044,0.8054659850570193
456,100,8,25488,23189,511,13057,0.8059086629001884
457,100,7,25531,23259,513,13107,0.8055305315107125
458,100,7,25601,23288,514,13112,0.8057497753993985
459,100,7,25646,23340,515,13146,0.8057006940653513
460,100,8,25691,23404,516,13188,0.8057296329453895
461,100,7,25743,23461,517,13225,0.8055782154372062
462,100,8,25792,23510,518,13252,0.8054047766749379
463,100,7,25831,23573,519,13295,0.8053501606596725
464,100,7,25865,23634,519,13336,0.8056060313164508
465,100,7,25897,23720,519,13408,0.8058462370158705
466,100,7,25980,23736,520,13408,0.8058121632024634
467,100,7,26016,23817,520,13471,0.8060808733087331
468,100,8,26089,23846,520,13478,0.8066234811606424
469,100,7,26149,23915,522,13531,0.8060346475964664
470,100,7,26191,23970,522,13556,0.8063456912679928
471,100,7,26231,24024,522,13590,0.806640997293279
472,100,7,26282,24084,523,13630,0.8066737691195495
473,100,7,26360,24106,525,13634,0.8066767830045524
474,100,8,26429,24140,525,13642,0.8071815051647812
475,100,7,26479,24202,526,13688,0.807016881302164
476,100,7,26557,24226,527,13688,0.8069435553714651
477,100,7,26633,24252,528,13688,0.8070438929148049
478,100,7,26681,24306,530,13712,0.8067913496495633
479,100,7,26746,24364,530,13746,0.8072608988259927
480,100,8,26790,24413,531,13775,0.8072415080253826
481,100,7,26830,24497,531,13843,0.8075288855758479
482,100,7,26896,24539,532,13859,0.8074806662700773
483,100,7,26952,24583,532,13881,0.8078806767586821
484,100,7,27019,24621,534,13893,0.8076538732003405
485,100,7,27096,24645,536,13893,0.8070932979037496
486,100,8,27146,24703,537,13931,0.8071539084948058
487,100,7,27213,24736,537,13944,0.807628706868041
488,100,7,27264,24783,537,13961,0.8079885563380281
489,100,7,27328,24814,538,13968,0.8078161592505855
490,100,7,27384,24873,538,14007,0.8082091732398481
491,100,7,27436,24937,539,14049,0.8081717451523546
492,100,8,27496,24983,541,14071,0.8080448065173116
493,100,7,27534,25049,541,14117,0.8083097261567517
494,100,7,27565,25143,541,14189,0.8085253038273172
495,100,7,27619,25188,541,14212,0.8088996705166733
496,100,7,27681,25251,541,14261,0.8093276976987825
497,100,7,27721,25310,541,14296,0.8096028281808015
498,100,8,27798,25332,542,14296,0.8096625656522052
499,100,7,27859,25368,543,14310,0.8096485875300621
500,100,7,27883,25459,543,14369,0.8098124305132159
501,100,7,27944,25486,546,14384,0.8092971657600916
502,100,7,28004,25564,546,14450,0.8097057563205257
503,100,7,28065,25597,547,14459,0.809691786923214
504,100,8,28118,25654,550,14496,0.809019133651042
505,100,7,28182,25694,551,14510,0.8088851039670711
506,100,7,28245,25742,553,14544,0.8080368206762258
507,100,7,28317,25770,554,14550,0.8080658261821521
508,100,7,28365,25806,554,14576,0.8083906222457253
509,100,7,28435,25865,555,14623,0.8084403024441709
510,100,8,28501,25891,557,14635,0.8079716501175397
511,100,7,28550,25947,557,14663,0.8083012259194395
512,100,7,28603,26001,558,14697,0.8084117050659022
513,100,7,28659,26041,558,14721,0.808786070693325
514,100,7,28712,26084,558,14744,0.8091390359431596
515,100,7,28782,26136,558,14782,0.8096032242373706
516,100,7,28848,26183,559,14813,0.8095535219079312
517,100,7,28873,26262,559,14878,0.8097184220552073
518,100,7,28918,26336,560,14936,0.8097724600594786
519,100,7,28992,26360,561,14936,0.8100165562913907
520,100,7,29028,26430,563,14974,0.8095976298746038
521,100,7,29092,26468,563,14988,0.8100164993812732
522,100,7,29138,26532,563,15030,0.8103164252865673
523,100,7,29194,26599,565,15077,0.8097554291977803
524,100,7,29252,26647,566,15099,0.8097224121427594
525,100,7,29312,26682,566,15116,0.8101118995633187
526,100,7,29362,26740,567,15148,0.8099584496968871
527,100,7,29410,26802,567,15188,0.810268616116967
528,100,7,29447,26859,568,15237,0.8098957448976126
529,100,7,29511,26925,569,15285,0.809799735691776
530,100,7,29583,26952,570,15296,0.8097894060778149
531,100,7,29656,26984,572,15296,0.8094820609657405
532,100,7,29720,27022,573,15302,0.8094885598923284
533,100,7,29770,27072,573,15334,0.8098085320792744
534,100,7,29822,27123,575,15367,0.8094359868553417
535,100,7,29884,27165,575,15381,0.8098313478784633
536,100,7,29958,27189,575,15381,0.8103010881901328
537,100,7,30002,27248,575,15422,0.8105792947136857
538,100,7,30052,27293,577,15447,0.8100292825768668
