round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
104,100,9,5523,5532,156,3276,0.7434365381133442
105,100,9,5578,5575,158,3301,0.7429186088203658
106,100,9,5625,5635,159,3341,0.7424
107,100,9,5652,5707,159,3389,0.7436305732484076
108,100,9,5722,5734,161,3402,0.7434463474309682
109,100,9,5764,5791,163,3439,0.7421929215822346
110,100,9,5816,5842,164,3474,0.7427785419532325
111,100,9,5852,5905,167,3519,0.7424812030075187
112,100,9,5914,5952,168,3540,0.7426445722015557
113,100,9,5954,6014,170,3578,0.7411823983876386
114,100,9,6012,6071,170,3611,0.7436793080505656
115,100,9,6061,6138,171,3654,0.7442666226695265
116,100,9,6120,6208,173,3698,0.7423202614379085
117,100,9,6179,6260,174,3724,0.7434860009710309
118,100,9,6247,6289,177,3739,0.7422762926204578
119,100,9,6297,6355,181,3779,0.7378116563442909
120,100,9,6367,6385,183,3787,0.738338306894927
121,100,9,6419,6434,185,3816,0.7364075401152828
122,100,9,6477,6480,185,3836,0.7387679481241315
123,100,9,6519,6557,185,3895,0.7404509894155545
124,100,9,6577,6600,186,3922,0.7416755359586438
125,100,9,6639,6658,188,3962,0.7418285886428679
126,100,9,6693,6705,192,3987,0.7376363364709397
127,100,9,6743,6761,195,4021,0.7346878244104997
128,100,9,6817,6808,198,4056,0.7321402376411912
129,100,9,6878,6855,199,4069,0.7330619366094795
130,100,9,6935,6909,201,4087,0.7325162220620043
131,100,9,7001,6944,201,4096,0.7350378517354663
132,100,9,7035,7021,203,4153,0.7337597725657428
133,100,9,7085,7071,204,4183,0.7347918136908963
134,100,9,7130,7138,204,4228,0.7364656381486676
135,100,9,7186,7198,205,4266,0.7369885889229056
136,100,9,7245,7235,207,4295,0.736231884057971
137,100,9,7289,7294,208,4338,0.7367265742900261
138,100,9,7343,7359,212,4381,0.7337600435789187
139,100,9,7406,7403,214,4403,0.7341344855522549
140,100,9,7457,7458,215,4442,0.7347458763577847
141,100,9,7499,7518,216,4478,0.7354313908521136
142,100,9,7574,7539,222,4485,0.7299973593873779
143,100,9,7633,7587,224,4509,0.7299882090921
144,100,9,7678,7641,224,4543,0.7315707215420683
145,100,9,7735,7705,227,4593,0.7301874595992243
146,100,9,7800,7742,229,4606,0.7307692307692307
147,100,9,7868,7791,229,4629,0.7330960854092526
148,100,9,7927,7836,230,4646,0.7340734199571086
149,100,9,7971,7890,232,4684,0.7332831514239116
150,100,9,8017,7954,233,4736,0.7343145815142822
151,100,9,8060,8019,236,4781,0.7327543424317617
152,100,9,8129,8052,238,4788,0.7328084635256489
153,100,9,8177,8104,240,4822,0.7325424972483796
154,100,9,8210,8181,240,4883,0.7336175395858708
155,100,9,8259,8235,241,4919,0.7342293255842112
156,100,9,8296,8309,242,4973,0.7349324975891997
157,100,9,8351,8354,244,4994,0.7346425577775116
158,100,9,8409,8398,245,5012,0.7352836246878345
159,100,9,8474,8441,247,5021,0.7363700731649753
160,100,9,8543,8472,247,5032,0.7384993561980568
161,100,9,8601,8516,250,5060,0.7374723869317521
162,100,9,8643,8586,250,5108,0.7387481198657874
163,100,9,8695,8666,250,5168,0.7403105232892467
164,100,9,8729,8769,251,5245,0.7397181807767212
165,100,9,8771,8831,253,5279,0.7385702884505757
166,100,9,8816,8897,254,5319,0.7387704174228675
167,100,9,8853,8964,255,5368,0.738958545125946
168,100,9,8882,9046,256,5430,0.7392479171357802
169,100,9,8942,9105,258,5463,0.7392082308208454
170,100,9,8998,9153,259,5499,0.7394976661480329
171,100,9,9057,9197,259,5517,0.7411946560671304
172,100,9,9102,9252,262,5550,0.7398373983739838
173,100,9,9175,9283,264,5553,0.739291553133515
174,100,9,9204,9382,264,5616,0.7401129943502824
175,100,9,9249,9437,265,5651,0.740944967023462
176,100,9,9287,9510,267,5706,0.7398514051900507
177,100,9,9341,9569,268,5735,0.7406059308425222
178,100,9,9391,9619,269,5765,0.7412416143115749
179,100,9,9453,9661,271,5785,0.7407172326245637
180,100,9,9488,9724,274,5830,0.739460370994941
181,100,9,9544,9773,274,5847,0.740989103101425
182,100,9,9606,9837,277,5899,0.7397459920882782
183,100,9,9676,9884,277,5928,0.7416287722199256
184,100,9,9728,9948,277,5966,0.7430098684210527
185,100,9,9797,9986,282,5978,0.7406348882310911
186,100,9,9838,10053,285,6021,0.7385647489327098
187,100,9,9907,10089,287,6029,0.7389724437266579
188,100,9,9947,10152,288,6068,0.7388157233336684
189,100,9,9988,10217,290,6113,0.7384861834201041
190,100,9,10044,10281,290,6153,0.7399442453205894
191,100,9,10100,10324,292,6178,0.7393069306930693
192,100,9,10172,10353,296,6187,0.7369248918600079
193,100,9,10220,10435,296,6247,0.738160469667319
194,100,9,10289,10467,298,6259,0.7379725920886383
195,100,9,10332,10527,299,6293,0.7378048780487805
196,100,9,10378,10616,300,6348,0.7383888995952977
197,100,9,10435,10668,301,6386,0.7387637757546718
198,100,9,10511,10699,303,6401,0.7384644657977357
199,100,9,10568,10761,305,6433,0.7388342165026495
200,100,9,10632,10813,307,6459,0.73918359668924
201,100,9,10676,10896,308,6500,0.7392281753465717
202,100,9,10727,10954,308,6526,0.7404679779994406
203,100,9,10786,10996,309,6544,0.741053217133321
204,100,9,10813,11066,309,6598,0.7416998057893277
205,100,9,10873,11113,311,6613,0.7421134921364849
206,100,9,10924,11182,313,6662,0.7423105089710729
207,100,9,10951,11271,313,6733,0.7429458496940918
208,100,9,11000,11328,314,6772,0.7431818181818182
209,100,9,11039,11402,316,6824,0.7429114956064861
210,100,9,11113,11432,316,6828,0.7446234140196166
211,100,8,11160,11499,319,6871,0.7431003584229391
212,100,9,11204,11572,321,6932,0.7427704391288825
213,100,9,11254,11627,322,6955,0.7433801315087969
214,100,9,11317,11667,323,6971,0.7440134311213219
215,100,9,11358,11727,323,7005,0.7449374889945413
216,100,9,11417,11769,323,7025,0.7462555837785758
217,100,8,11439,11841,323,7081,0.7467435964682227
218,100,9,11485,11921,324,7145,0.7471484545058772
219,100,9,11558,11948,327,7152,0.7458902924381381
220,100,9,11619,12015,329,7191,0.7456751871933901
221,100,9,11667,12071,330,7227,0.7462072512213936
222,100,9,11750,12085,333,7227,0.7453617021276596
223,100,8,11814,12121,333,7243,0.7467411545623837
224,100,9,11864,12169,334,7269,0.7469656102494943
225,100,9,11897,12243,336,7319,0.7464066571404556
226,100,9,11957,12288,336,7334,0.7476791837417412
227,100,9,12010,12335,337,7361,0.7477102414654455
228,100,9,12059,12407,339,7411,0.7473256488929431
229,100,8,12102,12480,340,7456,0.7474797554123286
230,100,9,12166,12516,343,7474,0.7469176393227026
231,100,9,12228,12555,345,7491,0.7473012757605496
232,100,9,12270,12612,345,7530,0.7481662591687042
233,100,9,12306,12690,347,7580,0.7480903624248334
234,100,9,12332,12767,348,7633,0.7479727538112229
235,100,8,12389,12822,349,7662,0.7484865606586488
236,100,9,12430,12883,350,7701,0.7484312148028962
237,100,9,12485,12941,352,7743,0.7484981978374049
238,100,9,12551,12992,352,7774,0.7498207314158234
239,100,9,12574,13079,352,7831,0.750278352155241
240,100,9,12629,13131,353,7867,0.75089080687307
241,100,8,12684,13203,353,7907,0.7519709870703248
242,100,8,12738,13261,353,7933,0.7530224525043178
243,100,9,12788,13363,355,8013,0.7522677510165781
244,100,9,12862,13394,356,8022,0.7529155652309127
245,100,9,12929,13426,359,8036,0.7523397014463609
246,100,9,12952,13526,359,8116,0.7527794935145151
247,100,8,12993,13595,360,8161,0.752789963826676
248,100,8,13047,13651,362,8193,0.752663447535832
249,100,9,13098,13713,363,8237,0.7525576423881508
250,100,9,13154,13762,364,8260,0.7527748213471187
251,100,9,13186,13840,364,8306,0.7533747914454725
252,100,9,13223,13917,364,8365,0.7540648869394238
253,100,8,13271,13982,366,8402,0.7535227187099691
254,100,8,13293,14073,366,8461,0.7539306401865643
255,100,9,13340,14129,368,8489,0.753448275862069
256,100,9,13387,14195,370,8529,0.7528945992380668
257,100,9,13441,14245,371,8553,0.7529945688564839
258,100,9,13513,14277,373,8553,0.7532746244357286
259,100,8,13553,14334,373,8594,0.7540028038072751
260,100,8,13606,14398,374,8642,0.7540790827576069
261,100,9,13650,14467,376,8685,0.753992673992674
262,100,9,13722,14494,377,8692,0.754919108001749
263,100,9,13792,14522,377,8704,0.7561629930394431
264,100,9,13852,14570,381,8718,0.7544758879584176
265,100,8,13914,14605,384,8731,0.7534138277993387
266,100,8,13962,14657,386,8765,0.7528291075777109
267,100,8,14007,14720,387,8800,0.7528378667808953
268,100,9,14048,14790,388,8836,0.7529185649202733
269,100,9,14107,14848,389,8866,0.7531721840221167
270,100,9,14155,14901,391,8895,0.752878841398799
271,100,8,14210,14964,393,8934,0.7524982406755806
272,100,8,14254,15019,394,8971,0.7527711519573453
273,100,8,14293,15084,394,9006,0.7534457426712377
274,100,9,14353,15124,395,9026,0.7538493694697973
275,100,9,14417,15167,395,9051,0.7549420822639938
276,100,9,14460,15237,397,9101,0.7549100968188105
277,100,8,14495,15322,398,9166,0.7548809934460159
278,100,8,14553,15362,400,9178,0.7545523259808974
279,100,8,14608,15410,401,9202,0.7549972617743702
280,100,9,14645,15501,403,9273,0.7547968589962445
281,100,9,14711,15538,403,9280,0.755896947862144
282,100,9,14770,15591,405,9309,0.7556533513879485
283,100,8,14838,15635,410,9327,0.7534708181695646
284,100,8,14899,15686,412,9360,0.7530706758842876
285,100,8,14971,15714,416,9370,0.7518535835949502
286,100,9,15019,15779,418,9415,0.7512484186696851
287,100,9,15080,15827,419,9445,0.7515915119363396
288,100,9,15121,15889,420,9491,0.7516037299120428
289,100,8,15148,15973,420,9543,0.7520464747821495
290,100,8,15207,16042,421,9584,0.7523508910370225
291,100,8,15273,16073,422,9597,0.7523734695213776
292,100,9,15307,16142,425,9650,0.7510289410073823
293,100,9,15359,16196,425,9686,0.7518718666579856
294,100,9,15413,16240,426,9698,0.7521572698371505
295,100,8,15463,16288,427,9730,0.7521826295026838
296,100,8,15497,16361,427,9773,0.7527263341291863
297,100,8,15521,16440,427,9826,0.7531086914502931
298,100,9,15567,16500,428,9856,0.7535170553093081
299,100,9,15614,16566,429,9892,0.7538106827206353
300,100,9,15664,16629,431,9933,0.7530643513789581
301,100,8,15720,16697,432,9983,0.7533715012722646
302,100,8,15772,16748,433,10008,0.7538676134922647
303,100,8,15849,16769,434,10013,0.7546217426967001
304,100,9,15918,16802,436,10022,0.7540520165849981
305,100,9,15967,16855,438,10057,0.7535542055489447
306,100,9,16000,16928,439,10110,0.7531875
307,100,8,16070,16963,439,10119,0.7542626011200996
308,100,8,16112,17023,439,10153,0.75490317775571
309,100,8,16162,17098,439,10206,0.755661428041084
310,100,9,16217,17133,441,10227,0.7555034839982734
311,100,9,16272,17180,442,10248,0.7557153392330384
312,100,9,16315,17232,444,10278,0.7557462457860864
313,100,8,16374,17285,447,10317,0.7545498961768657
314,100,8,16436,17339,449,10347,0.7545631540520809
315,100,8,16502,17375,451,10361,0.753726820991395
316,100,8,16562,17423,452,10385,0.7540152155536771
317,100,9,16609,17487,452,10415,0.7547113011018123
318,100,9,16656,17552,454,10458,0.7539024975984631
319,100,8,16712,17614,455,10490,0.7541287697462901
320,100,8,16773,17662,456,10518,0.7544863769152805
321,100,8,16843,17695,459,10527,0.7533693522531616
322,100,8,16912,17725,459,10541,0.7543755912961211
323,100,9,16945,17802,459,10590,0.7548539392151077
324,100,9,17015,17830,463,10602,0.7531589773729063
325,100,8,17053,17906,465,10658,0.7525948513458043
326,100,8,17096,17959,466,10687,0.7523982218062705
327,100,8,17138,18028,467,10740,0.7523048196989147
328,100,8,17200,18072,468,10756,0.7525
329,100,9,17256,18117,469,10777,0.7524918868799259
330,100,9,17321,18157,471,10799,0.7523815022227354
331,100,8,17341,18245,471,10867,0.7526670895565423
332,100,8,17412,18275,472,10877,0.7531587410980932
333,100,8,17453,18341,472,10921,0.7537386122729617
334,100,8,17517,18371,473,10931,0.7540103899069476
335,100,9,17576,18412,476,10948,0.7534706417842513
336,100,8,17622,18469,478,10983,0.7531494722505958
337,100,8,17660,18556,480,11050,0.7526047565118913
338,100,8,17693,18636,481,11108,0.7524444695642345
339,100,8,17751,18675,482,11133,0.7529153287138752
340,100,8,17830,18685,485,11133,0.752103196859226
341,100,9,17880,18737,486,11159,0.7521812080536913
342,100,8,17927,18800,488,11206,0.7514921626596753
343,100,8,17985,18856,489,11240,0.7516819571865443
344,100,8,18028,18926,490,11284,0.7518304859108054
345,100,8,18068,18987,492,11323,0.7515497011290679
346,100,8,18135,19042,493,11346,0.7519713261648745
347,100,9,18181,19101,495,11379,0.7518838347725648
348,100,8,18228,19162,496,11424,0.7520298441957428
349,100,8,18276,19216,497,11454,0.7519150798861896
350,100,8,18355,19236,500,11454,0.7512939253609371
351,100,8,18388,19299,501,11499,0.7511420491624973
352,100,8,18440,19387,501,11567,0.7518438177874186
353,100,9,18497,19416,502,11580,0.7520138400821755
354,100,8,18530,19483,503,11625,0.7519158121964382
355,100,8,18560,19556,503,11678,0.7523168103448276
356,100,8,18620,19620,503,11730,0.7531149301825993
357,100,8,18672,19678,503,11754,0.7538024850042845
358,100,8,18728,19741,505,11781,0.7533639470311833
359,100,8,18785,19814,505,11830,0.7541123236624967
360,100,8,18830,19885,505,11873,0.7546999468932555
361,100,8,18885,19932,507,11894,0.7542494042891184
362,100,8,18934,19986,507,11930,0.7548853913594592
363,100,8,18989,20032,507,11956,0.7555953446732319
364,100,8,19046,20073,507,11977,0.756326787776961
365,100,8,19112,20110,510,11988,0.7555985768103809
366,100,8,19147,20192,510,12046,0.7560453334726067
367,100,8,19211,20225,514,12067,0.7545156420800583
368,100,8,19269,20262,515,12076,0.754631791997509
369,100,8,19319,20314,517,12106,0.7539210104042652
370,100,8,19377,20352,519,12120,0.7538834700934097
371,100,8,19413,20418,519,12162,0.7543398753412661
372,100,8,19485,20465,522,12189,0.7534000513215294
373,100,8,19545,20510,526,12204,0.7522640061396777
374,100,8,19624,20532,527,12204,0.7525988585405626
375,100,8,19691,20568,528,12214,0.7529328119445432
376,100,8,19721,20643,529,12267,0.7529029968054358
377,100,8,19778,20690,531,12284,0.7523005359490342
378,100,8,19807,20765,533,12331,0.7519563790579088
379,100,8,19866,20820,534,12360,0.7520386590154032
380,100,8,19940,20852,535,12360,0.7523570712136409
381,100,8,19968,20921,536,12419,0.7522536057692307
382,100,8,20035,20960,537,12436,0.7521337659096581
383,100,8,20063,21044,537,12494,0.752479688979714
384,100,8,20128,21082,538,12514,0.7527325119236884
385,100,8,20168,21158,538,12560,0.753222927409758
386,100,8,20237,21193,540,12565,0.7530266343825666
387,100,8,20290,21261,543,12603,0.751848201084278
388,100,8,20352,21300,545,12620,0.7514740566037735
389,100,8,20411,21347,548,12637,0.7511635882612316
390,100,8,20487,21371,550,12637,0.7511592717332943
391,100,8,20529,21425,551,12675,0.7511325442057577
392,100,8,20581,21474,553,12710,0.7503522666537097
393,100,8,20587,21563,553,12785,0.7504250255015301
394,100,8,20650,21614,555,12806,0.7497820823244552
395,100,8,20710,21656,557,12824,0.7499275712216321
396,100,8,20742,21739,557,12877,0.7503133738308746
397,100,8,20814,21771,560,12885,0.7495916210243105
398,100,8,20851,21846,560,12944,0.7500359694978658
399,100,8,20887,21923,560,12985,0.7504667975295638
400,100,8,20929,22001,560,13043,0.7509675569783554
401,100,8,20997,22039,561,13063,0.7513454302995666
402,100,8,21064,22065,563,13081,0.7515191796429928
403,100,8,21113,22128,565,13126,0.7510538530763037
404,100,8,21138,22199,566,13171,0.7510644337212603
405,100,8,21175,22256,567,13212,0.7511216056670602
406,100,8,21223,22304,568,13238,0.7512133063186166
407,100,8,21258,22371,568,13281,0.7516229184307084
408,100,8,21297,22456,569,13338,0.7514673428182373
409,100,8,21362,22502,571,13360,0.7513341447430016
410,100,8,21434,22533,572,13363,0.7514696276943175
411,100,8,21488,22594,573,13408,0.7517218912881608
412,100,8,21568,22616,575,13408,0.7515764094955489
413,100,8,21607,22674,575,13450,0.752024806775582
414,100,8,21665,22724,576,13474,0.7521809369951534
415,100,8,21724,22768,577,13494,0.752669858221322
416,100,8,21774,22818,577,13526,0.7532378065582805
417,100,8,21837,22862,578,13538,0.7535833676787105
418,100,8,21908,22900,581,13560,0.7528300164323535
419,100,8,21958,22951,581,13587,0.7533928408780399
420,100,8,22015,22994,583,13610,0.7529866000454236
421,100,8,22037,23080,584,13676,0.7528701728910469
422,100,8,22096,23143,585,13709,0.7531679942070963
423,100,8,22132,23224,586,13756,0.7531628411350081
424,100,8,22168,23315,587,13825,0.753112594731144
425,100,8,22231,23353,589,13841,0.7527776528271333
426,100,8,22307,23383,591,13841,0.7527233603801498
427,100,8,22353,23449,592,13877,0.7526506509193397
428,100,8,22406,23497,593,13905,0.7527894314023029
429,100,8,22452,23569,593,13961,0.7532959201852841
430,100,7,22512,23608,593,13984,0.753953447050462
431,100,8,22568,23672,595,14026,0.7539879475363346
432,100,8,22633,23716,595,14050,0.7546944726726461
433,100,8,22682,23768,596,14082,0.7549598800811216
434,100,8,22726,23832,596,14108,0.755434304321042
435,100,8,22790,23870,598,14120,0.7552435278630979
436,100,7,22852,23929,600,14155,0.7545072641344303
437,100,8,22918,23964,602,14170,0.75438519940658
438,100,8,22969,24007,603,14197,0.7546257999912926
439,100,8,23037,24036,605,14210,0.7543082866692712
440,100,8,23101,24081,606,14219,0.754512791654041
441,100,8,23178,24105,608,14219,0.7546380188109414
442,100,7,23238,24177,609,14273,0.7544108787331095
443,100,8,23292,24248,610,14320,0.7546797183582346
444,100,8,23349,24292,611,14344,0.7550216283352607
445,100,8,23376,24378,611,14414,0.7553045859000684
446,100,8,23447,24419,611,14423,0.7560455495372542
447,100,8,23498,24474,611,14456,0.7565750276619286
448,100,7,23570,24498,613,14456,0.756639796351294
449,100,8,23605,24577,615,14507,0.7560262656216903
450,100,8,23674,24604,617,14520,0.7559770212046971
451,100,8,23710,24668,619,14566,0.7555461830451287
452,100,8,23740,24757,619,14625,0.7558550968828981
453,100,8,23801,24801,619,14641,0.7564808201336078
454,100,7,23866,24838,619,14652,0.7571440543031929
455,100,8,23915,24883,621,14675,0.7571398703742421
456,100,8,23968,24937,623,14713,0.7570927903871829
457,100,7,24012,25001,624,14761,0.7572047309678495
458,100,8,24056,25048,624,14790,0.7576488194213502
459,100,8,24127,25068,624,14790,0.7583620010776309
460,100,7,24189,25110,625,14804,0.7583612385795196
461,100,8,24219,25176,626,14856,0.7583302365911062
462,100,8,24273,25221,628,14881,0.7578791249536522
463,100,7,24332,25270,628,14918,0.7584662173269768
464,100,8,24393,25335,631,14949,0.7580043455089575
465,100,8,24436,25408,631,14988,0.7584301849729906
466,100,7,24504,25459,631,15023,0.7591005550114267
467,100,8,24551,25513,633,15041,0.7590322186468983
468,100,8,24627,25537,637,15041,0.7577861696511958
469,100,7,24680,25598,638,15074,0.7575364667747164
470,100,8,24719,25667,638,15123,0.7579190096686759
471,100,8,24772,25733,638,15167,0.7584369449378331
472,100,7,24813,25798,638,15202,0.7588360939829928
473,100,8,24865,25843,638,15227,0.7593404383671828
474,100,8,24920,25892,638,15252,0.7598715890850722
475,100,7,24972,25956,639,15288,0.7600512574082973
476,100,8,25007,26018,639,15326,0.760387091614348
477,100,8,25065,26068,641,15354,0.7601835228406144
478,100,7,25103,26143,641,15409,0.7605465482213282
479,100,8,25139,26235,642,15481,0.7604121086757628
480,100,8,25221,26255,644,15481,0.7604773799611435
481,100,7,25273,26321,646,15521,0.760139279072528
482,100,8,25327,26375,648,15537,0.7597820507758518
483,100,7,25378,26446,648,15580,0.7602647962802427
484,100,7,25409,26539,648,15633,0.7605572828525325
485,100,7,25479,26563,650,15633,0.7601554221123278
486,100,8,25543,26599,651,15651,0.7604431742551775
487,100,7,25608,26647,653,15673,0.7601140268666042
488,100,8,25651,26711,653,15711,0.7605161592140657
489,100,7,25695,26776,653,15738,0.760926250243238
490,100,7,25743,26856,653,15790,0.7613720234626888
491,100,7,25784,26919,654,15829,0.7611697176543593
492,100,8,25849,26949,655,15841,0.7613060466555767
493,100,7,25925,26977,659,15841,0.7603471552555449
494,100,8,25982,27028,660,15876,0.7605265183588639
495,100,7,26027,27083,662,15901,0.760287393860222
496,100,7,26044,27180,662,15966,0.7604438642297651
497,100,7,26097,27237,662,15983,0.7609303751389048
498,100,8,26175,27265,663,15983,0.7612989493791786
499,100,7,26202,27339,663,16031,0.7615449202350966
500,100,8,26271,27370,666,16044,0.7611054013931712
501,100,7,26348,27394,667,16044,0.761386063458327
502,100,7,26404,27457,667,16079,0.7618921375549159
503,100,7,26475,27500,669,16100,0.7615486307837582
504,100,7,26507,27583,670,16157,0.7614969630663598
505,100,7,26549,27651,671,16193,0.7614976081961656
506,100,7,26622,27686,673,16212,0.7611374051536324
507,100,7,26694,27730,674,16242,0.761369596163932
508,100,7,26726,27809,675,16303,0.7612437326947542
509,100,7,26784,27850,675,16328,0.761760752688172
510,100,7,26848,27885,677,16343,0.7613230035756854
511,100,7,26899,27966,677,16394,0.7617755306888732
512,100,7,26945,28054,678,16460,0.7616997587678604
513,100,7,27002,28088,680,16476,0.7616843196800237
514,100,7,27052,28159,680,16511,0.7621247966878604
515,100,7,27122,28191,681,16521,0.7623331612712927
516,100,7,27145,28292,681,16592,0.7625345367470989
517,100,7,27192,28355,682,16633,0.7624301265077964
518,100,7,27234,28427,683,16687,0.7623558786810605
519,100,7,27285,28489,684,16731,0.7624702217335533
520,100,7,27344,28529,686,16745,0.76239760093622
521,100,7,27404,28599,687,16789,0.7624799299372355
522,100,7,27486,28611,688,16789,0.762861092920032
523,100,7,27557,28651,689,16789,0.7629640381754182
524,100,7,27593,28742,690,16842,0.7629108831950132
525,100,7,27633,28795,690,16875,0.7632540802663482
526,100,7,27683,28847,692,16909,0.762742477332659
527,100,7,27760,28867,693,16909,0.7631123919308357
528,100,7,27812,28919,693,16937,0.7635552998705595
529,100,7,27872,28959,694,16955,0.7636337543053962
530,100,7,27920,29018,694,16980,0.7640401146131806
531,100,7,27983,29088,696,17040,0.7638566272379659
532,100,7,28056,29122,697,17040,0.7639007698887939
533,100,7,28091,29192,697,17084,0.7641949378804599
534,100,7,28144,29264,698,17146,0.7642836839113133
535,100,7,28215,29288,700,17146,0.7639907850434167
536,100,7,28284,29337,700,17179,0.7645665393862254
537,100,7,28336,29380,701,17198,0.76464568040655
538,100,7,28361,29466,701,17266,0.7648531434011495
539,100,7,28410,29527,703,17315,0.7642027455121436
540,100,7,28477,29585,703,17339,0.7647575236155494
