round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
51,100,1,659,615,10,385,0.7420333839150227
52,100,1,659,628,10,396,0.7420333839150227
53,100,1,659,664,10,424,0.7420333839150227
54,100,1,676,666,10,424,0.7485207100591716
55,100,1,687,672,10,424,0.75254730713246
56,100,1,687,713,10,455,0.75254730713246
57,100,1,687,723,10,465,0.75254730713246
58,100,1,709,727,10,465,0.7602256699576869
59,100,1,722,727,11,465,0.7465373961218836
60,100,1,722,744,11,478,0.7465373961218836
61,100,1,751,752,11,478,0.7563249001331558
62,100,1,751,777,11,499,0.7563249001331558
63,100,1,770,779,11,499,0.7623376623376623
64,100,1,791,785,11,499,0.7686472819216182
65,100,1,812,791,11,499,0.7746305418719212
66,100,1,847,793,11,499,0.7839433293978748
67,100,1,866,795,12,499,0.766743648960739
68,100,1,876,795,12,499,0.769406392694064
69,100,1,908,797,12,499,0.7775330396475771
70,100,1,928,803,12,499,0.7823275862068966
71,100,1,936,805,12,499,0.7841880341880342
72,100,1,964,813,12,499,0.7904564315352697
73,100,1,990,819,12,499,0.795959595959596
74,100,1,990,836,12,510,0.795959595959596
75,100,1,1023,838,12,510,0.8025415444770283
76,100,1,1023,872,12,536,0.8025415444770283
77,100,1,1023,883,12,545,0.8025415444770283
78,100,1,1023,906,12,566,0.8025415444770283
79,100,1,1023,941,12,597,0.8025415444770283
80,100,1,1033,941,12,597,0.8044530493707648
81,100,1,1054,951,12,597,0.8083491461100569
82,100,1,1064,955,12,597,0.8101503759398496
83,100,1,1090,957,12,597,0.8146788990825689
84,100,1,1090,973,12,609,0.8146788990825689
85,100,1,1090,992,12,620,0.8146788990825689
86,100,1,1104,1000,12,620,0.8170289855072463
87,100,1,1134,1004,12,620,0.8218694885361552
88,100,1,1165,1008,12,620,0.8266094420600858
89,100,1,1165,1036,12,640,0.8266094420600858
90,100,1,1197,1038,12,640,0.8312447786131997
91,100,1,1218,1038,12,640,0.8341543513957307
92,100,1,1230,1044,13,640,0.8260162601626017
93,100,1,1242,1044,14,640,0.8180354267310789
94,100,1,1254,1052,14,640,0.8197767145135566
95,100,1,1275,1054,14,640,0.8227450980392157
96,100,1,1307,1058,14,640,0.8270849273144606
97,100,1,1319,1060,14,640,0.8286580742987112
98,100,1,1324,1062,14,640,0.8293051359516617
99,100,1,1333,1064,15,640,0.8237059264816204
100,100,1,1333,1095,15,665,0.8237059264816204
101,100,1,1347,1099,16,665,0.8151447661469933
102,100,1,1378,1107,16,665,0.8193033381712627
103,100,1,1392,1109,16,665,0.8211206896551724
104,100,1,1392,1128,16,680,0.8211206896551724
105,100,1,1392,1164,16,712,0.8211206896551724
106,100,1,1402,1164,16,712,0.8223965763195435
107,100,1,1411,1168,16,712,0.8235294117647058
108,100,1,1419,1170,16,712,0.8245243128964059
109,100,1,1419,1186,16,726,0.8245243128964059
110,100,1,1451,1194,16,726,0.8283942108890421
111,100,1,1478,1202,16,726,0.8315290933694182
112,100,1,1501,1206,16,726,0.8341105929380414
113,100,1,1509,1210,17,726,0.829688535453943
114,100,1,1509,1226,17,738,0.829688535453943
115,100,1,1523,1228,17,738,0.8312541037426132
116,100,1,1536,1234,17,738,0.8326822916666666
117,100,1,1568,1246,17,738,0.8360969387755102
118,100,1,1568,1265,17,749,0.8360969387755102
119,100,1,1582,1265,17,749,0.8375474083438685
120,100,1,1582,1292,17,766,0.8375474083438685
121,100,1,1593,1296,17,766,0.8386691776522285
122,100,1,1619,1306,17,766,0.8412600370599135
123,100,1,1645,1310,17,766,0.8437689969604864
124,100,1,1655,1314,18,766,0.8386706948640483
125,100,1,1668,1314,18,766,0.8399280575539568
126,100,1,1680,1318,18,766,0.8410714285714286
127,100,1,1680,1333,18,779,0.8410714285714286
128,100,1,1695,1333,18,779,0.8424778761061947
129,100,1,1714,1339,19,779,0.8331388564760793
130,100,1,1714,1363,19,799,0.8331388564760793
131,100,1,1726,1369,19,799,0.8342989571263036
132,100,1,1740,1375,19,799,0.835632183908046
133,100,1,1749,1377,19,799,0.8364779874213837
134,100,1,1782,1385,19,799,0.8395061728395061
135,100,1,1796,1389,19,799,0.8407572383073497
136,100,1,1803,1393,19,799,0.841375485302274
137,100,1,1819,1397,19,799,0.8427707531610775
138,100,1,1828,1399,19,799,0.8435448577680525
139,100,1,1828,1412,19,812,0.8435448577680525
140,100,1,1852,1418,19,812,0.8455723542116631
141,100,1,1860,1422,20,812,0.8419354838709677
142,100,1,1888,1424,21,812,0.8294491525423728
143,100,1,1888,1443,21,825,0.8294491525423728
144,100,1,1898,1449,21,825,0.8303477344573235
145,100,1,1915,1457,21,825,0.8318537859007833
146,100,1,1937,1459,22,825,0.8224057821373257
147,100,1,1946,1461,22,825,0.8232271325796505
148,100,1,1946,1493,22,853,0.8232271325796505
149,100,1,1946,1508,22,866,0.8232271325796505
150,100,1,1946,1526,22,880,0.8232271325796505
151,100,1,1960,1528,22,880,0.8244897959183674
152,100,1,1966,1528,22,880,0.8250254323499492
153,100,1,1966,1546,22,896,0.8250254323499492
154,100,1,1966,1568,22,914,0.8250254323499492
155,100,1,1966,1596,22,936,0.8250254323499492
156,100,1,1981,1596,22,936,0.8263503281171126
157,100,1,1981,1612,22,950,0.8263503281171126
158,100,1,2011,1616,23,950,0.8140228741919443
159,100,1,2011,1631,23,965,0.8140228741919443
160,100,1,2031,1633,23,965,0.8158542589857213
161,100,1,2047,1637,23,965,0.8172936003908158
162,100,1,2075,1645,23,965,0.8197590361445783
163,100,1,2099,1649,24,965,0.8103858980466889
164,100,1,2099,1673,24,985,0.8103858980466889
165,100,1,2099,1686,24,996,0.8103858980466889
166,100,1,2099,1698,24,1008,0.8103858980466889
167,100,1,2128,1700,25,1008,0.7993421052631579
168,100,1,2128,1710,25,1018,0.7993421052631579
169,100,1,2147,1712,25,1018,0.8011178388448998
170,100,1,2158,1718,26,1018,0.7970342910101946
171,100,1,2165,1722,26,1018,0.7976905311778291
172,100,1,2180,1722,26,1018,0.7990825688073394
173,100,1,2190,1722,26,1018,0.8
174,100,1,2190,1733,26,1029,0.8
175,100,1,2217,1743,26,1029,0.8024357239512855
176,100,1,2238,1745,26,1029,0.8042895442359249
177,100,1,2238,1774,26,1052,0.8042895442359249
178,100,1,2269,1774,27,1052,0.7933010136624064
179,100,1,2284,1780,27,1052,0.7946584938704028
180,100,1,2284,1797,27,1061,0.7946584938704028
181,100,1,2295,1801,27,1061,0.7956427015250545
182,100,1,2295,1827,27,1079,0.7956427015250545
183,100,1,2327,1831,28,1079,0.7847013321873657
184,100,1,2347,1833,28,1079,0.7865360034086067
185,100,1,2347,1859,28,1101,0.7865360034086067
186,100,1,2347,1878,28,1114,0.7865360034086067
187,100,1,2371,1886,29,1114,0.7785744411640658
188,100,1,2393,1894,30,1114,0.771416631842875
189,100,1,2402,1904,30,1114,0.7722731057452124
190,100,1,2402,1915,30,1123,0.7722731057452124
191,100,1,2424,1919,30,1123,0.7743399339933993
192,100,1,2438,1927,30,1123,0.7756357670221493
193,100,1,2448,1929,30,1123,0.7765522875816994
194,100,1,2474,1937,30,1123,0.7789005658852062
195,100,1,2491,1943,30,1123,0.7804094741067844
196,100,1,2491,1985,30,1153,0.7804094741067844
197,100,1,2503,1987,30,1153,0.7814622453056332
198,100,1,2515,1991,31,1153,0.7777335984095427
199,100,1,2531,1991,31,1153,0.7791386803634927
200,100,1,2545,1993,31,1153,0.7803536345776031
201,100,1,2545,2009,31,1167,0.7803536345776031
202,100,1,2556,2017,31,1167,0.7812989045383412
203,100,1,2569,2023,32,1167,0.7773452705332814
204,100,1,2569,2036,32,1178,0.7773452705332814
205,100,1,2578,2036,32,1178,0.7781225756400311
206,100,1,2578,2072,32,1208,0.7781225756400311
207,100,1,2578,2082,32,1218,0.7781225756400311
208,100,1,2578,2097,32,1229,0.7781225756400311
209,100,1,2578,2115,32,1245,0.7781225756400311
210,100,1,2586,2119,32,1245,0.7788089713843774
211,100,1,2611,2125,33,1245,0.7713519724243585
212,100,1,2625,2127,34,1245,0.7672380952380953
213,100,1,2625,2140,34,1256,0.7672380952380953
214,100,1,2625,2151,34,1267,0.7672380952380953
215,100,1,2637,2155,34,1267,0.7682973075464543
216,100,1,2637,2168,34,1274,0.7682973075464543
217,100,1,2652,2168,34,1274,0.7696078431372549
218,100,1,2658,2168,34,1274,0.7701279157261098
219,100,1,2658,2183,34,1289,0.7701279157261098
220,100,1,2681,2187,34,1289,0.7720999627004849
221,100,1,2695,2191,35,1289,0.7680890538033395
222,100,1,2710,2195,35,1289,0.7693726937269373
223,100,1,2730,2203,35,1289,0.7710622710622711
224,100,1,2750,2207,36,1289,0.7654545454545455
225,100,1,2769,2213,37,1289,0.7602022390754785
226,100,1,2769,2227,37,1303,0.7602022390754785
227,100,1,2769,2261,37,1335,0.7602022390754785
228,100,1,2779,2267,37,1335,0.7610651313422094
229,100,1,2808,2277,38,1335,0.7532051282051282
230,100,1,2830,2281,38,1335,0.7551236749116608
231,100,1,2848,2293,38,1335,0.7566713483146067
232,100,1,2861,2295,38,1335,0.7577770010485844
233,100,1,2872,2299,38,1335,0.7587047353760445
234,100,1,2881,2301,38,1335,0.7594585213467546
235,100,1,2881,2321,38,1355,0.7594585213467546
236,100,1,2906,2331,38,1355,0.7615278733654508
237,100,1,2922,2335,38,1355,0.7628336755646817
238,100,1,2922,2360,38,1376,0.7628336755646817
239,100,1,2940,2366,38,1376,0.7642857142857142
240,100,1,2971,2370,38,1376,0.7667452036351396
241,100,1,2971,2399,38,1397,0.7667452036351396
242,100,1,2993,2399,39,1397,0.7611092549281657
243,100,1,3014,2407,39,1397,0.7627737226277372
244,100,1,3014,2418,39,1406,0.7627737226277372
245,100,1,3043,2422,39,1406,0.7650345054222807
246,100,1,3043,2433,39,1415,0.7650345054222807
247,100,1,3043,2453,39,1427,0.7650345054222807
248,100,1,3043,2466,39,1438,0.7650345054222807
249,100,1,3069,2474,39,1438,0.7670250896057348
250,100,1,3095,2476,39,1438,0.7689822294022617
251,100,1,3110,2476,39,1438,0.770096463022508
252,100,1,3118,2478,39,1438,0.7706863373957665
253,100,1,3137,2484,39,1438,0.7720752311125278
254,100,1,3137,2501,39,1451,0.7720752311125278
255,100,1,3157,2507,39,1451,0.7735191637630662
256,100,1,3157,2521,39,1463,0.7735191637630662
257,100,1,3157,2535,39,1473,0.7735191637630662
258,100,1,3157,2561,39,1491,0.7735191637630662
259,100,1,3165,2565,39,1491,0.7740916271721959
260,100,1,3175,2567,39,1491,0.7748031496062993
261,100,1,3194,2571,39,1491,0.7761427676894177
262,100,1,3205,2575,39,1491,0.7769110764430577
263,100,1,3230,2589,39,1491,0.7786377708978328
264,100,1,3230,2608,39,1506,0.7786377708978328
265,100,1,3244,2610,39,1506,0.7795930949445129
266,100,1,3263,2614,39,1506,0.7808764940239044
267,100,1,3263,2649,39,1529,0.7808764940239044
268,100,1,3289,2657,40,1529,0.7747035573122529
269,100,1,3289,2686,40,1552,0.7747035573122529
270,100,1,3289,2704,40,1566,0.7747035573122529
271,100,1,3289,2720,40,1578,0.7747035573122529
272,100,1,3315,2724,40,1578,0.7764705882352941
273,100,1,3339,2734,40,1578,0.7780772686433064
274,100,1,3351,2740,40,1578,0.7788719785138765
275,100,1,3359,2744,41,1578,0.777016969336112
276,100,1,3365,2744,41,1578,0.7774145616641902
277,100,1,3395,2750,41,1578,0.7793814432989691
278,100,1,3404,2752,42,1578,0.7773207990599295
279,100,1,3404,2765,42,1589,0.7773207990599295
280,100,1,3428,2781,42,1589,0.778879813302217
281,100,1,3442,2783,42,1589,0.7797791981406159
282,100,1,3451,2785,42,1589,0.7803535207186323
283,100,1,3479,2795,42,1589,0.7821212992239149
284,100,1,3496,2797,42,1589,0.7831807780320366
285,100,1,3507,2797,42,1589,0.7838608497291132
286,100,1,3521,2799,42,1589,0.7847202499289975
287,100,1,3551,2803,42,1589,0.786539003097719
288,100,1,3585,2803,42,1589,0.7885634588563459
289,100,1,3592,2807,42,1589,0.7889755011135857
290,100,1,3592,2836,42,1612,0.7889755011135857
291,100,1,3611,2838,42,1612,0.7900858487953476
292,100,1,3623,2840,42,1612,0.7907811206182721
293,100,1,3639,2840,43,1612,0.7873042044517725
294,100,1,3655,2844,43,1612,0.788235294117647
295,100,1,3655,2860,43,1622,0.788235294117647
296,100,1,3655,2876,43,1634,0.788235294117647
297,100,1,3671,2876,43,1634,0.789158267502043
298,100,1,3671,2889,43,1645,0.789158267502043
299,100,1,3692,2891,43,1645,0.7903575297941495
300,100,1,3692,2907,43,1661,0.7903575297941495
301,100,1,3707,2907,43,1661,0.7912058268141354
302,100,1,3707,2942,43,1690,0.7912058268141354
303,100,1,3718,2948,43,1690,0.7918235610543303
304,100,1,3741,2954,43,1690,0.7931034482758621
305,100,1,3765,2960,43,1690,0.7944223107569721
306,100,1,3765,2996,43,1718,0.7944223107569721
307,100,1,3765,3012,43,1732,0.7944223107569721
308,100,1,3780,3018,43,1732,0.7952380952380952
309,100,1,3794,3018,43,1732,0.7959936742224565
310,100,1,3816,3022,43,1732,0.7971698113207547
311,100,1,3826,3022,43,1732,0.7976999477260847
312,100,1,3837,3026,43,1732,0.7982799061767005
313,100,1,3870,3032,43,1732,0.8
314,100,1,3870,3054,43,1750,0.8
315,100,1,3889,3064,44,1750,0.7960915402417074
316,100,1,3902,3064,44,1750,0.7967708867247565
317,100,1,3902,3075,44,1759,0.7967708867247565
318,100,1,3926,3083,44,1759,0.7980132450331126
319,100,1,3936,3083,44,1759,0.7985264227642277
320,100,1,3936,3118,44,1790,0.7985264227642277
321,100,1,3936,3145,44,1807,0.7985264227642277
322,100,1,3949,3153,44,1807,0.7991896682704482
323,100,1,3949,3177,44,1827,0.7991896682704482
324,100,1,3949,3194,44,1838,0.7991896682704482
325,100,1,3976,3204,44,1838,0.8005533199195171
326,100,1,3991,3206,44,1838,0.8013029315960912
327,100,1,4001,3210,45,1838,0.7993001749562609
328,100,1,4001,3228,45,1854,0.7993001749562609
329,100,1,4016,3228,45,1854,0.8000498007968128
330,100,1,4024,3230,45,1854,0.8004473161033797
331,100,1,4052,3234,46,1854,0.7949160908193484
332,100,1,4052,3249,46,1865,0.7949160908193484
333,100,1,4072,3251,46,1865,0.7959233791748527
334,100,1,4081,3253,46,1865,0.7963734378828718
335,100,1,4111,3255,46,1865,0.7978594016054488
336,100,1,4111,3282,46,1890,0.7978594016054488
337,100,1,4111,3298,46,1902,0.7978594016054488
338,100,1,4111,3329,46,1931,0.7978594016054488
339,100,1,4111,3352,46,1952,0.7978594016054488
340,100,1,4111,3382,46,1972,0.7978594016054488
341,100,1,4111,3398,46,1986,0.7978594016054488
342,100,1,4111,3436,46,2016,0.7978594016054488
343,100,1,4129,3440,46,2016,0.798740615161056
344,100,1,4129,3451,46,2027,0.798740615161056
345,100,1,4150,3455,47,2027,0.7946987951807228
346,100,1,4185,3461,47,2027,0.796415770609319
347,100,1,4190,3463,47,2027,0.7966587112171838
348,100,1,4190,3476,47,2038,0.7966587112171838
349,100,1,4202,3482,47,2038,0.7972394098048549
350,100,1,4220,3482,47,2038,0.7981042654028436
351,100,1,4253,3488,48,2038,0.7919115918175406
352,100,1,4265,3494,49,2038,0.78968347010551
353,100,1,4279,3496,49,2038,0.7903715821453611
354,100,1,4279,3513,49,2051,0.7903715821453611
355,100,1,4308,3527,49,2051,0.791782729805014
356,100,1,4308,3563,49,2081,0.791782729805014
357,100,1,4308,3574,49,2090,0.791782729805014
358,100,1,4317,3576,49,2090,0.7922168172341905
359,100,1,4330,3576,49,2090,0.7928406466512702
360,100,1,4337,3580,49,2090,0.7931750057643533
361,100,1,4337,3597,49,2105,0.7931750057643533
362,100,1,4337,3627,49,2133,0.7931750057643533
363,100,1,4337,3643,49,2143,0.7931750057643533
364,100,1,4337,3654,49,2152,0.7931750057643533
365,100,1,4337,3678,49,2172,0.7931750057643533
366,100,1,4361,3682,50,2172,0.7888099059848659
367,100,1,4375,3686,51,2172,0.7862857142857143
368,100,1,4375,3701,51,2185,0.7862857142857143
369,100,1,4395,3703,51,2185,0.7872582480091013
370,100,1,4424,3715,51,2185,0.7886528028933092
371,100,1,4448,3723,52,2185,0.7843974820143885
372,100,1,4448,3738,52,2198,0.7843974820143885
373,100,1,4460,3742,52,2198,0.7849775784753363
374,100,1,4470,3744,52,2198,0.7854586129753915
375,100,1,4485,3746,52,2198,0.7861761426978818
376,100,1,4518,3748,52,2198,0.7877379371403276
377,100,1,4529,3752,52,2198,0.7882534775888718
378,100,1,4542,3754,52,2198,0.7888595332452664
379,100,1,4565,3768,52,2198,0.7899233296823658
380,100,1,4597,3770,52,2198,0.7913856863171633
381,100,1,4607,3774,53,2198,0.7896678966789668
382,100,1,4636,3784,53,2198,0.7909836065573771
383,100,1,4645,3786,53,2198,0.7913885898815931
384,100,1,4667,3792,53,2198,0.7923719734304693
385,100,1,4676,3796,53,2198,0.7927715996578272
386,100,1,4676,3807,53,2207,0.7927715996578272
387,100,1,4689,3811,54,2207,0.7905736830880785
388,100,1,4689,3829,54,2223,0.7905736830880785
389,100,1,4711,3833,54,2223,0.7915516875398004
390,100,1,4711,3845,54,2235,0.7915516875398004
391,100,1,4724,3849,54,2235,0.792125317527519
392,100,1,4738,3851,54,2235,0.7927395525538202
393,100,1,4745,3855,54,2235,0.79304531085353
394,100,1,4775,3855,55,2235,0.7880628272251309
395,100,1,4796,3861,55,2235,0.7889908256880734
396,100,1,4814,3867,55,2235,0.7897798088907354
397,100,1,4814,3885,55,2249,0.7897798088907354
398,100,1,4822,3889,55,2249,0.7901285773537952
399,100,1,4822,3904,55,2260,0.7901285773537952
400,100,1,4822,3920,55,2274,0.7901285773537952
401,100,1,4847,3932,55,2274,0.7912110583866309
402,100,1,4856,3934,55,2274,0.7915980230642504
403,100,1,4868,3936,55,2274,0.7921117502054231
404,100,1,4882,3938,55,2274,0.7927079065956575
405,100,1,4887,3940,55,2274,0.7929199918150195
406,100,1,4903,3942,55,2274,0.7935957576993677
407,100,1,4903,3958,55,2286,0.7935957576993677
408,100,1,4922,3968,55,2286,0.794392523364486
409,100,1,4941,3972,55,2286,0.7951831613033798
410,100,1,4941,3995,55,2307,0.7951831613033798
411,100,1,4955,3997,55,2307,0.7957618567103936
412,100,1,4984,3999,55,2307,0.7969502407704655
413,100,1,5002,4003,55,2307,0.7976809276289484
414,100,1,5015,4013,55,2307,0.7982053838484546
415,100,1,5039,4015,55,2307,0.7991665012899385
416,100,1,5056,4021,56,2307,0.7964794303797469
417,100,1,5075,4027,56,2307,0.7972413793103448
418,100,1,5075,4043,56,2321,0.7972413793103448
419,100,1,5085,4049,56,2321,0.7976401179941003
420,100,1,5094,4055,57,2321,0.7962308598351001
421,100,1,5094,4066,57,2330,0.7962308598351001
422,100,1,5113,4072,58,2330,0.7932720516330921
423,100,1,5127,4080,58,2330,0.7938365515896235
424,100,1,5127,4109,58,2353,0.7938365515896235
425,100,1,5127,4132,58,2374,0.7938365515896235
426,100,1,5148,4134,58,2374,0.7946775446775447
427,100,1,5148,4173,58,2399,0.7946775446775447
428,100,1,5168,4181,59,2399,0.7916021671826625
429,100,1,5168,4199,59,2409,0.7916021671826625
430,100,1,5192,4205,59,2409,0.7925654853620955
431,100,1,5201,4207,59,2409,0.7929244376081522
432,100,1,5232,4211,59,2409,0.794151376146789
433,100,1,5232,4228,59,2424,0.794151376146789
434,100,1,5253,4232,59,2424,0.7949743003997716
435,100,1,5260,4236,59,2424,0.7952471482889734
436,100,1,5276,4240,59,2424,0.7958680818802123
437,100,1,5287,4242,60,2424,0.7942122186495176
438,100,1,5296,4244,61,2424,0.7928625377643505
439,100,1,5296,4280,61,2452,0.7928625377643505
440,100,1,5307,4284,61,2452,0.7932918786508385
441,100,1,5307,4309,61,2473,0.7932918786508385
442,100,1,5334,4317,61,2473,0.7943382077240345
443,100,1,5334,4335,61,2487,0.7943382077240345
444,100,1,5334,4364,61,2508,0.7943382077240345
445,100,1,5334,4401,61,2537,0.7943382077240345
446,100,1,5334,4421,61,2549,0.7943382077240345
447,100,1,5345,4425,62,2549,0.7927034611786716
448,100,1,5370,4431,62,2549,0.7936685288640596
449,100,1,5396,4443,62,2549,0.7946627131208303
450,100,1,5410,4443,62,2549,0.7951940850277265
451,100,1,5437,4447,62,2549,0.7962111458524922
452,100,1,5437,4467,62,2563,0.7962111458524922
453,100,1,5460,4469,62,2563,0.7970695970695971
454,100,1,5469,4471,62,2563,0.7974035472664107
455,100,1,5469,4500,62,2586,0.7974035472664107
456,100,1,5469,4517,62,2597,0.7974035472664107
457,100,1,5469,4530,62,2608,0.7974035472664107
458,100,1,5484,4530,63,2608,0.7952224653537564
459,100,1,5484,4554,63,2628,0.7952224653537564
460,100,1,5511,4562,64,2628,0.7913264380330248
461,100,1,5511,4575,64,2637,0.7913264380330248
462,100,1,5511,4591,64,2649,0.7913264380330248
463,100,1,5511,4606,64,2664,0.7913264380330248
464,100,1,5526,4606,64,2664,0.7918928700687659
465,100,1,5534,4608,64,2664,0.7921937116010119
466,100,1,5540,4608,64,2664,0.7924187725631769
467,100,1,5552,4616,64,2664,0.7928674351585014
468,100,1,5571,4620,64,2664,0.7935738646562556
469,100,1,5605,4626,64,2664,0.7948260481712757
470,100,1,5619,4628,64,2664,0.7953372486207511
471,100,1,5627,4632,64,2664,0.7956282210769504
472,100,1,5654,4642,64,2664,0.7966041740360806
473,100,1,5654,4675,64,2687,0.7966041740360806
474,100,1,5665,4681,64,2687,0.7969991173874669
475,100,1,5683,4681,64,2687,0.7976420904451874
476,100,1,5710,4687,65,2687,0.7938704028021015
477,100,1,5710,4697,65,2697,0.7938704028021015
478,100,1,5718,4701,65,2697,0.7941587967820917
479,100,1,5732,4703,65,2697,0.7946615491974878
480,100,1,5743,4703,65,2697,0.7950548493818562
481,100,1,5743,4739,65,2729,0.7950548493818562
482,100,1,5762,4743,65,2729,0.7957306490801805
483,100,1,5776,4745,65,2729,0.7962257617728532
484,100,1,5776,4777,65,2755,0.7962257617728532
485,100,1,5801,4781,65,2755,0.7971039475952422
486,100,1,5818,4787,65,2755,0.7976968030250945
487,100,1,5818,4819,65,2783,0.7976968030250945
488,100,1,5829,4823,65,2783,0.7980785726539715
489,100,1,5858,4831,66,2783,0.7941276886309321
490,100,1,5858,4848,66,2798,0.7941276886309321
491,100,1,5874,4848,66,2798,0.7946884576098059
492,100,1,5885,4852,66,2798,0.7950722175021241
493,100,1,5895,4854,67,2798,0.7937234944868533
494,100,1,5910,4856,68,2798,0.7917089678510998
495,100,1,5935,4872,68,2798,0.792586352148273
496,100,1,5950,4872,68,2798,0.793109243697479
497,100,1,5977,4882,68,2798,0.7940438346996821
498,100,1,5986,4884,68,2798,0.7943534914801202
499,100,1,6008,4892,69,2798,0.791444740346205
500,100,1,6017,4894,69,2798,0.7917566893800897
