round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
203,100,4,11462,3358,29,500,0.9793229802826732
204,100,5,11535,3368,29,500,0.9794538361508452
205,100,10,11606,3388,29,500,0.9795795278304326
206,100,6,11666,3406,29,500,0.9796845534030516
207,100,4,11710,3412,29,500,0.9797608881298036
208,100,4,11768,3424,29,500,0.9798606390210741
209,100,4,11829,3436,29,500,0.979964494040071
210,100,6,11899,3460,29,500,0.9800823598621733
211,100,5,11964,3468,29,500,0.9801905717151455
212,100,4,12010,3472,29,500,0.9802664446294754
213,100,10,12082,3484,29,500,0.9803840423770899
214,100,10,12148,3494,29,500,0.9804906157392164
215,100,4,12183,3500,29,500,0.9805466633834031
216,100,6,12252,3520,29,500,0.9806562193927522
217,100,4,12294,3534,29,500,0.9807223035627135
218,100,4,12337,3544,29,500,0.9807894950149956
219,100,5,12407,3554,29,500,0.980897880228903
220,100,8,12481,3572,29,500,0.9810111369281308
221,100,4,12516,3586,29,500,0.9810642377756472
222,100,4,12552,3604,29,500,0.9811185468451242
223,100,6,12622,3620,29,500,0.9812232609729045
224,100,4,12686,3634,29,500,0.9813179883335961
225,100,7,12753,3648,29,500,0.9814161373794401
226,100,5,12803,3660,29,500,0.981488713582754
227,100,4,12840,3674,29,500,0.9815420560747663
228,100,5,12894,3686,29,500,0.9816193578408562
229,100,9,12965,3706,29,500,0.9817200154261473
230,100,5,13015,3714,29,500,0.9817902420284287
231,100,4,13071,3718,29,500,0.9818682579756713
232,100,5,13133,3734,29,500,0.9819538566968705
233,100,7,13195,3746,29,500,0.9820386510041682
234,100,6,13267,3762,29,500,0.982136127232984
235,100,5,13319,3776,29,500,0.98220587131166
236,100,8,13366,3790,29,500,0.982268442316325
237,100,4,13412,3802,29,500,0.9823292573814495
238,100,6,13475,3826,29,500,0.9824118738404453
239,100,5,13525,3848,29,500,0.9824768946395563
240,100,5,13592,3860,29,500,0.982563272513243
241,100,7,13637,3880,29,500,0.9826208110288187
242,100,8,13713,3896,29,500,0.9827171297309123
243,100,6,13762,3904,29,500,0.9827786658915856
244,100,4,13810,3922,29,500,0.9828385228095583
245,100,5,13875,3936,29,500,0.9829189189189189
246,100,4,13927,3944,29,500,0.9829826954835931
247,100,8,13983,3958,29,500,0.9830508474576272
248,100,5,14054,3968,29,500,0.9831364736018215
249,100,5,14103,3980,29,500,0.9831950648798128
250,100,8,14163,3998,29,500,0.9832662571489091
251,100,4,14210,4008,29,500,0.9833216045038705
252,100,6,14274,4020,29,500,0.9833963850357293
253,100,4,14320,4040,29,500,0.983449720670391
254,100,6,14382,4054,29,500,0.9835210680016687
255,100,5,14439,4064,29,500,0.9835861209225015
256,100,8,14509,4078,29,500,0.9836653111861603
257,100,5,14566,4086,29,500,0.9837292324591514
258,100,7,14641,4094,29,500,0.9838125811078479
259,100,5,14710,4108,29,500,0.9838885112168593
260,100,9,14786,4128,29,500,0.9839713242256188
261,100,4,14840,4138,29,500,0.9840296495956873
262,100,4,14891,4148,29,500,0.9840843462494124
263,100,5,14964,4168,29,500,0.9841619887730554
264,100,5,15030,4178,29,500,0.9842315369261477
265,100,6,15098,4196,29,500,0.9843025566300172
266,100,5,15173,4212,29,500,0.9843801489487907
267,100,6,15223,4220,29,500,0.9844314524075413
268,100,4,15286,4230,29,500,0.9844956169043569
269,100,5,15351,4244,29,500,0.9845612663670119
270,100,5,15413,4258,29,500,0.9846233698825667
271,100,6,15469,4270,29,500,0.9846790354903355
272,100,10,15533,4290,29,500,0.9847421618489667
273,100,5,15586,4310,29,500,0.9847940459386629
274,100,8,15654,4332,29,500,0.9848600996550403
275,100,4,15698,4344,29,500,0.9849025353548223
276,100,7,15761,4356,29,500,0.9849628830657953
277,100,4,15790,4364,29,500,0.9849905003166561
278,100,4,15845,4378,29,500,0.9850426001893342
279,100,6,15890,4392,29,500,0.9850849590937697
280,100,4,15942,4416,29,500,0.9851336093338352
281,100,4,15976,4430,29,500,0.9851652478718077
282,100,7,16038,4446,29,500,0.9852225963337075
283,100,5,16084,4460,29,500,0.9852648594876896
284,100,10,16164,4478,29,500,0.9853377876763177
285,100,3,16202,4488,29,500,0.985372176274534
286,100,5,16266,4506,29,500,0.9854297307266692
287,100,5,16323,4522,29,500,0.9854806101819519
288,100,4,16377,4532,29,500,0.9855284850705257
289,100,4,16427,4546,29,500,0.985572533024898
290,100,9,16505,4570,29,500,0.9856407149348683
291,100,4,16549,4578,29,500,0.9856788929844703
292,100,4,16578,4586,29,500,0.9857039449873326
293,100,4,16625,4594,29,500,0.9857443609022556
294,100,9,16694,4610,29,500,0.985803282616509
295,100,6,16769,4626,29,500,0.9858667779831832
296,100,4,16809,4642,29,500,0.985900410494378
297,100,4,16848,4648,29,500,0.9859330484330484
298,100,6,16916,4664,29,500,0.9859895956490896
299,100,4,16962,4682,29,500,0.9860275910859568
300,100,5,17023,4698,29,500,0.9860776596369618
301,100,5,17071,4704,29,500,0.9861168062796556
302,100,6,17135,4714,29,500,0.9861686606361248
303,100,6,17198,4732,29,500,0.9862193278288173
304,100,6,17251,4756,29,500,0.9862616659903773
305,100,8,17323,4784,29,500,0.9863187669572245
306,100,4,17355,4798,29,500,0.9863439930855661
307,100,4,17395,4810,29,500,0.9863753952285139
308,100,5,17456,4824,29,500,0.986423006416132
309,100,5,17514,4840,29,500,0.986467968482357
310,100,4,17551,4850,29,500,0.9864964959261581
311,100,6,17616,4872,29,500,0.9865463215258855
312,100,4,17675,4888,29,500,0.9865912305516266
313,100,8,17747,4906,29,500,0.9866456302473657
314,100,7,17811,4918,29,500,0.9866936163045309
315,100,5,17870,4930,29,500,0.9867375489647454
316,100,4,17926,4936,29,500,0.9867789802521477
317,100,6,17987,4946,29,500,0.9868238172013121
318,100,9,18047,4968,29,500,0.9868676234277165
319,100,4,18088,4974,29,500,0.9868973905351615
320,100,4,18128,4990,29,500,0.9869263018534863
321,100,6,18191,5006,29,500,0.9869715793524271
322,100,5,18258,5018,29,500,0.9870193887610911
323,100,6,18318,5040,29,500,0.9870619063216508
324,100,5,18368,5054,29,500,0.9870971254355401
325,100,6,18436,5074,29,500,0.9871447168583207
326,100,4,18482,5092,29,500,0.9871767124770047
327,100,4,18531,5104,29,500,0.9872106200420916
328,100,4,18583,5114,29,500,0.9872464080073186
329,100,5,18633,5134,29,500,0.987280631138303
330,100,6,18697,5154,29,500,0.9873241696528855
331,100,8,18770,5178,29,500,0.9873734683004795
332,100,5,18826,5192,29,500,0.9874110273026665
333,100,7,18874,5216,29,500,0.9874430433400445
334,100,8,18926,5228,29,500,0.9874775441192011
335,100,4,18964,5240,29,500,0.9875026365745623
336,100,4,19030,5256,29,500,0.9875459800315292
337,100,4,19069,5262,29,500,0.9875714510462006
338,100,4,19128,5274,29,500,0.9876097867001254
339,100,5,19199,5284,29,500,0.9876556070628678
340,100,6,19271,5302,29,500,0.9877017279850553
341,100,7,19308,5314,29,500,0.9877252952144189
342,100,7,19363,5324,29,500,0.987760161132056
343,100,5,19427,5336,29,500,0.9878004838626654
344,100,5,19495,5352,29,500,0.9878430366760708
345,100,5,19563,5360,29,500,0.9878852936666156
346,100,7,19640,5374,29,500,0.9879327902240326
347,100,4,19684,5382,29,500,0.9879597642755538
348,100,4,19718,5400,29,500,0.9879805254082564
349,100,5,19765,5408,29,500,0.9880091070073362
350,100,10,19836,5422,29,500,0.9880520266182699
351,100,4,19894,5434,29,500,0.9880868603599076
352,100,6,19963,5462,29,500,0.9881280368682062
353,100,4,20004,5470,29,500,0.9881523695260948
354,100,3,20048,5482,29,500,0.9881783719074222
355,100,5,20100,5498,29,500,0.9882089552238806
356,100,4,20135,5516,29,500,0.9882294512043704
357,100,4,20193,5530,29,500,0.988263259545387
358,100,6,20249,5548,29,500,0.9882957183070769
359,100,7,20297,5562,29,500,0.9883233975464354
360,100,7,20346,5572,29,500,0.9883515187260395
361,100,7,20410,5588,29,500,0.9883880450759431
362,100,8,20467,5602,29,500,0.9884203840328334
363,100,7,20531,5614,29,500,0.9884564804442063
364,100,4,20584,5626,29,500,0.9884862028760202
365,100,5,20632,5638,29,500,0.9885129895308259
366,100,4,20676,5654,29,500,0.9885374347069066
367,100,4,20724,5662,29,500,0.9885639837869137
368,100,4,20759,5680,29,500,0.9885832650898405
369,100,4,20821,5688,29,500,0.9886172614187599
370,100,5,20874,5708,29,500,0.9886461626904283
371,100,4,20923,5720,29,500,0.9886727524733547
372,100,12,20999,5734,29,500,0.9887137482737273
373,100,6,21059,5748,29,500,0.98874590436393
374,100,4,21104,5758,29,500,0.9887699014404853
375,100,7,21171,5782,29,500,0.9888054414056965
376,100,4,21206,5798,29,500,0.9888239177591248
377,100,5,21269,5816,29,500,0.9888570219568386
378,100,6,21343,5820,29,500,0.988895656655578
379,100,7,21412,5840,29,500,0.9889314403138427
380,100,6,21467,5852,29,500,0.9889597987608888
381,100,4,21515,5862,29,500,0.9889844294678132
382,100,4,21553,5868,29,500,0.9890038509720225
383,100,4,21588,5874,29,500,0.9890216787103947
384,100,9,21644,5884,29,500,0.9890500831639253
385,100,4,21697,5898,29,500,0.9890768308982809
386,100,4,21763,5900,29,500,0.989109957266921
387,100,5,21829,5916,29,500,0.9891428833203536
388,100,6,21891,5928,29,500,0.9891736329998629
389,100,4,21943,5946,29,500,0.9891992890671285
390,100,4,21990,5964,29,500,0.9892223738062755
391,100,7,22040,5978,29,500,0.9892468239564428
392,100,10,22111,5988,29,500,0.989281353172629
393,100,4,22161,6004,29,500,0.9893055367537567
394,100,5,22225,6012,29,500,0.9893363329583802
395,100,4,22283,6030,29,500,0.9893640892159943
396,100,7,22333,6034,29,500,0.9893879013119599
397,100,4,22379,6044,29,500,0.9894097144644532
398,100,5,22436,6070,29,500,0.9894366197183099
399,100,7,22516,6084,29,500,0.9894741517143365
400,100,6,22568,6104,29,500,0.9894984048209855
401,100,7,22626,6118,29,500,0.9895253248475205
402,100,4,22672,6130,29,500,0.9895465772759351
403,100,7,22734,6142,29,500,0.9895750857746107
404,100,6,22780,6148,29,500,0.9895961369622476
405,100,6,22852,6168,29,500,0.9896289165062139
406,100,5,22910,6184,29,500,0.9896551724137931
407,100,6,22964,6202,29,500,0.989679498345236
408,100,8,23036,6216,29,500,0.98971175551311
409,100,6,23102,6226,29,500,0.9897411479525582
410,100,4,23162,6238,29,500,0.9897677229945601
411,100,6,23220,6260,29,500,0.9897932816537468
412,100,8,23290,6272,29,500,0.9898239587805925
413,100,4,23343,6286,29,500,0.9898470633594654
414,100,5,23408,6306,29,500,0.9898752563226247
415,100,8,23477,6320,29,500,0.9899050134173872
416,100,4,23523,6336,29,500,0.9899247544956
417,100,6,23595,6356,29,500,0.9899554990464081
418,100,4,23647,6366,29,500,0.9899775870089229
419,100,5,23698,6382,29,500,0.9899991560469238
420,100,5,23771,6396,29,500,0.990029868326953
421,100,8,23838,6400,29,500,0.9900578907626478
422,100,4,23899,6406,29,500,0.9900832670823047
423,100,4,23925,6412,29,500,0.9900940438871474
424,100,4,23977,6424,29,500,0.9901155273804062
425,100,4,24035,6432,29,500,0.9901393800707302
426,100,8,24105,6452,29,500,0.9901680149346609
427,100,8,24187,6460,29,500,0.9902013478314797
428,100,4,24228,6472,29,500,0.9902179296681526
429,100,7,24288,6492,29,500,0.99024209486166
430,100,6,24352,6508,29,500,0.9902677398160316
431,100,4,24401,6524,29,500,0.9902872833080612
432,100,4,24459,6534,29,500,0.9903103152213909
433,100,4,24519,6550,29,500,0.9903340266731923
434,100,8,24575,6568,29,500,0.9903560528992879
435,100,4,24626,6584,29,500,0.9903760253390725
436,100,4,24674,6598,29,500,0.9903947475074978
437,100,5,24727,6616,29,500,0.9904153354632588
438,100,4,24780,6632,29,500,0.9904358353510896
439,100,6,24831,6638,29,500,0.9904554790382989
440,100,6,24887,6662,29,500,0.9904769558403986
441,100,5,24923,6672,29,500,0.9904907113910846
442,100,5,24980,6688,29,500,0.9905124099279423
443,100,7,25054,6712,29,500,0.9905404326654427
444,100,5,25084,6730,29,500,0.9905517461329931
445,100,7,25147,6738,29,500,0.990575416550682
446,100,4,25205,6754,29,500,0.9905971037492561
447,100,4,25254,6766,29,500,0.9906153480636731
448,100,7,25316,6770,29,500,0.9906383314899668
449,100,6,25383,6790,29,500,0.9906630421935941
450,100,9,25452,6798,29,500,0.9906883545497407
451,100,4,25507,6808,29,500,0.9907084329791822
452,100,4,25541,6824,29,500,0.990720801848009
453,100,5,25596,6838,29,500,0.9907407407407407
454,100,9,25675,6854,29,500,0.9907692307692307
455,100,4,25728,6870,29,500,0.9907882462686567
456,100,7,25777,6884,29,500,0.9908057570702564
457,100,4,25825,6898,29,500,0.9908228460793804
458,100,4,25878,6908,29,500,0.9908416415488059
459,100,6,25948,6926,29,500,0.9908663480807769
460,100,5,25997,6940,29,500,0.9908835634880948
461,100,4,26060,6956,29,500,0.9909056024558711
462,100,7,26123,6970,29,500,0.990927535122306
463,100,5,26178,6986,29,500,0.9909465963786386
464,100,5,26223,7000,29,500,0.9909621324791213
465,100,4,26276,7006,29,500,0.9909803623078094
466,100,5,26335,7016,29,500,0.9910005695842036
467,100,5,26397,7026,29,500,0.9910217070121605
468,100,3,26426,7040,29,500,0.9910315598274426
469,100,10,26497,7064,29,500,0.9910555911990037
470,100,4,26540,7070,29,500,0.9910700828937453
471,100,6,26614,7088,29,500,0.9910949124520929
472,100,4,26671,7102,29,500,0.9911139439841026
473,100,6,26733,7118,29,500,0.9911345527999103
474,100,6,26786,7124,29,500,0.9911520943776599
475,100,5,26849,7132,29,500,0.9911728555998361
476,100,4,26903,7142,29,500,0.9911905735419841
477,100,7,26974,7144,29,500,0.9912137613998665
478,100,4,27003,7156,29,500,0.9912231974225086
479,100,4,27048,7172,29,500,0.9912377994676131
480,100,7,27119,7184,29,500,0.9912607397027914
481,100,7,27184,7196,29,500,0.9912816362566216
482,100,5,27236,7208,29,500,0.9912982816860039
483,100,4,27293,7216,29,500,0.991316454768622
484,100,10,27361,7236,29,500,0.9913380358905011
485,100,3,27388,7258,29,500,0.9913465751423981
486,100,4,27443,7272,29,500,0.9913639179390008
487,100,5,27514,7284,29,500,0.9913862033873664
488,100,7,27569,7300,29,500,0.9914033878631796
489,100,4,27602,7314,29,500,0.9914136656764002
490,100,3,27632,7332,29,500,0.9914229878401853
491,100,5,27673,7346,29,500,0.9914356954432118
492,100,8,27741,7358,29,500,0.9914566886557803
493,100,4,27795,7368,29,500,0.9914732865623314
494,100,4,27849,7382,29,500,0.9914898201012604
495,100,5,27914,7394,29,500,0.9915096367414201
496,100,4,27962,7404,29,500,0.9915242114297976
497,100,4,28012,7418,29,500,0.9915393402827359
498,100,7,28074,7422,29,500,0.9915580252190639
499,100,5,28134,7434,29,500,0.9915760290040521
500,100,6,28185,7454,29,500,0.9915912719531665
501,100,3,28215,7456,29,500,0.9916002126528443
502,100,6,28284,7474,29,500,0.9916207042851082
503,100,4,28337,7488,29,500,0.9916363764689275
504,100,4,28363,7496,29,500,0.9916440432958432
505,100,8,28434,7508,29,500,0.9916649082084829
506,100,5,28489,7522,29,500,0.9916809996840886
507,100,6,28558,7542,29,500,0.9917010995167729
508,100,5,28632,7558,29,500,0.9917225481978206
509,100,4,28665,7572,29,500,0.9917320774463632
510,100,4,28718,7578,29,500,0.9917473361654712
511,100,4,28762,7594,29,500,0.9917599610597316
512,100,4,28807,7602,29,500,0.9917728329919812
513,100,6,28882,7608,29,500,0.9917941970777647
514,100,4,28945,7616,29,500,0.9918120573501469
515,100,4,28994,7622,29,500,0.9918258950127613
516,100,4,29040,7624,29,500,0.9918388429752066
517,100,5,29077,7632,29,500,0.9918492279120955
518,100,9,29154,7650,29,500,0.9918707552994444
519,100,4,29207,7666,29,500,0.9918855068990311
520,100,5,29277,7678,29,500,0.9919049082897838
521,100,4,29337,7686,29,500,0.9919214643624092
522,100,4,29385,7698,29,500,0.9919346605410924
523,100,7,29462,7712,29,500,0.9919557395967687
524,100,4,29501,7718,29,500,0.9919663740212196
525,100,4,29553,7732,29,500,0.9919805095929347
526,100,4,29590,7738,29,500,0.9919905373436972
527,100,5,29655,7754,29,500,0.9920080930703086
528,100,5,29701,7768,29,500,0.9920204706912226
529,100,4,29757,7780,29,500,0.9920354874483315
530,100,5,29811,7794,29,500,0.9920499144611049
531,100,4,29851,7798,29,500,0.9920605674851763
532,100,6,29904,7816,29,500,0.9920746388443018
533,100,7,29974,7826,29,500,0.9920931473944085
534,100,4,30034,7834,29,500,0.9921089431977093
535,100,4,30072,7850,29,500,0.9921189146049482
536,100,3,30113,7870,29,500,0.992129645003819
537,100,4,30150,7894,29,500,0.992139303482587
538,100,5,30191,7910,29,500,0.9921499784704051
539,100,10,30263,7916,29,500,0.9921686547929816
540,100,6,30325,7928,29,500,0.9921846661170651
541,100,6,30389,7946,29,500,0.9922011254072197
542,100,4,30442,7956,29,500,0.9922147033703436
543,100,4,30477,7964,29,500,0.9922236440594546
544,100,6,30536,7974,29,500,0.992238669111868
545,100,4,30586,7986,29,500,0.9922513568299222
546,100,4,30630,8000,29,500,0.9922624877571009
547,100,8,30691,8018,29,500,0.992277866475514
548,100,4,30728,8026,29,500,0.9922871648008331
549,100,4,30755,8026,29,500,0.9922939359453747
550,100,10,30826,8052,29,500,0.9923116849412833
551,100,3,30857,8064,29,500,0.9923194088861522
552,100,9,30924,8080,29,500,0.9923360496701591
553,100,4,30986,8090,29,500,0.9923513844962241
554,100,5,31037,8108,29,500,0.9923639527016141
555,100,9,31110,8120,29,500,0.9923818707810993
556,100,4,31167,8132,29,500,0.9923958032534411
557,100,4,31229,8150,29,500,0.992410900124884
558,100,5,31290,8164,29,500,0.9924256951102589
559,100,9,31344,8172,29,500,0.9924387442572741
560,100,4,31390,8188,29,500,0.9924498247849634
