round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
73,100,8,3928,2489,82,1363,0.8365580448065173
74,100,9,4001,2505,87,1363,0.8317920519870032
75,100,10,4042,2557,88,1391,0.8315190499752598
76,100,7,4081,2593,89,1407,0.8314138691497182
77,100,8,4136,2622,90,1416,0.8322050290135397
78,100,7,4192,2639,90,1427,0.8344465648854962
79,100,8,4232,2693,90,1455,0.8360113421550095
80,100,14,4294,2714,94,1462,0.8346530041918957
81,100,9,4364,2724,97,1462,0.8320348304307974
82,100,14,4406,2774,100,1492,0.8322741715842034
83,100,9,4443,2831,101,1531,0.8320954310150799
84,100,9,4508,2856,103,1538,0.8325199645075422
85,100,10,4568,2879,104,1543,0.8334063047285464
86,100,9,4639,2917,104,1557,0.8359560250053891
87,100,10,4676,2977,106,1603,0.8342600513259196
88,100,7,4736,2997,108,1603,0.832347972972973
89,100,9,4778,3031,108,1625,0.833821682712432
90,100,7,4806,3086,109,1672,0.8335414065751144
91,100,11,4867,3133,110,1697,0.8327511814259297
92,100,10,4930,3158,112,1712,0.8316430020283976
93,100,7,4981,3178,112,1726,0.8333667938165027
94,100,7,5020,3205,112,1739,0.8346613545816733
95,100,8,5045,3253,112,1777,0.8354806739345887
96,100,17,5109,3284,117,1782,0.8342141319240556
97,100,7,5147,3343,117,1827,0.8354381192927919
98,100,11,5209,3364,118,1834,0.836628911499328
99,100,8,5278,3380,120,1834,0.837059492231906
100,100,7,5317,3423,121,1859,0.8346812112093286
101,100,8,5350,3480,123,1906,0.8317757009345794
102,100,17,5406,3516,128,1924,0.8285238623751388
103,100,10,5459,3562,128,1942,0.8301886792452831
104,100,9,5522,3591,130,1955,0.8303151032234698
105,100,9,5562,3641,130,1995,0.8315354189140597
106,100,7,5613,3678,131,2014,0.8312845180830215
107,100,7,5678,3729,132,2037,0.8305741458259951
108,100,8,5730,3767,132,2057,0.8321116928446771
109,100,7,5786,3803,132,2071,0.8337366055997235
110,100,15,5855,3827,136,2079,0.8329632792485056
111,100,10,5884,3899,136,2133,0.8337865397688647
112,100,6,5923,3951,136,2161,0.8348809724801621
113,100,9,5978,3974,136,2170,0.8364001338240215
114,100,8,6041,4012,137,2192,0.8371130607515312
115,100,11,6089,4050,139,2214,0.8356051896863196
116,100,6,6125,4080,139,2234,0.8365714285714285
117,100,9,6182,4112,140,2250,0.8353283726949208
118,100,8,6234,4146,140,2276,0.8367019570099454
119,100,6,6292,4156,141,2276,0.8366179275270185
120,100,14,6354,4184,141,2294,0.8382121498268807
121,100,7,6403,4217,141,2315,0.839450257691707
122,100,7,6471,4237,142,2315,0.8402101684438263
123,100,10,6529,4262,143,2328,0.8387195588911013
124,100,7,6583,4292,145,2342,0.8371563117119855
125,100,7,6627,4357,145,2385,0.8382375132035612
126,100,13,6679,4412,145,2424,0.8394969306782453
127,100,8,6726,4454,145,2448,0.84061849539102
128,100,6,6749,4517,145,2497,0.8411616535783079
129,100,10,6809,4543,147,2507,0.8394771625789397
130,100,11,6876,4569,149,2509,0.8397324025596277
131,100,7,6921,4604,150,2526,0.838462649906083
132,100,14,6993,4626,152,2532,0.838981838981839
133,100,11,7013,4717,153,2597,0.8384428917724226
134,100,7,7078,4741,153,2607,0.8399265329189036
135,100,10,7139,4767,155,2623,0.8390530886678806
136,100,10,7185,4820,156,2658,0.8385525400139179
137,100,8,7224,4858,157,2678,0.8384551495016611
138,100,9,7272,4894,159,2700,0.838008800880088
139,100,9,7327,4933,160,2723,0.8375870069605569
140,100,7,7388,4990,161,2766,0.8356794802382241
141,100,7,7449,5025,161,2781,0.8370251040408109
142,100,13,7507,5081,162,2819,0.8374850139869455
143,100,8,7574,5104,163,2830,0.8370742012146818
144,100,7,7607,5142,165,2856,0.8358091231760221
145,100,6,7662,5166,166,2860,0.8354215609501435
146,100,7,7723,5190,168,2860,0.8337433639777289
147,100,7,7760,5248,169,2902,0.8336340206185567
148,100,7,7818,5269,169,2909,0.8348682527500639
149,100,11,7860,5314,169,2948,0.8357506361323155
150,100,10,7924,5341,169,2961,0.8370772337203433
151,100,12,7973,5368,171,2972,0.8373259751661859
152,100,7,8033,5383,171,2973,0.8385410182995146
153,100,9,8091,5415,172,2993,0.8383388950685947
154,100,13,8151,5444,174,3004,0.8380566801619433
155,100,8,8226,5465,175,3011,0.838074398249453
156,100,7,8240,5561,175,3095,0.8383495145631068
157,100,6,8270,5611,175,3129,0.8389359129383314
158,100,7,8316,5642,176,3138,0.8383838383838383
159,100,9,8379,5667,176,3147,0.8395989974937343
160,100,7,8434,5698,177,3164,0.8394593312781599
161,100,9,8493,5702,177,3164,0.8405745908395149
162,100,15,8557,5726,180,3170,0.8397802968330023
163,100,7,8612,5759,181,3183,0.8394101254064097
164,100,8,8677,5782,181,3190,0.840613115131958
165,100,13,8724,5828,182,3222,0.8408986703347089
166,100,6,8797,5844,182,3222,0.8422189382744117
167,100,8,8844,5898,182,3250,0.8430574400723655
168,100,6,8912,5938,182,3274,0.8442549371633752
169,100,8,8974,5970,183,3292,0.8445509248941386
170,100,7,9038,5989,184,3297,0.8452091170612968
171,100,10,9106,6016,185,3314,0.8454864924225786
172,100,7,9167,6037,187,3325,0.8446601941747572
173,100,10,9215,6101,187,3377,0.8454693434617472
174,100,7,9266,6123,187,3381,0.8463198791279948
175,100,8,9307,6181,188,3425,0.846459654023853
176,100,7,9355,6209,188,3435,0.8472474612506681
177,100,8,9384,6250,189,3464,0.8469735720375107
178,100,8,9440,6290,190,3492,0.8466101694915255
179,100,9,9488,6331,192,3511,0.8463322091062394
180,100,7,9537,6353,192,3525,0.8471217363950928
181,100,10,9581,6413,193,3563,0.8474063250182653
182,100,17,9642,6440,193,3576,0.8483717071147064
183,100,7,9694,6489,195,3611,0.8470187744996905
184,100,9,9742,6518,196,3626,0.8463354547320878
185,100,7,9811,6532,197,3626,0.8461930486188971
186,100,11,9843,6603,198,3689,0.846286701208981
187,100,8,9891,6674,198,3750,0.8470326559498534
188,100,7,9970,6690,198,3750,0.8482447342026078
189,100,7,10044,6704,200,3750,0.846873755475906
190,100,7,10119,6724,203,3750,0.844549856705208
191,100,7,10167,6774,203,3792,0.8452837611881577
192,100,10,10209,6828,203,3826,0.84592026643158
193,100,7,10279,6848,203,3832,0.8469695495670785
194,100,7,10319,6885,204,3859,0.8471751138676228
195,100,8,10375,6910,205,3868,0.8465542168674699
196,100,7,10430,6940,206,3878,0.8449664429530201
197,100,10,10488,6997,207,3907,0.8448703279938978
198,100,9,10537,7043,209,3933,0.844737591344785
199,100,10,10574,7104,209,3982,0.8452808776243617
200,100,8,10609,7149,210,4017,0.8448487133565841
201,100,10,10671,7186,211,4032,0.844906756630119
202,100,11,10731,7223,214,4055,0.8440033547665642
203,100,7,10782,7241,215,4055,0.8443702467074754
204,100,8,10837,7273,216,4077,0.8438682292147274
205,100,7,10914,7287,217,4077,0.8443283855598314
206,100,8,10964,7329,217,4111,0.845038307187158
207,100,11,11004,7389,218,4155,0.8453289712831697
208,100,13,11050,7444,219,4184,0.8457013574660633
209,100,7,11099,7484,220,4204,0.8454815749166592
210,100,7,11126,7533,220,4239,0.8458565522200252
211,100,7,11166,7568,220,4260,0.8464087408203474
212,100,12,11224,7602,222,4280,0.8464896650035638
213,100,10,11276,7642,223,4306,0.8471089038666194
214,100,10,11318,7706,224,4356,0.8456441067326382
215,100,11,11355,7773,225,4409,0.8456186701893439
216,100,11,11417,7831,227,4437,0.8451432074975913
217,100,10,11469,7891,228,4473,0.8449734065742436
218,100,6,11542,7901,229,4473,0.8441344654306013
219,100,12,11610,7918,230,4478,0.8448751076658053
220,100,8,11673,7938,232,4478,0.8446843142294184
221,100,7,11704,7988,233,4506,0.8444976076555024
222,100,12,11750,8023,234,4525,0.8448510638297873
223,100,7,11818,8041,235,4535,0.8452360805550855
224,100,7,11850,8108,236,4576,0.8451476793248945
225,100,8,11913,8127,236,4583,0.8459665911189457
226,100,8,11975,8158,237,4604,0.8458455114822547
227,100,9,12026,8194,238,4622,0.8460003326126725
228,100,10,12079,8238,241,4648,0.8456825896183459
229,100,8,12136,8263,243,4653,0.8457481872116018
230,100,9,12182,8306,246,4680,0.844524708586439
231,100,7,12231,8371,246,4729,0.8451475758319026
232,100,12,12279,8420,247,4762,0.8454271520482124
233,100,6,12329,8456,247,4780,0.8460540189796415
234,100,7,12381,8483,248,4789,0.8456505936515629
235,100,7,12433,8540,250,4826,0.8448483873562294
236,100,9,12498,8564,251,4834,0.8451752280364858
237,100,13,12557,8623,252,4871,0.8447081309229911
238,100,12,12639,8633,254,4871,0.8449244402247014
239,100,7,12689,8668,255,4886,0.8441169516904405
240,100,7,12728,8716,255,4926,0.8445945945945946
241,100,6,12765,8766,256,4960,0.8439482961222091
242,100,9,12813,8822,256,5000,0.8445328962772185
243,100,10,12875,8877,257,5037,0.8444271844660194
244,100,9,12929,8906,259,5058,0.842679248201717
245,100,10,12990,8944,261,5076,0.841108545034642
246,100,11,13052,8966,261,5086,0.8418633159669017
247,100,6,13107,8978,262,5086,0.8422980086976425
248,100,7,13147,9000,262,5100,0.842777820034989
249,100,12,13207,9039,263,5121,0.8432649352616037
250,100,8,13230,9093,263,5159,0.8435374149659864
251,100,7,13270,9150,264,5194,0.8429540316503391
252,100,17,13339,9169,267,5203,0.8426418772021891
253,100,7,13389,9223,268,5243,0.84203450593771
254,100,8,13456,9243,268,5243,0.8428210463733651
255,100,8,13518,9277,269,5265,0.8430241159934901
256,100,7,13573,9336,271,5310,0.8419656671332792
257,100,6,13630,9374,272,5332,0.8416727806309611
258,100,6,13665,9422,272,5358,0.8420783022319795
259,100,16,13716,9462,275,5382,0.8413531641878098
260,100,11,13775,9505,275,5405,0.842032667876588
261,100,7,13854,9519,277,5405,0.8416341850729031
262,100,7,13895,9551,277,5421,0.8421014753508457
263,100,6,13913,9569,277,5437,0.8423057572054913
264,100,7,13964,9623,277,5471,0.8428816957891722
265,100,10,14019,9657,279,5493,0.8415008203152864
266,100,11,14061,9697,282,5515,0.8409074745750658
267,100,11,14113,9761,283,5551,0.8408559484163537
268,100,6,14167,9776,283,5558,0.841462553822263
269,100,10,14219,9823,285,5583,0.8411983965117097
270,100,7,14286,9833,286,5583,0.8404031919361613
271,100,7,14356,9851,288,5583,0.8397882418500975
272,100,8,14410,9889,288,5609,0.8403886190145732
273,100,8,14464,9915,288,5623,0.8409845132743363
274,100,9,14530,9929,289,5623,0.8411562284927736
275,100,7,14588,9977,290,5657,0.8408280778722238
276,100,7,14629,10044,291,5704,0.8401121060906419
277,100,10,14686,10085,292,5729,0.8403241182078169
278,100,7,14750,10091,292,5729,0.8410169491525423
279,100,7,14784,10142,292,5772,0.8413825757575758
280,100,6,14817,10181,292,5801,0.8417358439630155
281,100,9,14870,10207,292,5819,0.8422999327505044
282,100,7,14927,10228,294,5830,0.8410263281302338
283,100,7,14999,10250,296,5838,0.8409227281818787
284,100,7,15071,10268,297,5838,0.8408864707053281
285,100,7,15142,10284,297,5838,0.8416325452384097
286,100,11,15198,10345,297,5879,0.8422160810632978
287,100,7,15241,10389,300,5909,0.8415458303260941
288,100,10,15311,10405,301,5909,0.8416171380053556
289,100,7,15336,10453,303,5943,0.8405059989567032
290,100,10,15417,10463,304,5943,0.840630472854641
291,100,7,15472,10498,304,5968,0.8411970010341262
292,100,8,15532,10529,307,5979,0.839428277105331
293,100,7,15577,10579,307,6011,0.8398921486807472
294,100,8,15623,10617,308,6033,0.8395954682199321
295,100,7,15678,10651,309,6053,0.8391376451077943
296,100,13,15736,10691,311,6071,0.8383960345704118
297,100,7,15814,10707,312,6071,0.8381813582901226
298,100,7,15873,10732,312,6080,0.8387828387828388
299,100,8,15928,10769,314,6101,0.8382094424912104
300,100,7,15969,10806,314,6128,0.8386248356190118
301,100,7,16022,10840,314,6156,0.8391586568468355
302,100,7,16092,10860,317,6156,0.8382426050211285
303,100,10,16141,10898,318,6180,0.8384238894740103
304,100,7,16193,10926,318,6188,0.8389427530414376
305,100,9,16258,10940,320,6190,0.8384180095952761
306,100,7,16323,10962,321,6190,0.83863260430068
307,100,7,16373,10974,322,6192,0.8382703230928968
308,100,7,16402,11009,323,6217,0.838434337275942
309,100,7,16465,11054,324,6240,0.8385059216519891
310,100,7,16538,11070,325,6240,0.8386745676623534
311,100,10,16608,11109,326,6259,0.8383911368015414
312,100,10,16673,11148,326,6276,0.8390211719546572
313,100,7,16733,11172,327,6288,0.8385824418813124
314,100,11,16803,11203,331,6291,0.8377075522228173
315,100,7,16868,11233,333,6307,0.8371472610860802
316,100,11,16936,11246,335,6310,0.8363249881908361
317,100,7,16985,11276,336,6336,0.8359729172799529
318,100,10,17056,11311,336,6349,0.836655722326454
319,100,10,17108,11358,336,6386,0.837152209492635
320,100,6,17162,11372,338,6386,0.8363827059783242
321,100,8,17206,11420,340,6420,0.8362199232825759
322,100,12,17255,11470,340,6446,0.8366850188351203
323,100,8,17296,11507,341,6479,0.8366674375578168
324,100,7,17333,11553,341,6507,0.8370160964633935
325,100,6,17378,11582,341,6532,0.8374381401772356
326,100,8,17430,11618,341,6552,0.8379231210556511
327,100,6,17474,11630,341,6552,0.8383312349776811
328,100,10,17515,11675,341,6585,0.8387096774193549
329,100,11,17577,11712,343,6602,0.8380838595892359
330,100,9,17636,11744,344,6614,0.8385121342708097
331,100,7,17677,11793,344,6657,0.8388866889178028
332,100,7,17734,11807,345,6657,0.8390098116612158
333,100,7,17786,11844,345,6678,0.8394804902732487
334,100,9,17863,11861,345,6687,0.84017242344511
335,100,8,17921,11873,347,6687,0.8400758886222867
336,100,8,17958,11918,347,6720,0.8404053903552734
337,100,10,17992,11964,347,6748,0.8407069808803913
338,100,7,18051,11990,347,6750,0.8412276328181264
339,100,7,18092,12046,348,6794,0.8413110767189919
340,100,6,18142,12080,349,6812,0.8415279462021827
341,100,7,18198,12100,349,6812,0.8420156061105616
342,100,14,18251,12148,349,6830,0.8424743849652074
343,100,9,18313,12171,350,6843,0.8428438813957299
344,100,5,18368,12200,350,6854,0.8433144599303136
345,100,6,18427,12212,351,6854,0.843002116459543
346,100,8,18475,12255,351,6881,0.8434100135317998
347,100,6,18539,12296,352,6910,0.8433572468849453
348,100,5,18590,12309,352,6917,0.8437869822485207
349,100,14,18651,12341,355,6931,0.843654495737494
350,100,9,18718,12355,355,6931,0.8442141254407522
351,100,6,18750,12392,356,6954,0.8441066666666667
352,100,5,18786,12428,356,6978,0.8444054082827638
353,100,6,18826,12472,357,7006,0.8442579411452247
354,100,8,18877,12504,358,7026,0.844466811463686
355,100,6,18942,12512,358,7026,0.8450005279273572
356,100,18,18986,12562,359,7050,0.8451490572000422
357,100,9,19057,12589,361,7057,0.8449388676077032
358,100,6,19117,12616,362,7072,0.8446932050007846
359,100,6,19151,12660,363,7102,0.8447078481541433
360,100,7,19217,12676,365,7102,0.8450850809179372
361,100,6,19248,12712,365,7122,0.8453345802161264
362,100,6,19281,12735,365,7137,0.845599294642394
363,100,9,19349,12771,366,7159,0.8456250969042328
364,100,8,19393,12805,367,7181,0.8457690919403908
365,100,8,19467,12809,368,7181,0.8463040016438075
366,100,6,19543,12821,368,7181,0.8469017039349127
367,100,7,19612,12847,370,7181,0.8465735264124006
368,100,6,19650,12875,370,7195,0.8468702290076335
369,100,6,19714,12893,371,7195,0.8467586486760678
370,100,8,19774,12920,371,7202,0.8472236269849297
371,100,9,19834,12962,373,7228,0.8466774226076434
372,100,6,19892,12996,373,7244,0.8471244721496078
373,100,9,19952,13014,373,7244,0.847584202085004
374,100,7,19995,13040,374,7256,0.8477619404851213
375,100,6,20071,13060,374,7256,0.8483383986846694
376,100,7,20144,13084,375,7256,0.8483915806195393
377,100,8,20212,13110,377,7266,0.8477142291707896
378,100,11,20263,13166,379,7300,0.8477520604056655
379,100,8,20307,13206,380,7324,0.8474910129511991
380,100,8,20357,13272,381,7360,0.8474234906911627
381,100,6,20385,13302,382,7380,0.8474368408143242
382,100,10,20458,13316,383,7380,0.8478834685697527
383,100,8,20529,13334,384,7380,0.847678893272931
384,100,8,20596,13350,385,7382,0.847931637211109
385,100,9,20634,13407,386,7421,0.8478239798391005
386,100,6,20691,13427,386,7427,0.8482431975254942
387,100,6,20725,13458,386,7446,0.8484921592279855
388,100,6,20781,13486,386,7450,0.8489004379000048
389,100,6,20837,13507,387,7459,0.8490185727311993
390,100,7,20914,13515,387,7459,0.8495744477383571
391,100,6,20975,13540,388,7470,0.8494398092967819
392,100,8,21019,13581,390,7497,0.8484704315143442
393,100,8,21070,13614,392,7520,0.848077835785477
394,100,6,21141,13628,394,7520,0.8477839269665579
395,100,9,21180,13686,394,7568,0.8480642115203022
396,100,9,21228,13732,394,7598,0.8484077633314491
397,100,9,21303,13752,394,7598,0.8489414636436182
398,100,10,21372,13778,394,7606,0.8494291596481377
399,100,9,21437,13835,394,7641,0.8498857116200961
400,100,6,21471,13851,394,7651,0.8501234222905314
401,100,9,21528,13902,395,7688,0.8502879970271274
402,100,9,21586,13941,395,7711,0.850690262206986
403,100,7,21647,13963,396,7721,0.8503256802328267
404,100,6,21715,13987,398,7721,0.8495970527285287
405,100,9,21784,14013,399,7721,0.849109438119721
406,100,6,21830,14040,400,7738,0.849015116811727
407,100,11,21893,14070,400,7750,0.8494495957612022
408,100,6,21934,14106,401,7774,0.8493662806601623
409,100,7,22000,14120,401,7774,0.8498181818181818
410,100,9,22049,14187,402,7819,0.8498344596126809
411,100,9,22109,14224,404,7842,0.8493826043692614
412,100,6,22171,14246,404,7842,0.8498037977538225
413,100,6,22198,14299,404,7887,0.8499864852689432
414,100,9,22242,14361,404,7923,0.8502832479093607
415,100,6,22290,14422,404,7972,0.8506056527590848
416,100,6,22360,14446,406,7982,0.8493738819320215
417,100,6,22422,14462,407,7982,0.8492551957898492
418,100,9,22486,14492,408,7996,0.8494174152806191
419,100,5,22527,14515,408,8005,0.8496914813335109
420,100,8,22584,14527,409,8005,0.8496280552603613
421,100,10,22655,14543,410,8005,0.8493489295961156
422,100,6,22725,14563,410,8005,0.8498129812981298
423,100,7,22788,14585,410,8005,0.8502281902755836
424,100,8,22851,14614,410,8016,0.8506411097982582
425,100,6,22891,14644,410,8030,0.8509021012625049
426,100,8,22941,14717,411,8077,0.8509219301686936
427,100,5,23002,14729,411,8077,0.8513172767585427
428,100,9,23064,14755,413,8089,0.8508931668400971
429,100,6,23130,14799,413,8113,0.8513186338089062
430,100,8,23166,14842,413,8142,0.8515496848830182
431,100,5,23220,14854,414,8142,0.851464254952627
432,100,6,23278,14870,416,8142,0.850502620500043
433,100,7,23339,14911,416,8175,0.8508933544710571
434,100,6,23373,14977,418,8231,0.8501262140076157
435,100,6,23423,15004,418,8244,0.8504461426802715
436,100,12,23487,15027,418,8245,0.8508536637288713
437,100,6,23539,15060,418,8262,0.8511831428692808
438,100,7,23587,15075,418,8269,0.8514859880442617
439,100,6,23634,15085,418,8269,0.8517813319793518
440,100,6,23669,15144,418,8310,0.8520005069922684
441,100,6,23725,15158,419,8310,0.8518018967334036
442,100,10,23764,15207,419,8341,0.8520451102507995
443,100,6,23824,15225,419,8341,0.8524177300201478
444,100,12,23889,15282,420,8378,0.8524844070492695
445,100,6,23909,15323,420,8403,0.8526078045924129
446,100,9,23969,15359,422,8423,0.8519337477575202
447,100,9,24037,15387,422,8433,0.8523526230394808
448,100,6,24074,15411,422,8451,0.8525795463986043
449,100,6,24138,15427,423,8451,0.8528047062722678
450,100,6,24205,15439,425,8451,0.8525098120223095
451,100,7,24270,15455,425,8451,0.8529048207663782
452,100,9,24323,15503,426,8489,0.8526497553755704
453,100,6,24386,15521,428,8489,0.8518412203723448
454,100,8,24432,15549,430,8507,0.8514652914210871
455,100,7,24486,15584,431,8520,0.8512619456015682
456,100,6,24540,15594,432,8520,0.8512632436837816
457,100,10,24602,15618,433,8526,0.8513129013901309
458,100,7,24667,15653,434,8541,0.8512587667734219
459,100,10,24735,15668,434,8546,0.8516676773802304
460,100,10,24782,15704,434,8564,0.8519489952384796
461,100,6,24824,15720,434,8564,0.8521994843699645
462,100,14,24897,15740,435,8564,0.8525123508856489
463,100,7,24959,15763,436,8573,0.8524379983172403
464,100,5,25022,15779,438,8573,0.8518903365038766
465,100,10,25063,15842,439,8612,0.8520528268762718
466,100,5,25108,15871,440,8627,0.8514815994902023
467,100,6,25170,15885,441,8627,0.8514898688915375
468,100,6,25227,15929,441,8653,0.8518254251397313
469,100,7,25289,15956,441,8666,0.8521886986436791
470,100,8,25343,15995,441,8691,0.8525036499230557
471,100,10,25420,16015,441,8691,0.8529504327301337
472,100,9,25481,16084,443,8736,0.8527922765982496
473,100,6,25529,16092,443,8736,0.8530690587175369
474,100,6,25570,16132,444,8758,0.8527962456003129
475,100,6,25625,16164,444,8774,0.8531121951219512
476,100,6,25671,16210,444,8802,0.8533754041525456
477,100,10,25736,16250,446,8832,0.8532794529064346
478,100,6,25788,16260,446,8832,0.853575306344036
479,100,6,25843,16286,446,8840,0.8538869326316604
480,100,8,25878,16339,446,8881,0.8540845505835072
481,100,7,25950,16357,446,8881,0.8544894026974952
482,100,6,25990,16398,448,8910,0.8539053482108503
483,100,7,26035,16431,448,8931,0.8541578644132898
484,100,6,26094,16454,448,8940,0.854487621675481
485,100,8,26159,16480,450,8940,0.8542757750678542
486,100,7,26220,16492,450,8940,0.8546147978642258
487,100,10,26269,16526,450,8950,0.8548859872853934
488,100,7,26321,16551,451,8957,0.8547927510352951
489,100,6,26375,16577,451,8957,0.8550900473933649
490,100,10,26422,16609,452,8975,0.8552342744682462
491,100,7,26464,16651,452,8997,0.8554640266021766
492,100,5,26498,16685,452,9013,0.8556494829798476
493,100,7,26555,16724,452,9040,0.8559593296930899
494,100,6,26622,16742,453,9050,0.85617158740891
495,100,7,26676,16770,453,9056,0.8564627380416854
496,100,8,26727,16806,454,9080,0.8565121412803532
497,100,10,26794,16820,458,9080,0.8559005747555423
498,100,6,26851,16838,459,9080,0.8560575025138728
499,100,5,26888,16846,460,9080,0.8556605177030646
500,100,6,26943,16869,460,9093,0.8559551646067625
501,100,6,26994,16896,460,9106,0.856227309772542
502,100,8,27055,16926,460,9122,0.8565514692293477
503,100,5,27089,16948,460,9134,0.8567315146369375
504,100,8,27144,16970,460,9134,0.8570218096080165
505,100,6,27209,16992,460,9134,0.8573633724135397
506,100,10,27266,17021,460,9153,0.8576615565172743
507,100,6,27326,17041,460,9153,0.8579740906096758
508,100,6,27363,17095,460,9187,0.8581661367540109
509,100,6,27395,17134,460,9216,0.8583318123745209
510,100,6,27426,17205,460,9267,0.8584919419528915
511,100,6,27489,17227,460,9267,0.858816253774237
512,100,10,27552,17245,461,9267,0.8588850174216028
513,100,6,27577,17284,461,9298,0.8590129455705842
514,100,8,27620,17333,462,9331,0.8590876176683563
515,100,7,27662,17383,462,9363,0.8593015689393392
516,100,8,27716,17421,464,9385,0.8587819310145764
517,100,6,27778,17444,464,9392,0.8590971272229823
518,100,6,27842,17450,464,9392,0.8594210186049853
519,100,7,27911,17472,465,9392,0.8596610655297194
520,100,6,27954,17518,465,9416,0.8598769406882736
521,100,9,28001,17530,466,9416,0.8598978607906861
522,100,12,28061,17550,467,9430,0.859769787249207
523,100,7,28120,17566,469,9430,0.8597083926031295
524,100,10,28163,17614,470,9456,0.85960302524589
525,100,6,28213,17642,470,9472,0.8598518413497324
526,100,6,28281,17652,471,9472,0.8596937873483964
527,100,6,28321,17654,471,9472,0.8598919529677624
528,100,5,28350,17686,471,9496,0.8600352733686067
529,100,9,28427,17708,473,9496,0.8595701269919442
530,100,7,28475,17749,473,9533,0.8598068481123793
531,100,7,28534,17765,473,9535,0.8600967267119927
532,100,10,28591,17824,473,9580,0.860375642684761
533,100,6,28658,17830,474,9580,0.8599343987717217
534,100,6,28692,17874,474,9604,0.8601003764115432
535,100,11,28749,17903,474,9613,0.8603777522696442
536,100,5,28784,17948,474,9634,0.8605475264035576
537,100,6,28829,17952,476,9634,0.8603836414721288
538,100,6,28901,17960,477,9634,0.8604200546693886
539,100,7,28969,17982,477,9634,0.8607476958127653
540,100,7,29026,18005,478,9649,0.8605043753875835
