round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
132,100,8,7043,4707,134,2659,0.8587249751526338
133,100,8,7097,4736,135,2684,0.8574045371283641
134,100,11,7166,4751,137,2689,0.8561261512698856
135,100,11,7209,4815,138,2725,0.8565681786655569
136,100,10,7258,4851,140,2745,0.8568476164232571
137,100,8,7292,4910,140,2790,0.8575150850246845
138,100,11,7355,4947,141,2803,0.8573759347382733
139,100,10,7414,4988,144,2824,0.8567574858376046
140,100,8,7476,5013,145,2831,0.8562065275548422
141,100,9,7536,5056,146,2848,0.8569532908704883
142,100,7,7596,5096,148,2878,0.8542654028436019
143,100,8,7644,5132,151,2904,0.8500784929356358
144,100,9,7698,5177,152,2927,0.8491816056118472
145,100,10,7777,5189,152,2927,0.8507136427928507
146,100,8,7829,5201,153,2927,0.8504278962830502
147,100,7,7870,5238,155,2952,0.8477763659466327
148,100,8,7931,5271,156,2971,0.8471819442693229
149,100,7,7997,5288,159,2974,0.8416906339877454
150,100,8,8058,5317,160,2989,0.8423926532638372
151,100,9,8117,5352,160,3006,0.8435382530491561
152,100,7,8149,5409,160,3039,0.8441526567677016
153,100,6,8211,5429,161,3045,0.8437461941298259
154,100,9,8277,5449,162,3053,0.8433007128186542
155,100,6,8342,5461,164,3055,0.8400863102373531
156,100,9,8395,5506,166,3084,0.8388326384752829
157,100,9,8462,5520,169,3084,0.8370361616639093
158,100,10,8509,5563,170,3105,0.8364085086379128
159,100,12,8578,5590,170,3108,0.8377244112846818
160,100,7,8633,5617,171,3123,0.8373682381559133
161,100,9,8672,5654,174,3146,0.8360239852398524
162,100,10,8721,5691,176,3171,0.834651989450751
163,100,6,8770,5721,177,3179,0.8342075256556443
164,100,7,8822,5767,178,3211,0.8347313534345954
165,100,6,8861,5800,179,3238,0.8338787947184291
166,100,7,8926,5824,179,3242,0.835088505489581
167,100,7,8971,5868,180,3268,0.834912495819864
168,100,10,9017,5905,182,3281,0.8350892758123545
169,100,7,9090,5921,183,3281,0.8357535753575358
170,100,8,9155,5944,183,3286,0.8369197160021846
171,100,11,9214,5959,187,3291,0.8341654004775342
172,100,9,9262,6018,188,3334,0.8344849924422371
173,100,6,9319,6062,190,3358,0.832492756733555
174,100,8,9351,6126,190,3406,0.833065982247888
175,100,7,9401,6165,191,3433,0.8324646314221892
176,100,11,9455,6196,194,3448,0.8302485457429931
177,100,11,9517,6230,194,3456,0.8313544184091626
178,100,10,9576,6271,197,3481,0.8302005012531328
179,100,7,9646,6293,197,3483,0.8314327182251711
180,100,11,9719,6313,198,3487,0.8313612511575265
181,100,7,9762,6341,198,3505,0.8321040770333948
182,100,9,9833,6362,201,3514,0.829655242550595
183,100,7,9866,6405,201,3541,0.8302250152037299
184,100,14,9907,6454,202,3578,0.8304229332794993
185,100,8,9972,6468,203,3578,0.8308263136782993
186,100,8,10017,6507,205,3601,0.8293900369372067
187,100,7,10058,6563,205,3643,0.8300855040763572
188,100,9,10114,6605,206,3671,0.8303341902313625
189,100,11,10156,6657,206,3711,0.8310358408822371
190,100,8,10231,6681,208,3717,0.829635421757404
191,100,7,10267,6739,208,3761,0.8302327846498491
192,100,12,10321,6777,209,3793,0.8301521170429222
193,100,10,10399,6793,210,3793,0.8303683046446774
194,100,7,10462,6823,211,3809,0.8307207034983751
195,100,8,10515,6866,211,3830,0.8315739419876367
196,100,7,10556,6913,211,3855,0.8322281167108754
197,100,10,10630,6932,213,3860,0.8318908748824083
198,100,9,10700,6948,217,3866,0.8294392523364486
199,100,9,10754,6997,217,3889,0.8302957039241212
200,100,11,10802,7047,218,3917,0.8304017774486206
201,100,8,10832,7106,219,3960,0.8306868537666174
202,100,8,10886,7145,219,3993,0.8315267315818482
203,100,10,10932,7201,219,4019,0.832235638492499
204,100,5,10959,7221,220,4031,0.8316452231042979
205,100,9,10998,7269,220,4061,0.8322422258592471
206,100,7,11042,7322,221,4096,0.8325484513675059
207,100,10,11078,7386,223,4140,0.8315580429680448
208,100,8,11130,7413,224,4151,0.8319856244384546
209,100,7,11193,7434,226,4164,0.8315018315018315
210,100,7,11240,7493,226,4207,0.8322064056939502
211,100,7,11285,7523,227,4225,0.8322552060256978
212,100,7,11326,7600,227,4294,0.8328624404026135
213,100,8,11349,7662,227,4348,0.8332011630980704
214,100,6,11408,7683,227,4355,0.8340638148667602
215,100,7,11474,7699,227,4355,0.835018302248562
216,100,8,11526,7734,227,4376,0.8357626236335242
217,100,7,11569,7761,229,4391,0.835854438585876
218,100,7,11644,7777,231,4391,0.8342493988320165
219,100,11,11712,7801,233,4395,0.8339310109289617
220,100,7,11772,7819,234,4397,0.8329085966700646
221,100,9,11838,7842,234,4406,0.8338401757053556
222,100,7,11867,7893,234,4441,0.8342462290385102
223,100,11,11906,7949,235,4479,0.8341172518058122
224,100,8,11956,7990,237,4500,0.8340582134493142
225,100,9,12012,8034,237,4530,0.8348318348318349
226,100,12,12082,8056,239,4532,0.8347955636484026
227,100,11,12153,8075,240,4537,0.8354315806796676
228,100,7,12197,8091,240,4537,0.8360252521111748
229,100,7,12249,8130,240,4556,0.8367213650093885
230,100,12,12305,8169,244,4579,0.8358390898008939
231,100,9,12383,8189,245,4579,0.8357425502705322
232,100,9,12452,8231,246,4603,0.8356890459363958
233,100,9,12518,8253,246,4609,0.836555360281195
234,100,8,12591,8273,246,4615,0.837502978317846
235,100,9,12645,8321,247,4641,0.8369315935152234
236,100,14,12697,8369,252,4675,0.8356304638891077
237,100,8,12762,8397,254,4689,0.8345086976962859
238,100,6,12782,8444,254,4724,0.8347676419965576
239,100,7,12835,8467,254,4733,0.8354499415660304
240,100,7,12886,8502,256,4750,0.8343939158776967
241,100,7,12969,8520,256,4750,0.8354537743850721
242,100,13,13012,8563,258,4765,0.8353058715032278
243,100,8,13079,8589,261,4775,0.8347733007110635
244,100,8,13139,8626,264,4792,0.8344622878453459
245,100,8,13198,8653,264,4805,0.8352023033792999
246,100,7,13257,8671,264,4805,0.8359357320660783
247,100,12,13310,8715,264,4819,0.8365890308039068
248,100,7,13342,8758,265,4848,0.8369060110927897
249,100,8,13380,8794,265,4876,0.8373692077727952
250,100,7,13430,8836,269,4908,0.8347728965003723
251,100,7,13480,8890,269,4946,0.8353857566765579
252,100,10,13524,8947,269,4977,0.8359213250517599
253,100,12,13589,8981,270,4985,0.8364118036647288
254,100,12,13662,9021,272,5009,0.8365539452495975
255,100,7,13702,9060,272,5030,0.8370310903517735
256,100,7,13760,9092,273,5048,0.8368459302325582
257,100,7,13815,9106,274,5052,0.8372783206659428
258,100,7,13849,9142,274,5074,0.8376778106722507
259,100,11,13880,9187,274,5103,0.8380403458213257
260,100,10,13941,9237,275,5123,0.8378882433110968
261,100,11,13998,9279,278,5143,0.8361908844120589
262,100,7,14070,9303,278,5143,0.8370291400142147
263,100,6,14096,9360,278,5186,0.8373297389330306
264,100,10,14151,9395,280,5209,0.8371139848773939
265,100,9,14218,9419,282,5215,0.8361935574623717
266,100,8,14275,9444,282,5222,0.8368476357267951
267,100,10,14330,9480,285,5236,0.8360781577110956
268,100,9,14378,9538,285,5276,0.8366253999165392
269,100,8,14442,9583,285,5305,0.8373493975903614
270,100,9,14473,9637,286,5333,0.8374214053755269
271,100,9,14536,9675,286,5353,0.8381260319207485
272,100,10,14592,9705,288,5371,0.8375137061403509
273,100,10,14645,9736,288,5390,0.8381017412086036
274,100,7,14688,9775,288,5411,0.8385757080610022
275,100,10,14755,9795,292,5417,0.8372077261945103
276,100,7,14806,9837,292,5445,0.8377684722409834
277,100,7,14861,9883,292,5479,0.8383688850010094
278,100,11,14908,9927,293,5503,0.8387442983632949
279,100,9,14937,9980,293,5538,0.839057374305416
280,100,10,14981,10035,294,5579,0.8390628128963353
281,100,8,15007,10082,296,5610,0.8385420137269274
282,100,6,15051,10144,296,5666,0.8390140190020596
283,100,7,15124,10160,297,5666,0.8394604601957154
284,100,7,15173,10198,299,5692,0.8384630593817967
285,100,15,15225,10233,300,5711,0.8384893267651888
286,100,7,15274,10277,301,5749,0.8386146392562525
287,100,7,15335,10303,302,5755,0.838343658298011
288,100,8,15399,10325,304,5771,0.837651795571141
289,100,7,15458,10343,306,5771,0.8359425540173373
290,100,11,15526,10363,309,5783,0.8355017390184207
291,100,13,15583,10391,310,5797,0.8356542385933389
292,100,7,15643,10406,311,5800,0.835453557501758
293,100,7,15714,10414,312,5800,0.8351151839124348
294,100,8,15748,10453,313,5823,0.8347726695453391
295,100,8,15811,10476,314,5834,0.8351780406046423
296,100,7,15857,10505,314,5847,0.8356561770826764
297,100,11,15933,10519,315,5847,0.8361890416117492
298,100,10,16005,10537,316,5853,0.8361761949390816
299,100,7,16053,10590,316,5880,0.8366660437301439
300,100,9,16120,10609,318,5887,0.8366625310173698
301,100,7,16161,10659,319,5921,0.8368912814801064
302,100,7,16189,10742,319,5982,0.8371733893384397
303,100,9,16254,10769,319,5997,0.8378245354989541
304,100,9,16307,10790,320,6000,0.8379223646286871
305,100,7,16367,10812,320,6000,0.8385165271583064
306,100,6,16410,10847,321,6023,0.8386349786715418
307,100,6,16422,10893,322,6059,0.8384484228473998
308,100,9,16500,10909,323,6067,0.8383636363636363
309,100,10,16549,10944,323,6092,0.8388422261163817
310,100,7,16605,10973,323,6103,0.8393857271906052
311,100,7,16647,10995,324,6111,0.8387697483029976
312,100,8,16692,11044,324,6136,0.8392044092978672
313,100,7,16742,11060,324,6140,0.8396846254927727
314,100,8,16812,11086,324,6150,0.8403521294313585
315,100,8,16863,11114,324,6166,0.8408349641226354
316,100,7,16927,11132,324,6166,0.8414367578425002
317,100,7,16984,11171,324,6175,0.8419689119170984
318,100,9,17042,11213,324,6205,0.8425067480342683
319,100,7,17110,11227,325,6205,0.8420806545879602
320,100,7,17184,11245,327,6205,0.8417714152700186
321,100,7,17223,11291,327,6241,0.842129710271149
322,100,12,17293,11318,328,6246,0.8424217891632453
323,100,9,17337,11385,330,6293,0.8419565091999769
324,100,7,17405,11405,330,6293,0.8425739729962655
325,100,7,17448,11455,330,6329,0.8429619440623567
326,100,10,17517,11486,332,6334,0.843180909973169
327,100,9,17548,11563,332,6387,0.8434579439252337
328,100,13,17608,11597,333,6397,0.8438777828259881
329,100,7,17662,11627,335,6419,0.842713169516476
330,100,8,17718,11663,337,6425,0.8423636979343041
331,100,7,17768,11697,337,6449,0.8428072940117064
332,100,7,17838,11715,338,6449,0.8431999103038457
333,100,12,17889,11755,339,6465,0.8434233327743306
334,100,7,17925,11813,339,6507,0.8437377963737797
335,100,10,17983,11851,339,6527,0.8442417839070233
336,100,11,18045,11884,339,6540,0.8447769465225824
337,100,8,18102,11914,341,6558,0.8437189260855155
338,100,6,18149,11946,342,6558,0.843627748085294
339,100,10,18203,11978,343,6576,0.8434873372521013
340,100,11,18271,12004,344,6588,0.8438509112801708
341,100,10,18325,12038,345,6610,0.8440927694406548
342,100,7,18372,12054,346,6614,0.8442194644023514
343,100,11,18422,12110,347,6650,0.8444251438497449
344,100,8,18459,12158,349,6684,0.8435993282409665
345,100,7,18535,12174,349,6684,0.8442406258429997
346,100,7,18569,12237,350,6733,0.8437180246647639
347,100,13,18633,12271,351,6741,0.8439864756077926
348,100,7,18679,12338,353,6802,0.8431393543551582
349,100,7,18735,12383,355,6827,0.8423271950894049
350,100,13,18797,12406,355,6834,0.8428472628610949
351,100,8,18851,12444,356,6856,0.8427669619648825
352,100,7,18919,12456,358,6856,0.8422221047624081
353,100,9,18974,12491,359,6873,0.8418889006008222
354,100,6,19008,12539,359,6911,0.8421717171717171
355,100,7,19046,12584,359,6938,0.8424866113619658
356,100,10,19112,12609,359,6945,0.8430305567182922
357,100,8,19156,12657,360,6969,0.8429734808937147
358,100,13,19221,12682,360,6972,0.8435045002861453
359,100,7,19247,12746,360,7018,0.8437159037772121
360,100,7,19300,12763,362,7023,0.8433678756476684
361,100,7,19352,12793,363,7041,0.8430653162463828
362,100,7,19399,12857,363,7085,0.843445538429816
363,100,7,19447,12916,363,7122,0.8438319535146809
364,100,10,19524,12927,367,7129,0.8426551936078672
365,100,9,19587,12953,368,7143,0.8423954663807628
366,100,7,19632,13012,368,7182,0.8427567237163814
367,100,9,19674,13058,368,7210,0.843092406221409
368,100,7,19731,13125,368,7253,0.8435456895240991
369,100,8,19772,13174,369,7290,0.8435666599231236
370,100,8,19800,13240,369,7334,0.8437878787878788
371,100,9,19865,13273,370,7343,0.8437956204379562
372,100,9,19929,13318,370,7366,0.8442972552561594
373,100,7,19966,13357,370,7397,0.84458579585295
374,100,8,20037,13377,371,7397,0.8443379747467186
375,100,7,20102,13391,373,7397,0.8442941000895433
376,100,12,20167,13439,376,7423,0.8436058908117221
377,100,6,20218,13472,377,7442,0.8434563260460975
378,100,7,20284,13492,378,7442,0.8432754880694143
379,100,9,20316,13551,378,7491,0.8435223469186848
380,100,14,20376,13601,380,7525,0.8433941892422457
381,100,7,20432,13613,381,7525,0.8438234142521535
382,100,11,20505,13633,381,7525,0.844379419653743
383,100,7,20565,13676,381,7552,0.8448334548991004
384,100,6,20618,13703,383,7567,0.8440197885342904
385,100,7,20661,13720,383,7574,0.8443444170175693
386,100,7,20710,13756,384,7592,0.8443264123611782
387,100,9,20779,13780,384,7598,0.8448433514606093
388,100,9,20836,13808,387,7614,0.8443559224419275
389,100,7,20890,13838,387,7630,0.8447582575394926
390,100,12,20951,13865,391,7641,0.8437306095174455
391,100,9,21011,13887,392,7641,0.8440340773880348
392,100,7,21049,13943,392,7683,0.8443156444486674
393,100,7,21096,13964,393,7692,0.8440936670458855
394,100,9,21160,13987,393,7697,0.8445652173913043
395,100,9,21215,14010,393,7710,0.844968182889465
396,100,8,21286,14028,394,7710,0.8450155031476088
397,100,7,21333,14091,396,7757,0.8443256925889467
398,100,7,21373,14101,396,7757,0.844617040190895
399,100,7,21412,14155,396,7795,0.8449000560433402
400,100,11,21474,14173,398,7803,0.8445562075067523
401,100,10,21545,14196,401,7812,0.8434903689951265
402,100,8,21614,14223,403,7815,0.8427870824465624
403,100,7,21660,14244,404,7822,0.8429824561403508
404,100,7,21695,14290,404,7850,0.8432357686102788
405,100,12,21751,14323,406,7873,0.8433635235161602
406,100,10,21805,14376,406,7916,0.8437514331575326
407,100,7,21836,14441,406,7965,0.8439732551749405
408,100,8,21884,14506,408,8012,0.8435843538658381
409,100,7,21932,14520,408,8020,0.8439266824730987
410,100,10,21974,14561,409,8055,0.8438609265495586
411,100,7,22017,14574,409,8058,0.8441658718263161
412,100,9,22070,14606,409,8074,0.8445400996828274
413,100,8,22138,14662,409,8106,0.845017616767549
414,100,10,22186,14711,409,8125,0.8453529252681872
415,100,9,22224,14770,409,8164,0.8456173506119511
416,100,8,22264,14794,410,8186,0.8456701401365433
417,100,7,22295,14832,410,8216,0.8458847275173805
418,100,7,22346,14876,410,8234,0.8462364629016379
419,100,7,22401,14915,410,8251,0.846613990446855
420,100,7,22438,14994,410,8306,0.846866922185578
421,100,7,22493,15020,412,8318,0.8469301560485485
422,100,9,22531,15082,413,8358,0.8470995517287293
423,100,8,22595,15107,413,8365,0.8475326399645939
424,100,7,22649,15135,415,8377,0.8472780255198905
425,100,7,22708,15187,415,8407,0.8476748282543597
426,100,11,22780,15210,416,8408,0.847892888498683
427,100,7,22853,15234,418,8408,0.8471097886491926
428,100,11,22911,15278,420,8426,0.8468857753917333
429,100,7,22947,15331,421,8467,0.8469952499237373
430,100,11,23006,15371,423,8489,0.8466487003390419
431,100,7,23020,15450,423,8552,0.8467419635099913
432,100,9,23092,15465,424,8555,0.8468733760609735
433,100,7,23147,15495,424,8571,0.8472372229662591
434,100,8,23202,15542,426,8600,0.8464787518317386
435,100,6,23256,15578,426,8622,0.8468352253181974
436,100,10,23318,15606,426,8638,0.8472424736255253
437,100,10,23382,15633,428,8651,0.8471473783252075
438,100,7,23422,15662,429,8668,0.8465972162923747
439,100,7,23471,15720,430,8708,0.8467896553193303
440,100,11,23534,15756,430,8724,0.8471997960397722
441,100,8,23606,15780,433,8724,0.8467338812166398
442,100,10,23672,15805,436,8737,0.8459783710713079
443,100,7,23722,15843,436,8753,0.846303009864261
444,100,9,23792,15863,438,8765,0.8460406859448554
445,100,6,23841,15873,439,8765,0.8463151713434839
446,100,7,23900,15888,440,8770,0.846652719665272
447,100,7,23939,15940,441,8806,0.8464848155729144
448,100,9,23980,15981,443,8835,0.8459132610508757
449,100,13,24040,16029,446,8865,0.8454658901830283
450,100,7,24106,16041,447,8865,0.8455156392599353
451,100,10,24149,16072,449,8888,0.8450039339103068
452,100,7,24176,16137,450,8933,0.8448047650562541
453,100,7,24223,16173,450,8953,0.84510589109524
454,100,8,24281,16185,450,8953,0.8454758864956139
455,100,14,24331,16233,451,8983,0.8452591344375489
456,100,6,24397,16251,451,8983,0.8456777472640079
457,100,7,24441,16321,452,9035,0.845382758479604
458,100,7,24462,16376,453,9078,0.8450658163682446
459,100,7,24513,16428,454,9114,0.8449802145800188
460,100,11,24571,16463,454,9135,0.8453461397582516
461,100,7,24621,16498,454,9148,0.8456602087648755
462,100,7,24691,16512,454,9148,0.8460977684176421
463,100,10,24736,16573,455,9187,0.8462160413971539
464,100,6,24802,16604,456,9208,0.8463027175227804
465,100,7,24822,16686,457,9268,0.8463056965595037
466,100,13,24863,16731,458,9299,0.8463982624783816
467,100,9,24933,16745,459,9299,0.8467091806040188
468,100,11,24978,16794,460,9336,0.8465449595644167
469,100,7,25042,16830,462,9342,0.8457790911269067
470,100,9,25109,16869,464,9355,0.8456330399458362
471,100,7,25160,16895,464,9365,0.845945945945946
472,100,7,25201,16934,466,9390,0.8454426411650331
473,100,8,25260,16947,466,9391,0.8458036421219319
474,100,7,25319,16959,468,9391,0.845373040009479
475,100,9,25369,17004,468,9412,0.845677795734952
476,100,7,25404,17047,469,9439,0.8456148638009763
477,100,10,25461,17075,470,9455,0.8455677310396292
478,100,7,25488,17142,470,9510,0.8457313245448839
479,100,9,25529,17166,471,9524,0.8458223980571116
480,100,6,25598,17184,471,9524,0.8462379873427611
481,100,7,25665,17198,471,9524,0.8466393921683226
482,100,7,25705,17262,471,9574,0.8468780392919666
483,100,7,25771,17300,472,9586,0.8469597609716348
484,100,7,25823,17338,472,9604,0.847267939433838
485,100,7,25859,17395,472,9647,0.847480567694033
486,100,7,25913,17452,473,9678,0.8474124956585498
487,100,7,25990,17472,474,9678,0.8473643709118892
488,100,7,26053,17495,474,9685,0.8477334663954247
489,100,10,26125,17513,475,9687,0.848
490,100,9,26185,17538,477,9698,0.8469352682833683
491,100,9,26244,17572,480,9714,0.8464029873494894
492,100,7,26256,17596,480,9734,0.8464731870810481
493,100,7,26306,17632,480,9752,0.8467649965787273
494,100,7,26352,17692,481,9794,0.8466909532483303
495,100,11,26422,17727,483,9803,0.8463780183180682
496,100,10,26486,17747,484,9803,0.8465604470286189
497,100,7,26535,17799,484,9843,0.8468437912191445
498,100,7,26584,17825,485,9861,0.8470884742702377
499,100,7,26629,17856,485,9878,0.8473468774644185
500,100,7,26680,17906,485,9898,0.8476386806596702
501,100,7,26739,17964,487,9944,0.8464041288006283
502,100,7,26813,17980,487,9944,0.8468280311789057
503,100,10,26857,18027,487,9975,0.8470789738243288
504,100,9,26915,18054,488,9986,0.8469255062232955
505,100,7,26953,18107,489,10019,0.8466961006195971
506,100,7,26989,18158,489,10052,0.8469005891289043
507,100,8,27023,18200,490,10082,0.8469451948340303
508,100,10,27097,18223,491,10089,0.8471786544635937
509,100,7,27155,18252,492,10102,0.8472104584791015
510,100,10,27216,18282,492,10116,0.84755291005291
511,100,13,27269,18317,492,10139,0.8478492060581613
512,100,7,27310,18328,492,10150,0.8480776272427683
513,100,7,27356,18391,492,10199,0.8483330896329873
514,100,6,27411,18401,492,10199,0.8486374083397177
515,100,7,27468,18409,493,10199,0.848660259210718
516,100,10,27518,18467,493,10241,0.8489352423868014
517,100,11,27556,18537,494,10293,0.8489621135142982
518,100,9,27627,18545,496,10293,0.8489159155898216
519,100,10,27695,18565,498,10293,0.8488174760787146
520,100,7,27760,18583,499,10293,0.8488472622478386
521,100,6,27811,18604,499,10298,0.8491244471611952
522,100,8,27881,18628,499,10304,0.849503245938094
523,100,6,27944,18657,500,10313,0.8491268250787289
524,100,7,28002,18711,500,10351,0.8494393257624455
525,100,9,28055,18744,502,10370,0.849010871502406
526,100,7,28095,18784,502,10396,0.8492258408969567
527,100,6,28153,18790,502,10396,0.8495364614783505
528,100,6,28224,18817,503,10403,0.8495606575963719
529,100,10,28297,18839,503,10403,0.84994875781885
530,100,9,28357,18873,505,10423,0.8497372782734421
531,100,9,28404,18916,507,10450,0.8493522039149416
532,100,7,28463,18934,507,10454,0.8496644766890349
533,100,6,28510,18995,508,10489,0.849596632760435
534,100,9,28571,19048,508,10524,0.8499177487662315
535,100,8,28626,19082,508,10544,0.8502061063368965
536,100,6,28675,19086,508,10544,0.850462074978204
537,100,12,28724,19133,508,10577,0.8507171703105417
538,100,6,28775,19149,508,10577,0.850981754995656
539,100,6,28821,19176,508,10582,0.851219596821762
540,100,6,28879,19199,509,10591,0.8511375047612452
541,100,6,28924,19221,509,10591,0.851369105241322
