round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
64,100,8,3996,2069,40,927,0.9231731731731732
65,100,8,4067,2093,40,927,0.9245143840668798
66,100,6,4128,2103,40,927,0.9256298449612403
67,100,8,4203,2115,40,927,0.926956935522246
68,100,6,4271,2137,40,927,0.9281198782486537
69,100,8,4335,2145,40,927,0.9291810841983852
70,100,8,4404,2163,40,927,0.9302906448683016
71,100,8,4475,2175,40,927,0.9313966480446927
72,100,6,4537,2187,40,927,0.9323341415031959
73,100,8,4592,2210,40,938,0.9331445993031359
74,100,6,4649,2224,40,938,0.9339642933964294
75,100,8,4712,2240,40,938,0.9348471986417657
76,100,8,4780,2262,40,938,0.9357740585774058
77,100,8,4845,2270,40,938,0.9366357069143447
78,100,6,4905,2280,40,938,0.9374108053007135
79,100,8,4960,2308,40,950,0.9381048387096774
80,100,6,5018,2326,40,950,0.9388202471104026
81,100,8,5096,2342,40,950,0.939756671899529
82,100,8,5166,2370,40,950,0.940572977158343
83,100,8,5227,2390,40,950,0.9412665008609145
84,100,6,5272,2408,40,950,0.9417678300455236
85,100,8,5339,2428,40,950,0.9424985952425547
86,100,6,5396,2436,40,950,0.9431060044477391
87,100,8,5479,2450,40,950,0.9439678773498814
88,100,8,5550,2476,40,950,0.9446846846846847
89,100,8,5614,2490,40,950,0.9453152832205202
90,100,6,5667,2504,40,950,0.9458267160755249
91,100,8,5736,2520,40,950,0.9464783821478382
92,100,6,5789,2536,40,950,0.9469683883226809
93,100,8,5856,2568,40,950,0.9475751366120219
94,100,8,5928,2584,40,950,0.9482118758434548
95,100,8,5991,2600,40,950,0.9487564680353864
96,100,6,6040,2606,40,950,0.9491721854304636
97,100,8,6104,2626,40,950,0.9497051114023591
98,100,6,6154,2644,40,950,0.9501137471563211
99,100,8,6218,2666,40,950,0.9506272113219685
100,100,8,6292,2686,40,950,0.9512078830260648
101,100,8,6354,2706,40,950,0.9516839785961599
102,100,6,6410,2722,40,950,0.9521060842433697
103,100,8,6461,2736,40,950,0.9524841355827272
104,100,6,6520,2756,40,950,0.9529141104294478
105,100,8,6592,2768,40,950,0.9534283980582524
106,100,8,6663,2784,40,950,0.9539246585622092
107,100,8,6732,2798,40,950,0.9543969102792632
108,100,6,6787,2816,40,950,0.9547664653013114
109,100,8,6840,2826,40,950,0.9551169590643275
110,100,6,6902,2838,40,950,0.9555201390901188
111,100,8,6966,2856,40,950,0.9559287970140683
112,100,8,7033,2878,40,950,0.9563486421157401
113,100,8,7096,2898,40,950,0.9567361894024803
114,100,6,7144,2912,40,950,0.957026875699888
115,100,8,7196,2924,40,950,0.9573374096720401
116,100,6,7255,2942,40,950,0.957684355616816
117,100,8,7323,2952,40,950,0.9580772907278438
118,100,8,7395,2964,40,950,0.9584854631507775
119,100,8,7458,2982,40,950,0.9588361491016358
120,100,6,7505,2998,40,950,0.9590939373750833
121,100,8,7550,3024,40,950,0.9593377483443709
122,100,6,7614,3032,40,950,0.959679537693722
123,100,8,7681,3044,40,950,0.9600312459315193
124,100,8,7752,3058,40,950,0.9603973168214655
125,100,8,7817,3074,40,950,0.9607266214660356
126,100,6,7869,3088,40,950,0.9609861481763884
127,100,8,7913,3102,40,950,0.961203083533426
128,100,6,7976,3114,40,950,0.9615095285857572
129,100,8,8047,3140,40,950,0.961849136324096
130,100,8,8117,3160,40,950,0.9621781446347173
131,100,8,8184,3172,40,950,0.9624877810361682
132,100,6,8237,3182,40,950,0.9627291489620007
133,100,8,8283,3192,40,950,0.9629361342508753
134,100,6,8344,3206,40,950,0.9632070949185043
135,100,8,8411,3218,40,950,0.9635001783378908
136,100,8,8487,3226,40,950,0.9638270295746436
137,100,8,8550,3246,40,950,0.964093567251462
138,100,6,8597,3264,40,950,0.9642898685587996
139,100,8,8644,3272,40,950,0.9644840351689032
140,100,6,8705,3286,40,950,0.9647329121194715
141,100,8,8768,3302,40,950,0.9649863138686131
142,100,8,8839,3320,40,950,0.9652675642040955
143,100,8,8902,3336,40,950,0.9655133677825208
144,100,6,8952,3352,40,950,0.9657059874888293
145,100,8,9013,3366,40,950,0.9659380894263841
146,100,6,9077,3374,40,950,0.9661782527266718
147,100,8,9145,3384,40,950,0.9664297430289776
148,100,8,9218,3398,40,950,0.9666955955738772
149,100,8,9282,3418,40,950,0.966925231631114
150,100,6,9333,3432,40,950,0.9671059680702883
151,100,8,9386,3444,40,950,0.9672917110590241
152,100,6,9441,3462,40,950,0.9674822582353564
153,100,8,9504,3484,40,950,0.9676978114478114
154,100,8,9575,3504,40,950,0.9679373368146215
155,100,8,9642,3512,40,950,0.968160132752541
156,100,6,9694,3524,40,950,0.9683309263461936
157,100,8,9749,3542,40,950,0.9685095907272541
158,100,6,9806,3558,40,950,0.9686926371609219
159,100,8,9876,3566,40,950,0.9689145402997165
160,100,8,9946,3586,40,950,0.9691333199276091
161,100,8,10008,3604,40,950,0.9693245403677059
162,100,6,10056,3622,40,950,0.9694709626093875
163,100,8,10116,3630,40,950,0.969652036378015
164,100,6,10177,3656,40,950,0.9698339392748354
165,100,8,10237,3676,40,950,0.9700107453355475
166,100,8,10312,3684,40,950,0.9702288595810706
167,100,8,10378,3700,40,950,0.9704181923299287
168,100,6,10417,3714,40,950,0.9705289430738216
169,100,8,10466,3732,40,950,0.9706669214599656
170,100,6,10531,3754,40,950,0.9708479726521698
171,100,8,10585,3780,40,950,0.9709966934341049
172,100,8,10652,3792,40,950,0.9711791212917762
173,100,8,10716,3808,40,950,0.971351250466592
174,100,6,10754,3824,40,950,0.9714524827970987
175,100,8,10808,3832,40,950,0.9715951147298297
176,100,6,10873,3854,40,950,0.9717649222845581
177,100,8,10945,3868,40,950,0.9719506624029237
178,100,8,11009,3890,40,950,0.9721137251339813
179,100,8,11072,3906,40,950,0.9722723988439307
180,100,6,11117,3908,40,950,0.9723846361428443
181,100,8,11164,3930,40,950,0.9725008957362953
182,100,6,11230,3948,40,950,0.9726625111308994
183,100,8,11296,3962,40,950,0.97282223796034
184,100,8,11361,3978,40,950,0.9729777308335534
185,100,8,11427,3988,40,950,0.973133805898311
186,100,6,11466,4012,40,950,0.9732251875109018
187,100,8,11533,4030,40,950,0.9733807335472123
188,100,6,11594,4058,40,950,0.9735207866137657
189,100,8,11667,4064,40,950,0.9736864661009685
190,100,8,11724,4084,40,950,0.9738143978164449
191,100,8,11782,4106,40,950,0.9739433033440842
192,100,6,11826,4114,40,950,0.9740402502959581
193,100,8,11893,4134,40,950,0.9741864962583032
194,100,6,11967,4142,40,950,0.9743461184925211
195,100,8,12030,4164,40,950,0.9744804655029093
196,100,8,12087,4184,40,950,0.9746008107884504
197,100,8,12149,4200,40,950,0.974730430488106
198,100,6,12186,4216,40,950,0.9748071557525029
199,100,8,12248,4238,40,950,0.9749346832135859
200,100,6,12326,4254,40,950,0.9750932987181568
201,100,8,12391,4270,40,950,0.9752239528690179
202,100,8,12465,4284,40,950,0.975371038908945
203,100,8,12526,4302,40,950,0.9754909787641706
204,100,6,12573,4312,40,950,0.9755825976298417
205,100,8,12635,4320,40,950,0.9757024139295607
206,100,6,12706,4330,40,950,0.9758381866834567
207,100,8,12768,4344,40,950,0.9759555137844611
208,100,8,12829,4356,40,950,0.9760698417647518
209,100,8,12894,4366,40,950,0.9761904761904762
210,100,6,12939,4376,40,950,0.9762732823247546
211,100,8,12994,4390,40,950,0.9763737109435124
212,100,6,13064,4402,40,950,0.9765003061849357
213,100,8,13127,4424,40,950,0.9766130875295194
214,100,8,13197,4438,40,950,0.9767371372281579
215,100,8,13263,4450,40,950,0.9768528990424489
216,100,6,13316,4458,40,950,0.9769450285370982
217,100,8,13379,4466,40,950,0.9770535914492862
218,100,6,13439,4490,40,950,0.977156038395714
219,100,8,13505,4498,40,950,0.9772676786375416
220,100,8,13576,4510,40,950,0.9773865645256334
221,100,8,13644,4518,40,950,0.9774992670771034
222,100,6,13695,4530,40,950,0.9775830595107704
223,100,8,13760,4542,40,950,0.9776889534883721
224,100,6,13814,4560,40,950,0.9777761691038077
225,100,8,13879,4574,40,950,0.9778802507385258
226,100,8,13946,4596,40,950,0.9779865194320952
227,100,8,14011,4612,40,950,0.9780886446363571
228,100,6,14071,4628,40,950,0.9781820766114704
229,100,8,14134,4650,40,950,0.9782793264468657
230,100,6,14189,4666,40,950,0.9783635210374234
231,100,8,14257,4678,40,950,0.9784667181033878
232,100,8,14327,4692,40,950,0.9785719271305926
233,100,8,14386,4704,40,950,0.9786598081468094
234,100,6,14439,4714,40,950,0.9787381397603712
235,100,8,14503,4734,40,950,0.9788319658001793
236,100,6,14556,4754,40,950,0.9789090409453146
237,100,8,14620,4768,40,950,0.9790013679890561
238,100,8,14686,4782,40,950,0.9790957374370148
239,100,8,14741,4800,40,950,0.9791737331252968
240,100,6,14785,4808,40,950,0.9792357118701387
241,100,8,14850,4820,40,950,0.9793265993265994
242,100,6,14906,4838,40,950,0.9794042667382262
243,100,8,14974,4852,40,950,0.9794977961800454
244,100,8,15031,4862,40,950,0.9795755438759897
245,100,8,15088,4876,40,950,0.979652704135737
246,100,6,15140,4886,40,950,0.9797225891677676
247,100,8,15204,4894,40,950,0.9798079452775585
248,100,6,15260,4912,40,950,0.9798820445609436
249,100,8,15323,4936,40,950,0.9799647588592312
250,100,8,15379,4948,40,950,0.9800377137655244
251,100,8,15437,4960,40,950,0.9801127162013344
252,100,6,15497,4970,40,950,0.9801897141382203
253,100,8,15558,4994,40,950,0.9802673865535416
254,100,6,15621,5006,40,950,0.980346968824019
255,100,8,15695,5024,40,950,0.980439630455559
256,100,8,15759,5034,40,950,0.9805190684688114
257,100,8,15818,5044,40,950,0.9805917309394361
258,100,6,15879,5060,40,950,0.980666288809119
259,100,8,15937,5078,40,950,0.9807366505615862
260,100,6,15996,5098,40,950,0.9808077019254814
261,100,8,16064,5108,40,950,0.9808889442231076
262,100,8,16116,5134,40,950,0.9809506080913378
263,100,8,16175,5144,40,950,0.9810200927357032
264,100,6,16236,5162,40,950,0.9810914018231092
265,100,8,16291,5182,40,950,0.9811552390890675
266,100,6,16347,5210,40,950,0.9812197956811647
267,100,8,16407,5226,40,950,0.981288474431645
268,100,8,16459,5236,40,950,0.9813475909836563
269,100,8,16519,5244,40,950,0.9814153399116169
270,100,6,16563,5252,40,950,0.9814647104993057
271,100,8,16622,5266,40,950,0.9815305017446757
272,100,6,16682,5284,40,950,0.9815969308236423
273,100,8,16741,5298,40,950,0.9816617884236306
274,100,8,16802,5316,40,950,0.9817283656707535
275,100,8,16867,5340,40,950,0.9817987786802632
276,100,6,16909,5352,40,950,0.9818439884085398
277,100,8,16978,5364,40,950,0.981917775945341
278,100,6,17041,5368,40,950,0.9819846253154157
279,100,8,17092,5382,40,950,0.9820383805289025
280,100,8,17163,5398,40,950,0.9821126842626581
281,100,8,17236,5416,40,950,0.9821884427941517
282,100,6,17289,5426,40,950,0.9822430447105096
283,100,8,17356,5442,40,950,0.9823115925328416
284,100,6,17413,5460,40,950,0.9823694940561649
285,100,8,17462,5474,40,950,0.9824189668995533
286,100,8,17534,5488,40,950,0.9824911600319379
287,100,8,17610,5498,40,950,0.9825667234525838
288,100,6,17654,5502,40,950,0.9826101733318228
289,100,8,17714,5520,40,950,0.9826690753076662
290,100,6,17770,5534,40,950,0.9827236916150816
291,100,8,17818,5556,40,950,0.9827702323493097
292,100,8,17881,5576,40,950,0.9828309378670097
293,100,8,17946,5582,40,950,0.9828931238158921
294,100,6,17989,5588,40,950,0.9829340152315303
295,100,8,18053,5598,40,950,0.9829945161469008
296,100,6,18107,5614,40,950,0.9830452311260839
297,100,8,18157,5628,40,950,0.9830919204714436
298,100,8,18217,5636,40,950,0.9831476093758578
299,100,8,18276,5650,40,950,0.9832020135697089
300,100,6,18319,5660,40,950,0.9832414433102243
301,100,8,18379,5690,40,950,0.9832961532183471
302,100,6,18438,5708,40,950,0.9833496040785334
303,100,8,18492,5714,40,950,0.9833982262600043
304,100,8,18548,5732,40,950,0.9834483502264395
305,100,8,18607,5750,40,950,0.9835008330198313
306,100,6,18651,5758,40,950,0.9835397565814166
307,100,8,18712,5780,40,950,0.9835934159897392
308,100,6,18774,5792,40,950,0.9836475977415575
309,100,8,18831,5806,40,950,0.9836970952153364
310,100,8,18889,5820,40,950,0.9837471544285034
311,100,8,18952,5826,40,950,0.9838011819333052
312,100,6,19001,5834,40,950,0.983842955633914
313,100,8,19065,5850,40,950,0.9838971938106478
314,100,6,19125,5866,40,950,0.9839477124183007
315,100,8,19184,5876,40,950,0.9839970809007507
316,100,8,19245,5888,40,950,0.9840478046245779
317,100,8,19303,5904,40,950,0.9840957364140289
318,100,6,19347,5922,40,950,0.9841319067555694
319,100,8,19411,5938,40,950,0.9841842254391839
320,100,6,19474,5952,40,950,0.9842353907774468
321,100,8,19533,5962,40,950,0.9842830082424615
322,100,8,19593,5966,40,950,0.9843311386719746
323,100,8,19646,5988,40,950,0.9843734093454138
324,100,6,19697,5996,40,950,0.9844138701325075
325,100,8,19763,6008,40,950,0.9844659211658149
326,100,6,19829,6024,40,950,0.9845176256997327
327,100,8,19880,6036,40,950,0.9845573440643863
328,100,8,19944,6052,40,950,0.9846068993180906
329,100,8,20001,6066,40,950,0.9846507674616269
330,100,6,20047,6072,40,950,0.9846859879283684
331,100,8,20103,6096,40,950,0.9847286474655524
332,100,6,20163,6114,40,950,0.9847740911570699
333,100,8,20209,6136,40,950,0.9848087485773666
334,100,8,20274,6160,40,950,0.9848574528953339
335,100,8,20325,6186,40,950,0.9848954489544895
336,100,6,20366,6200,40,950,0.9849258568201905
337,100,8,20424,6218,40,950,0.9849686643164904
338,100,6,20480,6236,40,950,0.985009765625
339,100,8,20544,6250,40,950,0.9850564641744548
340,100,8,20614,6270,40,950,0.9851072086931212
341,100,8,20675,6288,40,950,0.9851511487303507
342,100,6,20720,6294,40,950,0.9851833976833977
343,100,8,20774,6314,40,950,0.9852219120053913
344,100,6,20835,6324,40,950,0.9852651787856972
345,100,8,20878,6344,40,950,0.9852955263914168
346,100,8,20942,6364,40,950,0.9853404641390507
347,100,8,21005,6378,40,950,0.9853844322780291
348,100,6,21052,6382,40,950,0.9854170625118753
349,100,8,21110,6394,40,950,0.9854571293225959
350,100,6,21163,6412,40,950,0.9854935500637906
351,100,6,21210,6418,40,950,0.9855256954266856
352,100,8,21277,6426,40,950,0.9855712741457913
353,100,8,21343,6440,40,950,0.9856158927985756
354,100,6,21403,6452,40,950,0.9856562164182591
355,100,8,21470,6462,40,950,0.9857009781089893
356,100,6,21523,6484,40,950,0.9857361891929564
357,100,6,21565,6494,40,950,0.9857639693948528
358,100,8,21637,6514,40,950,0.9858113416832278
359,100,8,21704,6532,40,950,0.9858551419093254
360,100,6,21752,6548,40,950,0.9858863552776757
361,100,8,21818,6566,40,950,0.985929049408745
362,100,6,21873,6582,40,950,0.9859644310336945
363,100,6,21917,6588,40,950,0.9859926084774376
364,100,8,21980,6612,40,950,0.9860327570518653
365,100,8,22039,6630,40,950,0.9860701483733382
366,100,6,22086,6636,40,950,0.9860997917232636
367,100,8,22144,6646,40,950,0.9861361994219653
368,100,6,22194,6672,40,950,0.9861674326394521
369,100,6,22239,6676,40,950,0.9861954224560456
370,100,6,22305,6698,40,950,0.9862362698946424
371,100,8,22375,6718,40,950,0.9862793296089385
372,100,8,22445,6734,40,950,0.9863221207395857
373,100,8,22502,6750,40,950,0.9863567682872634
374,100,6,22549,6766,40,950,0.9863852055523527
375,100,6,22590,6778,40,950,0.9864099158919876
376,100,6,22653,6806,40,950,0.98644771111994
377,100,8,22705,6816,40,950,0.9864787491741908
378,100,8,22761,6838,40,950,0.9865120161680067
379,100,8,22822,6846,40,950,0.986548067654018
380,100,6,22866,6856,40,950,0.9865739525933701
381,100,6,22907,6868,40,950,0.9865979831492557
382,100,6,22972,6878,40,950,0.986635904579488
383,100,8,23027,6890,40,950,0.9866678247274938
384,100,6,23083,6906,40,950,0.9867001689555084
385,100,8,23142,6912,40,950,0.9867340765707372
386,100,8,23197,6926,40,950,0.9867655300254343
387,100,6,23247,6938,40,950,0.9867939949240763
388,100,6,23306,6960,40,950,0.9868274264137991
389,100,6,23356,6982,40,950,0.9868556259633499
390,100,6,23412,6990,40,950,0.9868870664616436
391,100,8,23466,6998,40,950,0.9869172419671013
392,100,8,23515,7014,40,950,0.9869445035083989
393,100,6,23550,7026,40,950,0.9869639065817409
394,100,6,23607,7044,40,950,0.9869953827254628
395,100,6,23671,7060,40,950,0.9870305437032656
396,100,6,23723,7088,40,950,0.9870589723053577
397,100,8,23770,7092,40,950,0.9870845603702145
398,100,8,23826,7106,40,950,0.9871149164777974
399,100,6,23861,7118,40,950,0.9871338166883199
400,100,6,23919,7142,40,950,0.9871650152598352
401,100,6,23977,7156,40,950,0.9871960628936064
402,100,6,24036,7166,40,950,0.9872274920951906
403,100,8,24078,7178,40,950,0.9872497715757123
404,100,8,24137,7186,40,950,0.9872809379790364
405,100,6,24171,7200,40,950,0.9872988291754582
406,100,6,24233,7216,40,950,0.9873313250526142
407,100,6,24293,7226,40,950,0.9873626147449883
408,100,6,24345,7236,40,950,0.9873896077223249
409,100,6,24382,7242,40,950,0.9874087441555246
410,100,6,24431,7250,40,950,0.9874339977896934
411,100,8,24506,7264,40,950,0.9874724557251285
412,100,6,24572,7288,40,950,0.9875061045091975
413,100,6,24626,7296,40,950,0.9875335011776172
414,100,6,24671,7300,40,950,0.9875562401199789
415,100,6,24700,7308,40,950,0.9875708502024292
416,100,6,24748,7328,40,950,0.9875949571682561
417,100,6,24807,7346,40,950,0.9876244608376668
418,100,6,24869,7364,40,950,0.9876553138445454
419,100,6,24921,7376,40,950,0.9876810721881144
420,100,6,24963,7386,40,950,0.9877017986620198
421,100,6,24992,7394,40,950,0.9877160691421255
422,100,6,25043,7406,40,950,0.9877410853332268
423,100,6,25104,7414,40,950,0.9877708731676227
424,100,6,25156,7424,40,950,0.9877961520114485
425,100,6,25207,7438,40,950,0.9878208434165113
426,100,6,25260,7444,40,950,0.98784639746635
427,100,6,25292,7446,40,950,0.987861774474142
428,100,6,25335,7460,40,950,0.9878823761594632
429,100,6,25386,7476,40,950,0.9879067202395021
430,100,6,25428,7494,40,950,0.9879266949819097
431,100,6,25478,7502,40,950,0.9879503885705314
432,100,6,25531,7512,40,950,0.9879754024519212
433,100,6,25556,7528,40,950,0.9879871654406011
434,100,6,25603,7540,40,950,0.9880092176698043
435,100,6,25651,7558,40,950,0.9880316556859382
436,100,6,25700,7570,40,950,0.9880544747081712
437,100,6,25747,7584,40,950,0.9880762807317357
438,100,6,25795,7606,40,950,0.9880984686954836
439,100,6,25825,7612,40,950,0.9881122942884801
440,100,6,25883,7628,40,950,0.9881389328903141
441,100,6,25933,7642,40,950,0.9881618015655729
442,100,6,25982,7650,40,950,0.9881841274728659
443,100,6,26038,7664,40,950,0.9882095399032184
444,100,6,26093,7676,40,950,0.9882343923657686
445,100,6,26121,7686,40,950,0.9882470043260212
446,100,6,26185,7710,40,950,0.9882757303799885
447,100,6,26232,7730,40,950,0.9882967368100031
448,100,6,26285,7744,40,950,0.9883203347917063
449,100,6,26335,7756,40,950,0.9883425099677235
450,100,6,26387,7768,40,950,0.9883654830029939
451,100,6,26417,7774,40,950,0.9883786955369648
452,100,6,26492,7786,40,950,0.9884115959534954
453,100,6,26541,7802,40,950,0.9884329904675785
454,100,6,26595,7818,40,950,0.9884564767813498
455,100,6,26643,7830,40,950,0.9884772735803026
456,100,6,26694,7846,40,950,0.9884992882295647
457,100,6,26739,7858,40,950,0.9885186431803732
458,100,6,26809,7876,40,950,0.988548621731508
459,100,6,26855,7884,40,950,0.9885682368274065
460,100,6,26912,7896,40,950,0.9885924494649228
461,100,6,26963,7898,40,950,0.9886140266290843
462,100,6,27032,7902,40,950,0.9886430896715005
463,100,6,27076,7916,40,950,0.9886615452799528
464,100,6,27148,7934,40,950,0.9886916163253279
465,100,3,27175,7944,40,950,0.9887028518859245
466,100,6,27233,7954,40,950,0.9887269122021077
467,100,6,27291,7968,40,950,0.9887508702502656
468,100,6,27348,7984,40,950,0.9887743162205646
469,100,6,27393,7996,40,950,0.988792757273756
470,100,3,27437,8000,40,950,0.9888107300360827
471,100,3,27464,8010,40,950,0.9888217302650743
472,100,6,27518,8026,40,950,0.9888436659640962
473,100,3,27573,8038,40,950,0.9888659195589888
474,100,6,27622,8052,40,950,0.9888856708420823
475,100,6,27661,8052,40,950,0.988901341238567
476,100,3,27694,8060,40,950,0.9889145663320574
477,100,3,27722,8068,40,950,0.9889257629319674
478,100,6,27788,8078,40,950,0.9889520656398445
479,100,3,27840,8096,40,950,0.9889727011494253
480,100,6,27888,8112,40,950,0.9889916810097533
481,100,6,27925,8116,40,950,0.989006266786034
482,100,3,27958,8120,40,950,0.98901924315044
483,100,3,27981,8124,40,950,0.9890282691826596
484,100,6,28041,8138,40,950,0.9890517456581435
485,100,3,28087,8146,40,950,0.9890696763627301
486,100,6,28138,8156,40,950,0.9890894875257659
487,100,6,28172,8166,40,950,0.9891026551185574
488,100,3,28207,8170,40,950,0.9891161768355373
489,100,3,28229,8176,40,950,0.9891246590385774
490,100,6,28286,8196,40,950,0.9891465742770275
491,100,3,28335,8198,40,950,0.989165343215105
492,100,6,28384,8212,40,950,0.98918404735062
493,100,6,28431,8220,40,950,0.9892019274735324
494,100,3,28461,8230,40,950,0.9892133094409894
495,100,3,28502,8234,40,950,0.9892288260472949
496,100,6,28554,8246,40,950,0.9892484415493451
497,100,3,28597,8260,40,950,0.9892646081756827
498,100,6,28647,8272,40,950,0.9892833455510176
499,100,6,28694,8280,40,950,0.9893008991426779
500,100,3,28728,8286,40,950,0.9893135616819827
