round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
60,100,5,3394,255,5,75,0.9867413081909252
61,100,5,3447,261,5,75,0.9869451697127938
62,100,5,3517,263,5,75,0.9872050042649986
63,100,5,3574,267,5,75,0.9874090654728596
64,100,5,3652,271,5,75,0.9876779846659365
65,100,5,3697,271,5,75,0.987827968623208
66,100,5,3757,288,5,88,0.9880223582645727
67,100,5,3818,294,5,88,0.9882137244630697
68,100,5,3893,298,5,88,0.988440791163627
69,100,5,3957,302,5,88,0.9886277482941622
70,100,5,4009,308,5,88,0.9887752556747319
71,100,5,4054,312,5,88,0.9888998519980267
72,100,5,4114,316,5,88,0.9890617403986388
73,100,5,4170,316,5,88,0.9892086330935251
74,100,5,4242,318,5,88,0.9893917963224894
75,100,5,4299,320,5,88,0.9895324494068388
76,100,5,4364,326,5,88,0.9896883593033914
77,100,5,4421,326,5,88,0.9898213073965166
78,100,5,4477,330,5,88,0.9899486263122627
79,100,5,4532,332,5,88,0.9900706090026479
80,100,5,4607,334,5,88,0.9902322552637292
81,100,5,4663,336,5,88,0.9903495603688612
82,100,5,4719,340,5,88,0.9904640813731723
83,100,5,4777,344,5,88,0.9905798618379736
84,100,5,4845,346,5,88,0.9907120743034056
85,100,5,4895,348,5,88,0.9908069458631257
86,100,5,4961,352,5,88,0.9909292481354566
87,100,5,5007,352,5,88,0.9910125823846615
88,100,5,5069,354,5,88,0.9911225093706846
89,100,5,5137,360,5,88,0.9912400233599377
90,100,5,5199,364,5,88,0.9913444893248702
91,100,5,5243,368,5,88,0.991417127598703
92,100,5,5301,368,5,88,0.9915110356536503
93,100,5,5362,372,5,88,0.9916076091010817
94,100,5,5433,376,5,88,0.9917172832689122
95,100,5,5487,376,5,88,0.9917987971569163
96,100,5,5553,378,5,88,0.9918962722852512
97,100,5,5612,380,5,88,0.9919814682822523
98,100,5,5676,388,5,88,0.9920718816067653
99,100,5,5738,390,5,88,0.9921575461833392
100,100,5,5796,394,5,88,0.9922360248447205
101,100,5,5857,400,5,88,0.9923168857777019
102,100,5,5932,404,5,88,0.9924140256237357
103,100,5,6007,408,5,88,0.9925087398035625
104,100,5,6076,414,5,88,0.9925938117182357
105,100,5,6128,416,5,88,0.9926566579634465
106,100,5,6188,422,5,88,0.9927278603749192
107,100,5,6247,428,5,88,0.9927965423403233
108,100,5,6303,428,5,88,0.9928605425987624
109,100,5,6369,434,5,88,0.9929345266132831
110,100,5,6441,440,5,88,0.9930135072193759
111,100,5,6503,444,5,88,0.9930801168691373
112,100,5,6563,444,5,88,0.9931433795520341
113,100,5,6623,444,5,88,0.993205495998792
114,100,5,6678,444,5,88,0.9932614555256065
115,100,5,6723,450,5,88,0.9933065595716198
116,100,5,6781,452,5,88,0.9933638106473971
117,100,5,6845,458,5,88,0.9934258582907232
118,100,5,6924,464,5,88,0.9935008665511266
119,100,5,6980,470,5,88,0.9935530085959885
120,100,5,7054,472,5,88,0.9936206407711936
121,100,5,7119,472,5,88,0.9936788874841972
122,100,5,7179,478,5,88,0.9937317175094025
123,100,5,7251,484,5,88,0.9937939594538684
124,100,5,7316,488,5,88,0.9938490978676873
125,100,5,7381,490,5,88,0.9939032651402249
126,100,5,7435,494,5,88,0.9939475453934096
127,100,5,7485,500,5,88,0.9939879759519038
128,100,5,7541,500,5,88,0.9940326216682137
129,100,5,7602,502,5,88,0.9940805051302289
130,100,5,7655,504,5,88,0.9941214892227302
131,100,5,7687,506,5,88,0.9941459607128919
132,100,5,7755,510,6,88,0.9929078014184397
133,100,5,7803,512,6,88,0.9929514289375881
134,100,5,7876,518,6,88,0.9930167597765364
135,100,5,7936,522,6,88,0.9930695564516129
136,100,5,8002,530,6,88,0.9931267183204199
137,100,5,8051,530,6,88,0.9931685504906222
138,100,5,8132,532,6,88,0.9932365961633055
139,100,5,8202,538,6,88,0.9932943184589125
140,100,5,8254,538,6,88,0.9933365640901382
141,100,5,8313,538,6,88,0.9933838566101287
142,100,5,8368,542,6,88,0.9934273422562141
143,100,5,8426,542,6,88,0.9934725848563969
144,100,5,8489,542,6,88,0.9935210272116857
145,100,5,8549,544,6,88,0.9935664990057317
146,100,5,8607,548,6,88,0.9936098524456838
147,100,5,8666,554,6,88,0.9936533579506116
148,100,5,8731,562,6,88,0.9937006070324133
149,100,5,8787,566,6,88,0.9937407533856834
150,100,5,8868,570,6,88,0.9937979251240415
151,100,5,8933,572,6,88,0.9938430538452927
152,100,5,8991,572,6,88,0.9938827716605494
153,100,5,9052,572,6,88,0.9939239946973044
154,100,5,9123,576,6,88,0.9939712813767401
155,100,5,9191,580,6,88,0.9940158851049941
156,100,5,9248,584,6,88,0.99405276816609
157,100,5,9311,592,6,88,0.9940930082697884
158,100,5,9361,594,6,88,0.9941245593419507
159,100,5,9418,594,6,88,0.9941601189212147
160,100,5,9485,594,6,88,0.9942013705851345
161,100,5,9538,596,6,88,0.9942335919479974
162,100,5,9604,602,6,88,0.9942732194918784
163,100,5,9668,606,6,88,0.9943111294993794
164,100,5,9720,608,6,88,0.9943415637860082
165,100,5,9778,608,6,88,0.9943751278380036
166,100,5,9821,612,6,88,0.9943997556257
167,100,5,9886,612,6,88,0.994436576977544
168,100,5,9942,620,6,88,0.9944679139006236
169,100,5,10000,622,6,88,0.9945
170,100,5,10063,622,6,88,0.9945344330716486
171,100,5,10119,624,6,88,0.994564680304378
172,100,5,10177,630,6,88,0.9945956568733418
173,100,5,10235,632,6,88,0.9946262823644357
174,100,5,10304,634,6,88,0.9946622670807453
175,100,5,10363,638,6,88,0.9946926565666313
176,100,5,10429,642,6,88,0.9947262441269537
177,100,5,10480,646,6,88,0.9947519083969466
178,100,5,10538,646,6,88,0.9947807933194155
179,100,5,10580,648,6,88,0.9948015122873346
180,100,5,10626,648,6,88,0.994824016563147
181,100,5,10685,650,6,88,0.9948525970987365
182,100,5,10757,656,6,88,0.9948870502928325
183,100,5,10829,656,6,88,0.9949210453412134
184,100,5,10892,656,6,88,0.9949504223283143
185,100,5,10964,660,6,88,0.9949835826340752
186,100,5,11009,664,6,88,0.9950040875647198
187,100,5,11077,668,6,88,0.9950347567030785
188,100,5,11148,672,6,88,0.9950663796196627
189,100,5,11209,672,6,88,0.9950932286555446
190,100,5,11271,672,6,88,0.9951202200337148
191,100,5,11340,676,6,88,0.9951499118165785
192,100,5,11385,678,6,88,0.9951690821256038
193,100,5,11428,680,6,88,0.9951872593629681
194,100,5,11486,682,6,88,0.9952115619014452
195,100,5,11547,684,6,88,0.9952368580583701
196,100,5,11611,688,6,88,0.9952631125656705
197,100,5,11671,692,6,88,0.9952874646559849
198,100,5,11738,698,6,88,0.9953143636053842
199,100,5,11814,698,6,88,0.9953445065176909
200,100,5,11861,700,6,88,0.9953629542197117
201,100,5,11930,700,6,88,0.9953897736797989
202,100,5,11990,700,6,88,0.9954128440366973
203,100,5,12053,700,6,88,0.9954368207085373
204,100,5,12102,700,6,88,0.9954552966451826
205,100,5,12164,702,6,88,0.9954784610325551
206,100,5,12229,704,6,88,0.9955024940714695
207,100,5,12284,706,6,88,0.9955226310647998
208,100,5,12341,708,6,88,0.9955433109148367
209,100,5,12411,712,6,88,0.9955684473450971
210,100,5,12466,714,6,88,0.9955879993582545
211,100,5,12532,718,6,88,0.9956112352377913
212,100,5,12596,722,6,88,0.9956335344553826
213,100,5,12666,722,6,88,0.9956576661929575
214,100,5,12731,726,6,88,0.9956798366192758
215,100,5,12796,734,6,88,0.9957017818068147
216,100,5,12848,738,6,88,0.9957191780821918
217,100,5,12919,750,6,88,0.9957427045436953
218,100,5,12962,750,6,88,0.995756827650054
219,100,5,13019,752,6,88,0.9957754051770489
220,100,5,13079,756,6,88,0.9957947855340622
221,100,5,13154,758,6,88,0.9958187623536566
222,100,5,13216,762,6,88,0.995838377723971
223,100,5,13278,766,6,88,0.9958578099111312
224,100,5,13350,772,6,88,0.9958801498127341
225,100,5,13419,772,6,88,0.995901333929503
226,100,5,13481,776,6,88,0.9959201839626141
227,100,5,13560,780,6,88,0.9959439528023599
228,100,5,13619,786,6,88,0.9959615243409942
229,100,5,13684,794,6,88,0.9959807073954984
230,100,5,13750,798,6,88,0.996
231,100,5,13828,806,6,88,0.9960225629158229
232,100,5,13894,808,6,88,0.9960414567439182
233,100,5,13943,808,6,88,0.9960553682851611
234,100,5,14001,808,6,88,0.9960717091636312
235,100,5,14072,812,6,88,0.9960915292779988
236,100,5,14137,816,6,88,0.9961094998938954
237,100,5,14199,820,6,88,0.9961264877808297
238,100,5,14273,824,6,88,0.9961465704476985
239,100,5,14348,824,6,88,0.9961667131307499
240,100,5,14422,826,6,88,0.9961863819165164
241,100,5,14493,830,6,88,0.9962050645139032
242,100,5,14560,830,6,88,0.9962225274725275
243,100,5,14620,842,6,88,0.9962380300957593
244,100,5,14683,846,6,88,0.9962541714908397
245,100,5,14720,854,6,88,0.9962635869565217
246,100,5,14783,856,6,88,0.9962795102482581
247,100,5,14847,858,6,88,0.9962955479221391
248,100,5,14915,862,6,88,0.9963124371438149
249,100,5,14974,868,6,88,0.9963269667423534
250,100,5,15049,870,6,88,0.9963452721111037
251,100,5,15134,870,6,88,0.9963657988634862
252,100,5,15209,872,6,88,0.9963837201656913
253,100,5,15283,874,6,88,0.9964012301249755
254,100,5,15337,876,6,88,0.9964139010236682
255,100,5,15394,880,6,88,0.9964271794205535
256,100,5,15463,888,6,88,0.9964431222919227
257,100,5,15534,888,6,88,0.9964593794257757
258,100,5,15569,896,6,94,0.9964673389427708
259,100,5,15641,904,6,94,0.9964836007927882
260,100,5,15708,912,6,94,0.9964985994397759
261,100,5,15768,914,6,94,0.9965119228817859
262,100,5,15828,916,6,94,0.9965251453121051
263,100,5,15871,918,6,94,0.9965345598891059
264,100,5,15927,920,6,94,0.9965467445218811
265,100,5,15968,926,6,94,0.9965556112224448
266,100,5,16000,928,6,94,0.9965625
267,100,5,16068,932,6,94,0.9965770475479213
268,100,5,16112,934,6,94,0.9965863952333665
269,100,5,16174,936,6,94,0.9965994806479535
270,100,5,16233,936,6,94,0.9966118400788517
271,100,5,16293,936,6,94,0.9966243171914319
272,100,5,16364,940,6,94,0.9966389635785872
273,100,5,16420,946,6,94,0.9966504263093788
274,100,5,16489,952,6,94,0.9966644429619747
275,100,5,16549,952,6,94,0.996676536346607
276,100,5,16609,956,6,94,0.9966885423565537
277,100,5,16676,956,6,94,0.9967018469656992
278,100,5,16727,958,6,94,0.9967119029114605
279,100,5,16791,962,6,94,0.9967244357096063
280,100,5,16863,966,6,94,0.9967384213959556
281,100,5,16918,966,6,94,0.9967490247074122
282,100,5,16970,966,6,94,0.9967589864466706
283,100,5,17040,968,6,94,0.9967723004694836
284,100,5,17107,968,6,94,0.9967849418366751
285,100,5,17166,972,6,94,0.9967959920773622
286,100,5,17216,972,6,94,0.9968052973977695
287,100,5,17275,974,6,94,0.9968162083936324
288,100,5,17340,978,6,94,0.9968281430219147
289,100,5,17417,982,6,94,0.996842165700178
290,100,5,17488,984,6,94,0.9968549862763038
291,100,5,17560,988,6,94,0.996867881548975
292,100,5,17638,990,6,94,0.9968817326227464
293,100,5,17707,990,6,94,0.9968938837747784
294,100,5,17762,990,6,94,0.9969035018578989
295,100,5,17812,992,6,94,0.996912194026499
296,100,5,17863,996,6,94,0.9969210099087499
297,100,5,17922,1000,6,94,0.9969311460774467
298,100,5,17995,1004,6,94,0.9969435954431787
299,100,5,18070,1010,6,94,0.996956281128943
300,100,5,18124,1016,6,94,0.9969653498124035
301,100,5,18166,1018,6,94,0.9969723659583838
302,100,5,18250,1020,6,94,0.996986301369863
303,100,5,18293,1028,6,94,0.9969933854479855
304,100,5,18354,1028,6,94,0.997003378010243
305,100,5,18423,1032,6,94,0.9970146013135754
306,100,5,18480,1036,6,94,0.9970238095238095
307,100,5,18536,1038,6,94,0.9970328010358221
308,100,5,18597,1046,6,94,0.9970425337420014
309,100,5,18661,1050,6,94,0.9970526767054284
310,100,5,18721,1052,6,94,0.9970621227498531
311,100,5,18778,1052,6,94,0.9970710405794014
312,100,5,18851,1052,6,94,0.997082382897459
313,100,5,18913,1056,6,94,0.9970919473378099
314,100,5,18968,1056,6,94,0.9971003795866723
315,100,5,19026,1060,6,94,0.9971092189635236
316,100,5,19077,1060,6,94,0.9971169471090843
317,100,5,19134,1064,6,94,0.9971255356956203
318,100,5,19202,1066,6,94,0.9971357150296845
319,100,5,19258,1066,6,94,0.9971440440336483
320,100,5,19317,1066,6,94,0.9971527669928043
321,100,5,19388,1068,6,94,0.9971631937280793
322,100,5,19445,1070,6,94,0.9971715093854461
323,100,5,19517,1076,6,94,0.9971819439463032
324,100,5,19583,1084,6,94,0.997191441556452
325,100,5,19654,1092,6,94,0.9972015874631118
326,100,5,19712,1092,6,94,0.9972098214285714
327,100,5,19774,1096,6,94,0.9972185698391828
328,100,5,19840,1100,6,94,0.9972278225806451
329,100,5,19916,1100,6,94,0.9972384012853986
330,100,5,19966,1102,6,94,0.9972453170389662
331,100,5,20030,1104,6,94,0.9972541188217674
332,100,5,20082,1104,6,94,0.9972612289612588
333,100,5,20139,1110,6,94,0.9972689805849347
334,100,5,20205,1114,6,94,0.9972779015095273
335,100,5,20262,1116,6,94,0.99728555917481
336,100,5,20329,1120,6,94,0.9972945053863939
337,100,5,20401,1122,6,94,0.9973040537228567
338,100,5,20469,1124,6,94,0.9973130099174361
339,100,5,20522,1126,6,94,0.9973199493226781
340,100,5,20572,1128,6,94,0.9973264631538012
341,100,5,20633,1132,6,94,0.9973343672757233
342,100,5,20699,1132,6,94,0.9973428668051597
343,100,5,20765,1134,6,94,0.9973513123043583
344,100,5,20824,1134,6,94,0.997358816749904
345,100,5,20897,1140,6,94,0.9973680432597981
346,100,5,20981,1144,6,94,0.9973785806205615
347,100,5,21043,1146,6,94,0.9973863042341872
348,100,5,21113,1148,6,94,0.9973949699237437
349,100,5,21193,1154,6,94,0.9974048034728448
350,100,5,21259,1154,6,94,0.9974128604355802
351,100,5,21315,1160,6,94,0.9974196575181797
352,100,5,21366,1160,6,94,0.9974258167181503
353,100,5,21426,1162,6,94,0.9974330252963689
354,100,5,21475,1166,6,94,0.9974388824214202
355,100,5,21546,1172,6,94,0.9974473220087255
356,100,5,21608,1176,6,94,0.9974546464272491
357,100,5,21671,1186,6,94,0.997462046052328
358,100,5,21737,1192,6,94,0.9974697520356995
359,100,5,21808,1194,6,94,0.99747798972854
360,100,5,21871,1194,6,94,0.9974852544465274
361,100,5,21939,1198,6,94,0.9974930489083368
362,100,5,22008,1198,6,94,0.9975009087604507
363,100,5,22071,1200,6,94,0.9975080422273571
364,100,5,22135,1200,6,94,0.9975152473458324
365,100,5,22210,1208,6,94,0.9975236380009005
366,100,5,22255,1214,6,94,0.9975286452482588
367,100,5,22308,1214,6,94,0.997534516765286
368,100,5,22387,1220,6,94,0.9975432170456068
369,100,5,22463,1224,6,94,0.9975515291813204
370,100,5,22520,1226,6,94,0.9975577264653641
371,100,5,22576,1228,6,94,0.9975637845499645
372,100,5,22634,1232,6,94,0.9975700273924185
373,100,5,22689,1236,6,94,0.997575917845652
374,100,5,22758,1238,6,94,0.9975832674224449
375,100,5,22820,1242,6,94,0.997589833479404
376,100,5,22875,1244,6,94,0.9975956284153006
377,100,5,22925,1246,6,94,0.9976008724100327
378,100,5,22966,1248,6,94,0.9976051554471828
379,100,5,23020,1254,6,94,0.9976107732406603
380,100,5,23080,1256,6,94,0.9976169844020797
381,100,5,23137,1260,6,94,0.9976228551670484
382,100,5,23208,1260,6,94,0.9976301275422268
383,100,5,23278,1264,6,94,0.9976372540596271
384,100,5,23340,1266,6,94,0.9976435304198801
385,100,5,23403,1266,6,94,0.9976498739477845
386,100,5,23450,1268,6,94,0.9976545842217484
387,100,5,23511,1270,6,94,0.9976606694738633
388,100,5,23553,1274,6,94,0.9976648409969006
389,100,5,23622,1280,6,94,0.9976716620099907
390,100,5,23688,1284,6,94,0.997678149273894
391,100,5,23742,1290,6,94,0.99768343020807
392,100,5,23808,1292,6,94,0.9976898521505376
393,100,5,23873,1294,6,94,0.9976961420852009
394,100,5,23945,1298,6,94,0.9977030695343495
395,100,5,24007,1302,6,94,0.9977090015412171
396,100,5,24080,1308,6,94,0.9977159468438538
397,100,5,24138,1310,6,94,0.997721435081614
398,100,5,24205,1314,6,94,0.9977277422020244
399,100,5,24239,1314,6,94,0.997730929493791
400,100,5,24308,1316,6,94,0.9977373704130328
401,100,5,24374,1316,6,94,0.9977434971691146
402,100,5,24435,1320,6,94,0.9977491303458155
403,100,5,24513,1326,6,94,0.9977562925794476
404,100,5,24594,1330,6,94,0.9977636821989103
405,100,5,24652,1336,6,94,0.9977689436962518
406,100,5,24716,1336,6,94,0.9977747208286131
407,100,5,24787,1338,6,94,0.9977810949287933
408,100,5,24832,1340,6,94,0.9977851159793815
409,100,5,24894,1344,6,94,0.9977906322808708
410,100,5,24963,1346,6,94,0.9977967391739775
411,100,5,25028,1348,6,94,0.9978024612434074
412,100,5,25087,1352,6,94,0.9978076294495157
413,100,5,25146,1354,6,94,0.9978127734033246
414,100,5,25226,1356,6,94,0.9978197098231983
415,100,5,25295,1360,6,94,0.9978256572445148
416,100,5,25375,1362,6,94,0.9978325123152709
417,100,5,25425,1362,6,94,0.9978367748279253
418,100,5,25495,1362,6,94,0.9978427142576975
419,100,5,25549,1366,6,94,0.9978472738659048
420,100,5,25609,1372,6,94,0.9978523175446132
421,100,5,25682,1374,6,94,0.9978584222412584
422,100,5,25741,1374,6,94,0.9978633308729264
423,100,5,25804,1374,6,94,0.9978685475120136
424,100,5,25859,1378,6,94,0.9978730809389381
425,100,5,25941,1386,6,94,0.9978798041710034
426,100,5,26010,1390,6,94,0.9978854286812764
427,100,5,26088,1392,6,94,0.9978917509966267
428,100,5,26139,1402,6,94,0.9978958644171545
429,100,5,26192,1404,6,94,0.9979001221747098
430,100,5,26251,1408,6,94,0.9979048417203155
431,100,5,26330,1410,6,94,0.9979111279908849
432,100,5,26399,1412,6,94,0.997916587749536
433,100,5,26465,1416,6,94,0.9979217834876252
434,100,5,26523,1416,6,94,0.9979263280925988
435,100,5,26590,1420,6,94,0.9979315532154945
436,100,5,26648,1424,6,94,0.997936055238667
437,100,5,26699,1428,6,94,0.9979399977527248
438,100,5,26753,1454,6,118,0.9979441557956117
439,100,5,26804,1456,6,118,0.997948067452619
440,100,5,26868,1456,6,118,0.9979529551883282
441,100,5,26924,1460,6,118,0.9979572128955578
442,100,5,26994,1462,6,118,0.9979625101874491
443,100,5,27055,1464,6,118,0.997967104047311
444,100,5,27115,1472,6,118,0.9979716024340771
445,100,5,27171,1474,6,118,0.9979757830039381
446,100,5,27227,1476,6,118,0.9979799463767584
447,100,5,27281,1476,6,118,0.997983944870056
448,100,5,27346,1476,6,118,0.99798873692679
449,100,5,27408,1478,6,118,0.9979932866316404
450,100,5,27475,1480,6,118,0.9979981801637853
451,100,5,27535,1482,6,118,0.998002542218994
452,100,5,27594,1482,6,118,0.9980068130753063
453,100,5,27660,1482,6,118,0.9980115690527838
454,100,5,27722,1486,6,118,0.9980160161604502
455,100,5,27794,1488,6,118,0.9980211556451033
456,100,5,27856,1492,6,118,0.9980255600229753
457,100,5,27912,1494,6,118,0.9980295213528232
458,100,5,27954,1500,6,118,0.9980324819346068
459,100,5,28013,1504,6,118,0.9980366258522829
460,100,5,28064,1508,6,118,0.9980401938426454
461,100,5,28126,1512,6,118,0.9980445139728366
462,100,5,28160,1512,6,118,0.998046875
463,100,5,28229,1516,6,118,0.9980516490134259
464,100,5,28303,1520,6,118,0.998056743101438
465,100,5,28370,1524,6,118,0.9980613323933732
466,100,5,28419,1528,6,118,0.9980646750413456
467,100,5,28489,1528,6,118,0.998069430306434
468,100,5,28549,1528,6,118,0.998073487687835
469,100,5,28597,1538,6,118,0.9980767213344057
470,100,5,28661,1544,7,118,0.9978367816894037
471,100,5,28734,1554,7,118,0.9978422774413587
472,100,5,28799,1556,7,118,0.9978471474703983
473,100,5,28850,1558,7,118,0.9978509532062392
474,100,5,28919,1558,7,118,0.9978560807773437
475,100,5,28994,1562,7,118,0.9978616265434228
476,100,5,29053,1562,7,118,0.9978659690909717
477,100,5,29110,1568,7,118,0.9978701477155617
478,100,5,29157,1574,7,118,0.9978735809582604
479,100,5,29207,1578,7,118,0.9978772212140925
480,100,5,29268,1580,7,118,0.9978816454831215
481,100,5,29336,1584,7,118,0.9978865557676575
482,100,5,29411,1592,7,118,0.997891945190575
483,100,5,29457,1594,7,118,0.9978952371253013
484,100,5,29533,1594,7,118,0.9979006535062472
485,100,5,29604,1596,7,118,0.9979056884204838
486,100,5,29656,1600,7,118,0.9979093606690046
487,100,5,29714,1608,7,118,0.9979134414753988
488,100,5,29759,1612,7,118,0.997916596659834
489,100,5,29820,1614,7,118,0.9979208584842387
490,100,5,29890,1616,7,118,0.9979257276681164
491,100,5,29929,1620,7,118,0.997928430619132
492,100,5,29989,1624,7,118,0.9979325752776018
493,100,5,30042,1628,7,118,0.997936222621663
494,100,5,30106,1630,7,118,0.9979406098452136
495,100,5,30162,1634,7,118,0.9979444333930111
496,100,5,30245,1634,7,118,0.9979500743924615
497,100,5,30308,1634,7,118,0.9979543354889798
498,100,5,30367,1634,7,118,0.997958310007574
499,100,5,30448,1638,7,118,0.9979637414608513
500,100,5,30527,1646,7,118,0.9979690110394077
501,100,5,30574,1650,7,118,0.9979721331850592
502,100,5,30637,1654,7,118,0.9979763031628424
503,100,5,30711,1656,7,118,0.9979811793819804
504,100,5,30770,1660,7,118,0.9979850503737406
505,100,5,30827,1666,7,118,0.9979887760729231
506,100,5,30883,1668,7,118,0.9979924230158987
507,100,5,30945,1670,7,118,0.9979964453061884
508,100,5,30991,1674,7,118,0.9979994191862154
509,100,5,31056,1680,7,118,0.9980036063884595
510,100,5,31106,1682,7,118,0.998006815405388
511,100,5,31171,1684,7,118,0.99801097173655
512,100,5,31245,1686,7,118,0.9980156825092015
513,100,5,31297,1690,7,118,0.9980189794548998
514,100,5,31367,1694,7,118,0.9980234003889438
515,100,5,31412,1696,7,118,0.9980262320132434
516,100,5,31474,1700,7,118,0.9980301200991294
517,100,5,31543,1702,7,118,0.9980344291918968
518,100,5,31618,1706,7,118,0.9980390916566513
519,100,5,31676,1706,7,118,0.998042682156838
520,100,5,31740,1710,7,118,0.9980466288594833
521,100,5,31804,1720,7,118,0.9980505596780279
522,100,5,31875,1724,7,118,0.9980549019607843
523,100,5,31930,1724,7,118,0.9980582524271845
524,100,5,31995,1726,7,118,0.9980621972183154
525,100,5,32059,1728,7,118,0.9980660656913816
526,100,5,32120,1732,7,118,0.9980697384806974
527,100,5,32180,1734,7,118,0.9980733374766936
528,100,5,32224,1736,7,118,0.9980759682224429
529,100,5,32270,1742,7,118,0.9980787108769755
530,100,5,32347,1744,7,118,0.9980832843849506
531,100,5,32403,1746,7,118,0.9980865969200383
532,100,5,32453,1746,7,118,0.9980895448802884
533,100,5,32513,1746,7,118,0.998093070464122
534,100,5,32572,1750,7,118,0.9980965246223751
535,100,5,32608,1750,7,118,0.9980986261040236
536,100,5,32681,1756,7,118,0.9981028732290934
537,100,5,32735,1756,7,118,0.9981060027493508
538,100,5,32816,1758,7,118,0.9981106777181863
539,100,5,32863,1758,7,118,0.9981133797888202
540,100,5,32930,1758,7,118,0.9981172183419375
541,100,5,32993,1760,7,118,0.9981208135058952
542,100,5,33046,1760,7,118,0.99812382739212
543,100,5,33105,1762,7,118,0.998127171122187
544,100,5,33173,1764,7,118,0.9981310101588642
545,100,5,33236,1768,7,118,0.9981345528944519
546,100,5,33301,1768,7,118,0.9981381940482268
547,100,5,33368,1770,7,118,0.9981419323903141
548,100,5,33421,1772,7,118,0.9981448789683134
549,100,5,33485,1774,7,118,0.9981484246677617
550,100,5,33551,1776,7,118,0.9981520670024738
551,100,5,33609,1780,7,118,0.9981552560326103
552,100,5,33685,1788,7,118,0.9981594181386374
553,100,5,33756,1796,7,118,0.998163289489276
554,100,5,33819,1800,7,118,0.9981667110204323
555,100,5,33886,1802,7,118,0.998170335831907
556,100,5,33936,1808,7,118,0.9981730315888732
557,100,5,34000,1808,7,118,0.9981764705882353
558,100,5,34057,1814,7,118,0.9981795225651114
559,100,5,34112,1820,7,118,0.9981824577861164
560,100,5,34187,1824,7,118,0.9981864451399655
561,100,5,34256,1824,7,118,0.998190098085007
562,100,5,34312,1828,7,118,0.9981930519934716
563,100,5,34363,1828,7,118,0.9981957337834299
564,100,5,34412,1832,7,118,0.9981983029175869
565,100,5,34484,1836,7,118,0.9982020647256699
566,100,5,34537,1838,7,118,0.9982048238121435
567,100,5,34595,1842,7,118,0.9982078335019512
568,100,5,34669,1848,7,118,0.9982116588306557
569,100,5,34725,1848,7,118,0.9982145428365731
570,100,5,34794,1850,7,118,0.9982180835776283
571,100,5,34832,1852,7,118,0.9982200275608636
572,100,5,34905,1852,7,118,0.9982237501790574
