round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
79,100,5,4881,605,4,301,0.986478180700676
80,100,5,4958,607,4,301,0.9866881807180314
81,100,5,5038,607,4,301,0.9868995633187773
82,100,5,5090,620,4,310,0.9870333988212181
83,100,5,5149,626,4,310,0.9871819770829288
84,100,5,5213,634,4,310,0.9873393439478227
85,100,5,5270,634,4,310,0.9874762808349146
86,100,5,5335,640,4,310,0.9876288659793815
87,100,5,5394,644,4,310,0.9877641824249166
88,100,5,5465,654,4,310,0.9879231473010064
89,100,5,5539,662,4,310,0.9880844917855208
90,100,5,5583,666,5,310,0.985849901486656
91,100,5,5656,670,5,310,0.986032531824611
92,100,5,5704,676,5,310,0.9861500701262272
93,100,5,5758,678,5,310,0.9862799583188607
94,100,5,5808,708,5,332,0.9863980716253443
95,100,5,5878,712,5,332,0.9865600544402858
96,100,5,5943,720,5,332,0.9867070503112906
97,100,5,6017,722,5,332,0.9868705334884494
98,100,5,6073,724,5,332,0.9869916021735551
99,100,5,6155,728,6,332,0.985540211210398
100,100,5,6236,730,6,332,0.9857280307889673
101,100,5,6308,736,6,332,0.9858909321496513
102,100,5,6381,744,6,332,0.9860523428929635
103,100,5,6458,744,6,332,0.9862186435428926
104,100,5,6516,748,6,332,0.9863413136893799
105,100,5,6576,750,7,332,0.9855535279805353
106,100,5,6602,792,7,370,0.9856104210845198
107,100,5,6679,792,7,370,0.9857763138194341
108,100,5,6732,796,7,370,0.9858882947118242
109,100,5,6796,800,7,370,0.9860211889346675
110,100,5,6866,808,7,370,0.9861637052140985
111,100,5,6926,810,7,370,0.9862835691596882
112,100,5,6982,816,7,370,0.9863935835004297
113,100,5,7036,829,7,379,0.986498010233087
114,100,5,7092,833,7,379,0.9866046249294981
115,100,5,7171,839,7,379,0.9867521963463952
116,100,5,7229,843,7,379,0.9868584866509891
117,100,5,7307,851,7,379,0.9869987683043657
118,100,5,7376,853,7,379,0.9871203904555315
119,100,5,7449,859,7,379,0.9872466102832596
120,100,5,7515,863,8,379,0.9862940785096473
121,100,5,7588,869,8,379,0.9864259356879284
122,100,5,7651,871,8,379,0.9865377074892171
123,100,5,7692,916,8,420,0.9866094643785751
124,100,5,7769,922,8,420,0.9867421804608058
125,100,5,7822,924,8,420,0.9868320122730759
126,100,5,7888,926,8,420,0.9869421906693712
127,100,5,7962,928,9,420,0.9855563928661141
128,100,5,8021,936,9,420,0.9856626355815983
129,100,5,8096,940,9,420,0.9857954545454546
130,100,5,8166,942,9,420,0.9859172177320598
131,100,5,8245,944,9,420,0.9860521528198909
132,100,5,8316,952,9,420,0.9861712361712361
133,100,5,8390,954,9,420,0.9862932061978545
134,100,5,8460,956,9,420,0.9864066193853428
135,100,5,8521,958,9,420,0.9865039314634433
136,100,5,8602,958,9,420,0.9866310160427807
137,100,5,8657,976,9,436,0.9867159524084556
138,100,5,8716,976,9,436,0.986805874254245
139,100,5,8789,982,9,436,0.9869154625099557
140,100,5,8863,986,9,436,0.9870247094663207
141,100,5,8920,988,9,436,0.9871076233183856
142,100,5,8961,990,9,436,0.9871666108693227
143,100,5,9025,1009,9,453,0.9872576177285318
144,100,5,9087,1029,9,469,0.9873445581600088
145,100,5,9145,1033,10,469,0.9864406779661017
146,100,5,9195,1037,10,469,0.9865144100054377
147,100,5,9217,1075,10,507,0.9865465986763589
148,100,5,9292,1077,10,507,0.9866551872578562
149,100,5,9367,1081,10,507,0.9867620369381872
150,100,5,9429,1085,10,507,0.9868490826174567
151,100,5,9499,1093,10,507,0.986945994315191
152,100,5,9565,1095,11,507,0.9860951385258756
153,100,5,9637,1099,11,507,0.9861990245927156
154,100,5,9705,1103,11,507,0.9862957238536837
155,100,5,9760,1109,11,507,0.9863729508196721
156,100,5,9819,1111,11,507,0.9864548324676647
157,100,5,9874,1111,11,507,0.9865302815474984
158,100,5,9954,1111,12,507,0.9853325296363271
159,100,5,10028,1117,12,507,0.9854407658556044
160,100,5,10090,1119,12,507,0.9855302279484638
161,100,5,10155,1123,12,507,0.9856228458887247
162,100,5,10194,1133,12,507,0.985677849715519
163,100,5,10243,1135,12,507,0.9857463633701065
164,100,5,10331,1137,12,507,0.9858677765947149
165,100,5,10389,1139,12,507,0.985946674367119
166,100,5,10460,1143,13,507,0.9847992351816444
167,100,5,10522,1147,13,507,0.984888804409808
168,100,5,10595,1149,13,507,0.9849929211892402
169,100,5,10670,1153,13,507,0.9850984067478913
170,100,5,10759,1153,13,507,0.9852216748768473
171,100,5,10826,1155,13,507,0.9853131350452614
172,100,5,10868,1179,13,529,0.9853698932646301
173,100,5,10917,1179,13,529,0.9854355592195658
174,100,5,10972,1185,13,529,0.9855085672621218
175,100,5,11034,1187,13,529,0.9855899945622622
176,100,5,11107,1195,13,529,0.9856847033402358
177,100,5,11171,1197,13,529,0.9857667173932504
178,100,5,11229,1210,13,540,0.9858402351055303
179,100,5,11283,1218,13,540,0.9859080031906408
180,100,5,11344,1220,13,540,0.9859837799717912
181,100,5,11408,1220,14,540,0.9844845722300141
182,100,5,11478,1228,14,540,0.9845791949817041
183,100,5,11529,1236,14,540,0.9846474108769191
184,100,5,11596,1238,14,540,0.9847361159020351
185,100,5,11658,1246,14,540,0.9848172928461143
186,100,5,11713,1254,14,540,0.9848885853325365
187,100,5,11784,1258,14,540,0.984979633401222
188,100,5,11845,1264,14,540,0.9850569860700717
189,100,5,11918,1268,14,540,0.9851485148514851
190,100,5,11974,1276,14,540,0.9852179722732587
191,100,5,12040,1282,14,540,0.9852990033222592
192,100,5,12116,1290,14,540,0.9853912182238362
193,100,5,12182,1298,15,540,0.9847315711705795
194,100,5,12250,1304,15,540,0.9848163265306122
195,100,5,12302,1308,15,540,0.984880507234596
196,100,5,12347,1310,15,540,0.9849356118895278
197,100,5,12419,1312,15,540,0.9850229487076254
198,100,5,12486,1318,15,540,0.9851033157135992
199,100,5,12559,1320,15,540,0.9851899036547496
200,100,5,12612,1346,15,564,0.9852521408182683
201,100,5,12694,1348,15,564,0.985347408224358
202,100,5,12761,1352,16,564,0.9833085181412115
203,100,5,12816,1354,16,564,0.983380149812734
204,100,5,12896,1358,16,564,0.9834832506203474
205,100,5,12954,1362,16,564,0.9835572024085225
206,100,5,13024,1364,16,564,0.9836455773955773
207,100,5,13079,1366,16,564,0.9837143512500955
208,100,5,13157,1372,16,564,0.9838108991411416
209,100,5,13207,1378,16,564,0.9838721889906867
210,100,5,13262,1384,16,564,0.9839390740461469
211,100,5,13332,1386,16,564,0.984023402340234
212,100,5,13387,1388,16,564,0.9840890416075297
213,100,5,13462,1392,16,564,0.9841776853365027
214,100,5,13519,1396,16,564,0.9842443967749094
215,100,5,13598,1398,16,564,0.9843359317546698
216,100,5,13662,1402,16,564,0.984409310496267
217,100,5,13722,1402,16,564,0.9844774814167031
218,100,5,13784,1402,16,564,0.9845473012188044
219,100,5,13847,1427,16,585,0.9846176067018126
220,100,5,13912,1435,16,585,0.9846894767107534
221,100,5,13991,1435,16,585,0.9847759273818883
222,100,5,14062,1443,16,585,0.9848527947660362
223,100,5,14103,1449,16,585,0.9848968304616039
224,100,5,14176,1449,16,585,0.98497460496614
225,100,5,14234,1453,16,585,0.9850358297035268
226,100,5,14308,1457,17,585,0.9843444227005871
227,100,5,14368,1459,17,585,0.9844097995545658
228,100,5,14442,1465,17,585,0.9844896828694086
229,100,5,14505,1471,17,585,0.9845570492933471
230,100,5,14549,1471,18,585,0.9837102206337205
231,100,5,14613,1475,18,585,0.9837815643605009
232,100,5,14676,1483,18,585,0.9838511856091579
233,100,5,14741,1491,18,585,0.9839223933247405
234,100,5,14799,1495,18,585,0.9839854044192176
235,100,5,14850,1499,18,585,0.984040404040404
236,100,5,14920,1507,18,585,0.9841152815013405
237,100,5,14971,1520,18,598,0.9841693941620466
238,100,5,15041,1522,18,598,0.984243068944884
239,100,5,15110,1526,18,598,0.9843150231634679
240,100,5,15179,1528,18,598,0.9843863232096977
241,100,5,15239,1532,18,598,0.9844477984119693
242,100,5,15300,1534,18,598,0.9845098039215686
243,100,5,15374,1540,18,598,0.9845843632106154
244,100,5,15442,1544,18,598,0.984652247118249
245,100,5,15501,1550,18,598,0.9847106638281401
246,100,5,15559,1556,18,598,0.9847676585898837
247,100,5,15603,1556,18,598,0.9848106133435878
248,100,5,15672,1564,18,598,0.9848774885145483
249,100,5,15747,1570,18,598,0.9849495141931797
250,100,5,15800,1585,18,607,0.985
251,100,5,15860,1587,18,607,0.9850567465321564
252,100,5,15926,1591,18,607,0.9851186738666332
253,100,5,15977,1595,18,607,0.9851661763785442
254,100,5,16051,1597,18,607,0.9852345648246216
255,100,5,16122,1601,18,607,0.985299590621511
256,100,5,16192,1603,18,607,0.9853631422924901
257,100,5,16262,1603,18,607,0.9854261468454064
258,100,5,16335,1603,19,607,0.9850015304560759
259,100,5,16401,1607,20,607,0.9846960551185904
260,100,5,16469,1607,20,607,0.9847592446414476
261,100,5,16542,1613,20,607,0.9848265022367307
262,100,5,16605,1619,20,607,0.9848840710629329
263,100,5,16680,1623,20,607,0.9849520383693046
264,100,5,16742,1627,20,607,0.9850077649026401
265,100,5,16807,1631,20,607,0.9850657464151842
266,100,5,16878,1635,20,607,0.9851285697357507
267,100,5,16943,1639,20,607,0.9851856223809243
268,100,5,17010,1643,21,607,0.9847736625514403
269,100,5,17073,1651,22,607,0.9841855561412757
270,100,5,17145,1655,22,607,0.984251968503937
271,100,5,17219,1663,22,607,0.9843196469016784
272,100,5,17281,1669,22,607,0.9843759041722122
273,100,5,17333,1675,22,607,0.9844227773611031
274,100,5,17403,1685,22,607,0.9844854335459403
275,100,5,17463,1691,22,607,0.9845387390482735
276,100,5,17533,1695,22,607,0.9846004676894998
277,100,5,17597,1697,22,607,0.9846564755356026
278,100,5,17655,1728,22,634,0.9847068819031436
279,100,5,17726,1736,22,634,0.9847681371995938
280,100,5,17787,1742,22,634,0.9848203744307641
281,100,5,17847,1746,22,634,0.9848714069591528
282,100,5,17919,1756,22,634,0.9849321948769463
283,100,5,17995,1760,22,634,0.9849958321756044
284,100,5,18069,1762,23,634,0.9842271293375394
285,100,5,18129,1766,23,634,0.9842793314578852
286,100,5,18206,1766,23,634,0.9843458200593211
287,100,5,18275,1774,23,634,0.9844049247606019
288,100,5,18350,1774,23,634,0.9844686648501363
289,100,5,18418,1776,23,634,0.984526007166902
290,100,5,18478,1782,23,634,0.9845762528412166
291,100,5,18553,1784,23,634,0.9846386029213604
292,100,5,18628,1792,23,634,0.9847004509340778
293,100,5,18662,1802,23,640,0.9847283249383775
294,100,5,18730,1806,23,640,0.9847837693539776
295,100,5,18807,1808,23,640,0.9848460679534216
296,100,5,18881,1812,23,640,0.9849054605158625
297,100,5,18937,1812,23,640,0.9849500976923483
298,100,5,19004,1820,23,640,0.9850031572300568
299,100,5,19061,1822,23,640,0.9850480037773464
300,100,5,19121,1830,23,640,0.9850949218137127
301,100,5,19195,1832,23,640,0.9851523834331857
302,100,5,19258,1834,23,640,0.985200955447087
303,100,5,19304,1836,23,640,0.985236220472441
304,100,5,19364,1840,23,640,0.9852819665358397
305,100,5,19411,1853,23,653,0.9853176034207408
306,100,5,19447,1855,23,653,0.9853447832570577
307,100,5,19515,1859,23,653,0.9853958493466565
308,100,5,19571,1863,23,653,0.9854376373205253
309,100,5,19628,1873,24,661,0.9851232932545343
310,100,5,19698,1875,24,661,0.9851761600162453
311,100,5,19752,1881,24,661,0.9852166869177805
312,100,5,19824,1883,24,661,0.985270379338176
313,100,5,19893,1889,24,661,0.9853214698637712
314,100,5,19969,1891,24,661,0.985377334869047
315,100,5,20037,1905,24,661,0.9854269601237711
316,100,5,20112,1911,24,661,0.9854813046937152
317,100,5,20175,1915,24,661,0.9855266418835192
318,100,5,20254,1915,24,661,0.9855830946973437
319,100,5,20316,1919,24,661,0.9856270919472337
320,100,5,20383,1923,24,661,0.9856743364568513
321,100,5,20462,1925,24,661,0.9857296451959731
322,100,5,20503,1933,24,667,0.985758181729503
323,100,5,20574,1939,24,667,0.9858073296393506
324,100,5,20658,1943,24,667,0.9858650401781393
325,100,5,20710,1967,24,689,0.9859005311443747
326,100,5,20770,1973,24,689,0.9859412614347617
327,100,5,20821,1973,24,689,0.9859756976129869
328,100,5,20870,1977,24,689,0.9860086248203163
329,100,5,20924,1995,24,703,0.9860447333205888
330,100,5,20976,2046,24,750,0.9860793287566743
331,100,5,21053,2052,25,750,0.985750249370636
332,100,5,21116,2060,25,750,0.9857927637810191
333,100,5,21185,2066,25,750,0.9858390370545197
334,100,5,21237,2066,25,750,0.9858737109761265
335,100,5,21298,2066,25,750,0.9859141703446332
336,100,5,21355,2066,25,750,0.9859517677358932
337,100,5,21421,2072,25,750,0.9859950515848933
338,100,5,21487,2074,25,750,0.9860380695304137
339,100,5,21535,2106,25,782,0.9860691896912004
340,100,5,21582,2108,25,782,0.986099527383931
341,100,5,21653,2114,25,782,0.9861451069135917
342,100,5,21732,2116,25,782,0.9861954721148537
343,100,5,21808,2124,25,782,0.9862435803374908
344,100,5,21866,2126,25,782,0.9862800695143145
345,100,5,21924,2147,25,799,0.9863163656267104
346,100,5,21996,2155,26,799,0.9854064375340971
347,100,5,22064,2163,26,799,0.9854514140681654
348,100,5,22126,2165,26,799,0.9854921811443551
349,100,5,22196,2167,26,799,0.9855379347630203
350,100,5,22269,2169,26,799,0.9855853428532938
351,100,5,22355,2173,26,799,0.9856407962424514
352,100,5,22399,2206,26,826,0.9856690030804947
353,100,5,22435,2232,26,852,0.9856919991085358
354,100,5,22511,2234,26,852,0.9857403047399049
355,100,5,22566,2238,26,852,0.9857750598245147
356,100,5,22631,2240,26,852,0.9858159162211126
357,100,5,22675,2285,26,893,0.9858434399117971
358,100,5,22721,2287,26,893,0.9858721006997931
359,100,5,22787,2297,26,893,0.9859130205819108
360,100,5,22840,2320,26,910,0.9859457092819615
361,100,5,22882,2332,26,922,0.9859715059872389
362,100,5,22922,2332,26,922,0.9859959863886223
363,100,5,22996,2336,26,922,0.9860410506174987
364,100,5,23068,2340,26,922,0.9860846193861627
365,100,5,23111,2342,26,922,0.9861105101466834
366,100,5,23164,2346,26,922,0.9861422897599724
367,100,5,23234,2350,26,922,0.986184040630111
368,100,5,23286,2352,27,922,0.9856566177102122
369,100,5,23365,2354,27,922,0.9857051144874813
370,100,5,23438,2358,27,922,0.98574963734107
371,100,5,23493,2360,27,922,0.9857829991912485
372,100,5,23531,2383,27,939,0.9858059580978284
373,100,5,23579,2445,27,995,0.985834853047203
374,100,5,23643,2449,27,995,0.9858731971408028
375,100,5,23719,2451,27,995,0.9859184619924954
376,100,5,23796,2451,27,995,0.9859640275676584
377,100,5,23859,2455,27,995,0.9860010897355296
378,100,5,23895,2477,27,1013,0.9860221803724628
379,100,5,23954,2479,27,1013,0.9860566084996243
380,100,5,24013,2485,27,1013,0.9860908674467996
381,100,5,24077,2485,27,1013,0.986127839847157
382,100,5,24157,2491,27,1013,0.9861737798567703
383,100,5,24235,2497,27,1013,0.9862182793480503
384,100,5,24309,2499,27,1013,0.9862602328355753
385,100,5,24379,2503,27,1013,0.9862996841543952
386,100,5,24463,2511,27,1013,0.9863467277112373
387,100,5,24519,2515,27,1013,0.9863779110077899
388,100,5,24596,2521,27,1013,0.9864205561879981
389,100,5,24675,2525,27,1013,0.9864640324214792
390,100,5,24753,2527,27,1013,0.9865066860582555
391,100,5,24834,2537,27,1013,0.9865506966255939
392,100,5,24900,2537,27,1013,0.9865863453815261
393,100,5,24943,2576,27,1048,0.9866094695906668
394,100,5,25018,2576,28,1048,0.9855304180989688
395,100,5,25074,2578,28,1048,0.9855627343064529
396,100,5,25155,2586,28,1048,0.9856092228185251
397,100,5,25234,2588,28,1048,0.9856542759768566
398,100,5,25302,2592,28,1048,0.9856928306062762
399,100,5,25364,2600,28,1048,0.9857278031856174
400,100,5,25411,2623,28,1069,0.9857542009366023
401,100,5,25463,2627,28,1069,0.9857832934061187
402,100,5,25535,2631,28,1069,0.9858233796749559
403,100,5,25581,2633,28,1069,0.9858488722098433
404,100,5,25647,2637,28,1069,0.9858852887277264
405,100,5,25722,2647,28,1069,0.9859264442889355
406,100,5,25804,2647,28,1069,0.9859711672608897
407,100,5,25862,2649,28,1069,0.9860026293403449
408,100,5,25941,2677,28,1097,0.9860452565436953
409,100,5,25984,2690,28,1110,0.9860683497536946
410,100,5,26054,2694,28,1110,0.9861057803024488
411,100,5,26134,2696,28,1110,0.9861483125430474
412,100,5,26192,2702,28,1110,0.9861789859499084
413,100,5,26251,2706,28,1110,0.9862100491409851
414,100,5,26315,2706,28,1110,0.9862435873076192
415,100,5,26385,2708,29,1110,0.9854083759711958
416,100,5,26440,2714,29,1110,0.9854387291981845
417,100,5,26494,2716,29,1110,0.9854684079414207
418,100,5,26545,2720,29,1110,0.9854963269919006
419,100,5,26613,2730,29,1110,0.9855333859392027
420,100,5,26683,2732,29,1110,0.9855713375557471
421,100,5,26758,2736,29,1110,0.9856117796546827
422,100,5,26798,2762,29,1132,0.9856332562131502
423,100,5,26878,2764,29,1132,0.9856760175608305
424,100,5,26953,2766,29,1132,0.9857158757837717
425,100,5,27014,2810,29,1170,0.9857481305989487
426,100,5,27101,2810,29,1170,0.9857938821445703
427,100,5,27163,2816,29,1170,0.9858263078452306
428,100,5,27234,2818,29,1170,0.9858632591613424
429,100,5,27302,2818,29,1170,0.9858984689766318
430,100,5,27347,2840,29,1188,0.9859216733096866
431,100,5,27400,2844,29,1188,0.9859489051094891
432,100,5,27469,2846,29,1188,0.9859842003713277
433,100,5,27542,2850,29,1188,0.9860213492121124
434,100,5,27616,2856,29,1188,0.9860588064889919
435,100,5,27685,2862,29,1188,0.9860935524652339
436,100,5,27728,2877,29,1203,0.9861151182919792
437,100,5,27802,2885,29,1203,0.9861520753902597
438,100,5,27871,2889,29,1203,0.9861863585806034
439,100,5,27923,2897,29,1203,0.9862120832288794
440,100,5,27971,2899,29,1203,0.986235744163598
441,100,5,28049,2907,29,1203,0.9862740204641877
442,100,5,28122,2911,29,1203,0.9863096508071972
443,100,5,28172,2944,29,1232,0.9863339486014483
444,100,5,28244,2950,29,1232,0.9863687862908936
445,100,5,28307,2956,30,1232,0.9861871621860318
446,100,5,28359,2956,30,1232,0.986212489862125
447,100,5,28427,2962,30,1232,0.9862454708551729
448,100,5,28481,2962,30,1232,0.986271549454022
449,100,5,28550,2966,30,1232,0.9863047285464098
450,100,5,28603,2974,30,1232,0.9863301052337168
451,100,5,28688,2978,30,1232,0.9863706079196877
452,100,5,28754,2980,30,1232,0.9864018919106907
453,100,5,28816,3005,30,1251,0.9864311493614658
454,100,5,28876,3011,30,1251,0.9864593433993628
455,100,5,28939,3015,30,1251,0.986488821313798
456,100,5,28988,3021,30,1251,0.9865116599972402
457,100,5,29051,3023,30,1251,0.9865409108120202
458,100,5,29133,3029,30,1251,0.9865787938077095
459,100,5,29181,3029,30,1251,0.9866008704293889
460,100,5,29246,3031,30,1251,0.9866306503453464
461,100,5,29304,3041,30,1251,0.9866571116571117
462,100,5,29358,3043,30,1251,0.9866816540636283
463,100,5,29414,3049,30,1251,0.9867070102672197
464,100,5,29468,3059,30,1251,0.9867313696212842
465,100,5,29518,3061,31,1251,0.9862456806016667
466,100,5,29574,3061,31,1251,0.9862717251639954
467,100,5,29628,3063,31,1251,0.9862967463210477
468,100,5,29677,3063,31,1251,0.9863193719041682
469,100,5,29735,3063,31,1251,0.9863460568353792
470,100,5,29799,3063,31,1251,0.9863753817242189
471,100,5,29874,3063,31,1251,0.9864095869317802
472,100,5,29942,3072,31,1258,0.9864404515396433
473,100,5,30009,3078,31,1258,0.9864707254490319
474,100,5,30070,3078,31,1258,0.9864981709344862
475,100,5,30146,3086,31,1258,0.9865322099117627
476,100,5,30220,3092,31,1258,0.9865651886168101
477,100,5,30278,3098,31,1258,0.9865909241033093
478,100,5,30358,3106,31,1258,0.9866262599644245
479,100,5,30429,3110,31,1258,0.9866574649183345
480,100,5,30490,3110,31,1258,0.9866841587405707
481,100,5,30568,3114,31,1258,0.986718136613452
482,100,5,30634,3140,31,1282,0.9867467519749298
483,100,5,30694,3144,31,1282,0.9867726591516257
484,100,5,30774,3146,31,1282,0.9868070449080393
485,100,5,30838,3152,31,1282,0.986834425059991
486,100,5,30906,3154,31,1282,0.9868633922215752
487,100,5,30968,3158,31,1282,0.9868896925858951
488,100,5,31044,3160,31,1282,0.9869217884293261
489,100,5,31104,3170,31,1282,0.9869470164609053
490,100,5,31176,3174,31,1282,0.9869771619194252
491,100,5,31249,3178,31,1282,0.9870075842426957
492,100,5,31313,3180,31,1282,0.9870341391754224
493,100,5,31385,3186,31,1282,0.9870638840210292
494,100,5,31463,3188,31,1282,0.9870959539776881
495,100,5,31539,3190,31,1282,0.9871270490503821
496,100,5,31605,3194,31,1282,0.9871539313399779
497,100,5,31671,3196,31,1282,0.9871807015882037
498,100,5,31737,3198,31,1282,0.9872073604940605
499,100,5,31794,3200,31,1282,0.9872302950242184
500,100,5,31860,3202,31,1282,0.9872567482736975
501,100,5,31926,3210,31,1282,0.9872830921505983
502,100,5,31976,3242,31,1312,0.9873029772329247
503,100,5,32041,3244,31,1312,0.9873287350582066
504,100,5,32083,3248,31,1312,0.9873453230682916
505,100,5,32153,3252,31,1312,0.9873728734488229
506,100,5,32230,3258,31,1312,0.9874030406453614
507,100,5,32303,3266,31,1318,0.9874315079094821
508,100,5,32356,3268,31,1318,0.9874520954382495
509,100,5,32435,3270,31,1318,0.9874826576229382
510,100,5,32509,3272,31,1318,0.9875111507582516
511,100,5,32577,3278,31,1318,0.9875372195106977
512,100,5,32648,3282,31,1318,0.9875643224699828
513,100,5,32730,3288,31,1318,0.9875954781545982
514,100,5,32795,3294,32,1318,0.986888245159323
515,100,5,32871,3298,32,1318,0.9869185604332086
516,100,5,32921,3300,32,1318,0.9869384283587983
517,100,5,33002,3304,32,1318,0.9869704866371735
518,100,5,33063,3308,32,1318,0.9869945256026373
519,100,5,33121,3310,32,1318,0.9870173002022886
520,100,5,33178,3339,32,1343,0.9870396045572367
521,100,5,33251,3349,32,1343,0.9870680581035157
522,100,5,33287,3349,32,1343,0.9870820440412172
523,100,5,33364,3353,32,1343,0.9871118570914759
524,100,5,33430,3355,32,1343,0.9871373018247084
525,100,5,33495,3359,32,1343,0.987162263024332
526,100,5,33572,3359,32,1343,0.9871917073751936
527,100,5,33644,3363,32,1343,0.9872191178218999
528,100,5,33688,3394,32,1372,0.9872358109712658
529,100,5,33748,3409,32,1383,0.9872585042076567
530,100,5,33828,3411,32,1383,0.9872886366323755
531,100,5,33898,3413,32,1383,0.9873148858339725
532,100,5,33957,3419,32,1383,0.9873369261124363
533,100,5,34029,3421,32,1383,0.9873637191806988
534,100,5,34100,3425,32,1383,0.9873900293255132
535,100,5,34170,3429,32,1383,0.9874158618671349
536,100,5,34224,3433,32,1383,0.9874357176250584
537,100,5,34257,3437,32,1383,0.9874478208833232
538,100,5,34333,3441,32,1383,0.987475606559287
539,100,5,34396,3445,32,1383,0.9874985463425979
540,100,5,34476,3449,32,1383,0.9875275554008586
541,100,5,34537,3453,32,1383,0.9875495845035759
542,100,5,34616,3453,32,1383,0.9875779986133579
543,100,5,34689,3461,32,1383,0.9876041396408083
544,100,5,34759,3463,32,1383,0.9876291032538336
545,100,5,34818,3465,32,1383,0.9876500660577862
546,100,5,34886,3471,32,1383,0.9876741386229433
547,100,5,34955,3475,32,1383,0.9876984694607353
548,100,5,35013,3512,32,1414,0.987718847285294
549,100,5,35071,3514,32,1414,0.9877391577086482
550,100,5,35148,3522,32,1414,0.9877660179811084
551,100,5,35210,3530,32,1414,0.9877875603521726
552,100,5,35276,3532,32,1414,0.987810409343463
553,100,5,35331,3534,32,1414,0.9878293849593841
554,100,5,35404,3542,32,1414,0.9878544797198057
555,100,5,35465,3546,32,1414,0.9878753700831806
556,100,5,35536,3552,32,1414,0.9878995947771274
557,100,5,35601,3558,32,1414,0.9879216875930451
