algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
SHEER-2025,SHEER-2025,1382,1396,11459,1401,6449,88936,0.9274871817936494,0.07251281820635058,0.9763114187690182,0.9526410519121248,0.0006058705097538781,28793.786543328388,1.7250196352212235,2.119925697829527,1.0,3138,3687,8,0,0,17787200,11459,45,0.1
ACTAR-2024,ACTAR-2024,840,987,6607,1055,6810,86760,0.9215076071922544,0.07849239280774556,0.9704065040650407,0.9485901521447995,0.0006251255165346498,48403.20871802633,2.102769789617073,2.784959800386619,1.6638023764853034,1802,5525,5,0,0,17352000,6607,45,0.1
TFSM-DPC-2024,TFSM-DPC-2024,601,1106,12171,2494,5306,79655,0.9333877346054862,0.06661226539451381,0.986415419171744,0.9673921811964432,0.000671672420681082,24434.80404239586,1.6230383698956536,2.109949410383843,1.8381820871834187,3221,2514,9,0,0,15933800,12171,45,0.1
DST-WOA-2024,DST-WOA-2024,748,1337,9848,1881,6545,88544,0.9260819479580773,0.0739180520419227,0.983158331199161,0.9622771843796728,0.0006095435607542709,33305.848903330625,1.5994110479285133,3.429188667749794,1.4106513494067001,2070,3579,10,0,0,17716400,9848,45,0.1
TRAIL (ours),TRAIL (ours),980,1047,12020,1084,4467,85152,0.9475408680947013,0.05245913190529872,0.9927247939517878,0.9820098956242572,0.0006193457027081951,26850.249584026624,1.825207986688852,1.8735253136108934,1.2715374604945158,3335,1109,10,0,0,17036200,12020,45,0.1
SHEER-2025,SHEER-2025,1393,1404,3615,1403,8624,90346,0.9045447501826313,0.09545524981736875,0.9659699958395536,0.9317603926847255,0.0006114768351212038,90425.44951590594,3.383402489626556,4.545232826187184,1.0,870,5557,3,0,0,18069200,3615,46,0.1
ACTAR-2024,ACTAR-2024,876,959,5801,1692,6314,85641,0.9262736306208474,0.07372636937915256,0.97608632621932,0.9550328735269289,0.0006299252646608037,54698.84502671953,2.1804861230822272,3.153151960663597,1.641030166273778,1346,4169,8,0,0,17129200,5801,46,0.1
TFSM-DPC-2024,TFSM-DPC-2024,583,1071,6504,2979,6303,78896,0.9201100182518759,0.07988998174812412,0.973523617979695,0.9481188193986755,0.0006880439972801427,44645.141451414514,2.2058733087330875,2.814541450688891,1.864504842064662,1412,4888,7,0,0,15779200,6504,46,0.1
DST-WOA-2024,DST-WOA-2024,720,1591,6250,2068,7356,88002,0.9164109906593032,0.0835890093406968,0.9806314014334251,0.9521996260904566,0.0006197854959383044,51613.44,1.93536,4.667453333333337,1.4170572626044688,958,4919,7,0,0,17604600,6250,46,0.1
TRAIL (ours),TRAIL (ours),895,1031,6731,1130,5487,84906,0.935375591830966,0.06462440816903403,0.9894735516689961,0.9732075388979712,0.0006292317903494339,47195.95899569157,2.449116030307532,2.7610312536747093,1.3190042684999812,1690,1759,10,0,0,16986600,6731,46,0.1
SHEER-2025,SHEER-2025,1371,1383,9554,311,14816,91332,0.8377786537029738,0.16222134629702623,0.9468477181243139,0.8924022598657804,0.0006530586280619494,32035.168515804897,1.8394389784383505,2.688240402922736,1.0,2676,8761,15,0,0,18267800,9554,42,0.2
ACTAR-2024,ACTAR-2024,829,1001,5955,300,14669,88678,0.8345812941203005,0.16541870587969953,0.9336296936859031,0.8817592225465584,0.0006752195663545622,49712.17464315701,2.206213266162888,3.111720115876289,1.6568255212203922,1807,11730,7,0,0,17735600,5955,42,0.2
TFSM-DPC-2024,TFSM-DPC-2024,693,1158,5911,300,13878,83324,0.8334453458787384,0.16655465412126158,0.9427900815021744,0.8925760499861757,0.0007115074465006961,46994.41718829301,2.307900524445948,3.5955434053818616,1.8111482302796418,1523,10154,13,0,0,16667000,5911,42,0.2
DST-WOA-2024,DST-WOA-2024,850,1510,7952,1087,14649,92323,0.8413288129718488,0.1586711870281512,0.9565491670314391,0.9092136926483533,0.0006434577527096175,39071.42857142857,1.7096327967806841,4.300500922199869,1.4064680588098977,1764,8386,15,0,0,18465600,7952,42,0.2
TRAIL (ours),TRAIL (ours),897,1059,8603,1090,13091,90907,0.8559956879008217,0.1440043120991783,0.96698622391282,0.931056893187662,0.0006421129758887665,36180.867139369984,2.0113913751017085,3.3467321603771096,1.22045594736301,2223,5229,20,0,0,18186600,8603,42,0.2
SHEER-2025,SHEER-2025,1409,1423,8182,356,14458,91898,0.8426733987681996,0.15732660123180042,0.9482438016528926,0.9012581762901981,0.0006452563009672544,37858.71425079443,1.974333903691029,3.232675239492035,1.0,2372,8068,19,0,0,18379600,8182,43,0.2
ACTAR-2024,ACTAR-2024,870,1009,6979,882,13692,89246,0.8465813593886561,0.15341864061134391,0.9413134976308336,0.9011087952950084,0.0006613586484214954,43303.62516119788,1.9957013898839375,3.092184148818337,1.6480795192842206,2031,9493,10,0,0,17849200,6979,43,0.2
TFSM-DPC-2024,TFSM-DPC-2024,734,1136,7365,357,12663,82905,0.8472589108015198,0.15274108919848017,0.9514393098146409,0.903061737583202,0.0007100741877512216,38149.08350305499,2.067481330617787,3.0577417149871304,1.8281939580308078,1977,8982,12,0,0,16585000,7365,43,0.2
DST-WOA-2024,DST-WOA-2024,798,1602,7986,950,14185,91339,0.8446994164595627,0.1553005835404373,0.9557508359903569,0.9086466492858708,0.0006477364423773001,38644.628099173555,1.746306035562234,4.215664913598805,1.4144438395935401,1776,8817,17,0,0,18270400,7986,43,0.2
TRAIL (ours),TRAIL (ours),941,1066,9111,1085,12105,89953,0.8654297244116372,0.13457027558836276,0.9700313431302025,0.9389880007806459,0.0006419411230614032,34177.58753155526,1.959609263527604,3.0738557818554035,1.2655174185592437,2368,4648,20,0,0,18000000,9111,43,0.2
SHEER-2025,SHEER-2025,1384,1399,10479,455,13060,90266,0.8553165089845568,0.1446834910154432,0.9489158873662669,0.9079142261371681,0.000647277028128079,29470.751025861246,1.7543658746063555,2.5184986753552474,1.0,3039,7372,16,0,0,18053200,10479,44,0.2
ACTAR-2024,ACTAR-2024,817,1010,4952,300,13414,88306,0.8480963920911376,0.15190360790886237,0.9472840890882871,0.9019553279899493,0.0006673286144968033,60494.34571890145,2.38267366720517,3.9640902665589683,1.6504967152699888,1432,10411,12,0,0,17661200,4952,44,0.2
TFSM-DPC-2024,TFSM-DPC-2024,659,1159,5421,355,13149,82815,0.8412244158666908,0.15877558413330917,0.9463583383573049,0.8978699966015204,0.0007153831884862989,51404.53790813503,2.4285187234827523,3.672461633684329,1.799041139149657,1408,9843,15,0,0,16563000,5421,44,0.2
DST-WOA-2024,DST-WOA-2024,774,1476,6856,600,14042,91767,0.8469820305774407,0.1530179694225593,0.9612737214538437,0.9135326550297468,0.0006430578359640851,45347.14119019837,1.8041131855309218,4.917147996888373,1.4008491476358957,1281,8735,16,0,0,18355000,6856,44,0.2
TRAIL (ours),TRAIL (ours),924,1073,9201,1081,11946,89501,0.8665266309873633,0.13347336901263673,0.9703307330281735,0.9383921628881248,0.0006442408545034829,33715.90044560374,1.9445712422562764,3.026686041590671,1.2376635935787506,2455,4497,20,0,0,17906400,9201,44,0.2
SHEER-2025,SHEER-2025,1348,1358,9676,300,15086,91568,0.8352481216145379,0.16475187838546212,0.9402996783556915,0.8896292893228174,0.0006533782952770707,31617.197188921044,1.8354692021496486,2.71756899742121,1.0,2777,9229,12,0,0,18313600,9676,45,0.2
ACTAR-2024,ACTAR-2024,849,989,8289,300,14479,89100,0.8374971941638608,0.16250280583613919,0.9370686535961726,0.8895671308336527,0.0006697182640626153,36009.65134515623,1.8406321631077331,2.7330310629170564,1.647887323943662,2416,11468,10,0,0,17820000,8289,45,0.2
TFSM-DPC-2024,TFSM-DPC-2024,663,1166,8495,300,13653,83275,0.8360492344641249,0.16395076553587506,0.9435666886903565,0.8952808241919696,0.000712381233109274,32782.577987051205,1.9040612124779281,2.8635505422151564,1.8238487834305248,2407,9973,17,0,0,16657400,8495,45,0.2
DST-WOA-2024,DST-WOA-2024,780,1585,8938,1051,14218,91977,0.8454178762081824,0.15458212379181757,0.9547962293753778,0.9109173627781897,0.0006426584532796611,34799.28395614232,1.6401879615126427,4.041681584247039,1.3903342378374208,2102,9036,15,0,0,18396600,8938,45,0.2
TRAIL (ours),TRAIL (ours),895,1022,9913,1026,12392,89882,0.8621303486793797,0.13786965132062035,0.9670021938314621,0.934376570730675,0.0006447852808545893,31268.031877332796,1.8536265509936447,2.9552895733215845,1.2439411536972513,2724,5056,20,0,0,17978800,9913,45,0.2
SHEER-2025,SHEER-2025,1350,1360,8240,450,13993,89706,0.8440126635899494,0.15598733641005058,0.9398650165757532,0.8915270730124898,0.0006600247495622542,36753.88349514563,2.0219660194174756,2.595202987748497,1.0,2411,8735,10,0,0,17941200,8240,46,0.2
ACTAR-2024,ACTAR-2024,880,1003,6959,300,13560,87354,0.8447695583487876,0.15523044165121236,0.9450361818033987,0.8932064798256123,0.0006772718855257482,42416.43914355511,2.0048857594481966,2.8511519854385203,1.632612407512806,2164,10443,10,0,0,17470800,6959,46,0.2
TFSM-DPC-2024,TFSM-DPC-2024,600,1135,5532,300,12674,81669,0.8448125971911007,0.1551874028088993,0.9404884411913906,0.8999887480912221,0.0007183014403305669,49887.92480115691,2.379248011569053,3.6661159116382693,1.820784114790927,1578,9464,13,0,0,16336400,5532,46,0.2
DST-WOA-2024,DST-WOA-2024,747,1459,7464,966,13457,90973,0.8520769898761171,0.14792301012388287,0.9556349656845038,0.9180330084170768,0.0006446702247850898,41541.264737406214,1.7194533762057878,4.637381654162196,1.4078254811909798,1570,8257,17,0,0,18195600,7464,46,0.2
TRAIL (ours),TRAIL (ours),902,1020,8335,1044,11879,88450,0.8656981345392877,0.13430186546071232,0.9689307962544567,0.93687902710264,0.0006525625667184019,36746.73065386923,2.0065986802639473,3.2434588131050597,1.3096603152629585,2209,4606,20,0,0,17690000,8335,46,0.2
SHEER-2025,SHEER-2025,1407,1422,7377,300,23599,94462,0.7501746734136479,0.24982532658635215,0.8970831040176115,0.8225559464626565,0.0007052482791158187,38423.74949166328,2.104514030093534,3.4490577212313664,1.0,2361,14830,22,0,0,18893000,7377,42,0.3
ACTAR-2024,ACTAR-2024,829,991,5343,300,22875,92890,0.753740983959522,0.24625901604047795,0.907891166178676,0.8285952445462961,0.0007137204642861636,52416.24555493169,2.2101815459479695,4.644950298417452,1.6392772977219168,1609,17134,18,0,0,18582800,5343,42,0.3
TFSM-DPC-2024,TFSM-DPC-2024,728,1192,6243,300,20735,86953,0.7615378422826125,0.23846215771738755,0.9076233048415838,0.8367303174136803,0.0007541218888209694,42427.03828287682,2.2272945699183087,3.7915160764271767,1.782189132864176,1908,15594,21,0,0,17392600,6243,42,0.3
DST-WOA-2024,DST-WOA-2024,830,1683,6107,300,23054,95760,0.7592522974101922,0.24074770258980782,0.9179434984733035,0.8485339285912337,0.0006873958243735345,47621.41804486655,1.9335189127231047,5.693158124556523,1.4234451076940005,1447,14647,24,0,0,19152000,6107,42,0.3
TRAIL (ours),TRAIL (ours),880,1077,7475,1056,21585,96190,0.7756003742592785,0.22439962574072148,0.9376181221097781,0.8791100017670953,0.0006698395419520297,39922.40802675585,2.0017391304347827,4.996845838479617,1.2025467461966357,1864,9589,30,0,0,19238000,7475,42,0.3
SHEER-2025,SHEER-2025,1426,1439,11293,300,21302,92446,0.769573588905956,0.23042641109404405,0.9174631732823569,0.8448070837812505,0.000702436696324471,25199.32701673603,1.7022049056937927,2.670753479821043,1.0,3369,12626,20,0,0,18489200,11293,43,0.3
ACTAR-2024,ACTAR-2024,869,1030,7964,300,20306,90651,0.7759980584880476,0.2240019415119524,0.9065320918331082,0.8469157719914203,0.0007105029425892315,35331.49171270718,1.8554746358613763,2.984815403986048,1.6457033193546093,2615,15047,15,0,0,18131200,7964,43,0.3
TFSM-DPC-2024,TFSM-DPC-2024,748,1227,6807,300,20482,87592,0.7661658598958809,0.23383414010411907,0.9178214871107138,0.8488797945056409,0.0007446648768073682,39435.87483472896,2.0996033494931687,3.9535587883982646,1.7728654447921324,2028,14026,24,0,0,17522400,6807,43,0.3
DST-WOA-2024,DST-WOA-2024,825,1563,8513,320,20746,94044,0.779401131385309,0.22059886861469102,0.9301208764222761,0.866304657699263,0.0006818535333362922,34440.50276048396,1.702220133912839,4.174742550608874,1.4035990067941826,2253,12968,19,0,0,18811400,8513,43,0.3
TRAIL (ours),TRAIL (ours),923,1071,9117,1061,20027,94904,0.7889762286099637,0.21102377139003625,0.9400082802462706,0.8931395895551503,0.0006673216757282848,32851.59591971043,1.8461116595371285,4.061067420264524,1.2304713062756254,2405,8414,30,0,0,18983800,9117,43,0.3
SHEER-2025,SHEER-2025,1380,1396,9778,300,21779,92621,0.7648589412768163,0.2351410587231837,0.9053104090793597,0.8351163484212424,0.0007054968645025232,28980.159541828594,1.8016976886888934,2.7271109098169846,1.0,3088,13410,19,0,0,18524200,9778,44,0.3
ACTAR-2024,ACTAR-2024,832,1025,6168,300,20539,90214,0.7723302369920412,0.22766976300795883,0.9077143882310729,0.8428906758991502,0.0007171963541276817,45184.82490272373,2.119325551232166,3.454368945383051,1.6513383566559023,2024,16036,14,0,0,18042800,6168,44,0.3
TFSM-DPC-2024,TFSM-DPC-2024,657,1174,7120,300,19168,84244,0.7724704429989079,0.22752955700109212,0.9144385026737968,0.8463798331766692,0.0007597555733528927,36559.550561797754,2.0384831460674158,3.295960466735936,1.7928883152006885,2078,14101,19,0,0,16851800,7120,44,0.3
DST-WOA-2024,DST-WOA-2024,790,1575,6759,300,21741,94382,0.7696488737259223,0.23035112627407772,0.9148414807064881,0.8544955992461633,0.0006880071396169862,42989.19958573754,1.8449474774374908,5.1884450362479635,1.4063958370617144,1641,14228,21,0,0,18880800,6759,44,0.3
TRAIL (ours),TRAIL (ours),880,1046,8250,1040,20559,95188,0.7840168928856579,0.2159831071143421,0.9399563172493267,0.8865213298957163,0.0006695352252555886,36183.757575757576,1.8903030303030304,4.5354645164302925,1.2293612402685283,2193,8889,30,0,0,19037600,8250,44,0.3
SHEER-2025,SHEER-2025,1372,1387,12272,300,22261,93235,0.7612377326111439,0.2387622673888561,0.9092625468481416,0.8352145272732888,0.0007041187579010289,23133.637548891787,1.6248370273794002,2.554455749053205,1.0,3791,13596,25,0,0,18647000,12272,45,0.3
ACTAR-2024,ACTAR-2024,868,1018,7206,300,21946,91549,0.7602813793706102,0.23971862062938976,0.8946166113529589,0.8296126816373223,0.0007180363811778049,38636.13655287261,1.9651679156258672,3.2135709770076972,1.655216010804132,2373,18306,15,0,0,18309800,7206,45,0.3
TFSM-DPC-2024,TFSM-DPC-2024,621,1182,8924,300,20475,86574,0.7634971238478065,0.23650287615219345,0.9061407888167748,0.8439806284559638,0.0007511957932590696,29627.521290900942,1.8170103092783505,3.1781886948449523,1.817107671825595,2787,15108,24,0,0,17319000,8924,45,0.3
DST-WOA-2024,DST-WOA-2024,798,1389,11269,300,20378,93608,0.7823049312024614,0.21769506879753864,0.9283763484910555,0.8698539315630666,0.000682512059898823,25993.433312627563,1.4825627828556216,3.5734241429289764,1.4313532705175473,3035,14062,25,0,0,18723400,11269,45,0.3
TRAIL (ours),TRAIL (ours),935,993,9904,992,20030,94404,0.7878267870005509,0.21217321299944913,0.9385269045634227,0.8921065006686483,0.0006718932240989546,30037.964458804523,1.7312197092084007,3.8336427106986988,1.2006884126173125,2759,8537,30,0,0,18886200,9904,45,0.3
SHEER-2025,SHEER-2025,1373,1386,6601,350,22342,92839,0.7593468262260472,0.2406531737739528,0.8945912592025193,0.8274534152377738,0.0007088929452320367,42718.98197242842,2.2457203454022117,3.459180968251564,1.0,2177,14300,18,0,0,18567800,6601,46,0.3
ACTAR-2024,ACTAR-2024,880,1017,7158,300,21069,89338,0.7641653047975105,0.23583469520248945,0.9038948864052498,0.8323848980980569,0.0007319626126960639,38149.762503492595,1.9643755238893545,3.0416232637313945,1.6363942638679343,2349,15996,14,0,0,17868000,7158,46,0.3
TFSM-DPC-2024,TFSM-DPC-2024,586,1132,7675,300,19596,84098,0.766986135223192,0.23301386477680797,0.9077237915103408,0.8428100645735049,0.00077206561883454,33616.677524429964,1.9434527687296417,3.231166353913913,1.8105950203094479,2297,14521,22,0,0,16822800,7675,46,0.3
DST-WOA-2024,DST-WOA-2024,815,1469,8922,300,20380,92697,0.7801439097273913,0.21985609027260866,0.9259371931910892,0.8649080585080389,0.0006909850369842952,32421.878502577896,1.6069266980497647,4.0687887618620655,1.4359279284262345,2263,13601,20,0,0,18542800,8922,46,0.3
TRAIL (ours),TRAIL (ours),888,1033,8777,1027,19942,93719,0.7872149724175461,0.21278502758245388,0.9394255662333789,0.8872042306081047,0.0006772818939334631,33622.87797652957,1.8237438760396492,4.207635239603736,1.2993209265760333,2342,8680,30,0,0,18747200,8777,46,0.3
SHEER-2025,SHEER-2025,1409,1424,7429,300,30348,96840,0.6866171003717472,0.31338289962825283,0.8545990495097154,0.7759044443130418,0.0007516019304894441,35801.319154664154,2.025844662807915,3.886018114339557,1.0,2517,18819,27,0,0,19369600,7429,42,0.4
ACTAR-2024,ACTAR-2024,853,1028,5247,300,29845,94138,0.682965433724957,0.317034566275043,0.8579783180128474,0.7685951821549651,0.0007771927603560046,49013.150371640935,2.2999809414903756,4.415224875287771,1.6306285287667397,1877,22908,18,0,0,18827600,5247,42,0.4
TFSM-DPC-2024,TFSM-DPC-2024,785,1262,7129,300,27061,89622,0.698054049228984,0.30194595077101605,0.8761688591934272,0.7934758126976669,0.000798497377370915,35102.25838125964,2.0113620423621827,3.99217213296533,1.7661002861207462,2271,19178,24,0,0,17926600,7129,42,0.4
DST-WOA-2024,DST-WOA-2024,858,1743,6654,300,29355,97937,0.7002664978506591,0.2997335021493409,0.8825931002303812,0.8075133763847031,0.0007286515422155077,41227.532311391646,1.8533213104899309,5.632847410079146,1.4322271149864396,1911,18321,29,0,0,19589800,6654,42,0.4
TRAIL (ours),TRAIL (ours),854,1082,8183,981,28987,100413,0.711322239152301,0.288677760847699,0.9080726906168622,0.8357330031215969,0.0006995274172385701,34914.33459611389,1.7757546132225346,5.798022398324854,1.1795844650407414,2127,13363,40,0,0,20091400,8183,42,0.4
SHEER-2025,SHEER-2025,1398,1416,10243,300,29275,95600,0.6937761506276151,0.3062238493723849,0.865917828872974,0.7841113512262339,0.0007534306475477668,25900.615054183345,1.73308600995802,3.223214460049371,1.0,3254,17788,28,0,0,19120000,10243,43,0.4
ACTAR-2024,ACTAR-2024,900,1048,6163,300,29017,94064,0.6915185405681238,0.3084814594318762,0.8556120958691408,0.777911103937354,0.0007681679208387862,42217.751095245825,2.0861593379847476,4.0298434848004865,1.6347871539041001,2262,21957,19,0,0,18812800,6163,43,0.4
TFSM-DPC-2024,TFSM-DPC-2024,793,1282,9272,300,26869,88857,0.6976152694779252,0.3023847305220748,0.8822030070336194,0.7934612989125354,0.0008027802580109015,26742.01898188093,1.7833261432269198,3.318491685301876,1.7416112796025036,2927,19273,28,0,0,17774800,9272,43,0.4
DST-WOA-2024,DST-WOA-2024,876,1751,7321,300,29421,97288,0.6975886029109448,0.3024113970890552,0.8743129945334257,0.7998774328354918,0.0007363722851383525,37080.72667668352,1.7680644720666576,5.192530619678552,1.4047917249915276,2002,19575,30,0,0,19470800,7321,43,0.4
TRAIL (ours),TRAIL (ours),895,1051,8883,998,28435,99472,0.714140662699051,0.28585933730094903,0.907569294874502,0.8387534618360591,0.0007034398517119289,31987.841945288754,1.7102330293819656,5.328213976787095,1.211523572222926,2365,13037,40,0,0,19898000,8883,43,0.4
SHEER-2025,SHEER-2025,1347,1366,11169,300,29399,95018,0.6905954661222085,0.30940453387779154,0.8647800179825965,0.7803735964046312,0.0007614306062951735,23500.402900886384,1.660846987196705,2.8782623247167947,1.0,3512,17984,28,0,0,19009600,11169,44,0.4
ACTAR-2024,ACTAR-2024,830,1061,5865,300,29029,94326,0.6922481606343956,0.30775183936560435,0.8600088824907729,0.7829979721279832,0.0007652939257918208,44533.333333333336,2.07536231884058,4.522261594141388,1.634148582630136,2015,21959,21,0,0,18865200,5865,44,0.4
TFSM-DPC-2024,TFSM-DPC-2024,631,1190,7472,300,27105,89770,0.6980617132672385,0.30193828673276146,0.870709327375728,0.7961161315180222,0.0007973706084644752,33546.573875803,1.9004282655246252,4.145778542998162,1.7263225085773557,2408,18655,25,0,0,17964200,7472,44,0.4
DST-WOA-2024,DST-WOA-2024,815,1679,5346,300,29335,98368,0.7017831001951854,0.2982168998048146,0.8776382309909754,0.8087736594628212,0.0007239137649859915,51652.076318742984,2.0203890759446317,7.089886519516152,1.4070806715628756,1474,18117,31,0,0,19678800,5346,44,0.4
TRAIL (ours),TRAIL (ours),875,1026,7746,971,29316,100239,0.7075389818334181,0.2924610181665819,0.9067016341666314,0.8312589762629381,0.0007046347615207073,36624.32223082882,1.7997676219984509,6.118247612723795,1.199300650000705,2030,13657,40,0,0,20056600,7746,44,0.4
SHEER-2025,SHEER-2025,1358,1375,10290,300,30020,96968,0.6904133322333141,0.30958666776668586,0.8561719543526319,0.7837750666264883,0.0007463858746221117,26024.48979591837,1.672108843537415,3.5197318247026685,1.0,3337,18110,31,0,0,19393600,10290,45,0.4
ACTAR-2024,ACTAR-2024,869,1018,8939,300,29451,93877,0.6862809846927362,0.31371901530726376,0.8579765933008413,0.7748982905425446,0.0007756801646756039,28829.17552298915,1.7251370399373531,3.1839324598162277,1.6377704653400802,2961,23194,20,0,0,18777400,8939,45,0.4
TFSM-DPC-2024,TFSM-DPC-2024,735,1261,9735,300,27264,88571,0.6921791557055921,0.3078208442944079,0.8727714616601693,0.7921272180865776,0.0008050221389298316,25190.34411915768,1.6733436055469955,3.524587171021968,1.761560670070302,2987,19266,28,0,0,17714200,9735,45,0.4
DST-WOA-2024,DST-WOA-2024,837,1597,11960,300,27200,95508,0.7152071030698999,0.2847928969301001,0.8923112958950635,0.8236613892825942,0.0007315088519368346,22845.484949832775,1.4786789297658862,3.4551518952062414,1.4124553493002283,3512,17660,24,0,0,19105600,11960,45,0.4
TRAIL (ours),TRAIL (ours),887,966,9117,949,28818,99543,0.710496971158193,0.289503028841807,0.9024390243902439,0.8348566072308895,0.000706624941217087,31029.944060546233,1.6593177580344411,5.315128004483055,1.2028702721809827,2498,13519,40,0,0,19909600,9117,45,0.4
SHEER-2025,SHEER-2025,1342,1359,9082,300,30947,95671,0.6765268472159798,0.3234731527840202,0.8529293615969347,0.7624246663612446,0.0007719605017802758,28506.49636643911,1.8280114512221977,3.1926741540042562,1.0,3007,19684,25,0,0,19134200,9082,46,0.4
ACTAR-2024,ACTAR-2024,884,1048,10335,300,28568,91361,0.6873063998861658,0.3126936001138342,0.8651123532877869,0.7714700746733372,0.0007958089901736843,24303.047895500727,1.629898403483309,2.6936726795217356,1.627665504116701,3453,20940,20,0,0,18272200,10335,46,0.4
TFSM-DPC-2024,TFSM-DPC-2024,610,1198,7277,300,27260,88385,0.6915766249929287,0.3084233750070713,0.854478527607362,0.7882108131398738,0.000814699129236533,33599.010581283495,1.9539645458293253,4.114232821825238,1.7698650306748467,2420,18451,27,0,0,17680000,7277,46,0.4
