algo_tag,algo,FND,HND,LND,drop_p,total_p,pdr,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,control_overhead_bits,rounds_run,seed,ratio,drop_rate
TFSM-DPC-2024,TFSM-DPC-2024,112,2457,9588,37337,71342,0.6564469676754479,0.9373720949791147,0.8775772892221808,0.0014006568272550354,29763.037129745517,1.5543387567793074,5.429634513379827,1.0,1308,9128,30,0,18992200,9588,42,0.3,0.34355303232455214
DST-WOA-2024,DST-WOA-2024,1152,2672,7909,36349,80268,0.6883044496085476,0.9333981163103603,0.8771369150255042,0.0012449946673260051,40595.7769629536,1.282336578581363,8.17743589280446,1.0,1476,10681,30,0,20865600,7909,42,0.3,0.31169555039145236
TRAIL (ours),TRAIL (ours),1359,2074,8249,35934,79036,0.6874488997129686,0.9278556607115744,0.8734550962306247,0.0012644812316437205,38325.13031882652,1.4441750515213965,6.263312230596146,1.099752011741485,1915,11075,30,0,20562000,8249,42,0.3,0.3125511002870314
SHEER-2025,SHEER-2025,955,2989,8506,49255,75403,0.6048789488039276,0.8948582947628079,0.8224966312679612,0.001325499802979256,35458.73501058076,1.2725135198683282,8.75029460996719,1.012864209646831,1703,15942,40,0,21663200,8506,42,0.4,0.39512105119607244
ACTAR-2024,ACTAR-2024,1508,2649,7060,49142,75045,0.6042903041381142,0.8939569591578387,0.8132321092053866,0.0013318141367896436,42518.413597733714,1.404815864022663,9.577269380367825,1.0,1369,16688,40,0,21677800,7060,42,0.4,0.3957096958618857
TFSM-DPC-2024,TFSM-DPC-2024,101,2833,8113,50157,71590,0.5880227028181393,0.9129627042883084,0.8359522547562929,0.001395723436968096,35296.4378158511,1.6001479107605079,7.6200639185786425,1.0,1226,13262,40,0,20743400,8113,42,0.4,0.41197729718186077
DST-WOA-2024,DST-WOA-2024,1306,2990,7486,50074,77839,0.6085307982769539,0.8993435167461041,0.8260924575423697,0.0012840882525668202,41591.771306438684,1.2468608068394336,10.31082560462069,1.0,1396,15650,40,0,22252600,7486,42,0.4,0.3914692017230461
TRAIL (ours),TRAIL (ours),1309,2200,10426,48167,76824,0.6146362538102743,0.8960481099656358,0.8237311684889432,0.001301014199697105,29474.007289468635,1.2698062535967773,6.324640436454648,1.156344371550557,2475,15992,40,0,21833600,10426,42,0.4,0.3853637461897257
SHEER-2025,SHEER-2025,945,2839,7786,63840,71383,0.5278909652943656,0.8481291063698639,0.7603129673662259,0.0014002836250546582,36672.489082969434,1.2169278191625996,11.257768369356478,1.0124819634927082,1556,22082,50,0,22940000,7786,42,0.5,0.4721090347056344
ACTAR-2024,ACTAR-2024,1464,2388,6954,63538,72266,0.5321345468469264,0.8453352890709324,0.7608906647410395,0.001383046381738284,41568.01840667242,1.3123382226056945,11.566121603686314,1.0,1478,22080,50,0,23129600,6954,42,0.5,0.46786545315307354
TFSM-DPC-2024,TFSM-DPC-2024,90,3374,9153,63735,69588,0.5219504511599649,0.8692015864804277,0.7708828971264304,0.0014360729193308216,30411.012782694197,1.415929203539823,7.8051869540561745,1.0,1744,19840,50,0,22347600,9153,42,0.5,0.4780495488400351
DST-WOA-2024,DST-WOA-2024,1269,3247,7922,64207,71933,0.5283752019979433,0.8553237040023355,0.7619452842850778,0.001389221967525418,36320.62610451906,1.1623327442565008,11.645411512244385,1.0,1420,21871,50,0,23085200,7922,42,0.5,0.4716247980020567
TRAIL (ours),TRAIL (ours),1528,2554,9845,61858,70308,0.531967374362544,0.8456932354781818,0.7668877495173279,0.0014215684445625099,28565.972574911124,1.2286439817166075,7.980646690367359,1.1107128634010355,2272,20917,50,0,22408800,9845,42,0.5,0.4680326256374559
