algo_tag,algo,FND,HND,LND,drop_p,total_p,pdr,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,control_overhead_bits,rounds_run,seed,ratio,drop_rate
SHEER-2025,SHEER-2025,500,500,500,4583,24890,0.8445017473619923,0.9966653274407392,0.9863348395677368,0.0010976662003437823,199120.0,6.69,8.325345238095235,1.0,11,343,24,0,5470600,500,42,0.3,0.15549825263800768
ACTAR-2024,ACTAR-2024,500,500,500,6476,31604,0.829936974789916,0.9947791418807745,0.9871616777974289,0.0013447370159483975,252832.0,7.922,8.916495629370628,1.9644981647892672,20,660,30,21,6985400,500,42,0.3,0.17006302521008404
TFSM-DPC-FAST,TFSM-DPC-FAST,500,500,500,2566,5194,0.6693298969072164,0.8810165575664228,0.7729588653412415,0.0013240650672544552,41552.0,1.058,14.198809090909089,1.0225259915286868,86,1524,30,70,1447800,500,42,0.3,0.3306701030927835
DST-WOA-2024,DST-WOA-2024,362,500,500,6146,31332,0.8360104594695554,0.9984041874122304,0.9900826383786001,0.001200956280296126,250656.0,4.938,10.236190476190506,1.9692646495595558,6,379,12,0,6912800,500,42,0.3,0.16398954053044454
TRAIL (ours),TRAIL (ours),500,500,500,6162,33754,0.8456258142098406,0.998133554541684,0.9944836747589522,0.001162855598955376,270032.0,8.514,8.78013118994532,1.2550216270664218,12,178,30,0,7376600,500,42,0.3,0.15437418579015932
SHEER-2025,SHEER-2025,500,500,500,6307,22705,0.7826071970219219,0.9800484474785289,0.9800359958173437,0.0011332281550538994,181640.0,5.66,9.812826190476189,1.0,39,463,39,0,5218000,500,42,0.4,0.21739280297807803
ACTAR-2024,ACTAR-2024,500,500,500,8286,28728,0.7761387583076673,0.9893135616819827,0.9811435012691285,0.0013291701149928874,229824.0,7.2,9.384128399378397,1.9837788916736285,40,950,40,23,6591400,500,42,0.4,0.22386124169233262
TFSM-DPC-FAST,TFSM-DPC-FAST,500,500,500,4894,6017,0.5514618275135185,0.7917566893800897,0.6831767917359358,0.0014681800003737931,48136.0,1.04,19.407035714285715,1.020774472328403,69,2798,40,60,1972600,500,42,0.4,0.44853817248648153
DST-WOA-2024,DST-WOA-2024,354,500,500,5986,23396,0.7962698250629637,0.9878611728500598,0.9839462684451321,0.0011544747858008395,187168.0,3.87,10.235764285714302,1.9828603180030775,30,525,27,0,5296800,500,42,0.4,0.20373017493703627
TRAIL (ours),TRAIL (ours),500,500,500,8206,33415,0.8028399125441484,0.9968576986383361,0.9943176346796953,0.0011261232745313683,267320.0,7.414,10.270716999667009,1.304384258566512,15,188,40,0,7515600,500,42,0.4,0.19716008745585162
SHEER-2025,SHEER-2025,500,500,500,6604,17686,0.7281185673116509,0.977835576161936,0.960599927599654,0.0011737668469255205,141488.0,5.63,8.14361190476191,1.0,34,724,46,0,4270000,500,42,0.5,0.27188143268834913
ACTAR-2024,ACTAR-2024,500,500,500,9017,24820,0.7335165647072731,0.9876712328767123,0.9771749304500665,0.001341443176820757,198560.0,6.032,9.89463170163171,1.9206285253827557,44,1021,50,16,5881400,500,42,0.5,0.2664834352927269
TFSM-DPC-FAST,TFSM-DPC-FAST,500,500,500,5153,5293,0.5067011296189929,0.7124504061968637,0.6524955511421253,0.001576153731819815,42344.0,1.05,18.255725274725275,1.0207821651237483,98,2813,50,50,1855200,500,42,0.5,0.49329887038100706
DST-WOA-2024,DST-WOA-2024,325,500,500,7859,23760,0.7514469148296911,0.9945286195286195,0.9787259907692112,0.001248675951318771,190080.0,3.406,11.16598571428573,1.9268097643097644,17,717,32,0,5576600,500,42,0.5,0.248553085170309
TRAIL (ours),TRAIL (ours),500,500,500,9751,29690,0.752769960193707,0.9942404850117885,0.9924441623392071,0.001115618153167926,237520.0,6.358,11.026687539945431,1.2417985853822835,20,239,50,0,6926600,500,42,0.5,0.24723003980629293
