algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
SHEER-2025,SHEER-2025,1311,1324,7273,300,24097,90301,0.7331480271536306,0.2668519728463694,0.8931484502446982,0.8055767445794085,0.0007549308955283806,36410.83459370273,2.029286401759934,3.544771103821703,1.0,2296,15486,21,0,0,39082000,7273,42,0.3
ACTAR-2024,ACTAR-2024,808,972,6734,300,21741,87513,0.7515683384182922,0.24843166158170782,0.8853767560664112,0.8223543354530074,0.0007597559062093498,39068.60706860707,1.9563409563409564,3.3877337698766286,1.642355409596789,2209,17038,16,0,0,37650200,6734,42,0.3
TFSM-DPC-2024,TFSM-DPC-2024,659,1133,6348,300,21038,83481,0.7479905607263928,0.2520094392736072,0.8983553000336306,0.829215721541323,0.0007965328876361459,39346.565847511025,2.118147448015123,3.917688913787178,1.782361513700495,1930,15500,24,0,0,35999800,6348,42,0.3
DST-WOA-2024,DST-WOA-2024,758,1492,5711,300,22450,91390,0.7543494911915964,0.24565050880840356,0.9086161879895561,0.8428207974597451,0.0007250610734502164,48285.764314480824,1.9716336893713886,5.767971166754217,1.404975340876124,1423,14269,19,0,0,38678600,5711,42,0.3
TRAIL (ours),TRAIL (ours),810,996,7211,979,21187,91320,0.7679916776171704,0.23200832238282965,0.9308741961701339,0.8740284733375755,0.0007125298320472952,38903.342116211345,2.000277354042435,5.096584452536713,1.2070637217857498,1892,9426,30,0,0,39435200,7211,42,0.3
SHEER-2025,SHEER-2025,1334,1350,7451,300,31371,94431,0.6677891794008324,0.3322108205991676,0.8427053599746274,0.7594133859030682,0.0007924528380981161,33853.17407059455,1.9468527714400752,4.214037904787467,1.0,2550,19478,33,0,0,40686800,7451,42,0.4
ACTAR-2024,ACTAR-2024,885,977,4976,300,30609,91683,0.6661431235888878,0.33385687641111217,0.8342993745292596,0.7483498455814206,0.0008182564271303272,49094.85530546624,2.3317926045016075,4.522152689330143,1.6301372105969807,1929,24482,18,0,0,38668400,4976,42,0.4
TFSM-DPC-2024,TFSM-DPC-2024,783,1209,6732,300,28205,88463,0.6811661372551236,0.31883386274487635,0.8529489860267516,0.7817955146036317,0.0008252992480711526,35803.92156862745,1.9763814616755793,4.845023329726984,1.7349231637292974,2232,19045,30,0,0,38061400,6732,42,0.4
DST-WOA-2024,DST-WOA-2024,784,1547,6375,300,30644,94769,0.6766453165064525,0.32335468349354746,0.8703313840155945,0.7742081256948437,0.0007794197586047867,40235.294117647056,1.8746666666666667,5.518752941176468,1.4198830409356724,1789,21109,23,0,0,40336400,6375,42,0.4
TRAIL (ours),TRAIL (ours),804,1082,7798,913,29000,96600,0.6997929606625258,0.30020703933747417,0.900991124260355,0.8240929991456604,0.0007392001218821474,34675.5578353424,1.7802000512952039,6.088449359124532,1.172914201183432,2024,13757,40,0,0,41446200,7798,42,0.4
SHEER-2025,SHEER-2025,1362,1383,5992,300,39808,99066,0.5981668786465588,0.4018331213534412,0.7792703094940767,0.7007898498509596,0.000843319526401738,39558.07743658211,2.132176234979973,5.919439013923326,1.0,2254,24740,38,0,0,42199000,5992,42,0.5
ACTAR-2024,ACTAR-2024,874,995,3806,300,39728,96963,0.5902767034848344,0.4097232965151656,0.7872979820040186,0.6885260866162817,0.0008732479288290812,60152.39096163952,2.6093011035207567,7.371202642747575,1.6062374421245742,1656,29581,25,0,0,40778600,3806,42,0.5
TFSM-DPC-2024,TFSM-DPC-2024,821,1252,5913,300,36807,92454,0.6018885067168538,0.3981114932831462,0.7963591927687027,0.7066843094039502,0.000897999703016393,37643.83561643836,2.1574496871300526,5.44271823953159,1.7056624795586464,2219,26778,37,0,0,39555200,5913,42,0.5
DST-WOA-2024,DST-WOA-2024,807,1732,5499,300,38222,98162,0.6106232554348934,0.3893767445651066,0.818651985318652,0.7219754536594368,0.0008298463538586249,43600.65466448445,1.9805419167121294,6.880514639025277,1.4122288955622289,1697,25879,32,0,0,41451800,5499,42,0.5
TRAIL (ours),TRAIL (ours),762,1118,6962,803,38667,103142,0.6251090729285839,0.37489092707141614,0.8495851105079488,0.7659564290300879,0.0007750717490325341,37043.952887101404,1.72421717897156,8.478445876875206,1.1365645599069407,1762,19051,50,0,0,43672200,6962,42,0.5
