algo_tag,algo,FND,HND,LND,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
SHEER-2025,SHEER-2025,1399,1415,10826,22368,94884,0.7642595168837739,0.23574048311622608,0.9040487616526008,0.8356798744308048,0.0006890799962882037,26793.275447995566,1.7094032883798262,2.791017985801378,1.0,3314,13808,22,0,0,18977400,10826,42,0.3
ACTAR-2024,ACTAR-2024,889,1049,10734,23417,92211,0.7460498205203284,0.2539501794796716,0.8848155362386254,0.8112511531936222,0.0007263823960654796,25635.923234581704,1.6724427054220234,2.399681108645614,1.6443875919411577,3488,18153,14,0,0,18442200,10734,42,0.3
TFSM-DPC-2024,TFSM-DPC-2024,739,1189,8792,22105,89015,0.7516710666741561,0.24832893332584394,0.8992826184426842,0.8334145078800905,0.0007425326935056212,30441.310282074613,1.860555050045496,3.37165004161806,1.7539530712897922,2739,15070,22,0,0,17803000,8792,42,0.3
DST-WOA-2024,DST-WOA-2024,790,1520,7408,24478,97194,0.748153178179723,0.25184682182027696,0.9105011276747896,0.8367694124267732,0.000687346181104801,39263.49892008639,1.7366360691144709,5.570239380849529,1.39137191264646,1823,17256,25,0,0,19441200,7408,42,0.3
TRAIL (ours),TRAIL (ours),891,1051,12065,21615,97503,0.7783145133995877,0.22168548660041232,0.9356815306767868,0.8826349054667814,0.0006585037306671303,25159.718193120596,1.61831744716121,3.525800534574272,1.2214184060721063,3297,9567,30,0,0,19501800,12065,42,0.3
SHEER-2025,SHEER-2025,1407,1427,13107,32570,99153,0.6715177553881375,0.3284822446118625,0.852259585780154,0.7596193951199741,0.0007504902058107507,20319.829098954757,1.5548943312733654,2.993692029340921,1.0,4274,20582,35,0,0,19830600,13107,42,0.4
ACTAR-2024,ACTAR-2024,934,1089,5743,32655,98534,0.6685915521545862,0.3314084478454138,0.8442447517418297,0.7559739912856294,0.0007586044740575835,45884.729235591156,2.1607173950896743,5.036290895824239,1.623704063510375,2113,24118,26,0,0,19707600,5743,42,0.4
TFSM-DPC-2024,TFSM-DPC-2024,763,1347,7717,30958,94911,0.6738207373223336,0.3261792626776664,0.8505934045314528,0.7726595304877981,0.0007814550542334257,33149.151224569134,1.9394842555397176,4.473707668480097,1.7412631151001516,2580,21520,32,0,0,18985600,7717,42,0.4
DST-WOA-2024,DST-WOA-2024,817,1802,5793,32893,102509,0.679120857680789,0.320879142319211,0.8620719374856355,0.7874698386936668,0.0007179063537864024,48069.048852062835,1.9428620749180046,7.718251913228616,1.3871523787635027,1639,21549,32,0,0,20516000,5793,42,0.4
TRAIL (ours),TRAIL (ours),869,1117,12448,31823,103405,0.6922489241332624,0.30775107586673756,0.8981866949791847,0.81843380804501,0.0006980948448083648,23001.928020565552,1.5138174807197944,4.445795686434746,1.1517141180743762,3376,15158,40,0,0,20684000,12448,42,0.4
SHEER-2025,SHEER-2025,1373,1396,5881,44948,107934,0.5835603239016436,0.4164396760983564,0.767424507033309,0.6844418213558378,0.0007934206418370146,42840.33327665363,2.113926203026696,6.752869207536785,1.0,2293,28499,39,0,0,21586800,5881,42,0.5
ACTAR-2024,ACTAR-2024,961,1079,7238,39795,101572,0.6082089552238806,0.39179104477611937,0.7923013419233695,0.7037514820070717,0.0008089098671859549,34140.370268029845,1.9054987565625863,4.343630842231977,1.6038655162924713,2793,30180,25,0,0,20314400,7238,42,0.5
TFSM-DPC-2024,TFSM-DPC-2024,809,1409,6514,39762,100931,0.606047695950699,0.39395230404930104,0.7951086334581242,0.7161767370929816,0.0008170717354019266,37561.55971753147,2.0049124961621123,6.3764801637214426,1.6722195883535778,2369,27245,41,0,0,20194200,6514,42,0.5
DST-WOA-2024,DST-WOA-2024,793,1718,8976,40115,106057,0.6217599969827545,0.3782400030172455,0.8291225622516757,0.7414885885312571,0.0007579159859679729,29385.91800356506,1.5925802139037433,5.445497251931074,1.4481665706226685,2590,25055,37,0,0,21217400,8976,42,0.5
TRAIL (ours),TRAIL (ours),788,923,9382,41502,109200,0.6199450549450549,0.3800549450549451,0.8367160034269846,0.759120053011675,0.0007381502703676806,28862.929013003624,1.492432317203155,7.089822996616593,1.2475700906969187,2584,20858,50,0,0,21843600,9382,42,0.5
