algo_tag,algo,FND,HND,LND,func_life_pdr90,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
TRAIL (ours),TRAIL (ours),925,1076,8199,1120,4372,84870,0.9484859196418051,0.051514080358194936,0.9936644388680465,0.9811636953591604,0.0006208194263626071,39272.10635443347,2.2190511037931455,2.2818596769193276,1.2857834977266516,2098,1104,10,0,0,16976400,8199,44,0.1
SHEER-2025,SHEER-2025,1392,1404,12145,1407,6285,88431,0.9289276384978119,0.0710723615021881,0.9808755143281475,0.9547151631507598,0.0006082989791837998,27055.08439687114,1.6880197612186085,2.065653120037642,1.0,3359,3477,8,0,0,17686200,12145,45,0.1
ACTAR-2024,ACTAR-2024,835,989,7289,1075,7349,86732,0.9152677212562838,0.08473227874371625,0.9734200017636018,0.9421864688714885,0.0006295224620609605,43563.17739058856,2.002881053642475,2.566647617028328,1.6551654636383104,2022,5783,4,0,0,17346400,7289,45,0.1
TFSM-DPC-2024,TFSM-DPC-2024,648,1105,6863,1217,6809,79872,0.9147511017628205,0.08524889823717952,0.9688488017190644,0.9420942253414276,0.0006768767023860759,42583.70974792365,2.1969983972023894,2.6976324912313645,1.866238725483487,1749,5931,6,0,0,15975400,6863,45,0.1
DST-WOA-2024,DST-WOA-2024,777,1361,10299,1532,6129,88211,0.9305188695287436,0.06948113047125637,0.9862332789162057,0.9686170830642872,0.0006088636055098032,31879.59996116128,1.5740363142052627,3.3058096255299887,1.4307521746546137,2131,3095,9,0,0,17647800,10299,45,0.1
TRAIL (ours),TRAIL (ours),957,1050,12216,1090,4505,85075,0.947046723479283,0.05295327652071702,0.993210872533201,0.9810047243207789,0.0006201797115782435,26381.794368041912,1.8134413883431566,1.8626516839813996,1.2797194985726696,3290,1149,10,0,0,17015600,12216,45,0.1
SHEER-2025,SHEER-2025,1360,1372,7140,1373,7221,88695,0.9185861660747505,0.08141383392524948,0.9763482828877924,0.9463786510101417,0.000613365994122603,45643.6974789916,2.1917366946778714,2.7505352140856365,1.0,1824,4258,6,0,0,17739000,7140,46,0.1
ACTAR-2024,ACTAR-2024,870,992,3112,3112,7888,86093,0.9083781492107372,0.09162185078926277,0.9651428936768749,0.9346932137099652,0.0006390221451537114,100520.56555269923,3.384961439588689,4.5346421430611645,1.6551627133814975,696,6373,4,0,0,17218600,3112,46,0.1
TFSM-DPC-2024,TFSM-DPC-2024,567,1082,6132,1405,6176,78239,0.9210623857666892,0.0789376142333108,0.9763956538029225,0.9509993660436195,0.0006884959595525683,47007.82778864971,2.2623939986953685,2.938420051081398,1.848382665167978,1358,4617,7,0,0,15649400,6132,46,0.1
DST-WOA-2024,DST-WOA-2024,721,1454,5776,1906,7164,88498,0.9190490180569052,0.0809509819430948,0.9815206432734158,0.9565958273417392,0.0006143872030204818,56325.48476454293,1.992382271468144,5.065446098799623,1.4444758649519267,767,4555,9,0,0,17702200,5776,46,0.1
TRAIL (ours),TRAIL (ours),918,1045,7083,1119,5169,84982,0.9391753547810124,0.06082464521898756,0.9893125180108504,0.9763622278768337,0.0006260738314465837,45072.99167019624,2.3690526613017084,2.655792704611064,1.3209001039930839,1791,1598,10,0,0,16998200,7083,46,0.1
SHEER-2025,SHEER-2025,1374,1387,8918,300,15449,91828,0.8317615542100448,0.16823844578995517,0.9440553031592454,0.8849196944464196,0.0006542696228162624,34258.353891006955,1.8976227853778873,2.7736286429799555,1.0,2574,9501,16,0,0,18366800,8918,42,0.2
ACTAR-2024,ACTAR-2024,831,984,4612,300,14999,89648,0.8326900767446012,0.16730992325539884,0.935900012056424,0.8841110907048837,0.00066936783446936,64743.27840416305,2.522983521248916,4.140094086071971,1.6489839113718872,1394,11575,12,0,0,17929600,4612,42,0.2
TFSM-DPC-2024,TFSM-DPC-2024,708,1161,5559,300,13907,82828,0.832097841309702,0.167902158690298,0.9394814352664645,0.8884834907283272,0.0007157466591616762,49592.37272890808,2.407807159561072,3.654312233537498,1.807736393842225,1463,10668,14,0,0,16566600,5559,42,0.2
DST-WOA-2024,DST-WOA-2024,806,1513,7742,348,14888,91503,0.8372949520780739,0.16270504792192608,0.9516674280493376,0.9008323607650388,0.0006523330642637309,39584.08679927667,1.7442521312322397,4.293199431671404,1.4136265744305945,1714,9725,14,0,0,18302600,7742,42,0.2
TRAIL (ours),TRAIL (ours),926,1073,8702,1091,13116,90545,0.8551438511237506,0.14485614887624942,0.9657492670704775,0.9314936887425611,0.00064537884976491,35591.35830843484,2.014019765571133,3.3030292004312507,1.235583566880626,2293,5163,20,0,0,18109000,8702,42,0.2
SHEER-2025,SHEER-2025,1426,1440,10506,362,13886,90401,0.8463955044745081,0.15360449552549194,0.9393582957590015,0.8962013721702534,0.0006531027046000255,29131.924614505995,1.7999238530363602,2.392234482789882,1.0,3199,8486,14,0,0,18080200,10506,43,0.2
ACTAR-2024,ACTAR-2024,860,1005,6993,300,13369,88344,0.8486711038667029,0.15132889613329714,0.9452617539179726,0.8999294113565491,0.0006665413869118867,42885.74288574288,1.9991419991419992,2.9814354655624498,1.649896632210737,2022,9856,12,0,0,17668800,6993,43,0.2
TFSM-DPC-2024,TFSM-DPC-2024,690,1178,7505,1441,12663,84104,0.8494364120612575,0.15056358793874247,0.9504346243753586,0.9095617381537783,0.0006990856300002555,38076.482345103264,2.0265156562291806,3.1663932811080797,1.8041740737111742,2028,8341,18,0,0,16822200,7505,43,0.2
DST-WOA-2024,DST-WOA-2024,824,1586,8359,1237,13164,91472,0.8560871086234039,0.14391289137659613,0.9558154977780048,0.9229115085870566,0.0006381191352701418,37472.42493121187,1.7101327910037085,4.08696016269889,1.4182459008019614,1948,7096,17,0,0,18294400,8359,43,0.2
TRAIL (ours),TRAIL (ours),926,1080,9513,1089,12070,89465,0.8650869054937685,0.13491309450623146,0.9718069642741779,0.9382134325691687,0.0006456879548659046,32542.83611899506,1.9339850730579207,2.9557141110988487,1.2384779378512825,2551,4707,20,0,0,17894600,9513,43,0.2
SHEER-2025,SHEER-2025,1362,1375,8407,423,14086,90656,0.8446214260501236,0.15537857394987642,0.9454224892255453,0.8949862727659759,0.0006526334995713764,36431.54514095397,1.9710955156417271,2.7731210385902894,1.0,2432,8526,15,0,0,18131800,8407,44,0.2
ACTAR-2024,ACTAR-2024,831,1012,5159,300,13154,88094,0.8506822258042546,0.14931777419574543,0.9460768614891913,0.9030436217866556,0.0006668122354661661,58104.28377592556,2.35181236673774,3.6979045012190994,1.6551374432879637,1542,11145,13,0,0,17618800,5159,44,0.2
TFSM-DPC-2024,TFSM-DPC-2024,649,1145,5750,374,13248,83300,0.8409603841536615,0.15903961584633852,0.953591617655456,0.8985675979590477,0.0007130275599786245,48731.82608695652,2.291826086956522,3.787000038410014,1.7906840632672871,1377,9371,17,0,0,16663200,5750,44,0.2
DST-WOA-2024,DST-WOA-2024,740,1415,8623,1212,13181,90870,0.8549466270496313,0.1450533729503687,0.9599557208871269,0.9188727847546893,0.0006432467002075448,36038.03780586803,1.660674939116317,3.9142293865244127,1.4011636138964332,1971,7573,16,0,0,18182600,8623,44,0.2
TRAIL (ours),TRAIL (ours),882,1066,9295,1087,11875,89205,0.8668796592119276,0.13312034078807244,0.9725462304409673,0.9371776693399316,0.0006462619366430053,33278.10650887574,1.9295320064550834,3.003628244327546,1.2415621362989784,2481,4599,20,0,0,17843600,9295,44,0.2
SHEER-2025,SHEER-2025,1368,1382,12767,300,13679,90577,0.8489793214612982,0.15102067853870182,0.9489193477073526,0.9050913696033959,0.000649775777887536,24092.739092974072,1.611028432677998,2.3412161935346707,1.0,3651,7713,15,0,0,18115400,12767,45,0.2
ACTAR-2024,ACTAR-2024,857,998,6217,300,15135,89754,0.8313724179423758,0.16862758205762418,0.9391039815596564,0.8839629911677259,0.0006697682320226052,48009.65095705324,2.12916197522921,3.426695555708743,1.6559589380720727,1852,12428,12,0,0,17950800,6217,45,0.2
TFSM-DPC-2024,TFSM-DPC-2024,614,1160,8283,305,14014,84103,0.8333709855772089,0.1666290144227911,0.9482657763700438,0.8943502312370402,0.0007123416757291716,33847.15682723651,1.9159724737413981,3.0918038974327198,1.8165760675712308,2293,9966,17,0,0,16821800,8283,45,0.2
DST-WOA-2024,DST-WOA-2024,802,1492,10985,1124,13449,91226,0.8525749238155789,0.14742507618442113,0.9585610141815704,0.9205036426080443,0.0006414856912610804,28321.16522530724,1.5319071461083296,3.3553497193142188,1.4386643866438664,2769,7963,16,0,0,18250000,10985,45,0.2
TRAIL (ours),TRAIL (ours),904,1028,9931,1032,12617,89923,0.859691069025722,0.140308930974278,0.9657465138540346,0.9342678782496509,0.0006463730708031294,31137.247004329874,1.861443963347095,2.966790102390451,1.2433446304297209,2687,4992,20,0,0,17985400,9931,45,0.2
SHEER-2025,SHEER-2025,1346,1357,6795,473,14642,90306,0.8378623790224349,0.16213762097756512,0.9365352082892789,0.8858538416518746,0.000660386090167922,44540.98601913171,2.238263428991906,3.002773923403064,1.0,1981,9362,12,0,0,18061200,6795,46,0.2
ACTAR-2024,ACTAR-2024,873,966,7258,300,13580,87212,0.8442874833738476,0.15571251662615238,0.9418459365493264,0.89314416647992,0.0006787084366230551,40579.774042435936,1.9483328740699917,2.84910941680713,1.6321436332029553,2200,10228,10,0,0,17442400,7258,46,0.2
TFSM-DPC-2024,TFSM-DPC-2024,551,1110,6881,431,13204,81449,0.8378862846689339,0.1621137153310661,0.9474833321122427,0.8949206056717888,0.0007236071857058462,39671.55936637117,2.0699026304316233,3.3038843255836765,1.8168803575353505,1889,9392,15,0,0,16291800,6881,46,0.2
DST-WOA-2024,DST-WOA-2024,720,1440,7948,1010,13424,91305,0.8529762882646076,0.14702371173539242,0.9536600711341662,0.9189530733235756,0.0006417985063482529,39195.26925012582,1.6891041771514848,4.30703111893978,1.417239121223405,1780,8275,16,0,0,18264800,7948,46,0.2
TRAIL (ours),TRAIL (ours),881,1041,8588,1065,12186,88668,0.8625659764514819,0.13743402354851808,0.971378886535394,0.9349514258766295,0.0006533241824499641,35622.729389846296,1.9803213786679088,3.1948326751846206,1.312452603226903,2172,4817,20,0,0,17739600,8588,46,0.2
SHEER-2025,SHEER-2025,1389,1402,8543,300,23135,94703,0.7557099563899771,0.24429004361002293,0.8936396154706013,0.8285586197963448,0.0006982209928497054,33509.53997424792,1.9324593234226852,3.1578287431090897,1.0,2718,14290,23,0,0,18942800,8543,42,0.3
ACTAR-2024,ACTAR-2024,854,995,5124,300,22170,91767,0.7584098859066984,0.24159011409330156,0.8914177335229967,0.8287062593222645,0.0007180288278661557,54330.21077283372,2.361241217798595,4.106685554665647,1.6507177033492824,1726,16993,15,0,0,18353400,5124,42,0.3
TFSM-DPC-2024,TFSM-DPC-2024,779,1215,6886,300,20821,87298,0.7614951087081033,0.23850489129189667,0.9090963791988207,0.8425476246186844,0.0007510815704345791,38615.742085390644,2.0621550972988674,3.8786484112841033,1.763677662951096,2026,14659,21,0,0,17470400,6886,42,0.3
DST-WOA-2024,DST-WOA-2024,819,1463,5820,300,22686,95584,0.7626590224305323,0.2373409775694677,0.9165683557847952,0.8520822290339549,0.0006855785239727999,50101.71821305842,2.011683848797251,5.750395189003438,1.3986391944909324,1390,13694,20,0,0,19120800,5820,42,0.3
TRAIL (ours),TRAIL (ours),867,1080,7823,1051,21385,96197,0.7776957701383619,0.22230422986163811,0.9357857028284232,0.8827163913640216,0.000667989100071042,38252.332864629934,1.9703438578550427,4.8103685185239575,1.179129016735283,2061,9311,30,0,0,19241000,7823,42,0.3
SHEER-2025,SHEER-2025,1456,1470,11692,307,21059,92140,0.7714456262209681,0.22855437377903187,0.908794192540904,0.8416948872775891,0.000703076893867616,24317.824153267193,1.6907287033869312,2.450710192561458,1.0,3576,12956,19,0,0,18428000,11692,43,0.3
ACTAR-2024,ACTAR-2024,880,1023,6472,300,21022,91242,0.769601718506828,0.23039828149317199,0.8955140985474224,0.839177741523742,0.0007116811674331367,43399.258343634116,2.0891532756489495,3.36608296121198,1.6437197379663913,2195,16025,15,0,0,18248400,6472,43,0.3
TFSM-DPC-2024,TFSM-DPC-2024,709,1246,5628,300,20654,86665,0.7616800323083136,0.2383199676916864,0.9101058914423353,0.8417396635427677,0.0007553691952876514,46916.133617626154,2.3884150675195452,4.146680822780237,1.7948675220796535,1764,15015,21,0,0,17337400,5628,43,0.3
DST-WOA-2024,DST-WOA-2024,862,1592,6819,300,21420,94655,0.7737045058369869,0.2262954941630131,0.9206936574042466,0.8615805073990145,0.000682326708641734,42959.37820794838,1.8367795864496261,5.296634403871531,1.3904826927015772,1724,12821,24,0,0,18937000,6819,43,0.3
TRAIL (ours),TRAIL (ours),938,1073,9405,1067,19937,94556,0.7891514023435847,0.21084859765641528,0.9426285530494914,0.8910034302216593,0.0006697637642819381,31735.885167464116,1.8145667198298778,3.95034674891533,1.2329969578793605,2496,8554,30,0,0,18913800,9405,43,0.3
SHEER-2025,SHEER-2025,1368,1386,9624,300,22673,93196,0.7567170264818233,0.24328297351817674,0.9047828368050139,0.8268970256787329,0.0007086626926937163,29311.30507065669,1.8374896093100581,2.7721790513794873,1.0,2981,14303,20,0,0,18639200,9624,44,0.3
ACTAR-2024,ACTAR-2024,846,1024,6837,300,20800,89961,0.7687886973243961,0.23121130267560386,0.9139833142956291,0.8377487062173352,0.0007226038884045226,40462.776071376335,2.0229632879918094,3.1292691430909954,1.6507280114515406,2158,16576,14,0,0,17992200,6837,44,0.3
TFSM-DPC-2024,TFSM-DPC-2024,709,1174,6054,300,19922,87380,0.7720073243305104,0.22799267566948955,0.9166592546473361,0.8549701774540983,0.0007404451045033174,44570.86223984143,2.1833498513379586,4.337645526392028,1.7560556197930564,1726,13575,22,0,0,17477200,6054,44,0.3
DST-WOA-2024,DST-WOA-2024,767,1741,6659,300,22184,94925,0.7662997102976034,0.23370028970239665,0.9218597489723814,0.8510545404565718,0.0006870772666535837,43694.8490764379,1.855533863943535,5.099541973269268,1.399293383373888,1629,14435,18,0,0,18988400,6659,44,0.3
TRAIL (ours),TRAIL (ours),893,1041,8540,1028,20514,94855,0.783733066259027,0.21626693374097306,0.9391587414750945,0.885384540698482,0.0006720980712280406,34820.14051522248,1.870608899297424,4.379705896751767,1.2270483313380234,2287,8904,30,0,0,18973200,8540,44,0.3
SHEER-2025,SHEER-2025,1380,1399,11566,300,22056,93819,0.7649090269561603,0.23509097304383975,0.9082535568468431,0.8394540208708259,0.0006964062179969133,24818.606259726785,1.652775376102369,2.768992860848299,1.0,3498,13308,22,0,0,18763800,11566,45,0.3
ACTAR-2024,ACTAR-2024,864,1007,10827,300,21517,90634,0.7625946112937749,0.23740538870622507,0.8975649984808368,0.8332404861414933,0.000723009789576123,25535.051260737047,1.6330470120993812,2.4137439323501946,1.6386272552338788,3429,16700,14,0,0,18126800,10827,45,0.3
TFSM-DPC-2024,TFSM-DPC-2024,706,1228,8920,300,20552,87204,0.764322737489106,0.23567726251089405,0.9123957270599532,0.848114655471612,0.0007478541943973311,29888.789237668163,1.7800448430493274,3.4120644324150167,1.7917241793194503,2681,14520,27,0,0,17445400,8920,45,0.3
DST-WOA-2024,DST-WOA-2024,744,1488,9685,348,20342,94142,0.7839221601410635,0.21607783985893647,0.9311111111111111,0.8753982594349163,0.000677233870194522,30480.123902942694,1.5561177077955601,4.089402856651177,1.419390243902439,2465,13214,24,0,0,18836400,9685,45,0.3
TRAIL (ours),TRAIL (ours),907,1000,9799,983,20353,94416,0.7844327232672429,0.2155672767327571,0.9426839312477215,0.886645186549046,0.0006747366581255184,30232.88090621492,1.7331360342892133,3.8728097058003184,1.2159377826985134,2643,8911,30,0,0,18883200,9799,45,0.3
SHEER-2025,SHEER-2025,1362,1377,7795,336,21653,92559,0.7660627275575579,0.2339372724424421,0.9007982399232787,0.8381971410784699,0.0007047959489312849,36385.37524053881,2.018345093008339,3.2317906777849035,1.0,2398,13268,20,0,0,18511800,7795,46,0.3
ACTAR-2024,ACTAR-2024,859,1022,6878,300,21043,89760,0.765563725490196,0.23443627450980398,0.9019893185092481,0.8338193739441638,0.0007271970491671666,39963.36144227973,1.9825530677522536,3.279617672802465,1.6296695140940378,2260,15780,14,0,0,17955400,6878,46,0.3
TFSM-DPC-2024,TFSM-DPC-2024,561,1187,6358,300,20160,85541,0.7643235407582329,0.23567645924176706,0.9081537449717808,0.8416270312074867,0.0007623965799475127,41133.06071091538,2.132431582258572,3.976838773010918,1.7919579082608097,1964,14635,23,0,0,17112200,6358,46,0.3
DST-WOA-2024,DST-WOA-2024,787,1430,8132,300,20501,92915,0.7793574772641662,0.22064252273583385,0.9256497362388488,0.8664718486824845,0.0006901089714588586,35619.28184948352,1.689621249385145,4.274938514510576,1.4467506283315381,2049,13353,22,0,0,18585600,8132,46,0.3
TRAIL (ours),TRAIL (ours),841,1041,8732,1036,20091,93765,0.7857302831546953,0.21426971684530471,0.9398023726144908,0.8880411287494322,0.0006782500821024512,33748.96930829134,1.8384104443426477,4.228161226148513,1.2901023427532101,2320,8634,30,0,0,18761400,8732,46,0.3
SHEER-2025,SHEER-2025,1394,1408,10677,300,29518,95681,0.6914956992506349,0.3085043007493651,0.8664661517766727,0.7825202184181791,0.0007553818285208797,24787.11248478037,1.718928537978833,2.9726498213783983,1.0,3461,18000,25,0,0,19136200,10677,42,0.4
ACTAR-2024,ACTAR-2024,864,1023,5890,300,28462,93721,0.6963113923240256,0.3036886076759744,0.8501202899216966,0.7812546927277343,0.0007658583854129383,44318.50594227504,2.1151103565365026,4.130271518238412,1.6377357912318606,2149,21837,18,0,0,18744200,5890,42,0.4
TFSM-DPC-2024,TFSM-DPC-2024,776,1200,6186,300,27747,89105,0.6886033331462881,0.3113966668537119,0.8727957234590437,0.785756407468862,0.0008021726218094377,39675.39605560944,2.1125121241513094,4.777050484396763,1.7431467779262688,1955,19491,25,0,0,17822600,6186,42,0.4
DST-WOA-2024,DST-WOA-2024,901,1643,7010,300,28723,98311,0.7078353388735746,0.29216466112642536,0.8837586940277059,0.8170307336127769,0.0007181851919913702,39707.84593437946,1.7801711840228245,5.695882073228713,1.4013910444329483,1940,17352,31,0,0,19664600,7010,42,0.4
TRAIL (ours),TRAIL (ours),902,1079,7914,995,29100,100363,0.710052509390911,0.289947490609089,0.9091253525672509,0.8332642262772565,0.0007011428137612842,36018.70103613849,1.8102097548647966,5.934378286946053,1.1819317177216788,2012,13540,40,0,0,20075000,7914,42,0.4
SHEER-2025,SHEER-2025,1399,1411,8772,300,29965,96735,0.6902362123326614,0.3097637876673386,0.8743297888273177,0.7866459591604031,0.0007483766173722503,30446.8764249886,1.8041495668034655,4.065355677154583,1.0,2715,17729,31,0,0,19347000,8772,43,0.4
ACTAR-2024,ACTAR-2024,886,1028,8114,300,28204,93339,0.6978326315902249,0.3021673684097751,0.8656022107929684,0.7869459837860744,0.000767247159333849,32109.933448360858,1.7912250431353216,3.412804054666888,1.6371843095110157,2721,21105,22,0,0,18671000,8114,43,0.4
TFSM-DPC-2024,TFSM-DPC-2024,854,1264,6952,300,27334,90146,0.6967807778492667,0.30321922215073327,0.8694994587021588,0.7930315989474722,0.0007956320788768602,36140.391254315306,2.001150747986191,4.412230022606535,1.735512322486149,2277,19164,30,0,0,18033600,6952,43,0.4
DST-WOA-2024,DST-WOA-2024,824,1567,7146,300,29497,97349,0.696997401103247,0.30300259889675296,0.8807404350645522,0.7997096318357755,0.000736498598972461,37980.40862020711,1.7836551917156451,5.453766675995891,1.3998408300418559,1872,18528,29,0,0,19471200,7146,43,0.4
TRAIL (ours),TRAIL (ours),901,1046,8940,989,28639,99575,0.712387647501883,0.287612352498117,0.9114412991992782,0.8382233135893471,0.0007043814190905727,31738.702460850112,1.7048098434004475,5.303561814495984,1.2029012067215519,2373,13121,40,0,0,19915000,8940,43,0.4
SHEER-2025,SHEER-2025,1387,1402,7217,300,30738,97119,0.6835016835016835,0.3164983164983165,0.850183034301984,0.7735262181763172,0.0007528061365463437,36791.464597478174,2.0514064015518914,4.051128288366755,1.0,2485,18886,26,0,0,19423800,7217,44,0.4
ACTAR-2024,ACTAR-2024,828,1011,4745,300,29038,95257,0.6951615104401776,0.3048384895598224,0.8658240082151648,0.7887866561552667,0.0007546136354447251,55822.12855637513,2.286617492096944,5.914288648946186,1.6225101556954953,1612,21121,27,0,0,19051400,4745,44,0.4
TFSM-DPC-2024,TFSM-DPC-2024,701,1233,5536,300,27097,88419,0.6935387190535971,0.3064612809464029,0.8712370764162943,0.7890690378734768,0.0008086385462540295,44307.80346820809,2.303287572254335,4.821962112713027,1.7499755389582858,1842,19381,24,0,0,17685600,5536,44,0.4
DST-WOA-2024,DST-WOA-2024,781,1550,6348,300,29253,97378,0.6995933373041139,0.3004066626958861,0.8835522935779817,0.8037100916524228,0.0007336447847173428,42926.90611216131,1.8697227473219913,5.853124343625288,1.4008660550458716,1738,18748,26,0,0,19482000,6348,44,0.4
TRAIL (ours),TRAIL (ours),865,1045,7864,971,29256,100272,0.7082336045955002,0.2917663954044998,0.9041483609327475,0.83265085501331,0.0007036906104802764,36122.07527975585,1.7839521871820956,6.046156432368923,1.2050101385603245,2096,13531,40,0,0,20054400,7864,44,0.4
SHEER-2025,SHEER-2025,1356,1373,10128,300,30433,97574,0.6881033881976756,0.3118966118023244,0.8566449710311136,0.7818864778807705,0.0007443407926926366,26516.98262243286,1.6893759873617693,3.5859747611524866,1.0,3248,18232,31,0,0,19516200,10128,45,0.4
ACTAR-2024,ACTAR-2024,856,1006,7006,300,30471,96137,0.6830460696714065,0.31695393032859354,0.8635062284896293,0.7766358218752655,0.0007610570449097777,37491.29317727662,1.8678275763631174,4.504367169925266,1.627554594462888,2368,23646,27,0,0,19230800,7006,45,0.4
TFSM-DPC-2024,TFSM-DPC-2024,693,1257,8807,300,28689,90834,0.6841601162560275,0.31583988374397254,0.8683723549762652,0.7834498775724957,0.0008010325229949161,28225.275349154083,1.7521289883047575,3.939363531262022,1.752610829511626,2782,20497,32,0,0,18169600,8807,45,0.4
DST-WOA-2024,DST-WOA-2024,805,1514,9700,300,29471,97056,0.696350560501154,0.30364943949884604,0.8788784493600651,0.7981228904980878,0.0007394951891791617,27870.103092783505,1.5652577319587628,4.271123711340204,1.4084782126211437,2741,21720,28,0,0,19414000,9700,45,0.4
TRAIL (ours),TRAIL (ours),872,972,8624,950,29056,99755,0.7087263796300938,0.2912736203699062,0.9047511280216127,0.831293021366931,0.0007068017019989923,32791.7439703154,1.6901669758812616,5.575042046994565,1.189069152321815,2360,13691,40,0,0,19957400,8624,45,0.4
SHEER-2025,SHEER-2025,1341,1356,8807,300,30961,95947,0.6773114323532784,0.3226885676467216,0.8546456159788262,0.7676890392814693,0.0007688874635470301,29515.612580901554,1.8389917111388667,3.4804749468766745,1.0,2881,19190,27,0,0,19189400,8807,46,0.4
ACTAR-2024,ACTAR-2024,868,1040,8382,300,28700,93590,0.6933433059087509,0.30665669409124907,0.8647403297888735,0.7838724761336415,0.0007700823657999754,30966.3564781675,1.7097351467430209,3.7067655842262135,1.6149483741716752,2812,20375,28,0,0,18718800,8382,46,0.4
TFSM-DPC-2024,TFSM-DPC-2024,670,1215,8720,300,26973,87232,0.6907900770359501,0.3092099229640499,0.8691149869729003,0.7825477594512568,0.0008293103097357046,27641.743119266055,1.8127293577981651,3.32912891582768,1.7898405217477886,2853,19659,24,0,0,17451600,8720,46,0.4
