algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed
TRAIL (ours),TRAIL (ours),924,1073,9201,1081,11946,89501,0.8665266309873633,0.13347336901263673,0.9703307330281735,0.9383921628881248,0.0006442408545034829,33715.90044560374,1.9445712422562764,3.026686041590671,1.2376635935787506,2455,4497,20,0,0,17906400,9201,44
SHEER-2025,SHEER-2025,1348,1358,9676,300,15086,91568,0.8352481216145379,0.16475187838546212,0.9402996783556915,0.8896292893228174,0.0006533782952770707,31617.197188921044,1.8354692021496486,2.71756899742121,1.0,2777,9229,12,0,0,18313600,9676,45
ACTAR-2024,ACTAR-2024,849,989,8289,300,14479,89100,0.8374971941638608,0.16250280583613919,0.9370686535961726,0.8895671308336527,0.0006697182640626153,36009.65134515623,1.8406321631077331,2.7330310629170564,1.647887323943662,2416,11468,10,0,0,17820000,8289,45
TFSM-DPC-2024,TFSM-DPC-2024,663,1166,8495,300,13653,83275,0.8360492344641249,0.16395076553587506,0.9435666886903565,0.8952808241919696,0.000712381233109274,32782.577987051205,1.9040612124779281,2.8635505422151564,1.8238487834305248,2407,9973,17,0,0,16657400,8495,45
DST-WOA-2024,DST-WOA-2024,780,1585,8938,1051,14218,91977,0.8454178762081824,0.15458212379181757,0.9547962293753778,0.9109173627781897,0.0006426584532796611,34799.28395614232,1.6401879615126427,4.041681584247039,1.3903342378374208,2102,9036,15,0,0,18396600,8938,45
TRAIL (ours),TRAIL (ours),895,1022,9913,1026,12392,89882,0.8621303486793797,0.13786965132062035,0.9670021938314621,0.934376570730675,0.0006447852808545893,31268.031877332796,1.8536265509936447,2.9552895733215845,1.2439411536972513,2724,5056,20,0,0,17978800,9913,45
SHEER-2025,SHEER-2025,1350,1360,8240,450,13993,89706,0.8440126635899494,0.15598733641005058,0.9398650165757532,0.8915270730124898,0.0006600247495622542,36753.88349514563,2.0219660194174756,2.595202987748497,1.0,2411,8735,10,0,0,17941200,8240,46
ACTAR-2024,ACTAR-2024,880,1003,6959,300,13560,87354,0.8447695583487876,0.15523044165121236,0.9450361818033987,0.8932064798256123,0.0006772718855257482,42416.43914355511,2.0048857594481966,2.8511519854385203,1.632612407512806,2164,10443,10,0,0,17470800,6959,46
TFSM-DPC-2024,TFSM-DPC-2024,600,1135,5532,300,12674,81669,0.8448125971911007,0.1551874028088993,0.9404884411913906,0.8999887480912221,0.0007183014403305669,49887.92480115691,2.379248011569053,3.6661159116382693,1.820784114790927,1578,9464,13,0,0,16336400,5532,46
DST-WOA-2024,DST-WOA-2024,747,1459,7464,966,13457,90973,0.8520769898761171,0.14792301012388287,0.9556349656845038,0.9180330084170768,0.0006446702247850898,41541.264737406214,1.7194533762057878,4.637381654162196,1.4078254811909798,1570,8257,17,0,0,18195600,7464,46
TRAIL (ours),TRAIL (ours),902,1020,8335,1044,11879,88450,0.8656981345392877,0.13430186546071232,0.9689307962544567,0.93687902710264,0.0006525625667184019,36746.73065386923,2.0065986802639473,3.2434588131050597,1.3096603152629585,2209,4606,20,0,0,17690000,8335,46
