round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
85,100,9,5959,1113,8,259,0.9880852492028864
86,100,9,6022,1119,8,259,0.9882098970441714
87,100,13,6105,1123,8,259,0.9883701883701884
88,100,9,6183,1125,8,259,0.9885169011806566
89,100,9,6269,1131,8,259,0.9886744297336099
90,100,9,6355,1137,8,259,0.9888276947285601
91,100,9,6417,1145,8,259,0.9889356397070282
92,100,9,6489,1149,8,259,0.9890584065341347
93,100,9,6554,1161,8,259,0.9891669209642966
94,100,9,6612,1165,8,259,0.9892619479733817
95,100,9,6688,1179,8,259,0.9893839712918661
96,100,9,6761,1185,8,259,0.9894985948824139
97,100,9,6832,1197,8,259,0.9896077283372365
98,100,9,6903,1207,8,259,0.9897146168332609
99,100,16,6982,1215,8,259,0.9898309939845317
100,100,9,7059,1223,8,259,0.9899419181187137
101,100,9,7133,1231,8,259,0.9900462638441049
102,100,9,7209,1241,8,259,0.9901511998890276
103,100,9,7276,1249,8,259,0.990241891148983
104,100,9,7347,1255,8,259,0.9903361916428475
105,100,9,7430,1265,8,259,0.9904441453566621
106,100,9,7514,1273,8,259,0.9905509715198296
107,100,9,7587,1277,8,259,0.9906418874390405
108,100,9,7649,1287,8,259,0.9907177408811609
109,100,12,7732,1291,8,259,0.9908173823072943
110,100,10,7803,1307,8,259,0.9909009355376137
111,100,9,7866,1313,8,259,0.9909738113399441
112,100,9,7937,1319,8,259,0.9910545546176137
113,100,9,8011,1327,8,259,0.9911371863687429
114,100,9,8093,1333,8,259,0.9912269862844434
115,100,11,8171,1347,8,259,0.9913107330804063
116,100,9,8256,1349,8,259,0.9914001937984496
117,100,9,8333,1359,8,259,0.9914796591863675
118,100,9,8413,1373,8,259,0.9915606799001545
119,100,9,8474,1383,8,259,0.9916214302572575
120,100,9,8544,1391,8,259,0.9916900749063671
121,100,9,8617,1401,8,259,0.9917604734826506
122,100,9,8688,1411,8,259,0.9918278084714549
123,100,12,8764,1425,8,259,0.9918986764034687
124,100,9,8837,1429,8,259,0.9919655991852439
125,100,9,8889,1433,8,259,0.992012599842502
126,100,9,8965,1443,8,259,0.9920803123257111
127,100,9,9030,1449,8,259,0.9921373200442968
128,100,12,9101,1461,8,259,0.9921986594879684
129,100,9,9175,1475,8,259,0.9922615803814714
130,100,9,9247,1485,8,259,0.9923218341083595
131,100,9,9325,1487,8,259,0.9923860589812332
132,100,9,9397,1493,8,259,0.992444397148026
133,100,11,9476,1505,8,259,0.9925073870831574
134,100,10,9557,1513,8,259,0.9925708904467929
135,100,9,9619,1521,8,259,0.9926187753404719
136,100,9,9699,1529,8,259,0.9926796576966698
137,100,9,9779,1537,8,259,0.9927395439206462
138,100,9,9859,1543,8,259,0.9927984582614869
139,100,9,9924,1551,8,259,0.9928456267634018
140,100,9,9991,1563,8,259,0.9928936042438194
141,100,9,10065,1573,8,259,0.9929458519622454
142,100,9,10129,1581,8,259,0.9929904235363807
143,100,10,10205,1591,8,259,0.9930426261636452
144,100,9,10284,1599,8,259,0.9930960715674835
145,100,9,10372,1603,8,259,0.9931546471268801
146,100,9,10440,1605,8,259,0.9931992337164751
147,100,10,10515,1611,8,259,0.9932477413219211
148,100,10,10577,1623,8,259,0.9932873215467524
149,100,9,10656,1637,8,259,0.9933370870870871
150,100,9,10731,1647,8,259,0.9933836548317957
151,100,9,10798,1651,8,259,0.993424708279311
152,100,9,10883,1659,8,259,0.9934760635854084
153,100,9,10963,1673,8,259,0.9935236705281401
154,100,10,11032,1685,8,259,0.9935641769398115
155,100,9,11109,1691,8,259,0.9936087856692771
156,100,9,11177,1701,8,259,0.9936476693209269
157,100,9,11241,1713,8,259,0.993683835957655
158,100,9,11315,1725,8,259,0.9937251436146708
159,100,9,11383,1733,8,259,0.9937626284810682
160,100,9,11453,1751,8,259,0.993800750894962
161,100,9,11537,1757,8,259,0.9938458871457051
162,100,9,11590,1769,8,259,0.9938740293356342
163,100,9,11664,1783,8,259,0.9939128943758574
164,100,9,11745,1789,8,259,0.9939548744146446
165,100,13,11824,1799,8,259,0.9939952638700947
166,100,9,11887,1809,8,259,0.9940270884159166
167,100,9,11966,1819,8,259,0.9940665218118001
168,100,10,12039,1833,8,259,0.9941025002076584
169,100,10,12118,1841,8,259,0.9941409473510481
170,100,9,12177,1849,8,259,0.9941693356327502
171,100,9,12236,1863,8,259,0.9941974501471069
172,100,9,12311,1871,8,259,0.9942327999350175
173,100,9,12371,1887,8,259,0.9942607711583542
174,100,9,12460,1891,8,259,0.9943017656500802
175,100,9,12529,1905,8,259,0.994333147098731
176,100,9,12614,1909,8,259,0.9943713334390359
177,100,12,12698,1917,8,259,0.994408568278469
178,100,9,12765,1923,8,259,0.9944379161770466
179,100,9,12832,1931,8,259,0.994466957605985
180,100,9,12895,1937,8,259,0.9944939899185731
181,100,9,12979,1941,8,259,0.9945296247784883
182,100,9,13054,1949,8,259,0.9945610540830396
183,100,9,13132,1953,8,259,0.9945933597319525
184,100,9,13190,1957,8,259,0.9946171341925701
185,100,10,13267,1965,8,259,0.994648375668953
186,100,10,13349,1975,8,259,0.9946812495318001
187,100,9,13427,1989,8,259,0.9947121471661577
188,100,9,13496,1993,8,259,0.9947391819798459
189,100,9,13574,2007,8,259,0.9947694121113895
190,100,9,13648,2021,8,259,0.9947977725674091
191,100,9,13715,2033,8,259,0.9948231862923806
192,100,9,13778,2037,8,259,0.9948468573087531
193,100,9,13858,2047,8,259,0.9948766055707894
194,100,9,13917,2061,8,259,0.9948983257886038
195,100,10,14000,2071,8,259,0.9949285714285714
196,100,9,14065,2077,8,259,0.9949520085318165
197,100,13,14146,2085,8,259,0.9949809133323908
198,100,9,14222,2095,8,259,0.9950077344958514
199,100,9,14296,2107,8,259,0.9950335758254057
200,100,9,14352,2113,8,259,0.9950529542920847
201,100,9,14426,2129,8,259,0.9950783307916262
202,100,9,14506,2135,8,259,0.9951054735971322
203,100,10,14583,2155,8,259,0.9951313172872522
204,100,10,14644,2165,8,259,0.9951515979240645
205,100,9,14715,2179,8,259,0.9951749915052668
206,100,9,14791,2185,8,259,0.995199783652221
207,100,11,14866,2203,8,259,0.9952240010762814
208,100,9,14940,2213,8,259,0.9952476572958501
209,100,9,15021,2231,8,259,0.9952732840689701
210,100,9,15107,2239,8,259,0.9953001919639902
211,100,10,15164,2253,8,259,0.995317858084938
212,100,9,15217,2257,8,259,0.9953341657356903
213,100,9,15292,2265,8,259,0.9953570494376145
214,100,9,15360,2279,8,259,0.9953776041666667
215,100,12,15439,2293,8,259,0.9954012565580672
216,100,9,15494,2299,8,259,0.9954175809990964
217,100,9,15574,2307,8,259,0.9954411198150764
218,100,9,15638,2317,8,259,0.995459777465149
219,100,9,15707,2325,8,259,0.9954797224167569
220,100,9,15792,2333,8,259,0.9955040526849037
221,100,13,15873,2341,8,259,0.9955269955269955
222,100,9,15953,2349,8,259,0.995549426440168
223,100,9,16009,2353,8,259,0.9955649946904866
224,100,9,16065,2367,8,259,0.9955804544039838
225,100,9,16143,2379,8,259,0.9956018088335501
226,100,9,16224,2389,8,259,0.9956237672583826
227,100,9,16301,2395,8,259,0.9956444389914729
228,100,9,16356,2403,8,259,0.9956590853509415
229,100,9,16419,2409,8,259,0.9956757415189719
230,100,10,16502,2423,8,259,0.9956974912131863
231,100,9,16576,2433,8,259,0.9957166988416989
232,100,9,16651,2437,8,259,0.9957359918323224
233,100,9,16722,2445,8,259,0.9957540963999522
234,100,9,16799,2451,8,259,0.995773557949878
235,100,9,16871,2455,8,259,0.9957915950447513
236,100,9,16955,2463,8,259,0.9958124447065763
237,100,9,17009,2465,8,259,0.9958257393144806
238,100,9,17091,2475,8,259,0.9958457667778363
239,100,9,17175,2483,8,259,0.9958660844250364
240,100,9,17254,2493,8,259,0.9958850121710907
241,100,10,17340,2497,8,259,0.9959054209919261
242,100,9,17423,2503,8,259,0.995924926820869
243,100,9,17494,2511,8,259,0.9959414656453641
244,100,9,17568,2525,8,259,0.9959585610200364
245,100,9,17648,2535,8,259,0.9959768812330009
246,100,9,17717,2545,8,259,0.9959925495287012
247,100,11,17800,2551,8,259,0.9960112359550561
248,100,9,17873,2559,8,259,0.9960275275555307
249,100,9,17949,2567,8,259,0.9960443478745334
250,100,9,18019,2575,8,259,0.9960597147455463
251,100,9,18078,2581,8,259,0.996072574399823
252,100,9,18158,2599,8,259,0.9960898777398391
253,100,9,18228,2607,8,259,0.9961048935703314
254,100,9,18295,2619,8,259,0.9961191582399562
255,100,11,18371,2637,8,259,0.9961352131076152
256,100,11,18445,2643,8,259,0.9961507183518569
257,100,9,18516,2645,8,259,0.9961654785050766
258,100,9,18576,2653,8,259,0.9961778639104221
259,100,9,18652,2659,8,259,0.9961934377010508
260,100,11,18728,2663,8,259,0.9962088850918411
261,100,9,18811,2679,8,259,0.9962256126734358
262,100,10,18895,2687,8,259,0.99624239216724
263,100,9,18979,2691,8,259,0.9962590231308288
264,100,9,19059,2697,8,259,0.9962747258513038
265,100,9,19136,2705,8,259,0.9962897157190636
266,100,9,19219,2717,8,259,0.9963057391123368
267,100,9,19289,2735,8,259,0.9963191456270413
268,100,10,19363,2747,8,259,0.9963332128285907
269,100,11,19445,2759,8,259,0.9963486757521214
270,100,9,19516,2765,8,259,0.9963619594179135
271,100,9,19590,2779,8,259,0.9963757018887187
272,100,9,19658,2781,8,259,0.9963882388849323
273,100,9,19726,2791,8,259,0.996400689445402
274,100,9,19797,2799,8,259,0.996413598019902
275,100,9,19872,2807,8,259,0.9964271336553945
276,100,9,19936,2821,8,259,0.9964386035313002
277,100,9,19996,2825,8,259,0.9964492898579715
278,100,9,20074,2833,8,259,0.9964630865796553
279,100,11,20152,2841,8,259,0.9964767764986106
280,100,9,20235,2849,8,259,0.9964912280701754
281,100,9,20306,2859,8,259,0.9965034965034965
282,100,10,20379,2863,8,259,0.9965160213945728
283,100,9,20445,2871,8,259,0.9965272682807532
284,100,9,20526,2881,8,259,0.9965409724252168
285,100,9,20587,2891,8,259,0.9965512216447272
286,100,9,20660,2907,8,259,0.9965634075508228
287,100,9,20729,2923,8,259,0.9965748468329394
288,100,9,20809,2931,8,259,0.9965880148012879
289,100,9,20884,2939,8,259,0.9966002681478644
290,100,9,20961,2951,8,259,0.9966127570249511
291,100,10,21035,2957,8,259,0.9966246731637747
292,100,9,21111,2961,8,259,0.996636824404339
293,100,12,21190,2963,8,259,0.9966493629070317
294,100,9,21256,2975,8,259,0.9966597666541211
295,100,9,21329,2985,8,259,0.9966711988372638
296,100,11,21401,2997,8,259,0.9966823980187842
297,100,10,21476,3007,8,259,0.9966939839821196
298,100,9,21551,3019,8,259,0.9967054893044406
299,100,9,21632,3029,8,259,0.996717825443787
300,100,10,21704,3043,8,259,0.9967287136011795
301,100,10,21766,3049,8,259,0.9967380317927043
302,100,9,21853,3057,8,259,0.9967510181668421
303,100,9,21907,3067,8,259,0.9967590267950883
304,100,9,21977,3079,8,259,0.9967693497747645
305,100,9,22061,3091,8,259,0.9967816508771135
306,100,9,22135,3097,8,259,0.9967924102100746
307,100,9,22206,3103,8,259,0.9968026659461406
308,100,9,22289,3109,8,259,0.9968145722105074
309,100,11,22362,3123,8,259,0.9968249709328325
310,100,9,22447,3129,8,259,0.9968369938076358
311,100,9,22519,3135,8,259,0.9968471068875172
312,100,10,22600,3143,8,259,0.996858407079646
313,100,9,22672,3153,8,259,0.9968683839096684
314,100,9,22747,3157,8,259,0.9968787092803446
315,100,9,22816,3161,8,259,0.9968881486676017
316,100,9,22888,3175,8,259,0.9968979377839916
317,100,11,22950,3179,8,259,0.9969063180827886
318,100,15,23027,3189,8,259,0.9969166630477266
319,100,9,23099,3201,8,259,0.9969262738646695
320,100,9,23178,3209,8,259,0.996936750366727
321,100,9,23256,3219,8,259,0.9969470244238046
322,100,9,23333,3221,8,259,0.9969570993871341
323,100,9,23410,3229,8,259,0.9969671080734729
324,100,9,23481,3235,8,259,0.9969762786934117
325,100,9,23567,3245,8,259,0.9969873127678534
326,100,9,23647,3255,8,259,0.9969975049689178
327,100,9,23719,3269,8,259,0.9970066191660694
328,100,9,23794,3275,8,259,0.9970160544675128
329,100,9,23857,3289,8,259,0.9970239342750555
330,100,9,23921,3297,8,259,0.9970318966598386
331,100,9,24001,3303,8,259,0.9970417899254198
332,100,9,24068,3317,8,259,0.9970500249293668
333,100,9,24136,3327,8,259,0.997058336095459
334,100,9,24204,3329,8,259,0.9970666005618906
335,100,11,24278,3341,8,259,0.9970755416426395
336,100,9,24346,3355,8,259,0.9970837098496673
337,100,10,24427,3367,8,259,0.9970933802759242
338,100,9,24501,3377,8,259,0.9971021590955471
339,100,9,24570,3381,8,259,0.9971102971102971
340,100,9,24624,3383,8,259,0.9971166341780376
341,100,9,24696,3387,8,259,0.9971250404923875
342,100,12,24773,3403,8,259,0.9971339765066807
343,100,10,24847,3419,8,259,0.997142512174508
344,100,9,24926,3435,8,259,0.9971515686431838
345,100,9,25014,3441,8,259,0.9971615895098744
346,100,10,25093,3459,8,259,0.9971705256446021
347,100,9,25162,3481,8,259,0.9971782847150465
348,100,9,25232,3491,8,259,0.9971861128725428
349,100,9,25296,3503,8,259,0.9971932321315623
350,100,9,25367,3511,8,259,0.9972010880277526
351,100,9,25442,3521,8,259,0.9972093388884522
352,100,16,25514,3535,8,259,0.9972172140785451
353,100,9,25584,3541,8,259,0.9972248280175109
354,100,9,25643,3545,8,259,0.9972312131965838
355,100,9,25718,3545,8,259,0.9972392876584494
356,100,9,25775,3555,8,259,0.9972453928225025
357,100,9,25824,3561,8,259,0.9972506195786865
358,100,13,25903,3571,8,259,0.9972590047484847
359,100,9,25986,3581,8,259,0.9972677595628415
360,100,9,26072,3587,8,259,0.9972767720159558
361,100,9,26141,3591,8,259,0.9972839600627367
362,100,9,26207,3595,8,259,0.9972908001678941
363,100,9,26278,3605,8,259,0.9972981201004643
364,100,10,26338,3615,8,259,0.9973042751917381
365,100,10,26420,3621,8,259,0.9973126419379258
366,100,9,26483,3627,8,259,0.9973190348525469
367,100,9,26554,3631,8,259,0.9973262032085561
368,100,9,26628,3639,8,259,0.997333633768965
369,100,10,26700,3653,8,259,0.9973408239700374
370,100,9,26759,3663,8,259,0.9973466870959303
371,100,9,26835,3671,8,259,0.997354201602385
372,100,9,26912,3677,8,259,0.9973617717003567
373,100,9,26984,3685,8,259,0.9973688111473465
374,100,9,27053,3697,8,259,0.9973755221232395
375,100,9,27135,3711,8,259,0.9973834531048461
376,100,9,27215,3715,8,259,0.9973911445893808
377,100,11,27297,3723,8,259,0.9973989815730666
378,100,9,27380,3729,8,259,0.9974068663257852
379,100,9,27460,3733,8,259,0.997414420975965
380,100,9,27525,3735,8,259,0.9974205267938238
381,100,9,27607,3745,8,259,0.9974281885029159
382,100,9,27687,3757,8,259,0.9974356196048687
383,100,9,27768,3769,8,259,0.9974430999711899
384,100,9,27839,3781,8,259,0.9974496210352384
385,100,9,27908,3791,8,259,0.9974559266160241
386,100,11,27993,3797,8,259,0.9974636516271925
387,100,11,28060,3807,8,259,0.9974697077690663
388,100,9,28126,3815,8,259,0.997475645310389
389,100,12,28207,3823,8,259,0.9974828943170135
390,100,9,28266,3827,8,259,0.9974881483053846
391,100,10,28333,3839,8,259,0.9974940881657431
392,100,9,28412,3847,8,259,0.9975010558918767
393,100,9,28474,3859,8,259,0.9975064971552996
394,100,9,28537,3871,8,259,0.9975120019623647
395,100,10,28618,3881,8,259,0.9975190439583479
396,100,15,28692,3889,8,259,0.9975254426320925
397,100,9,28775,3903,8,259,0.9975325803649001
398,100,9,28846,3919,8,259,0.9975386535394856
399,100,9,28924,3933,8,259,0.9975452911077306
400,100,9,29003,3937,8,259,0.9975519773816501
401,100,9,29083,3945,8,259,0.9975587112746278
402,100,9,29167,3957,8,259,0.9975657421058045
403,100,10,29239,3959,8,259,0.9975717363794931
404,100,9,29320,3969,8,259,0.9975784447476126
405,100,9,29386,3973,8,259,0.9975838834819302
406,100,10,29456,3985,8,259,0.9975896252036937
407,100,9,29522,3989,8,259,0.997595013887948
408,100,9,29590,3999,8,259,0.9976005407232174
409,100,9,29656,4007,8,259,0.9976058807661181
410,100,9,29733,4015,8,259,0.9976120808529244
411,100,9,29807,4025,8,259,0.9976180091924716
412,100,9,29869,4041,8,259,0.9976229535638956
413,100,9,29943,4049,8,259,0.9976288281067361
414,100,10,30021,4057,8,259,0.9976349888411445
415,100,11,30101,4067,8,259,0.9976412743762666
416,100,9,30179,4075,8,259,0.997647370688227
417,100,9,30258,4077,8,259,0.9976535131204971
418,100,9,30341,4091,8,259,0.9976599321050723
419,100,10,30422,4107,8,259,0.9976661626454539
420,100,9,30485,4115,8,259,0.9976709857306872
421,100,9,30571,4123,8,259,0.997677537535573
422,100,9,30622,4131,8,259,0.9976814055254393
423,100,11,30694,4147,8,259,0.9976868443343976
424,100,10,30762,4159,8,259,0.9976919576100384
425,100,9,30826,4167,8,259,0.9976967494971777
426,100,9,30897,4173,8,259,0.997702042269476
427,100,9,30971,4187,8,259,0.9977075328533144
428,100,9,31048,4191,8,259,0.997713218242721
429,100,9,31110,4199,8,259,0.9977177756348441
430,100,9,31193,4213,8,259,0.9977238482992979
431,100,14,31262,4225,8,259,0.9977288721131086
432,100,9,31341,4227,8,259,0.9977345968539613
433,100,9,31421,4237,8,259,0.997740364724229
434,100,9,31503,4247,8,259,0.9977462463892328
435,100,9,31562,4261,8,259,0.9977504594132184
436,100,10,31644,4273,8,259,0.9977562887119201
437,100,9,31696,4275,8,259,0.9977599697122665
438,100,9,31775,4283,8,259,0.9977655389457121
439,100,13,31851,4301,8,259,0.9977708706163072
440,100,11,31935,4309,8,259,0.997776733990919
441,100,9,32010,4319,8,259,0.9977819431427679
442,100,9,32078,4331,8,259,0.9977866450526841
443,100,9,32150,4339,8,259,0.9977916018662519
444,100,9,32220,4347,8,259,0.997796399751707
445,100,9,32297,4357,8,259,0.997801653404341
446,100,10,32371,4365,8,259,0.9978066788174601
447,100,9,32454,4381,8,259,0.9978122881617058
448,100,11,32528,4391,8,259,0.9978172651254305
449,100,9,32609,4399,8,259,0.9978226869882548
450,100,9,32676,4409,8,259,0.9978271514261231
451,100,9,32738,4409,8,259,0.9978312664182296
452,100,9,32807,4421,8,259,0.9978358277196939
453,100,9,32873,4427,8,259,0.9978401727861771
454,100,9,32954,4431,8,259,0.9978454815803848
455,100,9,33034,4445,8,259,0.9978506992795302
456,100,9,33116,4455,8,259,0.9978560212586061
457,100,9,33176,4459,8,259,0.9978598987219677
458,100,9,33239,4471,8,259,0.9978639549926291
459,100,9,33315,4481,8,259,0.9978688278553204
460,100,9,33385,4495,8,259,0.9978732963905946
461,100,9,33452,4505,8,259,0.9978775559009925
462,100,9,33533,4507,8,259,0.9978826827304447
463,100,9,33605,4513,8,259,0.997887219163815
464,100,9,33681,4521,8,259,0.9978919865799709
465,100,9,33757,4533,8,259,0.9978967325295495
466,100,10,33836,4539,8,259,0.9979016432202388
467,100,9,33914,4555,8,259,0.9979064693047119
468,100,9,33989,4565,8,259,0.997911088881697
469,100,10,34068,4579,8,259,0.997915932840202
470,100,15,34146,4591,8,259,0.9979206934926492
471,100,9,34212,4601,8,259,0.9979247047819478
472,100,9,34288,4605,8,259,0.9979293047130191
473,100,9,34359,4613,8,259,0.997933583631654
474,100,9,34431,4629,8,259,0.9979379047950975
475,100,9,34513,4635,8,259,0.997942804160751
476,100,9,34584,4637,8,259,0.9979470275271802
477,100,9,34658,4639,8,259,0.9979514109296554
478,100,9,34737,4653,8,259,0.997956069896652
479,100,9,34811,4661,8,259,0.9979604148114102
480,100,9,34883,4671,8,259,0.9979646246022418
481,100,9,34955,4679,8,259,0.9979688170504935
482,100,11,35021,4693,8,259,0.9979726449844379
483,100,9,35077,4701,8,259,0.9979758816318385
484,100,9,35144,4711,8,259,0.997979740496244
485,100,9,35219,4721,8,259,0.9979840427042221
486,100,10,35300,4731,8,259,0.9979886685552408
487,100,9,35370,4741,8,259,0.9979926491376873
488,100,9,35457,4747,8,259,0.9979975745268918
489,100,9,35531,4755,8,259,0.9980017449551096
490,100,9,35609,4767,8,259,0.9980061220477969
491,100,9,35669,4781,8,259,0.9980094760155878
492,100,9,35729,4797,8,259,0.9980128187186879
493,100,9,35812,4809,8,259,0.9980174243270412
494,100,13,35882,4821,8,259,0.9980212920127083
495,100,9,35949,4829,8,259,0.9980249798325406
496,100,9,36029,4841,8,259,0.9980293652335619
497,100,9,36102,4847,8,259,0.9980333499529112
498,100,9,36166,4849,8,259,0.9980368301719847
499,100,10,36239,4863,8,259,0.9980407847898672
500,100,9,36307,4873,8,259,0.9980444542374749
501,100,9,36388,4883,8,259,0.9980488072991096
502,100,9,36473,4893,8,259,0.9980533545362322
503,100,9,36545,4905,8,259,0.9980571897660419
504,100,10,36613,4915,8,259,0.9980607980771857
505,100,9,36695,4917,8,259,0.9980651314893038
506,100,9,36777,4927,8,259,0.998069445577399
507,100,9,36863,4935,8,259,0.9980739494886471
508,100,9,36935,4943,8,259,0.9980777040747258
509,100,9,36998,4953,8,259,0.998080977350127
510,100,9,37066,4963,8,259,0.9980844979226245
511,100,9,37141,4973,8,259,0.9980883659567594
512,100,9,37213,4987,8,259,0.9980920646010802
513,100,12,37291,5001,8,259,0.9980960553484755
514,100,9,37369,5011,8,259,0.9981000294361637
515,100,10,37436,5023,8,259,0.9981034298536169
516,100,9,37504,5035,8,259,0.9981068686006825
517,100,9,37575,5043,8,259,0.9981104457751164
518,100,9,37645,5049,8,259,0.9981139593571523
519,100,9,37723,5059,8,259,0.9981178591310341
520,100,9,37799,5071,8,259,0.9981216434297203
521,100,9,37875,5085,8,259,0.9981254125412541
522,100,9,37962,5093,8,259,0.9981297086560245
523,100,9,38037,5099,8,259,0.998133396429792
524,100,9,38107,5107,8,259,0.9981368252552024
525,100,9,38167,5115,8,259,0.9981397542379542
526,100,9,38248,5121,8,259,0.9981436937879105
527,100,11,38326,5133,8,259,0.9981474716902364
528,100,9,38400,5139,8,259,0.9981510416666667
529,100,9,38468,5151,8,259,0.9981543100759073
530,100,9,38554,5159,8,259,0.9981584271411527
531,100,11,38633,5163,8,259,0.9981621929438563
532,100,10,38706,5177,8,259,0.9981656590709451
533,100,10,38784,5183,8,259,0.9981693481848185
534,100,9,38841,5189,8,259,0.9981720347055946
535,100,9,38921,5197,8,259,0.9981757919889006
536,100,9,38983,5205,8,259,0.9981786932765564
537,100,9,39046,5211,8,259,0.9981816319213236
538,100,9,39118,5219,8,259,0.9981849787821463
539,100,9,39191,5225,8,259,0.9981883595723507
540,100,10,39246,5229,8,259,0.9981908984355093
541,100,10,39330,5239,8,259,0.9981947622679889
542,100,9,39404,5253,8,259,0.9981981524718303
543,100,9,39464,5263,8,259,0.9982008919521589
544,100,12,39541,5271,8,259,0.998204395437647
545,100,9,39610,5279,8,259,0.9982075233526887
546,100,10,39688,5287,8,259,0.9982110461600484
547,100,9,39744,5295,8,259,0.9982135668276972
548,100,9,39813,5303,8,259,0.9982166628990531
549,100,10,39885,5317,8,259,0.9982198821612135
550,100,9,39939,5323,8,259,0.9982222889907109
551,100,11,40019,5331,8,259,0.9982258427247057
552,100,11,40094,5343,8,259,0.9982291614705442
553,100,9,40142,5347,8,259,0.9982312789596931
554,100,13,40221,5349,8,259,0.9982347529897317
555,100,9,40298,5359,8,259,0.9982381259615862
556,100,9,40362,5365,8,259,0.9982409196769239
557,100,9,40420,5377,8,259,0.9982434438396833
558,100,9,40495,5385,8,259,0.9982466971231017
559,100,10,40571,5391,8,259,0.9982499815138892
560,100,9,40649,5397,8,259,0.998253339565549
561,100,9,40728,5409,8,259,0.9982567275584364
562,100,9,40815,5417,8,259,0.9982604434644126
