round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
100,100,7,6037,1820,27,352,0.9665396720225278
101,100,7,6096,1838,27,352,0.9668635170603674
102,100,10,6166,1862,27,352,0.967239701589361
103,100,7,6236,1878,27,352,0.9676074406670943
104,100,7,6303,1892,27,352,0.9679517689988895
105,100,7,6366,1898,27,352,0.9682689286836318
106,100,7,6426,1916,27,352,0.9685652038593215
107,100,7,6475,1928,27,352,0.9688030888030889
108,100,7,6540,1946,27,352,0.9691131498470948
109,100,7,6606,1960,27,352,0.9694217378141083
110,100,7,6667,1974,27,352,0.9697015149242538
111,100,7,6740,1994,27,352,0.9700296735905044
112,100,8,6807,2006,27,352,0.9703246657852211
113,100,7,6860,2030,27,352,0.9705539358600583
114,100,7,6919,2048,27,352,0.9708050296285591
115,100,7,6988,2054,27,352,0.9710933028048082
116,100,7,7049,2066,27,352,0.9713434529720528
117,100,7,7115,2082,27,352,0.9716092761770907
118,100,7,7188,2096,27,352,0.9718976071229828
119,100,7,7264,2108,27,352,0.9721916299559471
120,100,7,7314,2122,27,352,0.9723817336614712
121,100,12,7386,2144,27,352,0.9726509612780937
122,100,7,7460,2158,27,352,0.9729222520107239
123,100,7,7525,2170,27,352,0.973156146179402
124,100,7,7588,2184,27,352,0.9733790195044808
125,100,7,7643,2194,27,352,0.9735705874656548
126,100,7,7687,2208,27,352,0.9737218680889814
127,100,7,7754,2226,27,352,0.9739489295847304
128,100,7,7826,2234,27,352,0.9741886020955789
129,100,7,7898,2252,27,352,0.9744239047860218
130,100,7,7969,2278,27,352,0.9746517756305685
131,100,8,8023,2298,27,352,0.9748223856412813
132,100,7,8072,2308,27,352,0.9749752229930624
133,100,7,8134,2330,27,352,0.9751659700024589
134,100,7,8201,2344,27,352,0.9753688574564078
135,100,12,8273,2358,27,352,0.9755832225311254
136,100,7,8316,2372,27,352,0.9757094757094757
137,100,10,8384,2394,27,352,0.9759064885496184
138,100,7,8456,2416,27,352,0.9761116367076632
139,100,7,8509,2434,27,352,0.9762604301328006
140,100,7,8559,2442,27,352,0.9763991120457998
141,100,7,8623,2456,27,352,0.976574278093471
142,100,7,8689,2466,27,352,0.9767522154448153
143,100,7,8757,2482,27,352,0.9769327395226676
144,100,9,8829,2496,27,352,0.9771208517385888
145,100,8,8897,2514,27,352,0.9772957176576375
146,100,7,8946,2528,27,352,0.9774200760116253
147,100,7,9025,2540,27,352,0.9776177285318559
148,100,7,9095,2556,27,352,0.9777899945024738
149,100,7,9153,2572,27,352,0.977930733092975
150,100,7,9211,2592,27,352,0.9780696992726088
151,100,7,9277,2608,27,352,0.978225719521397
152,100,7,9349,2628,27,352,0.9783934110600064
153,100,8,9421,2642,27,352,0.9785585394331812
154,100,7,9468,2656,27,352,0.9786649767638361
155,100,10,9533,2668,27,352,0.9788104479177594
156,100,7,9593,2688,27,352,0.9789429792557073
157,100,7,9664,2702,27,352,0.9790976821192053
158,100,7,9720,2722,27,352,0.9792181069958847
159,100,7,9787,2730,27,352,0.9793603760089915
160,100,10,9861,2742,27,352,0.9795152621437988
161,100,7,9919,2756,27,352,0.9796350438552274
162,100,7,9989,2772,27,352,0.9797777555310841
163,100,7,10058,2780,27,352,0.9799164843905349
164,100,8,10129,2796,27,352,0.9800572613288577
165,100,8,10189,2818,27,352,0.9801746982039454
166,100,7,10254,2830,27,352,0.980300370587088
167,100,7,10311,2842,27,352,0.9804092716516342
168,100,9,10379,2862,27,352,0.9805376240485596
169,100,7,10430,2876,27,352,0.9806327900287631
170,100,7,10494,2890,27,352,0.9807509052792072
171,100,7,10551,2908,27,352,0.9808548952705904
172,100,11,10626,2924,27,352,0.9809900244682853
173,100,7,10684,2946,27,352,0.9810932235117933
174,100,7,10762,2960,27,352,0.9812302545995168
175,100,7,10814,2966,27,352,0.9813205104494174
176,100,7,10863,2982,27,352,0.981404768480162
177,100,7,10940,2992,27,352,0.9815356489945155
178,100,9,11014,3012,27,352,0.981659705828945
179,100,7,11087,3024,27,352,0.9817804636060251
180,100,7,11148,3036,27,352,0.9818801578758521
181,100,7,11209,3048,27,352,0.9819787670621821
182,100,7,11288,3058,27,352,0.9821048901488306
183,100,8,11358,3078,27,352,0.9822151787286494
184,100,7,11418,3100,27,352,0.9823086354878262
185,100,7,11480,3118,27,352,0.982404181184669
186,100,7,11537,3126,27,352,0.9824911155413019
187,100,7,11606,3146,27,352,0.9825952093744614
188,100,7,11664,3160,27,352,0.982681755829904
189,100,7,11728,3184,27,352,0.9827762619372442
190,100,7,11798,3204,27,352,0.9828784539752501
191,100,7,11878,3216,27,352,0.9829937699949487
192,100,7,11934,3228,27,352,0.9830735713088654
193,100,7,11983,3238,27,352,0.9831427856129517
194,100,7,12047,3248,27,352,0.9832323400016602
195,100,7,12076,3252,27,352,0.9832726068234515
196,100,7,12139,3266,27,352,0.983359420051075
197,100,12,12211,3286,27,352,0.9834575382851527
198,100,7,12265,3304,27,352,0.9835303709743172
199,100,7,12320,3320,27,352,0.9836038961038961
200,100,7,12388,3350,27,352,0.9836938973199871
201,100,7,12444,3360,27,352,0.9837672774027644
202,100,7,12502,3370,27,352,0.9838425851863701
203,100,7,12563,3384,27,352,0.9839210379686381
204,100,8,12623,3406,27,352,0.9839974649449418
205,100,7,12688,3418,27,352,0.9840794451450189
206,100,12,12743,3442,27,352,0.9841481597739936
207,100,7,12813,3458,27,352,0.9842347615702802
208,100,7,12868,3470,27,352,0.9843021448554554
209,100,7,12931,3484,27,352,0.9843786250096667
210,100,9,13000,3500,27,352,0.9844615384615385
211,100,12,13065,3528,27,352,0.9845388442403368
212,100,7,13126,3540,27,352,0.9846106963278989
213,100,7,13182,3556,27,352,0.9846760734334699
214,100,7,13240,3572,27,352,0.9847432024169185
215,100,7,13295,3588,27,352,0.9848063181647235
216,100,7,13353,3610,27,352,0.9848723133378267
217,100,10,13417,3634,27,352,0.9849444734292315
218,100,7,13474,3644,27,352,0.9850081638711593
219,100,7,13535,3658,27,352,0.9850757295899519
220,100,7,13580,3678,27,352,0.9851251840942563
221,100,7,13656,3694,27,352,0.9852079671939075
222,100,7,13719,3706,27,352,0.9852758947445149
223,100,7,13781,3728,27,352,0.9853421377258544
224,100,7,13845,3742,27,352,0.9854098952690502
225,100,9,13914,3752,27,352,0.9854822480954435
226,100,10,13989,3764,27,352,0.9855600829222961
227,100,7,14034,3780,27,352,0.9856063844947983
228,100,7,14097,3796,27,352,0.9856707100801589
229,100,7,14168,3812,27,352,0.985742518351214
230,100,9,14238,3826,27,352,0.9858126141311983
231,100,7,14294,3842,27,352,0.9858681964460613
232,100,7,14370,3852,27,352,0.9859429366736256
233,100,7,14443,3872,27,352,0.986013986013986
234,100,7,14513,3896,27,352,0.9860814442224213
235,100,7,14568,3906,27,352,0.9861339923119166
236,100,7,14627,3934,27,352,0.9861899227456075
237,100,9,14702,3948,27,352,0.986260372738403
238,100,7,14759,3966,27,352,0.9863134358696388
239,100,7,14815,3984,27,352,0.9863651704353695
240,100,7,14885,4002,27,352,0.9864292912327847
241,100,7,14953,4016,27,352,0.9864910051494683
242,100,9,15023,4024,27,352,0.9865539506090661
243,100,7,15091,4046,27,352,0.9866145384666357
244,100,7,15156,4056,27,352,0.9866719451042492
245,100,7,15236,4068,27,352,0.9867419270149645
246,100,7,15308,4090,27,352,0.9868042853409982
247,100,7,15378,4116,27,352,0.9868643516712187
248,100,7,15435,4126,27,352,0.9869128603822481
249,100,8,15512,4134,27,352,0.9869778236204229
250,100,7,15564,4148,27,352,0.9870213312773066
251,100,7,15634,4158,27,352,0.987079442241269
252,100,11,15706,4176,27,352,0.9871386731185534
253,100,8,15766,4196,27,352,0.9871876189268045
254,100,7,15821,4204,27,352,0.987232159787624
255,100,7,15892,4218,27,352,0.9872892021142713
256,100,7,15941,4232,27,352,0.9873282730067122
257,100,7,16008,4250,27,352,0.9873813093453273
258,100,7,16047,4266,27,352,0.9874119773166324
259,100,8,16120,4282,27,352,0.9874689826302729
260,100,7,16169,4308,27,352,0.987506957758674
261,100,9,16240,4330,27,352,0.9875615763546798
262,100,8,16311,4352,27,352,0.9876157194531298
263,100,7,16383,4374,27,352,0.9876701458829275
264,100,7,16445,4398,27,352,0.9877166311948921
265,100,7,16521,4406,27,352,0.9877731372192966
266,100,7,16584,4418,27,352,0.9878195851423058
267,100,7,16649,4434,27,352,0.9878671391675176
268,100,9,16717,4454,27,352,0.9879164921935754
269,100,7,16778,4468,27,352,0.9879604243652402
270,100,7,16839,4486,27,352,0.9880040382445513
271,100,7,16886,4496,27,352,0.9880374274546962
272,100,7,16943,4514,27,352,0.9880776721950068
273,100,7,16998,4518,27,352,0.9881162489704671
274,100,10,17062,4536,27,352,0.9881608252256476
275,100,7,17117,4546,27,352,0.9881988666238243
276,100,9,17186,4558,27,352,0.9882462469451879
277,100,7,17237,4576,27,352,0.9882810233799385
278,100,7,17309,4590,27,352,0.9883297706395516
279,100,7,17377,4602,27,352,0.9883754387984117
280,100,7,17436,4622,27,352,0.988414774030741
281,100,9,17505,4628,27,352,0.9884604398743216
282,100,7,17576,4648,27,352,0.9885070550751024
283,100,7,17631,4666,27,352,0.9885429073790483
284,100,7,17679,4678,27,352,0.9885740143673285
285,100,7,17750,4692,27,352,0.9886197183098592
286,100,7,17812,4708,27,352,0.9886593307882326
287,100,7,17890,4714,27,352,0.9887087758524316
288,100,7,17939,4730,27,352,0.9887396175929539
289,100,7,17984,4746,27,352,0.988767793594306
290,100,7,18027,4756,27,352,0.9887945858989294
291,100,7,18085,4774,27,352,0.9888305225324855
292,100,8,18152,4790,27,352,0.9888717496694579
293,100,7,18207,4804,27,352,0.9889053660679958
294,100,7,18271,4820,27,352,0.9889442285589185
295,100,9,18333,4844,27,352,0.9889816178475972
296,100,7,18384,4856,27,352,0.9890121845082681
297,100,7,18445,4882,27,352,0.9890485226348604
298,100,7,18503,4896,27,352,0.9890828514294979
299,100,7,18572,4912,27,352,0.9891234115873357
300,100,7,18638,4932,27,352,0.9891619272454126
301,100,8,18707,4956,27,352,0.989201903030951
302,100,7,18769,4974,27,352,0.9892375725931056
303,100,7,18842,5000,27,352,0.9892792697165906
304,100,7,18893,5010,27,352,0.9893082093897211
305,100,7,18955,5028,27,352,0.9893431812186758
306,100,7,19010,5050,27,352,0.989374013677012
307,100,11,19085,5068,27,352,0.9894157715483364
308,100,7,19165,5078,27,352,0.9894599530393947
309,100,7,19224,5098,27,352,0.989492301290054
310,100,7,19282,5112,27,352,0.9895239083082668
311,100,7,19327,5126,27,352,0.9895483003052724
312,100,7,19380,5152,27,352,0.9895768833849329
313,100,8,19459,5164,27,352,0.9896191993422067
314,100,7,19525,5178,27,352,0.9896542893725992
315,100,7,19583,5186,27,352,0.9896849308073329
316,100,8,19644,5196,27,352,0.9897169619222155
317,100,7,19701,5212,27,352,0.9897467133648038
318,100,7,19769,5238,27,352,0.9897819818908392
319,100,7,19842,5252,27,352,0.9898195746396533
320,100,7,19882,5266,27,352,0.9898400563323609
321,100,9,19947,5300,27,352,0.9898731638842934
322,100,7,20012,5314,27,352,0.9899060563661803
323,100,7,20073,5332,27,352,0.9899367309320979
324,100,7,20146,5348,27,352,0.9899731956715974
325,100,7,20195,5366,27,352,0.9899975241396385
326,100,7,20259,5380,27,352,0.9900291228589763
327,100,7,20325,5392,27,352,0.9900615006150062
328,100,8,20387,5402,27,352,0.9900917251189484
329,100,7,20445,5418,27,352,0.9901198337001712
330,100,7,20509,5438,27,352,0.9901506655614608
331,100,7,20560,5452,27,352,0.9901750972762646
332,100,7,20621,5472,27,352,0.9902041608069444
333,100,10,20697,5490,27,352,0.9902401314200125
334,100,7,20757,5506,27,352,0.9902683432095197
335,100,7,20800,5532,27,352,0.9902884615384615
336,100,7,20872,5548,27,352,0.9903219624377156
337,100,11,20948,5558,27,352,0.9903570746610655
338,100,7,21006,5568,27,352,0.990383699895268
339,100,7,21072,5586,27,352,0.9904138192862566
340,100,7,21129,5606,27,352,0.9904396800605803
341,100,7,21202,5628,27,352,0.9904725969248184
342,100,8,21275,5642,27,352,0.9905052878965922
343,100,8,21335,5660,27,352,0.9905319896883056
344,100,7,21402,5688,27,352,0.9905616297542286
345,100,7,21476,5706,27,352,0.9905941516111008
346,100,7,21518,5714,27,352,0.9906125104563621
347,100,7,21552,5726,27,352,0.9906273199703044
348,100,11,21623,5742,27,352,0.9906580955464089
349,100,7,21680,5758,27,352,0.9906826568265683
350,100,8,21744,5782,27,352,0.9907100809418691
351,100,7,21811,5794,27,352,0.9907386181284673
352,100,7,21869,5804,27,352,0.9907631807581508
353,100,7,21932,5820,27,352,0.9907897136604049
354,100,7,21990,5834,27,352,0.9908140063665303
355,100,7,22047,5838,27,352,0.9908377557037239
356,100,11,22108,5858,27,352,0.9908630360050661
357,100,9,22179,5870,27,352,0.9908922854952883
358,100,7,22253,5886,27,352,0.9909225722374512
359,100,7,22308,5892,27,352,0.9909449524834141
360,100,7,22374,5912,27,352,0.9909716635380352
361,100,7,22442,5926,27,352,0.9909990196952143
362,100,7,22509,5942,27,352,0.9910258118974632
363,100,7,22584,5960,27,352,0.9910556145944032
364,100,7,22657,5980,27,352,0.9910844330670433
365,100,7,22710,6006,27,352,0.9911052399823866
366,100,7,22774,6026,27,352,0.9911302362343023
367,100,7,22844,6038,27,352,0.9911574155139206
368,100,7,22902,6052,27,352,0.9911798096236136
369,100,8,22969,6066,27,352,0.9912055378989072
370,100,7,23033,6082,27,352,0.9912299743845786
371,100,7,23108,6104,27,352,0.9912584386359702
372,100,7,23177,6118,27,352,0.9912844630452604
373,100,7,23246,6132,27,352,0.9913103329605093
374,100,7,23318,6148,27,352,0.9913371644223347
375,100,10,23386,6174,27,352,0.9913623535448559
376,100,7,23445,6194,27,352,0.9913840904243976
377,100,7,23492,6212,27,352,0.9914013281116976
378,100,8,23550,6230,27,352,0.9914225053078556
379,100,7,23606,6248,27,352,0.991442853511819
380,100,7,23675,6258,27,352,0.991467793030623
381,100,7,23743,6276,27,352,0.9914922292886325
382,100,8,23799,6298,27,352,0.9915122484137989
383,100,7,23862,6314,27,352,0.9915346576146173
384,100,7,23938,6334,27,352,0.991561533962737
385,100,8,24008,6350,27,352,0.9915861379540153
386,100,7,24078,6366,27,352,0.9916105988869507
387,100,7,24126,6388,27,352,0.9916272900605156
388,100,8,24193,6402,27,352,0.9916504774108214
389,100,10,24259,6418,27,352,0.9916731934539759
390,100,7,24314,6430,27,352,0.9916920292835404
391,100,7,24372,6448,27,352,0.9917118004267191
392,100,7,24440,6472,27,352,0.991734860883797
393,100,7,24500,6492,27,352,0.9917551020408163
394,100,7,24561,6520,27,352,0.9917755791702292
395,100,8,24633,6528,27,352,0.9917996183980838
396,100,7,24697,6554,27,352,0.9918208689314492
397,100,7,24752,6562,27,352,0.9918390433096316
398,100,8,24808,6586,27,352,0.9918574653337633
399,100,8,24873,6616,27,352,0.9918787440196196
400,100,7,24935,6634,27,352,0.9918989372368158
401,100,9,25006,6656,27,352,0.9919219387347037
402,100,8,25075,6680,27,352,0.9919441674975075
403,100,8,25140,6692,27,352,0.9919649960222753
404,100,7,25194,6708,27,352,0.9919822179884099
405,100,7,25244,6720,27,352,0.9919980985580732
406,100,7,25297,6732,27,352,0.9920148634225402
407,100,7,25358,6748,27,352,0.9920340720877041
408,100,7,25423,6756,27,352,0.992054438893915
409,100,7,25486,6772,27,352,0.9920740798869968
410,100,7,25557,6796,27,352,0.9920960989161483
411,100,7,25619,6808,27,352,0.9921152269799758
412,100,7,25685,6830,27,352,0.9921354876386996
413,100,7,25750,6842,27,352,0.9921553398058253
414,100,9,25825,6858,27,352,0.9921781219748306
415,100,7,25864,6870,27,352,0.9921899164862357
416,100,7,25901,6886,27,352,0.9922010733176325
417,100,7,25971,6902,27,352,0.9922220938739363
418,100,7,26041,6922,27,352,0.9922430014208363
419,100,7,26102,6944,27,352,0.9922611294153705
420,100,7,26169,6956,27,352,0.9922809431006152
421,100,8,26233,6974,27,352,0.9922997750924408
422,100,7,26289,6984,27,352,0.9923161778690707
423,100,7,26342,6994,27,352,0.9923316376888619
424,100,8,26405,7012,27,352,0.9923499337246734
425,100,7,26467,7030,27,352,0.9923678543091397
426,100,7,26526,7038,27,352,0.9923848299781347
427,100,7,26573,7056,27,352,0.9923982990253265
428,100,7,26634,7064,27,352,0.9924157092438237
429,100,7,26675,7074,27,352,0.992427366447985
430,100,8,26740,7088,27,352,0.9924457741211667
431,100,9,26814,7104,27,352,0.9924666219139255
432,100,7,26865,7110,27,352,0.9924809231341895
433,100,7,26938,7136,27,352,0.9925012992798278
434,100,7,27004,7152,27,352,0.9925196267219671
435,100,7,27055,7168,27,352,0.9925337275919424
436,100,8,27129,7178,27,352,0.9925540934055808
437,100,7,27194,7192,27,352,0.9925718908582776
438,100,7,27272,7210,27,352,0.9925931358169551
439,100,7,27326,7228,27,352,0.9926077728170972
440,100,7,27374,7240,27,352,0.9926207350040184
441,100,7,27441,7262,27,352,0.9926387522320615
442,100,7,27503,7286,27,352,0.9926553466894521
443,100,7,27553,7308,27,352,0.9926686749174318
444,100,7,27610,7322,27,352,0.9926838102136907
445,100,10,27676,7342,27,352,0.9927012574071398
446,100,8,27742,7356,27,352,0.992718621584601
447,100,7,27805,7368,27,352,0.9927351195828088
448,100,7,27875,7380,27,352,0.9927533632286996
449,100,7,27948,7390,27,352,0.9927722913983111
450,100,7,28007,7402,27,352,0.9927875174063627
451,100,7,28080,7416,27,352,0.9928062678062678
452,100,7,28148,7428,27,352,0.9928236464402445
453,100,9,28218,7446,27,352,0.9928414487206747
454,100,7,28278,7458,27,352,0.9928566376688592
455,100,7,28323,7474,27,352,0.9928679871482541
456,100,7,28392,7488,27,352,0.9928853198083968
457,100,8,28459,7506,27,352,0.9929020696440494
458,100,7,28514,7522,27,352,0.9929157606789647
459,100,7,28583,7538,27,352,0.9929328621908127
460,100,7,28644,7558,27,352,0.992947912302751
461,100,7,28696,7576,27,352,0.992960691385559
462,100,9,28756,7596,27,352,0.9929753790513284
463,100,7,28807,7612,27,352,0.9929878154615198
464,100,7,28863,7630,27,352,0.9930014205037592
465,100,7,28913,7646,27,352,0.9930135233286065
466,100,7,28983,7660,27,352,0.9930303971293517
467,100,7,29060,7670,27,352,0.9930488644184446
468,100,7,29120,7684,27,352,0.9930631868131868
469,100,7,29180,7702,27,352,0.9930774503084304
470,100,7,29240,7726,27,352,0.9930916552667579
471,100,7,29293,7744,27,352,0.9931041545761786
472,100,9,29362,7774,27,352,0.9931203596485253
473,100,7,29429,7788,27,352,0.9931360222909376
474,100,7,29500,7796,27,352,0.9931525423728813
475,100,8,29570,7816,27,352,0.9931687521136287
476,100,7,29630,7834,27,352,0.9931825852176848
477,100,7,29685,7856,27,352,0.9931952164392791
478,100,7,29760,7866,27,352,0.9932123655913978
479,100,7,29812,7880,27,352,0.9932242050181135
480,100,7,29850,7888,27,352,0.9932328308207705
481,100,7,29918,7904,27,352,0.9932482117788622
482,100,7,29961,7926,27,352,0.9932579019391876
483,100,7,30031,7936,27,352,0.9932736172621625
484,100,7,30104,7950,27,352,0.9932899282487377
485,100,7,30156,7968,27,352,0.9933014988725295
486,100,7,30215,7982,27,352,0.9933145788515638
487,100,9,30287,7998,27,352,0.9933304718195926
488,100,7,30348,8014,27,352,0.9933438776855147
489,100,7,30405,8036,27,352,0.9933563558625226
490,100,7,30461,8052,27,352,0.9933685696464332
491,100,7,30520,8066,27,352,0.9933813892529488
492,100,7,30578,8074,27,352,0.9933939433579698
493,100,7,30642,8092,27,352,0.9934077410090725
494,100,7,30692,8106,27,352,0.9934184803857683
495,100,8,30746,8122,27,352,0.9934300396799584
496,100,7,30805,8140,27,352,0.9934426229508196
497,100,7,30863,8166,27,352,0.9934549460519068
498,100,8,30935,8186,27,352,0.9934701794084371
499,100,7,30977,8192,27,352,0.99347903283081
500,100,7,31028,8204,27,352,0.9934897511924713
501,100,7,31102,8216,27,352,0.993505240820526
502,100,9,31152,8232,27,352,0.9935156651258347
503,100,7,31221,8240,27,352,0.9935299958361359
504,100,7,31287,8264,27,352,0.9935436443251191
505,100,7,31355,8284,27,352,0.9935576463084037
506,100,7,31427,8308,27,352,0.9935724058930219
507,100,7,31478,8326,27,352,0.9935828197471249
508,100,7,31536,8336,27,352,0.9935946220192795
509,100,9,31607,8350,27,352,0.9936090106621951
510,100,7,31663,8366,27,352,0.9936203139310867
511,100,9,31742,8382,27,352,0.9936361917963581
512,100,7,31812,8394,27,352,0.9936501948950082
513,100,7,31877,8398,27,352,0.9936631427047715
514,100,7,31939,8406,27,352,0.9936754438147719
515,100,7,32011,8424,27,352,0.9936896691762207
516,100,7,32059,8432,27,352,0.9936991172525655
517,100,7,32140,8440,27,352,0.9937149968886123
518,100,7,32206,8456,27,352,0.9937278767931441
519,100,7,32276,8470,27,352,0.9937414797372661
520,100,8,32336,8486,27,352,0.9937530925284512
521,100,8,32407,8502,27,352,0.9937667787823619
522,100,7,32451,8516,27,352,0.9937752303472929
523,100,7,32519,8528,27,352,0.99378824687106
524,100,7,32579,8542,27,352,0.9937996869148839
525,100,7,32648,8556,27,352,0.9938127909826023
526,100,7,32693,8576,27,352,0.9938213073134922
527,100,7,32758,8598,27,352,0.9938335673728554
528,100,7,32837,8622,27,352,0.9938484027164479
529,100,7,32897,8646,27,352,0.9938596224579749
530,100,7,32957,8658,27,352,0.99387080134721
531,100,7,33025,8676,27,352,0.993883421650265
532,100,7,33101,8688,27,352,0.9938974653333736
533,100,8,33170,8702,27,352,0.9939101597829364
534,100,7,33235,8716,27,352,0.9939220701068151
535,100,7,33293,8730,27,352,0.9939326585168053
536,100,7,33366,8746,27,352,0.993945932985674
537,100,7,33432,8772,27,352,0.9939578846614022
538,100,8,33507,8786,27,352,0.9939714089593219
539,100,7,33564,8800,27,352,0.993981647002741
540,100,7,33630,8818,27,352,0.9939934582218257
541,100,7,33693,8834,27,352,0.9940046894013593
542,100,7,33750,8842,27,352,0.9940148148148148
543,100,14,33825,8852,27,352,0.9940280857354028
544,100,8,33887,8882,27,352,0.9940390120105055
545,100,7,33949,8892,27,352,0.9940498983769772
546,100,7,34026,8912,27,352,0.9940633633104097
547,100,7,34081,8938,27,352,0.9940729438690179
548,100,7,34140,8962,27,352,0.994083186877563
549,100,8,34201,8984,27,352,0.9940937399491243
550,100,10,34278,8996,27,352,0.9941070074100006
551,100,7,34345,9010,27,352,0.9941185034211676
552,100,7,34397,9036,27,352,0.9941273948309446
553,100,7,34467,9050,27,352,0.9941393216700032
554,100,7,34515,9064,27,352,0.9941474721135738
555,100,7,34577,9070,27,352,0.9941579662781618
556,100,7,34648,9080,27,352,0.9941699376587393
557,100,7,34708,9096,27,352,0.9941800161346087
558,100,7,34755,9110,27,352,0.9941878866350166
559,100,7,34818,9116,27,352,0.9941984031248204
560,100,10,34877,9138,27,352,0.9942082174498953
