round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
72,100,2,3096,1098,18,554,0.9111757105943152
73,100,3,3151,1102,19,554,0.9082830847350047
74,100,1,3178,1110,19,554,0.9090623033354311
75,100,4,3231,1120,19,554,0.9105540080470442
76,100,2,3272,1132,19,554,0.9116748166259169
77,100,3,3332,1136,19,554,0.9132653061224489
78,100,6,3395,1166,20,566,0.911340206185567
79,100,4,3435,1192,20,588,0.912372634643377
80,100,1,3447,1192,21,588,0.9091964026689875
81,100,6,3517,1200,21,588,0.9110036963321012
82,100,2,3561,1210,21,588,0.9121033417579332
83,100,3,3579,1238,21,612,0.9125454037440626
84,100,5,3649,1250,21,612,0.9142230748150179
85,100,1,3668,1256,21,612,0.9146673936750273
86,100,3,3700,1278,21,628,0.9154054054054054
87,100,4,3747,1319,22,645,0.9116626634641046
88,100,3,3801,1327,22,645,0.912917653249145
89,100,4,3836,1364,23,664,0.9105839416058394
90,100,5,3900,1389,23,679,0.912051282051282
91,100,3,3941,1405,25,679,0.9076376554174067
92,100,3,3961,1437,25,705,0.908104014137844
93,100,4,3994,1454,25,716,0.9088632949424136
94,100,4,4053,1464,25,716,0.9101899827288429
95,100,3,4117,1470,25,716,0.9115861063881467
96,100,1,4117,1486,25,728,0.9115861063881467
97,100,2,4140,1498,25,728,0.9120772946859903
98,100,4,4201,1508,25,728,0.9133539633420614
99,100,3,4258,1512,25,728,0.9145138562705496
100,100,2,4295,1514,25,728,0.9152502910360885
101,100,2,4306,1543,25,751,0.915466790524849
102,100,2,4339,1551,25,751,0.9161097026964738
103,100,4,4379,1584,25,768,0.9168759990865495
104,100,2,4397,1612,25,786,0.917216283829884
105,100,2,4432,1616,25,786,0.9178700361010831
106,100,3,4479,1624,25,786,0.9187318597901317
107,100,2,4518,1626,25,786,0.9194333776007083
108,100,4,4565,1651,25,803,0.92026286966046
109,100,4,4631,1663,25,803,0.9213992658173181
110,100,5,4709,1669,26,803,0.9176045869611382
111,100,2,4749,1673,26,803,0.9182985891766687
112,100,4,4813,1679,26,803,0.9193849989611469
113,100,2,4841,1702,26,816,0.919851270398678
114,100,4,4880,1736,26,840,0.9204918032786885
115,100,4,4931,1760,26,850,0.9213141350638816
116,100,3,4965,1778,26,862,0.9218529707955689
117,100,4,5017,1784,26,862,0.9226629459836556
118,100,3,5070,1792,26,862,0.9234714003944773
119,100,4,5137,1804,26,862,0.9244695347479074
120,100,4,5170,1846,26,892,0.9249516441005803
121,100,1,5191,1852,26,892,0.925255249470237
122,100,1,5201,1860,26,892,0.9253989617381273
123,100,3,5235,1873,26,903,0.925883476599809
124,100,5,5299,1879,27,903,0.923947914700887
125,100,2,5336,1889,27,903,0.9244752623688156
126,100,2,5376,1893,27,903,0.9250372023809523
127,100,3,5434,1897,27,903,0.9258373205741627
128,100,2,5471,1899,28,903,0.9228660208371413
129,100,3,5510,1905,29,903,0.9212341197822141
130,100,4,5578,1913,29,903,0.9221943348870563
131,100,2,5613,1919,30,903,0.9201852841617674
132,100,4,5675,1925,30,903,0.921057268722467
133,100,4,5740,1937,31,903,0.9193379790940767
134,100,3,5761,1959,32,919,0.917896198576636
135,100,3,5816,1969,32,919,0.9186726272352133
136,100,3,5863,1981,32,919,0.9193245778611632
137,100,4,5931,1989,33,919,0.917383240600236
138,100,4,5996,1997,34,919,0.9161107404936625
139,100,2,6023,2021,34,937,0.9164868005977088
140,100,2,6069,2029,34,937,0.9171197890921075
141,100,6,6121,2071,34,965,0.9178238849861133
142,100,1,6132,2075,34,965,0.9179712981082844
143,100,1,6163,2075,34,965,0.9183839039428849
144,100,3,6190,2107,35,989,0.9163166397415186
145,100,2,6202,2124,35,1004,0.9164785553047404
146,100,4,6242,2130,35,1004,0.9170137776353733
147,100,3,6262,2163,35,1029,0.9172788246566592
148,100,2,6299,2171,35,1029,0.9177647245594539
149,100,4,6363,2183,36,1029,0.917020273455917
150,100,4,6419,2193,36,1029,0.9177441969154074
151,100,2,6439,2213,36,1043,0.9179996893927629
152,100,3,6491,2221,36,1043,0.918656601448159
153,100,3,6525,2251,37,1067,0.9163218390804597
154,100,2,6564,2257,37,1067,0.916819012797075
155,100,1,6585,2257,37,1067,0.9170842824601366
156,100,4,6652,2267,37,1067,0.917919422730006
157,100,4,6722,2277,37,1067,0.9187741743528711
158,100,3,6757,2295,37,1081,0.9191949089832766
159,100,4,6807,2318,37,1086,0.9197884530630234
160,100,4,6871,2318,39,1086,0.9161694076553631
161,100,4,6916,2343,39,1097,0.9167148640832852
162,100,3,6949,2377,39,1117,0.9171103755936106
163,100,4,7013,2397,39,1129,0.9178668187651504
164,100,3,7059,2409,39,1129,0.9184020399490013
165,100,2,7098,2413,39,1129,0.9188503803888419
166,100,2,7131,2417,39,1129,0.9192259150189315
167,100,3,7174,2425,39,1129,0.9197100641204349
168,100,2,7208,2429,39,1129,0.9200887902330743
169,100,3,7264,2443,39,1129,0.920704845814978
170,100,3,7292,2465,39,1145,0.9210093252879868
171,100,1,7322,2467,39,1145,0.9213329691341163
172,100,2,7367,2475,39,1145,0.9218134926021447
173,100,4,7421,2487,39,1145,0.9223824282441719
174,100,2,7429,2513,39,1163,0.9224660115762552
175,100,3,7495,2521,39,1163,0.9231487658438959
176,100,5,7561,2529,39,1163,0.9238196005819336
177,100,2,7592,2539,39,1163,0.9241306638566913
178,100,4,7655,2551,40,1163,0.9213585891574134
179,100,2,7689,2555,41,1163,0.919755494862791
180,100,1,7703,2561,41,1163,0.9199013371413735
181,100,2,7745,2563,41,1163,0.9203357004519045
182,100,2,7782,2571,41,1163,0.9207144692881007
183,100,2,7812,2577,41,1163,0.9210189452124936
184,100,2,7838,2591,41,1163,0.9212809390150548
185,100,2,7867,2614,41,1182,0.9215711198678022
186,100,1,7881,2618,41,1182,0.9217104428372034
187,100,4,7922,2649,41,1197,0.9221156273668265
188,100,3,7969,2665,41,1197,0.9225749780399046
189,100,4,8034,2681,41,1197,0.9232013940751805
190,100,3,8103,2689,41,1197,0.9238553622115266
191,100,2,8142,2695,41,1197,0.9242200933431589
192,100,2,8179,2707,41,1197,0.9245629050006113
193,100,4,8240,2721,41,1197,0.925121359223301
194,100,4,8302,2733,41,1197,0.9256805589014695
195,100,1,8312,2739,41,1197,0.9257699711260827
196,100,3,8364,2747,41,1197,0.926231468197035
197,100,2,8390,2755,42,1197,0.9245530393325387
198,100,3,8429,2761,42,1197,0.9249021236208328
199,100,2,8466,2763,42,1197,0.9252303330970942
200,100,3,8486,2810,42,1238,0.9254065519679472
201,100,1,8505,2812,42,1238,0.9255731922398589
202,100,3,8539,2833,42,1251,0.925869539758754
203,100,2,8578,2837,42,1251,0.926206574959198
204,100,3,8610,2869,42,1275,0.9264808362369338
205,100,5,8667,2899,42,1285,0.9269643475250952
206,100,1,8691,2901,42,1285,0.927166033828098
207,100,2,8733,2909,42,1285,0.9275163174166953
208,100,3,8768,2932,42,1302,0.9278056569343066
209,100,4,8831,2942,42,1302,0.9283206884837504
210,100,3,8882,2958,42,1302,0.9287322675073182
211,100,4,8930,2979,42,1311,0.9291153415453527
212,100,2,8973,2983,42,1311,0.9294550317619525
213,100,5,9045,2993,42,1311,0.9300165837479271
214,100,2,9079,3001,42,1311,0.9302786650512171
215,100,2,9124,3009,42,1311,0.9306225339763262
216,100,1,9142,3015,42,1311,0.9307591336687815
217,100,3,9202,3021,42,1311,0.9312106063899153
218,100,1,9213,3025,42,1311,0.9312927385216542
219,100,4,9261,3033,42,1311,0.9316488500161969
220,100,3,9302,3049,42,1311,0.9319501182541389
221,100,3,9351,3057,42,1311,0.932306705165223
222,100,4,9396,3085,42,1327,0.9326309067688378
223,100,3,9430,3095,42,1327,0.9328738069989395
224,100,3,9472,3101,42,1327,0.9331714527027027
225,100,2,9498,3109,42,1327,0.9333543903979785
226,100,1,9517,3115,42,1327,0.9334874435221183
227,100,2,9558,3121,42,1327,0.9337727558066541
228,100,5,9627,3123,42,1327,0.9342474291056404
229,100,4,9682,3133,42,1327,0.9346209460855195
230,100,2,9721,3145,42,1327,0.934883242464767
231,100,1,9749,3147,42,1327,0.9350702636167812
232,100,2,9774,3151,42,1327,0.9352363413136894
233,100,3,9830,3163,42,1327,0.9356052899287894
234,100,3,9880,3175,42,1327,0.9359311740890688
235,100,1,9909,3179,42,1327,0.9361186799878898
236,100,2,9930,3184,42,1332,0.9362537764350454
237,100,4,10002,3190,42,1332,0.9367126574685063
238,100,4,10066,3206,42,1332,0.9371150407311742
239,100,1,10086,3208,42,1332,0.937239738251041
240,100,4,10147,3220,42,1332,0.9376170296639401
241,100,4,10212,3224,42,1332,0.9380141010575793
242,100,1,10223,3226,42,1332,0.9380807982001369
243,100,3,10271,3234,42,1332,0.9383701684354007
244,100,3,10321,3242,43,1332,0.9376998352872784
245,100,2,10341,3264,43,1350,0.9378203268542694
246,100,4,10404,3272,43,1350,0.9381968473663975
247,100,3,10443,3278,44,1350,0.9368955281049507
248,100,5,10505,3306,44,1364,0.9372679676344597
249,100,3,10564,3308,44,1364,0.9376183263915183
250,100,1,10574,3314,44,1364,0.9376773217325516
251,100,5,10645,3326,44,1364,0.9380930014091122
252,100,2,10696,3328,44,1364,0.9383881824981302
253,100,3,10757,3342,44,1364,0.9387375662359394
254,100,1,10774,3342,44,1364,0.9388342305550399
255,100,2,10817,3342,44,1364,0.9390773782009799
256,100,3,10879,3354,44,1364,0.9394245794650243
257,100,3,10934,3364,45,1364,0.9380830437168466
258,100,3,10980,3374,45,1364,0.9383424408014572
259,100,3,11041,3384,45,1364,0.9386830902997917
260,100,2,11057,3406,45,1384,0.9387718187573483
261,100,3,11114,3410,46,1384,0.9371963289544718
262,100,1,11125,3412,46,1384,0.9372584269662921
263,100,3,11183,3416,46,1384,0.9375838326030582
264,100,2,11216,3428,46,1384,0.9377674750356634
265,100,3,11270,3438,46,1384,0.9380656610470275
266,100,3,11322,3446,46,1384,0.9383501148207031
267,100,2,11344,3454,46,1384,0.9384696755994358
268,100,1,11363,3456,46,1384,0.9385725600633635
269,100,3,11417,3464,46,1384,0.9388630988876238
270,100,3,11460,3466,46,1384,0.9390924956369983
271,100,3,11507,3488,46,1402,0.9393412705309812
272,100,3,11556,3496,46,1402,0.9395984769816546
273,100,4,11627,3504,46,1402,0.9399673174507611
274,100,1,11645,3510,46,1402,0.9400601116358952
275,100,2,11687,3514,46,1402,0.940275519808334
276,100,1,11702,3516,46,1402,0.940352076568108
277,100,3,11758,3532,46,1402,0.9406361626126892
278,100,3,11805,3544,46,1402,0.940872511647607
279,100,2,11836,3556,46,1402,0.941027374112876
280,100,4,11867,3579,46,1421,0.9411814274879919
281,100,1,11877,3585,46,1421,0.941230950576745
282,100,3,11932,3593,46,1421,0.9415018437814281
283,100,2,11968,3599,46,1421,0.941677807486631
284,100,2,11991,3605,46,1421,0.9417896755900258
285,100,2,12035,3617,46,1421,0.9420024927295388
286,100,1,12052,3621,46,1421,0.94208430136077
287,100,3,12102,3629,46,1421,0.942323582878863
288,100,2,12148,3635,46,1421,0.9425419822192953
289,100,3,12199,3645,46,1421,0.9427821952619068
290,100,4,12267,3651,47,1421,0.9417950599168501
291,100,1,12283,3651,47,1421,0.94187087844989
292,100,2,12321,3653,47,1421,0.9420501582663745
293,100,2,12369,3659,47,1421,0.9422750424448217
294,100,2,12416,3667,47,1421,0.942493556701031
295,100,1,12438,3671,47,1421,0.9425952725518573
296,100,2,12467,3679,47,1421,0.9427288040426727
297,100,3,12524,3687,47,1421,0.9429894602363462
298,100,3,12551,3709,47,1429,0.9431121026213051
299,100,3,12591,3709,47,1429,0.9432928282106267
300,100,4,12661,3723,47,1429,0.9436063502093042
301,100,3,12722,3729,47,1429,0.9438767489388461
302,100,2,12761,3733,47,1429,0.9440482720789907
303,100,2,12797,3739,47,1429,0.9442056732046573
304,100,3,12843,3749,47,1429,0.9444055127306704
305,100,3,12885,3759,47,1429,0.9445867287543656
306,100,4,12938,3769,47,1429,0.9448137270057196
307,100,2,12968,3775,47,1429,0.9449413942011105
308,100,2,12998,3775,47,1429,0.9450684720726266
309,100,2,13047,3781,47,1429,0.9452747758105312
310,100,1,13075,3783,47,1429,0.9453919694072658
311,100,3,13136,3793,48,1429,0.9444275274056029
312,100,1,13148,3793,49,1429,0.9435655613020992
313,100,4,13213,3799,49,1429,0.9438431847422992
314,100,2,13233,3825,49,1451,0.9439280586412756
315,100,3,13268,3847,49,1465,0.944075972264094
316,100,1,13295,3855,49,1465,0.9441895449417074
317,100,3,13344,3871,49,1465,0.94439448441247
318,100,1,13371,3875,49,1465,0.9445067683793283
319,100,3,13408,3889,49,1465,0.9446599045346062
320,100,3,13439,3899,49,1465,0.94478755859811
321,100,3,13485,3911,49,1465,0.9449758991472006
322,100,4,13550,3927,49,1465,0.945239852398524
323,100,2,13588,3935,49,1465,0.9453929938180747
324,100,3,13626,3937,49,1465,0.9455452810802877
325,100,4,13695,3955,49,1465,0.9458196422051843
326,100,4,13768,3963,49,1465,0.9461069145845439
327,100,2,13787,3969,49,1465,0.9461811851744397
328,100,1,13800,3975,49,1465,0.946231884057971
329,100,1,13820,3979,49,1465,0.9463096960926194
330,100,2,13862,3985,49,1465,0.946472370509306
331,100,1,13872,3985,49,1465,0.9465109573241061
332,100,3,13925,3989,49,1465,0.9467145421903052
333,100,3,13993,3991,49,1465,0.9469734867433717
334,100,3,14047,4001,49,1465,0.9471773332384139
335,100,4,14094,4011,49,1465,0.9473534837519512
336,100,3,14158,4025,49,1465,0.9475914677214295
337,100,4,14228,4041,49,1465,0.947849311217318
338,100,1,14253,4043,49,1465,0.9479407843962675
339,100,1,14274,4043,49,1465,0.9480173742468825
340,100,2,14307,4049,49,1465,0.9481372754595653
341,100,2,14347,4061,49,1465,0.9482818707743779
342,100,3,14403,4075,49,1465,0.9484829549399431
343,100,1,14427,4079,49,1465,0.9485686559922368
344,100,3,14476,4085,49,1465,0.9487427466150871
345,100,2,14498,4097,49,1477,0.9488205269692371
346,100,2,14541,4105,49,1477,0.9489718726359948
347,100,1,14564,4107,49,1477,0.9490524581159022
348,100,1,14574,4111,49,1477,0.9490874159462056
349,100,3,14628,4121,49,1477,0.9492753623188406
350,100,2,14664,4127,49,1477,0.9493998908892526
351,100,2,14697,4129,49,1477,0.9495135061577192
352,100,4,14744,4141,49,1477,0.9496744438415626
353,100,1,14756,4145,49,1477,0.9497153700189753
354,100,3,14817,4153,49,1477,0.9499223864479989
355,100,1,14834,4155,49,1477,0.9499797761898342
356,100,4,14894,4177,49,1477,0.9501812810527729
357,100,4,14970,4183,49,1477,0.9504342017368069
358,100,2,15008,4193,49,1477,0.9505597014925373
359,100,3,15074,4201,49,1477,0.9507761708902747
360,100,3,15118,4209,49,1477,0.9509194337875381
361,100,2,15147,4213,49,1477,0.9510134019937941
362,100,2,15183,4219,49,1477,0.9511295527893038
363,100,2,15230,4227,49,1477,0.9512803676953382
364,100,1,15242,4229,49,1477,0.9513187245768272
365,100,2,15274,4235,49,1477,0.9514207149404217
366,100,2,15297,4239,49,1477,0.9514937569458064
367,100,5,15362,4251,49,1477,0.9516989975263638
368,100,2,15392,4257,49,1477,0.9517931392931392
369,100,4,15447,4261,49,1477,0.9519647828057228
370,100,2,15492,4269,49,1477,0.9521043119029177
371,100,1,15521,4269,49,1477,0.9521938019457509
372,100,2,15563,4269,49,1477,0.9523228169376085
373,100,3,15614,4287,49,1477,0.9524785448956065
374,100,2,15659,4293,49,1477,0.9526151095216808
375,100,2,15693,4297,49,1477,0.9527177722551456
376,100,2,15740,4297,49,1477,0.952858958068615
377,100,3,15807,4305,49,1477,0.953058771430379
378,100,4,15864,4315,49,1477,0.9532274331820474
379,100,3,15915,4325,49,1477,0.9533773169965442
380,100,1,15915,4337,49,1489,0.9533773169965442
381,100,1,15933,4343,49,1489,0.9534299880750643
382,100,2,15965,4351,49,1489,0.953523332289383
383,100,2,15994,4353,49,1489,0.9536076028510692
384,100,1,16008,4359,49,1489,0.953648175912044
385,100,2,16051,4367,49,1489,0.9537723506323593
386,100,1,16064,4369,49,1489,0.9538097609561753
387,100,1,16087,4371,49,1489,0.9538758003356748
388,100,3,16141,4387,49,1489,0.9540301096586333
389,100,4,16189,4416,49,1506,0.9541664092902589
390,100,1,16208,4422,49,1506,0.9542201382033564
391,100,4,16278,4440,49,1506,0.954417004546013
392,100,2,16321,4448,49,1506,0.9545370994424361
393,100,2,16354,4456,49,1506,0.9546288369817781
394,100,3,16404,4466,49,1506,0.9547671299683004
395,100,1,16420,4470,49,1506,0.9548112058465287
396,100,2,16449,4480,49,1506,0.9548908748252173
397,100,3,16504,4484,49,1506,0.9550412021328163
398,100,2,16547,4488,49,1506,0.9551580346890675
399,100,1,16577,4490,49,1506,0.9552391868251191
400,100,2,16614,4494,49,1506,0.9553388708318286
401,100,3,16658,4500,49,1506,0.9554568375555289
402,100,1,16671,4502,49,1506,0.9554915721912303
403,100,2,16703,4502,49,1506,0.9555768424833863
404,100,2,16727,4514,49,1506,0.9556405810964309
405,100,2,16760,4520,49,1506,0.955727923627685
406,100,3,16810,4532,49,1506,0.9558596073765616
407,100,2,16836,4546,49,1506,0.955927773818009
408,100,3,16889,4554,49,1506,0.9560660785126414
409,100,2,16926,4558,49,1506,0.9561621174524401
410,100,3,16962,4576,49,1506,0.9562551585897889
411,100,2,17009,4578,49,1506,0.9563760362161209
412,100,2,17052,4582,49,1506,0.9564860426929392
413,100,2,17080,4590,49,1506,0.9565573770491803
414,100,3,17141,4594,49,1506,0.9567119771308559
415,100,3,17197,4604,49,1506,0.956852939466186
416,100,4,17266,4614,49,1506,0.9570253677748176
417,100,2,17307,4616,49,1506,0.9571271739758479
418,100,3,17352,4626,49,1506,0.9572383586906409
419,100,1,17367,4630,49,1506,0.9572752922208787
420,100,2,17409,4638,49,1506,0.9573783675110575
421,100,3,17459,4646,49,1506,0.9575004295778682
422,100,3,17499,4658,49,1506,0.9575975770044003
423,100,2,17542,4668,49,1506,0.9577015163607342
424,100,3,17600,4676,49,1506,0.9578409090909091
425,100,3,17647,4690,49,1506,0.9579531931773105
426,100,2,17683,4696,49,1506,0.9580387943222304
427,100,2,17719,4708,49,1506,0.9581240476324849
428,100,2,17762,4712,49,1506,0.958225425064745
429,100,1,17776,4716,49,1506,0.9582583258325833
430,100,1,17798,4722,49,1506,0.9583099224631981
431,100,1,17807,4726,49,1506,0.9583309934295502
432,100,3,17843,4736,49,1506,0.9584150647312671
433,100,1,17867,4738,49,1506,0.9584709240499244
434,100,3,17921,4748,49,1506,0.958596060487696
435,100,3,17973,4762,49,1506,0.9587158515551104
436,100,2,18011,4764,49,1506,0.9588029537504859
437,100,1,18039,4768,49,1506,0.9588668994955375
438,100,2,18081,4778,49,1506,0.9589624467673248
439,100,2,18127,4784,49,1506,0.9590665857560545
440,100,1,18155,4788,49,1506,0.959129716331589
441,100,1,18164,4794,49,1506,0.9591499669676282
442,100,2,18205,4804,49,1506,0.9592419664927218
443,100,2,18230,4808,49,1506,0.9592978606692265
444,100,3,18286,4816,49,1506,0.9594225090232965
445,100,4,18352,4826,49,1506,0.9595684394071491
446,100,2,18390,4828,49,1506,0.9596519847743339
447,100,1,18405,4830,49,1506,0.9596848682423255
448,100,3,18443,4844,49,1506,0.9597679336333569
449,100,1,18452,4848,49,1506,0.9597875569044007
450,100,2,18499,4856,49,1506,0.9598897237688524
451,100,3,18556,4864,49,1506,0.9600129338219444
452,100,3,18603,4876,49,1506,0.9601139601139601
453,100,3,18639,4891,49,1513,0.9601909973711036
454,100,2,18684,4895,49,1513,0.9602868764718475
455,100,2,18714,4903,49,1513,0.9603505397028962
456,100,2,18758,4915,49,1513,0.9604435440878558
457,100,3,18799,4923,49,1513,0.9605298154157136
458,100,2,18842,4931,49,1513,0.9606198917312387
459,100,3,18890,4937,49,1513,0.96071995764955
460,100,3,18945,4941,49,1513,0.9608339931380312
461,100,1,18970,4945,49,1513,0.9608856088560885
462,100,2,18989,4951,49,1513,0.9609247459055242
463,100,1,19003,4951,49,1513,0.9609535336525812
464,100,4,19071,4957,49,1513,0.9610927586387709
465,100,3,19112,4961,49,1513,0.9611762243616576
466,100,2,19140,4965,49,1513,0.9612330198537095
467,100,1,19158,4971,49,1513,0.9612694435744858
468,100,2,19194,4975,49,1513,0.9613420860685631
469,100,1,19205,4977,49,1513,0.961364228065608
470,100,1,19219,4977,49,1513,0.9613923721317447
471,100,3,19280,4985,49,1513,0.9615145228215768
472,100,1,19291,4989,49,1513,0.9615364677829039
473,100,2,19335,4995,49,1513,0.9616239979312128
474,100,2,19363,5001,49,1513,0.961679491814285
475,100,3,19426,5015,49,1513,0.961803768145784
476,100,3,19489,5023,49,1513,0.961927241007748
477,100,4,19556,5031,49,1513,0.9620576805072611
478,100,3,19608,5037,49,1513,0.9621583027335782
479,100,2,19636,5045,49,1513,0.962212263190059
480,100,2,19684,5047,49,1513,0.9623044096728307
481,100,2,19717,5053,49,1513,0.9623675001267942
482,100,2,19754,5067,49,1513,0.96243798724309
483,100,1,19772,5067,49,1513,0.9624721828848877
484,100,2,19805,5073,49,1513,0.9625347134561979
485,100,1,19817,5077,49,1513,0.9625574002119393
486,100,3,19868,5087,49,1513,0.9626535131870344
487,100,2,19910,5089,49,1513,0.9627322953289804
488,100,1,19931,5089,49,1513,0.9627715618885154
489,100,1,19954,5095,49,1513,0.9628144732885637
490,100,3,20010,5097,49,1513,0.9629185407296352
491,100,2,20056,5103,49,1513,0.9630035899481452
492,100,3,20107,5109,49,1513,0.9630974287561546
493,100,3,20164,5115,49,1513,0.9632017456853799
494,100,3,20212,5121,49,1513,0.9632891351672274
495,100,2,20254,5123,49,1513,0.9633652611829762
496,100,2,20296,5125,49,1513,0.9634410721324399
497,100,2,20338,5137,49,1513,0.9635165699675484
498,100,3,20381,5145,49,1513,0.9635935430057406
499,100,3,20429,5157,49,1513,0.9636790836555876
500,100,3,20494,5169,49,1513,0.9637942812530497
501,100,2,20531,5181,49,1513,0.9638595294919877
502,100,2,20570,5185,49,1513,0.9639280505590666
503,100,1,20580,5187,49,1513,0.9639455782312926
504,100,1,20601,5187,49,1513,0.963982330954808
505,100,1,20626,5191,49,1513,0.9640259866188307
506,100,3,20666,5197,49,1513,0.9640956159876125
507,100,2,20706,5207,49,1513,0.9641649763353617
508,100,3,20765,5211,49,1513,0.9642667950878883
509,100,2,20805,5215,49,1513,0.9643354962749339
510,100,2,20845,5223,49,1513,0.9644039337970737
511,100,3,20910,5231,49,1513,0.9645145863223338
512,100,4,20971,5249,49,1513,0.9646178055409852
513,100,2,21004,5257,49,1513,0.964673395543706
514,100,2,21051,5265,49,1513,0.9647522683007933
515,100,2,21091,5273,49,1513,0.9648191171589777
516,100,2,21116,5277,49,1513,0.964860769085054
517,100,2,21140,5283,49,1513,0.9649006622516556
518,100,3,21182,5295,49,1513,0.9649702577660277
519,100,2,21222,5303,49,1513,0.9650362831024408
520,100,1,21251,5305,49,1513,0.9650839960472448
521,100,1,21262,5307,49,1513,0.965102060013169
522,100,3,21318,5321,49,1513,0.9651937329955905
523,100,3,21369,5331,49,1513,0.9652768028452431
524,100,1,21391,5331,49,1513,0.9653125146089477
525,100,2,21422,5333,49,1513,0.9653627112314443
526,100,1,21438,5333,49,1513,0.9653885623658923
527,100,2,21478,5333,49,1513,0.9654530216966198
528,100,2,21512,5341,49,1513,0.9655076236519152
529,100,3,21568,5349,49,1513,0.9655971810089021
530,100,3,21633,5361,49,1513,0.9657005500855175
531,100,2,21673,5363,49,1513,0.9657638536427814
532,100,4,21733,5379,49,1513,0.9658583720609212
533,100,2,21772,5379,49,1513,0.9659195296711373
534,100,1,21798,5387,49,1513,0.9659601798330122
535,100,1,21812,5387,49,1513,0.9659820282413351
536,100,1,21835,5389,49,1513,0.966017861231967
537,100,4,21900,5401,49,1513,0.9661187214611873
538,100,2,21933,5407,49,1513,0.9661696986276387
539,100,3,21989,5419,49,1513,0.9662558552003274
540,100,1,22005,5423,49,1513,0.9662803908202682
541,100,2,22048,5425,49,1513,0.9663461538461539
542,100,3,22073,5427,49,1513,0.966384270375572
543,100,3,22130,5433,49,1513,0.9664708540442838
544,100,2,22166,5435,49,1513,0.9665253090318506
545,100,4,22229,5443,49,1513,0.9666201808448424
546,100,1,22253,5443,49,1513,0.9666561811890532
