round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
128,99,6,4690,916,5,66,0.9837953091684435
129,99,6,4730,924,5,66,0.9839323467230444
130,99,6,4766,932,5,66,0.9840537138061267
131,98,5,4791,935,5,66,0.9841369233980379
132,98,6,4830,941,5,66,0.9842650103519669
133,98,6,4864,947,5,66,0.984375
134,98,6,4899,951,5,66,0.9844866299244743
135,98,6,4934,955,5,66,0.984596676124848
136,98,6,4967,963,5,66,0.9846990134890276
137,98,6,5002,967,5,66,0.9848060775689724
138,98,6,5036,973,5,66,0.9849086576648134
139,98,6,5070,979,5,66,0.9850098619329388
140,98,6,5107,979,5,66,0.9851184648521637
141,97,5,5163,991,5,66,0.9852798760410614
142,97,6,5184,1016,5,81,0.9853395061728395
143,97,6,5205,1040,5,97,0.9853986551392891
144,97,6,5240,1046,5,97,0.9854961832061069
145,97,6,5272,1063,5,108,0.9855842185128983
146,97,6,5297,1077,5,118,0.9856522559939589
147,97,6,5342,1089,6,118,0.9842755522276301
148,97,6,5380,1089,6,118,0.9843866171003718
149,97,6,5416,1093,6,118,0.9844903988183161
150,97,6,5451,1099,6,118,0.9845899834892681
151,97,6,5484,1109,6,118,0.9846827133479212
152,97,6,5520,1113,6,118,0.9847826086956522
153,97,6,5554,1121,6,118,0.98487576521426
154,97,6,5588,1129,6,118,0.9849677881173944
155,97,6,5642,1143,6,118,0.9851116625310173
156,97,6,5677,1149,6,118,0.9852034525277436
157,97,6,5712,1155,6,118,0.9852941176470589
158,97,6,5747,1161,6,118,0.9853836784409257
159,97,6,5782,1167,6,118,0.9854721549636803
160,97,6,5815,1177,6,118,0.985554600171969
161,97,6,5860,1189,6,118,0.985665529010239
162,97,6,5895,1195,6,118,0.9857506361323155
163,97,6,5932,1197,6,118,0.98583951449764
164,97,6,5968,1201,6,118,0.9859249329758714
165,97,6,6003,1207,6,118,0.9860069965017492
166,97,6,6037,1215,6,118,0.9860858042073878
167,97,6,6072,1221,6,118,0.9861660079051383
168,97,6,6109,1223,6,118,0.9862497953838599
169,97,6,6163,1237,6,118,0.9863702742171021
170,97,6,6198,1243,6,118,0.9864472410454985
171,97,6,6233,1249,6,118,0.9865233434943045
172,97,6,6266,1259,6,118,0.9865943185445261
173,97,6,6301,1265,6,118,0.9866687827328995
174,97,6,6338,1267,6,118,0.9867466077627012
175,97,6,6372,1286,6,133,0.9868173258003766
176,97,6,6407,1292,6,133,0.9868893397846106
177,97,6,6442,1298,6,133,0.9869605712511642
178,97,6,6478,1302,6,133,0.9870330348873109
179,97,6,6516,1302,6,133,0.9871086556169429
180,97,6,6552,1306,6,133,0.9871794871794872
181,96,5,6584,1315,6,133,0.9872417982989065
182,96,6,6609,1334,6,144,0.9872900590104403
183,96,6,6664,1346,6,144,0.9873949579831933
184,96,6,6691,1352,7,144,0.9872963682558661
185,96,6,6725,1370,7,158,0.9873605947955391
186,96,6,6748,1391,7,171,0.9874036751630113
187,96,6,6785,1401,7,171,0.9874723655121592
188,96,6,6817,1413,7,171,0.9875311720698254
189,96,6,6848,1436,7,186,0.9875876168224299
190,96,6,6885,1438,7,186,0.9876543209876543
191,96,6,6920,1444,7,186,0.9877167630057804
192,96,6,6957,1446,7,186,0.9877820899813138
193,96,6,6989,1458,7,186,0.987838031191873
194,96,6,7025,1462,7,186,0.9879003558718861
195,96,6,7061,1466,7,186,0.9879620450361138
196,96,6,7095,1474,7,186,0.9880197322057788
197,96,6,7153,1486,7,186,0.9881168740388648
198,96,6,7187,1494,7,186,0.988173090301934
199,96,6,7223,1498,7,186,0.98823203654991
200,96,6,7254,1512,7,186,0.9882823269920044
201,96,6,7293,1518,7,186,0.9883449883449883
202,96,6,7327,1526,7,186,0.988399071925754
203,96,6,7373,1534,8,186,0.98643699986437
204,96,6,7411,1534,8,186,0.9865065443260019
205,96,6,7447,1538,8,186,0.9865717738686719
206,96,6,7482,1544,8,186,0.9866345896819032
207,96,6,7517,1550,8,186,0.9866968205401091
208,96,6,7553,1554,8,186,0.9867602277240831
209,95,5,7586,1563,8,186,0.9868178223042446
210,95,6,7624,1580,8,201,0.9868835257082896
211,95,6,7692,1588,8,201,0.9869994799791991
212,95,6,7731,1596,10,201,0.9855128702625793
213,95,6,7779,1598,12,201,0.9853451600462785
214,95,6,7821,1611,12,206,0.9854238588415803
215,95,6,7861,1629,12,212,0.9854980282406819
216,95,6,7897,1637,12,212,0.9855641382803596
217,95,6,7934,1643,12,212,0.985631459541215
218,95,6,7970,1651,12,212,0.9856963613550815
219,95,6,8007,1657,12,212,0.9857624578493818
220,95,6,8045,1661,12,212,0.9858297078931013
221,94,5,8078,1673,12,212,0.985887595939589
222,94,5,8106,1687,12,220,0.9859363434492968
223,94,5,8135,1705,12,232,0.9859864781807006
224,94,5,8178,1721,12,232,0.9860601614086574
225,94,5,8231,1731,12,232,0.9861499210302515
226,94,5,8277,1741,12,232,0.9862268938021022
227,94,5,8326,1745,12,232,0.9863079509968773
228,94,5,8372,1755,12,232,0.9863831820353559
229,94,5,8421,1759,12,232,0.9864624153900962
230,94,5,8464,1775,12,232,0.986531190926276
231,94,5,8509,1787,12,232,0.986602420966036
232,94,5,8556,1795,12,232,0.9866760168302945
233,94,5,8600,1809,12,232,0.9867441860465116
234,94,5,8644,1823,12,232,0.9868116612679315
235,94,5,8686,1847,12,232,0.9868754317292194
236,94,5,8731,1859,12,232,0.9869430763944566
237,94,5,8785,1877,12,232,0.9870233352305066
238,94,5,8832,1885,12,232,0.9870923913043478
239,94,5,8881,1903,12,232,0.9871636077018354
240,94,5,8927,1913,12,232,0.9872297524364289
241,94,5,8971,1927,12,232,0.9872923865789767
242,94,5,9019,1933,12,232,0.987360017740326
243,94,5,9066,1941,12,232,0.9874255459960292
244,94,5,9108,1959,12,232,0.9874835309617919
245,94,5,9153,1971,12,232,0.9875450671910849
246,94,5,9201,1977,12,232,0.9876100423866971
247,94,5,9249,1983,12,232,0.9876743431722348
248,94,5,9293,1997,12,232,0.9877327020337888
249,94,5,9340,2011,12,232,0.9877944325481799
250,94,5,9379,2035,12,232,0.9878451860539503
251,94,5,9438,2043,12,232,0.9879211697393515
252,94,5,9485,2051,12,232,0.9879810226673695
253,94,5,9538,2061,12,232,0.9880478087649402
254,94,5,9583,2073,12,232,0.98810393404988
255,94,5,9627,2087,12,232,0.9881583047678405
256,94,5,9673,2097,12,232,0.9882146180088908
257,94,5,9722,2101,12,232,0.988274017691833
258,94,5,9768,2111,12,232,0.9883292383292384
259,94,5,9810,2129,12,232,0.9883792048929664
260,94,5,9859,2133,12,232,0.9884369611522467
261,94,5,9902,2149,12,232,0.9884871743082205
262,94,5,9951,2153,12,232,0.9885438649381971
263,94,5,9999,2165,12,232,0.9885988598859886
264,94,5,10046,2173,12,232,0.9886521998805494
265,94,5,10106,2179,12,232,0.9887195725311696
266,94,5,10154,2185,12,232,0.9887728973803427
267,94,5,10206,2197,12,232,0.9888300999412111
268,94,5,10253,2205,12,232,0.9888813030332586
269,94,5,10299,2215,12,232,0.9889309641712788
270,94,5,10346,2223,12,232,0.9889812487918036
271,94,5,10393,2231,12,232,0.9890310786106032
272,94,5,10440,2239,12,232,0.9890804597701149
273,94,5,10486,2249,12,232,0.9891283616250238
274,94,5,10531,2261,12,232,0.9891748172063431
275,94,5,10579,2267,12,232,0.9892239342092826
276,94,5,10623,2281,12,232,0.9892685682010731
277,94,5,10672,2291,12,232,0.9893178410794603
278,94,5,10720,2297,12,232,0.989365671641791
279,94,5,10776,2311,12,232,0.9894209354120267
280,94,5,10822,2321,12,232,0.9894659027906118
281,94,5,10877,2327,12,232,0.9895191688884802
282,94,5,10922,2339,12,232,0.9895623512177257
283,94,5,10967,2351,12,232,0.9896051791738852
284,93,4,11002,2372,12,232,0.989638247591347
285,93,5,11036,2393,12,241,0.9896701703515767
286,93,5,11072,2412,12,250,0.9897037572254336
287,93,5,11107,2420,12,250,0.9897362023948861
288,93,5,11144,2424,12,250,0.989770279971285
289,93,5,11180,2430,12,250,0.9898032200357781
290,93,5,11216,2436,12,250,0.9898359486447932
291,93,5,11253,2440,12,250,0.9898693681684884
292,93,5,11285,2454,12,250,0.9898980948161276
293,93,5,11328,2464,12,250,0.9899364406779662
294,93,5,11364,2470,12,250,0.9899683210137276
295,92,4,11395,2482,12,250,0.9899956121105749
296,92,5,11423,2508,12,268,0.9900201348157227
297,92,5,11448,2517,12,269,0.990041928721174
298,92,5,11475,2522,12,270,0.9900653594771242
299,92,5,11519,2540,12,282,0.9901033075787828
300,92,5,11580,2556,12,282,0.9901554404145078
301,92,5,11633,2572,12,282,0.9902002922719849
302,92,5,11690,2580,12,282,0.9902480752780154
303,92,5,11746,2590,12,282,0.9902945683636983
304,92,5,11803,2598,12,282,0.9903414386173007
305,92,5,11862,2602,12,282,0.9903894790085989
306,92,5,11913,2622,12,282,0.9904306220095693
307,92,5,11969,2632,12,282,0.990475394769822
308,92,5,12025,2642,12,282,0.9905197505197505
309,92,5,12077,2646,12,282,0.9905605696779002
310,92,5,12131,2660,12,282,0.990602588409859
311,92,5,12184,2676,12,282,0.9906434668417596
312,92,5,12236,2694,12,282,0.9906832298136646
313,92,5,12291,2706,12,282,0.9907249206736637
314,92,5,12345,2716,12,282,0.9907654921020657
315,92,5,12401,2726,12,282,0.990807192968309
316,92,5,12454,2742,12,282,0.9908463144371287
317,92,5,12510,2752,12,282,0.9908872901678657
318,92,5,12565,2764,12,282,0.9909271786709113
319,92,5,12618,2780,12,282,0.9909652876842606
320,92,5,12672,2794,12,282,0.9910037878787878
321,92,5,12729,2802,12,282,0.9910440725901485
322,92,5,12786,2810,12,282,0.991083998122947
323,92,5,12839,2812,12,282,0.991120803800919
324,92,5,12891,2830,12,282,0.9911566208983011
325,92,5,12945,2844,12,282,0.9911935110081113
326,92,5,12999,2858,12,282,0.9912300946226633
327,92,5,13050,2878,12,282,0.991264367816092
328,92,5,13105,2886,12,282,0.9913010301411674
329,92,5,13159,2900,12,282,0.9913367277148719
330,92,5,13211,2918,12,282,0.9913708273408524
331,92,5,13269,2924,12,282,0.9914085462355867
332,92,5,13323,2938,12,282,0.9914433686106733
333,92,5,13375,2956,12,282,0.9914766355140187
334,92,5,13429,2970,12,282,0.9915109092263013
335,92,5,13481,2988,12,282,0.9915436540316
336,92,5,13539,2994,12,282,0.991579880345668
337,91,4,13582,2998,12,282,0.9916065380650861
338,91,5,13629,3008,13,282,0.9905348888399735
339,91,5,13665,3018,13,282,0.9905598243688255
340,91,5,13704,3022,13,282,0.9905866900175131
341,91,5,13742,3028,13,282,0.9906127201280746
342,91,5,13779,3036,13,282,0.9906379272806445
343,91,5,13818,3040,13,282,0.9906643508467217
344,91,5,13850,3058,13,282,0.9906859205776173
345,91,5,13885,3070,13,282,0.9907093986316169
346,91,5,13920,3082,13,282,0.9907327586206897
347,91,5,13957,3090,13,282,0.9907573260729383
348,91,5,13987,3112,13,282,0.9907771502109102
349,91,5,14022,3124,13,282,0.9908001711596063
350,91,5,14063,3124,13,282,0.9908269928180331
351,91,5,14103,3138,13,282,0.9908530099978728
352,91,5,14147,3154,14,282,0.9898211634975613
353,91,5,14183,3164,14,282,0.9898469999294931
354,91,5,14219,3174,14,282,0.9898727055348477
355,91,5,14255,3184,14,282,0.9898982813048053
356,91,5,14290,3196,14,282,0.9899230230930721
357,91,5,14326,3206,14,282,0.989948345665224
358,91,5,14364,3212,14,282,0.9899749373433584
359,91,5,14400,3222,14,282,0.99
360,91,5,14437,3230,14,282,0.990025628593198
361,91,5,14471,3244,14,282,0.9900490636445305
362,91,5,14506,3256,14,282,0.9900730732110851
363,91,5,14543,3264,14,282,0.9900983290930344
364,91,5,14581,3270,14,282,0.9901241341471778
365,91,5,14625,3276,14,282,0.9901538461538462
366,91,5,14672,3286,15,282,0.9891630316248636
367,91,5,14708,3296,15,282,0.9891895567038347
368,91,5,14741,3312,15,282,0.9892137575469778
369,91,5,14779,3318,15,282,0.9892414913052304
370,91,5,14817,3324,15,282,0.9892690828102855
371,91,5,14852,3336,15,282,0.9892943711284675
372,91,5,14886,3350,15,282,0.9893188230552197
373,91,5,14921,3362,15,282,0.9893438777561826
374,91,5,14957,3372,15,282,0.9893695259744602
375,91,5,14993,3382,15,282,0.9893950510238111
376,91,5,15030,3390,15,282,0.9894211576846308
377,91,5,15066,3400,15,282,0.9894464356829948
378,91,5,15105,3404,15,282,0.9894736842105263
379,90,4,15137,3421,15,282,0.9894959371077492
380,90,5,15193,3425,16,282,0.988810636477325
381,90,5,15240,3441,17,282,0.987992125984252
382,90,5,15274,3467,17,298,0.9880188555715596
383,90,5,15322,3481,18,298,0.987207936300744
384,90,5,15358,3491,18,298,0.9872379216043756
385,90,5,15392,3505,18,298,0.9872661122661123
386,90,5,15431,3509,18,298,0.9872982956386495
387,90,5,15470,3513,18,298,0.9873303167420815
388,90,5,15505,3525,18,298,0.9873589164785553
389,90,5,15544,3529,18,298,0.9873906330416881
390,90,5,15583,3533,18,298,0.9874221908490021
391,90,5,15620,3541,18,298,0.9874519846350832
392,90,5,15659,3545,18,298,0.9874832364774251
393,90,5,15705,3551,18,298,0.9875198981216173
394,90,5,15763,3555,18,298,0.9875658186893358
395,90,5,15797,3569,18,298,0.9875925808697854
396,90,5,15832,3581,18,298,0.9876200101061142
397,90,5,15871,3585,18,298,0.9876504316048138
398,90,5,15908,3593,18,298,0.9876791551420668
399,90,5,15948,3595,18,298,0.9877100576874843
400,90,5,15982,3609,18,298,0.9877362032286322
401,90,5,16018,3619,18,298,0.9877637657635161
402,90,5,16055,3627,18,298,0.9877919651199003
403,90,5,16092,3635,18,298,0.9878200347999005
404,90,5,16130,3641,18,298,0.9878487290762554
405,90,5,16166,3651,18,298,0.9878757886923172
406,90,5,16205,3655,18,298,0.9879049676025918
407,90,5,16249,3665,18,298,0.9879377192442612
408,90,5,16304,3675,18,298,0.9879784102060843
409,90,5,16341,3683,18,298,0.9880056300104033
410,90,5,16378,3691,18,298,0.9880327268286726
411,90,5,16415,3699,18,298,0.9880597014925373
412,90,5,16453,3705,18,298,0.9880872789156993
413,90,5,16490,3713,18,298,0.988114008489994
414,90,5,16527,3721,18,298,0.9881406183820415
415,90,5,16565,3727,18,298,0.9881678237247208
416,90,5,16604,3731,18,298,0.9881956155143339
417,90,5,16640,3741,18,298,0.9882211538461538
418,90,5,16674,3755,18,298,0.9882451721242653
419,90,5,16713,3759,18,298,0.9882726021659786
420,90,5,16746,3775,18,298,0.9882957124089334
421,90,5,16792,3781,18,298,0.9883277751310148
422,90,5,16848,3789,18,298,0.988366571699905
423,90,5,16885,3797,18,298,0.9883920639620966
424,90,5,16922,3805,18,298,0.9884174447464839
425,90,5,16958,3815,18,298,0.988442033258639
426,90,5,16996,3821,18,298,0.9884678747940692
427,90,5,17035,3825,18,298,0.9884942764895803
428,90,5,17072,3833,18,298,0.9885192127460168
429,90,5,17109,3841,18,298,0.9885440411479338
430,90,5,17145,3851,18,298,0.9885680956547098
431,90,5,17181,3861,18,298,0.9885920493568476
432,90,5,17220,3865,18,298,0.9886178861788618
433,90,5,17257,3873,18,298,0.9886422900851828
434,90,5,17295,3879,18,298,0.9886672448684591
435,90,5,17341,3885,18,298,0.9886973069603829
436,90,5,17394,3899,18,298,0.9887317465792802
437,90,5,17433,3903,18,298,0.9887569551999082
438,90,5,17466,3919,18,298,0.9887781976411314
439,90,5,17503,3927,18,298,0.9888019196709136
440,90,5,17539,3937,18,298,0.9888249044985461
441,90,5,17571,3955,18,298,0.9888452563883672
442,90,5,17608,3963,18,298,0.9888686960472512
443,90,5,17645,3971,18,298,0.9888920374043638
444,90,5,17683,3977,18,298,0.988915907934174
445,90,5,17719,3987,18,298,0.9889384276765054
446,90,5,17758,3991,18,298,0.9889627210271427
447,90,5,17795,3999,18,298,0.9889856701320595
448,90,5,17832,4007,18,298,0.9890085240017945
449,90,5,17877,4015,18,298,0.9890361917547686
450,90,5,17933,4023,18,298,0.9890704288183795
451,90,5,17969,4033,18,298,0.9890923256719907
452,90,5,18006,4041,18,298,0.9891147395312674
453,90,5,18043,4049,18,298,0.9891370614642798
454,90,5,18080,4057,18,298,0.9891592920353982
455,89,4,18113,4063,18,298,0.9891790426765307
456,89,5,18163,4079,18,310,0.9892088311402302
457,89,5,18213,4085,18,310,0.9892384560478779
458,89,5,18262,4093,18,310,0.9892673310699814
459,89,5,18312,4099,18,310,0.9892966360856269
460,89,5,18362,4105,18,310,0.9893257815052826
461,89,5,18410,4115,18,310,0.9893536121673003
462,89,5,18458,4125,18,310,0.9893812980821324
463,89,5,18518,4131,18,310,0.9894157036397019
464,89,5,18567,4139,18,310,0.9894436365594873
465,89,5,18614,4151,18,310,0.9894702911786827
466,89,5,18662,4161,18,310,0.9894973743435859
467,89,5,18712,4167,18,310,0.9895254382214622
468,89,5,18763,4171,18,310,0.9895539092895592
469,89,5,18811,4181,18,310,0.9895805645632875
470,89,5,18869,4187,19,310,0.988976628332185
471,89,5,18918,4195,19,310,0.9890051802516122
472,89,5,18966,4205,19,310,0.9890330064325635
473,89,5,19017,4209,19,310,0.9890624178366725
474,89,5,19066,4217,19,310,0.9890905276408266
475,88,4,19108,4221,19,310,0.9891145070127695
476,88,5,19155,4229,19,310,0.9891412163925868
477,88,5,19195,4241,19,310,0.9891638447512373
478,88,5,19230,4247,19,310,0.9891835673426937
479,88,5,19264,4255,19,310,0.989202657807309
480,88,5,19302,4255,19,310,0.9892239146202466
481,88,5,19337,4261,19,310,0.9892434193515023
482,88,5,19372,4267,19,310,0.9892628536031386
483,88,5,19408,4271,19,310,0.989282769991756
484,88,5,19436,4294,19,323,0.9892982095081292
485,88,5,19480,4300,19,323,0.9893223819301848
486,88,5,19513,4310,19,323,0.9893404397068621
487,88,5,19550,4312,19,323,0.9893606138107417
488,88,5,19585,4318,19,323,0.9893796272657646
489,88,5,19617,4330,19,323,0.9893969516235918
490,88,5,19663,4340,19,323,0.9894217565986879
491,88,5,19704,4350,19,323,0.9894437677628908
492,88,5,19737,4360,19,323,0.9894614176419922
493,88,5,19773,4364,19,323,0.9894806048652203
494,88,5,19809,4368,19,323,0.9894997223484275
495,88,5,19843,4376,19,323,0.9895177140553344
496,88,5,19878,4382,19,323,0.9895361706409096
497,88,5,19911,4392,19,323,0.9895535131334439
498,88,5,19947,4396,19,323,0.9895723667719457
499,88,5,19988,4408,19,323,0.9895937562537522
500,88,5,20022,4416,19,323,0.9896114274298272
501,88,5,20057,4422,19,323,0.9896295557660667
502,88,5,20090,4432,19,323,0.9896465903434545
503,88,5,20127,4434,19,323,0.9896656232920952
504,88,5,20175,4440,19,323,0.9896902106567534
505,88,5,20219,4444,19,323,0.9897126465205994
506,88,5,20253,4452,19,323,0.989729916555572
507,88,5,20285,4464,19,323,0.98974611782105
508,88,5,20317,4476,19,323,0.9897622680513856
509,88,5,20351,4484,19,323,0.989779372021031
510,88,5,20386,4490,19,323,0.9897969194545276
511,88,5,20421,4496,19,323,0.9898144067381617
512,88,5,20457,4500,19,323,0.9898323312313634
513,88,5,20498,4512,19,323,0.9898526685530296
514,88,5,20533,4518,19,323,0.9898699654215166
515,88,5,20568,4524,19,323,0.9898872034227927
516,88,5,20604,4528,19,323,0.9899048728402252
517,88,5,20638,4536,19,323,0.9899215040217075
518,88,5,20688,4538,19,323,0.9899458623356535
519,88,5,20732,4542,19,323,0.9899672004630523
520,88,5,20766,4550,19,323,0.9899836270827314
521,88,5,20800,4558,19,323,0.99
522,88,5,20835,4564,19,323,0.9900167986561075
523,88,5,20870,4570,19,323,0.9900335409678965
524,88,5,20905,4576,19,323,0.9900502272183688
525,88,5,20936,4590,19,323,0.9900649598777226
526,88,5,20970,4598,19,323,0.9900810681926562
527,88,5,21012,4608,19,323,0.9901008947268227
528,88,5,21045,4618,19,323,0.9901164172012354
529,88,5,21079,4626,19,323,0.9901323592200768
530,88,5,21113,4634,19,323,0.9901482498934306
531,88,5,21148,4640,19,323,0.9901645545678078
532,88,5,21195,4648,19,323,0.9901863647086577
533,88,5,21236,4658,19,323,0.99020531173479
534,88,5,21270,4666,19,323,0.9902209685002351
535,88,5,21305,4672,19,323,0.9902370335601971
536,88,5,21341,4676,19,323,0.990253502647486
537,88,5,21376,4682,19,323,0.9902694610778443
538,88,5,21412,4686,19,323,0.9902858210349337
539,87,4,21439,4692,19,323,0.9902980549465926
540,87,4,21474,4696,19,323,0.9903138679333147
541,87,4,21507,4704,19,323,0.9903287301808713
542,87,4,21544,4704,19,323,0.9903453397697735
543,87,4,21580,4706,19,323,0.9903614457831326
544,87,4,21614,4712,19,323,0.9903766077542334
545,87,4,21650,4714,19,323,0.990392609699769
546,87,4,21682,4716,19,323,0.9904067890416013
547,87,4,21708,4716,19,323,0.990418278975493
548,87,4,21741,4724,19,323,0.9904328227772412
549,87,4,21773,4734,19,323,0.9904468837551096
550,87,4,21807,4740,19,323,0.9904617783280598
551,87,4,21841,4746,19,323,0.9904766265280893
552,87,4,21873,4756,19,323,0.9904905591368354
553,87,4,21909,4758,19,323,0.9905061846729655
554,87,4,21946,4758,19,323,0.9905221908320423
555,87,4,21982,4760,19,323,0.990537712674006
556,87,4,22016,4766,19,323,0.9905523255813954
557,87,4,22051,4770,19,323,0.9905673212099224
558,87,4,22085,4776,19,323,0.9905818428797827
559,87,4,22117,4786,19,323,0.9905954695483112
560,87,4,22149,4788,19,323,0.9906090568422954
561,87,4,22172,4794,19,323,0.9906187984845751
562,87,4,22206,4800,19,323,0.9906331622084121
563,87,4,22240,4806,19,323,0.9906474820143885
564,87,4,22276,4808,19,323,0.9906625965164303
565,87,4,22311,4812,19,323,0.9906772444085877
