round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
310,100,1,3263,1605,54,953,0.8930432117683114
311,100,1,3285,1613,54,953,0.8937595129375951
312,100,1,3285,1613,55,953,0.8937595129375951
313,100,1,3298,1615,55,953,0.8941782898726501
314,100,1,3321,1615,55,953,0.8949111713339356
315,100,1,3332,1617,56,953,0.8919567827130852
316,100,1,3355,1621,56,953,0.8926974664679582
317,100,1,3359,1625,56,953,0.8928252456088122
318,100,1,3384,1625,57,953,0.8862293144208038
319,100,1,3401,1625,57,953,0.8867980005880624
320,100,1,3401,1625,57,953,0.8867980005880624
321,100,1,3401,1625,58,953,0.8867980005880624
322,100,1,3424,1625,58,953,0.8875584112149533
323,100,1,3449,1629,58,953,0.8883734415772687
324,100,1,3449,1650,58,974,0.8883734415772687
325,100,1,3463,1654,58,974,0.8888247184522091
326,100,1,3463,1678,58,996,0.8888247184522091
327,100,1,3463,1689,58,1007,0.8888247184522091
328,100,1,3486,1689,58,1007,0.8895582329317269
329,100,1,3512,1691,58,1007,0.890375854214123
330,100,1,3512,1691,59,1007,0.890375854214123
331,100,1,3512,1716,59,1030,0.890375854214123
332,100,1,3523,1716,60,1030,0.8875957990349135
333,100,1,3523,1744,60,1052,0.8875957990349135
334,100,1,3540,1744,60,1052,0.888135593220339
335,100,1,3540,1744,60,1052,0.888135593220339
336,100,1,3540,1760,60,1066,0.888135593220339
337,100,1,3551,1762,60,1066,0.8884821177133202
338,100,1,3570,1772,60,1066,0.8890756302521008
339,100,1,3570,1788,60,1082,0.8890756302521008
340,100,1,3570,1788,60,1082,0.8890756302521008
341,100,1,3570,1788,60,1082,0.8890756302521008
342,100,1,3570,1788,61,1082,0.8890756302521008
343,100,1,3587,1788,62,1082,0.884862001672707
344,100,1,3593,1788,62,1082,0.8850542721959366
345,100,1,3610,1796,62,1082,0.885595567867036
346,100,1,3610,1823,62,1105,0.885595567867036
347,100,1,3635,1829,62,1105,0.8863823933975241
348,100,1,3651,1831,62,1105,0.8868803067652697
349,100,1,3671,1837,62,1105,0.8874965949332607
350,100,1,3684,1839,62,1105,0.8878935939196525
351,100,1,3684,1839,63,1105,0.8878935939196525
352,100,1,3710,1845,63,1105,0.8886792452830189
353,100,1,3725,1849,63,1105,0.8891275167785235
354,100,1,3725,1849,63,1105,0.8891275167785235
355,100,1,3745,1851,63,1105,0.8897196261682243
356,100,1,3767,1855,63,1105,0.8903636846296787
357,100,1,3790,1861,63,1105,0.8910290237467019
358,100,1,3810,1865,63,1105,0.8916010498687664
359,100,1,3810,1865,63,1105,0.8916010498687664
360,100,1,3810,1865,63,1105,0.8916010498687664
361,100,1,3832,1865,63,1105,0.892223382045929
362,100,1,3844,1869,63,1105,0.8925598335067638
363,100,1,3862,1871,64,1105,0.8883997928534438
364,100,1,3881,1875,64,1105,0.8889461479000258
365,100,1,3900,1875,64,1105,0.8894871794871795
366,100,1,3927,1875,64,1105,0.8902470078940667
367,100,1,3927,1887,64,1115,0.8902470078940667
368,100,1,3952,1893,64,1115,0.8909412955465587
369,100,1,3964,1895,64,1115,0.891271442986882
370,100,1,3964,1895,65,1115,0.891271442986882
371,100,1,3969,1897,65,1115,0.891408415217939
372,100,1,3969,1921,65,1133,0.891408415217939
373,100,1,3985,1925,66,1133,0.8878293601003764
374,100,1,3985,1946,66,1152,0.8878293601003764
375,100,1,3995,1948,66,1152,0.8881101376720901
376,100,1,4019,1950,66,1152,0.8887783030604628
377,100,1,4034,1958,66,1152,0.8891918691125433
378,100,1,4050,1958,66,1152,0.8896296296296297
379,100,1,4069,1962,66,1152,0.8901449987711969
380,100,1,4101,1962,66,1152,0.8910021945866862
381,100,1,4120,1966,66,1152,0.891504854368932
382,100,1,4120,1966,66,1152,0.891504854368932
383,100,1,4120,1966,66,1152,0.891504854368932
384,100,1,4120,1966,66,1152,0.891504854368932
385,100,1,4120,1966,66,1152,0.891504854368932
386,100,1,4120,1978,66,1164,0.891504854368932
387,100,1,4134,1984,66,1164,0.8918722786647315
388,100,1,4134,2001,66,1181,0.8918722786647315
389,100,1,4156,2003,66,1181,0.8924446583253128
390,100,1,4171,2009,66,1181,0.892831455286502
391,100,1,4184,2011,66,1181,0.8931644359464627
392,100,1,4184,2026,66,1196,0.8931644359464627
393,100,1,4184,2026,67,1196,0.8931644359464627
394,100,1,4205,2032,67,1196,0.8936979785969085
395,100,1,4211,2032,67,1196,0.893849441937782
396,100,1,4227,2034,67,1196,0.8942512420156139
397,100,1,4254,2034,67,1196,0.8949224259520452
398,100,1,4254,2047,67,1207,0.8949224259520452
399,100,1,4276,2051,67,1207,0.8954630495790459
400,100,1,4276,2051,67,1207,0.8954630495790459
401,100,1,4289,2055,67,1207,0.8957799020750757
402,100,1,4311,2059,67,1207,0.8963117606123869
403,100,1,4321,2063,67,1207,0.896551724137931
404,100,1,4321,2063,68,1207,0.896551724137931
405,100,1,4344,2065,68,1207,0.8970994475138122
406,100,1,4344,2093,68,1231,0.8970994475138122
407,100,1,4367,2101,68,1231,0.8976414014197389
408,100,1,4367,2112,68,1242,0.8976414014197389
409,100,1,4367,2142,68,1266,0.8976414014197389
410,100,1,4367,2162,68,1284,0.8976414014197389
411,100,1,4367,2162,69,1284,0.8976414014197389
412,100,1,4382,2168,69,1284,0.8979917845732542
413,100,1,4402,2172,69,1284,0.8984552476147206
414,100,1,4421,2176,69,1284,0.8988916534720651
415,100,1,4435,2180,69,1284,0.8992108229988726
416,100,1,4459,2186,70,1284,0.8943709351872617
417,100,1,4476,2188,70,1284,0.8947721179624665
418,100,1,4497,2188,70,1284,0.895263509006004
419,100,1,4497,2200,70,1296,0.895263509006004
420,100,1,4497,2200,71,1296,0.895263509006004
421,100,1,4519,2206,71,1296,0.8957734011949546
422,100,1,4531,2210,71,1296,0.8960494372103288
423,100,1,4553,2210,71,1296,0.896551724137931
424,100,1,4553,2210,71,1296,0.896551724137931
425,100,1,4553,2210,71,1296,0.896551724137931
426,100,1,4553,2210,71,1296,0.896551724137931
427,100,1,4553,2210,72,1296,0.896551724137931
428,100,1,4553,2232,72,1316,0.896551724137931
429,100,1,4553,2249,72,1331,0.896551724137931
430,100,1,4580,2249,72,1331,0.8971615720524018
431,100,1,4593,2251,72,1331,0.8974526453298498
432,100,1,4616,2251,72,1331,0.8979636048526863
433,100,1,4616,2251,72,1331,0.8979636048526863
434,100,1,4616,2251,72,1331,0.8979636048526863
435,100,1,4616,2251,72,1331,0.8979636048526863
436,100,1,4616,2251,72,1331,0.8979636048526863
437,100,1,4616,2251,72,1331,0.8979636048526863
438,100,1,4616,2251,72,1331,0.8979636048526863
439,100,1,4616,2251,72,1331,0.8979636048526863
440,100,1,4620,2255,72,1331,0.8980519480519481
441,100,1,4633,2257,72,1331,0.8983380099287719
442,100,1,4644,2257,73,1331,0.8962101636520241
443,100,1,4672,2263,74,1331,0.8908390410958904
444,100,1,4672,2263,74,1331,0.8908390410958904
445,100,1,4686,2263,74,1331,0.8911651728553137
446,100,1,4686,2275,74,1343,0.8911651728553137
447,100,1,4686,2288,74,1354,0.8911651728553137
448,100,1,4697,2288,74,1354,0.8914200553544815
449,100,1,4697,2288,74,1354,0.8914200553544815
450,100,1,4712,2292,74,1354,0.8917657045840407
451,100,1,4732,2298,75,1354,0.8879966187658496
452,100,1,4759,2302,75,1354,0.8886320655599916
453,100,1,4781,2304,75,1354,0.8891445304329638
454,100,1,4781,2304,75,1354,0.8891445304329638
455,100,1,4781,2304,76,1354,0.8891445304329638
456,100,1,4806,2306,76,1354,0.8897211818560133
457,100,1,4822,2306,76,1354,0.8900871007880548
458,100,1,4847,2306,77,1354,0.8854961832061069
459,100,1,4847,2306,77,1354,0.8854961832061069
460,100,1,4847,2306,78,1354,0.8854961832061069
461,100,1,4869,2308,78,1354,0.8860135551447936
462,100,1,4869,2328,78,1370,0.8860135551447936
463,100,1,4894,2330,78,1370,0.886595831630568
464,100,1,4894,2357,78,1391,0.886595831630568
465,100,1,4900,2357,78,1391,0.886734693877551
466,100,1,4900,2368,78,1402,0.886734693877551
467,100,1,4916,2370,78,1402,0.8871033360455655
468,100,1,4943,2378,79,1402,0.8822577382156586
469,100,1,4943,2378,80,1402,0.8822577382156586
470,100,1,4943,2405,80,1425,0.8822577382156586
471,100,1,4943,2405,80,1425,0.8822577382156586
472,100,1,4943,2405,81,1425,0.8822577382156586
473,100,1,4958,2407,81,1425,0.8826139572408229
474,100,1,4980,2409,81,1425,0.8831325301204819
475,100,1,5003,2413,81,1425,0.8836697981211273
476,100,1,5003,2413,81,1425,0.8836697981211273
477,100,1,5003,2413,81,1425,0.8836697981211273
478,100,1,5003,2413,81,1425,0.8836697981211273
479,100,1,5003,2413,82,1425,0.8836697981211273
480,100,1,5003,2433,82,1439,0.8836697981211273
481,100,1,5016,2437,83,1439,0.8813795853269537
482,100,1,5016,2459,83,1459,0.8813795853269537
483,100,1,5042,2463,83,1459,0.8819912733042443
484,100,1,5053,2467,83,1459,0.8822481694043143
485,100,1,5053,2489,83,1475,0.8822481694043143
486,100,1,5053,2489,83,1475,0.8822481694043143
487,100,1,5053,2489,84,1475,0.8822481694043143
488,100,1,5053,2501,84,1487,0.8822481694043143
489,100,1,5070,2501,84,1487,0.8826429980276134
490,100,1,5070,2522,84,1506,0.8826429980276134
491,100,1,5081,2524,84,1506,0.8828970675063964
492,100,1,5108,2526,84,1506,0.8835160532498042
493,100,1,5130,2530,84,1506,0.8840155945419104
494,100,1,5153,2534,85,1506,0.8800698622161848
495,100,1,5153,2558,85,1524,0.8800698622161848
496,100,1,5172,2562,85,1524,0.8805104408352669
497,100,1,5178,2562,85,1524,0.880648899188876
498,100,1,5178,2562,85,1524,0.880648899188876
499,100,1,5178,2562,86,1524,0.880648899188876
500,100,1,5194,2566,86,1524,0.8810165575664228
