round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
120,100,5,5160,4010,59,1896,0.8598837209302326
121,100,5,5211,4026,60,1896,0.8610631356745346
122,100,5,5257,4053,61,1905,0.8594255278676051
123,100,5,5282,4098,62,1930,0.8593335857629686
124,100,5,5329,4132,62,1942,0.8605742165509477
125,100,5,5379,4148,63,1942,0.8590816136828406
126,100,5,5451,4164,64,1942,0.8587415153182902
127,100,5,5490,4192,65,1954,0.8586520947176685
128,100,5,5550,4216,66,1954,0.8574774774774775
129,100,5,5604,4240,67,1972,0.8559957173447538
130,100,5,5653,4246,67,1972,0.857243941270122
131,100,5,5703,4272,68,1988,0.8577941434332808
132,100,5,5743,4302,69,1998,0.8568692321086541
133,100,5,5798,4326,69,1998,0.8582269748189031
134,100,5,5840,4346,71,1998,0.8565068493150685
135,100,5,5879,4370,71,2006,0.8574587514883484
136,100,5,5931,4402,71,2018,0.8587084808632608
137,100,5,5978,4447,71,2043,0.859819337571094
138,100,5,6007,4502,72,2076,0.858664890960546
139,100,5,6054,4512,72,2076,0.8597621407333994
140,100,5,6109,4528,73,2076,0.8597151743329514
141,100,5,6142,4584,73,2106,0.8604689026375774
142,100,5,6181,4608,73,2106,0.8613492962303835
143,100,5,6239,4624,74,2106,0.859432601378426
144,100,5,6270,4697,74,2165,0.8601275917065391
145,100,5,6317,4729,74,2187,0.8611682760804179
146,100,5,6377,4747,75,2187,0.8613768229575035
147,100,5,6431,4763,75,2187,0.8625408179132328
148,100,5,6492,4775,76,2187,0.8622920517560074
149,100,5,6540,4793,76,2187,0.863302752293578
150,100,5,6593,4823,76,2191,0.8644016381010162
151,100,5,6644,4846,76,2194,0.8654425045153522
152,100,5,6684,4904,77,2224,0.8635547576301615
153,100,5,6747,4916,77,2224,0.8648288128056915
154,100,5,6808,4932,77,2224,0.8660399529964747
155,100,5,6839,4975,77,2253,0.8666471706389823
156,100,5,6914,4985,79,2253,0.8652010413653457
157,100,5,6950,5014,79,2276,0.8658992805755396
158,100,5,7002,5065,79,2303,0.8668951728077692
159,100,5,7062,5097,79,2313,0.8680260549419427
160,100,5,7104,5138,79,2324,0.8688063063063063
161,100,5,7146,5178,80,2338,0.8666386789812482
162,100,5,7192,5188,80,2338,0.8674916573971079
163,100,5,7236,5231,80,2353,0.8682974018794914
164,100,5,7278,5259,80,2371,0.8690574333608134
165,100,5,7312,5298,81,2390,0.8688457330415755
166,100,5,7340,5362,81,2432,0.8693460490463215
167,100,5,7391,5394,83,2446,0.8668651062102557
168,100,5,7445,5434,84,2454,0.8664875755540631
169,100,5,7499,5450,84,2454,0.8674489931990932
170,100,5,7557,5492,85,2468,0.8663490803228795
171,100,5,7596,5526,85,2486,0.8670352817272249
172,100,5,7641,5542,85,2486,0.8678183483837194
173,100,5,7669,5593,85,2525,0.8683009518842092
174,100,5,7721,5615,85,2525,0.8691879290247377
175,100,5,7756,5649,85,2541,0.869778236204229
176,100,5,7781,5681,85,2563,0.8701966328235445
177,100,5,7826,5712,86,2576,0.868898543317148
178,100,5,7894,5746,87,2576,0.8677476564479352
179,100,5,7937,5772,87,2584,0.8684641552223762
180,100,5,7983,5810,87,2600,0.8692220969560316
181,100,5,8017,5843,87,2613,0.8697767244605213
182,100,5,8039,5869,87,2627,0.8701331011319816
183,100,5,8089,5904,87,2640,0.8709358387934232
184,100,5,8132,5944,88,2650,0.8702656173143138
185,100,5,8174,5973,88,2661,0.8709322241252753
186,100,5,8221,5991,89,2661,0.8693589587641406
187,100,5,8274,6007,89,2661,0.8701957940536621
188,100,5,8312,6047,89,2677,0.8707892204042348
189,100,5,8340,6117,89,2727,0.8712230215827338
190,100,5,8383,6143,90,2737,0.8698556602648216
191,100,5,8428,6177,90,2751,0.8705505457997152
192,100,5,8470,6204,90,2764,0.8711924439197166
193,100,5,8508,6234,91,2776,0.8710625293841091
194,100,5,8550,6242,91,2776,0.8716959064327485
195,100,5,8586,6264,92,2786,0.8713021197297927
196,100,5,8646,6284,92,2794,0.8721952347906546
197,100,5,8693,6302,93,2794,0.8713907741861268
198,100,5,8744,6312,95,2794,0.8703110704483074
199,100,5,8748,6379,95,2841,0.8703703703703703
200,100,5,8771,6425,96,2869,0.8688861019268043
201,100,5,8813,6470,96,2888,0.8695109497333484
202,100,5,8860,6508,96,2902,0.8702031602708804
203,100,5,8900,6520,96,2902,0.8707865168539326
204,100,5,8951,6538,97,2902,0.8699586638364428
205,100,5,8970,6580,98,2930,0.8696767001114827
206,100,5,8998,6623,98,2961,0.8700822404978884
207,100,5,9058,6649,98,2961,0.8709428129829985
208,100,5,9089,6684,98,2978,0.8713829904279898
209,100,5,9135,6721,98,2991,0.8720306513409962
210,100,5,9189,6743,98,2999,0.8727826749374252
211,100,5,9255,6765,98,2999,0.8736898973527822
212,100,5,9306,6804,98,3010,0.8743821190629701
213,100,5,9328,6849,98,3043,0.8746783876500858
214,100,5,9377,6881,98,3057,0.8753332622373894
215,100,5,9429,6891,98,3057,0.8760207869339273
216,100,5,9454,6959,98,3103,0.8763486354982019
217,100,5,9506,6991,98,3113,0.8770250368188512
218,100,5,9546,7039,98,3137,0.8775403310287031
219,100,5,9592,7051,98,3137,0.8781276063386155
220,100,5,9629,7097,98,3167,0.8785959081939974
221,100,5,9662,7134,98,3194,0.8790105568205341
222,100,5,9725,7148,99,3194,0.8786632390745501
223,100,5,9766,7172,100,3194,0.8786606594306778
224,100,5,9795,7225,100,3225,0.8790199081163859
225,100,5,9837,7263,100,3243,0.8795364440378164
226,100,5,9875,7291,100,3257,0.88
227,100,5,9924,7303,100,3257,0.8805925030229746
228,100,5,9965,7331,100,3269,0.8810837932764677
229,100,5,10027,7335,101,3269,0.8803231275555998
230,100,5,10084,7371,102,3279,0.8792145973819913
231,100,5,10126,7416,102,3312,0.8797155836460596
232,100,5,10185,7434,103,3312,0.8794305351006382
233,100,5,10218,7497,103,3347,0.8798199256214524
234,100,5,10267,7513,103,3347,0.8803934937177365
235,100,5,10315,7529,103,3347,0.8809500727096461
236,100,5,10357,7560,104,3364,0.8798879984551511
237,100,5,10393,7606,105,3386,0.8794380833253151
238,100,5,10446,7637,105,3397,0.8800497798200269
239,100,5,10464,7694,105,3436,0.8802561162079511
240,100,5,10519,7708,105,3436,0.880882213138131
241,100,5,10545,7759,105,3473,0.8811759127548601
242,100,5,10587,7799,105,3497,0.8816473032964957
243,100,5,10623,7820,105,3508,0.8820483855784619
244,100,5,10675,7839,106,3513,0.8813114754098361
245,100,5,10720,7859,107,3521,0.880410447761194
246,100,5,10759,7890,107,3530,0.8808439446045172
247,100,5,10794,7924,108,3546,0.8800259403372244
248,100,5,10860,7948,108,3546,0.8807550644567219
249,100,5,10906,7978,108,3556,0.8812580231065469
250,100,5,10946,7998,109,3564,0.880230221085328
251,100,5,11009,8022,109,3564,0.8809156144972295
252,100,5,11072,8053,109,3579,0.8815932080924855
253,100,5,11134,8065,109,3579,0.8822525597269625
254,100,5,11200,8087,109,3579,0.8829464285714286
255,100,5,11253,8093,110,3579,0.8826979472140762
256,100,5,11310,8105,111,3579,0.882316534040672
257,100,5,11355,8124,113,3588,0.8807573756054602
258,100,5,11418,8144,113,3588,0.8814153091609739
259,100,5,11478,8160,114,3588,0.8811639658477086
260,100,5,11494,8220,114,3636,0.8813293892465635
261,100,5,11534,8253,116,3647,0.8801803363967401
262,100,5,11575,8267,116,3647,0.8806047516198704
263,100,5,11617,8289,116,3647,0.881036412154601
264,100,5,11640,8328,117,3674,0.8804123711340206
265,100,5,11666,8369,117,3697,0.8806788959369107
266,100,5,11730,8395,117,3697,0.8813299232736573
267,100,5,11767,8420,117,3712,0.8817030679017591
268,100,5,11817,8442,118,3712,0.8813573665058814
269,100,5,11860,8446,119,3712,0.8811129848229342
270,100,5,11915,8486,119,3728,0.8816617708770458
271,100,5,11944,8532,120,3754,0.8809444072337576
272,100,5,11982,8559,120,3767,0.8813219829744617
273,100,5,12015,8597,120,3789,0.8816479400749063
274,100,5,12054,8626,120,3806,0.8820308611249378
275,100,5,12070,8650,121,3820,0.8811930405965203
276,100,5,12133,8686,121,3820,0.8818099398335119
277,100,5,12174,8724,123,3842,0.8806472810908493
278,100,5,12205,8753,123,3857,0.8809504301515773
279,100,5,12243,8784,123,3876,0.8813199379237115
280,100,5,12264,8850,124,3930,0.8804631441617743
281,100,5,12321,8891,125,3941,0.8801233666098531
282,100,5,12369,8905,125,3941,0.8805885681946802
283,100,5,12406,8915,125,3941,0.880944704175399
284,100,5,12430,8948,126,3962,0.8809332260659695
285,100,5,12460,8986,126,3988,0.8812199036918138
286,100,5,12513,9019,127,4001,0.8810037560936625
287,100,5,12534,9084,128,4042,0.8800861656294878
288,100,5,12571,9120,128,4056,0.8804391058786095
289,100,5,12609,9153,128,4073,0.8807994289793005
290,100,5,12650,9182,129,4080,0.880395256916996
291,100,5,12691,9204,129,4080,0.8807816562918603
292,100,5,12710,9259,129,4127,0.8809598741148702
293,100,5,12772,9271,130,4127,0.8805198872533667
294,100,5,12810,9311,130,4149,0.8808743169398907
295,100,5,12864,9325,131,4149,0.8802860696517413
296,100,5,12880,9400,131,4206,0.8804347826086957
297,100,5,12919,9433,131,4227,0.8807957272234693
298,100,5,12985,9453,132,4227,0.8798613785136696
299,100,5,13045,9467,134,4227,0.8788041395170564
300,100,5,13077,9502,135,4248,0.8776477785424791
301,100,5,13140,9526,136,4248,0.8770167427701674
302,100,5,13195,9546,136,4248,0.8775293671845396
303,100,5,13237,9583,136,4265,0.8779179572410667
304,100,5,13276,9611,136,4281,0.8782765893341368
305,100,5,13311,9671,136,4315,0.8785966493877244
306,100,5,13357,9715,136,4327,0.879014748820843
307,100,5,13422,9729,136,4327,0.879600655639994
308,100,5,13462,9735,136,4327,0.8799584014262368
309,100,5,13503,9764,136,4344,0.8803228912093609
310,100,5,13555,9782,136,4344,0.8807819992622649
311,100,5,13590,9825,136,4371,0.8810890360559235
312,100,5,13662,9846,137,4382,0.879959010393793
313,100,5,13709,9866,138,4382,0.8795681668976585
314,100,5,13724,9933,138,4427,0.879699795977849
315,100,5,13768,9968,138,4442,0.8800842533410808
316,100,5,13830,9988,138,4442,0.8806218365871294
317,100,5,13889,10012,138,4452,0.8811289509683923
318,100,5,13958,10026,142,4452,0.8776328986960883
319,100,5,13998,10051,142,4465,0.8779825689384197
320,100,5,14054,10074,145,4472,0.8754802903088089
321,100,5,14101,10112,145,4486,0.8758953265725835
322,100,5,14167,10142,146,4486,0.8747794169548951
323,100,5,14211,10156,146,4486,0.8751671240588277
324,100,5,14259,10208,147,4506,0.8737639385651168
325,100,5,14302,10254,149,4528,0.8726751503286254
326,100,5,14361,10272,149,4528,0.8731982452475454
327,100,5,14400,10280,149,4528,0.8735416666666667
328,100,5,14467,10296,149,4528,0.8741273242552015
329,100,5,14539,10314,149,4528,0.8747506706100833
330,100,5,14581,10331,149,4531,0.875111446402853
331,100,5,14599,10388,149,4570,0.8752654291389821
332,100,5,14624,10392,149,4570,0.8754786652078774
333,100,5,14682,10408,150,4570,0.8750851382645416
334,100,5,14738,10428,151,4570,0.8744062966481205
335,100,5,14785,10443,153,4577,0.8736557321609739
336,100,5,14826,10469,153,4593,0.874005126129772
337,100,5,14860,10510,153,4610,0.8742934051144011
338,100,5,14907,10549,154,4631,0.8739518347085262
339,100,5,14948,10578,154,4640,0.8742975648916242
340,100,5,14991,10600,154,4640,0.8746581282102595
341,100,5,15003,10644,154,4674,0.8747583816570019
342,100,5,15052,10666,156,4674,0.8733058729736912
343,100,5,15099,10678,157,4674,0.8733028677395854
344,100,5,15165,10692,158,4674,0.8733926805143423
345,100,5,15177,10762,158,4728,0.8734927851354023
346,100,5,15239,10780,158,4728,0.8740074808058271
347,100,5,15288,10790,159,4728,0.873953427524856
348,100,5,15334,10804,159,4728,0.8743315508021391
349,100,5,15399,10826,160,4728,0.8742775504902915
350,100,5,15457,10850,160,4728,0.874749304522223
351,100,5,15527,10872,162,4728,0.8732530430862369
352,100,5,15587,10888,162,4728,0.8737409379611214
353,100,5,15645,10902,163,4728,0.873505912432087
354,100,5,15686,10928,163,4748,0.8738365421394875
355,100,5,15729,11000,164,4802,0.8734821031216224
356,100,5,15787,11018,165,4802,0.872933426236777
357,100,5,15832,11051,165,4821,0.8732945932289035
358,100,5,15889,11091,166,4833,0.8726162754106614
359,100,5,15949,11119,166,4833,0.8730954918803687
360,100,5,15984,11139,166,4833,0.8733733733733734
361,100,5,16025,11166,167,4846,0.873198127925117
362,100,5,16061,11207,168,4867,0.8729219849324451
363,100,5,16103,11247,168,4893,0.8732534310376948
364,100,5,16143,11295,168,4919,0.873567490553181
365,100,5,16199,11311,169,4919,0.8729551206864621
366,100,5,16275,11333,170,4919,0.8727496159754224
367,100,5,16337,11349,171,4919,0.8724367999020628
368,100,5,16374,11372,171,4934,0.8727250519115671
369,100,5,16437,11390,172,4934,0.872421974812922
370,100,5,16484,11413,172,4945,0.8727857316185392
371,100,5,16534,11439,172,4953,0.8731704366759405
372,100,5,16584,11482,172,4978,0.8735528219971056
373,100,5,16610,11523,172,5001,0.8737507525586996
374,100,5,16659,11554,172,5028,0.8741220961642355
375,100,5,16685,11608,172,5064,0.8743182499250824
376,100,5,16757,11622,172,5064,0.8748582681864295
377,100,5,16797,11671,172,5101,0.8751562779067691
378,100,5,16836,11700,172,5112,0.8754454739843193
379,100,5,16877,11718,173,5126,0.8752147893582983
380,100,5,16934,11732,173,5132,0.875634817526869
381,100,5,17001,11752,174,5132,0.875007352508676
382,100,5,17037,11793,174,5157,0.8752714679814522
383,100,5,17086,11803,174,5157,0.8756291700807679
384,100,5,17130,11848,174,5186,0.87594862813777
385,100,5,17161,11894,175,5210,0.8749490122953207
386,100,5,17203,11912,175,5210,0.8752543161076557
387,100,5,17255,11966,176,5242,0.8745870762097943
388,100,5,17291,12000,176,5254,0.8748481869180499
389,100,5,17329,12025,176,5263,0.8751226268105488
390,100,5,17372,12051,176,5263,0.8754317292194336
391,100,5,17411,12085,176,5275,0.8757107575670553
392,100,5,17468,12091,177,5275,0.8748568811541104
393,100,5,17512,12137,179,5285,0.8736866148926451
394,100,5,17547,12162,180,5304,0.8728557588191713
395,100,5,17587,12174,180,5304,0.8731449366008984
396,100,5,17653,12198,180,5304,0.873619214864329
397,100,5,17676,12251,180,5335,0.8737836614618693
398,100,5,17705,12283,180,5353,0.8739903981926009
399,100,5,17739,12305,180,5353,0.8742319183719488
400,100,5,17801,12321,181,5353,0.8739396663108814
401,100,5,17866,12341,182,5353,0.8740624650173514
402,100,5,17904,12381,182,5375,0.8743297587131368
403,100,5,17958,12404,182,5382,0.8747076511861009
404,100,5,17991,12449,183,5399,0.8742704685676171
405,100,5,18029,12498,183,5426,0.8745354706306506
406,100,5,18092,12516,183,5426,0.8749723634755693
407,100,5,18125,12536,183,5426,0.8752
408,100,5,18151,12601,183,5469,0.8753787670100821
409,100,5,18200,12623,183,5469,0.8757142857142857
410,100,5,18235,12688,183,5510,0.8759528379489991
411,100,5,18280,12702,184,5510,0.8758205689277899
412,100,5,18299,12735,184,5529,0.8759495054374556
413,100,5,18354,12766,184,5540,0.876321237877302
414,100,5,18420,12786,185,5540,0.8760586319218241
415,100,5,18466,12825,185,5553,0.8763673778836781
416,100,5,18514,12837,185,5553,0.8766879118504916
417,100,5,18569,12869,185,5565,0.8770531531046367
418,100,5,18603,12895,185,5579,0.8772778584099339
419,100,5,18638,12939,186,5599,0.8767035089601889
420,100,5,18674,12970,186,5620,0.8769412016707722
421,100,5,18737,12986,187,5620,0.8769280034157015
422,100,5,18756,13042,188,5666,0.8766794625719769
423,100,5,18830,13052,189,5666,0.8761019649495486
424,100,5,18889,13066,189,5666,0.8764889618296363
425,100,5,18930,13106,189,5686,0.87675647120972
426,100,5,18981,13124,190,5696,0.8762446657183499
427,100,5,19028,13160,190,5712,0.876550346857263
428,100,5,19079,13174,192,5712,0.8757272393731328
429,100,5,19127,13198,192,5712,0.8760391070214879
430,100,5,19186,13208,192,5712,0.8764203064734702
431,100,5,19227,13235,192,5725,0.8766838300306861
432,100,5,19278,13268,192,5744,0.8770100632845731
433,100,5,19325,13303,192,5761,0.8773091849935317
434,100,5,19365,13331,193,5773,0.8773560547379292
435,100,5,19408,13347,193,5773,0.8776277823577906
436,100,5,19460,13375,194,5773,0.8766700924974307
437,100,5,19502,13407,194,5791,0.8769356989026766
438,100,5,19553,13425,195,5791,0.8767452564823812
439,100,5,19597,13437,195,5791,0.8770219931622187
440,100,5,19620,13489,195,5833,0.8771661569826708
441,100,5,19668,13517,195,5833,0.8774659345129143
442,100,5,19729,13531,196,5833,0.8772872421308733
443,100,5,19782,13545,196,5833,0.8776160145586898
444,100,5,19839,13555,197,5833,0.8770099299359847
445,100,5,19898,13575,198,5833,0.8770228163634536
446,100,5,19942,13612,198,5862,0.8772941530438271
447,100,5,20006,13624,199,5862,0.8768369489153254
448,100,5,20058,13646,199,5876,0.8771562468840363
449,100,5,20125,13672,199,5876,0.8775652173913043
450,100,5,20172,13712,199,5898,0.8778504858219314
451,100,5,20223,13728,201,5898,0.87716955941255
452,100,5,20298,13750,201,5898,0.8776234111735146
453,100,5,20344,13764,201,5898,0.8779001179709005
454,100,5,20397,13808,203,5916,0.8765994999264598
455,100,5,20453,13826,204,5916,0.876252872439251
456,100,5,20512,13857,205,5927,0.8756825273010921
457,100,5,20561,13878,206,5936,0.8752006225378143
458,100,5,20588,13901,206,5949,0.8753642898775986
459,100,5,20631,13923,206,5949,0.8756240608792594
460,100,5,20657,13968,207,5980,0.875490148617902
461,100,5,20727,13984,208,5980,0.874945722970039
462,100,5,20777,14004,208,5980,0.8752466669875343
463,100,5,20811,14052,209,6002,0.8743452981596271
464,100,5,20861,14062,209,6002,0.8746464694885192
465,100,5,20927,14076,209,6002,0.8750418120131888
466,100,5,20988,14123,209,6031,0.8754049933295216
467,100,5,21019,14169,209,6059,0.8755887530329701
468,100,5,21062,14191,209,6059,0.8758427499762605
469,100,5,21123,14207,209,6059,0.8762012971642286
470,100,5,21144,14246,210,6082,0.8758040105940219
471,100,5,21183,14266,210,6082,0.8760326677052354
472,100,5,21197,14320,210,6112,0.8761145445110157
473,100,5,21265,14338,210,6112,0.8765106983305901
474,100,5,21306,14374,210,6142,0.8767483338026847
475,100,5,21357,14390,211,6142,0.8765744252469916
476,100,5,21422,14422,211,6142,0.8769489310055083
477,100,5,21473,14441,212,6145,0.8760769338238719
478,100,5,21508,14495,213,6175,0.8757671564069184
479,100,5,21560,14501,213,6175,0.8760667903525047
480,100,5,21615,14536,213,6194,0.876382142030997
481,100,5,21667,14556,213,6194,0.8766788203258411
482,100,5,21700,14597,214,6217,0.8764516129032258
483,100,5,21765,14605,214,6217,0.8768205835056283
484,100,5,21810,14613,214,6217,0.8770747363594681
485,100,5,21854,14638,214,6222,0.8773222293401666
486,100,5,21872,14667,214,6241,0.8774231894659839
487,100,5,21936,14689,215,6241,0.8767323121808899
488,100,5,21975,14721,215,6255,0.8769510807736064
489,100,5,22028,14747,215,6255,0.8772471400036317
490,100,5,22086,14767,216,6255,0.8768450602191433
491,100,5,22108,14785,217,6261,0.8767866835534648
492,100,5,22154,14801,218,6261,0.8765911347837863
493,100,5,22191,14850,218,6284,0.8767968996439999
494,100,5,22230,14881,219,6299,0.8765632028789924
495,100,5,22274,14908,223,6312,0.8748316422735027
496,100,5,22303,14960,223,6350,0.8749943953728198
497,100,5,22364,14976,224,6350,0.8747540690395278
498,100,5,22431,14986,224,6350,0.8751281708350052
499,100,5,22490,15004,224,6350,0.8754557581147177
500,100,5,22545,15020,224,6350,0.8757595919272566
501,100,5,22580,15061,224,6375,0.8759521700620018
502,100,5,22620,15092,224,6388,0.8761715296198055
503,100,5,22666,15121,225,6395,0.8757169328509662
504,100,5,22702,15174,225,6436,0.8759140163862215
505,100,5,22768,15190,226,6436,0.8755709768095573
506,100,5,22811,15263,227,6487,0.8748410854412345
507,100,5,22872,15289,228,6487,0.8746502273522211
508,100,5,22920,15336,228,6510,0.874912739965096
509,100,5,22977,15358,228,6510,0.8752230491360926
510,100,5,23045,15374,228,6510,0.8755912345411152
511,100,5,23086,15412,228,6524,0.87581218054232
512,100,5,23125,15451,228,6539,0.8760216216216217
513,100,5,23167,15465,228,6539,0.8762463849441016
514,100,5,23222,15500,228,6544,0.8765394884161571
515,100,5,23249,15558,228,6586,0.8766828680803476
516,100,5,23296,15576,228,6586,0.8769316620879121
517,100,5,23357,15590,228,6586,0.8772530718842317
518,100,5,23397,15615,228,6597,0.8774629225969142
519,100,5,23433,15641,228,6607,0.8776511756923996
520,100,5,23471,15693,229,6643,0.8772953857952367
521,100,5,23521,15711,229,6647,0.8775562263509205
522,100,5,23577,15721,229,6647,0.8778470543326123
523,100,5,23635,15735,229,6647,0.8781468161624709
524,100,5,23680,15770,229,6670,0.8783783783783784
525,100,5,23711,15802,229,6680,0.8785373877103454
526,100,5,23763,15835,229,6691,0.8788031814164878
527,100,5,23803,15884,230,6712,0.8780825946309289
528,100,5,23855,15909,230,6721,0.8783483546426326
529,100,5,23912,15943,230,6721,0.8786383405821345
530,100,5,23964,15985,231,6743,0.8783174762143214
531,100,5,24003,16024,231,6770,0.8785151856017998
532,100,5,24069,16040,231,6770,0.8788483111055715
533,100,5,24123,16076,232,6786,0.8788293330016996
534,100,5,24164,16114,233,6796,0.8787866247310048
535,100,5,24215,16152,233,6812,0.8790419161676647
536,100,5,24279,16172,235,6812,0.8784134437167923
537,100,5,24338,16190,235,6812,0.8787081929492974
538,100,5,24379,16220,235,6826,0.878912178514295
539,100,5,24436,16240,235,6826,0.8791946308724832
540,100,5,24486,16293,235,6857,0.8794413134035776
541,100,5,24532,16355,236,6891,0.8792597423773031
