round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
55,100,5,2337,1941,27,1021,0.8395378690629012
56,100,5,2378,1985,27,1041,0.8423044575273338
57,100,5,2443,1999,28,1041,0.8362668849774867
58,100,5,2480,2013,28,1041,0.8387096774193549
59,100,5,2515,2057,28,1069,0.8409542743538767
60,100,5,2555,2090,28,1086,0.8434442270058709
61,100,5,2621,2112,28,1086,0.8473864937046929
62,100,5,2687,2134,29,1086,0.8459248232229252
63,100,5,2758,2152,29,1086,0.8498912255257433
64,100,5,2789,2215,30,1123,0.8490498386518466
65,100,5,2835,2250,30,1136,0.8514991181657848
66,100,5,2876,2284,30,1152,0.8536161335187761
67,100,5,2920,2290,30,1152,0.8558219178082191
68,100,5,2954,2343,30,1179,0.8574813811780636
69,100,5,2970,2394,30,1214,0.8582491582491583
70,100,5,3019,2422,32,1226,0.8545876117919841
71,100,5,3070,2434,32,1226,0.8570032573289902
72,100,5,3110,2475,33,1245,0.8546623794212219
73,100,5,3144,2532,33,1286,0.8562340966921119
74,100,5,3198,2558,33,1286,0.8586616635397123
75,100,5,3235,2612,34,1332,0.8568778979907264
76,100,5,3271,2645,35,1347,0.8569244879241822
77,100,5,3298,2668,35,1362,0.8580958156458459
78,100,5,3335,2690,35,1378,0.8596701649175412
79,100,5,3374,2721,35,1391,0.8612922347362182
80,100,5,3434,2739,36,1391,0.8605125218404194
81,100,5,3441,2804,38,1444,0.8587619877942458
82,100,5,3508,2832,38,1444,0.8614595210946409
83,100,5,3572,2848,38,1444,0.8639417693169092
84,100,5,3629,2866,40,1444,0.8591898594654175
85,100,5,3670,2903,40,1461,0.8607629427792916
86,100,5,3699,2950,40,1498,0.8618545552852123
87,100,5,3751,2974,41,1498,0.8613703012529992
88,100,5,3804,3008,41,1510,0.8633017875920084
89,100,5,3822,3062,41,1550,0.8639455782312925
90,100,5,3879,3095,42,1575,0.8607888631090487
91,100,5,3906,3148,42,1604,0.8617511520737328
92,100,5,3945,3180,44,1618,0.8575411913814955
93,100,5,3979,3216,44,1638,0.858758482030661
94,100,5,4021,3230,44,1638,0.8602337726933599
95,100,5,4064,3242,47,1638,0.8560531496062992
96,100,5,4131,3260,47,1638,0.8583877995642701
97,100,5,4190,3297,49,1651,0.8522673031026253
98,100,5,4228,3339,50,1675,0.8509933774834437
99,100,5,4273,3375,51,1699,0.8490521881582027
100,100,5,4333,3393,52,1699,0.8476805908146781
101,100,5,4365,3432,52,1714,0.8487972508591065
102,100,5,4424,3446,54,1714,0.8471971066907775
103,100,5,4483,3471,55,1721,0.8445237564131162
104,100,5,4521,3497,55,1733,0.8458305684583057
105,100,5,4563,3538,56,1746,0.843962305500767
106,100,5,4583,3588,56,1776,0.8446432467815841
107,100,5,4644,3606,56,1776,0.8466838931955211
108,100,5,4704,3644,56,1790,0.8486394557823129
109,100,5,4730,3706,58,1832,0.8439746300211417
110,100,5,4797,3714,60,1832,0.8398999374609131
111,100,5,4851,3742,60,1832,0.8416821273964131
112,100,5,4888,3782,62,1852,0.8387888707037643
113,100,5,4913,3828,62,1878,0.8396092000814166
114,100,5,4962,3844,62,1878,0.841193067311568
115,100,5,5002,3892,62,1900,0.8424630147940824
116,100,5,5032,3942,63,1930,0.8418124006359301
117,100,5,5043,4028,64,1996,0.8399762046400951
118,100,5,5074,4063,64,2023,0.8409538825384312
119,100,5,5113,4079,64,2023,0.8421670252298064
120,100,5,5169,4103,64,2023,0.8438769587928032
121,100,5,5211,4147,65,2041,0.8424486662828632
122,100,5,5238,4177,65,2057,0.8432607865597557
123,100,5,5286,4214,65,2082,0.8446840711312902
124,100,5,5355,4232,65,2082,0.8466853408029879
125,100,5,5405,4254,66,2082,0.8458834412580943
126,100,5,5436,4293,66,2109,0.8467623252391464
127,100,5,5477,4333,66,2133,0.8479094394741646
128,100,5,5520,4377,66,2155,0.8490942028985508
129,100,5,5566,4410,66,2170,0.8503413582464966
130,100,5,5613,4422,66,2170,0.8515945127382861
131,100,5,5634,4480,66,2204,0.8521476748313809
132,100,5,5676,4512,66,2216,0.8532417195207893
133,100,5,5734,4528,67,2216,0.8519358214161145
134,100,5,5771,4576,67,2248,0.852885115231329
135,100,5,5801,4610,67,2268,0.8536459231167041
136,100,5,5857,4632,67,2268,0.8550452450059758
137,100,5,5882,4663,67,2283,0.8556613396803808
138,100,5,5943,4677,67,2283,0.8571428571428571
139,100,5,5994,4719,67,2301,0.8583583583583584
140,100,5,6039,4748,69,2320,0.8557708229839377
141,100,5,6102,4764,69,2320,0.8572599147820387
142,100,5,6122,4824,69,2370,0.8577262332571055
143,100,5,6162,4846,69,2390,0.8586497890295358
144,100,5,6222,4862,70,2390,0.8572806171648988
145,100,5,6289,4888,70,2390,0.8588010812529814
146,100,5,6326,4930,71,2422,0.8567815365159659
147,100,5,6373,4987,71,2441,0.8578377530205554
148,100,5,6417,5025,71,2457,0.8588125292192613
149,100,5,6433,5074,71,2482,0.8591636872376807
150,100,5,6485,5086,71,2482,0.8602929838087895
151,100,5,6539,5098,71,2482,0.8614467043890504
152,100,5,6563,5124,72,2496,0.8605820508913606
153,100,5,6636,5154,72,2496,0.8621157323688969
154,100,5,6704,5164,73,2496,0.8626193317422435
155,100,5,6747,5209,74,2525,0.8620127464058099
156,100,5,6766,5285,74,2585,0.8624002364765001
157,100,5,6795,5327,74,2619,0.8629874908020604
158,100,5,6866,5353,74,2619,0.8644043110981648
159,100,5,6921,5373,74,2619,0.8654818667822569
160,100,5,6981,5389,75,2619,0.8647758200830826
161,100,5,7028,5425,75,2635,0.8656801365964713
162,100,5,7036,5478,75,2684,0.8658328595793064
163,100,5,7076,5525,75,2707,0.866591294516676
164,100,5,7123,5541,77,2707,0.8631194721325284
165,100,5,7161,5596,77,2742,0.8638458315877671
166,100,5,7223,5606,77,2742,0.8650145368960266
167,100,5,7270,5643,77,2765,0.8658872077028886
168,100,5,7305,5678,79,2772,0.8636550308008214
169,100,5,7358,5722,79,2794,0.8646371296547976
170,100,5,7389,5748,79,2794,0.8652050345107593
171,100,5,7420,5793,79,2821,0.8657681940700809
172,100,5,7452,5814,80,2832,0.8647342995169082
173,100,5,7503,5846,80,2852,0.8656537385045981
174,100,5,7532,5889,81,2875,0.865108868826341
175,100,5,7595,5903,81,2875,0.8662277814351547
176,100,5,7638,5959,81,2909,0.866980885048442
177,100,5,7663,5997,81,2935,0.8674148505807125
178,100,5,7694,6042,82,2966,0.865609565895503
179,100,5,7711,6093,82,3001,0.8659058487874465
180,100,5,7777,6113,82,3001,0.867043847241867
181,100,5,7815,6140,82,3010,0.8676903390914907
182,100,5,7858,6180,82,3026,0.8684143547976584
183,100,5,7894,6223,82,3051,0.8690144413478591
184,100,5,7932,6286,83,3096,0.8678769541099345
185,100,5,7970,6304,84,3096,0.8658720200752823
186,100,5,8028,6330,84,3096,0.8668410563029397
187,100,5,8083,6358,84,3102,0.8677471235927254
188,100,5,8105,6422,85,3144,0.8665021591610117
189,100,5,8138,6444,85,3156,0.8670434996313591
190,100,5,8183,6508,87,3196,0.8638641085176586
191,100,5,8253,6526,87,3196,0.8650187810493154
192,100,5,8313,6546,87,3196,0.8659930229760616
193,100,5,8376,6564,87,3196,0.8670009551098377
194,100,5,8429,6586,89,3196,0.8659390200498279
195,100,5,8458,6630,89,3218,0.8663986758098842
196,100,5,8491,6667,89,3241,0.8669179130844423
197,100,5,8523,6729,91,3283,0.8646016660800188
198,100,5,8578,6768,91,3300,0.8654698064816974
199,100,5,8619,6778,92,3300,0.864833507367444
200,100,5,8678,6794,92,3300,0.8657524775293847
201,100,5,8730,6808,92,3300,0.8665521191294387
202,100,5,8757,6849,92,3327,0.8669635719995432
203,100,5,8807,6875,92,3327,0.8677188599977291
204,100,5,8864,6907,92,3339,0.8685694945848376
205,100,5,8903,6956,92,3372,0.8691452319442884
206,100,5,8931,7003,92,3401,0.8695554809091927
207,100,5,8985,7023,92,3401,0.8703394546466333
208,100,5,9033,7054,93,3416,0.8695892837374073
209,100,5,9073,7068,93,3416,0.8701642235203351
210,100,5,9082,7134,93,3460,0.8702928870292888
211,100,5,9147,7182,93,3492,0.8712146058817098
212,100,5,9201,7200,94,3492,0.8711009672861646
213,100,5,9249,7212,94,3492,0.8717699210725484
214,100,5,9324,7232,95,3492,0.8706563706563707
215,100,5,9382,7271,95,3507,0.8714559795352803
216,100,5,9419,7329,95,3551,0.8719609300350356
217,100,5,9451,7375,96,3575,0.8710189397947307
218,100,5,9461,7439,96,3621,0.8711552689990487
219,100,5,9510,7451,96,3621,0.8718191377497371
220,100,5,9582,7459,97,3621,0.8712168649551242
221,100,5,9625,7471,97,3621,0.8717922077922078
222,100,5,9670,7502,97,3640,0.8723888314374354
223,100,5,9697,7561,97,3673,0.8727441476745386
224,100,5,9747,7598,97,3686,0.8733969426490202
225,100,5,9796,7638,98,3700,0.8727031441404655
226,100,5,9844,7660,98,3700,0.8733238520926453
227,100,5,9902,7676,98,3700,0.8740658452837811
228,100,5,9940,7714,98,3722,0.8745472837022132
229,100,5,9992,7734,98,3722,0.8752001601281025
230,100,5,10017,7809,98,3781,0.8755116302286113
231,100,5,10054,7842,99,3796,0.8748756713745773
232,100,5,10098,7866,100,3796,0.8738364032481679
233,100,5,10123,7930,100,3844,0.8741479798478712
234,100,5,10166,7971,100,3859,0.8746803069053708
235,100,5,10213,7981,100,3859,0.8752570253598355
236,100,5,10265,7999,100,3859,0.8758889430102289
237,100,5,10319,8015,101,3859,0.8756662467293342
238,100,5,10370,8025,102,3859,0.8754098360655738
239,100,5,10429,8049,102,3859,0.8761146802186212
240,100,5,10471,8096,102,3888,0.8766115939260816
241,100,5,10519,8130,103,3910,0.8761289095921666
242,100,5,10574,8152,104,3918,0.8760166445999622
243,100,5,10639,8178,104,3918,0.8767741329072282
244,100,5,10679,8210,104,3934,0.8772356962262384
245,100,5,10737,8216,104,3934,0.8778988544286114
246,100,5,10768,8270,105,3968,0.8763001485884101
247,100,5,10782,8325,105,4009,0.8764607679465777
248,100,5,10832,8351,105,4009,0.8770310192023634
249,100,5,10869,8397,106,4037,0.8755175269113994
250,100,5,10910,8415,107,4037,0.8753437213565536
251,100,5,10965,8429,108,4037,0.8743274053807569
252,100,5,11026,8447,109,4037,0.8732994739706149
253,100,5,11071,8488,109,4052,0.8738144702375575
254,100,5,11118,8504,109,4052,0.8743479042993344
255,100,5,11172,8535,110,4065,0.8732545649838883
256,100,5,11205,8555,110,4079,0.873627844712182
257,100,5,11262,8593,112,4095,0.87142603445214
258,100,5,11289,8658,112,4138,0.871733545929666
259,100,5,11359,8670,112,4138,0.8725239897878334
260,100,5,11403,8705,113,4145,0.872051214592651
261,100,5,11444,8717,114,4145,0.8720727018524991
262,100,5,11487,8739,114,4145,0.8725515800470096
263,100,5,11502,8790,114,4176,0.872717788210746
264,100,5,11533,8804,114,4176,0.8730599150264459
265,100,5,11561,8840,115,4194,0.8722428855635326
266,100,5,11616,8858,115,4194,0.8728477961432507
267,100,5,11666,8895,115,4205,0.8733927653008743
268,100,5,11725,8919,116,4205,0.8730063965884861
269,100,5,11752,8971,117,4231,0.8727025187202179
270,100,5,11815,8993,117,4231,0.8733812949640288
271,100,5,11865,9029,118,4247,0.8726506531816266
272,100,5,11927,9041,120,4247,0.8708811939297393
273,100,5,11955,9099,120,4283,0.8711836051861146
274,100,5,11987,9131,120,4295,0.8715274881121214
275,100,5,12038,9161,120,4295,0.8720717727197209
276,100,5,12077,9201,120,4329,0.8724848886312826
277,100,5,12130,9226,120,4336,0.8730420445177246
278,100,5,12189,9246,120,4336,0.8736565756009517
279,100,5,12246,9260,121,4336,0.8722848276988404
280,100,5,12258,9306,121,4366,0.8724098547887094
281,100,5,12321,9324,122,4366,0.8714390065741418
282,100,5,12344,9380,122,4398,0.8716785482825664
283,100,5,12366,9397,123,4407,0.8718259744460618
284,100,5,12422,9413,123,4407,0.8724037997101916
285,100,5,12469,9453,123,4433,0.8728847541903921
286,100,5,12531,9473,124,4433,0.8727954672412417
287,100,5,12578,9500,124,4448,0.8732707902687231
288,100,5,12616,9541,125,4465,0.8723842739378567
289,100,5,12656,9570,125,4478,0.8727876106194691
290,100,5,12708,9588,125,4478,0.8733081523449795
291,100,5,12744,9634,126,4508,0.8729598242310107
292,100,5,12789,9672,127,4524,0.8725467198373602
293,100,5,12835,9696,127,4524,0.8730035060381769
294,100,5,12886,9714,128,4524,0.872730094676393
295,100,5,12939,9734,129,4524,0.8724785532112219
296,100,5,13000,9752,129,4524,0.8730769230769231
297,100,5,13059,9778,129,4524,0.8736503560762693
298,100,5,13083,9806,130,4538,0.8731177864404188
299,100,5,13123,9824,130,4548,0.8735045340242322
300,100,5,13169,9866,131,4568,0.8731870301465563
301,100,5,13212,9882,132,4568,0.8728428701180745
302,100,5,13249,9922,133,4588,0.8721412936825421
303,100,5,13321,9936,133,4588,0.8728323699421965
304,100,5,13373,9960,134,4588,0.8728034098556794
305,100,5,13437,9976,135,4588,0.8718463942844384
306,100,5,13474,10025,135,4611,0.8721983078521597
307,100,5,13512,10054,135,4620,0.8725577264653641
308,100,5,13574,10070,137,4620,0.8710033888315898
309,100,5,13637,10088,138,4620,0.8703527168732126
310,100,5,13691,10125,138,4633,0.8708640712877073
311,100,5,13705,10204,139,4698,0.869974461875228
312,100,5,13733,10225,139,4711,0.8702395689215757
313,100,5,13789,10239,139,4711,0.8707665530495322
314,100,5,13830,10253,139,4711,0.8711496746203905
315,100,5,13898,10277,139,4711,0.8717801122463664
316,100,5,13948,10328,139,4744,0.8722397476340694
317,100,5,14022,10346,139,4744,0.8729139922978177
318,100,5,14079,10356,141,4744,0.8710845940762838
319,100,5,14132,10373,142,4755,0.8710727427115765
320,100,5,14204,10391,143,4755,0.8705998310335117
321,100,5,14245,10407,143,4755,0.8709722709722709
322,100,5,14284,10468,143,4800,0.8713245589470736
323,100,5,14302,10518,143,4840,0.8714865053838624
324,100,5,14370,10536,143,4840,0.8720946416144746
325,100,5,14393,10595,144,4877,0.8710484263183492
326,100,5,14466,10611,144,4877,0.8716991566431633
327,100,5,14498,10643,144,4895,0.8719823423920541
328,100,5,14551,10671,144,4909,0.8724486289602089
329,100,5,14600,10693,144,4909,0.8728767123287671
330,100,5,14671,10703,144,4909,0.8734919228409788
331,100,5,14698,10731,144,4925,0.8737243162335011
332,100,5,14738,10767,144,4943,0.8740670375899037
333,100,5,14783,10781,146,4943,0.8728268957586417
334,100,5,14825,10823,147,4961,0.8721079258010118
335,100,5,14878,10845,148,4961,0.8716897432450598
336,100,5,14925,10871,149,4961,0.8712227805695142
337,100,5,14986,10889,149,4961,0.8717469638329107
338,100,5,15061,10911,149,4961,0.8723856317641591
339,100,5,15102,10971,151,5013,0.8714739769566945
340,100,5,15146,11001,151,5027,0.8718473524362869
341,100,5,15192,11027,151,5039,0.8722353870458136
342,100,5,15249,11041,151,5039,0.872712964784576
343,100,5,15307,11061,151,5039,0.8731952701378455
344,100,5,15360,11083,151,5039,0.8736328125
345,100,5,15424,11097,151,5039,0.8741571576763485
346,100,5,15457,11143,151,5057,0.8744258264863816
347,100,5,15502,11172,152,5070,0.8745323184105277
348,100,5,15544,11192,152,5084,0.8748713329902214
349,100,5,15604,11218,152,5084,0.8753524737246859
350,100,5,15647,11228,152,5084,0.8756950214098549
351,100,5,15709,11252,153,5094,0.8754853905404545
352,100,5,15766,11303,153,5129,0.8759355575288595
353,100,5,15798,11338,153,5152,0.8761868590960881
354,100,5,15849,11352,153,5152,0.876585273518834
355,100,5,15888,11384,156,5170,0.8748111782477341
356,100,5,15927,11410,157,5182,0.8742387141332328
357,100,5,15979,11430,157,5182,0.8746479754678015
358,100,5,16020,11474,159,5198,0.8735330836454432
359,100,5,16068,11486,159,5198,0.8739108787652476
360,100,5,16130,11504,159,5198,0.874395536267824
361,100,5,16163,11554,159,5230,0.8746519829239622
362,100,5,16207,11585,159,5245,0.8749922872832726
363,100,5,16260,11636,159,5268,0.87539975399754
364,100,5,16332,11660,159,5268,0.8759490570658829
365,100,5,16342,11697,159,5297,0.8760249663443886
366,100,5,16386,11709,159,5297,0.876357866471378
367,100,5,16433,11748,160,5314,0.8761638167102781
368,100,5,16478,11778,160,5332,0.8765020026702269
369,100,5,16530,11823,160,5347,0.8768905021173624
370,100,5,16589,11835,160,5347,0.8773283501115197
371,100,5,16616,11888,160,5380,0.8775276841598459
372,100,5,16646,11896,160,5380,0.8777484080259522
373,100,5,16706,11916,160,5380,0.878187477552975
374,100,5,16740,11944,160,5398,0.8784348864994026
375,100,5,16784,11988,160,5428,0.8787535748331744
376,100,5,16848,12008,160,5428,0.8792141500474834
377,100,5,16879,12055,160,5461,0.8794359855441674
378,100,5,16929,12088,160,5474,0.8797920727745289
379,100,5,16974,12123,160,5483,0.8801107576293155
380,100,5,17019,12141,160,5483,0.8804277572125272
381,100,5,17067,12172,162,5500,0.8792992324368665
382,100,5,17098,12216,162,5520,0.8795180722891566
383,100,5,17133,12260,162,5548,0.8797641977470378
384,100,5,17199,12280,163,5548,0.8794697366125938
385,100,5,17250,12294,164,5548,0.8791304347826087
386,100,5,17309,12316,164,5548,0.8795424345716102
387,100,5,17367,12336,165,5548,0.879196176656878
388,100,5,17425,12346,165,5548,0.8795982783357246
389,100,5,17448,12403,165,5589,0.8797569922054104
390,100,5,17494,12415,166,5589,0.8797301932091003
391,100,5,17521,12434,166,5604,0.8799155299355059
392,100,5,17565,12450,166,5604,0.8802163393111301
393,100,5,17627,12474,166,5604,0.8806376581380836
394,100,5,17658,12512,167,5632,0.8805074187337184
395,100,5,17721,12528,168,5632,0.8805372157327465
396,100,5,17763,12565,168,5645,0.8808196813601306
397,100,5,17822,12577,168,5645,0.8812142296038604
398,100,5,17882,12591,168,5645,0.8816127949893748
399,100,5,17930,12616,169,5650,0.881037367540435
400,100,5,17975,12650,170,5670,0.8806675938803894
401,100,5,18017,12667,172,5677,0.8791141699506022
402,100,5,18075,12685,172,5677,0.8795020746887967
403,100,5,18117,12703,173,5677,0.8793398465529613
404,100,5,18184,12731,174,5677,0.8787945446546415
405,100,5,18234,12755,175,5677,0.878688164966546
406,100,5,18281,12775,176,5677,0.8787812482905749
407,100,5,18316,12816,178,5696,0.8780301375846254
408,100,5,18382,12846,178,5696,0.8784680665868785
409,100,5,18437,12858,179,5696,0.8780170309703313
410,100,5,18484,12893,181,5715,0.8763795715213157
411,100,5,18524,12953,181,5755,0.8766465126322609
412,100,5,18579,12967,181,5755,0.8770116798535982
413,100,5,18630,12995,181,5755,0.8773483628556092
414,100,5,18673,13022,181,5768,0.8776308038344133
415,100,5,18714,13047,181,5787,0.8778988992198354
416,100,5,18763,13055,182,5787,0.8776848052017268
417,100,5,18819,13069,182,5787,0.8780487804878049
418,100,5,18837,13113,182,5819,0.8781653129479217
419,100,5,18880,13141,182,5829,0.8784427966101694
420,100,5,18930,13167,183,5829,0.8781827786582145
421,100,5,18971,13189,183,5829,0.8784460492330399
422,100,5,18991,13229,184,5859,0.8778368700963615
423,100,5,19036,13259,185,5865,0.8778104643832738
424,100,5,19064,13310,185,5898,0.8779899286613513
425,100,5,19123,13336,185,5898,0.8783663651100768
426,100,5,19159,13379,185,5915,0.8785949162273605
427,100,5,19226,13391,186,5915,0.8778216997815458
428,100,5,19269,13419,186,5925,0.8780943484353106
429,100,5,19331,13447,186,5925,0.8784853344369148
430,100,5,19389,13463,186,5925,0.878848831811852
431,100,5,19420,13506,186,5958,0.8790422245108136
432,100,5,19469,13550,186,5984,0.8793466536545277
433,100,5,19514,13570,188,5984,0.878702470021523
434,100,5,19564,13592,188,5984,0.8790124718871396
435,100,5,19608,13608,189,5984,0.8791309669522643
436,100,5,19655,13643,191,6005,0.8780462986517426
437,100,5,19693,13679,191,6021,0.8782816229116945
438,100,5,19740,13695,191,6021,0.8785714285714286
439,100,5,19778,13733,191,6051,0.8788047325310951
440,100,5,19820,13751,191,6051,0.8790615539858728
441,100,5,19860,13788,192,6076,0.8784994964753273
442,100,5,19892,13831,192,6107,0.878694952744822
443,100,5,19924,13841,192,6107,0.8788897811684401
444,100,5,19969,13864,192,6122,0.879162702188392
445,100,5,20010,13890,192,6136,0.8794102948525737
446,100,5,20060,13902,192,6136,0.8797108673978066
447,100,5,20073,13958,192,6172,0.8797887709859015
448,100,5,20108,14002,193,6206,0.8793515018897952
449,100,5,20155,14028,193,6216,0.8796328454477798
450,100,5,20189,14077,194,6241,0.8789935113180445
451,100,5,20212,14085,194,6241,0.8791312091826637
452,100,5,20239,14111,194,6257,0.8792924551608281
453,100,5,20286,14135,194,6257,0.8795721187025535
454,100,5,20307,14181,194,6291,0.8796966563254051
455,100,5,20355,14204,195,6300,0.8793908130680422
456,100,5,20394,14237,195,6311,0.8796214572913602
457,100,5,20463,14263,195,6311,0.8800273664663051
458,100,5,20481,14308,195,6342,0.8801328060153313
459,100,5,20515,14337,195,6355,0.880331464781867
460,100,5,20560,14353,195,6355,0.8805933852140078
461,100,5,20572,14402,195,6386,0.8806630371378573
462,100,5,20608,14428,195,6400,0.8808715062111802
463,100,5,20645,14499,195,6445,0.8810850084766287
464,100,5,20716,14521,195,6445,0.881492566132458
465,100,5,20761,14556,195,6466,0.8817494340349694
466,100,5,20781,14576,195,6466,0.8818632404600356
467,100,5,20805,14642,195,6506,0.8819995193463109
468,100,5,20858,14662,196,6506,0.8820116981493911
469,100,5,20903,14701,196,6511,0.8822657034875376
470,100,5,20927,14745,196,6537,0.8824007263344006
471,100,5,20988,14769,198,6537,0.8810748999428245
472,100,5,21035,14781,198,6537,0.8813406227715712
473,100,5,21086,14791,198,6537,0.8816276202219482
474,100,5,21129,14811,198,6537,0.8818685219366748
475,100,5,21157,14860,198,6572,0.8820248617478849
476,100,5,21216,14887,200,6583,0.8810803167420814
477,100,5,21247,14927,200,6607,0.8812538240692803
478,100,5,21278,14960,200,6624,0.8814268258294953
479,100,5,21304,15009,201,6651,0.8811021404431093
480,100,5,21321,15067,201,6695,0.8811969419820834
481,100,5,21347,15114,202,6720,0.8809668805921207
482,100,5,21377,15144,202,6730,0.8811339289891005
483,100,5,21422,15189,202,6765,0.8813836243114556
484,100,5,21460,15224,202,6782,0.8815936626281454
485,100,5,21483,15273,202,6821,0.8817204301075269
486,100,5,21548,15301,202,6821,0.8820772229441247
487,100,5,21607,15315,204,6821,0.8810107835423705
488,100,5,21653,15362,205,6854,0.8803399067103865
489,100,5,21693,15395,205,6871,0.8805605494860093
490,100,5,21736,15407,206,6871,0.8802447552447552
491,100,5,21777,15445,206,6891,0.8804702208752353
492,100,5,21815,15479,207,6903,0.8798991519596607
493,100,5,21850,15513,207,6919,0.880091533180778
494,100,5,21875,15592,208,6972,0.87968
495,100,5,21931,15612,208,6972,0.8799872326843281
496,100,5,21976,15647,208,6987,0.880232981434292
497,100,5,22052,15667,209,6987,0.8798748412842372
498,100,5,22098,15698,209,7000,0.8801248981808308
499,100,5,22154,15716,210,7000,0.8798411122144985
500,100,5,22189,15762,210,7020,0.8800306458154942
501,100,5,22244,15839,210,7069,0.880327279266319
502,100,5,22281,15861,210,7083,0.8805260087069701
503,100,5,22324,15869,210,7083,0.8807561368930299
504,100,5,22363,15881,210,7083,0.8809640924741761
505,100,5,22398,15904,210,7096,0.88115010268774
506,100,5,22422,15960,210,7134,0.8812773169208813
507,100,5,22451,16008,210,7164,0.8814306712395884
508,100,5,22474,16083,211,7217,0.8810625611818101
509,100,5,22533,16101,211,7217,0.8813739848222607
510,100,5,22578,16115,212,7217,0.8810346354858712
511,100,5,22613,16159,212,7243,0.8812187679653297
512,100,5,22668,16193,212,7251,0.8815069701782248
513,100,5,22730,16213,212,7251,0.8818301803783546
514,100,5,22763,16268,212,7284,0.8820014936519791
515,100,5,22816,16288,213,7284,0.8815743338008415
516,100,5,22860,16327,213,7297,0.8818022747156605
517,100,5,22911,16379,214,7337,0.8811487931561259
518,100,5,22937,16444,214,7386,0.8812835157169638
519,100,5,22976,16450,214,7386,0.8814850278551533
520,100,5,23002,16472,215,7404,0.8810103469263543
521,100,5,23040,16500,215,7420,0.8812065972222223
522,100,5,23085,16512,215,7420,0.8814381633095083
523,100,5,23120,16554,215,7442,0.8816176470588235
524,100,5,23155,16577,215,7451,0.8817965882098898
525,100,5,23174,16632,216,7484,0.8814188314490378
526,100,5,23222,16646,216,7484,0.8816639393678408
527,100,5,23263,16676,218,7496,0.8805399131668314
528,100,5,23307,16690,218,7496,0.8807654352769554
529,100,5,23368,16704,219,7496,0.8801352276617597
530,100,5,23411,16728,219,7496,0.880355388492589
531,100,5,23444,16774,219,7528,0.8805238013990787
532,100,5,23490,16804,221,7540,0.8794806300553427
533,100,5,23532,16841,221,7557,0.8796957334693184
534,100,5,23580,16871,222,7557,0.8793893129770992
535,100,5,23602,16935,222,7601,0.8795017371409203
536,100,5,23631,16969,222,7619,0.87964961279675
537,100,5,23681,16985,223,7619,0.879523668763988
538,100,5,23718,17026,223,7642,0.8797116114343536
539,100,5,23753,17048,223,7646,0.879888856144487
540,100,5,23800,17064,223,7646,0.8801260504201681
541,100,5,23844,17101,223,7659,0.8803472571716155
