round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
138,100,7,3801,1206,46,402,0.9315969481715338
139,100,7,3819,1221,46,413,0.9319193506153444
140,100,7,3834,1240,46,426,0.9321857068335941
141,100,7,3860,1246,46,426,0.9326424870466321
142,100,7,3885,1254,46,430,0.9330759330759331
143,100,7,3913,1256,48,430,0.9322770253002811
144,100,7,3936,1264,48,434,0.9326727642276422
145,100,7,3970,1281,48,437,0.9332493702770781
146,100,7,3992,1291,48,441,0.9336172344689379
147,100,7,4015,1299,48,445,0.933997509339975
148,100,7,4035,1313,48,449,0.9343246592317225
149,100,7,4078,1319,48,449,0.9350171652770967
150,100,7,4098,1334,48,454,0.9353343094192289
151,100,7,4125,1336,48,454,0.9357575757575758
152,100,7,4150,1342,49,454,0.9349397590361446
153,100,7,4167,1362,50,466,0.9344852411807055
154,100,7,4192,1368,50,466,0.9348759541984732
155,100,7,4234,1372,50,466,0.9355219650448748
156,100,7,4256,1379,50,471,0.9358552631578947
157,100,7,4271,1399,50,481,0.9360805431983142
158,100,7,4300,1403,51,481,0.9344186046511628
159,100,7,4321,1415,51,489,0.9347373293219162
160,100,7,4344,1425,51,489,0.9350828729281768
161,100,7,4388,1429,51,489,0.9357338195077484
162,100,7,4418,1437,51,489,0.9361702127659575
163,100,7,4446,1441,51,491,0.9365721997300944
164,100,7,4475,1448,51,496,0.9369832402234637
165,100,7,4522,1450,51,496,0.9376382131800088
166,100,7,4553,1458,52,496,0.9371842741049857
167,100,7,4574,1477,52,503,0.9374726716222125
168,100,7,4607,1479,52,503,0.937920555676145
169,100,7,4631,1492,52,510,0.9382422802850356
170,100,7,4661,1500,52,510,0.9386397768719159
171,100,7,4687,1509,52,517,0.9389801578835075
172,100,7,4723,1531,52,523,0.9394452678382385
173,100,7,4766,1545,52,523,0.9399916072177927
174,100,7,4801,1569,52,529,0.9404290772755676
175,100,7,4845,1581,53,529,0.9397316821465428
176,100,7,4888,1595,53,529,0.9402618657937807
177,100,7,4928,1615,53,529,0.9407467532467533
178,100,7,4967,1631,53,535,0.9412119991946849
179,100,7,5015,1648,53,542,0.9417746759720838
180,100,7,5061,1656,53,542,0.9423038925113614
181,100,7,5090,1684,53,556,0.9426326129666012
182,100,7,5122,1705,53,571,0.9429910191331511
183,100,7,5157,1726,53,580,0.9433779329067287
184,100,7,5197,1739,53,587,0.9438137386954012
185,100,7,5235,1754,54,596,0.9430754536771728
186,100,7,5273,1766,54,602,0.9434856817750806
187,100,7,5297,1775,54,607,0.9437417406078913
188,100,7,5340,1789,56,607,0.9413857677902622
189,100,7,5377,1808,56,612,0.941789101729589
190,100,7,5417,1827,56,619,0.9422189403729001
191,100,7,5460,1841,56,623,0.9426739926739927
192,100,7,5509,1851,57,623,0.9415501905972046
193,100,7,5548,1871,57,631,0.9419610670511896
194,100,7,5596,1881,57,631,0.942458899213724
195,100,7,5653,1893,58,631,0.9398549442773748
196,100,7,5685,1932,58,654,0.940193491644679
197,100,7,5714,1974,58,680,0.9404970248512425
198,100,7,5755,1998,59,700,0.9395308427454387
199,100,7,5780,2043,59,731,0.9397923875432526
200,100,7,5828,2068,61,736,0.9365133836650652
201,100,7,5859,2107,62,761,0.9356545485577744
202,100,7,5910,2125,64,767,0.9318104906937394
203,100,7,5941,2161,64,795,0.9321663019693655
204,100,7,5988,2186,65,802,0.9315297261189045
205,100,7,6037,2208,65,808,0.9320854729170117
206,100,7,6080,2229,66,815,0.9320723684210527
207,100,7,6131,2241,67,815,0.9314956777034742
208,100,7,6172,2268,67,822,0.931950745301361
209,100,7,6220,2284,67,824,0.932475884244373
210,100,7,6264,2296,68,824,0.9326309067688378
211,100,7,6294,2321,68,839,0.9329520177947251
212,100,7,6326,2353,70,849,0.9312361681947519
213,100,7,6357,2372,70,864,0.931571495988674
214,100,7,6402,2389,70,873,0.9320524835988754
215,100,7,6437,2409,70,877,0.932421935684325
216,100,7,6474,2428,70,884,0.932808155699722
217,100,7,6506,2466,70,910,0.9331386412542269
218,100,7,6556,2489,70,915,0.9336485661989018
219,100,7,6611,2507,70,915,0.9342005747995764
220,100,7,6661,2528,71,922,0.9319921933643597
221,100,7,6700,2561,71,941,0.9323880597014925
222,100,7,6741,2589,71,959,0.9327992879394749
223,100,7,6797,2605,72,959,0.9302633514785935
224,100,7,6851,2625,72,959,0.9308130199970808
225,100,7,6890,2656,72,978,0.9312046444121915
226,100,7,6924,2696,72,998,0.9315424610051993
227,100,7,6962,2729,72,1017,0.9319161160586038
228,100,7,7000,2767,72,1037,0.9322857142857143
229,100,7,7045,2783,72,1037,0.9327182398864443
230,100,7,7093,2795,72,1037,0.9331735513886931
231,100,7,7144,2803,72,1037,0.9336506159014558
232,100,7,7196,2809,72,1037,0.934130072262368
233,100,7,7248,2813,72,1037,0.9346026490066225
234,100,7,7286,2837,72,1043,0.9349437276969531
235,100,7,7337,2853,72,1043,0.9353959383944391
236,100,7,7387,2871,72,1043,0.9358332205225396
237,100,7,7441,2881,72,1043,0.9362988845585271
238,100,7,7494,2893,72,1043,0.9367493995196157
239,100,7,7547,2905,72,1043,0.9371935868557043
240,100,7,7603,2911,72,1043,0.9376561883467053
241,100,7,7658,2919,72,1043,0.9381039435884043
242,100,7,7712,2929,72,1043,0.9385373443983402
243,100,7,7765,2941,72,1043,0.9389568576947843
244,100,7,7818,2953,72,1043,0.9393706830391404
245,100,7,7869,2969,72,1043,0.9397636294319481
246,100,7,7922,2981,72,1043,0.9401666245897501
247,100,7,7979,2985,72,1043,0.9405940594059405
248,100,7,8030,3001,72,1043,0.9409713574097136
249,100,7,8087,3025,73,1043,0.9391616174106591
250,100,7,8142,3033,73,1043,0.9395725865880619
251,100,7,8181,3055,73,1051,0.9398606527319399
252,100,7,8229,3069,73,1051,0.940211447320452
253,100,7,8279,3079,73,1051,0.9405725329146032
254,100,7,8325,3091,73,1051,0.940900900900901
255,100,7,8372,3101,73,1051,0.9412326803631151
256,100,7,8416,3117,73,1051,0.9415399239543726
257,100,7,8460,3133,73,1051,0.9418439716312057
258,100,7,8508,3141,73,1051,0.9421720733427362
259,100,7,8556,3149,73,1051,0.9424964936886395
260,100,7,8603,3159,73,1051,0.9428106474485645
261,100,7,8650,3169,73,1051,0.943121387283237
262,100,7,8700,3173,73,1051,0.9434482758620689
263,100,7,8760,3187,73,1051,0.9438356164383561
264,100,7,8807,3197,73,1051,0.9441353468831611
265,100,7,8855,3217,73,1061,0.944438170525127
266,100,7,8902,3239,73,1071,0.9447315210065154
267,100,7,8947,3266,73,1080,0.9450095003911926
268,100,7,9007,3272,74,1080,0.9443765959809037
269,100,7,9053,3287,75,1091,0.9430023196730366
270,100,7,9096,3310,76,1100,0.941622691292876
271,100,7,9133,3351,76,1121,0.9418591919413117
272,100,7,9157,3408,77,1152,0.9411379272687561
273,100,7,9191,3457,78,1175,0.9401588510499401
274,100,7,9242,3487,80,1189,0.9377840294308591
275,100,7,9276,3519,80,1215,0.9380120741699008
276,100,7,9308,3561,81,1249,0.9373657069187795
277,100,7,9352,3582,84,1260,0.9350940975192472
278,100,7,9369,3643,84,1305,0.9352118689294482
279,100,7,9417,3670,85,1322,0.9340554316661357
280,100,7,9449,3702,85,1346,0.9342787596571066
281,100,7,9476,3744,86,1376,0.9337273111017307
282,100,7,9524,3774,87,1390,0.9334313313733725
283,100,7,9567,3808,90,1416,0.9305947527960698
284,100,7,9589,3862,92,1452,0.9297111273334029
285,100,7,9636,3878,94,1464,0.927148194271482
286,100,7,9670,3917,94,1493,0.9274043433298862
287,100,7,9722,3936,96,1500,0.92583830487554
288,100,7,9759,3986,98,1536,0.9236602110872015
289,100,7,9788,4025,100,1563,0.9223539027380466
290,100,7,9818,4074,101,1592,0.9216744754532491
291,100,7,9864,4099,102,1607,0.9206204379562044
292,100,7,9924,4124,106,1614,0.9161628375654978
293,100,7,9958,4164,107,1646,0.9151436031331592
294,100,7,10006,4176,110,1646,0.9125524685188887
295,100,7,10029,4216,111,1670,0.9120550403828896
296,100,7,10060,4246,112,1688,0.9117296222664016
297,100,7,10096,4266,114,1698,0.9108557844690967
298,100,7,10139,4281,116,1699,0.9094585264819016
299,100,7,10186,4317,116,1717,0.9098763008050265
300,100,7,10236,4350,119,1728,0.9081672528331379
301,100,7,10309,4362,121,1728,0.9072654961683966
302,100,7,10366,4382,121,1732,0.9077754196411345
303,100,7,10413,4409,121,1745,0.9081916834725824
304,100,7,10470,4437,123,1749,0.9072588347659981
305,100,7,10528,4457,125,1759,0.9068199088145896
306,100,7,10585,4487,125,1773,0.907321681624941
307,100,7,10638,4519,125,1781,0.9077834179357022
308,100,7,10689,4555,125,1797,0.908223407241089
309,100,7,10737,4588,125,1814,0.9086336965632859
310,100,7,10775,4639,125,1845,0.9089559164733179
311,100,7,10849,4661,127,1845,0.9071803852889667
312,100,7,10920,4681,130,1845,0.9054945054945055
313,100,7,10973,4719,130,1869,0.9059509705641119
314,100,7,11036,4744,133,1878,0.9045849945632476
315,100,7,11088,4769,134,1887,0.9044011544011544
316,100,7,11150,4780,135,1894,0.9041255605381165
317,100,7,11213,4799,136,1899,0.9038615892267904
318,100,7,11274,4820,137,1904,0.9032286677310626
319,100,7,11328,4863,137,1927,0.9036899717514124
320,100,7,11378,4896,138,1954,0.903234311829847
321,100,7,11431,4931,138,1977,0.903682967369434
322,100,7,11476,4987,138,2005,0.9040606483095155
323,100,7,11543,5008,140,2010,0.9030581304686823
324,100,7,11584,5051,140,2033,0.9034012430939227
325,100,7,11627,5091,140,2053,0.9037584931624667
326,100,7,11692,5113,141,2061,0.9034382483749572
327,100,7,11751,5135,142,2071,0.9031571781125011
328,100,7,11800,5175,142,2089,0.9035593220338983
329,100,7,11870,5187,143,2089,0.9026116259477674
330,100,7,11911,5220,145,2106,0.9008479556712283
331,100,7,11960,5249,146,2125,0.8999163879598662
332,100,7,12021,5275,147,2141,0.8990932534730888
333,100,7,12082,5285,150,2143,0.8965403078960437
334,100,7,12117,5325,150,2171,0.8968391516051828
335,100,7,12155,5356,150,2186,0.8971616618675442
336,100,7,12211,5397,150,2199,0.8976332814675293
337,100,7,12289,5411,150,2199,0.8982830173325739
338,100,7,12365,5433,150,2199,0.8989082086534573
339,100,7,12439,5459,150,2199,0.8995096068815821
340,100,7,12519,5473,150,2199,0.9001517693106478
341,100,7,12594,5497,150,2199,0.900746387168493
342,100,7,12674,5511,150,2199,0.9013728893798327
343,100,7,12754,5525,150,2199,0.9019915320683707
344,100,7,12834,5539,150,2199,0.9026024622097554
345,100,7,12920,5547,151,2199,0.9022445820433437
346,100,7,13003,5561,152,2199,0.9017918941782666
347,100,7,13072,5591,152,2211,0.9023102815177478
348,100,7,13140,5623,152,2223,0.9028158295281583
349,100,7,13209,5652,152,2236,0.9033234915587857
350,100,7,13279,5679,152,2249,0.9038331199638527
351,100,7,13347,5695,152,2249,0.9043230688544243
352,100,7,13377,5755,152,2287,0.9045376392315168
353,100,7,13418,5806,153,2312,0.9040840661797586
354,100,7,13462,5855,154,2341,0.9035061655028971
355,100,7,13510,5895,155,2367,0.9031088082901555
356,100,7,13559,5938,157,2388,0.9015414116085257
357,100,7,13594,5966,159,2406,0.8999558628806826
358,100,7,13619,6036,159,2456,0.9001395109773112
359,100,7,13654,6065,161,2471,0.899443386553391
360,100,7,13705,6108,162,2486,0.8986501276906239
361,100,7,13737,6151,162,2517,0.8988862196986241
362,100,7,13748,6201,162,2555,0.8989671224905441
363,100,7,13809,6230,163,2570,0.898761677167065
364,100,7,13851,6276,164,2592,0.8979857050032488
365,100,7,13884,6308,165,2618,0.8970757706712763
366,100,7,13908,6374,166,2662,0.8964624676445211
367,100,7,13952,6395,168,2675,0.8955705275229358
368,100,7,13980,6448,168,2714,0.8957796852646638
369,100,7,14047,6472,170,2714,0.894283476898982
370,100,7,14089,6527,171,2747,0.8937468947405778
371,100,7,14121,6580,171,2782,0.8939876779264925
372,100,7,14172,6615,172,2795,0.8930285069150438
373,100,7,14229,6639,173,2807,0.8919811652259471
374,100,7,14267,6682,174,2838,0.8920585967617579
375,100,7,14316,6713,175,2859,0.8915898295613299
376,100,7,14360,6741,176,2869,0.8912256267409471
377,100,7,14393,6769,176,2887,0.891475022580421
378,100,7,14440,6791,177,2897,0.8910664819944598
379,100,7,14494,6822,177,2914,0.8914723333793294
380,100,7,14534,6861,178,2931,0.8915646071281134
381,100,7,14579,6902,179,2958,0.891693531792304
382,100,7,14619,6930,181,2978,0.8909638142143785
383,100,7,14678,6957,182,2983,0.8905845483035836
384,100,7,14727,7000,182,3008,0.8909485978135397
385,100,7,14780,7035,183,3029,0.8901217861975643
386,100,7,14844,7059,185,3035,0.8889787119374831
387,100,7,14908,7081,187,3043,0.8877783740273678
388,100,7,14946,7128,187,3078,0.8880636959721665
389,100,7,14978,7186,188,3118,0.887835492055014
390,100,7,15032,7212,189,3128,0.8874401277275147
391,100,7,15072,7249,189,3153,0.8877388535031847
392,100,7,15124,7282,190,3168,0.8868024332187252
393,100,7,15161,7327,191,3193,0.8863531429325242
394,100,7,15183,7386,191,3228,0.8865178159783969
395,100,7,15231,7418,191,3242,0.8868754513820498
396,100,7,15281,7447,191,3263,0.8872455991100059
397,100,7,15334,7478,192,3278,0.886265814529803
398,100,7,15390,7507,192,3287,0.8866796621182587
399,100,7,15464,7527,195,3287,0.8846352819451629
400,100,7,15525,7553,197,3295,0.8835426731078905
401,100,7,15577,7582,199,3310,0.8823907042434358
402,100,7,15611,7630,199,3344,0.8826468515790148
403,100,7,15666,7658,200,3352,0.8821013660155751
404,100,7,15716,7697,201,3373,0.8819674217358107
405,100,7,15759,7729,201,3387,0.8822894853734374
406,100,7,15820,7751,201,3387,0.8827433628318584
407,100,7,15880,7785,202,3397,0.8819899244332494
408,100,7,15952,7805,204,3397,0.8808299899699097
409,100,7,15997,7851,204,3425,0.8811652184784647
410,100,7,16040,7901,204,3453,0.8814837905236907
411,100,7,16097,7935,204,3467,0.8819034602721004
412,100,7,16138,7974,205,3492,0.8818317015739249
413,100,7,16179,8026,205,3522,0.8821311576735275
414,100,7,16231,8044,205,3526,0.8825087794960261
415,100,7,16291,8073,205,3533,0.8829415014425143
416,100,7,16338,8105,205,3563,0.8832782470314604
417,100,7,16399,8118,205,3566,0.8837124214891152
418,100,7,16458,8138,206,3566,0.8839470166484384
419,100,7,16513,8160,206,3576,0.8843335553806092
420,100,7,16585,8184,206,3576,0.8848356949050347
421,100,7,16628,8206,207,3576,0.8844719749819582
422,100,7,16662,8230,207,3586,0.8847077181610851
423,100,7,16702,8245,207,3589,0.8849838342713447
424,100,7,16759,8281,207,3603,0.8853750223760367
425,100,7,16829,8303,209,3603,0.884544536217244
426,100,7,16879,8341,210,3619,0.8840571123881746
427,100,7,16939,8382,211,3632,0.8835232304150186
428,100,7,16980,8431,212,3661,0.8834511189634865
429,100,7,17037,8459,214,3679,0.8826671362329048
430,100,7,17072,8505,215,3711,0.8826148078725399
431,100,7,17128,8537,216,3727,0.8827066791219057
432,100,7,17143,8597,216,3771,0.8828093099224174
433,100,7,17186,8642,218,3804,0.8814732922145933
434,100,7,17251,8672,218,3820,0.8819198887021042
435,100,7,17314,8697,222,3833,0.8796349774748758
436,100,7,17354,8741,224,3867,0.8788175636740809
437,100,7,17412,8770,227,3880,0.8773259820813232
438,100,7,17444,8813,228,3911,0.8765764732859436
439,100,7,17490,8852,230,3926,0.8758147512864494
440,100,7,17524,8898,230,3954,0.8760556950467929
441,100,7,17558,8932,231,3976,0.8754983483312451
442,100,7,17611,8954,233,3982,0.8741127704275736
443,100,7,17632,9017,233,4031,0.8742627041742287
444,100,7,17687,9053,233,4051,0.8746537004579634
445,100,7,17710,9127,234,4103,0.8740824392998306
446,100,7,17764,9154,236,4118,0.8733956316145013
447,100,7,17806,9205,238,4155,0.8723464000898573
448,100,7,17859,9230,239,4164,0.8718853239263117
449,100,7,17926,9260,239,4178,0.8723641637844471
450,100,7,17980,9281,240,4181,0.8723025583982202
451,100,7,18036,9310,240,4186,0.872699046351741
452,100,7,18091,9345,240,4207,0.8730860648941463
453,100,7,18122,9387,240,4239,0.8733031674208145
454,100,7,18172,9419,240,4255,0.8736517719568567
455,100,7,18219,9451,241,4269,0.8734288380262364
456,100,7,18286,9465,242,4269,0.8735644755550694
457,100,7,18344,9488,243,4282,0.8735826428259922
458,100,7,18391,9525,243,4307,0.8739057147517808
459,100,7,18449,9551,243,4317,0.8743021301967586
460,100,7,18506,9595,243,4341,0.8746892899600129
461,100,7,18552,9632,243,4368,0.875
462,100,7,18608,9681,243,4389,0.8753761822871883
463,100,7,18677,9699,244,4389,0.8751405471970873
464,100,7,18710,9750,244,4418,0.8753607696419027
465,100,7,18749,9771,246,4433,0.8748733265774175
466,100,7,18777,9808,247,4454,0.8747936305054056
467,100,7,18832,9812,249,4454,0.8738317757009346
468,100,7,18875,9844,249,4470,0.8741192052980132
469,100,7,18895,9902,249,4506,0.8742524477374967
470,100,7,18923,9946,250,4540,0.8741214395180468
471,100,7,18974,9954,251,4540,0.8741962685780542
472,100,7,19028,9983,252,4559,0.8739226403195292
473,100,7,19093,10007,254,4559,0.8725710993557848
474,100,7,19126,10059,254,4595,0.8727909651782914
475,100,7,19166,10078,254,4604,0.8730564541375352
476,100,7,19218,10098,254,4612,0.8733999375585388
477,100,7,19280,10130,257,4622,0.8716286307053942
478,100,7,19324,10164,259,4644,0.870834195818671
479,100,7,19373,10209,261,4669,0.8700252929334641
480,100,7,19446,10221,264,4669,0.8684048133292194
481,100,7,19487,10271,264,4701,0.8686816852260482
482,100,7,19559,10285,265,4701,0.8688071987320415
483,100,7,19618,10316,266,4710,0.8685390967478845
484,100,7,19681,10339,267,4719,0.8681469437528581
485,100,7,19751,10361,268,4727,0.8681079439015746
486,100,7,19829,10375,271,4727,0.8675172726814262
487,100,7,19879,10418,271,4748,0.8678504954977615
488,100,7,19938,10444,271,4768,0.868241548801284
489,100,7,19991,10458,273,4768,0.8676904607073183
490,100,7,20038,10490,273,4788,0.8680007984828825
491,100,7,20083,10530,273,4808,0.8682965692376637
492,100,7,20138,10563,273,4835,0.8686562717250969
493,100,7,20180,10595,274,4847,0.868384539147671
494,100,7,20208,10633,275,4879,0.8680720506730008
495,100,7,20252,10656,277,4898,0.8671736124827177
496,100,7,20277,10702,278,4932,0.8668935246831385
497,100,7,20314,10733,279,4949,0.8667913754061238
498,100,7,20376,10771,280,4957,0.8668040832351787
499,100,7,20431,10799,280,4971,0.8671626450002448
500,100,7,20471,10843,281,4999,0.8670314102877241
501,100,7,20503,10901,281,5045,0.8672389406428328
502,100,7,20554,10928,283,5062,0.8663520482631119
503,100,7,20611,10952,284,5072,0.8657512978506623
504,100,7,20675,10970,286,5072,0.8652478839177751
505,100,7,20714,11005,286,5097,0.8655015931254224
506,100,7,20778,11031,288,5109,0.8646645490422562
507,100,7,20801,11092,288,5154,0.8648141916254026
508,100,7,20843,11134,290,5180,0.8641270450510963
509,100,7,20898,11165,291,5193,0.8641975308641975
510,100,7,20943,11212,293,5226,0.8635343551544669
511,100,7,20975,11264,294,5264,0.8632657926102503
512,100,7,21027,11305,295,5295,0.8628905692680839
513,100,7,21067,11348,298,5322,0.8621540798405088
514,100,7,21108,11381,299,5349,0.8618059503505779
515,100,7,21132,11433,300,5391,0.8612057543062653
516,100,7,21161,11482,301,5432,0.8610179103066963
517,100,7,21189,11523,302,5451,0.8607296238614376
518,100,7,21234,11549,304,5469,0.8600828859376471
519,100,7,21267,11597,305,5501,0.8599238256453661
520,100,7,21292,11648,305,5542,0.8600882960736427
521,100,7,21340,11675,306,5565,0.8595595126522961
522,100,7,21397,11685,308,5565,0.8588119829882693
523,100,7,21449,11711,309,5573,0.858874539605576
524,100,7,21522,11723,310,5573,0.8587491868785428
525,100,7,21567,11762,310,5590,0.8590439096768211
526,100,7,21604,11806,310,5612,0.85928531753379
527,100,7,21647,11849,310,5641,0.8595648357740102
528,100,7,21684,11891,310,5675,0.8598044641210109
529,100,7,21741,11926,311,5694,0.8594820845407295
530,100,7,21788,11954,312,5712,0.8591885441527446
531,100,7,21844,11976,314,5718,0.8584050540194104
532,100,7,21875,12023,314,5751,0.8586057142857143
533,100,7,21919,12066,314,5778,0.8588895478808339
534,100,7,21970,12098,316,5784,0.858352298588985
535,100,7,22028,12127,316,5799,0.8587252587615761
536,100,7,22103,12141,316,5799,0.8592046328552685
537,100,7,22171,12163,316,5799,0.8596364620450138
538,100,7,22232,12179,316,5799,0.8600215905001799
539,100,7,22307,12197,318,5799,0.8593266687586856
540,100,7,22339,12247,318,5833,0.8595281794171629
541,100,7,22392,12277,319,5843,0.8596820292961772
542,100,7,22461,12287,321,5843,0.8590445661368594
543,100,7,22515,12322,321,5860,0.859382633799689
544,100,7,22566,12349,323,5879,0.8586812018080298
545,100,7,22598,12389,323,5907,0.8588813169307018
546,100,7,22655,12416,325,5920,0.8581328625027588
547,100,7,22699,12463,325,5947,0.8584078593770651
548,100,7,22771,12475,327,5947,0.8576698432216415
549,100,7,22796,12528,327,5974,0.8578259343744516
550,100,7,22834,12577,328,6005,0.8575808005605676
551,100,7,22885,12615,329,6021,0.8576797028621368
552,100,7,22927,12665,329,6053,0.85794041959262
