round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
103,100,7,2370,1126,25,360,0.880590717299578
104,100,7,2372,1167,25,393,0.8806913996627319
105,100,7,2408,1173,28,393,0.8687707641196013
106,100,7,2426,1196,29,412,0.8635614179719703
107,100,7,2433,1226,29,434,0.863953966296753
108,100,7,2451,1244,30,446,0.8600571195430436
109,100,7,2458,1273,30,469,0.8604556550040684
110,100,7,2476,1294,31,478,0.8566235864297254
111,100,7,2482,1325,31,501,0.8569701853344077
112,100,7,2502,1341,32,513,0.8525179856115108
113,100,7,2529,1349,32,513,0.8540925266903915
114,100,7,2557,1355,33,513,0.8513883457176379
115,100,7,2579,1365,34,513,0.8511050794881737
116,100,7,2607,1371,36,513,0.8481012658227848
117,100,7,2621,1397,36,523,0.848912628767646
118,100,7,2634,1420,37,536,0.8485193621867881
119,100,7,2665,1428,37,538,0.8502814258911819
120,100,7,2692,1442,38,542,0.8462109955423477
121,100,7,2702,1471,38,565,0.846780162842339
122,100,7,2729,1479,39,565,0.8449981678270428
123,100,7,2750,1489,39,567,0.8461818181818181
124,100,7,2767,1508,39,584,0.8471268521864835
125,100,7,2791,1522,41,584,0.8430670010748835
126,100,7,2808,1542,41,592,0.844017094017094
127,100,7,2815,1574,41,614,0.844404973357016
128,100,7,2836,1580,41,614,0.8455571227080395
129,100,7,2855,1588,41,618,0.8465849387040281
130,100,7,2864,1621,41,641,0.8470670391061452
131,100,7,2879,1650,41,662,0.8478638416116707
132,100,7,2918,1662,42,662,0.8444139821795751
133,100,7,2935,1690,42,680,0.8453151618398637
134,100,7,2975,1702,43,680,0.8416806722689075
135,100,7,2999,1720,43,694,0.8429476492164054
136,100,7,3025,1738,43,704,0.844297520661157
137,100,7,3061,1746,44,704,0.8418817379941196
138,100,7,3098,1752,44,704,0.8437701743060039
139,100,7,3121,1775,44,715,0.8449214995193848
140,100,7,3145,1794,44,728,0.8461049284578697
141,100,7,3169,1815,44,739,0.8472704323130325
142,100,7,3206,1827,44,739,0.8490330630068621
143,100,7,3246,1835,44,739,0.8508934072704868
144,100,7,3280,1843,44,739,0.8524390243902439
145,100,7,3312,1852,44,744,0.8538647342995169
146,100,7,3348,1858,44,744,0.8554360812425329
147,100,7,3384,1862,44,744,0.8569739952718676
148,100,7,3421,1876,45,744,0.8573516515638702
149,100,7,3446,1901,45,759,0.8583865351131746
150,100,7,3487,1909,46,759,0.8554631488385431
151,100,7,3519,1930,46,776,0.8567774936061381
152,100,7,3542,1959,46,791,0.857707509881423
153,100,7,3573,1984,46,804,0.8589420654911839
154,100,7,3611,1999,46,813,0.8604264746607588
155,100,7,3633,2033,46,835,0.861271676300578
156,100,7,3653,2070,46,858,0.8620312072269367
157,100,7,3676,2096,46,876,0.8628944504896626
158,100,7,3715,2108,46,876,0.8643337819650068
159,100,7,3743,2138,46,890,0.8653486508148543
160,100,7,3784,2143,47,893,0.8631078224101479
161,100,7,3817,2155,47,893,0.8642913282682735
162,100,7,3854,2169,47,893,0.8655941878567722
163,100,7,3891,2173,47,893,0.8668722693395015
164,100,7,3925,2191,47,893,0.8680254777070063
165,100,7,3957,2205,47,893,0.8690927470305787
166,100,7,3975,2216,48,900,0.8694339622641509
167,100,7,4013,2228,51,900,0.8626962372290057
168,100,7,4046,2242,51,900,0.8638161146811666
169,100,7,4055,2271,51,921,0.8641183723797781
170,100,7,4076,2287,51,921,0.8648184494602551
171,100,7,4098,2291,51,921,0.865544167886774
172,100,7,4127,2301,51,921,0.8664889750424036
173,100,7,4157,2303,52,921,0.865287466923262
174,100,7,4194,2311,53,921,0.8640915593705293
175,100,7,4206,2341,53,939,0.8644793152639088
176,100,7,4228,2371,54,959,0.8621097445600757
177,100,7,4250,2388,54,968,0.8628235294117647
178,100,7,4286,2394,55,968,0.8602426504899673
179,100,7,4295,2431,55,989,0.860535506402794
180,100,7,4319,2458,56,1006,0.8580689974531142
181,100,7,4338,2480,56,1020,0.8586906408483171
182,100,7,4352,2499,56,1035,0.8591452205882353
183,100,7,4365,2521,56,1049,0.8595647193585338
184,100,7,4384,2559,56,1079,0.8601733576642335
185,100,7,4421,2569,57,1079,0.857724496720199
186,100,7,4443,2590,58,1094,0.8555030384875084
187,100,7,4457,2620,59,1124,0.854835090868297
188,100,7,4481,2642,59,1136,0.855612586476233
189,100,7,4519,2648,60,1136,0.853507413144501
190,100,7,4550,2674,60,1152,0.8545054945054945
191,100,7,4585,2686,62,1152,0.8534351145038168
192,100,7,4604,2705,62,1161,0.8540399652476107
193,100,7,4628,2717,62,1161,0.8547968885047537
194,100,7,4653,2727,62,1161,0.8555770470664088
195,100,7,4689,2735,62,1161,0.8566858605246321
196,100,7,4713,2747,62,1161,0.8574156588160408
197,100,7,4738,2766,62,1172,0.8581680033769523
198,100,7,4764,2782,62,1172,0.8589420654911839
199,100,7,4787,2809,62,1181,0.8596198036348444
200,100,7,4816,2811,62,1181,0.8604651162790697
201,100,7,4841,2821,62,1181,0.8611857054327618
202,100,7,4879,2827,62,1181,0.8622668579626973
203,100,7,4906,2833,62,1181,0.8630248675091724
204,100,7,4930,2859,62,1189,0.8636916835699797
205,100,7,4964,2873,63,1189,0.863013698630137
206,100,7,4994,2887,64,1197,0.8626351621946335
207,100,7,5028,2901,64,1197,0.8635640413683373
208,100,7,5055,2919,64,1207,0.8642927794263106
209,100,7,5066,2942,64,1222,0.8645874457165417
210,100,7,5092,2950,65,1222,0.865082482325216
211,100,7,5129,2966,65,1230,0.8660557613569897
212,100,7,5162,2992,65,1248,0.8669120495931809
213,100,7,5203,3011,66,1257,0.8664232173745916
214,100,7,5244,3027,67,1257,0.8659420289855072
215,100,7,5280,3046,68,1264,0.8653409090909091
216,100,7,5318,3061,68,1271,0.8663031214742384
217,100,7,5353,3080,68,1280,0.8671772837661125
218,100,7,5390,3096,68,1288,0.8680890538033396
219,100,7,5419,3133,68,1309,0.8687949806237313
220,100,7,5461,3147,69,1309,0.8685222486724044
221,100,7,5495,3168,69,1318,0.8693357597816197
222,100,7,5531,3188,69,1324,0.8701862231061291
223,100,7,5559,3206,69,1330,0.8708400791509264
224,100,7,5596,3216,69,1330,0.8716940671908506
225,100,7,5634,3224,69,1330,0.8725594604188853
226,100,7,5672,3232,69,1330,0.8734132581100141
227,100,7,5712,3236,69,1330,0.8742997198879552
228,100,7,5746,3252,69,1330,0.8750435085276714
229,100,7,5786,3256,69,1330,0.8759073625993778
230,100,7,5824,3264,69,1330,0.876717032967033
231,100,7,5879,3278,69,1330,0.8778703861200885
232,100,7,5934,3292,69,1330,0.8790023592854735
233,100,7,5989,3306,69,1330,0.8801135414927367
234,100,7,6043,3322,69,1330,0.881184841965911
235,100,7,6098,3336,69,1330,0.8822564775336176
236,100,7,6151,3354,69,1330,0.8832710128434401
237,100,7,6206,3368,69,1330,0.8843055107960038
238,100,7,6263,3378,69,1330,0.8853584544148172
239,100,7,6315,3398,69,1330,0.8863024544734759
240,100,7,6368,3416,69,1330,0.887248743718593
241,100,7,6418,3440,69,1330,0.8881271424119663
242,100,7,6471,3458,69,1330,0.8890434245093494
243,100,7,6495,3478,70,1342,0.8892994611239415
244,100,7,6514,3502,70,1360,0.8896223518575376
245,100,7,6548,3521,70,1371,0.8901954795357361
246,100,7,6583,3550,70,1384,0.8907792799635424
247,100,7,6632,3564,70,1384,0.8915862484921593
248,100,7,6684,3572,71,1384,0.8901855176540994
249,100,7,6720,3596,71,1400,0.8907738095238096
250,100,7,6757,3620,71,1414,0.891371910611218
251,100,7,6793,3648,71,1428,0.8919475931105549
252,100,7,6845,3656,72,1428,0.8905770635500365
253,100,7,6901,3676,72,1428,0.8914650050717288
254,100,7,6977,3684,73,1428,0.890354020352587
255,100,7,7026,3698,74,1428,0.8889837745516652
256,100,7,7098,3716,75,1428,0.888137503522119
257,100,7,7156,3735,75,1431,0.8890441587479039
258,100,7,7229,3757,75,1431,0.8901646147461613
259,100,7,7299,3785,75,1431,0.8912179750650774
260,100,7,7372,3807,75,1431,0.8922951709169832
261,100,7,7446,3827,75,1431,0.8933655654042439
262,100,7,7500,3862,75,1444,0.8941333333333333
263,100,7,7564,3889,75,1457,0.8950290851401375
264,100,7,7630,3912,75,1470,0.8959370904325032
265,100,7,7698,3930,75,1484,0.8968563263185243
266,100,7,7765,3951,75,1497,0.8977462974887315
267,100,7,7831,3973,75,1511,0.8986080960286043
268,100,7,7909,3985,76,1511,0.897964344417752
269,100,7,7974,4005,77,1511,0.8967895660897919
270,100,7,8028,4013,78,1511,0.8971101145989039
271,100,7,8077,4042,78,1526,0.8977343072923115
272,100,7,8127,4064,78,1526,0.8983634797588286
273,100,7,8174,4080,78,1526,0.8989478835331539
274,100,7,8226,4086,79,1526,0.8988572817894481
275,100,7,8270,4104,79,1530,0.8993954050785974
276,100,7,8325,4116,79,1530,0.90006006006006
277,100,7,8387,4138,79,1530,0.9007988553714081
278,100,7,8417,4162,79,1544,0.9011524296067482
279,100,7,8461,4179,79,1549,0.9016664696844344
280,100,7,8495,4190,80,1554,0.9010005885815185
281,100,7,8516,4218,80,1576,0.9012447158290278
282,100,7,8544,4241,81,1589,0.9005149812734082
283,100,7,8588,4245,83,1589,0.898346530041919
284,100,7,8616,4268,84,1602,0.8977483751160631
285,100,7,8647,4285,84,1615,0.8981149531629466
286,100,7,8689,4293,84,1615,0.898607434687536
287,100,7,8718,4316,84,1626,0.8989447120899289
288,100,7,8737,4346,84,1650,0.899164472931212
289,100,7,8756,4379,84,1671,0.8993832800365463
290,100,7,8773,4414,84,1694,0.8995782514533227
291,100,7,8817,4428,85,1694,0.8990586367245095
292,100,7,8875,4446,85,1694,0.8997183098591549
293,100,7,8906,4458,85,1696,0.9000673703121491
294,100,7,8955,4484,85,1706,0.9006141820212172
295,100,7,9003,4513,85,1715,0.9011440630900811
296,100,7,9062,4531,86,1715,0.9001324210990951
297,100,7,9107,4558,86,1734,0.9006258921708575
298,100,7,9152,4588,86,1750,0.9011145104895105
299,100,7,9198,4618,86,1764,0.9016090454446619
300,100,7,9244,4645,86,1781,0.9020986585893552
301,100,7,9289,4677,86,1795,0.9025729357304338
302,100,7,9332,4709,86,1813,0.9030218602657523
303,100,7,9373,4746,86,1830,0.9034460684946122
304,100,7,9435,4758,87,1830,0.9022787493375729
305,100,7,9504,4780,87,1830,0.9029882154882155
306,100,7,9571,4806,87,1830,0.9036673283878383
307,100,7,9588,4843,87,1863,0.9038381309970797
308,100,7,9646,4863,88,1863,0.9030686294837238
309,100,7,9692,4894,88,1876,0.9035286834502683
310,100,7,9737,4926,88,1890,0.9039745301427544
311,100,7,9786,4950,88,1904,0.9044553443695075
312,100,7,9830,4974,88,1918,0.904883011190234
313,100,7,9885,4990,89,1918,0.9039959534648457
314,100,7,9929,5016,89,1930,0.9044213918823648
315,100,7,9972,5044,89,1942,0.9048335338949057
316,100,7,10026,5062,89,1942,0.9053461001396369
317,100,7,10083,5074,90,1942,0.9044927105028265
318,100,7,10126,5102,90,1954,0.9048982816511949
319,100,7,10144,5126,90,1978,0.9050670347003155
320,100,7,10176,5135,90,1983,0.9053655660377359
321,100,7,10239,5149,90,1983,0.9059478464693818
322,100,7,10293,5177,90,1997,0.9064412707665404
323,100,7,10347,5187,91,1997,0.9056731419735189
324,100,7,10403,5191,91,1997,0.9061809093530713
325,100,7,10456,5201,92,1997,0.9057957153787299
326,100,7,10501,5218,92,2006,0.90619940958004
327,100,7,10546,5236,92,2014,0.9065996586383462
328,100,7,10586,5262,92,2024,0.906952578877763
329,100,7,10628,5284,92,2034,0.9073202860368837
330,100,7,10682,5292,93,2034,0.9069462647444299
331,100,7,10735,5302,93,2034,0.9074056823474616
332,100,7,10788,5312,93,2034,0.9078605858361142
333,100,7,10807,5326,93,2044,0.9080225779587304
334,100,7,10836,5330,94,2044,0.907530454042082
335,100,7,10901,5340,94,2044,0.9080818273552885
336,100,7,10955,5366,95,2044,0.9081697854860794
337,100,7,11017,5382,95,2044,0.9086865752927294
338,100,7,11078,5396,95,2044,0.909189384365409
339,100,7,11142,5414,95,2044,0.9097110034105188
340,100,7,11200,5432,96,2044,0.9097321428571429
341,100,7,11259,5448,96,2044,0.910205169197975
342,100,7,11316,5464,96,2048,0.9106574761399788
343,100,7,11373,5480,96,2052,0.9111052492745977
344,100,7,11424,5513,96,2069,0.9115021008403361
345,100,7,11480,5541,97,2087,0.9114982578397213
346,100,7,11530,5577,97,2109,0.9118820468343452
347,100,7,11584,5603,98,2117,0.9109116022099447
348,100,7,11629,5646,98,2146,0.9112563419038611
349,100,7,11679,5685,98,2171,0.9116362702286155
350,100,7,11755,5699,99,2171,0.9109315185027648
351,100,7,11792,5745,99,2199,0.9112109905020352
352,100,7,11858,5761,101,2199,0.9093439028503963
353,100,7,11914,5794,102,2214,0.9088467349336915
354,100,7,11959,5838,102,2232,0.9091897315829083
355,100,7,12023,5852,103,2232,0.9077601264243533
356,100,7,12096,5871,103,2239,0.908316798941799
357,100,7,12132,5922,104,2270,0.9078470161556215
358,100,7,12164,5980,105,2316,0.9073495560670832
359,100,7,12193,6044,106,2362,0.906503731649307
360,100,7,12223,6084,108,2384,0.9059150781313916
361,100,7,12263,6131,109,2411,0.9057326918372339
362,100,7,12300,6181,109,2449,0.9060162601626016
363,100,7,12339,6201,109,2461,0.9063133155036875
364,100,7,12386,6213,110,2461,0.9058614564831261
365,100,7,12429,6229,110,2469,0.9061871429720815
366,100,7,12463,6275,110,2507,0.9064430714916152
367,100,7,12510,6287,111,2507,0.9059152677857714
368,100,7,12542,6345,111,2539,0.9061553181310795
369,100,7,12613,6363,113,2539,0.903750099104099
370,100,7,12678,6379,115,2539,0.9026660356523111
371,100,7,12691,6443,115,2587,0.9027657395004334
372,100,7,12731,6485,115,2613,0.9030712434215694
373,100,7,12777,6507,116,2625,0.9024810205838616
374,100,7,12813,6540,117,2646,0.9017404198860532
375,100,7,12871,6550,119,2646,0.9005516276901562
376,100,7,12906,6584,120,2668,0.899814039981404
377,100,7,12972,6604,122,2668,0.8987049028677151
378,100,7,13010,6647,122,2693,0.8990007686395081
379,100,7,13056,6690,123,2718,0.8986672794117647
380,100,7,13109,6724,123,2740,0.8990769700205965
381,100,7,13174,6744,125,2750,0.89798087141339
382,100,7,13227,6785,125,2775,0.8983896575187117
383,100,7,13290,6818,126,2784,0.8984198645598194
384,100,7,13350,6844,127,2794,0.8978277153558052
385,100,7,13394,6886,127,2820,0.8981633567268926
386,100,7,13441,6924,127,2844,0.8985194553976639
387,100,7,13500,6952,128,2854,0.8977777777777778
388,100,7,13544,6995,128,2879,0.8981098641464855
389,100,7,13585,7029,128,2897,0.8984173721015827
390,100,7,13640,7057,128,2915,0.8988269794721407
391,100,7,13681,7088,129,2934,0.898545427965792
392,100,7,13747,7112,131,2934,0.8977231395940932
393,100,7,13815,7131,133,2943,0.8965617082880927
394,100,7,13853,7185,133,2979,0.896845448639284
395,100,7,13913,7219,133,3001,0.8972903040322001
396,100,7,13988,7239,135,3001,0.8964112096082356
397,100,7,14064,7257,137,3001,0.8954778156996587
398,100,7,14136,7271,138,3001,0.8954442558007923
399,100,7,14213,7285,139,3001,0.8955885456976008
400,100,7,14270,7313,139,3009,0.8960056061667835
401,100,7,14339,7333,139,3009,0.8965060324987796
402,100,7,14414,7347,139,3009,0.8970445400305259
403,100,7,14481,7369,139,3009,0.8975208894413369
404,100,7,14551,7389,140,3009,0.8973953680159439
405,100,7,14616,7411,140,3015,0.8978516694033936
406,100,7,14687,7437,141,3015,0.8977326887723838
407,100,7,14749,7465,141,3025,0.8981625872940538
408,100,7,14807,7496,141,3034,0.8985614911866009
409,100,7,14883,7504,142,3034,0.8984075791171134
410,100,7,14945,7533,142,3043,0.8988290398126464
411,100,7,15002,7561,142,3053,0.8992134382082388
412,100,7,15070,7583,142,3055,0.8996682149966821
413,100,7,15139,7600,143,3056,0.8993328489332189
414,100,7,15201,7623,143,3065,0.8997434379317151
415,100,7,15263,7657,144,3065,0.89962654786084
416,100,7,15318,7684,144,3076,0.8999869434652044
417,100,7,15352,7733,144,3107,0.9002084418968213
418,100,7,15399,7769,145,3125,0.8997986882265082
419,100,7,15447,7804,147,3142,0.8990742539004337
420,100,7,15491,7844,147,3162,0.8993609192434316
421,100,7,15530,7892,147,3194,0.8996136509980682
422,100,7,15589,7914,148,3204,0.8985823336968375
423,100,7,15639,7944,149,3220,0.8980753245092398
424,100,7,15680,7986,149,3240,0.8983418367346939
425,100,7,15729,8018,149,3260,0.8986585288320936
426,100,7,15791,8034,149,3260,0.8990564245456273
427,100,7,15842,8069,149,3269,0.89938139123848
428,100,7,15881,8117,149,3301,0.8996284868711039
429,100,7,15946,8151,150,3313,0.8993477988210209
430,100,7,16001,8187,152,3329,0.8985063433535404
431,100,7,16066,8205,153,3329,0.898481264782771
432,100,7,16115,8238,153,3342,0.8987899472541111
433,100,7,16169,8263,153,3357,0.899127960912858
434,100,7,16224,8295,153,3375,0.8994699211045365
435,100,7,16270,8340,153,3400,0.8997541487400122
436,100,7,16327,8375,154,3417,0.8992466466589085
437,100,7,16375,8409,155,3439,0.8988091603053435
438,100,7,16426,8444,155,3456,0.8991233410446853
439,100,7,16472,8477,156,3483,0.8988586692569208
440,100,7,16516,8516,156,3508,0.8991281181884233
441,100,7,16577,8537,158,3517,0.89787054352416
442,100,7,16619,8572,159,3542,0.8977074432878032
443,100,7,16673,8612,160,3566,0.8976189048161699
444,100,7,16716,8662,161,3602,0.896925101698971
445,100,7,16769,8702,163,3628,0.895760033394955
446,100,7,16805,8756,163,3674,0.8959833382921749
447,100,7,16862,8786,165,3692,0.8956232949828016
448,100,7,16912,8821,166,3713,0.8953405865657521
449,100,7,16978,8845,167,3719,0.8953940393450347
450,100,7,17013,8898,167,3756,0.8956092399929466
451,100,7,17047,8942,168,3786,0.895113509708453
452,100,7,17107,8962,170,3796,0.8941369030221546
453,100,7,17148,9006,170,3826,0.8943900163284348
454,100,7,17187,9054,170,3862,0.8946296619538023
455,100,7,17203,9115,170,3909,0.8947276637795734
456,100,7,17232,9166,172,3942,0.8935120705663882
457,100,7,17290,9202,174,3962,0.8922498554077501
458,100,7,17314,9262,175,4014,0.8917638904932425
459,100,7,17337,9320,176,4058,0.8915614004729768
460,100,7,17356,9395,176,4115,0.8916801106245679
461,100,7,17377,9448,177,4154,0.8911779938999828
462,100,7,17438,9482,178,4178,0.890755820621631
463,100,7,17481,9534,179,4216,0.8905096962416338
464,100,7,17541,9554,180,4222,0.8902571119092412
465,100,7,17596,9580,183,4238,0.8883837235735395
466,100,7,17649,9620,184,4262,0.8879256615105672
467,100,7,17712,9640,184,4262,0.8883242999096658
468,100,7,17777,9670,184,4274,0.8887326320526523
469,100,7,17793,9741,184,4333,0.8888326870117462
470,100,7,17834,9765,184,4343,0.8890882583828642
471,100,7,17865,9831,184,4385,0.8892807164847467
472,100,7,17924,9863,185,4401,0.8892546306627985
473,100,7,17946,9923,185,4449,0.8893903934024295
474,100,7,18021,9933,187,4449,0.8885189501137561
475,100,7,18056,9971,189,4473,0.8878489144882588
476,100,7,18132,9983,189,4473,0.8883189940436796
477,100,7,18185,10005,190,4485,0.8878196315644762
478,100,7,18245,10030,191,4496,0.8876404494382022
479,100,7,18306,10065,194,4509,0.8861029170763685
480,100,7,18377,10088,197,4520,0.8849104859335039
481,100,7,18432,10127,199,4543,0.88427734375
482,100,7,18468,10172,200,4578,0.8835824128221789
483,100,7,18541,10194,204,4578,0.8815058518957986
484,100,7,18608,10223,207,4581,0.8796216680997421
485,100,7,18654,10263,209,4603,0.8788463600300204
486,100,7,18700,10304,209,4628,0.879144385026738
487,100,7,18753,10343,210,4637,0.878899376099824
488,100,7,18822,10365,213,4637,0.877802571458931
489,100,7,18867,10401,213,4657,0.8780940266073037
490,100,7,18933,10434,214,4672,0.8780964453599536
491,100,7,18981,10464,215,4696,0.8779305621410884
492,100,7,19027,10499,215,4717,0.8782256792978399
493,100,7,19074,10515,216,4725,0.8781063227430009
494,100,7,19129,10523,217,4725,0.8779340268701971
495,100,7,19164,10562,217,4746,0.8781569609684826
496,100,7,19214,10577,217,4749,0.8784740293535963
497,100,7,19251,10609,217,4769,0.8787075996052153
498,100,7,19306,10631,217,4779,0.8790531441002797
499,100,7,19363,10655,217,4789,0.8794091824613954
500,100,7,19417,10686,218,4798,0.8788175310295102
501,100,7,19489,10700,218,4798,0.8792652265380471
502,100,7,19549,10731,219,4805,0.8787150237863829
503,100,7,19618,10751,220,4805,0.8783770007136303
504,100,7,19672,10783,221,4823,0.8780500203334689
505,100,7,19742,10791,222,4823,0.8775706615337858
506,100,7,19801,10805,223,4831,0.8773294278066764
507,100,7,19853,10841,223,4847,0.8776507328867174
508,100,7,19885,10885,223,4877,0.8778476238370632
509,100,7,19957,10895,224,4877,0.8774364884501679
510,100,7,20013,10930,224,4894,0.8777794433618148
511,100,7,20079,10954,225,4894,0.8775835449972608
512,100,7,20136,10982,225,4912,0.8779300754866906
513,100,7,20197,11003,225,4917,0.8782987572411745
514,100,7,20254,11029,226,4917,0.8780981534511701
515,100,7,20297,11069,227,4943,0.8776173818790954
516,100,7,20327,11109,227,4971,0.8777980026565652
517,100,7,20385,11125,228,4981,0.8776060829040961
518,100,7,20425,11157,229,4997,0.8774051407588739
519,100,7,20452,11198,229,5028,0.8775669861138276
520,100,7,20509,11210,231,5028,0.8765907650299868
521,100,7,20548,11241,232,5045,0.8759489974693401
522,100,7,20578,11279,233,5073,0.8759354650597726
523,100,7,20627,11299,234,5081,0.8753575410869249
524,100,7,20658,11341,234,5115,0.8755445832123149
525,100,7,20688,11374,235,5134,0.8752900232018561
526,100,7,20746,11390,236,5134,0.8753494649571002
527,100,7,20789,11421,238,5149,0.8749338592524893
528,100,7,20838,11453,239,5169,0.874460120932911
529,100,7,20875,11509,239,5197,0.874682634730539
530,100,7,20921,11550,239,5218,0.8749581759954113
531,100,7,20958,11609,240,5249,0.8745109266151351
532,100,7,20972,11677,240,5303,0.874594697692161
533,100,7,21039,11695,244,5303,0.8723323351870336
534,100,7,21075,11741,246,5337,0.8711269276393832
535,100,7,21118,11779,248,5365,0.8699687470404395
536,100,7,21128,11856,248,5420,0.8700302915562287
537,100,7,21169,11898,251,5446,0.8687703717700411
538,100,7,21202,11947,253,5483,0.8676068295443826
539,100,7,21217,12027,253,5541,0.8677004289013527
540,100,7,21268,12048,254,5558,0.867547489185631
541,100,7,21316,12064,256,5558,0.8667198348658285
542,100,7,21382,12076,259,5558,0.8653540361051352
543,100,7,21411,12126,259,5590,0.8655364065200131
544,100,7,21471,12149,260,5601,0.8650738205020726
545,100,7,21515,12199,261,5641,0.8648849639786196
546,100,7,21554,12252,261,5674,0.8651294423308898
547,100,7,21587,12296,262,5702,0.8650576735998518
548,100,7,21625,12352,262,5736,0.8652947976878612
549,100,7,21661,12393,263,5761,0.8652878445131804
550,100,7,21715,12419,263,5773,0.8656228413539029
