round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
108,100,7,2734,561,2,27,0.9901243599122165
109,100,7,2763,563,2,27,0.990228013029316
110,100,7,2790,569,2,27,0.9903225806451613
111,100,7,2802,589,2,43,0.9903640256959315
112,100,7,2828,597,2,43,0.9904526166902404
113,100,7,2842,613,2,59,0.9904996481351162
114,100,7,2868,621,3,59,0.9853556485355649
115,100,7,2885,629,3,59,0.9854419410745234
116,100,7,2903,635,3,59,0.9855322080606269
117,100,7,2923,637,3,59,0.9856312008210742
118,100,7,2953,649,3,59,0.985777175753471
119,100,7,2985,657,3,59,0.985929648241206
120,100,7,3019,661,3,59,0.9860881086452468
121,100,7,3053,665,3,59,0.9862430396331477
122,100,7,3083,675,4,59,0.9847551086603957
123,100,7,3115,681,4,59,0.9849117174959872
124,100,7,3142,693,4,63,0.9850413749204329
125,100,7,3169,704,4,68,0.9851688229725466
126,100,7,3199,718,4,68,0.9853079087214754
127,100,7,3233,724,4,68,0.9854624188060624
128,100,7,3265,734,4,68,0.9856049004594181
129,100,7,3301,736,4,68,0.9857618903362617
130,100,7,3334,744,4,68,0.9859028194361128
131,100,7,3367,752,4,68,0.986040986040986
132,100,7,3400,760,4,68,0.9861764705882353
133,100,7,3432,770,4,68,0.9863053613053613
134,100,7,3465,778,4,68,0.9864357864357864
135,100,7,3497,788,4,68,0.986559908492994
136,100,7,3532,792,4,68,0.9866930917327293
137,100,7,3566,798,4,68,0.9868199663488503
138,100,7,3599,806,4,68,0.9869408168935816
139,100,7,3624,810,4,68,0.9870309050772627
140,100,7,3645,822,4,68,0.9871056241426612
141,100,7,3669,828,4,68,0.9871899700190788
142,100,7,3696,828,4,68,0.9872835497835498
143,100,7,3729,836,4,68,0.9873960847412175
144,100,7,3753,842,4,68,0.9874766853184119
145,100,7,3777,848,4,68,0.9875562615832671
146,100,7,3803,850,4,68,0.9876413357875361
147,100,7,3825,860,4,68,0.9877124183006536
148,100,7,3858,868,4,68,0.987817522032141
149,100,7,3894,868,4,68,0.9879301489470981
150,100,7,3927,874,4,68,0.9880315762668704
151,100,7,3961,878,4,68,0.9881343095177986
152,100,7,3989,894,4,68,0.9882175983955879
153,100,7,4019,906,4,68,0.9883055486439413
154,100,7,4048,920,4,68,0.9883893280632411
155,100,7,4081,926,4,68,0.9884832148983093
156,100,7,4115,930,4,68,0.9885783718104496
157,100,7,4145,942,4,68,0.9886610373944511
158,100,7,4178,948,4,68,0.988750598372427
159,100,7,4209,958,4,68,0.9888334521263958
160,100,7,4255,966,4,68,0.9889541715628672
161,100,7,4305,974,4,68,0.989082462253194
162,100,7,4354,982,5,68,0.9864492420762517
163,100,7,4389,1006,5,80,0.9865573023467761
164,100,7,4434,1022,5,80,0.9866937302661254
165,100,7,4481,1034,5,80,0.9868332961392546
166,100,7,4526,1044,5,80,0.986964206805126
167,100,7,4574,1056,5,80,0.9871010056843026
168,100,7,4614,1074,5,80,0.9872128305158214
169,100,7,4644,1100,5,92,0.9872954349698536
170,100,7,4675,1124,5,104,0.9873796791443851
171,100,7,4727,1128,5,104,0.9875185106833086
172,100,7,4774,1142,5,104,0.9876413908671973
173,100,7,4820,1158,5,104,0.9877593360995851
174,100,7,4868,1170,5,104,0.9878800328677074
175,100,7,4912,1174,5,104,0.9879885993485342
176,100,7,4956,1190,5,104,0.9880952380952381
177,100,7,5000,1206,5,104,0.9882
178,100,7,5045,1220,5,104,0.9883052527254708
179,100,7,5092,1230,5,104,0.9884131971720346
180,100,7,5140,1238,5,104,0.9885214007782102
181,100,7,5183,1256,5,104,0.988616631294617
182,100,7,5230,1262,5,104,0.988718929254302
183,100,7,5279,1272,5,104,0.9888236408410683
184,100,7,5324,1286,5,104,0.9889181066867018
185,100,7,5376,1290,5,104,0.9890252976190477
186,100,7,5425,1298,6,104,0.9876497695852534
187,100,7,5465,1314,6,114,0.987740164684355
188,100,7,5509,1326,6,114,0.9878380831366854
189,100,7,5561,1330,6,114,0.9879518072289156
190,100,7,5606,1336,6,114,0.9880485194434534
191,100,7,5654,1346,6,114,0.9881499823134064
192,100,7,5706,1350,6,114,0.9882579740623905
193,100,7,5749,1358,6,114,0.9883457992694381
194,100,7,5789,1372,6,114,0.9884263257902919
195,100,7,5827,1384,6,114,0.9885018019564098
196,100,7,5874,1398,6,114,0.9885938032005448
197,100,7,5919,1404,6,114,0.9886805203581686
198,100,7,5963,1410,6,114,0.9887640449438202
199,100,7,6010,1416,6,114,0.9888519134775374
200,100,7,6032,1436,6,124,0.9888925729442971
201,100,7,6054,1456,6,134,0.9889329369012223
202,100,7,6097,1466,6,134,0.989010989010989
203,100,7,6139,1476,6,134,0.9890861703860564
204,100,7,6170,1499,6,145,0.9891410048622367
205,100,7,6201,1520,6,158,0.9891952910820835
206,100,7,6242,1526,6,158,0.9892662608138417
207,100,7,6287,1532,6,158,0.9893430889136313
208,100,7,6333,1548,6,158,0.9894204958155692
209,100,7,6375,1558,6,158,0.9894901960784314
210,100,7,6407,1574,6,164,0.9895426876853441
211,100,7,6449,1578,8,164,0.9852690339587533
212,100,7,6499,1586,9,164,0.9827665794737652
213,100,7,6515,1621,10,185,0.982655410590944
214,100,7,6551,1629,10,185,0.9827507250801404
215,100,7,6583,1643,11,185,0.9802521646665654
216,100,7,6618,1651,12,185,0.9777878513145966
217,100,7,6638,1671,12,203,0.9778547755347996
218,100,7,6679,1677,12,203,0.9779907171732295
219,100,7,6717,1689,12,203,0.9781152300133988
220,100,7,6741,1696,12,204,0.9781931464174455
221,100,6,6765,1706,12,204,0.978270509977827
222,100,6,6813,1710,12,204,0.9784236019374725
223,100,6,6837,1720,12,204,0.9784993418165863
224,100,6,6880,1724,12,204,0.9786337209302326
225,100,6,6915,1732,12,204,0.9787418655097614
226,100,6,6952,1736,12,204,0.97885500575374
227,100,6,6989,1740,13,204,0.9775361282014594
228,100,6,7016,1754,13,214,0.9776225769669328
229,100,6,7050,1768,13,214,0.9777304964539008
230,100,6,7093,1770,13,214,0.9778655011983646
231,100,6,7140,1776,13,214,0.9780112044817927
232,100,6,7162,1788,13,214,0.9780787489528064
233,100,6,7203,1794,13,214,0.9782035263084826
234,100,6,7223,1798,13,214,0.9782638792745396
235,100,6,7254,1810,13,214,0.9783567686793493
236,100,6,7290,1826,13,214,0.9784636488340192
237,100,6,7295,1871,13,251,0.9784784098697739
238,100,6,7336,1881,15,251,0.9736913849509269
239,100,6,7369,1898,15,262,0.9738092007056588
240,100,6,7410,1910,16,262,0.9724696356275304
241,100,6,7445,1920,16,262,0.9725990597716588
242,100,6,7487,1924,16,262,0.972752771470549
243,100,6,7523,1936,16,262,0.9728831583145022
244,100,6,7565,1938,16,262,0.9730337078651685
245,100,6,7605,1952,16,262,0.9731755424063117
246,100,6,7643,1960,16,262,0.9733089101138297
247,100,6,7682,1970,16,262,0.9734444155167925
248,100,6,7720,1982,16,262,0.9735751295336788
249,100,6,7761,1988,16,262,0.9737147274835717
250,100,6,7800,1998,16,262,0.9738461538461538
251,100,6,7839,2008,16,262,0.9739762724837352
252,100,6,7875,2024,16,262,0.9740952380952381
253,100,6,7914,2034,16,262,0.9742228961334344
254,100,6,7940,2044,16,262,0.9743073047858942
255,100,6,7979,2054,16,262,0.9744328863266073
256,100,6,8017,2066,16,262,0.974554072595734
257,100,6,8057,2074,16,262,0.9746804021347896
258,100,6,8096,2084,16,262,0.974802371541502
259,100,6,8138,2088,16,262,0.9749324158269845
260,100,6,8177,2098,16,262,0.975051975051975
261,100,6,8215,2110,16,262,0.9751673767498479
262,100,6,8251,2126,16,262,0.9752757241546479
263,100,6,8292,2132,16,262,0.975397973950796
264,100,6,8333,2138,16,262,0.9755190207608304
265,100,6,8368,2156,16,262,0.9756214149139579
266,100,6,8403,2174,16,262,0.9757229560871118
267,100,6,8438,2192,16,262,0.9758236548945247
268,100,6,8448,2227,16,283,0.9758522727272727
269,100,6,8489,2235,16,283,0.9759689009306161
270,100,6,8529,2245,16,283,0.9760816039395005
271,100,6,8569,2255,16,283,0.9761932547555141
272,100,6,8610,2263,16,283,0.9763066202090592
273,100,6,8650,2273,16,283,0.9764161849710983
274,100,6,8691,2281,16,283,0.9765274421815672
275,100,6,8732,2289,16,283,0.9766376546037563
276,100,6,8774,2295,16,283,0.9767494871210395
277,100,6,8815,2303,16,283,0.9768576290414067
278,100,6,8857,2309,16,283,0.9769673704414588
279,100,6,8899,2315,16,283,0.9770760759635914
280,100,6,8919,2321,16,283,0.9771274806592667
281,100,6,8934,2339,16,299,0.977165883143049
282,100,6,8948,2360,16,314,0.9772016092981672
283,100,6,8973,2362,16,314,0.9772651287194918
284,100,6,8996,2368,16,314,0.9773232547799022
285,100,6,9019,2374,16,314,0.9773810843774254
286,100,6,9039,2386,16,314,0.9774311317623631
287,100,6,9062,2392,16,314,0.9774884131538292
288,100,6,9083,2402,16,314,0.9775404602003743
289,100,6,9107,2406,16,314,0.9775996486219392
290,100,6,9131,2410,16,314,0.9776585259007776
291,100,6,9154,2416,16,314,0.9777146602578108
292,100,6,9175,2426,16,314,0.9777656675749319
293,100,6,9229,2430,16,314,0.977895763354643
294,100,6,9277,2446,17,314,0.9750997089576372
295,100,6,9337,2454,18,314,0.9725821998500589
296,100,6,9400,2456,19,314,0.9701063829787234
297,100,6,9447,2472,19,314,0.9702551074415158
298,100,6,9498,2480,19,314,0.9704148241735102
299,100,6,9545,2496,19,314,0.9705605028810895
300,100,6,9594,2508,19,314,0.9707108609547634
301,100,6,9645,2516,19,314,0.9708657335406946
302,100,6,9685,2526,19,314,0.9709860609189468
303,100,6,9735,2538,19,314,0.9711350796096558
304,100,6,9785,2552,19,314,0.971282575370465
305,100,6,9836,2564,19,314,0.9714314762098414
306,100,6,9888,2574,19,314,0.971581715210356
307,100,6,9939,2586,19,314,0.9717275379816883
308,100,6,9988,2602,19,314,0.9718662394873848
309,100,6,10036,2620,19,314,0.9720007971303308
310,100,6,10085,2636,19,314,0.972136836886465
311,100,6,10133,2654,19,314,0.9722688246323892
312,100,6,10181,2672,19,314,0.9723995678224143
313,100,6,10229,2690,19,314,0.9725290839769284
314,100,6,10280,2702,19,314,0.9726653696498054
315,100,6,10333,2710,19,314,0.9728055743733669
316,100,6,10384,2722,19,314,0.9729391371340523
317,100,6,10434,2736,19,314,0.9730688134943454
318,100,6,10484,2754,19,314,0.9731972529568866
319,100,6,10538,2764,19,314,0.9733345985955589
320,100,6,10588,2782,19,314,0.9734605213449188
321,100,6,10647,2794,19,314,0.9736075889922043
322,100,6,10700,2810,19,314,0.9737383177570094
323,100,6,10757,2822,19,314,0.9738774751324719
324,100,6,10814,2830,19,314,0.9740151655261697
325,100,6,10877,2842,19,314,0.974165670681254
326,100,6,10937,2860,19,314,0.974307396909573
327,100,6,11000,2872,19,314,0.9744545454545455
328,100,6,11059,2892,19,314,0.9745908309973778
329,100,6,11124,2900,19,314,0.9747393024092054
330,100,6,11184,2918,19,314,0.9748748211731044
331,100,6,11251,2934,20,314,0.9738689894231624
332,100,6,11305,2965,20,325,0.9739938080495356
333,100,6,11367,2979,20,325,0.9741356558458696
334,100,6,11429,2991,20,325,0.9742759646513256
335,100,6,11504,3005,20,325,0.9744436717663422
336,100,6,11578,3021,20,325,0.9746070133010882
337,100,6,11641,3035,20,325,0.9747444377630787
338,100,6,11702,3049,20,325,0.9748760895573406
339,100,6,11763,3063,20,325,0.975006375924509
340,100,6,11818,3089,20,325,0.9751226941952953
341,100,6,11869,3099,21,325,0.9748925773022159
342,100,6,11897,3128,21,344,0.9749516684878541
343,100,6,11945,3135,22,345,0.9733779824194223
344,100,6,11989,3154,22,354,0.9734756860455418
345,100,6,12051,3160,22,354,0.9736121483694299
346,100,6,12112,3168,22,354,0.9737450462351387
347,100,6,12168,3176,22,354,0.9738658777120316
348,100,6,12220,3186,22,354,0.9739770867430442
349,100,6,12265,3192,22,354,0.9740725642070933
350,100,6,12303,3210,22,354,0.9741526456961717
351,100,6,12341,3228,22,354,0.9742322340166923
352,100,6,12393,3252,22,354,0.9743403534253208
353,100,6,12434,3260,22,354,0.9744249638089111
354,100,6,12474,3270,22,354,0.9745069745069745
355,100,6,12511,3286,22,354,0.9745823675165854
356,100,6,12547,3304,22,354,0.974655296086714
357,100,6,12586,3316,22,354,0.9747338312410615
358,100,6,12627,3324,22,354,0.974815870753148
359,100,6,12669,3330,22,354,0.9748993606440919
360,100,6,12706,3346,22,354,0.9749724539587596
361,100,6,12755,3356,22,354,0.9750686005488044
362,100,6,12792,3372,22,354,0.975140712945591
363,100,6,12858,3390,22,354,0.975268315445637
364,100,6,12904,3402,23,354,0.9745815251084935
365,100,6,12964,3421,23,365,0.974699166923789
366,100,6,13031,3439,24,365,0.9740618525055637
367,100,6,13078,3453,24,365,0.974155069582505
368,100,6,13105,3478,24,374,0.974208317436093
369,100,6,13162,3500,25,374,0.9736362254976447
370,100,6,13225,3512,25,374,0.9737618147448015
371,100,6,13290,3520,25,374,0.973890142964635
372,100,6,13350,3538,25,374,0.9740074906367041
373,100,6,13402,3548,25,374,0.9741083420385017
374,100,6,13453,3560,25,374,0.9742064966921876
375,100,6,13505,3570,25,374,0.974305812661977
376,100,6,13545,3584,25,382,0.9743816906607604
377,100,6,13581,3606,25,390,0.9744495987040719
378,100,5,13628,3610,25,390,0.9745377164660992
379,100,5,13673,3618,25,390,0.9746215168580414
380,100,5,13711,3640,25,390,0.9746918532565094
381,100,5,13754,3652,25,390,0.9747709757161553
382,100,5,13798,3662,25,390,0.9748514277431511
383,100,5,13840,3676,25,390,0.9749277456647398
384,100,5,13879,3696,25,390,0.9749981987174868
385,100,5,13923,3706,25,390,0.975077210371328
386,100,5,13962,3726,25,390,0.9751468271021344
387,100,5,14006,3736,25,390,0.9752249036127374
388,100,5,14052,3742,25,390,0.9753060062624538
389,100,5,14095,3750,25,390,0.9753813409010287
390,100,5,14138,3758,25,390,0.9754562172867449
391,100,5,14181,3766,25,390,0.9755306395881813
392,100,5,14223,3778,25,390,0.9756028967165858
393,100,5,14267,3784,25,390,0.9756781383612533
394,100,5,14297,3794,25,390,0.9757291739525774
395,100,5,14333,3798,25,390,0.9757901346542943
396,100,5,14372,3816,25,390,0.9758558307820763
397,100,5,14415,3826,25,390,0.9759278529309747
398,100,5,14459,3832,25,390,0.9760011065772184
399,100,5,14494,3836,25,390,0.9760590589209328
400,100,5,14522,3844,25,390,0.9761052196667126
401,100,5,14550,3852,25,390,0.9761512027491409
402,100,5,14584,3862,25,390,0.9762068019747668
403,100,5,14614,3876,25,398,0.9762556452716573
404,100,5,14645,3887,25,407,0.9763059064527142
405,100,5,14693,3899,25,407,0.9763833117811203
406,100,5,14722,3922,25,422,0.9764298329031381
407,100,5,14750,3948,25,436,0.9764745762711864
408,100,5,14784,3952,25,436,0.9765286796536796
409,100,5,14817,3958,25,436,0.9765809543092394
410,100,5,14848,3966,25,436,0.976629849137931
411,100,5,14879,3974,25,436,0.9766785402244774
412,100,5,14912,3978,25,436,0.9767301502145923
413,100,5,14942,3988,25,436,0.9767768705661892
414,100,5,14971,4000,25,436,0.9768218555874691
415,100,5,15002,4008,25,436,0.9768697506999067
416,100,5,15042,4018,25,436,0.9769312591410717
417,100,5,15061,4026,25,436,0.9769603611977956
418,100,5,15094,4034,25,436,0.9770107327414866
419,100,5,15137,4046,26,436,0.9752262667635595
420,100,5,15182,4054,26,436,0.9752996970096166
421,100,5,15199,4090,26,464,0.9753273241660636
422,100,5,15244,4098,27,464,0.9734977696142745
423,100,5,15297,4102,27,464,0.9735895927306008
424,100,5,15334,4104,27,464,0.9736533194208947
425,100,5,15386,4110,27,464,0.9737423631873131
426,100,5,15420,4120,27,464,0.9738002594033722
427,100,5,15456,4126,27,464,0.9738612836438924
428,100,5,15490,4136,27,464,0.9739186571981924
429,100,5,15524,4146,27,464,0.9739757794382891
430,100,5,15559,4154,27,464,0.9740343209717848
431,100,5,15596,4158,27,464,0.97409592203129
432,100,5,15630,4168,27,464,0.9741522712731926
433,100,5,15695,4184,27,464,0.9742593182542211
434,100,5,15741,4190,27,464,0.9743345403722762
435,100,5,15778,4206,27,464,0.9743947268348333
436,100,5,15821,4216,27,464,0.974464319575248
437,100,5,15875,4230,27,464,0.9745511811023622
438,100,5,15933,4248,27,464,0.9746438210004393
439,100,5,15983,4271,27,475,0.9747231433397985
440,100,5,16042,4280,27,480,0.9748161077172423
441,100,5,16105,4288,27,480,0.974914622787954
442,100,5,16153,4294,27,480,0.9749891660991766
443,100,5,16204,4308,27,480,0.9750678844729697
444,100,5,16265,4308,27,480,0.9751613894866278
445,100,5,16314,4318,27,480,0.9752359936251073
446,100,5,16356,4324,27,480,0.975299584250428
447,100,5,16416,4330,27,480,0.9753898635477583
448,100,5,16476,4344,27,480,0.9754794853119689
449,100,5,16518,4360,27,480,0.9755418331517133
450,100,5,16553,4385,27,491,0.9755935479973419
451,100,5,16578,4415,27,509,0.9756303534805163
452,100,5,16616,4442,27,526,0.9756860857005296
453,100,5,16668,4448,27,526,0.9757619390448764
454,100,5,16715,4464,27,526,0.9758300927310799
455,100,5,16767,4472,27,526,0.9759050515894316
456,100,5,16831,4486,27,526,0.9759966728061316
457,100,5,16888,4504,27,526,0.9760776882993841
458,100,5,16947,4516,27,526,0.9761609724435003
459,100,5,17003,4536,27,526,0.9762394871493266
460,100,5,17070,4558,27,526,0.9763327475102519
461,100,5,17124,4580,27,526,0.9764073814529316
462,100,5,17191,4594,27,526,0.9764993310453144
463,100,5,17261,4598,27,526,0.9765946353050229
464,100,5,17326,4616,27,526,0.9766824425718573
465,100,5,17398,4640,27,526,0.9767789401080584
466,100,5,17475,4662,27,526,0.9768812589413448
467,100,5,17549,4674,27,526,0.9769787452276483
468,100,5,17613,4694,27,526,0.9770623970930563
469,100,5,17693,4704,27,526,0.977166110891313
470,100,5,17752,4718,27,526,0.9772420009013069
471,100,5,17803,4730,27,526,0.9773071954165028
472,100,5,17853,4738,28,526,0.9772027110289587
473,100,5,17892,4751,28,533,0.9772524033087413
474,100,5,17940,4768,28,544,0.9773132664437012
475,100,5,17976,4785,28,547,0.9773587004895417
476,100,5,18015,4787,28,547,0.9774077157923953
477,100,5,18062,4801,28,547,0.9774665042630938
478,100,5,18107,4809,28,547,0.9775225051085216
479,100,5,18148,4817,28,547,0.9775732863125414
480,100,5,18197,4835,28,547,0.9776336758806397
481,100,5,18247,4845,28,547,0.977694963555653
482,100,5,18305,4853,28,547,0.9777656378038787
483,100,5,18358,4861,28,547,0.9778298289574028
484,100,5,18400,4871,28,547,0.9778804347826087
485,100,5,18427,4887,29,547,0.9776957725077332
486,100,5,18483,4901,29,547,0.9777633501055023
487,100,5,18543,4915,29,547,0.9778353017311114
488,100,5,18589,4929,29,547,0.9778901500887621
489,100,5,18638,4960,29,562,0.9779482777122008
490,100,5,18681,4988,29,580,0.9779990364541513
491,100,5,18745,5004,29,580,0.9780741531074953
492,100,5,18807,5012,29,580,0.9781464348380922
493,100,5,18866,5028,29,580,0.9782147779073466
494,100,5,18925,5042,29,580,0.9782826948480845
495,100,5,18955,5064,29,592,0.9783170667370087
496,100,5,19003,5086,29,604,0.9783718360258906
497,100,5,19061,5092,29,604,0.9784376475525943
498,100,5,19103,5096,29,604,0.9784850547034497
499,100,5,19138,5100,29,604,0.9785244017138677
500,100,5,19190,5122,29,604,0.9785825951016154
501,100,5,19226,5126,29,604,0.9786226984292105
502,100,5,19260,5128,29,604,0.9786604361370717
503,100,5,19333,5144,29,604,0.9787410127760824
504,100,5,19377,5156,29,604,0.9787892862672241
505,100,5,19445,5176,29,604,0.9788634610439702
506,100,5,19507,5188,29,604,0.9789306402829754
507,100,5,19543,5192,29,604,0.9789694519776903
508,100,5,19596,5198,29,604,0.9790263319044703
509,100,5,19650,5210,30,604,0.9783206106870229
510,100,5,19721,5228,31,604,0.9774859287054409
511,100,5,19783,5234,31,604,0.977556487893646
512,100,5,19834,5246,32,604,0.9769587576888172
513,100,5,19876,5278,32,622,0.9770074461662306
514,100,4,19916,5292,32,622,0.977053625225949
515,100,4,19958,5302,32,622,0.9771019140194408
516,100,4,19992,5312,32,622,0.977140856342537
517,100,4,20041,5320,32,622,0.9771967466693279
518,100,4,20080,5328,32,622,0.9772410358565737
519,100,4,20124,5334,32,622,0.977290797058239
520,100,4,20169,5344,32,622,0.9773414646239278
521,100,4,20222,5362,32,622,0.9774008505587973
522,100,4,20283,5376,32,622,0.9774688162500617
523,100,4,20344,5386,32,622,0.977536374360991
524,100,4,20386,5398,32,622,0.9775826547630727
525,100,4,20423,5412,32,622,0.9776232678842481
526,100,4,20488,5420,32,622,0.9776942600546662
527,100,4,20550,5428,32,622,0.9777615571776156
528,100,4,20596,5436,32,622,0.9778112254806759
529,100,4,20638,5448,32,622,0.9778563814323094
530,100,4,20697,5462,32,622,0.9779195052423056
531,100,4,20738,5474,32,622,0.9779631594174945
532,100,4,20790,5490,32,622,0.978018278018278
533,100,4,20828,5502,32,622,0.9780583829460342
534,100,4,20874,5506,32,622,0.9781067356520072
535,100,4,20920,5514,32,622,0.9781548757170172
536,100,4,20972,5528,32,622,0.978209040625596
537,100,4,21029,5532,32,622,0.9782681059489277
538,100,4,21080,5548,32,622,0.9783206831119544
539,100,4,21145,5560,32,622,0.978387325608891
540,100,4,21178,5600,32,648,0.9784210029275664
541,100,4,21217,5637,32,671,0.978460668331998
542,100,4,21262,5649,32,671,0.9785062552911297
543,100,4,21305,5665,32,671,0.9785496362356254
544,100,4,21360,5675,32,671,0.9786048689138577
545,100,4,21413,5689,32,671,0.9786578246859384
546,100,4,21466,5703,32,671,0.9787105189602161
547,100,4,21520,5709,32,671,0.9787639405204461
548,100,4,21571,5721,32,671,0.9788141486254693
549,100,4,21627,5725,32,671,0.9788690063346742
550,100,4,21670,5735,32,671,0.9789109367789571
551,100,4,21723,5745,32,671,0.9789623900934493
552,100,4,21773,5757,32,671,0.979010701327332
553,100,4,21813,5765,32,671,0.9790491908494934
554,100,4,21833,5771,32,671,0.9790683827234004
555,100,4,21863,5783,32,671,0.979097104697434
556,100,4,21894,5793,32,671,0.9791267013793733
557,100,4,21942,5809,32,671,0.9791723635037827
558,100,4,21988,5825,32,671,0.9792159359650718
559,100,4,22045,5835,32,671,0.9792696756634157
560,100,4,22079,5847,32,671,0.9793015988042937
561,100,4,22104,5859,32,671,0.9793250090481361
562,100,4,22156,5873,32,671,0.9793735331287236
563,100,4,22210,5881,32,671,0.9794236830256641
564,100,4,22257,5899,32,671,0.9794671339353911
565,100,4,22298,5907,32,671,0.979504888330792
566,100,4,22341,5925,32,671,0.9795443355266102
567,100,4,22390,5941,32,671,0.9795891022778026
568,100,4,22436,5951,32,671,0.9796309502585131
569,100,4,22494,5971,32,671,0.9796834711478617
570,100,4,22546,5985,32,671,0.979730329104941
571,100,4,22597,6005,32,671,0.9797760764703279
572,100,4,22648,6019,32,671,0.9798216178028964
573,100,4,22689,6027,32,671,0.9798580810084182
574,100,4,22729,6035,32,671,0.979893528091865
575,100,4,22775,6045,32,671,0.9799341383095499
