round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
162,100,7,4395,1495,66,553,0.89419795221843
163,100,7,4424,1499,66,553,0.8948915009041591
164,100,7,4459,1513,66,557,0.8957165283695896
165,100,7,4478,1527,66,565,0.8961589995533721
166,100,7,4505,1533,66,565,0.8967813540510544
167,100,7,4523,1549,66,573,0.8971921291178422
168,100,7,4563,1566,66,578,0.8980933596318211
169,100,7,4604,1586,67,578,0.8981320590790617
170,100,7,4648,1600,67,578,0.8990963855421686
171,100,7,4688,1618,67,582,0.899957337883959
172,100,7,4728,1635,67,587,0.9008037225042301
173,100,7,4767,1654,67,592,0.9016152716593245
174,100,7,4814,1662,68,592,0.9017449106771915
175,100,7,4868,1676,68,592,0.9028348397699261
176,100,7,4912,1688,68,592,0.9037052117263844
177,100,7,4954,1704,68,592,0.9045215987081147
178,100,7,4998,1716,68,592,0.9053621448579432
179,100,7,5045,1722,68,592,0.9062438057482656
180,100,7,5091,1730,68,592,0.9070909448045571
181,100,7,5136,1740,68,592,0.9079049844236761
182,100,7,5179,1750,68,592,0.9086696273411855
183,100,7,5205,1762,68,592,0.9091258405379443
184,100,7,5232,1772,68,592,0.9095948012232415
185,100,7,5262,1776,68,592,0.9101102242493349
186,100,7,5290,1784,68,592,0.910586011342155
187,100,7,5318,1792,68,592,0.9110567882662655
188,100,7,5346,1800,68,592,0.911522633744856
189,100,7,5374,1808,68,592,0.9119836248604392
190,100,7,5400,1820,68,592,0.9124074074074074
191,100,7,5429,1826,68,592,0.9128752993184749
192,100,7,5456,1836,68,592,0.9133064516129032
193,100,7,5501,1846,68,592,0.914015633521178
194,100,7,5545,1858,68,592,0.9146979260595131
195,100,7,5567,1872,68,598,0.9150350278426441
196,100,7,5590,1883,68,605,0.9153846153846154
197,100,7,5613,1894,68,612,0.9157313379654374
198,100,7,5636,1905,68,619,0.9160752306600426
199,100,7,5657,1920,68,626,0.9163867774438749
200,100,7,5685,1928,69,626,0.9155672823218998
201,100,7,5705,1945,69,633,0.915863277826468
202,100,7,5727,1959,69,639,0.9161864850707176
203,100,7,5751,1969,69,645,0.9165362545644236
204,100,7,5771,1987,69,651,0.9168255068445677
205,100,7,5815,2003,69,651,0.9174548581255374
206,100,7,5863,2011,69,651,0.9181306498379669
207,100,7,5911,2019,69,651,0.9187954660801895
208,100,7,5961,2023,69,651,0.9194765978862607
209,100,7,6004,2048,69,666,0.9200532978014657
210,100,7,6060,2062,70,666,0.9184818481848185
211,100,7,6116,2076,71,666,0.9167756703727927
212,100,7,6172,2090,72,666,0.9152624756966947
213,100,7,6214,2114,72,684,0.9158352108142903
214,100,7,6271,2126,73,684,0.9138893318450008
215,100,7,6311,2156,73,700,0.9144351132942481
216,100,7,6365,2174,73,700,0.9151610369206599
217,100,7,6404,2205,73,717,0.9156777014366021
218,100,7,6445,2234,73,732,0.9162141194724592
219,100,7,6480,2265,73,757,0.9166666666666666
220,100,7,6512,2304,73,780,0.9170761670761671
221,100,7,6564,2314,73,780,0.9177330895795247
222,100,7,6617,2322,74,780,0.9173341393380686
223,100,7,6665,2336,75,784,0.9168792198049512
224,100,7,6711,2352,76,790,0.9164059007599463
225,100,7,6747,2367,77,797,0.9164072921298355
226,100,7,6779,2387,77,807,0.9168018881840979
227,100,7,6808,2413,77,817,0.9171562867215041
228,100,7,6843,2433,77,821,0.9175800087680842
229,100,7,6883,2447,78,821,0.9170419875054482
230,100,7,6924,2455,78,825,0.9175332177931831
231,100,7,6969,2474,78,832,0.9180657196154398
232,100,7,7009,2502,78,852,0.9185333143101726
233,100,7,7045,2539,78,871,0.9189496096522356
234,100,7,7102,2559,79,871,0.917910447761194
235,100,7,7163,2565,80,871,0.916655032807483
236,100,7,7212,2586,81,880,0.9152800887409872
237,100,7,7259,2607,81,893,0.9158286265325802
238,100,7,7299,2634,81,906,0.9162899027264009
239,100,7,7343,2653,81,919,0.9167915021108539
240,100,7,7375,2698,81,950,0.9171525423728814
241,100,7,7429,2710,82,950,0.9164086687306502
242,100,7,7483,2722,83,950,0.9155418949619136
243,100,7,7536,2736,84,950,0.9148089171974523
244,100,7,7590,2754,84,950,0.9154150197628459
245,100,7,7645,2762,84,950,0.9160235448005232
246,100,7,7703,2780,85,950,0.9161365701674672
247,100,7,7758,2799,85,955,0.9167311162670791
248,100,7,7813,2818,85,960,0.9173172916933316
249,100,7,7868,2838,85,964,0.9178952719877986
250,100,7,7926,2856,85,964,0.9184960888215998
251,100,7,7988,2866,85,964,0.9191286930395594
252,100,7,8046,2884,85,964,0.9197116579666915
253,100,7,8108,2894,85,964,0.9203256043413912
254,100,7,8154,2916,85,972,0.9207750797154771
255,100,7,8200,2938,85,980,0.921219512195122
256,100,7,8259,2950,85,980,0.9217822980990434
257,100,7,8313,2966,85,980,0.9222903885480572
258,100,7,8367,2987,85,987,0.9227919206406119
259,100,7,8414,3011,85,993,0.9232231994295222
260,100,7,8463,3030,85,1000,0.923667730119343
261,100,7,8510,3054,86,1006,0.9233842538190364
262,100,7,8558,3075,87,1013,0.9233465763028745
263,100,7,8598,3106,87,1026,0.923703186787625
264,100,7,8646,3127,88,1033,0.9234328012953967
265,100,7,8695,3143,89,1033,0.9234042553191489
266,100,7,8735,3168,89,1042,0.9237550085861477
267,100,7,8765,3207,89,1065,0.9240159726183685
268,100,7,8822,3221,92,1065,0.9212196780775335
269,100,7,8873,3253,95,1075,0.9181787445058042
270,100,7,8933,3280,97,1084,0.9164894212470615
271,100,7,8952,3336,98,1120,0.9161081322609472
272,100,7,8991,3365,98,1139,0.9164720275831387
273,100,7,9029,3416,100,1170,0.915162254956252
274,100,7,9060,3458,101,1198,0.9140176600441501
275,100,7,9100,3494,102,1222,0.9132967032967033
276,100,7,9137,3533,103,1245,0.9127722447192733
277,100,7,9165,3581,105,1283,0.9106382978723404
278,100,7,9200,3614,107,1310,0.9084782608695652
279,100,7,9210,3676,107,1360,0.9085776330076004
280,100,7,9234,3723,108,1395,0.9079488845570717
281,100,7,9274,3759,108,1419,0.9083459133060168
282,100,7,9314,3786,111,1432,0.9056259394459952
283,100,7,9354,3813,113,1445,0.9034637588197563
284,100,7,9383,3845,113,1469,0.9037621229883832
285,100,7,9427,3869,114,1477,0.9021958205155405
286,100,7,9470,3889,115,1487,0.9001055966209082
287,100,7,9536,3893,116,1487,0.9005872483221476
288,100,7,9569,3913,117,1497,0.8995715330755565
289,100,7,9631,3921,119,1497,0.8984529124701485
290,100,7,9654,3952,119,1516,0.8986948415164698
291,100,7,9704,3959,121,1519,0.8968466611706513
292,100,7,9738,3987,122,1529,0.8962826042308483
293,100,7,9777,3998,123,1534,0.8963894855272578
294,100,7,9815,4027,123,1549,0.8967906265919511
295,100,7,9845,4041,123,1549,0.8971051295073641
296,100,7,9899,4059,125,1553,0.8950399030205072
297,100,7,9946,4079,126,1553,0.8945304645083451
298,100,7,9998,4108,126,1564,0.8950790158031606
299,100,7,10042,4146,127,1584,0.8938458474407489
300,100,7,10089,4182,127,1602,0.8943403707007632
301,100,7,10136,4216,128,1622,0.8945343330702447
302,100,7,10186,4248,128,1638,0.8950520322010603
303,100,7,10234,4281,128,1657,0.8955442642173148
304,100,7,10284,4313,128,1673,0.896052119797744
305,100,7,10332,4349,128,1689,0.8965350367789392
306,100,7,10378,4387,128,1707,0.8969936403931393
307,100,7,10420,4434,128,1724,0.8974088291746641
308,100,7,10468,4453,128,1729,0.8978792510508216
309,100,7,10521,4464,128,1732,0.8983936888128505
310,100,7,10587,4480,129,1732,0.8980825540757533
311,100,7,10655,4492,130,1732,0.8975129047395589
312,100,7,10709,4519,130,1745,0.8980296946493603
313,100,7,10761,4551,130,1757,0.8985224421522163
314,100,7,10804,4598,130,1782,0.8989263235838578
315,100,7,10862,4627,131,1791,0.8982691953599705
316,100,7,10928,4641,132,1791,0.897785505124451
317,100,7,10968,4678,132,1814,0.8981582786287381
318,100,7,11022,4695,133,1821,0.8975684993649066
319,100,7,11061,4726,133,1840,0.8979296627791339
320,100,7,11123,4747,134,1841,0.8967904342353682
321,100,7,11173,4776,136,1858,0.8960887854649602
322,100,7,11241,4786,138,1858,0.894404412418824
323,100,7,11276,4830,138,1890,0.8947321745299752
324,100,7,11330,4858,139,1902,0.8941747572815534
325,100,7,11365,4904,139,1934,0.8945006599208095
326,100,7,11403,4947,140,1957,0.8945014469876348
327,100,7,11440,4986,140,1986,0.8948426573426573
328,100,7,11462,5044,140,2024,0.8950444948525563
329,100,7,11505,5075,142,2047,0.8937853107344633
330,100,7,11557,5099,145,2059,0.8917539153759626
331,100,7,11599,5137,145,2085,0.8921458746443659
332,100,7,11639,5179,145,2117,0.8925165392215826
333,100,7,11677,5218,147,2138,0.8915817418857583
334,100,7,11711,5259,147,2165,0.8918965075569977
335,100,7,11757,5284,148,2180,0.8912137450029769
336,100,7,11808,5316,149,2202,0.8910060975609756
337,100,7,11870,5335,150,2205,0.8907329401853412
338,100,7,11929,5358,151,2216,0.8910218794534328
339,100,7,11980,5388,152,2234,0.8914023372287145
340,100,7,12026,5431,153,2255,0.8916514219191751
341,100,7,12085,5456,153,2262,0.8921803889118742
342,100,7,12137,5487,153,2279,0.8926423333607976
343,100,7,12210,5493,155,2279,0.8918099918099918
344,100,7,12269,5521,157,2285,0.8911076697367348
345,100,7,12325,5563,157,2301,0.8916024340770791
346,100,7,12389,5592,158,2314,0.8916781015416902
347,100,7,12444,5634,158,2332,0.8921568627450981
348,100,7,12496,5680,158,2354,0.8926056338028169
349,100,7,12562,5709,159,2363,0.8929310619328132
350,100,7,12640,5723,160,2365,0.8927215189873418
351,100,7,12679,5760,160,2390,0.8930515024844231
352,100,7,12727,5814,160,2422,0.8934548597469946
353,100,7,12774,5846,161,2444,0.8929857523093784
354,100,7,12810,5883,162,2467,0.8925058548009368
355,100,7,12862,5926,162,2496,0.8929404447208832
356,100,7,12923,5963,164,2513,0.8919755474734968
357,100,7,12983,6000,165,2532,0.8918585843025495
358,100,7,13058,6030,166,2532,0.8913309848368816
359,100,7,13138,6046,169,2532,0.8892525498553814
360,100,7,13197,6082,170,2548,0.8884594983708418
361,100,7,13243,6135,170,2583,0.8888469380049837
362,100,7,13298,6183,171,2607,0.888705068431343
363,100,7,13368,6196,172,2612,0.8886894075403949
364,100,7,13429,6234,172,2630,0.8891950256906694
365,100,7,13473,6267,172,2655,0.8895568915608996
366,100,7,13495,6343,172,2711,0.889736939607262
367,100,7,13551,6386,173,2736,0.8888642904582688
368,100,7,13611,6417,174,2743,0.8881052090221144
369,100,7,13670,6448,175,2752,0.8880029261155815
370,100,7,13719,6493,176,2789,0.8872366790582404
371,100,7,13790,6518,179,2802,0.884844089920232
372,100,7,13850,6541,181,2813,0.8836823104693141
373,100,7,13894,6589,182,2843,0.8831150136749676
374,100,7,13961,6619,183,2857,0.8828880452689636
375,100,7,13976,6667,184,2895,0.882655981682885
376,100,7,14030,6692,186,2902,0.881895937277263
377,100,7,14055,6757,187,2953,0.8810387762362148
378,100,7,14089,6813,188,2991,0.880403151394705
379,100,7,14136,6851,190,3013,0.8792444821731749
380,100,7,14191,6882,191,3028,0.8793601578465224
381,100,7,14233,6930,191,3066,0.8797161526031054
382,100,7,14272,6986,192,3102,0.8791339686098655
383,100,7,14323,7026,193,3130,0.8788661593241639
384,100,7,14373,7068,195,3158,0.8774786057190566
385,100,7,14438,7095,198,3171,0.8752597312647181
386,100,7,14473,7155,199,3209,0.8752159192980031
387,100,7,14509,7203,199,3247,0.8755255358742849
388,100,7,14563,7252,199,3268,0.8759870905719975
389,100,7,14604,7301,200,3303,0.8757874554916462
390,100,7,14657,7343,201,3323,0.8752132087057378
391,100,7,14700,7380,201,3346,0.875578231292517
392,100,7,14762,7411,201,3355,0.8761007993496817
393,100,7,14818,7442,203,3370,0.8750843568632743
394,100,7,14865,7462,205,3374,0.8745375042045073
395,100,7,14897,7496,206,3392,0.8742699872457542
396,100,7,14931,7546,206,3430,0.8745562922778113
397,100,7,14992,7585,207,3443,0.8741995731056563
398,100,7,15052,7612,208,3448,0.8743688546372576
399,100,7,15112,7640,209,3460,0.8741397564849126
400,100,7,15149,7688,211,3500,0.873126939071886
401,100,7,15220,7698,215,3500,0.8711563731931669
402,100,7,15282,7719,217,3507,0.8703703703703703
403,100,7,15314,7779,217,3551,0.8706412433067781
404,100,7,15362,7824,218,3578,0.8705246712667621
405,100,7,15419,7857,219,3599,0.8704196121668072
406,100,7,15470,7896,221,3622,0.8697478991596639
407,100,7,15523,7935,222,3639,0.8690974682728854
408,100,7,15588,7970,224,3654,0.8679112137541699
409,100,7,15627,8024,225,3696,0.8673449798425802
410,100,7,15675,8057,226,3715,0.8674322169059011
411,100,7,15720,8105,227,3743,0.8673664122137404
412,100,7,15786,8133,229,3749,0.8657671354364627
413,100,7,15815,8162,229,3764,0.8660132785330382
414,100,7,15861,8205,229,3793,0.8664018662127231
415,100,7,15904,8232,229,3806,0.8667630784708249
416,100,7,15973,8248,230,3806,0.8670882113566644
417,100,7,16038,8280,230,3806,0.8676268861454046
418,100,7,16087,8305,230,3819,0.8680300864051719
419,100,7,16140,8332,231,3832,0.8676579925650557
420,100,7,16190,8371,231,3859,0.8680667078443484
421,100,7,16247,8408,232,3872,0.8681602757432141
422,100,7,16282,8452,233,3900,0.8680137575236457
423,100,7,16327,8494,233,3924,0.8683775341458934
424,100,7,16358,8537,233,3949,0.8686269715124099
425,100,7,16386,8576,233,3974,0.8688514585621873
426,100,7,16422,8606,234,3990,0.8681037632444282
427,100,7,16449,8644,235,4016,0.8680162927837558
428,100,7,16476,8692,236,4048,0.8676256372906045
429,100,7,16508,8748,236,4082,0.8678822389144657
430,100,7,16537,8801,237,4115,0.8675092217451775
431,100,7,16565,8857,237,4159,0.8677331723513432
432,100,7,16608,8888,239,4174,0.866871387283237
433,100,7,16663,8908,239,4178,0.8673108083778431
434,100,7,16728,8928,241,4178,0.8661525585844094
435,100,7,16754,8977,242,4211,0.8662408976960726
436,100,7,16815,8997,244,4211,0.8656556645851918
437,100,7,16848,9033,244,4225,0.8659188034188035
438,100,7,16874,9077,244,4251,0.8661254000237051
439,100,7,16915,9121,244,4283,0.8664498965415312
440,100,7,16952,9166,244,4308,0.8667413874469089
441,100,7,16995,9212,244,4334,0.8670785525154457
442,100,7,17049,9256,244,4358,0.867499560091501
443,100,7,17113,9278,245,4366,0.8670016946181266
444,100,7,17171,9301,245,4383,0.8674509347155087
445,100,7,17226,9324,245,4392,0.8678741437362127
446,100,7,17271,9366,246,4420,0.8675814949916044
447,100,7,17317,9399,248,4441,0.8666050701622683
448,100,7,17385,9419,249,4441,0.8662640207075065
449,100,7,17446,9444,249,4452,0.866731629026711
450,100,7,17493,9474,250,4472,0.8663465386154462
451,100,7,17548,9505,252,4493,0.8648848871666287
452,100,7,17589,9543,254,4519,0.8637784979248394
453,100,7,17626,9600,256,4556,0.8624758878928855
454,100,7,17647,9684,257,4610,0.8617895392984644
455,100,7,17664,9756,258,4658,0.8615828804347826
456,100,7,17693,9817,259,4689,0.8617532357429492
457,100,7,17733,9850,259,4708,0.8620650764112108
458,100,7,17772,9896,260,4740,0.861580013504389
459,100,7,17790,9940,260,4770,0.8617200674536256
460,100,7,17828,9975,261,4789,0.8614538927529729
461,100,7,17877,10019,264,4809,0.8602114448733009
462,100,7,17916,10059,266,4833,0.8595110515740121
463,100,7,17961,10103,268,4869,0.8585268080841824
464,100,7,17982,10185,268,4927,0.858692025358692
465,100,7,18037,10209,270,4939,0.8579586405721572
466,100,7,18095,10249,272,4961,0.8572533849129593
467,100,7,18140,10288,273,4982,0.8570011025358324
468,100,7,18178,10346,273,5028,0.8573000330069315
469,100,7,18227,10379,275,5043,0.8571350194766006
470,100,7,18284,10402,277,5054,0.8563224677313498
471,100,7,18350,10436,278,5064,0.8560217983651226
472,100,7,18402,10478,279,5090,0.8558852298663189
473,100,7,18473,10498,281,5090,0.8550858008986087
474,100,7,18500,10558,282,5138,0.8549189189189189
475,100,7,18537,10614,282,5170,0.8552085019150888
476,100,7,18602,10641,282,5179,0.8557144393076014
477,100,7,18643,10690,282,5216,0.8560317545459422
478,100,7,18688,10728,283,5240,0.8562178938356164
479,100,7,18737,10753,284,5255,0.8556332390457384
480,100,7,18776,10799,284,5281,0.8559331060928845
481,100,7,18832,10830,284,5294,0.8563615123194562
482,100,7,18875,10859,284,5311,0.8566887417218543
483,100,7,18916,10897,284,5337,0.8569993656164094
484,100,7,18951,10953,284,5369,0.8572634689462297
485,100,7,19005,11002,284,5390,0.8576690344646146
486,100,7,19060,11031,284,5401,0.8580797481636936
487,100,7,19124,11046,285,5414,0.8576134699853587
488,100,7,19183,11062,285,5414,0.8580513996767971
489,100,7,19251,11066,286,5414,0.8579294582099631
490,100,7,19313,11088,286,5426,0.8583855434163516
491,100,7,19365,11122,286,5444,0.8587658146139944
492,100,7,19420,11152,286,5456,0.8591658084449022
493,100,7,19478,11174,287,5464,0.8593284731491939
494,100,7,19546,11196,287,5464,0.8598178655479382
495,100,7,19595,11231,287,5481,0.8601684103087522
496,100,7,19654,11254,287,5492,0.860588175435026
497,100,7,19721,11270,289,5492,0.8598448354545916
498,100,7,19769,11300,289,5510,0.8601851383479184
499,100,7,19818,11332,290,5534,0.8598748612372591
500,100,7,19868,11365,290,5547,0.8602275015099657
501,100,7,19937,11373,290,5547,0.860711240407283
502,100,7,19991,11401,290,5557,0.8610874893702166
503,100,7,20045,11435,290,5569,0.8614617111499127
504,100,7,20096,11465,290,5591,0.8618132961783439
505,100,7,20152,11494,291,5604,0.8616514489876935
506,100,7,20202,11529,292,5623,0.8615978615978616
507,100,7,20256,11580,292,5648,0.8619668246445498
508,100,7,20309,11625,294,5667,0.8608498695159781
509,100,7,20360,11652,294,5680,0.8611984282907662
510,100,7,20411,11678,296,5692,0.8603694086521974
511,100,7,20435,11741,296,5739,0.8605333985808662
512,100,7,20473,11782,297,5770,0.8602061251404288
513,100,7,20529,11806,298,5778,0.8596619416435287
514,100,7,20564,11853,298,5805,0.859900797510212
515,100,7,20600,11895,298,5835,0.8601456310679612
516,100,7,20656,11920,299,5842,0.8596049573973664
517,100,7,20721,11934,300,5842,0.8591284204430288
518,100,7,20769,11965,300,5859,0.8594539939332659
519,100,7,20805,11999,300,5881,0.8596971881759192
520,100,7,20862,12013,300,5881,0.8600805291918321
521,100,7,20902,12051,300,5905,0.8603482920294708
522,100,7,20955,12062,300,5910,0.8607015032211882
523,100,7,20999,12116,300,5936,0.8609933806371732
524,100,7,21058,12146,301,5952,0.8604805774527495
525,100,7,21106,12198,302,5984,0.8602766985691273
526,100,7,21148,12250,302,6014,0.8605541895214678
527,100,7,21196,12271,303,6023,0.8603510096244574
528,100,7,21240,12300,305,6036,0.8597457627118644
529,100,7,21288,12327,308,6045,0.8586997369409997
530,100,7,21333,12347,309,6049,0.8583884123189425
531,100,7,21365,12380,309,6070,0.8586005148607536
532,100,7,21399,12405,310,6091,0.8587317164353474
533,100,7,21442,12424,311,6094,0.8589683798153157
534,100,7,21502,12454,312,6112,0.8590363687098874
535,100,7,21537,12501,312,6145,0.8592654501555462
536,100,7,21592,12539,312,6171,0.8596239347906632
537,100,7,21658,12553,313,6171,0.8590359220611321
538,100,7,21712,12575,314,6175,0.8583271923360354
539,100,7,21772,12607,315,6191,0.8583501745361014
540,100,7,21820,12655,316,6227,0.8581576535288726
541,100,7,21869,12686,316,6244,0.8584754675568156
542,100,7,21899,12744,317,6284,0.858167039590849
543,100,7,21960,12768,319,6290,0.8577413479052823
544,100,7,21994,12815,321,6319,0.8573247249249796
545,100,7,22055,12839,322,6319,0.8572205849013829
546,100,7,22107,12865,324,6331,0.8563803320215316
547,100,7,22149,12905,326,6349,0.8556142489502913
548,100,7,22202,12928,328,6358,0.8551031438609135
549,100,7,22226,12977,328,6395,0.8552596058670026
550,100,7,22275,13026,329,6416,0.8550392817059483
551,100,7,22348,13036,331,6416,0.8545283694290317
552,100,7,22390,13076,332,6442,0.8544439481911568
