round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
143,100,8,10200,1676,37,1068,0.9575490196078431
144,100,8,10277,1691,37,1075,0.9578670818332198
145,100,10,10346,1713,37,1093,0.9581480765513242
146,100,12,10421,1717,37,1093,0.9584492850973995
147,100,8,10503,1719,38,1093,0.95820241835666
148,100,8,10551,1730,39,1098,0.9572552364704767
149,100,9,10632,1732,39,1098,0.9575808878856283
150,100,8,10702,1773,39,1135,0.9578583442347225
151,100,9,10782,1773,39,1135,0.9581710257837136
152,100,12,10864,1777,39,1135,0.9584867452135494
153,100,8,10940,1779,40,1135,0.9571297989031079
154,100,9,11016,1795,41,1149,0.9563362381989833
155,100,8,11081,1835,41,1179,0.95659236530999
156,100,11,11152,1869,41,1213,0.9568687230989957
157,100,8,11220,1890,41,1228,0.9571301247771836
158,100,10,11290,1913,41,1247,0.9573959255978742
159,100,8,11374,1925,41,1247,0.9577105679620186
160,100,12,11458,1927,42,1247,0.957758771164252
161,100,9,11524,1946,42,1260,0.9580006942034016
162,100,13,11592,1965,42,1277,0.9582470669427191
163,100,8,11657,1969,42,1277,0.9584798833319036
164,100,8,11706,1982,42,1286,0.958653681872544
165,100,8,11769,1988,42,1286,0.9588750106211232
166,100,14,11849,1994,42,1286,0.9591526711114862
167,100,8,11915,2018,43,1304,0.9578682333193453
168,100,8,11981,2032,43,1318,0.9581003255153994
169,100,10,12027,2065,44,1347,0.9568470940384136
170,100,9,12103,2071,44,1349,0.9571180699000248
171,100,8,12172,2071,44,1349,0.9573611567532041
172,100,9,12258,2077,44,1349,0.9576603034752814
173,100,7,12317,2079,45,1351,0.9563205325972234
174,100,11,12398,2083,45,1351,0.9566059041780932
175,100,8,12477,2089,45,1351,0.956880660415164
176,100,8,12531,2125,46,1381,0.9559492458702418
177,100,8,12590,2156,46,1412,0.9561556791104051
178,100,8,12672,2160,46,1412,0.9564393939393939
179,100,10,12743,2172,47,1418,0.9562897276936357
180,100,8,12808,2172,47,1418,0.9565115552779513
181,100,8,12853,2218,47,1458,0.9566638138955886
182,100,10,12927,2222,48,1458,0.9559062427477373
183,100,10,13006,2226,48,1458,0.9561740735045363
184,100,13,13091,2228,49,1458,0.9557711404781911
185,100,8,13168,2234,49,1458,0.9560297691373025
186,100,8,13247,2242,49,1458,0.9562919906393901
187,100,7,13331,2244,50,1458,0.9558172680219038
188,100,10,13417,2248,50,1458,0.9561004695535514
189,100,11,13476,2250,51,1458,0.9558474324725438
190,100,10,13537,2280,51,1486,0.9560463913717958
191,100,8,13607,2302,51,1506,0.9562725067979716
192,100,11,13688,2312,51,1508,0.956531268264173
193,100,8,13755,2316,51,1508,0.9567430025445293
194,100,14,13838,2318,52,1508,0.9565688683335742
195,100,9,13923,2322,52,1508,0.9568340156575451
196,100,7,13967,2345,52,1531,0.9569700007159734
197,100,8,14025,2388,53,1568,0.9564349376114082
198,100,11,14095,2399,54,1579,0.9560837176303654
199,100,8,14170,2401,54,1579,0.9563161609033168
200,100,8,14252,2409,54,1579,0.9565674992983441
201,100,10,14317,2420,54,1588,0.9567646853391073
202,100,7,14378,2424,54,1588,0.9569481151759632
203,100,11,14441,2445,54,1599,0.9571359324146528
204,100,10,14509,2458,54,1610,0.9573368254187057
205,100,8,14581,2462,54,1610,0.9575474933132159
206,100,8,14653,2468,54,1610,0.9577560909028868
207,100,10,14726,2472,55,1610,0.9572185250577211
208,100,9,14810,2478,55,1610,0.9574611748818366
209,100,9,14872,2500,55,1630,0.957638515330823
210,100,7,14955,2504,55,1630,0.9578736208625878
211,100,9,15026,2516,56,1636,0.9578064687874351
212,100,8,15105,2522,56,1636,0.9580271433300231
213,100,9,15178,2522,57,1636,0.9580313611806562
214,100,8,15251,2526,57,1636,0.9582322470657662
215,100,8,15304,2549,58,1653,0.9578541557762676
216,100,9,15390,2553,58,1653,0.9580896686159844
217,100,8,15465,2557,58,1653,0.9582929194956353
218,100,8,15543,2561,58,1653,0.9585022196487165
219,100,8,15622,2565,59,1653,0.9581999743950839
220,100,10,15688,2565,60,1653,0.958248342682305
221,100,10,15756,2584,60,1664,0.9584285351612084
222,100,13,15836,2592,60,1664,0.9586385450871432
223,100,10,15899,2609,60,1679,0.9588024404050569
224,100,11,15976,2615,60,1679,0.9590010015022534
225,100,13,16056,2623,61,1679,0.9588315894369706
226,100,8,16107,2665,61,1717,0.9589619420127895
227,100,7,16167,2674,61,1724,0.9591142450671121
228,100,7,16232,2692,61,1736,0.9592779694430754
229,100,10,16308,2694,61,1736,0.9594677458915869
230,100,7,16395,2694,61,1736,0.9596828301311375
231,100,12,16468,2709,61,1743,0.9598615496720914
232,100,10,16553,2715,61,1743,0.9600676614510965
233,100,7,16630,2719,61,1743,0.9602525556223692
234,100,10,16712,2725,62,1747,0.9597295356629967
235,100,9,16783,2725,62,1747,0.959899898707025
236,100,7,16847,2742,62,1758,0.9600522348192556
237,100,8,16929,2744,62,1758,0.9602457321755568
238,100,10,17003,2769,62,1779,0.9604187496324178
239,100,9,17086,2775,62,1779,0.960611026571462
240,100,8,17161,2786,62,1790,0.9607831711438727
241,100,7,17226,2800,62,1800,0.960931150586323
242,100,11,17301,2805,62,1803,0.9611005144211318
243,100,10,17370,2822,62,1816,0.9612550374208405
244,100,7,17432,2826,62,1816,0.9613928407526389
245,100,11,17516,2830,62,1816,0.9615779858415163
246,100,7,17589,2834,62,1816,0.9617374495423275
247,100,11,17657,2838,63,1816,0.9616582658435748
248,100,7,17733,2844,63,1816,0.9618225906502001
249,100,8,17806,2848,64,1820,0.9616421430978321
250,100,7,17880,2852,64,1820,0.9618008948545861
251,100,7,17964,2854,64,1820,0.961979514584725
252,100,12,18039,2858,65,1820,0.9619712844392705
253,100,10,18117,2862,66,1820,0.9615278467737484
254,100,10,18192,2868,66,1820,0.9616864555848724
255,100,7,18265,2874,67,1820,0.9611278401313988
256,100,7,18342,2878,67,1820,0.9612910260604078
257,100,11,18421,2889,67,1825,0.9614570327343792
258,100,15,18495,2899,67,1825,0.9616112462827792
259,100,7,18566,2901,67,1825,0.961758052353765
260,100,12,18643,2909,68,1827,0.9613259668508287
261,100,7,18697,2915,68,1827,0.961437663796331
262,100,7,18778,2917,68,1827,0.9616040046863351
263,100,10,18834,2948,68,1852,0.9617181692683445
264,100,10,18905,2956,68,1852,0.9618619412853743
265,100,7,18956,2956,68,1852,0.9619645494830132
266,100,8,19025,2960,68,1852,0.9621024967148489
267,100,10,19088,2962,68,1852,0.9622275775356245
268,100,9,19173,2964,70,1852,0.9615605278255881
269,100,9,19251,2973,70,1857,0.9617162744792478
270,100,7,19332,2973,70,1857,0.9618766811504241
271,100,7,19392,3004,70,1886,0.9619946369636964
272,100,8,19448,3008,70,1886,0.9621040723981901
273,100,12,19524,3025,71,1901,0.9616369596394182
274,100,6,19584,3031,71,1901,0.9617544934640523
275,100,8,19667,3035,72,1901,0.961407433772309
276,100,9,19750,3039,72,1901,0.9615696202531645
277,100,9,19834,3041,72,1901,0.9617323787435716
278,100,8,19901,3047,72,1901,0.9618612130043717
279,100,8,19969,3053,73,1901,0.9616405428414042
280,100,9,20023,3086,74,1926,0.9608949707835989
281,100,7,20098,3092,75,1926,0.9603940690615982
282,100,11,20181,3098,75,1926,0.9605569595163768
283,100,9,20253,3104,76,1926,0.9601540512516664
284,100,7,20329,3114,76,1926,0.9603030153967239
285,100,9,20403,3124,76,1926,0.9604469930892516
286,100,7,20476,3130,76,1926,0.9605880054698184
287,100,10,20548,3140,77,1932,0.9600934397508273
288,100,14,20622,3150,77,1936,0.9602366404810396
289,100,13,20690,3174,77,1948,0.9603673272112131
290,100,7,20746,3180,77,1948,0.9604743083003953
291,100,6,20810,3188,78,1948,0.9601153291686689
292,100,7,20885,3194,78,1948,0.9602585587742399
293,100,8,20959,3194,79,1948,0.9597786153919557
294,100,8,21026,3208,80,1962,0.9595738609340816
295,100,11,21076,3251,80,2003,0.9596697665591194
296,100,12,21161,3251,80,2003,0.9598317659845943
297,100,6,21200,3261,80,2003,0.9599056603773585
298,100,9,21271,3294,80,2026,0.9600394903859715
299,100,7,21346,3298,81,2026,0.9596177269746088
300,100,8,21431,3300,81,2026,0.9597778918389249
301,100,6,21491,3300,81,2026,0.9598901865897352
302,100,8,21558,3312,82,2036,0.9597365247240004
303,100,7,21629,3330,82,2048,0.9598686948078968
304,100,14,21703,3342,82,2060,0.960005529189513
305,100,12,21763,3368,82,2080,0.9601157928594404
306,100,10,21823,3383,82,2093,0.9602254502130779
307,100,6,21901,3385,82,2093,0.9603671065248163
308,100,6,21965,3428,82,2132,0.9604825859321648
309,100,12,22049,3432,83,2132,0.9604063676357204
310,100,9,22109,3434,83,2132,0.9605138179022118
311,100,10,22188,3448,83,2138,0.9606544077879935
312,100,6,22255,3452,83,2138,0.9607728600314536
313,100,7,22326,3456,83,2138,0.9608976081698468
314,100,9,22390,3475,83,2151,0.9610093791871371
315,100,11,22468,3481,83,2155,0.9611447391846181
316,100,11,22543,3487,83,2155,0.9612740096704077
317,100,10,22620,3495,84,2161,0.9608753315649867
318,100,9,22699,3503,84,2161,0.96101149830389
319,100,12,22775,3514,84,2168,0.9611416026344676
320,100,8,22850,3518,84,2168,0.9612691466083151
321,100,6,22895,3520,84,2168,0.9613452718934266
322,100,8,22978,3528,84,2168,0.9614848985986596
323,100,7,23060,3536,84,2168,0.9616218560277537
324,100,6,23138,3542,84,2168,0.9617512317399948
325,100,12,23219,3548,85,2170,0.961626254360653
326,100,8,23283,3550,86,2170,0.9615599364343083
327,100,6,23345,3552,86,2170,0.9616620261297922
328,100,9,23430,3556,86,2170,0.9618011096884337
329,100,12,23515,3560,86,2170,0.9619391877524984
330,100,8,23593,3568,86,2170,0.9620650192853812
331,100,7,23655,3584,87,2182,0.9614457831325302
332,100,9,23729,3590,87,2182,0.9615660162670151
333,100,10,23807,3592,87,2182,0.9616919393455706
334,100,7,23878,3592,87,2182,0.9618058463857945
335,100,9,23962,3596,87,2182,0.9619397379183707
336,100,9,24043,3602,87,2182,0.9620679615688558
337,100,7,24104,3624,87,2200,0.962163956189844
338,100,7,24185,3628,87,2200,0.9622906760388671
339,100,9,24260,3632,87,2200,0.9624072547403133
340,100,10,24346,3638,87,2200,0.9625400476464306
341,100,8,24401,3658,87,2218,0.962624482603172
342,100,7,24474,3658,88,2218,0.9622456484432459
343,100,7,24538,3693,88,2249,0.9623441193251284
344,100,13,24615,3703,88,2249,0.962461913467398
345,100,10,24689,3713,88,2249,0.9625744258576694
346,100,9,24762,3717,88,2249,0.9626847589047735
347,100,9,24813,3754,89,2282,0.962036029500665
348,100,12,24895,3764,89,2282,0.9621610765213898
349,100,7,24957,3775,89,2289,0.9622550787354249
350,100,8,25021,3793,89,2301,0.9623516246353063
351,100,10,25103,3797,89,2301,0.9624746046289289
352,100,7,25185,3803,89,2301,0.9625967837998809
353,100,13,25248,3820,89,2316,0.9626901140684411
354,100,12,25333,3826,89,2316,0.9628153002013184
355,100,5,25350,3846,89,2334,0.9628402366863905
356,100,7,25411,3865,89,2349,0.9629294400062964
357,100,8,25489,3867,89,2349,0.9630428812428891
358,100,7,25561,3869,89,2349,0.9631469817299793
359,100,13,25628,3869,90,2349,0.9630872483221476
360,100,9,25701,3877,90,2349,0.9631920936928524
361,100,15,25780,3883,90,2349,0.9633048875096974
362,100,7,25833,3889,90,2349,0.963380172647389
363,100,7,25876,3935,90,2391,0.9634410264337611
364,100,7,25944,3947,90,2391,0.9635368485969781
365,100,10,26020,3951,90,2391,0.9636433512682552
366,100,8,26085,3970,90,2408,0.9637339467126701
367,100,10,26161,3976,90,2408,0.9638393027789458
368,100,9,26224,3980,90,2408,0.9639261744966443
369,100,10,26305,3984,90,2408,0.9640372552746627
370,100,6,26370,3984,91,2408,0.9629503223359879
371,100,7,26436,3990,91,2408,0.9630428203964291
372,100,8,26487,4011,91,2427,0.9631139804432363
373,100,12,26558,4032,91,2440,0.9632125913095866
374,100,11,26638,4034,91,2440,0.9633230723027254
375,100,7,26715,4056,91,2458,0.9634287853265956
376,100,11,26783,4058,91,2458,0.9635216368592018
377,100,7,26837,4060,91,2458,0.9635950367030592
378,100,7,26911,4062,91,2458,0.9636951432499721
379,100,7,26988,4070,91,2458,0.963798725359419
380,100,12,27070,4072,92,2458,0.963575914296269
381,100,10,27151,4076,93,2458,0.9633530993333579
382,100,7,27233,4082,93,2458,0.9634634450850071
383,100,13,27283,4102,93,2478,0.9635304035479969
384,100,8,27362,4108,93,2478,0.9636356991447994
385,100,8,27444,4112,93,2478,0.9637443521352572
386,100,7,27517,4116,93,2478,0.9638405349420358
387,100,7,27593,4120,93,2478,0.9639401297430508
388,100,15,27669,4130,94,2484,0.9637861867071452
389,100,9,27750,4138,94,2484,0.9638918918918918
390,100,7,27829,4142,94,2484,0.9639943943368429
391,100,7,27913,4142,94,2484,0.9641027478235947
392,100,7,27986,4146,94,2484,0.9641963839062389
393,100,14,28055,4154,95,2488,0.9641418641953307
394,100,7,28098,4156,95,2488,0.9641967399814934
395,100,11,28172,4181,96,2509,0.9640423115149794
396,100,8,28245,4191,96,2515,0.9641352451761374
397,100,10,28323,4197,96,2515,0.9642340147583236
398,100,7,28399,4203,96,2515,0.9643297299200676
399,100,8,28459,4205,96,2515,0.9644049334129801
400,100,9,28532,4214,96,2520,0.964496004486191
401,100,14,28605,4224,96,2520,0.9645866107323895
402,100,10,28691,4228,96,2520,0.9646927607960685
403,100,11,28773,4234,96,2520,0.9647933826851562
404,100,7,28854,4242,96,2520,0.964892215983919
405,100,7,28910,4260,97,2534,0.9648218609477689
406,100,10,28987,4276,97,2542,0.9649153068616966
407,100,7,29063,4282,97,2542,0.9650070536420878
408,100,10,29144,4284,97,2542,0.9651043096349162
409,100,7,29214,4290,97,2542,0.9651879235982748
410,100,8,29275,4309,97,2553,0.9652604611443211
411,100,10,29359,4313,97,2553,0.9653598555809122
412,100,6,29426,4319,97,2553,0.9654387276558146
413,100,7,29508,4321,97,2553,0.9655347702318016
414,100,7,29596,4325,97,2553,0.9656372482767942
415,100,8,29669,4325,97,2553,0.965721797162021
416,100,11,29741,4344,97,2568,0.9658047812783699
417,100,9,29821,4411,97,2633,0.9658965158780725
418,100,8,29892,4417,98,2633,0.9658437040010706
419,100,9,29952,4444,98,2656,0.9659121260683761
420,100,9,30015,4446,98,2656,0.9659836748292521
421,100,7,30076,4468,98,2674,0.9660526665780024
422,100,9,30165,4470,99,2674,0.9656887120835406
423,100,8,30235,4474,99,2674,0.9657681494956176
424,100,6,30318,4476,100,2674,0.9654990434725246
425,100,8,30406,4478,100,2674,0.9655988949549431
426,100,7,30489,4482,100,2674,0.9656925448522418
427,100,10,30566,4488,100,2674,0.9657789700974939
428,100,8,30646,4492,100,2674,0.9658683025517196
429,100,7,30715,4494,100,2674,0.9659449780237669
430,100,8,30795,4498,101,2674,0.9656437733398279
431,100,9,30857,4529,102,2697,0.9654859513238487
432,100,10,30934,4531,102,2697,0.9655718626753734
433,100,7,30981,4551,102,2717,0.965624092185533
434,100,7,31052,4555,102,2717,0.9657026922581476
435,100,7,31114,4559,102,2717,0.9657710355466992
436,100,7,31183,4563,102,2717,0.9658467754866433
437,100,7,31233,4591,102,2745,0.9659014503890117
438,100,7,31302,4595,102,2745,0.9659766149127851
439,100,11,31380,4603,102,2745,0.9660611854684512
440,100,9,31464,4605,103,2745,0.9659293160437326
441,100,10,31545,4607,103,2745,0.9660168013948328
442,100,8,31609,4611,103,2745,0.9660856085292163
443,100,7,31677,4615,104,2745,0.9654639012532752
444,100,7,31746,4621,104,2745,0.9655389655389656
445,100,10,31830,4629,104,2745,0.9656299088909833
446,100,14,31911,4631,104,2745,0.9657171508257341
447,100,7,31969,4635,105,2745,0.9654665457161625
448,100,6,32026,4643,105,2749,0.9655280084930994
449,100,6,32092,4645,106,2749,0.9651003365324692
450,100,9,32171,4655,106,2749,0.9651860371141712
451,100,9,32245,4670,106,2764,0.9652659327027446
452,100,11,32331,4674,106,2764,0.9653583248275649
453,100,7,32411,4678,106,2764,0.9654438307981859
454,100,10,32491,4680,106,2764,0.9655289156997322
455,100,12,32565,4697,106,2777,0.9656072470443728
456,100,7,32639,4697,106,2777,0.9656852231992402
457,100,8,32719,4703,106,2777,0.9657691249732572
458,100,7,32774,4705,106,2777,0.9658265698419479
459,100,7,32850,4711,107,2777,0.9654490106544901
460,100,10,32932,4711,108,2777,0.9654135794971457
461,100,7,32984,4741,108,2805,0.9654681057482416
462,100,13,33052,4767,109,2829,0.965327362943241
463,100,8,33098,4783,109,2841,0.9653755513928334
464,100,8,33186,4783,109,2841,0.9654673657566444
465,100,7,33260,4789,109,2841,0.9655441972339146
466,100,7,33326,4791,109,2841,0.9656124347356418
467,100,7,33396,4801,109,2841,0.9656845131153432
468,100,7,33464,4805,109,2841,0.9657542433660052
469,100,9,33525,4824,109,2856,0.9658165548098434
470,100,10,33584,4840,110,2868,0.9657277274892806
471,100,7,33647,4842,110,2868,0.9657918982375844
472,100,12,33710,4844,110,2868,0.9658558291308217
473,100,9,33774,4848,110,2868,0.9659205305856576
474,100,6,33848,4852,110,2868,0.9659950366343654
475,100,7,33903,4856,110,2868,0.9660502020470165
476,100,9,33962,4860,110,2868,0.9661091808491844
477,100,8,34035,4866,110,2868,0.9661818716027618
478,100,9,34113,4870,111,2868,0.9661712543605078
479,100,7,34167,4895,111,2887,0.9662247197588316
480,100,6,34227,4901,111,2887,0.9662839278931837
481,100,6,34290,4903,111,2887,0.9663458734324876
482,100,10,34374,4907,111,2887,0.9664281142724152
483,100,9,34458,4911,111,2887,0.9665099541470776
484,100,7,34532,4917,111,2887,0.9665817213019807
485,100,10,34601,4932,111,2900,0.966648362764082
486,100,7,34664,4956,111,2922,0.9667089776136626
487,100,7,34724,4995,111,2955,0.9667665015551203
488,100,9,34796,4999,111,2955,0.9668352684216577
489,100,7,34865,5005,111,2955,0.9669009034848702
490,100,8,34941,5015,111,2955,0.9669728971695143
491,100,7,35015,5019,111,2955,0.967042695987434
492,100,12,35093,5027,112,2955,0.9669449747812954
493,100,7,35161,5029,112,2955,0.9670089019083644
494,100,6,35219,5029,112,2955,0.967063232914052
495,100,8,35298,5033,112,2955,0.9671369482690237
496,100,9,35367,5039,112,2955,0.9672010631379535
497,100,11,35449,5043,113,2955,0.9668255804112951
498,100,10,35518,5047,113,2955,0.9668900275916437
499,100,9,35595,5063,113,2967,0.9669616519174041
500,100,7,35665,5067,113,2967,0.9670264965652601
501,100,11,35737,5076,114,2976,0.9669250356773093
502,100,7,35807,5084,114,2982,0.9669896947524227
503,100,7,35887,5086,114,2982,0.9670632819684009
504,100,7,35962,5100,114,2990,0.9671319726377843
505,100,8,36046,5102,114,2990,0.9672085668312711
506,100,10,36110,5110,114,2990,0.9672666851287732
507,100,7,36156,5114,114,2990,0.9673083305675406
508,100,9,36227,5118,114,2990,0.9673724017997626
509,100,9,36306,5126,114,2990,0.96744339778549
510,100,7,36354,5153,114,3015,0.9674863838917314
511,100,7,36439,5153,114,3015,0.967562227283954
512,100,5,36484,5155,114,3015,0.9676022365968644
513,100,10,36561,5155,114,3015,0.9676704685320423
514,100,12,36629,5159,114,3015,0.9677304867727756
515,100,11,36710,5163,114,3015,0.9678016889131027
516,100,7,36780,5169,114,3015,0.967862969004894
517,100,7,36835,5181,115,3025,0.9676666214198453
518,100,6,36895,5185,115,3025,0.9677192031440575
519,100,11,36955,5193,115,3025,0.9677716141252876
520,100,9,37034,5212,115,3040,0.9678403629097586
521,100,6,37098,5218,115,3040,0.967895843441695
522,100,9,37172,5225,115,3045,0.9679597546540407
523,100,11,37253,5225,115,3045,0.9680294204493598
524,100,7,37304,5261,115,3077,0.9680731288869826
525,100,8,37355,5289,115,3101,0.9681167179761745
526,100,10,37439,5295,115,3101,0.96818825289137
527,100,7,37516,5299,115,3101,0.9682535451540676
528,100,7,37598,5305,115,3101,0.968322783126762
529,100,12,37683,5307,116,3101,0.9681288644746968
530,100,8,37768,5313,116,3101,0.9682005930946833
531,100,7,37850,5317,117,3101,0.9680845442536328
532,100,9,37906,5323,117,3101,0.9681316941908933
533,100,10,37973,5339,117,3113,0.9681879229979196
534,100,7,38011,5358,117,3126,0.9682197258688274
535,100,11,38081,5364,117,3126,0.9682781439563036
536,100,10,38154,5375,117,3135,0.9683388373433978
537,100,10,38238,5381,117,3135,0.9684083895601234
538,100,7,38309,5387,117,3135,0.9684669398835782
539,100,7,38369,5391,117,3135,0.9685162500977351
540,100,9,38446,5393,117,3135,0.96857930603964
541,100,9,38512,5426,117,3162,0.9686331533028666
542,100,9,38587,5430,118,3162,0.9685904579262445
543,100,7,38654,5434,118,3162,0.9686449009158172
544,100,7,38728,5438,118,3162,0.9687048130551539
545,100,7,38805,5442,118,3162,0.9687669114804793
