round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
70,100,9,4413,1375,31,817,0.9406299569453886
71,100,9,4468,1392,31,826,0.94136078782453
72,100,7,4503,1412,31,840,0.941816566733289
73,100,8,4573,1430,31,852,0.9427071944019243
74,100,7,4654,1440,31,852,0.943704340352385
75,100,9,4739,1450,31,852,0.9447140746993037
76,100,9,4811,1470,31,852,0.9455414674703804
77,100,11,4886,1482,31,858,0.9463774048301269
78,100,8,4946,1499,32,867,0.9441973311767085
79,100,11,5008,1528,32,892,0.944888178913738
80,100,7,5057,1567,34,923,0.9404785445916551
81,100,10,5128,1581,34,931,0.9413026521060842
82,100,7,5202,1597,34,931,0.9421376393694733
83,100,14,5281,1620,34,948,0.9430032190872941
84,100,9,5340,1648,34,968,0.9436329588014981
85,100,12,5391,1673,34,991,0.9441662029308107
86,100,9,5447,1703,35,1015,0.9432715256104277
87,100,9,5519,1711,36,1015,0.9425620583439028
88,100,13,5573,1750,36,1044,0.9431186075722232
89,100,7,5627,1754,36,1046,0.9436644748533854
90,100,11,5696,1758,37,1046,0.9441713483146067
91,100,8,5759,1766,37,1046,0.9447820802222608
92,100,14,5831,1780,38,1046,0.9452924026753559
93,100,8,5886,1793,38,1055,0.9458036017669045
94,100,9,5941,1811,38,1067,0.9463053358020536
95,100,10,5997,1841,39,1091,0.944138736034684
96,100,8,6046,1885,41,1133,0.940787297386702
97,100,7,6091,1887,42,1133,0.9402396979149565
98,100,7,6154,1912,43,1148,0.940201494962626
99,100,7,6226,1945,43,1173,0.9408930292322518
100,100,10,6307,1951,43,1173,0.9416521325511337
101,100,13,6361,1974,43,1190,0.9421474610910234
102,100,8,6443,1984,44,1190,0.9413316777898495
103,100,8,6486,2020,44,1218,0.9417206290471786
104,100,7,6543,2056,44,1238,0.9422283356258597
105,100,11,6599,2082,44,1258,0.9427185937263222
106,100,7,6664,2090,44,1262,0.9432773109243697
107,100,9,6726,2113,44,1281,0.943800178412132
108,100,9,6796,2133,45,1293,0.9430547380812242
109,100,12,6854,2156,45,1308,0.9435366209512693
110,100,8,6894,2194,45,1334,0.943864229765013
111,100,14,6963,2213,45,1345,0.944420508401551
112,100,7,7034,2219,45,1345,0.9449815183394938
113,100,8,7104,2243,45,1355,0.9455236486486487
114,100,10,7167,2287,45,1385,0.9460025115110925
115,100,14,7238,2304,45,1396,0.9465321912130423
116,100,7,7313,2308,45,1396,0.9470805415014358
117,100,10,7395,2318,46,1396,0.9461798512508451
118,100,7,7455,2331,46,1401,0.9466130114017438
119,100,7,7495,2372,47,1438,0.9463642428285524
120,100,10,7562,2386,47,1446,0.9468394604601957
121,100,12,7633,2407,48,1453,0.9466788942748592
122,100,7,7680,2428,48,1468,0.9470052083333333
123,100,9,7744,2436,48,1468,0.9474431818181818
124,100,7,7826,2444,48,1468,0.9479938665985178
125,100,7,7908,2456,48,1468,0.9485331310065757
126,100,11,7971,2480,50,1476,0.9476853594279262
127,100,7,8026,2482,52,1476,0.945302766010466
128,100,7,8087,2494,53,1476,0.9447261036230988
129,100,9,8161,2508,54,1476,0.9444920965567946
130,100,12,8231,2531,54,1491,0.9449641598833678
131,100,8,8295,2575,54,1525,0.9453887884267631
132,100,7,8357,2593,54,1531,0.9457939451956444
133,100,10,8436,2595,56,1531,0.9427453769559033
134,100,7,8486,2612,56,1548,0.9430827244873909
135,100,9,8548,2631,56,1561,0.9434955545156761
136,100,12,8612,2660,57,1570,0.942986530422666
137,100,9,8677,2679,58,1583,0.9429526333986401
138,100,11,8726,2711,58,1607,0.9432729773091909
139,100,7,8795,2723,59,1607,0.9408754974417283
140,100,7,8856,2759,59,1643,0.941282746160795
141,100,7,8908,2785,60,1657,0.9405029187247418
142,100,7,8972,2795,60,1657,0.9409273294694606
143,100,9,9054,2803,61,1657,0.9398056107797659
144,100,8,9108,2831,61,1679,0.9401624945103206
145,100,6,9157,2843,62,1679,0.9392814240471771
146,100,13,9218,2866,62,1698,0.9396832284660447
147,100,7,9283,2884,62,1704,0.9401055693202629
148,100,10,9353,2902,64,1716,0.9390569870629745
149,100,9,9431,2906,66,1716,0.9378644894496873
150,100,11,9505,2922,66,1724,0.938348237769595
151,100,10,9549,2960,66,1760,0.9386323175201592
152,100,12,9620,2978,66,1770,0.9390852390852391
153,100,7,9660,3024,66,1812,0.9393374741200828
154,100,8,9743,3030,67,1812,0.9396489787539772
155,100,7,9788,3056,67,1834,0.9399264405394361
156,100,8,9844,3097,67,1869,0.9402681836651767
157,100,11,9896,3107,67,1873,0.9405820533548909
158,100,7,9932,3109,67,1873,0.9407974224728152
159,100,10,10001,3138,68,1896,0.9401059894010599
160,100,8,10075,3142,69,1896,0.940347394540943
161,100,10,10155,3156,69,1896,0.9408173313638601
162,100,8,10195,3202,69,1934,0.941049534085336
163,100,9,10237,3232,69,1956,0.9412913939630752
164,100,10,10313,3242,69,1956,0.9417240376224183
165,100,9,10394,3255,69,1963,0.9421781797190687
166,100,12,10445,3283,70,1987,0.9420775490665391
167,100,10,10510,3305,70,1993,0.9424357754519506
168,100,7,10574,3313,71,1993,0.9420276149044827
169,100,12,10616,3341,71,2019,0.9422569706103994
170,100,12,10679,3371,71,2035,0.9425976215001405
171,100,7,10744,3381,71,2035,0.9429448994787789
172,100,7,10800,3393,71,2043,0.9432407407407407
173,100,11,10854,3427,73,2069,0.9424175419200295
174,100,7,10929,3443,74,2069,0.942446701436545
175,100,6,10982,3466,75,2088,0.9411764705882353
176,100,9,11047,3489,75,2101,0.9415225853172807
177,100,7,11120,3503,75,2101,0.9419064748201439
178,100,10,11201,3513,76,2101,0.9416123560396393
179,100,10,11250,3548,76,2124,0.9418666666666666
180,100,8,11286,3612,76,2178,0.9420520999468368
181,100,7,11340,3648,76,2208,0.9423280423280423
182,100,8,11402,3656,76,2208,0.9426416418172251
183,100,9,11475,3658,77,2208,0.9423093681917212
184,100,7,11532,3672,77,2212,0.9425945195976414
185,100,10,11607,3693,77,2219,0.9429654518824847
186,100,7,11674,3751,77,2273,0.9432927873907829
187,100,12,11734,3777,78,2287,0.9433270836884268
188,100,7,11785,3788,78,2294,0.9435723377174374
189,100,10,11857,3801,79,2299,0.9432402800033736
190,100,7,11935,3809,80,2299,0.9420192710515292
191,100,12,11996,3824,81,2304,0.9420640213404469
192,100,9,12065,3834,81,2308,0.9423953584749275
193,100,7,12140,3844,81,2308,0.9427512355848435
194,100,11,12222,3854,82,2308,0.9431353297332679
195,100,7,12277,3896,82,2344,0.94339007900953
196,100,7,12330,3909,82,2357,0.9436334144363342
197,100,5,12369,3927,84,2375,0.9411431805319751
198,100,9,12434,3943,84,2389,0.9414508605436706
199,100,8,12511,3959,84,2389,0.941811206138598
200,100,18,12581,3974,85,2396,0.9414990859232175
201,100,7,12642,4011,85,2425,0.941781363708274
202,100,11,12702,4037,86,2443,0.9415840025192883
203,100,7,12755,4041,87,2443,0.9415915327322618
204,100,7,12809,4049,89,2443,0.941213209462097
205,100,10,12870,4086,89,2474,0.9414918414918415
206,100,7,12938,4094,89,2474,0.9417993507497294
207,100,9,13006,4110,90,2480,0.9411041057973243
208,100,9,13080,4131,90,2491,0.9414373088685015
209,100,11,13158,4147,90,2495,0.9417844657242742
210,100,7,13179,4186,90,2530,0.9418772289248046
211,100,7,13259,4196,91,2530,0.941172034090052
212,100,7,13332,4206,91,2540,0.9414941494149415
213,100,9,13408,4221,91,2547,0.9418257756563246
214,100,10,13475,4244,92,2558,0.9412987012987013
215,100,7,13528,4266,92,2570,0.941528681253696
216,100,7,13608,4276,92,2570,0.9418724279835391
217,100,13,13685,4292,92,2570,0.9421994884910486
218,100,10,13748,4321,92,2593,0.9424643584521385
219,100,8,13796,4369,95,2631,0.9404899971006089
220,100,6,13844,4381,95,2631,0.9406963305403063
221,100,7,13894,4399,96,2641,0.940118036562545
222,100,8,13972,4411,96,2641,0.9404523332379043
223,100,7,14046,4427,98,2641,0.9392709668232949
224,100,6,14112,4435,98,2641,0.9395549886621315
225,100,9,14182,4441,98,2641,0.9398533352136511
226,100,12,14256,4467,101,2653,0.9382014590347924
227,100,7,14316,4471,103,2653,0.9363649063984353
228,100,8,14376,4492,103,2664,0.9366304952698943
229,100,11,14446,4502,104,2664,0.9366606673127509
230,100,11,14521,4518,105,2664,0.9363680187314923
231,100,6,14571,4568,105,2706,0.9365863701873585
232,100,16,14637,4587,106,2717,0.9367356698777072
233,100,8,14702,4606,107,2732,0.9359951027071147
234,100,8,14765,4650,107,2764,0.9362682018286488
235,100,9,14827,4681,107,2783,0.936534700209078
236,100,12,14891,4704,107,2798,0.9368074675978779
237,100,6,14948,4708,107,2798,0.9370484345731871
238,100,13,15014,4726,107,2802,0.937325163181031
239,100,11,15068,4762,108,2824,0.9371515795062384
240,100,7,15125,4783,110,2841,0.9359338842975207
241,100,7,15170,4789,110,2841,0.9361239288068557
242,100,8,15248,4801,111,2841,0.9352701993704092
243,100,6,15298,4805,112,2841,0.9350895541900902
244,100,10,15363,4813,112,2841,0.9353641866822886
245,100,9,15425,4845,112,2869,0.9356239870340357
246,100,11,15492,4876,112,2894,0.9359024012393493
247,100,7,15550,4882,112,2894,0.9361414790996785
248,100,10,15610,4905,114,2909,0.935554131966688
249,100,12,15690,4917,114,2909,0.9358827278521351
250,100,8,15762,4923,115,2909,0.9357315061540413
251,100,7,15827,4934,115,2916,0.9359954508119037
252,100,8,15892,4992,115,2964,0.936257236345331
253,100,8,15952,5010,115,2970,0.9364969909729187
254,100,9,16013,5029,115,2985,0.9367388996440392
255,100,10,16076,5048,117,3000,0.9356183130131873
256,100,8,16139,5060,117,3000,0.9358696325670736
257,100,13,16211,5081,117,3009,0.9361544630189378
258,100,6,16252,5102,117,3026,0.9363155303962589
259,100,7,16316,5112,117,3026,0.9365653346408433
260,100,9,16377,5143,118,3049,0.9358856933504305
261,100,9,16428,5162,119,3064,0.9357195032870709
262,100,7,16488,5182,119,3076,0.9359534206695779
263,100,10,16549,5228,119,3114,0.9361894978548553
264,100,8,16586,5304,119,3182,0.9363318461352949
265,100,8,16652,5316,119,3182,0.9365841940907998
266,100,9,16727,5320,120,3182,0.936569617982902
267,100,9,16795,5333,121,3189,0.9365287287883298
268,100,13,16878,5336,121,3192,0.9368408579215547
269,100,7,16929,5357,121,3209,0.9370311300135862
270,100,13,17011,5367,122,3209,0.9367468108870731
271,100,6,17054,5395,122,3235,0.9369062976427818
272,100,9,17141,5401,122,3235,0.9372265328743947
273,100,6,17210,5409,122,3235,0.937478210342824
274,100,11,17292,5417,124,3235,0.9370229007633588
275,100,7,17357,5431,125,3243,0.936567379155384
276,100,9,17422,5441,126,3243,0.9363448513373895
277,100,12,17500,5449,126,3243,0.9366285714285715
278,100,9,17559,5468,126,3252,0.9368415057805114
279,100,9,17637,5478,126,3252,0.9371208255372229
280,100,7,17707,5484,127,3252,0.9369740780482295
281,100,12,17784,5491,129,3253,0.9366846603688709
282,100,7,17831,5511,129,3269,0.9368515506701811
283,100,7,17895,5523,130,3277,0.9362391729533389
284,100,7,17959,5533,130,3277,0.9364663956790468
285,100,6,18033,5543,130,3277,0.9367271114068652
286,100,7,18117,5557,131,3277,0.936468510239002
287,100,17,18186,5578,132,3282,0.9364346200373914
288,100,6,18259,5594,132,3282,0.9366887562298045
289,100,7,18349,5596,133,3282,0.9368357948662053
290,100,7,18416,5631,133,3305,0.9370655951346655
291,100,7,18485,5637,133,3305,0.9373005139302137
292,100,11,18563,5649,133,3305,0.9375639713408394
293,100,9,18631,5665,133,3311,0.9377918522891955
294,100,7,18701,5692,133,3332,0.9380247045612534
295,100,7,18763,5708,134,3338,0.9378564195491126
296,100,7,18820,5734,134,3354,0.9380446333687567
297,100,8,18897,5744,134,3354,0.9382970841932582
298,100,7,18942,5759,134,3363,0.9384436701509872
299,100,9,19008,5763,134,3363,0.9386574074074074
300,100,8,19077,5767,134,3363,0.9388792787125858
301,100,9,19154,5775,136,3363,0.9383940691239427
302,100,7,19234,5785,136,3363,0.9386503067484663
303,100,7,19302,5809,137,3379,0.9381411252719926
304,100,10,19374,5828,138,3392,0.937390316919583
305,100,8,19421,5853,138,3411,0.9375418361567376
306,100,7,19490,5901,138,3449,0.9377629553617239
307,100,7,19551,5911,139,3449,0.9379059894634546
308,100,7,19618,5918,139,3452,0.9381180548475889
309,100,11,19679,5948,139,3468,0.9383098734691804
310,100,11,19748,5961,139,3475,0.9385254202957262
311,100,7,19825,5975,139,3475,0.9387641866330391
312,100,7,19896,5985,140,3475,0.9382287897064736
313,100,9,19975,5993,140,3475,0.9384730913642052
314,100,7,20032,6038,140,3506,0.9386481629392971
315,100,11,20101,6050,140,3510,0.9388587632456097
316,100,7,20153,6071,141,3525,0.9384706991514911
317,100,7,20213,6099,141,3539,0.9386533419086727
318,100,10,20291,6107,141,3539,0.9388891626829629
319,100,6,20361,6111,142,3539,0.9389028043809243
320,100,7,20417,6115,142,3539,0.9390703825243669
321,100,10,20490,6125,142,3539,0.9392874572962421
322,100,7,20554,6147,143,3547,0.9390386299503746
323,100,7,20597,6159,143,3555,0.9391658979463029
324,100,10,20672,6165,144,3555,0.9391447368421053
325,100,9,20743,6180,144,3560,0.9393530347587138
326,100,10,20799,6213,145,3577,0.939227847492668
327,100,7,20863,6240,145,3592,0.939414274073719
328,100,9,20940,6246,145,3592,0.9396370582617001
329,100,7,21016,6256,145,3592,0.9398553483060526
330,100,8,21077,6278,145,3606,0.9400294159510367
331,100,7,21162,6284,147,3606,0.9389471694546829
332,100,7,21234,6294,147,3612,0.9391541866817369
333,100,12,21299,6310,147,3622,0.9393398751115076
334,100,6,21352,6320,147,3622,0.9394904458598726
335,100,9,21438,6328,148,3622,0.9393133687844015
336,100,8,21516,6334,148,3622,0.9395333705149657
337,100,13,21580,6375,148,3651,0.9397126969416126
338,100,7,21655,6441,151,3709,0.9380281690140845
339,100,9,21724,6451,151,3709,0.9382250046032038
340,100,6,21763,6455,151,3709,0.9383357073932822
341,100,7,21849,6459,151,3709,0.93857842464186
342,100,10,21924,6471,152,3709,0.9379675241744208
343,100,7,22004,6483,152,3709,0.9381930558080349
344,100,7,22079,6506,152,3722,0.9384030073825808
345,100,11,22133,6554,152,3762,0.9385532914652329
346,100,7,22170,6606,153,3810,0.938340099233198
347,100,7,22243,6608,153,3810,0.9385424627972846
348,100,13,22324,6618,153,3810,0.938765454219674
349,100,7,22410,6626,153,3810,0.9390004462293619
350,100,7,22470,6630,154,3810,0.9389408099688473
351,100,6,22516,6640,154,3810,0.9390655533842601
352,100,7,22565,6647,155,3813,0.9384444936849102
353,100,11,22626,6680,155,3836,0.9386104481569876
354,100,8,22703,6682,155,3836,0.9388186583270933
355,100,9,22753,6722,155,3868,0.9389531050850437
356,100,7,22802,6729,156,3871,0.9385141654240856
357,100,7,22846,6745,156,3885,0.9386325833843999
358,100,8,22931,6751,156,3885,0.9388600584361781
359,100,7,23009,6757,158,3885,0.9376765613455604
360,100,7,23080,6765,158,3885,0.9378682842287694
361,100,15,23145,6792,158,3898,0.9380427738172391
362,100,9,23197,6833,158,3925,0.9381816614217355
363,100,7,23264,6843,158,3925,0.9383596973865199
364,100,7,23334,6860,158,3930,0.9385446130110568
365,100,7,23402,6862,158,3930,0.9387231860524742
366,100,8,23478,6868,158,3930,0.9389215435727064
367,100,7,23531,6893,158,3947,0.9390591135098381
368,100,11,23612,6903,158,3947,0.9392681687277655
369,100,8,23678,6930,158,3966,0.9394374524875412
370,100,9,23741,6972,158,4002,0.939598163514595
371,100,11,23806,6997,158,4023,0.9397630849365706
372,100,7,23876,7005,158,4023,0.9399396883900151
373,100,7,23923,7034,158,4042,0.9400576850729424
374,100,7,23985,7044,158,4042,0.9402126328955597
375,100,8,24058,7055,159,4049,0.9395211572034251
376,100,7,24117,7059,159,4049,0.9396691130737654
377,100,11,24199,7063,161,4049,0.9387991239307409
378,100,8,24262,7063,161,4049,0.9389580413815843
379,100,10,24342,7069,162,4049,0.9387889244926465
380,100,7,24405,7073,163,4049,0.9388240114730588
381,100,7,24446,7100,163,4066,0.9389266137609424
382,100,9,24493,7117,163,4079,0.9390438084350631
383,100,9,24538,7142,163,4090,0.9391555954030484
384,100,6,24579,7168,163,4112,0.9392570893852475
385,100,6,24625,7191,163,4127,0.9393705583756345
386,100,7,24688,7209,163,4133,0.9395252754374595
387,100,10,24764,7213,164,4133,0.9392262962364722
388,100,6,24830,7215,165,4133,0.9393475634313331
389,100,13,24899,7229,165,4139,0.939515643198522
390,100,6,24967,7233,165,4139,0.9396803780990908
391,100,7,25028,7247,165,4139,0.9398273933194822
392,100,6,25084,7257,166,4139,0.9390846754903525
393,100,7,25156,7259,166,4139,0.939259023692161
394,100,11,25233,7273,166,4143,0.9394443783933738
395,100,10,25298,7282,166,4146,0.9395999683769468
396,100,7,25362,7288,166,4146,0.9397523854585601
397,100,7,25416,7302,166,4154,0.9398803903053194
398,100,9,25476,7327,166,4173,0.9400219814727587
399,100,7,25542,7343,167,4173,0.9399812074230679
400,100,7,25592,7359,168,4183,0.9397467958737106
401,100,7,25677,7363,168,4183,0.9399462554036686
402,100,6,25748,7369,168,4183,0.9401118533478329
403,100,8,25824,7379,168,4183,0.9402881040892194
404,100,7,25892,7387,168,4183,0.9404449250733817
405,100,7,25956,7393,168,4183,0.940591770688858
406,100,8,26005,7422,168,4204,0.9407037108248414
407,100,8,26065,7450,168,4226,0.9408402071743718
408,100,10,26139,7465,169,4235,0.9403573204789778
409,100,7,26216,7475,169,4235,0.9405324992371071
410,100,7,26293,7479,170,4235,0.9405164872779828
411,100,7,26361,7518,171,4272,0.9400629718144228
412,100,6,26394,7520,171,4272,0.9401379101310904
413,100,8,26478,7522,171,4272,0.9403278193217011
414,100,8,26553,7524,171,4272,0.9404963657590479
415,100,7,26624,7548,172,4286,0.9400540865384616
416,100,8,26676,7565,172,4295,0.9401709401709402
417,100,8,26743,7589,172,4313,0.9403208316194892
418,100,10,26808,7614,172,4326,0.9404655326768129
419,100,7,26871,7622,172,4326,0.9406051133191917
420,100,11,26940,7642,173,4336,0.9403860430586488
421,100,7,27000,7667,173,4343,0.9405185185185185
422,100,7,27073,7681,173,4343,0.9406789051822849
423,100,7,27122,7703,173,4359,0.9407860777228818
424,100,7,27180,7707,173,4359,0.9409124356144224
425,100,7,27257,7719,174,4359,0.9408592288219539
426,100,11,27316,7750,174,4384,0.9409869673451458
427,100,9,27373,7776,174,4400,0.9411098527746319
428,100,10,27443,7784,174,4400,0.9412600663192799
429,100,9,27498,7817,174,4427,0.9413775547312532
430,100,8,27568,7837,175,4427,0.9411999419616948
431,100,10,27636,7843,175,4427,0.9413446229555652
432,100,7,27715,7851,175,4427,0.941511816705755
433,100,6,27767,7858,175,4430,0.9416213490834444
434,100,7,27818,7899,175,4465,0.9417283773096556
435,100,8,27893,7911,176,4465,0.9414189940128348
436,100,8,27963,7917,176,4465,0.9415656403104102
437,100,10,28038,7929,176,4465,0.9417219487837934
438,100,9,28102,7947,176,4473,0.9418546722653192
439,100,7,28170,7960,176,4480,0.9419950301739439
440,100,10,28229,7978,176,4488,0.9421162634170533
441,100,11,28302,8000,176,4488,0.9422655642710762
442,100,6,28369,8008,177,4488,0.9417674221861891
443,100,7,28419,8018,177,4488,0.9418698757873254
444,100,10,28501,8026,177,4488,0.9420371215045086
445,100,7,28563,8050,178,4502,0.9417078038021216
446,100,8,28633,8056,178,4502,0.9418503125763978
447,100,7,28696,8064,178,4502,0.941977976024533
448,100,7,28767,8088,178,4520,0.9421211805193451
449,100,8,28840,8096,180,4520,0.9418515950069348
450,100,7,28901,8117,181,4529,0.9417321199958479
451,100,7,28949,8131,181,4539,0.9418287332895782
452,100,7,29006,8139,181,4539,0.9419430462662898
453,100,8,29076,8155,181,4543,0.9420828174439401
454,100,10,29131,8180,182,4562,0.9418145618070097
455,100,7,29195,8221,182,4599,0.941942113375578
456,100,8,29276,8229,182,4599,0.9421027462768138
457,100,6,29328,8244,182,4608,0.9422054009819967
458,100,13,29395,8254,183,4608,0.942064977036911
459,100,7,29456,8324,183,4664,0.9421849538294406
460,100,7,29521,8330,183,4664,0.9423122522949765
461,100,6,29565,8354,183,4678,0.9423981058684255
462,100,7,29609,8360,183,4678,0.9424837042791043
463,100,8,29678,8370,183,4678,0.9426174270503404
464,100,7,29747,8380,183,4678,0.9427505294651561
465,100,7,29794,8411,183,4697,0.942840840437672
466,100,9,29859,8428,183,4708,0.9429652701028166
467,100,7,29917,8461,183,4731,0.9430758431660928
468,100,7,29979,8475,183,4731,0.9431935688315154
469,100,9,30053,8491,183,4739,0.9433334442484943
470,100,11,30121,8504,183,4744,0.9434613724643937
471,100,7,30175,8516,183,4744,0.9435625517812759
472,100,11,30232,8530,184,4752,0.9434704948399047
473,100,7,30295,8540,184,4752,0.9435880508334709
474,100,7,30366,8550,184,4752,0.9437199499440163
475,100,7,30426,8569,184,4769,0.9438309340695458
476,100,10,30510,8579,184,4769,0.9439855784988528
477,100,7,30566,8603,184,4789,0.9440882025780278
478,100,7,30651,8603,184,4789,0.9442432547062086
479,100,7,30727,8613,185,4789,0.9439255378006314
480,100,9,30797,8619,185,4789,0.9440529921745625
481,100,15,30867,8647,187,4811,0.9440178831762076
482,100,7,30920,8647,187,4811,0.9441138421733506
483,100,7,30966,8679,187,4841,0.9441968610734354
484,100,7,31036,8685,187,4841,0.9443227220002578
485,100,7,31120,8697,188,4841,0.9441838046272494
486,100,7,31189,8705,189,4841,0.9438904742056494
487,100,7,31271,8721,189,4841,0.9440376067282786
488,100,7,31324,8739,189,4849,0.9441322947260886
489,100,9,31395,8751,189,4849,0.9442586399108138
490,100,10,31466,8766,189,4856,0.944384414924045
491,100,7,31533,8798,189,4884,0.9445025845939174
492,100,8,31607,8823,189,4903,0.9446325181130762
493,100,8,31688,8831,189,4903,0.944774046957839
494,100,7,31757,8841,190,4903,0.9444217023018547
495,100,7,31807,8866,190,4920,0.9445090703304304
496,100,8,31891,8872,190,4920,0.9446552318836036
497,100,10,31960,8891,190,4927,0.9447747183979975
498,100,9,32035,8899,191,4927,0.9444357733728734
499,100,7,32106,8926,191,4940,0.9445586494736187
500,100,6,32168,8932,191,4940,0.9446655060930117
501,100,8,32246,8944,191,4940,0.9447993549587546
502,100,8,32302,8961,192,4949,0.9444926010773327
503,100,8,32357,8963,192,4949,0.9445869518187718
504,100,7,32418,8984,192,4964,0.9446912209266457
505,100,7,32480,9005,192,4975,0.9447967980295566
506,100,9,32546,9037,192,5001,0.9449087445461808
507,100,7,32622,9047,193,5001,0.9446385874563178
508,100,6,32681,9057,193,5001,0.9447385330926227
509,100,7,32751,9061,193,5001,0.9448566455986077
510,100,7,32810,9086,193,5018,0.9449558061566595
511,100,11,32882,9108,194,5026,0.9449242746791557
512,100,7,32947,9116,194,5026,0.9450329316781497
513,100,7,33017,9122,194,5026,0.9451494684556441
514,100,6,33078,9132,194,5026,0.945250619747264
515,100,7,33140,9146,194,5026,0.9453530476765238
516,100,9,33217,9177,194,5051,0.9454797242375892
517,100,8,33290,9187,194,5051,0.9455992790627816
518,100,7,33366,9195,194,5051,0.9457231912725529
519,100,7,33425,9217,194,5067,0.9458189977561705
520,100,7,33488,9221,194,5067,0.9459209268991877
521,100,6,33545,9258,194,5092,0.946012818601878
522,100,6,33602,9284,194,5112,0.9461043985477054
523,100,13,33680,9293,194,5115,0.946229216152019
524,100,6,33737,9305,194,5115,0.9463200640246614
525,100,7,33794,9309,194,5115,0.9464106054329171
526,100,12,33874,9319,194,5115,0.9465371671488457
527,100,7,33934,9325,196,5115,0.9462191312547887
528,100,8,34001,9325,196,5115,0.9463251080850563
529,100,7,34078,9339,196,5115,0.9464463876988086
530,100,7,34131,9345,196,5115,0.9465295479183147
531,100,8,34206,9351,196,5115,0.9466467871133719
532,100,7,34272,9368,196,5126,0.9467495331465919
533,100,8,34353,9374,196,5126,0.94687509096731
534,100,6,34433,9380,196,5126,0.9469985188627189
535,100,6,34504,9390,196,5126,0.9471075817296545
536,100,9,34579,9396,196,5126,0.947222302553573
537,100,7,34654,9408,196,5126,0.9473365268078721
538,100,8,34725,9412,196,5126,0.9474442044636429
539,100,8,34788,9420,197,5126,0.9469644705070714
540,100,6,34825,9441,198,5143,0.9467336683417086
541,100,7,34896,9457,198,5143,0.9468420449335168
542,100,9,34953,9463,198,5143,0.9469287328698538
543,100,7,35018,9477,199,5143,0.9466560054828945
