round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
50,100,14,3317,811,34,411,0.9134760325595418
51,100,8,3381,839,34,429,0.9151138716356108
52,100,8,3450,856,34,444,0.9168115942028986
53,100,11,3514,873,34,449,0.9183266932270916
54,100,7,3577,879,36,449,0.9164103997763489
55,100,8,3642,905,36,471,0.9179022515101593
56,100,8,3716,915,36,471,0.9195371367061357
57,100,7,3792,925,36,471,0.9211497890295358
58,100,8,3860,943,37,483,0.9191709844559586
59,100,13,3926,972,39,508,0.9159449821701477
60,100,7,3989,1004,40,530,0.9132614690398596
61,100,7,4064,1016,40,530,0.9148622047244095
62,100,10,4145,1020,40,530,0.9165259348612786
63,100,9,4213,1043,40,543,0.9178732494659387
64,100,7,4257,1051,40,543,0.9187221047686164
65,100,9,4318,1059,41,543,0.9180176007410839
66,100,7,4362,1102,41,574,0.9188445667125172
67,100,10,4430,1118,42,584,0.9191873589164785
68,100,10,4504,1130,42,590,0.9205150976909414
69,100,9,4543,1177,42,627,0.9211974466211754
70,100,9,4600,1214,43,650,0.92
71,100,8,4651,1234,43,666,0.9208772307030746
72,100,8,4729,1246,43,672,0.9221822795517023
73,100,7,4802,1252,43,672,0.9233652644731362
74,100,7,4888,1262,43,672,0.9247135842880524
75,100,7,4951,1292,45,694,0.9194102201575439
76,100,9,5022,1307,45,703,0.9205495818399044
77,100,12,5096,1321,45,713,0.9217032967032966
78,100,8,5166,1333,45,717,0.9227642276422764
79,100,7,5218,1381,45,755,0.9235339210425451
80,100,11,5283,1402,45,760,0.9244747302668939
81,100,10,5356,1419,45,769,0.9255041075429425
82,100,9,5428,1436,46,776,0.9242815033161386
83,100,7,5468,1500,46,830,0.924835405998537
84,100,11,5541,1517,47,837,0.9232990434939542
85,100,8,5599,1541,49,853,0.9205215217003037
86,100,10,5656,1565,49,869,0.9213224893917963
87,100,9,5728,1573,50,869,0.9219622905027933
88,100,8,5790,1599,50,891,0.9227979274611399
89,100,13,5856,1623,50,907,0.9236680327868853
90,100,12,5936,1627,52,907,0.9209905660377359
91,100,7,5991,1656,52,924,0.9217159071941246
92,100,7,6065,1668,52,924,0.9226710634789778
93,100,9,6142,1672,54,924,0.9198957994138717
94,100,7,6205,1694,54,936,0.9207091055600323
95,100,9,6242,1727,54,959,0.9211791092598526
96,100,14,6307,1743,55,969,0.9213572221341366
97,100,7,6378,1747,55,969,0.9222326748196927
98,100,10,6423,1800,56,1016,0.9219990658570761
99,100,8,6494,1819,57,1025,0.9205420388050508
100,100,7,6553,1833,57,1033,0.92125743934076
101,100,7,6615,1867,58,1059,0.9188208616780046
102,100,7,6657,1894,58,1078,0.9193330328977016
103,100,9,6736,1898,59,1078,0.9182007125890737
104,100,13,6796,1926,59,1102,0.9189228958210712
105,100,10,6867,1941,59,1105,0.9197611766419106
106,100,11,6925,1961,59,1117,0.9204332129963899
107,100,6,6947,1976,60,1128,0.919389664603426
108,100,7,7021,1994,60,1128,0.9202392821535393
109,100,9,7107,2004,61,1128,0.9195159701702547
110,100,15,7160,2041,61,1151,0.9201117318435754
111,100,8,7234,2053,61,1151,0.9209289466408626
112,100,8,7294,2079,62,1165,0.9197970935015081
113,100,8,7366,2081,65,1165,0.9161010046158024
114,100,9,7432,2093,66,1175,0.9149623250807319
115,100,7,7470,2128,66,1206,0.9153949129852744
116,100,13,7547,2146,66,1206,0.9162581158076056
117,100,9,7623,2154,66,1206,0.9170930080020989
118,100,7,7690,2177,66,1219,0.917815344603381
119,100,14,7753,2213,67,1247,0.9177092738294853
120,100,7,7830,2219,67,1247,0.9185185185185185
121,100,7,7886,2235,68,1257,0.9171950291656099
122,100,7,7938,2249,69,1261,0.9159737969261779
123,100,9,8002,2279,69,1281,0.9166458385403649
124,100,13,8065,2316,69,1310,0.9172969621822691
125,100,7,8105,2348,71,1330,0.9158544108574954
126,100,7,8168,2363,72,1339,0.9157688540646425
127,100,9,8226,2403,72,1371,0.9163627522489667
128,100,9,8306,2410,73,1372,0.9158439682157477
129,100,6,8374,2422,73,1376,0.9165273465488416
130,100,7,8413,2455,73,1405,0.9169142992987044
131,100,6,8468,2478,73,1426,0.9174539442607463
132,100,7,8548,2492,73,1426,0.9182264857276556
133,100,8,8629,2500,74,1426,0.9177193185768919
134,100,7,8707,2506,74,1426,0.9184564143792351
135,100,11,8777,2519,76,1431,0.918195283126353
136,100,12,8851,2523,78,1431,0.9174104620946786
137,100,11,8919,2564,78,1454,0.9180401390290391
138,100,7,8988,2572,78,1458,0.918669336893636
139,100,8,9057,2610,78,1490,0.9192889477752015
140,100,9,9122,2630,78,1504,0.9198640648980487
141,100,7,9167,2667,80,1531,0.9180757063379513
142,100,11,9222,2687,80,1541,0.9185643027542832
143,100,10,9291,2710,80,1548,0.9191690883650845
144,100,10,9352,2718,82,1548,0.9189478186484175
145,100,10,9421,2728,83,1554,0.9190107207302834
146,100,9,9504,2734,83,1554,0.9197180134680135
147,100,8,9554,2738,83,1554,0.9201381620263764
148,100,10,9633,2764,84,1576,0.9202740579258798
149,100,7,9709,2774,84,1576,0.9208981357503347
150,100,8,9745,2791,84,1591,0.9211903540277065
151,100,9,9800,2817,85,1607,0.9210204081632654
152,100,12,9869,2833,87,1613,0.9207619819637248
153,100,6,9935,2855,89,1625,0.9180674383492703
154,100,12,10003,2865,89,1625,0.9186244126761971
155,100,12,10082,2879,89,1629,0.9192620511803213
156,100,7,10155,2889,89,1629,0.9198424421467257
157,100,7,10229,2897,89,1629,0.9204223286733796
158,100,8,10308,2907,90,1629,0.9203531237873497
159,100,7,10373,2920,91,1636,0.9196953629615348
160,100,7,10428,2956,91,1660,0.9201189106252398
161,100,7,10489,2974,91,1672,0.9205834683954619
162,100,11,10550,2994,92,1680,0.9201895734597156
163,100,7,10573,3029,92,1707,0.9203631892556512
164,100,7,10631,3059,92,1731,0.920797667199699
165,100,7,10699,3063,92,1731,0.9213010561734741
166,100,8,10755,3082,92,1744,0.9217108321710832
167,100,10,10824,3100,92,1744,0.922209903917221
168,100,8,10884,3129,92,1759,0.9226387357589122
169,100,11,10941,3160,93,1784,0.9224019742253907
170,100,8,10991,3187,94,1805,0.9216631789646074
171,100,9,11069,3218,94,1830,0.922215195591291
172,100,8,11136,3224,94,1830,0.9226831896551724
173,100,9,11192,3261,94,1859,0.9230700500357398
174,100,7,11239,3277,95,1869,0.9217012189696592
175,100,6,11290,3318,95,1896,0.9220549158547388
176,100,7,11360,3328,95,1896,0.9225352112676056
177,100,8,11425,3334,95,1896,0.9229759299781182
178,100,13,11505,3338,97,1896,0.9225554106910039
179,100,8,11566,3371,98,1919,0.9220127961265779
180,100,11,11625,3394,99,1934,0.9212043010752688
181,100,11,11699,3402,102,1934,0.9199931618087016
182,100,8,11771,3408,102,1934,0.9204825418401156
183,100,8,11843,3418,102,1934,0.9209659714599341
184,100,7,11881,3454,102,1964,0.92121875263025
185,100,9,11931,3482,103,1988,0.9210460145838572
186,100,7,12007,3498,103,1994,0.921545764970434
187,100,10,12073,3507,104,1999,0.9215605069162595
188,100,8,12138,3526,104,2010,0.9219805569286538
189,100,11,12215,3536,107,2010,0.9206713057715923
190,100,8,12281,3557,107,2017,0.9210976304861168
191,100,9,12360,3580,108,2034,0.9205501618122978
192,100,9,12423,3605,109,2047,0.9204700957900668
193,100,6,12471,3609,109,2047,0.9207762007858231
194,100,8,12509,3663,110,2091,0.9205372132064913
195,100,13,12557,3704,111,2122,0.9206020546308832
196,100,7,12638,3726,111,2134,0.9211109352745688
197,100,9,12711,3740,112,2138,0.921170639603493
198,100,10,12778,3755,112,2145,0.921583972452653
199,100,7,12849,3787,112,2169,0.9220172776091524
200,100,6,12918,3795,114,2169,0.9208855860040254
201,100,7,12984,3818,114,2178,0.9212877387553913
202,100,7,13007,3850,115,2206,0.9214269239640194
203,100,12,13087,3862,117,2206,0.9210667074195766
204,100,13,13154,3880,117,2210,0.9214687547514064
205,100,8,13224,3907,117,2225,0.9218844525105868
206,100,7,13291,3919,117,2231,0.9222782333910164
207,100,10,13378,3925,118,2231,0.9219614292121393
208,100,10,13441,3954,118,2254,0.9223272077970389
209,100,7,13481,3963,119,2257,0.9218900675024108
210,100,13,13538,4013,120,2301,0.921775742354853
211,100,7,13579,4024,120,2310,0.9220119301863171
212,100,11,13649,4033,120,2317,0.9224118983075683
213,100,7,13715,4054,120,2328,0.9227852716004374
214,100,7,13786,4066,120,2334,0.9231829392136951
215,100,7,13841,4072,120,2336,0.9234881872697059
216,100,7,13897,4105,121,2361,0.9226451752176729
217,100,7,13957,4129,122,2375,0.9216163932077094
218,100,7,14032,4137,123,2375,0.9211088939566705
219,100,15,14097,4154,124,2380,0.9210470312832517
220,100,11,14174,4164,125,2380,0.9207704247213208
221,100,7,14216,4168,127,2380,0.9202307259425999
222,100,10,14299,4175,127,2383,0.9206937548080285
223,100,6,14335,4184,128,2386,0.9204743634461109
224,100,13,14412,4196,129,2386,0.920691090757702
225,100,7,14476,4210,130,2386,0.9202818458137607
226,100,8,14524,4230,130,2398,0.9205453043238777
227,100,8,14575,4256,130,2410,0.9208233276157805
228,100,7,14610,4273,130,2425,0.9210130047912389
229,100,8,14679,4304,130,2452,0.921384290483003
230,100,9,14752,4376,130,2512,0.9217733188720173
231,100,10,14809,4406,131,2530,0.9213991491660477
232,100,7,14876,4416,131,2534,0.9217531594514654
233,100,7,14945,4428,132,2534,0.9219136835061894
234,100,7,15021,4466,132,2556,0.9223087677251848
235,100,10,15092,4504,132,2582,0.9226742645109992
236,100,13,15166,4535,135,2599,0.921469075563761
237,100,12,15207,4564,136,2622,0.9211547313737095
238,100,7,15266,4575,137,2629,0.9213939473339448
239,100,11,15311,4621,137,2663,0.9216249755078049
240,100,7,15386,4631,137,2663,0.9220070193682569
241,100,9,15466,4637,137,2663,0.9224104487262382
242,100,7,15550,4649,137,2663,0.9228295819935691
243,100,9,15617,4662,137,2670,0.9231606582570276
244,100,10,15673,4694,139,2684,0.9222867351496203
245,100,7,15731,4707,140,2689,0.9223189879855064
246,100,8,15802,4721,140,2689,0.922668016706746
247,100,7,15876,4725,141,2689,0.9226505416981607
248,100,7,15940,4739,141,2697,0.922961104140527
249,100,9,16014,4755,141,2697,0.9233170975396529
250,100,9,16070,4775,142,2711,0.9231487243310517
251,100,13,16131,4810,143,2740,0.9228194160312442
252,100,7,16199,4834,143,2748,0.9231434039138219
253,100,7,16267,4840,143,2748,0.9234646831007561
254,100,7,16331,4850,143,2748,0.9237646194354295
255,100,7,16400,4858,144,2750,0.9236585365853659
256,100,10,16453,4882,145,2766,0.9237221175469519
257,100,7,16539,4888,146,2766,0.9232722655541448
258,100,7,16575,4939,146,2803,0.9234389140271493
259,100,7,16616,4979,146,2833,0.9236278285989408
260,100,10,16692,5001,146,2851,0.9239755571531273
261,100,8,16769,5009,146,2851,0.9243246466694496
262,100,13,16838,5030,148,2864,0.9240408599596152
263,100,10,16917,5040,149,2864,0.9243955784122481
264,100,7,16957,5066,150,2882,0.9239841953175679
265,100,8,17041,5074,150,2882,0.9243588991256382
266,100,7,17105,5082,151,2882,0.9239403683133587
267,100,8,17180,5088,152,2882,0.9239231664726426
268,100,15,17240,5118,153,2902,0.923491879350348
269,100,7,17315,5171,153,2951,0.9238232746173838
270,100,6,17356,5193,153,2963,0.9240032265498963
271,100,7,17422,5207,153,2963,0.9242911261623235
272,100,7,17489,5211,153,2963,0.9245811653039053
273,100,13,17558,5237,154,2981,0.924592778220754
274,100,14,17620,5266,154,2998,0.9248581157775255
275,100,8,17678,5300,155,3024,0.9241430026021044
276,100,8,17729,5322,155,3038,0.9243612160866377
277,100,8,17808,5328,155,3038,0.9246967654986523
278,100,8,17887,5340,155,3038,0.925029350925253
279,100,13,17968,5352,155,3038,0.9253673196794301
280,100,7,18025,5376,156,3044,0.9252149791955617
281,100,11,18092,5400,156,3062,0.9254919301348662
282,100,11,18150,5432,156,3076,0.9257300275482093
283,100,7,18193,5460,157,3100,0.9249161765514209
284,100,10,18272,5472,157,3100,0.9252408056042032
285,100,9,18349,5480,157,3100,0.9255545261322143
286,100,7,18435,5490,159,3100,0.9244914564686737
287,100,8,18500,5517,159,3123,0.9247567567567567
288,100,10,18584,5519,159,3123,0.9250968575118381
289,100,10,18654,5538,160,3138,0.9251635038061542
290,100,8,18723,5548,162,3138,0.9245313251081557
291,100,12,18800,5561,162,3143,0.9248404255319149
292,100,7,18862,5586,162,3162,0.925087477467925
293,100,12,18920,5625,162,3195,0.9253171247357294
294,100,7,18986,5633,163,3195,0.9255240703676393
295,100,11,19028,5667,163,3217,0.9256884591128862
296,100,7,19103,5677,163,3225,0.925980212532063
297,100,7,19149,5706,163,3248,0.9261580239176981
298,100,7,19218,5718,164,3248,0.9259548340097825
299,100,8,19295,5720,164,3248,0.9262503239181135
300,100,9,19367,5732,164,3248,0.9265245004388909
301,100,10,19432,5755,164,3265,0.9267702758336764
302,100,7,19499,5763,164,3265,0.9270218985589005
303,100,7,19565,5793,165,3281,0.926961410682341
304,100,10,19635,5801,165,3281,0.9272217978100331
305,100,7,19689,5805,165,3281,0.9274214028137538
306,100,7,19754,5823,166,3295,0.9268502581755593
307,100,8,19821,5841,166,3309,0.9270975228293225
308,100,8,19898,5849,166,3309,0.9273796361443362
309,100,8,19969,5866,167,3322,0.9268365967249236
310,100,8,20022,5912,167,3360,0.9270302667066227
311,100,12,20101,5922,168,3360,0.9271180538281677
312,100,10,20173,5942,169,3370,0.9269320378724037
313,100,17,20233,5965,169,3383,0.927148717441803
314,100,7,20305,5975,170,3383,0.9271115488795864
315,100,7,20364,5998,170,3394,0.9273227263798861
316,100,7,20426,6054,170,3446,0.9275433271320865
317,100,9,20484,6089,171,3475,0.9270162077719195
318,100,8,20565,6093,171,3475,0.9273036712861659
319,100,7,20650,6101,171,3475,0.9276029055690073
320,100,9,20710,6144,171,3514,0.9278126508932882
321,100,9,20763,6178,171,3536,0.9279969175937967
322,100,7,20823,6180,172,3536,0.9278682226384286
323,100,6,20875,6192,172,3536,0.9280479041916168
324,100,8,20952,6198,172,3536,0.9283123329515082
325,100,7,21007,6214,173,3536,0.9283572142619126
326,100,9,21088,6226,173,3536,0.9286323975720789
327,100,7,21158,6230,173,3536,0.9288685130919747
328,100,7,21206,6253,174,3553,0.9286994246911252
329,100,7,21267,6276,174,3566,0.9289039356749894
330,100,7,21340,6288,175,3566,0.928912839737582
331,100,11,21402,6303,175,3573,0.9291187739463601
332,100,9,21462,6315,175,3573,0.929316932252353
333,100,10,21544,6327,177,3573,0.9291217972521352
334,100,17,21620,6336,178,3578,0.9288621646623497
335,100,7,21650,6373,179,3609,0.9287759815242494
336,100,7,21708,6389,181,3609,0.9284595540814446
337,100,9,21777,6412,181,3626,0.9286862285897965
338,100,9,21834,6423,181,3629,0.9288724008427224
339,100,7,21915,6429,182,3629,0.9285877253023044
340,100,7,21978,6451,182,3635,0.9287924287924287
341,100,7,22053,6461,183,3635,0.9280823470729606
342,100,8,22107,6470,184,3638,0.927850906952549
343,100,8,22178,6482,185,3638,0.9276760753900262
344,100,6,22207,6526,185,3678,0.9277705228081236
345,100,9,22285,6538,185,3678,0.9280233340812205
346,100,7,22357,6558,186,3690,0.92771838797692
347,100,8,22421,6583,186,3703,0.9279247134382944
348,100,9,22495,6600,186,3718,0.9281618137363858
349,100,9,22579,6608,187,3718,0.9281633376145977
350,100,7,22626,6645,187,3747,0.9283125607707947
351,100,10,22697,6658,187,3750,0.928536811032295
352,100,8,22778,6666,187,3750,0.9287909386249891
353,100,11,22839,6688,187,3760,0.928981128770962
354,100,7,22892,6720,187,3776,0.9291455530316267
355,100,7,22944,6755,187,3793,0.9293061366806137
356,100,8,23008,6794,187,3814,0.9295027816411683
357,100,12,23065,6819,188,3833,0.9289833080424886
358,100,6,23135,6827,188,3833,0.9291981845688351
359,100,7,23177,6864,188,3864,0.9293264874660223
360,100,7,23256,6874,188,3864,0.9295665634674922
361,100,7,23293,6929,188,3909,0.9296784441677757
362,100,7,23371,6935,188,3909,0.9299131402165076
363,100,7,23449,6945,188,3909,0.9301462748944518
364,100,7,23521,6951,188,3909,0.930360103737086
365,100,8,23603,6963,188,3915,0.9306020421132907
366,100,7,23643,6991,188,3939,0.9307194518462124
367,100,7,23695,7015,189,3953,0.9306604768938594
368,100,7,23761,7017,189,3953,0.9308530785741341
369,100,7,23820,7041,189,3969,0.9310243492863141
370,100,9,23889,7079,189,3995,0.931223575704299
371,100,11,23958,7081,189,3995,0.9314216545621504
372,100,13,24024,7102,189,4004,0.9316100566100566
373,100,11,24102,7108,191,4004,0.931209028296407
374,100,9,24181,7118,192,4004,0.9307720937926471
375,100,6,24250,7130,192,4008,0.9309690721649485
376,100,7,24328,7140,194,4008,0.9297928313054916
377,100,9,24385,7157,194,4019,0.9299569407422595
378,100,7,24445,7178,194,4030,0.9301288607077112
379,100,9,24527,7182,195,4030,0.9299547437517838
380,100,11,24597,7191,195,4033,0.9301540838313616
381,100,7,24665,7203,196,4033,0.9296168660044598
382,100,11,24727,7245,196,4057,0.9297933433089336
383,100,8,24796,7257,197,4057,0.9298273915147605
384,100,7,24840,7278,197,4072,0.9299516908212561
385,100,13,24914,7310,198,4092,0.9295978164887212
386,100,11,24969,7339,198,4113,0.9297528935880491
387,100,7,25047,7355,198,4121,0.9299716532918114
388,100,9,25127,7367,199,4121,0.9297568352767939
389,100,7,25187,7392,200,4136,0.9297256521221265
390,100,8,25265,7398,201,4136,0.929625964773402
391,100,9,25333,7454,201,4186,0.9298148659850788
392,100,7,25375,7487,201,4215,0.9299310344827586
393,100,7,25447,7499,201,4215,0.9301292883247534
394,100,11,25510,7529,201,4225,0.9303018424147393
395,100,6,25584,7541,202,4225,0.9301907442151345
396,100,12,25659,7549,204,4225,0.9296153396469076
397,100,7,25714,7575,206,4247,0.9289492105467838
398,100,7,25777,7582,206,4252,0.9291228614656477
399,100,9,25853,7592,207,4252,0.9287510153560515
400,100,11,25923,7615,208,4265,0.9287119546348802
401,100,5,25952,7619,209,4265,0.9283677558569667
402,100,7,26020,7637,209,4265,0.9285549577248271
403,100,7,26067,7669,209,4285,0.9286837764222964
404,100,7,26114,7692,209,4302,0.9288121314237574
405,100,6,26159,7720,209,4324,0.9289345923009289
406,100,9,26236,7732,210,4324,0.928990699801799
407,100,7,26293,7758,210,4338,0.929144639257597
408,100,6,26347,7773,210,4349,0.929289862223403
409,100,7,26409,7779,210,4349,0.9294558673179598
410,100,7,26478,7791,210,4349,0.9296397008837526
411,100,7,26539,7809,211,4357,0.9294999811598026
412,100,9,26623,7819,212,4357,0.9291965593659618
413,100,14,26683,7836,212,4362,0.9293557695911254
414,100,8,26732,7862,212,4380,0.9294852611102798
415,100,7,26817,7868,213,4380,0.9288883916918372
416,100,9,26890,7893,213,4397,0.929081442915582
417,100,9,26959,7905,213,4397,0.929262954857376
418,100,11,27027,7928,214,4416,0.9293299293299293
419,100,10,27086,7953,214,4435,0.929483866203943
420,100,7,27141,7965,215,4437,0.9295530746840573
421,100,7,27189,7983,216,4447,0.9289786310640332
422,100,11,27263,7995,216,4447,0.9291714044675934
423,100,9,27329,8001,216,4447,0.9293424567309452
424,100,9,27375,8032,216,4472,0.9294611872146119
425,100,9,27446,8046,217,4480,0.9290971361947096
426,100,7,27514,8056,218,4480,0.9289816093625064
427,100,7,27577,8076,218,4488,0.929143851760525
428,100,7,27646,8088,219,4488,0.9289228098097374
429,100,13,27705,8107,219,4495,0.9290741743367623
430,100,7,27744,8162,220,4540,0.9290297001153403
431,100,7,27814,8170,220,4540,0.9292083123606817
432,100,17,27886,8185,220,4545,0.9293910923043821
433,100,7,27935,8211,220,4567,0.9295149454089852
434,100,11,28010,8217,221,4567,0.929310960371296
435,100,7,28083,8223,221,4567,0.9294947121034077
436,100,9,28143,8257,222,4591,0.9293962974807235
437,100,10,28215,8265,224,4591,0.9289739500265816
438,100,12,28298,8273,224,4591,0.9291822743656796
439,100,6,28354,8283,224,4591,0.9293221414967906
440,100,7,28407,8289,225,4591,0.9287147534058506
441,100,9,28476,8309,226,4601,0.9287118977384464
442,100,7,28543,8323,227,4601,0.9285288862418106
443,100,13,28622,8341,227,4613,0.92872615470617
444,100,7,28705,8349,228,4613,0.9284445218603031
445,100,9,28790,8351,229,4613,0.9281347690170197
446,100,9,28851,8371,229,4623,0.9282867144986309
447,100,7,28935,8381,229,4623,0.9284949023673752
448,100,8,29010,8393,230,4623,0.9280937607721476
449,100,7,29080,8446,230,4668,0.9282668500687757
450,100,7,29150,8452,230,4668,0.9284391080617496
451,100,7,29225,8468,230,4668,0.9286227544910179
452,100,9,29298,8480,230,4676,0.9288006007235989
453,100,7,29351,8505,230,4695,0.9289291676603864
454,100,10,29410,8545,230,4727,0.9290717443046583
455,100,10,29475,8595,230,4763,0.9292281594571671
456,100,9,29543,8646,230,4806,0.9293910571032055
457,100,7,29601,8656,230,4806,0.9295294077902774
458,100,9,29671,8664,230,4810,0.9296956624313303
459,100,8,29739,8670,230,4810,0.9298564174989071
460,100,7,29791,8686,230,4810,0.9299788526736262
461,100,9,29869,8690,232,4810,0.9294586360440591
462,100,11,29940,8702,233,4814,0.9294923179692719
463,100,7,30008,8750,233,4852,0.92965209277526
464,100,9,30059,8787,234,4879,0.9295718420439801
465,100,7,30132,8791,235,4879,0.929377406079915
466,100,9,30204,8801,235,4879,0.929545755529069
467,100,10,30279,8809,235,4879,0.929720268172661
468,100,10,30340,8835,235,4895,0.9298615688859592
469,100,7,30407,8841,236,4895,0.92972013023317
470,100,7,30420,8872,236,4922,0.929750164365549
471,100,8,30500,8886,237,4922,0.9295737704918032
472,100,10,30564,8933,237,4961,0.9297212406753043
473,100,8,30631,8947,238,4961,0.9295484966210702
474,100,7,30680,8953,238,4961,0.9296610169491526
475,100,7,30726,8980,238,4984,0.9297663216819632
476,100,10,30786,8996,239,4994,0.9296433443773143
477,100,6,30838,9018,239,5002,0.9297619819702964
478,100,7,30921,9026,239,5002,0.9299505190647133
479,100,7,30992,9032,240,5002,0.9297560660815695
480,100,7,31064,9038,240,5002,0.9299188771568375
481,100,11,31138,9052,242,5002,0.9295715845590596
482,100,8,31197,9058,242,5002,0.9297047793057025
483,100,10,31263,9072,242,5008,0.9298531810766721
484,100,9,31323,9100,242,5030,0.9299875490853367
485,100,7,31372,9134,242,5058,0.9300969016957796
486,100,7,31450,9140,242,5058,0.9302702702702703
487,100,11,31524,9166,242,5058,0.9304339550818425
488,100,6,31546,9181,242,5067,0.9304824700437456
489,100,7,31609,9199,242,5079,0.9306210256572495
490,100,7,31647,9215,242,5093,0.9307043321641861
491,100,7,31727,9223,242,5093,0.9308790619976676
492,100,9,31787,9247,242,5109,0.9310095321986975
493,100,7,31846,9253,243,5109,0.9309489417823275
494,100,8,31901,9275,243,5121,0.9310679915990094
495,100,8,31983,9287,245,5121,0.9304943251102148
496,100,7,32051,9299,245,5121,0.9306417896477489
497,100,7,32128,9309,245,5121,0.9308080179282868
498,100,9,32186,9334,245,5124,0.9309327036599764
499,100,8,32254,9354,245,5132,0.9310783158677993
500,100,9,32328,9362,246,5132,0.9306792873051225
501,100,9,32376,9370,246,5138,0.9307820607857672
502,100,8,32429,9406,246,5164,0.9308951864072281
503,100,7,32496,9416,247,5164,0.9309453471196455
504,100,8,32571,9420,247,5164,0.9311043566362716
505,100,10,32635,9457,247,5199,0.9312394668300904
506,100,6,32705,9459,247,5199,0.9313866381287265
507,100,8,32774,9461,247,5199,0.9315310917190456
508,100,11,32843,9475,248,5207,0.931644490454587
509,100,6,32906,9483,249,5207,0.9313499057922567
510,100,14,32982,9495,249,5213,0.9315080953247226
511,100,12,33061,9509,250,5219,0.9313087928374822
512,100,7,33115,9524,251,5228,0.9309678393477276
513,100,12,33182,9544,251,5240,0.9311072268097161
514,100,7,33247,9577,252,5267,0.9308208259391825
515,100,7,33325,9587,252,5267,0.9309827456864216
516,100,7,33404,9601,253,5267,0.930637049455155
517,100,9,33471,9628,255,5284,0.9301484867497236
518,100,11,33547,9638,255,5288,0.9303067338361105
519,100,7,33618,9642,255,5288,0.9304539234933666
520,100,6,33666,9697,255,5335,0.9305530802590151
521,100,8,33735,9711,255,5335,0.9306951237587076
522,100,7,33796,9744,256,5360,0.9304651438040005
523,100,7,33860,9765,258,5369,0.9299468399291199
524,100,11,33939,9773,259,5369,0.9296679336456584
525,100,7,34011,9781,259,5369,0.929816823968716
526,100,7,34064,9846,259,5422,0.9299260216063879
527,100,12,34140,9889,260,5457,0.9297891036906855
528,100,7,34193,9893,261,5457,0.929459246044512
529,100,7,34244,9920,261,5472,0.9295643032356034
530,100,7,34304,9940,261,5480,0.9296875
531,100,8,34369,9950,262,5480,0.9296459018301376
532,100,9,34441,9975,262,5493,0.9297929792979298
533,100,11,34505,9995,262,5503,0.9299231995362991
534,100,10,34583,10001,262,5503,0.9300812537952173
535,100,8,34637,10046,262,5536,0.93019025897162
536,100,7,34682,10081,262,5563,0.9302808373219538
537,100,6,34724,10090,262,5568,0.9303651653035364
538,100,7,34797,10098,262,5568,0.9305112509699112
539,100,11,34857,10122,262,5586,0.9306308632412428
540,100,10,34942,10124,262,5586,0.9307996107835842
541,100,7,34994,10145,263,5599,0.9304452191804309
542,100,12,35071,10153,263,5599,0.9305979299136038
543,100,7,35124,10196,263,5634,0.9307026534563262
544,100,9,35200,10203,263,5635,0.9308522727272728
