round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
94,100,7,1882,1231,13,425,0.922422954303932
95,100,7,1910,1237,13,425,0.9235602094240838
96,100,7,1936,1247,13,425,0.9245867768595041
97,100,7,1965,1251,14,425,0.9211195928753181
98,100,7,1995,1253,15,425,0.9167919799498747
99,100,7,2009,1273,15,433,0.9173718267794922
100,100,7,2021,1305,15,455,0.9178624443344878
101,100,7,2034,1329,15,463,0.9183874139626352
102,100,7,2050,1347,16,471,0.9126829268292683
103,100,7,2059,1371,17,487,0.9096648858669257
104,100,7,2071,1390,17,502,0.9101883148237566
105,100,7,2074,1432,17,534,0.9103182256509161
106,100,7,2086,1468,18,554,0.9069990412272292
107,100,7,2098,1500,19,578,0.90371782650143
108,100,7,2116,1528,20,594,0.8979206049149339
109,100,7,2119,1572,20,624,0.89806512505899
110,100,7,2126,1604,20,646,0.8984007525870179
111,100,7,2144,1613,21,651,0.8973880597014925
112,100,7,2156,1641,21,671,0.8979591836734694
113,100,7,2180,1653,21,671,0.8990825688073395
114,100,7,2193,1666,21,682,0.8996808025535795
115,100,7,2202,1685,21,693,0.9000908265213442
116,100,7,2218,1707,21,705,0.9008115419296664
117,100,7,2231,1723,21,719,0.9013895114298521
118,100,7,2256,1739,22,719,0.8980496453900709
119,100,7,2264,1763,22,733,0.8984098939929329
120,100,7,2285,1779,22,741,0.899343544857768
121,100,7,2295,1809,22,757,0.8997821350762527
122,100,7,2316,1831,23,765,0.8955094991364422
123,100,7,2337,1839,24,765,0.8921694480102695
124,100,7,2367,1847,24,765,0.8935361216730038
125,100,7,2397,1863,24,765,0.8948685857321652
126,100,7,2432,1871,24,765,0.8963815789473685
127,100,7,2472,1877,24,765,0.8980582524271845
128,100,7,2505,1887,24,765,0.8994011976047904
129,100,7,2535,1905,24,765,0.9005917159763314
130,100,7,2558,1931,24,773,0.9014855355746677
131,100,7,2582,1950,24,786,0.9024012393493416
132,100,7,2603,1978,24,796,0.9031886285055705
133,100,7,2621,2013,24,805,0.9038534910339565
134,100,7,2641,2042,24,816,0.904581597879591
135,100,7,2676,2052,25,816,0.9017189835575485
136,100,7,2712,2060,26,816,0.8989675516224189
137,100,7,2737,2076,26,830,0.8998903909389843
138,100,7,2767,2095,26,839,0.9009757860498735
139,100,7,2800,2109,26,839,0.9021428571428571
140,100,7,2822,2131,26,853,0.9029057406094968
141,100,7,2858,2145,26,853,0.9041287613715885
142,100,7,2887,2160,26,858,0.9050917907862833
143,100,7,2907,2187,26,869,0.9057447540419676
144,100,7,2937,2200,26,874,0.9067075246850528
145,100,7,2970,2210,26,874,0.9077441077441077
146,100,7,3005,2226,26,874,0.9088186356073211
147,100,7,3040,2234,26,874,0.9098684210526315
148,100,7,3063,2264,26,888,0.910545217107411
149,100,7,3088,2288,26,904,0.9112694300518135
150,100,7,3127,2300,27,904,0.9078989446754078
151,100,7,3166,2312,27,904,0.9090334807327859
152,100,7,3176,2363,27,933,0.9093198992443325
153,100,7,3203,2390,28,952,0.9069622229160162
154,100,7,3246,2404,30,952,0.8998767714109673
155,100,7,3261,2447,30,979,0.9003373198405397
156,100,7,3300,2469,31,979,0.8993939393939394
157,100,7,3330,2496,32,994,0.8984984984984985
158,100,7,3363,2522,34,1002,0.8944394885518882
159,100,7,3376,2567,34,1031,0.894845971563981
160,100,7,3405,2580,35,1032,0.8936857562408224
161,100,7,3427,2603,36,1039,0.8940764517070324
162,100,7,3438,2630,36,1054,0.8944153577661431
163,100,7,3453,2656,36,1070,0.894874022589053
164,100,7,3470,2678,36,1088,0.8953890489913545
165,100,7,3505,2688,36,1088,0.8964336661911555
166,100,7,3529,2703,36,1093,0.8971379994332672
167,100,7,3541,2730,36,1114,0.8974865857102513
168,100,7,3549,2760,36,1136,0.8977176669484361
169,100,7,3569,2801,36,1153,0.8982908377696834
170,100,7,3580,2840,36,1182,0.8986033519553073
171,100,7,3605,2870,37,1192,0.8984743411927878
172,100,7,3642,2885,38,1205,0.8967600219659527
173,100,7,3660,2923,39,1233,0.8945355191256831
174,100,7,3696,2942,40,1244,0.890422077922078
175,100,7,3733,2962,41,1252,0.8890972408250737
176,100,7,3779,2972,43,1252,0.8846255623180735
177,100,7,3803,3007,43,1271,0.8853536681567183
178,100,7,3848,3021,46,1271,0.8773388773388774
179,100,7,3856,3061,46,1299,0.8775933609958506
180,100,7,3873,3103,47,1327,0.8758068680609347
181,100,7,3881,3156,47,1362,0.8760628703942283
182,100,7,3901,3176,48,1374,0.8751602153294027
183,100,7,3928,3198,49,1390,0.8721995926680245
184,100,7,3952,3227,50,1405,0.8699392712550608
185,100,7,3962,3270,50,1434,0.8702675416456335
186,100,7,4005,3278,51,1434,0.8679151061173533
187,100,7,4031,3303,51,1445,0.8687670553212602
188,100,7,4040,3355,51,1483,0.869059405940594
189,100,7,4084,3365,53,1483,0.8626346718903036
190,100,7,4108,3396,54,1506,0.8602726387536515
191,100,7,4143,3422,55,1524,0.8578324885348781
192,100,7,4183,3438,56,1524,0.8551278986373416
193,100,7,4213,3462,58,1536,0.8509375741751721
194,100,7,4224,3505,58,1567,0.8513257575757576
195,100,7,4239,3547,58,1591,0.8518518518518519
196,100,7,4276,3559,59,1591,0.8500935453695042
197,100,7,4300,3583,59,1609,0.8509302325581395
198,100,7,4323,3610,60,1626,0.84941013185288
199,100,7,4359,3632,62,1626,0.8474420738701537
200,100,7,4392,3651,62,1635,0.8485883424408015
201,100,7,4431,3667,62,1635,0.8499210110584519
202,100,7,4466,3691,63,1635,0.8493058665472458
203,100,7,4489,3723,63,1651,0.8500779683671196
204,100,7,4521,3741,63,1659,0.8511391285113913
205,100,7,4556,3752,64,1660,0.8505267778753293
206,100,7,4585,3771,65,1665,0.8512540894220284
207,100,7,4617,3779,66,1665,0.8486029889538661
208,100,7,4645,3787,66,1665,0.8495156081808396
209,100,7,4666,3808,66,1674,0.850192884697814
210,100,7,4692,3816,67,1674,0.850383631713555
211,100,7,4725,3830,68,1674,0.8499470899470899
212,100,7,4755,3845,69,1681,0.8490010515247108
213,100,7,4789,3859,70,1681,0.848611401127584
214,100,7,4827,3873,70,1681,0.8498031903874042
215,100,7,4848,3901,70,1695,0.8504537953795379
216,100,7,4883,3910,71,1698,0.8507065328691378
217,100,7,4911,3928,71,1706,0.851557727550397
218,100,7,4933,3954,71,1716,0.8522197445773363
219,100,7,4964,3964,71,1716,0.8531426269137792
220,100,7,4991,3990,72,1724,0.851933480264476
221,100,7,5021,4004,73,1724,0.8500298745269866
222,100,7,5053,4030,75,1732,0.8470215713437562
223,100,7,5071,4064,75,1754,0.8475645829225005
224,100,7,5110,4100,75,1772,0.8487279843444226
225,100,7,5151,4135,75,1787,0.8499320520287322
226,100,7,5204,4155,75,1787,0.8514604150653343
227,100,7,5247,4177,75,1787,0.8526777206022489
228,100,7,5288,4209,75,1803,0.8538199697428139
229,100,7,5344,4225,76,1803,0.8536676646706587
230,100,7,5393,4255,76,1803,0.8549972186167254
231,100,7,5440,4279,76,1813,0.85625
232,100,7,5485,4307,76,1823,0.85742935278031
233,100,7,5537,4331,77,1823,0.8575040635723316
234,100,7,5583,4360,77,1830,0.8586781300376142
235,100,7,5642,4366,77,1830,0.8601559730591989
236,100,7,5672,4390,77,1832,0.8608956276445698
237,100,7,5682,4429,77,1857,0.8611404435058078
238,100,7,5719,4450,77,1866,0.8620388179751705
239,100,7,5771,4466,77,1866,0.8632819268757581
240,100,7,5822,4484,77,1866,0.8644795602885607
241,100,7,5875,4498,77,1866,0.8657021276595744
242,100,7,5926,4516,77,1866,0.8668579142760715
243,100,7,5982,4524,77,1866,0.8681043129388164
244,100,7,6036,4536,77,1866,0.8692842942345924
245,100,7,6088,4552,77,1866,0.8704007884362681
246,100,7,6136,4576,77,1866,0.8714146023468058
247,100,7,6188,4592,77,1866,0.8724951519069166
248,100,7,6242,4604,77,1866,0.8735982057033003
249,100,7,6294,4620,77,1866,0.8746425166825548
250,100,7,6341,4646,77,1866,0.8755716763917363
251,100,7,6390,4668,77,1866,0.8765258215962441
252,100,7,6446,4680,77,1866,0.8775985107043127
253,100,7,6479,4699,77,1871,0.8782219478314555
254,100,7,6515,4712,77,1876,0.8788948580199539
255,100,7,6573,4739,77,1881,0.879963486992241
256,100,7,6618,4769,77,1897,0.8807796917497733
257,100,7,6690,4785,78,1897,0.8798206278026905
258,100,7,6758,4801,79,1897,0.8794021899970406
259,100,7,6816,4827,80,1907,0.8779342723004695
260,100,7,6870,4858,81,1920,0.8765647743813683
261,100,7,6892,4916,81,1958,0.8769587928032502
262,100,7,6944,4945,81,1973,0.8778801843317973
263,100,7,6991,4973,81,1987,0.8787011872407381
264,100,7,7068,4987,82,1987,0.8780418788907753
265,100,7,7119,5016,82,2002,0.8789155780306223
266,100,7,7187,5034,82,2002,0.8800612216502017
267,100,7,7256,5050,82,2002,0.8812017640573319
268,100,7,7294,5070,82,2008,0.8818206745270085
269,100,7,7334,5096,82,2020,0.8824652304335969
270,100,7,7381,5120,83,2020,0.8815878607234792
271,100,7,7420,5148,83,2032,0.8822102425876011
272,100,7,7470,5166,83,2032,0.8829986613119143
273,100,7,7512,5188,83,2044,0.8836528221512248
274,100,7,7564,5202,83,2044,0.8844526705446853
275,100,7,7615,5218,83,2044,0.8852265265922521
276,100,7,7655,5244,83,2056,0.8858262573481385
277,100,7,7708,5256,84,2056,0.8849247535028542
278,100,7,7757,5276,85,2056,0.8839757638262215
279,100,7,7807,5307,85,2069,0.8847188420648137
280,100,7,7852,5348,85,2080,0.8853795211411105
281,100,7,7884,5363,85,2085,0.8858447488584474
282,100,7,7921,5373,86,2085,0.8851155157177124
283,100,7,7951,5388,87,2094,0.8849201358319708
284,100,7,7978,5421,87,2119,0.8853096014038606
285,100,7,7995,5462,87,2146,0.8855534709193246
286,100,7,8043,5476,88,2146,0.8849931617555639
287,100,7,8079,5482,89,2146,0.8842678549325411
288,100,7,8129,5507,89,2155,0.8849797023004059
289,100,7,8184,5531,90,2155,0.885019550342131
290,100,7,8252,5555,90,2155,0.885967038293747
291,100,7,8313,5567,90,2155,0.8868038012751113
292,100,7,8349,5598,90,2168,0.8872918912444604
293,100,7,8402,5608,91,2168,0.8860985479647703
294,100,7,8436,5641,91,2183,0.8865576102418208
295,100,7,8487,5655,92,2183,0.8854718981972428
296,100,7,8522,5685,92,2199,0.8859422670734569
297,100,7,8579,5701,92,2199,0.8867000815945915
298,100,7,8641,5707,92,2199,0.8875130193264669
299,100,7,8696,5727,92,2199,0.8882244710211592
300,100,7,8751,5747,92,2199,0.8889269797737401
301,100,7,8810,5759,92,2199,0.8896708286038593
302,100,7,8875,5769,92,2199,0.8904788732394366
303,100,7,8930,5777,93,2199,0.8902575587905935
304,100,7,8973,5800,93,2208,0.890783461495598
305,100,7,9018,5818,93,2218,0.8913284542027057
306,100,7,9062,5840,93,2226,0.8918561024056499
307,100,7,9105,5865,93,2233,0.8923668314113125
308,100,7,9152,5881,93,2241,0.8929195804195804
309,100,7,9167,5910,93,2264,0.8930947965528526
310,100,7,9181,5945,93,2283,0.8932578150528265
311,100,7,9193,5981,93,2309,0.893397150005439
312,100,7,9228,6018,93,2326,0.8938014737754659
313,100,7,9254,6054,93,2342,0.8940998487140696
314,100,7,9271,6094,93,2372,0.8942940351634128
315,100,7,9289,6132,93,2402,0.8944988696307461
316,100,7,9319,6161,94,2417,0.8933361948706943
317,100,7,9346,6196,95,2432,0.8923603680719024
318,100,7,9388,6216,97,2432,0.88996591393268
319,100,7,9416,6248,98,2448,0.8889124893797791
320,100,7,9460,6264,99,2448,0.8877378435517971
321,100,7,9491,6294,99,2466,0.8881045200716469
322,100,7,9541,6324,99,2478,0.8886909129022115
323,100,7,9594,6351,100,2487,0.8876381071503022
324,100,7,9657,6367,102,2487,0.8858858858858859
325,100,7,9705,6405,103,2495,0.8852138073158166
326,100,7,9746,6435,103,2505,0.8856966960804432
327,100,7,9787,6458,103,2522,0.88617553898028
328,100,7,9838,6473,103,2527,0.8867656027647896
329,100,7,9882,6503,103,2535,0.8872697834446468
330,100,7,9918,6539,103,2549,0.887678967533777
331,100,7,9950,6577,103,2569,0.8880402010050251
332,100,7,9987,6614,104,2586,0.8874536897967358
333,100,7,10027,6653,104,2611,0.8879026628104119
334,100,7,10052,6699,104,2645,0.8881814564265818
335,100,7,10125,6711,106,2645,0.8858271604938271
336,100,7,10183,6744,106,2654,0.8864774624373957
337,100,7,10245,6766,107,2654,0.8861883845778429
338,100,7,10280,6806,107,2678,0.8865758754863813
339,100,7,10315,6846,107,2708,0.8869607367910809
340,100,7,10357,6884,108,2726,0.886839818480255
341,100,7,10390,6925,108,2757,0.8871992300288739
342,100,7,10448,6952,108,2764,0.8878254211332313
343,100,7,10505,6982,108,2764,0.8884340790099953
344,100,7,10552,7016,109,2776,0.8876042456406369
345,100,7,10602,7050,109,2796,0.8881343142803245
346,100,7,10642,7095,110,2817,0.8878030445404999
347,100,7,10697,7127,111,2825,0.8872581097503973
348,100,7,10745,7156,113,2840,0.8863657515123313
349,100,7,10813,7170,115,2840,0.8848608156848238
350,100,7,10869,7198,117,2840,0.8836139479252921
351,100,7,10943,7214,118,2840,0.8830302476468975
352,100,7,10985,7253,118,2857,0.8834774692762859
353,100,7,11045,7276,118,2866,0.8841104572204618
354,100,7,11107,7305,119,2867,0.8834068605383992
355,100,7,11155,7329,121,2867,0.8817570596145227
356,100,7,11183,7368,121,2892,0.8820531163372977
357,100,7,11229,7413,121,2905,0.8825362899634874
358,100,7,11276,7433,122,2913,0.8818730046115644
359,100,7,11323,7453,123,2921,0.8811269098295504
360,100,7,11356,7492,123,2938,0.8814723494188095
361,100,7,11403,7513,124,2945,0.8807331404016487
362,100,7,11437,7574,124,2984,0.8810876978228557
363,100,7,11487,7618,125,3008,0.8800383041699312
364,100,7,11518,7684,125,3048,0.8803611738148984
365,100,7,11552,7743,125,3089,0.880713296398892
366,100,7,11583,7807,125,3131,0.8810325476992144
367,100,7,11631,7863,125,3151,0.8815235147450778
368,100,7,11665,7900,125,3174,0.8818688384054865
369,100,7,11708,7916,125,3174,0.8823026990092244
370,100,7,11740,7955,125,3191,0.8826235093696764
371,100,7,11789,7971,125,3191,0.8831113750106031
372,100,7,11815,8002,125,3206,0.8833685992382565
373,100,7,11854,8048,125,3226,0.8837523198920195
374,100,7,11919,8070,126,3230,0.8837989764241967
375,100,7,11956,8116,126,3254,0.8841585814653731
376,100,7,12027,8130,127,3254,0.8830963665086888
377,100,7,12080,8162,127,3264,0.8836092715231788
378,100,7,12136,8188,130,3264,0.8820863546473302
379,100,7,12175,8229,130,3283,0.8824640657084188
380,100,7,12207,8291,130,3317,0.8827721798967806
381,100,7,12245,8343,130,3345,0.8831359738668845
382,100,7,12302,8380,132,3354,0.8815639733376687
383,100,7,12346,8422,133,3384,0.881176089421675
384,100,7,12380,8478,133,3420,0.881502423263328
385,100,7,12434,8510,134,3430,0.8809715296766929
386,100,7,12500,8544,135,3440,0.88048
387,100,7,12562,8576,136,3452,0.8806718675370164
388,100,7,12617,8615,138,3471,0.8798446540382024
389,100,7,12679,8644,139,3486,0.8800378578752267
390,100,7,12734,8687,140,3501,0.8792209831945972
391,100,7,12759,8757,140,3549,0.8794576377459048
392,100,7,12806,8803,140,3577,0.8799000468530377
393,100,7,12858,8843,141,3601,0.8796857987245295
394,100,7,12902,8893,142,3627,0.8796310649511704
395,100,7,12960,8925,144,3643,0.879320987654321
396,100,7,13031,8953,146,3643,0.8786739313943672
397,100,7,13084,8994,147,3668,0.8782482421277896
398,100,7,13146,9020,148,3682,0.8780617678381256
399,100,7,13205,9053,150,3701,0.8764861794774707
400,100,7,13230,9116,150,3740,0.8767195767195767
401,100,7,13252,9177,151,3787,0.8762450950799879
402,100,7,13304,9217,154,3809,0.8743986770895971
403,100,7,13342,9264,155,3836,0.8737070903912457
404,100,7,13405,9293,157,3847,0.8724356583364417
405,100,7,13433,9355,158,3883,0.8721804511278195
406,100,7,13485,9382,160,3894,0.8706711160548758
407,100,7,13512,9439,160,3931,0.8709295441089402
408,100,7,13549,9471,161,3947,0.8706915639530592
409,100,7,13574,9522,161,3986,0.8709297185796375
410,100,7,13629,9558,164,3994,0.8696162594467679
411,100,7,13690,9582,165,3994,0.8695398100803506
412,100,7,13733,9629,166,4017,0.8691473094007136
413,100,7,13780,9667,168,4033,0.8685050798258346
414,100,7,13807,9739,169,4081,0.8677482436445282
415,100,7,13861,9780,171,4098,0.8673255897842869
416,100,7,13904,9825,175,4123,0.8646432681242808
417,100,7,13935,9889,178,4159,0.8630068173663438
418,100,7,13973,9937,181,4185,0.8612323767265441
419,100,7,14034,9959,182,4189,0.8612654980761009
420,100,7,14076,10016,183,4218,0.8610400682011935
421,100,7,14132,10041,184,4223,0.8610953863572035
422,100,7,14174,10081,185,4245,0.860942570904473
423,100,7,14236,10107,185,4253,0.8615481876931722
424,100,7,14275,10148,185,4284,0.8619264448336252
425,100,7,14330,10182,187,4290,0.8618283321702721
426,100,7,14386,10205,188,4297,0.8611844849158905
427,100,7,14433,10253,188,4321,0.8616365274024804
428,100,7,14490,10293,189,4337,0.8617667356797791
429,100,7,14529,10341,190,4353,0.861793654071168
430,100,7,14596,10355,192,4353,0.8615374075089065
431,100,7,14631,10400,192,4380,0.8618686350898777
432,100,7,14666,10439,193,4401,0.8619255420700941
433,100,7,14696,10484,193,4434,0.8622074033750681
434,100,7,14754,10500,194,4434,0.8617324115494104
435,100,7,14822,10524,196,4434,0.8609499392794495
436,100,7,14887,10541,198,4441,0.8594075367770538
437,100,7,14962,10559,200,4441,0.8582408768881166
438,100,7,14998,10605,201,4465,0.8582477663688491
439,100,7,15048,10634,203,4476,0.857589048378522
440,100,7,15106,10670,204,4496,0.8577386468952733
441,100,7,15155,10717,204,4523,0.8581986143187067
442,100,7,15211,10758,205,4542,0.8582604693971468
443,100,7,15277,10786,205,4554,0.8588728153433266
444,100,7,15340,10813,206,4563,0.8582790091264667
445,100,7,15407,10836,207,4572,0.8576621016421108
446,100,7,15471,10856,209,4584,0.8568289056945252
447,100,7,15518,10900,210,4610,0.8562314731279804
448,100,7,15564,10951,211,4631,0.8563351323567207
449,100,7,15597,11006,212,4658,0.8563185227928448
450,100,7,15646,11043,213,4675,0.8560654480378371
451,100,7,15693,11082,216,4696,0.8549671828203658
452,100,7,15721,11132,217,4732,0.854907448635583
453,100,7,15749,11184,217,4754,0.8551654073274494
454,100,7,15802,11213,220,4759,0.85406910517656
455,100,7,15871,11234,222,4764,0.8531913553021234
456,100,7,15933,11260,222,4770,0.8537626310173853
457,100,7,15982,11300,222,4790,0.8542109873607808
458,100,7,16029,11356,224,4814,0.8535155031505397
459,100,7,16086,11392,226,4824,0.8527290811886112
460,100,7,16120,11451,226,4861,0.8530397022332507
461,100,7,16173,11488,229,4870,0.8521610090892228
462,100,7,16217,11529,230,4895,0.8519454893013504
463,100,7,16252,11586,231,4928,0.8519566822544917
464,100,7,16290,11639,232,4965,0.8518109269490485
465,100,7,16336,11680,233,4978,0.8514324191968659
466,100,7,16370,11712,234,5002,0.8511301160659743
467,100,7,16416,11741,235,5017,0.8509381091617934
468,100,7,16446,11797,237,5051,0.8501763346710446
469,100,7,16476,11844,238,5088,0.8500242777373149
470,100,7,16513,11877,240,5111,0.8495730636468237
471,100,7,16554,11920,242,5134,0.8487374652651927
472,100,7,16588,11957,243,5157,0.8488666505907885
473,100,7,16626,12001,243,5181,0.8492120774690244
474,100,7,16656,12054,244,5218,0.8488232468780019
475,100,7,16689,12104,246,5244,0.8481634609623105
476,100,7,16714,12149,248,5273,0.8474332894579395
477,100,7,16751,12204,249,5312,0.8466957196585279
478,100,7,16783,12251,250,5339,0.8462730143597688
479,100,7,16819,12290,251,5362,0.8455912955585945
480,100,7,16854,12347,252,5399,0.8454966180135279
481,100,7,16886,12411,253,5431,0.8450195428165344
482,100,7,16929,12445,254,5447,0.844822493945301
483,100,7,16973,12477,257,5463,0.8431626701231367
484,100,7,17006,12532,257,5496,0.8434670116429496
485,100,7,17051,12570,258,5522,0.8432936484663656
486,100,7,17104,12599,260,5529,0.842843779232928
487,100,7,17152,12636,261,5548,0.8423507462686567
488,100,7,17184,12689,262,5579,0.8424115456238361
489,100,7,17244,12717,263,5585,0.8426699141730457
490,100,7,17287,12757,264,5611,0.8427141782842599
491,100,7,17336,12803,264,5639,0.843158744808491
492,100,7,17361,12849,265,5669,0.8430965958182133
493,100,7,17422,12869,266,5669,0.8433015727241419
494,100,7,17451,12923,266,5701,0.8435619735258725
495,100,7,17504,12960,267,5718,0.8436928702010968
496,100,7,17538,13016,267,5752,0.843995894628806
497,100,7,17584,13058,268,5778,0.8437784349408554
498,100,7,17642,13087,269,5787,0.843725201224351
499,100,7,17682,13120,272,5808,0.8428910756701731
500,100,7,17746,13146,277,5814,0.8402456891693902
501,100,7,17768,13219,277,5861,0.840443493921657
502,100,7,17782,13305,277,5917,0.8405691148352267
503,100,7,17819,13352,278,5942,0.8403950838992087
504,100,7,17864,13385,279,5963,0.8403493058665472
505,100,7,17898,13437,281,6001,0.8390322941110738
506,100,7,17916,13484,282,6032,0.8386358562179058
507,100,7,17943,13541,284,6067,0.8380984227832581
508,100,7,17969,13604,285,6108,0.8381657298681062
509,100,7,18018,13655,285,6131,0.8386058386058386
510,100,7,18054,13713,286,6165,0.8387614932978841
511,100,7,18103,13760,288,6192,0.837816936419378
512,100,7,18142,13817,288,6227,0.8381655826259509
513,100,7,18199,13852,290,6248,0.8373537007527886
514,100,7,18226,13907,292,6293,0.8363327115110282
515,100,7,18250,13975,293,6337,0.8355068493150685
516,100,7,18275,14039,294,6381,0.8354035567715459
517,100,7,18330,14081,296,6397,0.8346426623022367
518,100,7,18379,14110,298,6414,0.8339953207465042
519,100,7,18410,14172,299,6450,0.8335687126561652
520,100,7,18430,14244,300,6500,0.8332067281606077
521,100,7,18473,14290,301,6530,0.8331077789205869
522,100,7,18492,14358,301,6584,0.8332792558944409
523,100,7,18549,14392,301,6598,0.8337915790608658
524,100,7,18582,14441,301,6627,0.8340867506188785
525,100,7,18634,14468,302,6638,0.8335837716003005
526,100,7,18681,14502,305,6646,0.8325571436218618
527,100,7,18732,14541,308,6659,0.830931027119368
528,100,7,18786,14571,310,6671,0.8302459278185883
529,100,7,18816,14630,310,6714,0.8305165816326531
530,100,7,18851,14675,311,6745,0.8301416370484325
531,100,7,18879,14723,312,6777,0.8298109010011123
532,100,7,18907,14771,313,6805,0.8297984873327339
533,100,7,18918,14846,313,6858,0.8298974521619622
534,100,7,18983,14875,316,6871,0.8289522204077332
535,100,7,19021,14929,317,6905,0.8286630566216288
536,100,7,19090,14951,319,6915,0.827710843373494
537,100,7,19133,15010,320,6942,0.8271572675482152
538,100,7,19184,15039,321,6959,0.8271476230191827
539,100,7,19253,15063,323,6959,0.8264686022957461
540,100,7,19299,15107,325,6985,0.8262086118451734
541,100,7,19340,15147,325,7003,0.8265770423991727
542,100,7,19384,15183,326,7017,0.8264032191498143
543,100,7,19435,15210,327,7026,0.8260869565217391
544,100,7,19495,15224,329,7026,0.8260066683765068
545,100,7,19550,15251,331,7037,0.8257289002557545
546,100,7,19584,15303,331,7071,0.826031454248366
547,100,7,19656,15330,332,7084,0.8257020757020757
548,100,7,19691,15363,333,7105,0.8248946219084861
